software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v24,v24.1.0,3,23,26,0.028767744719459164
Bitcoin Core,v0.16,v0.16.0,0,25,25,0.027661292999479968
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019916130959625578
Bitcoin Core,v0.11,v0.11.2,1,15,16,0.01770322751966718
Bitcoin Core,v0.13,v0.13.1,1,15,16,0.01770322751966718
Bitcoin Core,v0.21,v0.21.2,4,12,16,0.01770322751966718
Bitcoin Core,v0.8,v0.8.6,1,15,16,0.01770322751966718
Bitcoin Core,v26,v26.99.0,1,15,16,0.01770322751966718
Bitcoin Core,v0.14,v0.14.1,0,15,15,0.01659677579968798
Bitcoin Core,v24,v24.2.0,5,10,15,0.01659677579968798
Bitcoin Core,v23,v23.1.0,6,8,14,0.015490324079708783
Bitcoin Core,v0.8,v0.8.5,2,11,13,0.014383872359729582
Bitcoin Core,v25,v25.99.0,3,10,13,0.014383872359729582
Bitcoin Core,v0.9,v0.9.2,0,12,12,0.013277420639750384
Bitcoin Core,v0.8,v0.8.1,0,11,11,0.012170968919771187
Bitcoin Core,v0.11,v0.11.0,0,10,10,0.011064517199791988
Bitcoin Core,v0.15,v0.15.99,1,9,10,0.011064517199791988
Bitcoin Core,v0.16,v0.16.2,0,10,10,0.011064517199791988
Bitcoin Core,v0.14,v0.14.0,0,9,9,0.009958065479812789
Bitcoin Core,v0.14,v0.14.99,0,9,9,0.009958065479812789
Bitcoin Core,v0.7,v0.7.0,0,9,9,0.009958065479812789
Bitcoin Core,v24,v24.99.0,3,6,9,0.009958065479812789
Bitcoin Core,v0.11,v0.11.1,0,8,8,0.00885161375983359
Bitcoin Core,v0.12,v0.12.0,0,8,8,0.00885161375983359
Bitcoin Core,v0.13,v0.13.2,0,8,8,0.00885161375983359
Bitcoin Core,v0.16,v0.16.99,0,8,8,0.00885161375983359
Bitcoin Core,v22,v22.99.0,0,8,8,0.00885161375983359
Bitcoin Core,v0.10,v0.10.0,0,7,7,0.007745162039854391
Bitcoin Core,v0.10,v0.10.1,0,7,7,0.007745162039854391
Bitcoin Core,v0.15,v0.15.2,0,7,7,0.007745162039854391
Bitcoin Core,v0.8,v0.8.3,0,6,6,0.006638710319875192
Bitcoin Core,v0.9,v0.9.1,1,5,6,0.006638710319875192
Bitcoin Core,v1,v1.0.5,0,6,6,0.006638710319875192
Bitcoin Core,v23,v23.2.0,0,6,6,0.006638710319875192
Bitcoin Core,v23,v23.99.0,1,5,6,0.006638710319875192
Bitcoin Core,v0.13,v0.13.0,1,4,5,0.005532258599895994
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005532258599895994
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.005532258599895994
Bitcoin Core,v0.10,v0.10.2,0,4,4,0.004425806879916795
Bitcoin Core,v0.17,v0.17.2,1,3,4,0.004425806879916795
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003319355159937596
Bitcoin Core,v21,v21.99.0,0,3,3,0.003319355159937596
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0022129034399583974
Bitcoin Core,v0.8,v0.8.2,0,2,2,0.0022129034399583974
Bitcoin Core,v0.9,v0.9.3,0,2,2,0.0022129034399583974
Bitcoin Core,v1,v1.0.0,2,0,2,0.0022129034399583974
Bitcoin Core,v28,v28.1,0,2,2,0.0022129034399583974
Bitcoin Core,unknown,unknown,0,1,1,0.0011064517199791987
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0011064517199791987
Bitcoin Core,v0.10,v0.10.3,0,1,1,0.0011064517199791987
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0011064517199791987
Bitcoin Core,v0.19,v0.19.99,0,1,1,0.0011064517199791987
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0011064517199791987
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0011064517199791987
Bitcoin Core,v0.8,v0.8.99,1,0,1,0.0011064517199791987
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0011064517199791987
Bitcoin Core,v27,v27.1,0,1,1,0.0011064517199791987
Bitcoin Core,v77,v77.0.0,0,1,1,0.0011064517199791987
Bitcoin Knots,v29,v29.3.0,432,8370,8802,9.738988039256908
Bitcoin Knots,v29,v29.2.0,123,2149,2272,2.5138583077927397
Bitcoin Knots,v28,v28.1.0,66,1250,1316,1.4560904634926255
Bitcoin Knots,v29,v29.1.0,41,612,653,0.7225129731464167
Bitcoin Knots,v27,v27.1.0,5,11,16,0.01770322751966718
Bitcoin Knots,v0.14,v0.14.1,0,6,6,0.006638710319875192
Bitcoin Knots,v0.15,v0.15.0,0,5,5,0.005532258599895994
Bitcoin Knots,v0.15,v0.15.1,0,5,5,0.005532258599895994
Bitcoin Knots,unknown,unknown,0,4,4,0.004425806879916795
Bitcoin Knots,v0.14,v0.14.2,0,4,4,0.004425806879916795
Bitcoin Knots,v21,v21.2.0,0,4,4,0.004425806879916795
Bitcoin Knots,v26,v26.1.0,0,2,2,0.0022129034399583974
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0011064517199791987
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0011064517199791987
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0011064517199791987
other,unknown,unknown,19,246,265,0.2932097057944877
other,v25,v25,0,2,2,0.0022129034399583974
other,v30,v30,1,0,1,0.0011064517199791987
