software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.17,v0.17.0,3,28,31,0.033230426207014836
Bitcoin Core,v22,v22.1.0,2,29,31,0.033230426207014836
Bitcoin Core,v27,v27.99.0,3,27,30,0.03215847697453048
Bitcoin Core,v25,v25.2.0,2,26,28,0.03001457850956179
Bitcoin Core,v24,v24.0.0,3,23,26,0.027870680044593088
Bitcoin Core,v28,v28.99.0,4,22,26,0.027870680044593088
Bitcoin Core,v29,v29.99.0,7,19,26,0.027870680044593088
Bitcoin Core,v23,v23.1.0,6,16,22,0.02358288311465569
Bitcoin Core,v0.16,v0.16.3,1,17,18,0.019295086184718292
Bitcoin Core,v24,v24.2.0,5,13,18,0.019295086184718292
Bitcoin Core,v0.14,v0.14.1,0,16,16,0.017151187719749595
Bitcoin Core,v25,v25.99.0,3,13,16,0.017151187719749595
Bitcoin Core,v0.13,v0.13.1,0,15,15,0.01607923848726524
Bitcoin Core,v0.16,v0.16.0,0,15,15,0.01607923848726524
Bitcoin Core,v0.11,v0.11.2,1,13,14,0.015007289254780894
Bitcoin Core,v0.21,v0.21.2,3,11,14,0.015007289254780894
Bitcoin Core,v0.8,v0.8.6,0,14,14,0.015007289254780894
Bitcoin Core,v0.13,v0.13.0,1,12,13,0.013935340022296544
Bitcoin Core,v26,v26.99.0,1,12,13,0.013935340022296544
Bitcoin Core,v0.11,v0.11.1,0,12,12,0.012863390789812195
Bitcoin Core,v0.12,v0.12.0,0,11,11,0.011791441557327845
Bitcoin Core,v0.16,v0.16.2,1,9,10,0.010719492324843495
Bitcoin Core,v0.8,v0.8.5,1,9,10,0.010719492324843495
Bitcoin Core,v0.15,v0.15.99,1,8,9,0.009647543092359146
Bitcoin Core,v24,v24.99.0,3,6,9,0.009647543092359146
Bitcoin Core,v0.10,v0.10.2,0,8,8,0.008575593859874798
Bitcoin Core,v0.11,v0.11.0,0,8,8,0.008575593859874798
Bitcoin Core,v0.14,v0.14.0,0,8,8,0.008575593859874798
Bitcoin Core,v0.8,v0.8.0,0,8,8,0.008575593859874798
Bitcoin Core,v0.8,v0.8.3,1,7,8,0.008575593859874798
Bitcoin Core,v0.9,v0.9.1,0,8,8,0.008575593859874798
Bitcoin Core,v0.14,v0.14.99,0,7,7,0.007503644627390447
Bitcoin Core,v0.16,v0.16.99,0,7,7,0.007503644627390447
Bitcoin Core,v0.17,v0.17.2,1,6,7,0.007503644627390447
Bitcoin Core,v0.8,v0.8.2,0,7,7,0.007503644627390447
Bitcoin Core,v23,v23.2.0,0,7,7,0.007503644627390447
Bitcoin Core,v0.13,v0.13.2,0,6,6,0.006431695394906098
Bitcoin Core,v0.15,v0.15.2,1,5,6,0.006431695394906098
Bitcoin Core,v0.7,v0.7.0,0,6,6,0.006431695394906098
Bitcoin Core,v0.9,v0.9.2,0,6,6,0.006431695394906098
Bitcoin Core,v22,v22.99.0,0,6,6,0.006431695394906098
Bitcoin Core,v0.20,v0.20.2,0,5,5,0.005359746162421747
Bitcoin Core,v0.8,v0.8.1,1,4,5,0.005359746162421747
Bitcoin Core,v0.9,v0.9.3,0,5,5,0.005359746162421747
Bitcoin Core,v23,v23.99.0,1,4,5,0.005359746162421747
Bitcoin Core,v0.10,v0.10.0,0,4,4,0.004287796929937399
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.003215847697453049
Bitcoin Core,v21,v21.99.0,0,3,3,0.003215847697453049
Bitcoin Core,v0.10,v0.10.1,0,2,2,0.0021438984649686994
Bitcoin Core,v0.10,v0.10.3,0,2,2,0.0021438984649686994
Bitcoin Core,v0.19,v0.19.99,0,2,2,0.0021438984649686994
Bitcoin Core,v0.20,v0.20.99,0,2,2,0.0021438984649686994
Bitcoin Core,v1,v1.0.0,2,0,2,0.0021438984649686994
Bitcoin Core,v1,v1.0.5,0,2,2,0.0021438984649686994
Bitcoin Core,v28,v28.1,0,2,2,0.0021438984649686994
Bitcoin Core,v29,v29.4.0,0,2,2,0.0021438984649686994
Bitcoin Core,unknown,unknown,0,1,1,0.0010719492324843497
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0010719492324843497
Bitcoin Core,v0.0,v0.0.126,0,1,1,0.0010719492324843497
Bitcoin Core,v0.18,v0.18.99,0,1,1,0.0010719492324843497
Bitcoin Core,v0.6,v0.6.0,0,1,1,0.0010719492324843497
Bitcoin Core,v0.8,v0.8.4,0,1,1,0.0010719492324843497
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0010719492324843497
Bitcoin Core,v27,v27.1,0,1,1,0.0010719492324843497
Bitcoin Knots,v29,v29.3.0,377,6388,6765,7.251736557756624
Bitcoin Knots,v29,v29.2.0,146,2564,2710,2.9049824200325873
Bitcoin Knots,v28,v28.1.0,71,1191,1262,1.3527999313952492
Bitcoin Knots,v29,v29.1.0,47,763,810,0.8682788783123232
Bitcoin Knots,v27,v27.1.0,5,14,19,0.02036703541720264
Bitcoin Knots,v0.14,v0.14.2,0,11,11,0.011791441557327845
Bitcoin Knots,v0.15,v0.15.1,0,9,9,0.009647543092359146
Bitcoin Knots,v0.14,v0.14.1,0,7,7,0.007503644627390447
Bitcoin Knots,v0.15,v0.15.0,0,6,6,0.006431695394906098
Bitcoin Knots,v21,v21.2.0,0,5,5,0.005359746162421747
Bitcoin Knots,unknown,unknown,0,1,1,0.0010719492324843497
Bitcoin Knots,v0.12,v0.12.1,0,1,1,0.0010719492324843497
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0010719492324843497
Bitcoin Knots,v25,v25.1.0,0,1,1,0.0010719492324843497
Bitcoin Knots,v26,v26.1.0,0,1,1,0.0010719492324843497
Bitcoin Knots,v30,v30.2.0,1,0,1,0.0010719492324843497
other,unknown,unknown,19,249,268,0.28728239430580566
other,v0.21,v0.21,0,1,1,0.0010719492324843497
other,v30,v30,1,0,1,0.0010719492324843497
