software,main_version,sub_version,listening,est_unreachable,total_count,percent
Bitcoin Core,v0.8,v0.8.0,0,5,5,0.004903018298064288
Bitcoin Core,v0.8,v0.8.2,0,5,5,0.004903018298064288
Bitcoin Core,v0.8,v0.8.3,0,5,5,0.004903018298064288
Bitcoin Core,v1,v1.0.5,0,5,5,0.004903018298064288
Bitcoin Core,v21,v21.99.0,0,5,5,0.004903018298064288
Bitcoin Core,v30,v30.3.0,2,3,5,0.004903018298064288
Bitcoin Core,v0.11,v0.11.1,0,4,4,0.0039224146384514305
Bitcoin Core,v0.7,v0.7.0,0,4,4,0.0039224146384514305
Bitcoin Core,v0.14,v0.14.3,0,3,3,0.002941810978838573
Bitcoin Core,v0.0,v0.0.126,0,2,2,0.0019612073192257153
Bitcoin Core,v1,v1.0.0,1,1,2,0.0019612073192257153
Bitcoin Core,v23,v23.2.0,0,2,2,0.0019612073192257153
Bitcoin Core,unknown,unknown,0,1,1,0.0009806036596128576
Bitcoin Core,v0.0,v0.0.125,0,1,1,0.0009806036596128576
Bitcoin Core,v0.9,v0.9.5,0,1,1,0.0009806036596128576
Bitcoin Core,v28,v28.1,0,1,1,0.0009806036596128576
Bitcoin Knots,v29,v29.3.0,519,13550,14069,13.796112887093296
Bitcoin Knots,v29,v29.2.0,83,1857,1940,1.9023710996489438
Bitcoin Knots,v28,v28.1.0,45,1344,1389,1.3620584832022593
Bitcoin Knots,v29,v29.1.0,32,681,713,0.6991704093039676
Bitcoin Knots,v27,v27.1.0,3,10,13,0.01274784757496715
Bitcoin Knots,v0.15,v0.15.0,0,9,9,0.008825432936515719
Bitcoin Knots,v0.14,v0.14.2,0,7,7,0.0068642256172900045
Bitcoin Knots,v0.15,v0.15.1,0,7,7,0.0068642256172900045
Bitcoin Knots,v0.14,v0.14.1,0,3,3,0.002941810978838573
Bitcoin Knots,v23,v23.0.0,0,3,3,0.002941810978838573
Bitcoin Knots,v21,v21.2.0,0,2,2,0.0019612073192257153
Bitcoin Knots,v0.13,v0.13.1,0,1,1,0.0009806036596128576
Bitcoin Knots,v0.21,v0.21.0,0,1,1,0.0009806036596128576
Bitcoin Knots,v22,v22.0.0,0,1,1,0.0009806036596128576
Bitcoin Knots,v31,v31.0.0,1,0,1,0.0009806036596128576
other,unknown,unknown,23,290,313,0.30692894545882443
