address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
13CdpQs9riQrciiA3QZHUFPPYMQjGu1dv7,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747892-009/67/,"Apr 30, 2026",$732.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232618-65159.s?ic4=ListView-ShortDescription-071515
124pV7GfYgLU9bG7jkkrGErpKFnnRmykkb,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-232/66/,"Apr 30, 2026","$50,325.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3132-33023.s?ic4=ListView-ShortDescription-071515
13C3LTiqwMHrnb6r7wx4gEVE3AYULUsirD,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747893-018/67/,"Apr 30, 2026","$1,037.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3132-33024.s?ic4=ListView-ShortDescription-071515
13CRVRuLSKF2p3gW8GgUFAA6Sej44JR6v3,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747892-006/66/,"Apr 30, 2026",$732.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/3132-33025.s?ic4=ListView-ShortDescription-071515
13CoL1d4fQfmYZEgchqTt3wkoQGarJrBfi,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8747893-003/65/,"Apr 30, 2026",$823.50,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/3132-33026.s?ic4=ListView-ShortDescription-071515
1CAmEH5JsdE3Nia1T1qGogvnJg2FeMLzNq,2011,PCGS,MS66,https://www.pcgs.com/cert/56909098,"Apr 30, 2026","$118,950.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2011-ms66-pcgs-/a/3132-33053.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Cs32ojpqdaL7aD2w94XHkeXTnwLykfSWw,2012,PCGS,MS60,https://www.pcgs.com/cert/47560376,"Apr 30, 2026","$103,700.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2012-ms60-pcgs-/a/3132-33054.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1241ZPxyrT6NoA8K1i1s3hfr6B3WqLCtXX,2013,PCGS,MS63,https://www.pcgs.com/cert/46878498,"Apr 30, 2026","$46,360.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms63-pcgs-/a/3132-33055.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13CrbKGqZkxd7N14ADgsM4GuXfUgez1M4Y,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747894-007/67/,"Apr 26, 2026","$1,189.50",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65200-99030.s?ic4=ListView-ShortDescription-071515
13CmZ4ekPcbGzTNDRGFda7BnhYfpdYDnEH,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747892-003/66/,"Apr 26, 2026",$512.40,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/65200-99031.s?ic4=ListView-ShortDescription-071515
13CjTgZLWovpgFaoQdkjJEdFt2q3cSAk33,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747894-015/67/,"Apr 23, 2026",$610.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232617-64192.s?ic4=ListView-ShortDescription-071515
13C8Qt9t4AAaGFy4vjFDzsP5abG5cfaM4N,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8747894-020/66/,"Apr 16, 2026",$640.50,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232616-63238.s?ic4=ListView-ShortDescription-071515
125MpmfJUQBPBXkKTpPpgRa546zmYdR6sy,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8214081-019/66/,"Apr 12, 2026",$830.00,https://ebay.io/m/GsyGI9
13CbSQSSWZwuPcDUUmzEuBVyuSHa5vq8sk,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8747894-012/67/,"Apr 9, 2026",$976.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/232615-62226.s?ic4=ListView-ShortDescription-071515
14AnFtgjiSg3HicQXhSEBxSfiuJSAS8Gvf,2011,PCGS,MS66,https://www.pcgs.com/cert/61487593,"Mar 17, 2026","$84,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLW8/2011-casascius-1-bitcoin-loaded-firstbits-14anftgj-series-1-casacius-error-brass-ms-66-pcgs
12ho33tJq5o4uQUnyEemErAgeTfS7YoXDc,2011,PCGS,MS65,https://www.pcgs.com/cert/61487595,"Mar 17, 2026","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLWN/2011-casascius-1-bitcoin-loaded-firstbits-12ho33tj-series-1-casacius-error-brass-ms-65-pcgs
1FyZzWvEwBoeAnhV4Zc41smn2Fc4FonMjt,2011,PCGS,MS66,https://www.pcgs.com/cert/61487596,"Mar 17, 2026","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLX2/2011-casascius-1-bitcoin-loaded-firstbits-1fyzzwve-series-2-brass-ms-66-pcgs
191cp7CPq6ZVdTzAVPFehgbLwTfBrx7u3v,2011,ANACS,MS64,,"Mar 17, 2026","$75,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLXF/2011-casascius-1-bitcoin-loaded-firstbits-191cp7cp-series-2-brass-ms-64-anacs
135HQEBRRkrFPVFJ86hqYBva9iYWELPDtV,2013,PCGS,MS66,https://www.pcgs.com/cert/58795219,"Mar 17, 2026","$76,500.00",https://auctions.stacksbowers.com/lots/view/3-1QKLXQ/2013-casascius-1-bitcoin-loaded-firstbits-135hqebr-series-2-brass-ms-66-pcgs
13DhmYdCmg64P9kkdaf96G8Gp1ruQByyh6,2013,PCGS,MS66,https://www.pcgs.com/cert/58795218,"Mar 17, 2026","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-1QKLY3/2013-casascius-1-bitcoin-loaded-firstbits-13dhmydc-series-2-brass-ms-66-pcgs
127ubk1znA63wmBbhn8bzn9a2PZBEDEq51,2013,PCGS,MS66,https://www.pcgs.com/cert/51357881,"Mar 17, 2026",$630.00,https://auctions.stacksbowers.com/lots/view/3-1QKMHH/redeemed-casascius-05-bitcoin-firstbits-127ubk1z-series-2-brass-254-mm-ms-66-pcgs
1NkRYjTAFTzK4qaGgxyzAtyk316VvPw1Tg,2012,PCGS,MS66,https://www.pcgs.com/cert/51127565,"Mar 15, 2026","$4,612.50",https://www.greatcollections.com/Coin/2001755/2012-5-Bitcoin-Casascius-Token-Redeemed-PCGS-MS-66
1PZqC5H5XKoPu8HakqAkvaAGGy3c8Q9dLx,2011,PCGS,MS66,https://www.pcgs.com/cert/52662151,"Mar 15, 2026","$39,375.00",https://www.greatcollections.com/Coin/2003775/2011-25-BTC-Casascius-Bitcoin-Gold-Plated-Coin-Redeemed-PCGS-MS-66
125VY8ELipiMU14PmpZg4y9L499vBjLS8t,2013,PCGS,MS66,https://www.pcgs.com/cert/49747462,"Mar 6, 2026","$40,260.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/61601-21050.s?ic4=ListView-ShortDescription-071515
18qgwKtk9VydtA9X4kkCSVqdUWanvXXLvs,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209196-002/66/,"Jan 19, 2026","$103,700.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-casacius-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3133-37026.s?ic4=ListView-ShortDescription-071515
2factor 1AuEVPghdbbQuDfz,2012,NGC,PF69UCAM,https://www.ngccoin.com/certlookup/5131537-004/69/,"Jan 19, 2026","$97,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr69-ultra-cameo-ngc-/a/3133-37027.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
1245hLHTwRHjYbbsadw8m4sRDQ66bLRfUs,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-205/66/,"Jan 19, 2026","$48,800.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3133-37028.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
135WeTFEqHNxMNy1okVb6yyMo1rNQ9AR7e,2013,NGC,MS67,https://www.ngccoin.com/certlookup/6833758-145/67/,"Jan 19, 2026","$100,650.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms67-ngc-/a/3133-37029.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
125R1RnX35tqhbMieVbMDsBRe7MhmP4PuJ,2013,PCGS,MS66,https://www.pcgs.com/cert/49747461,"Jan 19, 2026","$50,020.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/3133-37043.s?ic4=ListView-ShortDescription-071515
125u8DMSPRxQehNUrui9TTCnSQHfYYCJLR,2013,PCGS,MS66,https://www.pcgs.com/cert/50556066,"Nov 20, 2025",$552.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/232547-63181.s?ic4=ListView-ShortDescription-071515
131VVzJK46JSFN9oKwesoD4ybvECJwHR8J,2013,ANACS,MS65,,"Nov 18, 2025","$108,000.00",https://auctions.stacksbowers.com/lots/view/3-1MZGUG/2013-casascius-1-bitcoin-loaded-firstbits-131vvzjk-series-2-brass-ms-65-anacs-yellow-label
125yjZioEQsX3JDB1H64ZgyhKbzCzvpyWM,2013,PCGS,MS67,https://www.pcgs.com/cert/50556072,"Nov 13, 2025",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/232546-62155.s?ic4=ListView-ShortDescription-071515
125wBd49SU7SYJnj8Vho2nGGLrHfSE5dqR,2013,PCGS,MS67,https://www.pcgs.com/cert/50556071,"Nov 6, 2025",$588.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/232545-61225.s?ic4=ListView-ShortDescription-071515
125uELN5SweYfCQ1FYiKC17tdw2N2hwZDZ,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-196/66/,"Nov 6, 2025","$52,800.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/3126-30029.s?ic4=ListView-ShortDescription-071515
19guzSV7DMdinAvapx2nxyo6Lc2oSq8dg6,2011,NGC,MS66,https://www.ngccoin.com/certlookup/8209213-003/66/,"Nov 6, 2025","$114,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-double-error-loaded-unredeemed-1-bitcoin-btc-2011-ms66-ngc-/a/3126-30030.s?lotPosition=5&ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ArchiveSearchResults-012417
1Gcy3Yy4mh8xYdtYfVYDqWLUwPTJczBoAm,2011,PCGS,Genuine,https://www.pcgs.com/cert/49747176,"Nov 6, 2025","$105,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-plated-brass-storage-bar-bearer-bar-loaded-unredeemed-1-bitcoin-btc-2011-genuine-pcgs-/a/3126-30031.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1Agk3CAk2QbDwENywK6mMKB5fP2XTe8FUt,2012,PCGS,SP66,https://www.pcgs.com/cert/51666100,"Nov 6, 2025","$4,560.00",https://coins.ha.com/itm/cryptocurrency/casascius-silver-unloaded-redeemed-10-bitcoin-btc-2012-ms66-pcgs-/a/3126-30032.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
2factor 1AuDhxo8TLQFPU3C,2012,NGC,PF68UCAM,https://www.ngccoin.com/certlookup/5131538-002/68/,"Nov 6, 2025","$27,600.00",https://coins.ha.com/itm/cryptocurrency/casascius-gold-unloaded-unfunded-gold-cas-1000-bitcoin-btc-2012-pr68-ultra-cameo-ngc-/a/3126-30033.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
13BMbyuwnSbgm8Nw1iDU7e1HvPKWLSUdxA,2013,PCGS,MS65,https://www.pcgs.com/cert/53621427,"Nov 6, 2025","$105,000.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms65-pcgs-/a/3126-30046.s?ic16=ViewItem-BrowseTabs-Inventory-BuyNowFromOwner-ThisAuction-120115
1314jQ7BkcPmauzFKRuCsV9ksPrSZU86t6,2013,NGC,MS64,https://www.ngccoin.com/certlookup/8568268-001/64/,"Nov 6, 2025","$103,200.00",https://coins.ha.com/itm/cryptocurrency/casascius-brass-loaded-unredeemed-1-bitcoin-btc-2013-ms64-ngc-/a/3126-30047.s?ic16=ViewItem-BrowseTabs-Auction-Archive-ThisAuction-120115
125jMHAooz2Vt1wv5hRLRsJN5Lj91hTWD2,2013,PCGS,MS67,https://www.pcgs.com/cert/50556065,"Oct 16, 2025",$540.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/232542-63151.s?ic4=ListView-ShortDescription-071515
125MpasCqGj9Epx7RxJC4TmKPBPabuUVGw,2013,PCGS,MS64,https://www.pcgs.com/cert/50556064,"Oct 9, 2025",$468.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms64-pcgs-/a/232541-62205.s?ic4=ListView-ShortDescription-071515
13CXzhGEfjfgN8x7dDDJXeR33WtxVZrsgh,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-012/67/,"Sep 28, 2025",$840.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65193-98066.s?ic4=ListView-ShortDescription-071515
1256jPsUM3VCVqPc2bG7wwMz89wAacX2yN,2013,PCGS,MS67,https://www.pcgs.com/cert/50556075,"Sep 25, 2025",$456.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/232539-64090.s?ic4=ListView-ShortDescription-071515
13CJaGy4AA1i7fGEw4gQ81SEfH83JpCMtv,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-004/66/,"Sep 25, 2025",$600.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232539-64091.s?ic4=ListView-ShortDescription-071515
125UG1eWUHrLYK2q4ehwHXpXZ6HT6BaE2T,2013,PCGS,MS67,https://www.pcgs.com/cert/50556061,"Sep 18, 2025",$408.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/232538-63120.s?ic4=ListView-ShortDescription-071515
13CZQrXsVAHUnCa1VvKK2scX3TGnUYxLfy,2013,PCGS,MS66,https://www.pcgs.com/cert/49743539,"Sep 18, 2025",$576.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-pcgs-/a/232538-63121.s?ic4=ListView-ShortDescription-071515
124yqF366XV78yzhxsKnBTbs4t2bMfPZBN,2013,NGC,MS66,https://www.ngccoin.com/certlookup/6833758-233/66/,"Sep 12, 2025","$60,000.00",https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-loaded-unredeemed-05-bitcoin-btc-2013-ms66-ngc-/a/61543-25032.s?ic4=ListView-ShortDescription-071515
13CP7Wa2ioCJzUASBxBbaJXHNEcjUkThFn,2013,PCGS,MS67,https://www.pcgs.com/cert/49743537,"Sep 11, 2025",$576.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232537-62118.s?ic4=ListView-ShortDescription-071515
1CaxHfcv6wuieqeUMCtpRPCnkqdVFDxsMD,2011,PCGS,MS65,https://www.pcgs.com/cert/57276753,"Sep 5, 2025","$114,000.00",https://auctions.stacksbowers.com/lots/view/3-1KRVO8/2011-casascius-1-bitcoin-loaded-firstbits-1caxhfcv-series-2-brass-ms-65-pcgs
1AgacUuq7BffwMEteEGAYjd6dHRDdWayvk,2013,PCGS,SP68,https://www.pcgs.com/cert/59049563,"Sep 5, 2025","$13,200.00",https://auctions.stacksbowers.com/lots/view/3-1KRW9J/redeemed-2012-casascius-gold-b-10-bitcoin-firstbits-1agacuuq-series-2-silver-specimen-68-pcgs
125fsb1t5rryboUxsuyT3Bv4i8rgCBg9hP,2013,PCGS,MS65,https://www.pcgs.com/cert/50556070,"Sep 4, 2025",$360.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms65-pcgs-/a/232536-61125.s?ic4=ListView-ShortDescription-071515
13CfZYm9Sb517xzKQqJAy6dgBGGgo9k2sh,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209192-005/66/,"Sep 4, 2025",$504.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232536-61126.s?ic4=ListView-ShortDescription-071515
125h99KiaJqYEVo9Nctrxphmw9HY6NUo7C,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8214081-018/67/,"Aug 31, 2025",$432.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-ngc-/a/65192-99082.s?ic4=ListView-ShortDescription-071515
13CQ5chCsoXCyvMQTNxScKoHZjEx2nMpDk,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-011/67/,"Aug 31, 2025",$480.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65192-99083.s?ic4=ListView-ShortDescription-071515
125kHpxH748ncootjWhE4QL9u9tQryj7Ba,2013,PCGS,MS67,https://www.pcgs.com/cert/50556069,"Aug 28, 2025",$432.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms67-pcgs-/a/232535-64265.s?ic4=ListView-ShortDescription-071515
13CEGwC2jDKx8M4znUtYTTeHSGwuh7RchN,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-006/66/,"Aug 28, 2025",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232535-64266.s?ic4=ListView-ShortDescription-071515
13CNxy6D471VdGZnKhQZGAXUWw6qLsTcXh,2013,NGC,MS66,http://ngccoin.com/certlookup/8209191-009/66/,"Aug 21, 2025",$660.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232534-63202.s?ic4=ListView-ShortDescription-071515
125LentyMPYPwhmx8q1Jvmg8AW3HUFj9Wo,2013,PCGS,MS66,https://www.pcgs.com/cert/50556074,"Aug 14, 2025",$432.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/232533-62252.s?ic4=ListView-ShortDescription-071515
13CWnF4mB7soqurknhbQkycRuortWUXL1t,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-008/66/,"Aug 14, 2025",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232533-62253.s?ic4=ListView-ShortDescription-071515
125RPip9zj51MZhVAqFJqxWvVRZjeFdsVZ,2013,PCGS,MS66,https://www.pcgs.com/cert/50556059,"Aug 7, 2025",$564.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/232532-61190.s?ic4=ListView-ShortDescription-071515
13CzU7iyKxiDrRCwN5hHGyHWXcwZgiZBH1,2013,NGC,MS66,https://www.ngccoin.com/certlookup/8209191-010/66/,"Aug 7, 2025",$900.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms66-ngc-/a/232532-61191.s?ic4=ListView-ShortDescription-071515
13CsFnp2BaLiXiCcMGH6uStwRfTwrX1QQF,2013,NGC,MS65,https://www.ngccoin.com/certlookup/8209191-003/65/,"Jul 31, 2025",$528.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms65-ngc-/a/232531-65163.s?ic4=ListView-ShortDescription-071515
13Criai5JeCbmJ4diAFY7fdsXkucj57d6x,2013,NGC,MS67,https://www.ngccoin.com/certlookup/8209191-007/67/,"Jul 27, 2025",$720.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-ngc-/a/65191-98106.s?ic4=ListView-ShortDescription-071515
125yXGK9PmNTnp3yTfUpvfsbzUL7jRubca,2013,PCGS,MS66,https://www.pcgs.com/cert/50556058,"Jul 24, 2025",$504.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/232530-64260.s?ic4=ListView-ShortDescription-071515
13CmA6VhEtJC2Svzs4Hs7toQRsjgoY88Qf,2013,PCGS,MS67,https://www.pcgs.com/cert/49743538,"Jul 24, 2025",$840.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232530-64261.s?ic4=ListView-ShortDescription-071515
125uroSvJG863J1vYbCgACMa2UT8W4xrQb,2013,PCGS,MS66,https://www.pcgs.com/cert/50556076,"Jul 17, 2025",$480.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-05-bitcoin-btc-2013-ms66-pcgs-/a/232529-63229.s?ic4=ListView-ShortDescription-071515
13CD4EhsqEHYdQtzYvzFPDBjz9ti1qfDUq,2013,PCGS,MS67,https://www.pcgs.com/cert/49743702,"Jul 17, 2025",$660.00,https://coins.ha.com/itm/cryptocurrency/cryptocurrency-casascius-brass-unloaded-redeemed-1-bitcoin-btc-2013-ms67-pcgs-/a/232529-63230.s?ic4=ListView-ShortDescription-071515
