address,Year,grader,grade,grader link,auction date,auction sale amount,auction link
176cKZboJo84Rod5jgarRcidUt6qrU9mjD,2011,PCGS,MS63,https://www.pcgs.com/cert/44614947,"Jun 17, 2022","$36,000.00",https://auctions.stacksbowers.com/lots/view/3-WWDZO/2011-casascius-1-bitcoin-btc-loaded-firstbits-176ckzbo-series-1-casacius-error-brass-285-mm-ms-63-pcgs
18RTn6hnf1nkghDULqfDmnBgbnebEsvWhe,2011,PCGS,MS63,https://www.pcgs.com/cert/44614953,"Jun 17, 2022","$36,000.00",https://auctions.stacksbowers.com/lots/view/3-WWDZZ/2011-casascius-1-bitcoin-btc-loaded-firstbits-18rtn6hn-series-1-casacius-error-brass-285-mm-ms-63-pcgs
1CsdmwE5cRcDvutrnifuEbqJe9UDqPijcN,2012,PCGS,MS66,https://www.pcgs.com/cert/45035597,"Jun 17, 2022","$43,200.00",https://auctions.stacksbowers.com/lots/view/3-WWE0A/2012-casascius-1-bitcoin-btc-loaded-firstbits-1csdmwe5-series-2-brass-285-mm-ms-66-pcgs
13ENRUBtiN8Cude5CjFhtKqqEoGG59AvsK,2013,PCGS,MS68,https://www.pcgs.com/cert/45035595,"Jun 17, 2022","$69,000.00",https://auctions.stacksbowers.com/lots/view/3-WWE0L/2013-casascius-1-bitcoin-btc-loaded-firstbits-13enrubt-series-2-brass-285-mm-ms-68-pcgs
129cx7sw2uwGYVkYDTUz8inSG6DdipuL8A,2013,PCGS,MS67,https://www.pcgs.com/cert/45345109,"Aug 23, 2022","$22,800.00",https://auctions.stacksbowers.com/lots/view/3-XS9DA/2013-casascius-05-bitcoin-btc-loaded-firstbits-129cx7sw-series-2-brass-254-mm-ms-67-pcgs
18iok44xjfycMXcwWRcKdonRomV1Q67QJN,2011,PCGS,MS67,https://www.pcgs.com/cert/44614939,"Aug 23, 2022","$33,600.00",https://auctions.stacksbowers.com/lots/view/3-XS9DM/2011-casascius-1-bitcoin-btc-loaded-firstbits-18iok44x-series-1-casacius-error-brass-285-mm-ms-67-pcgs
1BA8Ct1P7rWp34HZw47JjMq8U3wn8XfVvd,2011,PCGS,MS67,https://www.pcgs.com/cert/44614945,"Aug 23, 2022","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-XS9DZ/2011-casascius-1-bitcoin-btc-loaded-firstbits-1ba8ct1p-series-1-casacius-error-brass-285-mm-ms-67-pcgs
19HBVU9KLnCvVE82UFk7Ek4S4eSLFDb6zy,2011,PCGS,MS66,https://www.pcgs.com/cert/44614941,"Aug 23, 2022","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-XS9ED/2011-casascius-1-bitcoin-btc-loaded-firstbits-19hbvu9k-series-1-casacius-error-brass-285-mm-ms-66-pcgs
1PHaKVcSnPKYUvHeYSB3WfRHb6neYbASpi,2011,PCGS,MS65,https://www.pcgs.com/cert/44614952,"Aug 23, 2022","$27,600.00",https://auctions.stacksbowers.com/lots/view/3-XS9F7/2011-casascius-1-bitcoin-btc-loaded-firstbits-1phakvcs-series-1-casacius-error-brass-285-mm-ms-65-pcgs
14i3bSEgX5ZqFaTKPCwjkwwn8TkuTuzpPN,2011,PCGS,MS63,https://www.pcgs.com/cert/45430789,"Aug 23, 2022","$26,400.00",https://auctions.stacksbowers.com/lots/view/3-XS9FL/2011-casascius-1-bitcoin-btc-loaded-firstbits-14i3bseg-series-1-casacius-error-brass-285-mm-ms-63-pcgs
18DaMtK8BZAhvmkQznWCMXm6GNK2jszdyx,2011,PCGS,MS66,https://www.pcgs.com/cert/45024956,"Aug 23, 2022","$72,000.00",https://auctions.stacksbowers.com/lots/view/3-XS9GA/2011-casascius-1-bitcoin-btc-loaded-firstbits-18damtk8-series-1-double-error-variety-brass-285-mm-ms-66-pcgs
1CStbiw5dXDySsEGMSkSvMHY42UdNELFby,2012,PCGS,MS64,https://www.pcgs.com/cert/45236819,"Aug 23, 2022","$26,400.00",https://auctions.stacksbowers.com/lots/view/3-XS9GO/2012-casascius-1-bitcoin-btc-loaded-firstbits-1cstbiw5-series-2-brass-285-mm-ms-64-pcgs
13HWW1rGZy6R1DhPBEzu8KpcjjfiQcAgCV,2013,PCGS,MS67,https://www.pcgs.com/cert/45345110,"Aug 23, 2022","$28,800.00",https://auctions.stacksbowers.com/lots/view/3-XS9H8/2013-casascius-1-bitcoin-btc-loaded-firstbits-13hww1rg-series-2-brass-285-mm-ms-67-pcgs
1AgyZ2xCpTvxUDBkKZkaxEEYujxwMNhDZH,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/45345111,"Aug 23, 2022","$48,000.00",https://auctions.stacksbowers.com/lots/view/3-XS9HU/2013-casascius-1-bitcoin-btc-loaded-firstbits-1agyz2xc-series-3-silver-39-mm-sp-69-pcgs
1GKFrx2UX96HVxyt27LzUU18UQEPJd7YYC,2012,PCGS,MS65,https://www.pcgs.com/cert/45024955,"Aug 23, 2022","$132,000.00",https://auctions.stacksbowers.com/lots/view/3-XS9I5/2012-casascius-bitnickel-5-bitcoin-loaded-firstbits-1gkfrx2u-series-1-nickel-plated-brass-285-mm-ms-65-pcgs
1GLVhQYXvBbbdgkySXKpifA74PrnhGejcb,2011,PCGS,AU58,https://www.pcgs.com/cert/45414937,"Aug 23, 2022","$9,600.00",https://auctions.stacksbowers.com/lots/view/3-XS9JB/redeemed-2011-casascius-25-bitcoin-btc-firstbits-1glvhqyx-series-2-gold-plated-alloy-445-mm-au-58-pcgs
1Agxg8K4VbGjwkJuvdt96WY5zcjJZjMKZm,2013,ICG,MS68,,"Nov 9, 2022","$9,600.00",https://auctions.stacksbowers.com/lots/view/3-Z8XRZ/2013-casascius-01-bitcoin-btc-loaded-firstbits-1agxg8k4-series-3-silver-25-mm-ms-68-pl-icg
1AgwQXAwLsLDPrEtJW6ShgWeB6N6c6mav5,2013,PCGS,PR67DCAM,https://www.pcgs.com/cert/45927839,"Nov 9, 2022","$9,600.00",https://auctions.stacksbowers.com/lots/view/3-Z8XSC/2013-casascius-01-bitcoin-btc-loaded-firstbits-1agwqxaw-series-3-silver-25-mm-proof-67-deep-cameo-pcgs
1AgcwsBj7Cdq7hSmVnrikW7wFfMA7vFWkz,2013,PCGS,PR67DCAM,https://www.pcgs.com/cert/45923340,"Nov 9, 2022","$15,600.00",https://auctions.stacksbowers.com/lots/view/3-Z8XSM/2013-casascius-05-bitcoin-btc-loaded-firstbits-1agcwsbj-series-3-silver-30-mm-proof-67-deep-cameo-pcgs
157dpvaU6SFLfdVrcQr1K91QiVWCoMs2it,2011,PCGS,MS67,https://www.pcgs.com/cert/44614946,"Nov 9, 2022","$38,400.00",https://auctions.stacksbowers.com/lots/view/3-Z8XSX/2011-casascius-1-bitcoin-btc-loaded-firstbits-157dpvau-series-1-casacius-error-brass-285-mm-ms-67-pcgs
1896nPkpTDFRVS5qa9uUGLoC4CJySv967b,2011,PCGS,MS66,https://www.pcgs.com/cert/44614951,"Nov 9, 2022","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-Z8XTG/2011-casascius-1-bitcoin-btc-loaded-firstbits-1896npkp-series-1-casacius-error-brass-285-mm-ms-66-pcgs
13tC89uLuKVadydqhJfMBFGzhp75XUQgux,2011,PCGS,MS66,https://www.pcgs.com/cert/44614944,"Nov 9, 2022","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-Z8XTQ/2011-casascius-1-bitcoin-btc-loaded-firstbits-13tc89ul-series-1-casacius-error-brass-285-mm-ms-66-pcgs
18iGiQi5iUbS7mPV6DFecNgmCR51w8GtM9,2011,PCGS,MS66,https://www.pcgs.com/cert/44614940,"Nov 9, 2022","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-Z8XU1/2011-casascius-1-bitcoin-btc-loaded-firstbits-18igiqi5-series-1-casacius-error-brass-285-mm-ms-66-pcgs
1BFsw3puHN7wjEAdze6YpxqZGr2tm1VadW,2011,PCGS,MS66,https://www.pcgs.com/cert/44614950,"Nov 9, 2022","$34,800.00",https://auctions.stacksbowers.com/lots/view/3-Z8XUC/2011-casascius-1-bitcoin-btc-loaded-firstbits-1bfsw3pu-series-1-casacius-error-brass-285-mm-ms-66-pcgs
1CSABZSETwXBJRCNBx1Z77ChhfkP4G7NRJ,2012,PCGS,MS68,https://www.pcgs.com/cert/45679978,"Nov 9, 2022","$38,400.00",https://auctions.stacksbowers.com/lots/view/3-Z8XUN/2012-casascius-1-bitcoin-btc-loaded-firstbits-1csabzse-series-2-brass-285-mm-ms-68-pcgs
137gfkHt7ACK4wZzq2DFvRzjH7tdzUHaAd,2013,PCGS,MS64,https://www.pcgs.com/cert/45659517,"Nov 9, 2022","$33,600.00",https://auctions.stacksbowers.com/lots/view/3-Z8XV5/2013-casascius-1-bitcoin-btc-loaded-firstbits-137gfkht-series-2-brass-285-mm-ms-64-pcgs
1Ag6VaFzZSeJ5F96ojc2PfZPb1o1z36EUj,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/45679979,"Nov 9, 2022","$66,000.00",https://auctions.stacksbowers.com/lots/view/3-Z8XVF/2013-casascius-gold-rim-1-bitcoin-btc-loaded-firstbits-1ag6vafz-series-3-silver-39-mm-proof-69-deep-cameo-pcgs
124LT1JJbBndGiJ8yaAzwc8HBbNMDgkrEX,2013,PCGS,MS65,https://www.pcgs.com/cert/45421144,"Nov 9, 2022",$630.00,https://auctions.stacksbowers.com/lots/view/3-Z8YHD/redeemed-2013-casascius-05-bitcoin-btc-firstbits-124lt1jj-series-2-brass-254-mm-ms-65-pcgs
124u8JJWSUBMDKp2xM6Und6FT2ksCPwiMu,2013,PCGS,MS62,https://www.pcgs.com/cert/45421145,"Nov 9, 2022",$504.00,https://auctions.stacksbowers.com/lots/view/3-Z8YHS/redeemed-2013-casascius-05-bitcoin-btc-firstbits-124u8jjw-series-2-brass-254-mm-ms-62-pcgs
1CSbrBfx5vB1Np29MsHt6ZuL5G42apUmtn,2012,PCGS,MS64,https://www.pcgs.com/cert/45824457,"Nov 9, 2022",$528.00,https://auctions.stacksbowers.com/lots/view/3-Z8YII/redeemed-2012-casascius-1-bitcoin-btc-firstbits-1csbrbfx-series-2-285-mm-ms-64-pcgs
1Csxn1TueS8tZo5A3bdapSMeBaAhXcYViA,2012,PCGS,MS63,https://www.pcgs.com/cert/45824456,"Nov 9, 2022",$456.00,https://auctions.stacksbowers.com/lots/view/3-Z8YJT/redeemed-2012-casascius-1-bitcoin-btc-firstbits-1csxn1tu-series-2-285-mm-ms-63-pcgs
13E3a3eDHjpiScg3ygTzE9RMkNC1fo4SQz,2013,PCGS,MS65,https://www.pcgs.com/cert/45421136,"Nov 9, 2022",$504.00,https://auctions.stacksbowers.com/lots/view/3-Z8YKN/redeemed-2013-casascius-1-bitcoin-btc-firstbits-13e3a3ed-series-2-brass-254-mm-ms-65-pcgs
1AgyACisctF5BitPfp6EeVswzmKsN4N1j3,2013,ICG,MS68,,"Mar 24, 2023","$13,200.00",https://auctions.stacksbowers.com/lots/view/3-11DVT9/2013-casascius-01-bitcoin-loaded-firstbits-1agyacis-series-3-silver-ms-68-pl-icg
12C1Majvq2yAn3xjDhNq4U3sAt8477biVt,2013,PCGS,MS67,https://www.pcgs.com/cert/46359624,"Mar 24, 2023","$24,000.00",https://auctions.stacksbowers.com/lots/view/3-11DVTL/2013-casascius-05-bitcoin-loaded-firstbits-12c1majv-series-2-brass-ms-67-pcgs
122kbYtULEFmDKKYVEnysoMQpYYJyPr5sc,2013,PCGS,MS66,https://www.pcgs.com/cert/45761379,"Mar 24, 2023","$27,600.00",https://auctions.stacksbowers.com/lots/view/3-11DVTX/2013-casascius-05-bitcoin-loaded-firstbits-122kbytu-series-2-brass-ms-66-pcgs
13K7EBoF8J2tC2Sxx9AbYZEf2S6PYBTmRC,2011,ANACS,MS66,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6132851,"Mar 24, 2023","$57,600.00",https://auctions.stacksbowers.com/lots/view/3-11DVUB/2011-casascius-1-bitcoin-loaded-firstbits-13k7ebof-series-1-casacius-error-brass-ms-66-anacs
147X1yWHPvBiRSTfzgXtYug1CtNK36fhxa,2011,ANACS,MS65,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6132495,"Mar 24, 2023","$48,000.00",https://auctions.stacksbowers.com/lots/view/3-11DVUM/2011-casascius-1-bitcoin-loaded-firstbits-147x1ywh-series-1-casacius-error-brass-ms-65-anacs
1CSFguKQVfXmQkkBgUV8CBKAbFMnZWUvoP,2012,PCGS,MS66,https://www.pcgs.com/cert/46137745,"Mar 24, 2023","$60,000.00",https://auctions.stacksbowers.com/lots/view/3-11DVUX/2012-casascius-1-bitcoin-loaded-firstbits-1csfgukq-series-2-brass-ms-66-pcgs
136mqggXUzA3kPU6BdE1so6Ud97XFgMF27,2013,ANACS,MS64,http://portal.anacs.com/Verify/CertVerification.aspx?cert=6271952,"Mar 24, 2023","$51,600.00",https://auctions.stacksbowers.com/lots/view/3-11DVVB/2013-casascius-1-bitcoin-loaded-firstbits-136mqggx-series-2-brass-ms-64-anacs
1AgxWBoyL9P6JckA1EZVvP1oiFbXs78bRP,2013,ICG,MS67,,"Mar 24, 2023",$780.00,https://auctions.stacksbowers.com/lots/view/3-11DXJF/redeemed-2013-casascius-01-bitcoin-firstbits-1agxwboy-series-3-silver-ms-67-pl-icg
1Ag6VFJ9SgRbCPgYZULkBwgseruMLgEb88,2013,ICG,MS64,,"Mar 24, 2023","$2,880.00",https://auctions.stacksbowers.com/lots/view/3-11DXJQ/redeemed-2013-casascius-gold-rim-1-bitcoin-firstbits-1ag6vfj9-series-3-silver-ms-64-pl-icg
124cVFmKUJJ8p4DrEd27eNm4Ge3qnHJeKk,2013,PCGS,MS66,https://www.pcgs.com/cert/45421141,"Mar 24, 2023",$780.00,https://auctions.stacksbowers.com/lots/view/3-11DXKV/redeemed-2013-casascius-05-bitcoin-firstbits-124cvfmk-series-2-brass-ms-66-pcgs
124fBBibjq1fNoDE5ZDrV4BjgB8tBUPo7P,2013,PCGS,MS66,https://www.pcgs.com/cert/45421142,"Mar 24, 2023",$840.00,https://auctions.stacksbowers.com/lots/view/3-11DXL9/redeemed-2013-casascius-05-bitcoin-firstbits-124fbbib-series-2-brass-ms-66-pcgs
124JkRDFs8SZrLot19GN7fDRJuue4Xz722,2013,PCGS,MS65,https://www.pcgs.com/cert/45421143,"Mar 24, 2023",$840.00,https://auctions.stacksbowers.com/lots/view/3-11DXLZ/redeemed-2013-casascius-05-bitcoin-firstbits-124jkrdf-series-2-brass-ms-65-pcgs
126EtBbRFivoU8YFxsLgHBky1UhWPhAWLi,2013,ICG,MS64,,"Mar 24, 2023",$660.00,https://auctions.stacksbowers.com/lots/view/3-11DXMG/redeemed-2013-casascius-05-bitcoin-firstbits-126etbbr-series-2-brass-ms-64-icg
1348SSSKkAW8ioeHVM7zKXeZRTUW59fBdC,2013,PCGS,MS65,https://www.pcgs.com/cert/45421135,"Mar 24, 2023",$840.00,https://auctions.stacksbowers.com/lots/view/3-11DXN2/redeemed-2013-casascius-1-bitcoin-firstbits-1348sssk-series-2-brass-ms-65-pcgs
13E3ZRmd8Lbua47h2B48tjuwrKPehW9tUt,2013,PCGS,MS65,https://www.pcgs.com/cert/45421137,"Mar 24, 2023",$720.00,https://auctions.stacksbowers.com/lots/view/3-11DXNH/redeemed-2013-casascius-1-bitcoin-firstbits-13e3zrmd-series-2-brass-ms-65-pcgs
1AgyXnpM6WiLL2fA727UzYwF139LWGnSk9,2013,ANACS,MS68,,"Jun 16, 2023","$10,200.00",https://auctions.stacksbowers.com/lots/view/3-134QGB/2013-casascius-01-bitcoin-loaded-firstbits-1agyxnpm-series-3-silver-ms-68-anacs
121rYPuDgFAF5QDNaVq8xBatoXEJicDXFf,2013,PCGS,MS65,https://www.pcgs.com/cert/45761380,"Jun 16, 2023","$22,800.00",https://auctions.stacksbowers.com/lots/view/3-134QGO/2013-casascius-05-bitcoin-loaded-firstbits-121rypud-series-2-brass-ms-65-pcgs
1241ZPxyrT6NoA8K1i1s3hfr6B3WqLCtXX,2013,PCGS,MS63,https://www.pcgs.com/cert/46878498,"Jun 16, 2023","$16,800.00",https://auctions.stacksbowers.com/lots/view/3-134QH7/2013-casascius-05-bitcoin-loaded-firstbits-1241zpxy-series-2-brass-ms-63-pcgs
1Ag6Y2PwWMdcJm5FHJbukRkaJRx8b9HYbP,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/46666676,"Jun 16, 2023","$78,000.00",https://auctions.stacksbowers.com/lots/view/3-134QHK/2013-casascius-gold-rim-1-bitcoin-loaded-firstbits-1ag6y2pw-series-3-silver-proof-69-deep-cameo-pcgs
16ppVhXtvhjUFebaDJepiJYxG79q4xSgFW,2011,ANACS,MS67,,"Jun 16, 2023","$40,800.00",https://auctions.stacksbowers.com/lots/view/3-134QI4/2011-casascius-1-bitcoin-loaded-firstbits-16ppvhxt-series-1-casacius-error-brass-ms-67-anacs
1CSYMqE5WKB5b24yMxWJS24c8PJmyrqrFC,2012,PCGS,MS66,https://www.pcgs.com/cert/45761377,"Jun 16, 2023","$40,800.00",https://auctions.stacksbowers.com/lots/view/3-134QIF/2012-casascius-1-bitcoin-loaded-firstbits-1csymqe5-series-2-brass-ms-66-pcgs
1CccCPorrrx6R7n3LvStE4i263du42vCnw,2012,PCGS,MS63,https://www.pcgs.com/cert/46926970,"Jun 16, 2023","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-134QIS/2012-casascius-1-bitcoin-loaded-firstbits-1ccccpor-series-2-brass-ms-63-pcgs
1Cc8DZBvPgPzJUutG6BCrcasTLfm1jMZyS,2012,ICG,MS62,,"Jun 16, 2023","$31,200.00",https://auctions.stacksbowers.com/lots/view/3-134QJ5/2012-casascius-1-bitcoin-loaded-firstbits-1cc8dzbv-series-2-brass-ms-62-icg
13M7FuLFdtu7JbDuhNrwmpLuHG9fSBCdTJ,2013,PCGS,MS67,https://www.pcgs.com/cert/46447905,"Jun 16, 2023","$33,600.00",https://auctions.stacksbowers.com/lots/view/3-134QJG/2013-casascius-1-bitcoin-loaded-firstbits-13m7fulf-series-2-brass-ms-67-pcgs
13BMFDKmHzxkUg9Yp8wk5MQSsX4Vf2vprj,2013,ANACS,MS65,,"Jun 16, 2023","$40,800.00",https://auctions.stacksbowers.com/lots/view/3-134QJU/2013-casascius-1-bitcoin-loaded-firstbits-13bmfdkm-series-2-brass-ms-65-anacs
1CtprxPFwem1htFbNNfhvX2PRZxDrKLpEt,2012,ICG,MS67,,"Jun 16, 2023","$1,440.00",https://auctions.stacksbowers.com/lots/view/3-134RQA/redeemed-2012-casascius-bitnickel-5-bitcoin-firstbits-1ctprxpf-series-1-nickel-plated-brass-ms-67-icg
13MD5U4VEpU7yCf7bQowY2JKoMcGQeBmgB,2013,PCGS,MS66,https://www.pcgs.com/cert/46602489,"Jun 16, 2023",$384.00,https://auctions.stacksbowers.com/lots/view/3-134RR9/redeemed-2013-casascius-1-bitcoin-firstbits-13md5u4v-series-2-brass-ms-66-pcgs
Aluminum Coin,2013,ICG,MS65,,"Jun 16, 2023",$120.00,https://auctions.stacksbowers.com/lots/view/3-134RRM/unfunded-2013-casascius-promotional-diy-bitcoin-orange-finish-aluminum-ms-65-icg
13CAvTVRC9N6pEc1xfV4EgmS76PtS9dwih,2013,PCGS,MS67,https://www.pcgs.com/cert/45073790,"Aug 15, 2023","$33,600.00",https://coins.ha.com/itm/world-coins-and-currency/2013-casascius-1-bitcoin-btc-brass-loaded-unredeemed-firstbits-13cavtvr-series-2-ms67-pcgs-pcgs-/a/1364-3324.s?ic4=ListView-ShortDescription-071515
1MZscRD1X49BfBVBJbxH8zyUTtUzK3gn1P,2011,PCGS,MS66,https://www.pcgs.com/cert/47021016,"Aug 25, 2023","$50,400.00",https://auctions.stacksbowers.com/lots/view/3-13WSYZ/2011-casascius-1-bitcoin-loaded-firstbits-1mzscrd1-series-2-brass-ms-66-pcgs
15Zj2te6du5DPdXaXrPgu3N873NKSU2s4F,2011,ANACS,MS65,,"Aug 25, 2023","$48,000.00",https://auctions.stacksbowers.com/lots/view/3-13WSZC/2011-casascius-1-bitcoin-loaded-firstbits-15zj2te6-series-2-brass-ms-65-anacs
1AgRPnVgEyJejCfFP5Qg2AEEM4rtMaYiSF,2012,PCGS,SP68,https://www.pcgs.com/cert/47543719,"Aug 25, 2023","$312,000.00",https://auctions.stacksbowers.com/lots/view/3-13WSZN/2012-casascius-gold-b-10-bitcoin-loaded-firstbits-1agrpnvg-series-2-silver-specimen-68-pcgs
1Cs32ojpqdaL7aD2w94XHkeXTnwLykfSWw,2012,PCGS,MS60,https://www.pcgs.com/cert/47560376,"Aug 25, 2023","$36,000.00",https://auctions.stacksbowers.com/lots/view/3-13WSZW/2012-casascius-1-bitcoin-loaded-firstbits-1cs32ojp-series-2-brass-ms-60-pcgs
1Ag7sqAUCaMFjZT89J3SzCJrjp3SJSXx7b,2013,PCGS,PR69DCAM,https://www.pcgs.com/cert/45923341,"Aug 25, 2023","$52,800.00",https://auctions.stacksbowers.com/lots/view/3-13WT0D/2013-casascius-1-bitcoin-loaded-firstbits-1ag7sqau-series-3-silver-proof-69-deep-cameo-pcgs
13M4LEbTWztEmyCzShLFXjGzeePvax97GS,2013,PCGS,MS67,https://www.pcgs.com/cert/46662373,"Aug 25, 2023","$48,000.00",https://auctions.stacksbowers.com/lots/view/3-13WT0Q/2013-casascius-1-bitcoin-loaded-firstbits-13m4lebt-series-2-brass-ms-67-pcgs
124ULLgEuDAz7M5mCD8QdkAFm9DRsgQDNq,2013,ICG,MS65,,"Aug 25, 2023",$660.00,https://auctions.stacksbowers.com/lots/view/3-13WTSU/redeemed-2013-casascius-05-bitcoin-firstbits-124ullge-series-2-brass-ms-65-icg
124jykZTib4oXSPQFzPZW7bdDyKHZPcokD,2013,ICG,MS64,,"Aug 25, 2023",$456.00,https://auctions.stacksbowers.com/lots/view/3-13WTT5/redeemed-2013-casascius-05-bitcoin-firstbits-124jykzt-series-2-brass-ms-64-icg
13EZFiVi4NhtXikfx26YuY4LD8Smdtf455,2013,PCGS,MS66,https://www.pcgs.com/cert/45421139,"Aug 25, 2023",$576.00,https://auctions.stacksbowers.com/lots/view/3-13WTTG/redeemed-2013-casascius-1-bitcoin-firstbits-13ezfivi-series-2-brass-ms-66-pcgs
13EJH1mKQco2Q3iS5VbQtRJfDh1fcBfxTz,2013,PCGS,MS65,https://www.pcgs.com/cert/45421138,"Aug 25, 2023",$528.00,https://auctions.stacksbowers.com/lots/view/3-13WTTT/redeemed-2013-casascius-1-bitcoin-firstbits-13ejh1mk-series-2-brass-ms-65-pcgs
124hMs2ucC1Vb1RNN5DZ1KrysLS7XpBWqU,2013,ICG,MS63,,"Aug 25, 2023",$408.00,https://auctions.stacksbowers.com/lots/view/3-13XZ7J/redeemed-2013-casascius-05-bitcoin-firstbits-124hms2u-series-2-brass-ms-63-icg
13LzC3YkrYvgkM8QPv3q6CyYJvqciBkkZq,2013,PCGS,MS64,https://www.pcgs.com/cert/45217100,"Aug 25, 2023",$528.00,https://auctions.stacksbowers.com/lots/view/3-13XZ7Y/redeemed-2013-casascius-1-bitcoin-firstbits-13lzc3yk-series-2-brass-ms-64-pcgs
13E8S3k335nkAEppAE58x3njANZ4qKEC4Y,2013,ICG,MS64,,"Aug 25, 2023",$504.00,https://auctions.stacksbowers.com/lots/view/3-13XZ8D/redeemed-2013-casascius-1-bitcoin-firstbits-13e8s3k3-series-2-brass-ms-64-icg
