Index,Address,Year,Type,Status,Value,Balance,Create Block,Redeem Block,Create Time,Redeem Time
559,136VjPJqyDeYY9Gv1td7Qx176hSpzCejV8,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,145048,946943,1315843446,1777334569
641,13DFVpZLDtAegrq5wSKnDWwFuTvtRd6Lbf,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,145048,946943,1315843446,1777334569
659,13ewBgidWWs4xzoiqimdyQqa1AQfXrL7Mw,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,145204,946260,1315943291,1776913486
31648,129Uky9Zxef89DzT2YZZexKBo4SV6g2d16,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,242537,946244,1371789011,1776902095
15135,1CADJSEg3cdp8KmKF6upknBcKAsxjtAPdh,2011,S2-COIN-1-2011,Redeemed,1.00000000,0E-8,157370,945259,1323802451,1776304017
15633,1CAhscCHtnfqXqS1RzXii3ERG64ijTwnqy,2011,S2-COIN-1-2011,Redeemed,1.00000000,0E-8,157370,945227,1323802451,1776284617
14174,1CA1ws9nkFhPu8Tc3giQuFYDc1a1JWVeuV,2011,S2-COIN-1-2011,Redeemed,1.00000000,0E-8,157585,945097,1323931765,1776203224
49775,1Ag5iYVtLeDosJT63br8jnajaUaU6zSj4H,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,270565,944954,1384928351,1776123372
42513,13D35mjhS6T1pyUT3hu4fw4df9duPBPDhB,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,236252,944732,1368589080,1775992713
30767,126wrRx2sqKW8opP6B37XVQH8ADkm3P9zx,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,234583,944644,1367732370,1775943550
30762,126Vq6M9b4DYcFaF7yjaAUiYMSxEL9KYbu,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,234583,944637,1367732370,1775939621
44171,13JnkZ3kJuCGp5YmWeKAZHgzN7vyS4K1Zs,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,247035,944633,1374070372,1775938202
39620,133HEFHHCEmeaM4pLziE6iv1JqBquu3CuQ,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,223535,944619,1362029921,1775928985
40110,1352Ejvwd6grfB9smjHHbzmKsFEzDeQFqS,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,223535,944619,1362029921,1775928985
49867,1Ag5wKdpiawmbJ4vjuSBfHshGSz5w5tEbr,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,270565,944387,1384928351,1775770368
49877,1Ag5y6T4qkGBbm5PxXELTdskH3nXjueLeu,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,270565,944387,1384928351,1775770368
23079,1CsMLmNGKwkDNqeoaD5pirk2i7Lqbh3y3f,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,230007,943708,1365279053,1775357883
44097,13JEULLGotG8CJyBuoUZHBxADVz76NsTXG,2013,S2-COIN-1-2013,Redeemed,1.00000000,0.00227000,247035,943557,1374070372,1775253472
44960,13MBGU5pVZ1B5zAqdbtxiqb6QKwvcgUJin,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,273310,943511,1386304874,1775226431
40016,134RnSWRuJrbUgXen5KNz3oMxU7aB2yboY,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,227362,943447,1363950498,1775179687
42460,13Cuq9K1KDv6oi1MtLHPfUDeoumpFr7CjX,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,943251,1366948008,1775066661
42300,13Cdnqkc8aWyqo3ZY7fn7xZ8inygH135sA,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,943249,1366948008,1775065451
42263,13CaHdq8JhN37KpNa3mUYwzG76beiXC9DX,2013,S2-COIN-1-2013,Redeemed,1.00000000,2E-8,233187,943245,1366948008,1775063121
42256,13C8TLVe6t2RzFG4XZQJqcbxQ3p1R6tRDT,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,943243,1366948008,1775061885
42384,13CmreDCRL35RwMcvvwzhkBduWcMGijjwL,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,943238,1366948008,1775059972
42429,13Cr2JNrn797miT9mGcbNVxjHrcQ3156uZ,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,943237,1366948008,1775059180
42481,13CxWUETuSKdt1t4HV1EgEa3Eupcg9jmke,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,943234,1366948008,1775056020
29473,122NP3XGgBANr9sJsNyjSYopVE3vJUivFZ,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943232,1366948008,1775054115
29441,122jp5aWeUvCfV8RmhnL7icDNdPTkYMVYr,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943231,1366948008,1775053692
29574,122xrvJSgJqXJqRBGrrrquvzvMpU2Wyky8,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943230,1366948008,1775053359
29578,122y5MPhhYHhrnZQYcipgDdm8acwJqYH68,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943228,1366948008,1775052775
29327,1226QZeCzkP9jWD4toQjvJ4XP8AbeM1gkg,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943227,1366948008,1775052351
29535,122u5mU86Q2i3EtxQxQiuwcasKFwN1KR78,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943225,1366948008,1775052199
29475,122o3PUPcfX2egEcsVzg4CWkewJvhuVXsU,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943222,1366948008,1775051437
29514,122S8jyHANPwpuonTfF89DWvhkqPPaCYZz,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,233187,943221,1366948008,1775050685
23922,1CsuA6YDGKoWf9tBCarRojjXaRTzYusEM1,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,212529,943091,1355757190,1774980066
13391,1Agu5aUWwWo4UwoZXhJ3HVgxHSMqepxuuR,2012,S2-COIN-10,Redeemed,10.00000000,0E-8,208121,942849,1353038928,1774818560
39190,131ZBF1HejD9BJh3A37kBiAzvdAJ5naZni,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,223345,942563,1361942308,1774668008
10172,1ok2ffBzGsTxc2cUtSTbVMPpWzDBjEhh3,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,163326,941934,1327222469,1774307009
705,13HshkKRQ6HUc3MyJ7gQE9GQiv5vXZZbX4,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,147577,941287,1317437201,1773919393
1141,14FsZtmEW9ekLN4P39Jj3KdAjZFSzi4dT5,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,147024,941210,1317074851,1773874781
14852,1CAB9b8oZqDNZ6wVd2bEUjDj8bwsnrwshx,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,190815,941190,1343282326,1773862038
49733,1Ag5cWvG3GHn4mf22GimSosPnwmv1ftpiT,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,270565,940949,1384928351,1773703555
49784,1Ag5kEYY9vtoGZDVNH7j2AWmxYVaGTC3mS,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,270565,940949,1384928351,1773703555
49711,1Ag58nWpvDjrfJKT5Js3yu9kKxXKDRLQFc,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,270565,940815,1384928351,1773612932
41808,13AqebHBdcUmBYo2wT53GMQeuMpbTGroK9,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,231037,940656,1365802642,1773506142
272,12KLq4EhjMmDjR1CR77M6gaWBMJYnGZL9z,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,144439,940553,1315459748,1773431689
820,13PG4PLPMf2qLRxz6F4y23GXF44XEMtd4z,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,145478,940417,1316099206,1773334724
24354,1CSxwMW7aHkfKVHXxRLSeMWG2nhjHknmEQ,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,216985,939884,1358490269,1772996144
23381,1CsPMSpdciL1K5Fohwehjhgtzj9JJP8owd,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,216985,939880,1358490269,1772993211
30097,124qpgGfnhYPSufYcd6hVjsgjqCXuaorAW,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,234283,939688,1367555023,1772873806
30150,124Uy8RCcj7gy6j8zPEhEabekpVBzF5zF1,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,234283,939688,1367555023,1772873806
32513,12CS4Z1ZhAefHkGrumrsS9gvHCKJK13V1t,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,273310,939325,1386304874,1772665239
1802,15szSJBprrsWh5DaxTsJNJfvfcZjLuCAZb,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,149762,939048,1318948073,1772483101
17926,1CC6bzZghxKZP9orKoGpgD5GRm8zsF6VnE,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,205936,938830,1351740659,1772345853
247,12iZP6SS5ycXf4kQoJdWj7M5bvdvfNvbFq,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,144392,938496,1315426344,1772150237
56295,1Agb4xMaWERPDuZo61jJ1wshgjGW5gG6RF,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,1E-8,254609,938165,1377668812,1771960136
56344,1AgbegKtzCr3Qr3YfaUQEyoxS21SL68T9x,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,938165,1377668812,1771960136
56364,1AgbHBdrJepH5GVpZeAHC9yMyoF1fuQLC3,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,938165,1377668812,1771960136
56365,1AgbhcfRVGJHUh8tsxRkay4CjyExAV15un,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,938165,1377668812,1771960136
12758,1AgHXoZ7kUX6oxMUaCsqiHAruxFir7yJZh,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,250630,937954,1375838062,1771844870
44337,13K7DqdyQBCF2KRzgq1fLc2nVWaVnMbA3U,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,260165,937908,1380166204,1771818992
24050,1CsVcNWdnEbQZdPZoGUfnodyRxoJwTHfu,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,206989,937777,1352354219,1771739816
56128,1AgadprnKxxBJs2U5Vt6VmhSo255vVLSAR,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,250630,937674,1375838062,1771684628
44513,13KQxbUshwswa4dTE6PjCv6mpVMycKerC2,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,394907,937447,1453693521,1771529695
1168,14i1YNegMfJ8fug5mPLhWzYXQZ2Zkx2GUc,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,147024,937296,1317074851,1771455067
43706,13H1KeaFEP6cohUyDxxsgR1d1hwZBswqVC,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,241980,937267,1371451700,1771438138
22265,1CsePeHqjot91KVwgFPX8oVvEkQEoeZe98,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,213532,937161,1356418584,1771375609
16836,1CatNVLfykoWTtCJypkdoRpVtXsKVYsfTE,2011,S2-COIN-1-2011,Redeemed,1.00000000,0E-8,157370,936945,1323802451,1771264713
17141,1CaWadBktxBkZk2orQgxYbk8dLFZQstfgc,2011,S2-COIN-1-2011,Redeemed,1.00000000,0E-8,157370,936945,1323802451,1771264713
17745,1CC3BVxzKvQQQk6zQdoA43kbwWszDdAWuW,2011,S2-COIN-1-2011,Redeemed,1.00000000,0E-8,157370,936945,1323802451,1771264713
60877,1AgwY8qWmXJ2FktqP4D4Mg5UygdYDjDp8Z,2013,S3-COIN-0.1-AG,Redeemed,0.10000000,0E-8,274778,936769,1386995663,1771175455
49458,1Ag3zLLuHVPHPYoYMMe9NdNeNhXTUS56PA,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,261298,936643,1380729047,1771124228
3176,18njUH4XhGpUjvwbT3fwz5hkktsKv6Sc1H,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,153165,936400,1321223827,1771001364
10829,1QJQpQprJLJHhStPmF9saR8FUfdM5nXx6d,2011,S1-COIN-25,Redeemed,25.00000000,0E-8,156280,936257,1323155245,1770920843
5125,1Cp56GcxWGpzw7xsuczffjSbhiBKQW9oRX,2012,S1-COIN-5,Redeemed,5.00000000,0E-8,183759,936062,1339266607,1770822596
12183,1Ag78Eb2P6GXNySr5dsZsH8DzabdpxDvSR,2012,S2-COIN-10,Redeemed,10.00000000,0E-8,183759,936062,1339266607,1770822596
10195,1P2muQica94Ybxu6ATzNVJdBAiiLot7GoV,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,157370,935864,1323802451,1770705352
39423,132tgerqhqVrRVvPjg6UuVFa6JFCYjxc9h,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,226452,935267,1363561655,1770390682
40172,135CLPdwUkQytZSBiEf5cUifncUdFb8g9m,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,226452,935267,1363561655,1770390682
6488,1FLxcdFx2AKuXfzpeK2HgdRUQ6ma6X8e7Q,2011,S1-COIN-1,Redeemed,1.00000000,0.00228000,196505,935183,1346389256,1770338250
15660,1CAhx5TtDDRyVt9jrvVhEpsdDFQuUaJVxG,2011,S2-COIN-1-2011,Redeemed,1.00000000,0E-8,157370,935169,1323802451,1770327653
18376,1CCbsTnzPVTkybZix49dnkh6KuAnfMZeb4,2012,S2-COIN-1-2012,Redeemed,1.00000000,0.30099400,194146,935163,1345104404,1770322152
56312,1AgbB4jsCfamnWFxmLPsZHWV7g1TdXUZMk,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,935160,1377668812,1770321602
56343,1AgbeGdAoJsCvyUDDBEj5rsEGhhAexsGN7,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,935160,1377668812,1770321602
56359,1AgbgkN3DcxTEaPco81g5Ghe4N3Vo6X6S2,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,2E-8,254609,935160,1377668812,1770321602
56455,1AgbuoJAxNKFsP5RB5hSe1nKGBCF5WVXCB,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,935160,1377668812,1770321602
42574,13DCNfpQnk1K9yZcSu1b3zK1hARbzAxacn,2013,S2-COIN-1-2013,Redeemed,1.00000000,0.01498800,236632,935158,1368808775,1770320003
42585,13DDsudyuqcmxyp6nugGgYVRPW8MHzXQHu,2013,S2-COIN-1-2013,Redeemed,1.00000000,0.01997200,236632,935158,1368808775,1770320003
29094,121foXHCdi3N6z4X1Pxhv1jLn4zpP6NKS9,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,370434,935149,1439921367,1770313397
14312,1CA4CERWVrmJpsyQfAb74ThZvkbTN4UL3F,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,935063,1327429979,1770259522
15790,1CajjhTDyLD8QCbq4GzdnHdZVdi5bgLvXQ,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,935063,1327429979,1770259522
16764,1CasUydf3hYoohFFKUb885DWJwxYGXsGkP,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,935063,1327429979,1770259522
17323,1CAxqezMHPt5bVe2LCGCBYLAADnhruBqRU,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,935063,1327429979,1770259522
49647,1Ag4vEjeggQFpApthCdCnRPMWHuUQtok7F,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,268705,934966,1384020059,1770196054
49498,1Ag48oS3382VQcPsZr2gVgx3hUEYV5Efat,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,268705,934961,1384020059,1770194673
14906,1CaBpHPxeQB1KTqTUBVG3YcoKAgASTPWg1,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934870,1327429979,1770142265
15417,1CaFXXWRTG4Wwo5FUHTVMUcjUdj8HbBhzp,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934869,1327429979,1770142170
16512,1CaQWo4FPsQCfSh2fAxbkraVo7Kjqkz5bb,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934868,1327429979,1770140876
17295,1CaXHudzEmD4kcjTShMwHymrz2ErajEMn6,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934868,1327429979,1770140876
12726,1AghCQKiQMQScKvqrA5oeQ3XA3Cm4zK5vN,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,250630,934758,1375838062,1770061663
29149,121M6g9cmBJhFUm95GiNJdQbDbME8V21tY,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,370434,934751,1439921367,1770059046
24459,1CsyUNRZJjG97KiCnrudFg1ws2S9dqgnWa,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,210401,934736,1354345989,1770047894
15197,1CaDYBz931uyCQGDyjSn7t9pjgKScfs8jP,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934706,1327429979,1770020847
16929,1CaUFewaDQVcS1DzKjzftbsXioEHqePhic,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934706,1327429979,1770020847
15824,1CAjRnjHePW6GMoP6e6iz5dT5Mm2SyvG8Z,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934705,1327429979,1770019972
16976,1CAUqmZWJ5WEqVAhy9yrcF6jHbY3jMMVuq,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934705,1327429979,1770019972
17006,1CauXE51i1rFHH5nQQ3HN6XodfMid9xwQY,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,163682,934704,1327429979,1770019603
1516,15B9cp6AT8Tkaa2kwiPq59oNqsSVFAWJKN,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,152306,934645,1320705920,1769982060
40500,136FRuYDz8i5uATWnvq6tqrDDjgBnwndAt,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,229925,934634,1365235942,1769976389
17276,1CAXDFT9di7FKcYPZVETFX184YEoa53ZkJ,2012,S2-COIN-1-2012,Redeemed,1.00000000,0.00999700,167452,934630,1329622453,1769972690
23361,1CspGqcBLJDAw6Aj5wktYJx9BcbcLpD1WH,2012,S2-COIN-1-2012,Redeemed,1.00000000,0E-8,212529,934557,1355757190,1769917603
39836,1348YKC1hNyp322BA3Kpji6sF3X3EZk4Jg,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,227362,934557,1363950498,1769917603
29456,122LDPC1ZbVmWNnVXhypCnFDf9U16YA3Ev,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,230649,934551,1365599963,1769912554
56393,1AgbkXKGAkJtXmPEJih4mQ55cqnsfp2for,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,934494,1377668812,1769873371
56390,1AgbKk3qkBzdsan6F5Qrn2J4Ccu1gQdnHt,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,934492,1377668812,1769872606
56466,1Agbvobq461G523HzLXYgMB4SbLxvMixJa,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,254609,934492,1377668812,1769872606
56489,1AgbyVKfHBQu6Hqeo9GDKHf4HcUQzZh3gv,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,2E-8,254609,934492,1377668812,1769872606
49432,1Ag3wLfPmEZfKBE6vJG6nv6hTnHSGf6J7y,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,266811,934378,1383102702,1769803755
6132,1EtUDB3NkiViSdbTYwZFPfzuv11U3xfrgC,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,201415,934374,1349114760,1769802123
61400,1AgzE2SAmvKxjpeAk4wq9fSxEA4EHuJub8,2013,S3-COIN-0.1-AG,Redeemed,0.10000000,0E-8,260165,933980,1380166204,1769524137
898,13UosQEmMCfzWjh4eQyCzojAhJZCYRA8EN,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,145972,933912,1316406716,1769470325
1253,14nCmq5D9scTWxFV1YEhpFfuRZNfAeTdp6,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,148324,933912,1317918619,1769470325
1235,14Md2gtKFYtmbhTHAgANwSauPFdMd99Tp4,2011,S1-COIN-1,Redeemed,1.00000000,0E-8,147266,933907,1317226982,1769468880
42327,13CGWyh5ZTYuCbqhoKZDbrKycLfXMm3apo,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,933538,1366948008,1769184406
42242,13C7ArhB2WfdrNS6ADWaRdDaFacwbNkZL7,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,933536,1366948008,1769182022
42414,13CpS8KtMHsi5vATEaJQ2D5KwesmPozpK9,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,233187,933534,1366948008,1769180621
43420,13G3iw39edBoXFcYoS8jYxGw2dWrGR8Rh4,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,259538,933351,1379907559,1769074023
43542,13GiCZB72w6r1BdUoJXRPYC1D3JLMgktmX,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,259538,933351,1379907559,1769074023
43881,13HMdHAnf6Q6xke6NKBBKe1RWqFc7f3XUf,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,259538,933351,1379907559,1769074023
43902,13HodvMaiHyp8RbkLUuYUQLxp5KcG9DjyR,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,259538,933350,1379907559,1769073349
43895,13HnH9sPFfdDYtJ41At3kgb1zJcr4ZfYpA,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,259538,933349,1379907559,1769073333
43938,13HsSxVfdbiqh1BDuSL6dyXLZxWtrs6Am3,2013,S2-COIN-1-2013,Redeemed,1.00000000,0E-8,259538,933349,1379907559,1769073333
56474,1AgbWXJ595bk7pkMRYunLShBoGsQYnU6qy,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,259538,933349,1379907559,1769073333
32077,12BDSYWaLL9HtWphANkxYDGynnxcJph6ft,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,259538,933348,1379907559,1769072841
32175,12BNShQ3PRmSRwjSqespp8Y3DufV3oQ1ko,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,259538,933348,1379907559,1769072841
32255,12BVtDgzH2geW1F8UqGrUpgRRsYAgZD3X7,2013,S2-COIN-0.5,Redeemed,0.50000000,0E-8,259538,933348,1379907559,1769072841
49025,1Ag21UzS3dWQme2s5LRfwkEuefwwukQPt8,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,262317,933348,1381198851,1769072841
49189,1Ag2T86ydsdVhany1F6vB9fHAim3QEDM2D,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,262317,933348,1381198851,1769072841
49197,1Ag2USXoiUoboEYdWZfL8HE3XPTQevxjJc,2013,S3-COIN-1-AG,Redeemed,1.00000000,0E-8,262317,933348,1381198851,1769072841
56302,1Agb7Gqn6DHR8peJmePJ6mVX6bTaixFkro,2013,S3-COIN-0.5-AG,Redeemed,0.50000000,0E-8,259538,933348,1379907559,1769072841
