date,spy,qqq,tlt,mstr
1993-05-26,25.140392,,,
1993-05-27,25.054255,,,
1993-05-28,24.933626,,,
1993-05-29,24.933626,,,
1993-05-30,24.933626,,,
1993-05-31,24.933626,,,
1993-06-01,25.17485,,,
1993-06-02,25.140392,,,
1993-06-03,25.054255,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881935,,,
1993-06-08,24.657921,,,
1993-06-09,24.74408,,,
1993-06-10,24.76132,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830246,,,
1993-06-15,24.778545,,,
1993-06-16,24.830246,,,
1993-06-17,24.916397,,,
1993-06-18,24.711212,,,
1993-06-19,24.711212,,,
1993-06-20,24.711212,,,
1993-06-21,24.763262,,,
1993-06-22,24.78063,,,
1993-06-23,24.555031,,,
1993-06-24,24.884722,,,
1993-06-25,24.867386,,,
1993-06-26,24.867386,,,
1993-06-27,24.867386,,,
1993-06-28,25.145044,,,
1993-06-29,25.023579,,,
1993-06-30,25.023579,,,
1993-07-01,24.954149,,,
1993-07-02,24.815317,,,
1993-07-03,24.815317,,,
1993-07-04,24.815317,,,
1993-07-05,24.815317,,,
1993-07-06,24.555031,,,
1993-07-07,24.624439,,,
1993-07-08,24.902081,,,
1993-07-09,24.971495,,,
1993-07-10,24.971495,,,
1993-07-11,24.971495,,,
1993-07-12,24.954149,,,
1993-07-13,24.936813,,,
1993-07-14,25.023579,,,
1993-07-15,24.919441,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
1993-07-18,24.850027,,,
1993-07-19,24.832685,,,
1993-07-20,24.902081,,,
1993-07-21,24.884722,,,
1993-07-22,24.711212,,,
1993-07-23,24.832685,,,
1993-07-24,24.832685,,,
1993-07-25,24.832685,,,
1993-07-26,24.971495,,,
1993-07-27,24.954149,,,
1993-07-28,24.902081,,,
1993-07-29,25.040922,,,
1993-07-30,24.902081,,,
1993-07-31,24.902081,,,
1993-08-01,24.902081,,,
1993-08-02,24.971495,,,
1993-08-03,24.988855,,,
1993-08-04,24.988855,,,
1993-08-05,24.936813,,,
1993-08-06,24.971495,,,
1993-08-07,24.971495,,,
1993-08-08,24.971495,,,
1993-08-09,25.110336,,,
1993-08-10,25.092989,,,
1993-08-11,25.092989,,,
1993-08-12,25.023579,,,
1993-08-13,25.058285,,,
1993-08-14,25.058285,,,
1993-08-15,25.058285,,,
1993-08-16,25.197107,,,
1993-08-17,25.283859,,,
1993-08-18,25.422686,,,
1993-08-19,25.422686,,,
1993-08-20,25.440041,,,
1993-08-21,25.440041,,,
1993-08-22,25.440041,,,
1993-08-23,25.387987,,,
1993-08-24,25.665646,,,
1993-08-25,25.683001,,,
1993-08-26,25.700352,,,
1993-08-27,25.683001,,,
1993-08-28,25.683001,,,
1993-08-29,25.683001,,,
1993-08-30,25.787113,,,
1993-08-31,25.856525,,,
1993-09-01,25.821823,,,
1993-09-02,25.735069,,,
1993-09-03,25.752403,,,
1993-09-04,25.752403,,,
1993-09-05,25.752403,,,
1993-09-06,25.752403,,,
1993-09-07,25.578873,,,
1993-09-08,25.492121,,,
1993-09-09,25.54417,,,
1993-09-10,25.769772,,,
1993-09-11,25.769772,,,
1993-09-12,25.769772,,,
1993-09-13,25.787113,,,
1993-09-14,25.683001,,,
1993-09-15,25.752403,,,
1993-09-16,25.648296,,,
1993-09-17,25.598551,,,
1993-09-18,25.598551,,,
1993-09-19,25.598551,,,
1993-09-20,25.389029,,,
1993-09-21,25.301718,,,
1993-09-22,25.51125,,,
1993-09-23,25.650955,,,
1993-09-24,25.581087,,,
1993-09-25,25.581087,,,
1993-09-26,25.581087,,,
1993-09-27,25.860485,,,
1993-09-28,25.808104,,,
1993-09-29,25.720785,,,
1993-09-30,25.668404,,,
1993-10-01,25.790649,,,
1993-10-02,25.790649,,,
1993-10-03,25.790649,,,
1993-10-04,25.82556,,,
1993-10-05,25.790649,,,
1993-10-06,25.773188,,,
1993-10-07,25.703331,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790649,,,
1993-10-12,25.82556,,,
1993-10-13,25.82556,,,
1993-10-14,26.157341,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.227167,,,
1993-10-19,26.035095,,,
1993-10-20,26.070026,,,
1993-10-21,26.035095,,,
1993-10-22,25.912863,,,
1993-10-23,25.912863,,,
1993-10-24,25.912863,,,
1993-10-25,25.982716,,,
1993-10-26,25.965256,,,
1993-10-27,25.982716,,,
1993-10-28,26.174797,,,
1993-10-29,26.174797,,,
1993-10-30,26.174797,,,
1993-10-31,26.174797,,,
1993-11-01,26.244625,,,
1993-11-02,26.227167,,,
1993-11-03,25.895418,,,
1993-11-04,25.616034,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773188,,,
1993-11-09,25.790649,,,
1993-11-10,25.982716,,,
1993-11-11,25.912863,,,
1993-11-12,26.035095,,,
1993-11-13,26.035095,,,
1993-11-14,26.035095,,,
1993-11-15,26.017628,,,
1993-11-16,26.139866,,,
1993-11-17,26.000162,,,
1993-11-18,25.93034,,,
1993-11-19,25.87796,,,
1993-11-20,25.87796,,,
1993-11-21,25.87796,,,
1993-11-22,25.720785,,,
1993-11-23,25.860485,,,
1993-11-24,25.965256,,,
1993-11-25,25.965256,,,
1993-11-26,25.982716,,,
1993-11-27,25.982716,,,
1993-11-28,25.982716,,,
1993-11-29,25.87796,,,
1993-11-30,25.895418,,,
1993-12-01,25.93034,,,
1993-12-02,26.000162,,,
1993-12-03,26.104952,,,
1993-12-04,26.104952,,,
1993-12-05,26.104952,,,
1993-12-06,26.192255,,,
1993-12-07,26.174797,,,
1993-12-08,26.174797,,,
1993-12-09,26.087473,,,
1993-12-10,26.035095,,,
1993-12-11,26.035095,,,
1993-12-12,26.035095,,,
1993-12-13,26.192255,,,
1993-12-14,26.000162,,,
1993-12-15,25.965256,,,
1993-12-16,26.052557,,,
1993-12-17,26.195732,,,
1993-12-18,26.195732,,,
1993-12-19,26.195732,,,
1993-12-20,26.230896,,,
1993-12-21,26.142998,,,
1993-12-22,26.3188,,,
1993-12-23,26.301214,,,
1993-12-24,26.301214,,,
1993-12-25,26.301214,,,
1993-12-26,26.301214,,,
1993-12-27,26.441877,,,
1993-12-28,26.494606,,,
1993-12-29,26.459448,,,
1993-12-30,26.353973,,,
1993-12-31,26.213318,,,
1994-01-01,26.213318,,,
1994-01-02,26.213318,,,
1994-01-03,26.142998,,,
1994-01-04,26.248491,,,
1994-01-05,26.301214,,,
1994-01-06,26.301214,,,
1994-01-07,26.459448,,,
1994-01-08,26.459448,,,
1994-01-09,26.459448,,,
1994-01-10,26.775904,,,
1994-01-11,26.723156,,,
1994-01-12,26.635267,,,
1994-01-13,26.564936,,,
1994-01-14,26.670433,,,
1994-01-15,26.670433,,,
1994-01-16,26.670433,,,
1994-01-17,26.670433,,,
1994-01-18,26.705589,,,
1994-01-19,26.635267,,,
1994-01-20,26.705589,,,
1994-01-21,26.652836,,,
1994-01-22,26.652836,,,
1994-01-23,26.652836,,,
1994-01-24,26.547371,,,
1994-01-25,26.547371,,,
1994-01-26,26.617683,,,
1994-01-27,26.863817,,,
1994-01-28,26.934149,,,
1994-01-29,26.934149,,,
1994-01-30,26.934149,,,
1994-01-31,27.127548,,,
1994-02-01,26.986895,,,
1994-02-02,27.162682,,,
1994-02-03,27.039623,,,
1994-02-04,26.424286,,,
1994-02-05,26.424286,,,
1994-02-06,26.424286,,,
1994-02-07,26.547371,,,
1994-02-08,26.564936,,,
1994-02-09,26.670433,,,
1994-02-10,26.441877,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564936,,,
1994-02-15,26.705589,,,
1994-02-16,26.688,,,
1994-02-17,26.529778,,,
1994-02-18,26.371552,,,
1994-02-19,26.371552,,,
1994-02-20,26.371552,,,
1994-02-21,26.371552,,,
1994-02-22,26.635267,,,
1994-02-23,26.564936,,,
1994-02-24,26.213318,,,
1994-02-25,26.336403,,,
1994-02-26,26.336403,,,
1994-02-27,26.336403,,,
1994-02-28,26.336403,,,
1994-03-01,26.230896,,,
1994-03-02,26.266058,,,
1994-03-03,26.195732,,,
1994-03-04,26.266058,,,
1994-03-05,26.266058,,,
1994-03-06,26.266058,,,
1994-03-07,26.406704,,,
1994-03-08,26.301214,,,
1994-03-09,26.424286,,,
1994-03-10,26.213318,,,
1994-03-11,26.353973,,,
1994-03-12,26.353973,,,
1994-03-13,26.353973,,,
1994-03-14,26.389124,,,
1994-03-15,26.371552,,,
1994-03-16,26.582516,,,
1994-03-17,26.582516,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.505999,,,
1994-03-22,26.576714,,,
1994-03-23,26.559031,,,
1994-03-24,26.240747,,,
1994-03-25,25.993198,,,
1994-03-26,25.993198,,,
1994-03-27,25.993198,,,
1994-03-28,26.02857,,,
1994-03-29,25.515778,,,
1994-03-30,25.162125,,,
1994-03-31,25.232851,,,
1994-04-01,25.232851,,,
1994-04-02,25.232851,,,
1994-04-03,25.232851,,,
1994-04-04,24.843857,,,
1994-04-05,25.356613,,,
1994-04-06,25.356613,,,
1994-04-07,25.480421,,,
1994-04-08,25.285883,,,
1994-04-09,25.285883,,,
1994-04-10,25.285883,,,
1994-04-11,25.391994,,,
1994-04-12,25.356613,,,
1994-04-13,25.224014,,,
1994-04-14,25.232851,,,
1994-04-15,25.232851,,,
1994-04-16,25.232851,,,
1994-04-17,25.232851,,,
1994-04-18,25.064865,,,
1994-04-19,25.100246,,,
1994-04-20,25.073706,,,
1994-04-21,25.409691,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648401,,,
1994-04-26,25.621872,,,
1994-04-27,25.621872,,,
1994-04-28,25.436209,,,
1994-04-29,25.515778,,,
1994-04-30,25.515778,,,
1994-05-01,25.515778,,,
1994-05-02,25.674919,,,
1994-05-03,25.648401,,,
1994-05-04,25.604195,,,
1994-05-05,25.568834,,,
1994-05-06,25.321262,,,
1994-05-07,25.321262,,,
1994-05-08,25.321262,,,
1994-05-09,25.100246,,,
1994-05-10,25.29475,,,
1994-05-11,25.064865,,,
1994-05-12,25.188635,,,
1994-05-13,25.188635,,,
1994-05-14,25.188635,,,
1994-05-15,25.188635,,,
1994-05-16,25.197491,,,
1994-05-17,25.568834,,,
1994-05-18,25.754486,,,
1994-05-19,25.878263,,,
1994-05-20,25.781023,,,
1994-05-21,25.781023,,,
1994-05-22,25.781023,,,
1994-05-23,25.736803,,,
1994-05-24,25.842896,,,
1994-05-25,25.91363,,,
1994-05-26,25.931305,,,
1994-05-27,25.95783,,,
1994-05-28,25.95783,,,
1994-05-29,25.95783,,,
1994-05-30,25.95783,,,
1994-05-31,25.922466,,,
1994-06-01,26.037407,,,
1994-06-02,26.010878,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152342,,,
1994-06-07,26.116987,,,
1994-06-08,25.904779,,,
1994-06-09,26.046242,,,
1994-06-10,26.090439,,,
1994-06-11,26.090439,,,
1994-06-12,26.090439,,,
1994-06-13,26.125835,,,
1994-06-14,26.329157,,,
1994-06-15,26.223085,,,
1994-06-16,26.276115,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906954,,,
1994-06-21,25.684469,,,
1994-06-22,25.78237,,,
1994-06-23,25.631063,,,
1994-06-24,25.097101,,,
1994-06-25,25.097101,,,
1994-06-26,25.097101,,,
1994-06-27,25.533178,,,
1994-06-28,25.408588,,,
1994-06-29,25.488665,,,
1994-06-30,25.328485,,,
1994-07-01,25.381891,,,
1994-07-02,25.381891,,,
1994-07-03,25.381891,,,
1994-07-04,25.381891,,,
1994-07-05,25.515364,,,
1994-07-06,25.479767,,,
1994-07-07,25.586569,,,
1994-07-08,25.577684,,,
1994-07-09,25.577684,,,
1994-07-10,25.577684,,,
1994-07-11,25.488665,,,
1994-07-12,25.524258,,,
1994-07-13,25.568781,,,
1994-07-14,25.844669,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.898067,,,
1994-07-19,25.844669,,,
1994-07-20,25.728981,,,
1994-07-21,25.78237,,,
1994-07-22,25.826857,,,
1994-07-23,25.826857,,,
1994-07-24,25.826857,,,
1994-07-25,25.862459,,,
1994-07-26,25.835772,,,
1994-07-27,25.835772,,,
1994-07-28,25.889164,,,
1994-07-29,26.147264,,,
1994-07-30,26.147264,,,
1994-07-31,26.147264,,,
1994-08-01,26.27186,,,
1994-08-02,26.307449,,,
1994-08-03,26.316357,,,
1994-08-04,26.165052,,,
1994-08-05,26.076048,,,
1994-08-06,26.076048,,,
1994-08-07,26.076048,,,
1994-08-08,26.138357,,,
1994-08-09,26.182846,,,
1994-08-10,26.280746,,,
1994-08-11,26.182846,,,
1994-08-12,26.387558,,,
1994-08-13,26.387558,,,
1994-08-14,26.387558,,,
1994-08-15,26.378656,,,
1994-08-16,26.565529,,,
1994-08-17,26.547745,,,
1994-08-18,26.458744,,,
1994-08-19,26.440956,,,
1994-08-20,26.440956,,,
1994-08-21,26.440956,,,
1994-08-22,26.414238,,,
1994-08-23,26.565529,,,
1994-08-24,26.850325,,,
1994-08-25,26.779127,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144007,,,
1994-08-30,27.2152,,,
1994-08-31,27.144007,,,
1994-09-01,27.055006,,,
1994-09-02,26.939325,,,
1994-09-03,26.939325,,,
1994-09-04,26.939325,,,
1994-09-05,26.939325,,,
1994-09-06,26.948219,,,
1994-09-07,26.921511,,,
1994-09-08,27.055006,,,
1994-09-09,26.770237,,,
1994-09-10,26.770237,,,
1994-09-11,26.770237,,,
1994-09-12,26.69013,,,
1994-09-13,26.770237,,,
1994-09-14,26.796936,,,
1994-09-15,27.135109,,,
1994-09-16,26.942013,,,
1994-09-17,26.942013,,,
1994-09-18,26.942013,,,
1994-09-19,26.968868,,,
1994-09-20,26.4585,,,
1994-09-21,26.4585,,,
1994-09-22,26.395817,,,
1994-09-23,26.306282,,,
1994-09-24,26.306282,,,
1994-09-25,26.306282,,,
1994-09-26,26.440584,,,
1994-09-27,26.422672,,,
1994-09-28,26.628607,,,
1994-09-29,26.494308,,,
1994-09-30,26.4585,,,
1994-10-01,26.4585,,,
1994-10-02,26.4585,,,
1994-10-03,26.395817,,,
1994-10-04,26.00185,,,
1994-10-05,26.010807,,,
1994-10-06,25.930212,,,
1994-10-07,26.046625,,,
1994-10-08,26.046625,,,
1994-10-09,26.046625,,,
1994-10-10,26.3242,,,
1994-10-11,26.718157,,,
1994-10-12,26.753977,,,
1994-10-13,26.843496,,,
1994-10-14,26.959917,,,
1994-10-15,26.959917,,,
1994-10-16,26.959917,,,
1994-10-17,26.906174,,,
1994-10-18,26.843496,,,
1994-10-19,26.968868,,,
1994-10-20,26.78978,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.4585,,,
1994-10-25,26.485353,,,
1994-10-26,26.583834,,,
1994-10-27,26.745016,,,
1994-10-28,27.309118,,,
1994-10-29,27.309118,,,
1994-10-30,27.309118,,,
1994-10-31,27.210625,,,
1994-11-01,26.906174,,,
1994-11-02,26.753977,,,
1994-11-03,26.897223,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628607,,,
1994-11-08,26.834555,,,
1994-11-09,26.879322,,,
1994-11-10,26.691296,,,
1994-11-11,26.592804,,,
1994-11-12,26.592804,,,
1994-11-13,26.592804,,,
1994-11-14,26.843496,,,
1994-11-15,26.753977,,,
1994-11-16,26.843496,,,
1994-11-17,26.664442,,,
1994-11-18,26.628607,,,
1994-11-19,26.628607,,,
1994-11-20,26.628607,,,
1994-11-21,26.359993,,,
1994-11-22,25.786957,,,
1994-11-23,25.930212,,,
1994-11-24,25.930212,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.17198,,,
1994-11-29,26.163029,,,
1994-11-30,26.127205,,,
1994-12-01,25.86754,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.13616,,,
1994-12-06,26.154057,,,
1994-12-07,25.96604,,,
1994-12-08,25.715332,,,
1994-12-09,25.813829,,,
1994-12-10,25.813829,,,
1994-12-11,25.813829,,,
1994-12-12,25.98395,,,
1994-12-13,26.082434,,,
1994-12-14,26.216736,,,
1994-12-15,26.297331,,,
1994-12-16,26.425781,,,
1994-12-17,26.425781,,,
1994-12-18,26.425781,,,
1994-12-19,26.46187,,,
1994-12-20,26.380648,,,
1994-12-21,26.660433,,,
1994-12-22,26.579205,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750689,,,
1994-12-28,26.615316,,,
1994-12-29,26.63335,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.443829,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624325,,,
1995-01-10,26.651396,,,
1995-01-11,26.66946,,,
1995-01-12,26.678486,,,
1995-01-13,26.994358,,,
1995-01-14,26.994358,,,
1995-01-15,26.994358,,,
1995-01-16,27.156811,,,
1995-01-17,27.165846,,,
1995-01-18,27.138775,,,
1995-01-19,26.98534,,,
1995-01-20,26.886057,,,
1995-01-21,26.886057,,,
1995-01-22,26.886057,,,
1995-01-23,26.967293,,,
1995-01-24,27.003386,,,
1995-01-25,27.075586,,,
1995-01-26,27.102669,,,
1995-01-27,27.210957,,,
1995-01-28,27.210957,,,
1995-01-29,27.210957,,,
1995-01-30,27.093637,,,
1995-01-31,27.201933,,,
1995-02-01,27.192904,,,
1995-02-02,27.355392,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860786,,,
1995-02-07,27.896883,,,
1995-02-08,27.896883,,,
1995-02-09,27.896883,,,
1995-02-10,27.933002,,,
1995-02-11,27.933002,,,
1995-02-12,27.933002,,,
1995-02-13,27.942001,,,
1995-02-14,27.978106,,,
1995-02-15,28.131554,,,
1995-02-16,28.095432,,,
1995-02-17,27.987139,,,
1995-02-18,27.987139,,,
1995-02-19,27.987139,,,
1995-02-20,27.987139,,,
1995-02-21,27.978106,,,
1995-02-22,28.185699,,,
1995-02-23,28.230827,,,
1995-02-24,28.303013,,,
1995-02-25,28.303013,,,
1995-02-26,28.303013,,,
1995-02-27,28.077379,,,
1995-02-28,28.312021,,,
1995-03-01,28.131554,,,
1995-03-02,28.167643,,,
1995-03-03,28.176668,,,
1995-03-04,28.176668,,,
1995-03-05,28.176668,,,
1995-03-06,28.194706,,,
1995-03-07,27.978106,,,
1995-03-08,28.050304,,,
1995-03-09,28.041271,,,
1995-03-10,28.456451,,,
1995-03-11,28.456451,,,
1995-03-12,28.456451,,,
1995-03-13,28.429373,,,
1995-03-14,28.636938,,,
1995-03-15,28.5828,,,
1995-03-16,28.754282,,,
1995-03-17,28.782871,,,
1995-03-18,28.782871,,,
1995-03-19,28.782871,,,
1995-03-20,28.782871,,,
1995-03-21,28.710285,,,
1995-03-22,28.737511,,,
1995-03-23,28.755648,,,
1995-03-24,29.163979,,,
1995-03-25,29.163979,,,
1995-03-26,29.163979,,,
1995-03-27,29.281971,,,
1995-03-28,29.281971,,,
1995-03-29,29.272863,,,
1995-03-30,29.218431,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173059,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.4725,,,
1995-04-07,29.445292,,,
1995-04-08,29.445292,,,
1995-04-09,29.445292,,,
1995-04-10,29.499733,,,
1995-04-11,29.39991,,,
1995-04-12,29.499733,,,
1995-04-13,29.663044,,,
1995-04-14,29.663044,,,
1995-04-15,29.663044,,,
1995-04-16,29.663044,,,
1995-04-17,29.490652,,,
1995-04-18,29.390827,,,
1995-04-19,29.363619,,,
1995-04-20,29.408985,,,
1995-04-21,29.554174,,,
1995-04-22,29.554174,,,
1995-04-23,29.554174,,,
1995-04-24,29.898983,,,
1995-04-25,29.817326,,,
1995-04-26,29.844543,,,
1995-04-27,29.917135,,,
1995-04-28,29.962511,,,
1995-04-29,29.962511,,,
1995-04-30,29.962511,,,
1995-05-01,29.880842,,,
1995-05-02,29.944355,,,
1995-05-03,30.361755,,,
1995-05-04,30.343624,,,
1995-05-05,30.307327,,,
1995-05-06,30.307327,,,
1995-05-07,30.307327,,,
1995-05-08,30.525093,,,
1995-05-09,30.497871,,,
1995-05-10,30.534163,,,
1995-05-11,30.615822,,,
1995-05-12,30.633974,,,
1995-05-13,30.633974,,,
1995-05-14,30.633974,,,
1995-05-15,30.779171,,,
1995-05-16,30.797304,,,
1995-05-17,30.67934,,,
1995-05-18,30.23472,,,
1995-05-19,30.252865,,,
1995-05-20,30.252865,,,
1995-05-21,30.252865,,,
1995-05-22,30.588615,,,
1995-05-23,30.869905,,,
1995-05-24,30.851759,,,
1995-05-25,30.878969,,,
1995-05-26,30.525093,,,
1995-05-27,30.525093,,,
1995-05-28,30.525093,,,
1995-05-29,30.525093,,,
1995-05-30,30.516027,,,
1995-05-31,31.151196,,,
1995-06-01,31.069536,,,
1995-06-02,31.096771,,,
1995-06-03,31.096771,,,
1995-06-04,31.096771,,,
1995-06-05,31.287319,,,
1995-06-06,31.232891,,,
1995-06-07,31.069536,,,
1995-06-08,30.996935,,,
1995-06-09,30.815441,,,
1995-06-10,30.815441,,,
1995-06-11,30.815441,,,
1995-06-12,30.98786,,,
1995-06-13,31.323591,,,
1995-06-14,31.296398,,,
1995-06-15,31.432516,,,
1995-06-16,31.525805,,,
1995-06-17,31.525805,,,
1995-06-18,31.525805,,,
1995-06-19,31.881783,,,
1995-06-20,31.799644,,,
1995-06-21,31.781387,,,
1995-06-22,32.20126,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754009,,,
1995-06-27,31.690104,,,
1995-06-28,31.85441,,,
1995-06-29,31.799644,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018688,,,
1995-07-06,32.429424,,,
1995-07-07,32.575443,,,
1995-07-08,32.575443,,,
1995-07-09,32.575443,,,
1995-07-10,32.593689,,,
1995-07-11,32.438557,,,
1995-07-12,32.840141,,,
1995-07-13,32.76712,,,
1995-07-14,32.739742,,,
1995-07-15,32.739742,,,
1995-07-16,32.739742,,,
1995-07-17,32.922306,,,
1995-07-18,32.639355,,,
1995-07-19,32.283386,,,
1995-07-20,32.402023,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.602833,,,
1995-07-25,32.849274,,,
1995-07-26,32.821892,,,
1995-07-27,33.095737,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803638,,,
1995-08-01,32.748871,,,
1995-08-02,32.67585,,,
1995-08-03,32.666737,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776241,,,
1995-08-08,32.776241,,,
1995-08-09,32.76712,,,
1995-08-10,32.694115,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.803638,,,
1995-08-15,32.739742,,,
1995-08-16,32.831036,,,
1995-08-17,32.776241,,,
