date,spy,qqq,tlt,mstr
1994-11-12,26.592789,,,
1994-11-13,26.592789,,,
1994-11-14,26.843515,,,
1994-11-15,26.753954,,,
1994-11-16,26.843515,,,
1994-11-17,26.664427,,,
1994-11-18,26.628628,,,
1994-11-19,26.628628,,,
1994-11-20,26.628628,,,
1994-11-21,26.360003,,,
1994-11-22,25.786943,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.055592,,,
1994-11-26,26.055592,,,
1994-11-27,26.055592,,,
1994-11-28,26.171974,,,
1994-11-29,26.163034,,,
1994-11-30,26.127193,,,
1994-12-01,25.867544,,,
1994-12-02,26.109291,,,
1994-12-03,26.109291,,,
1994-12-04,26.109291,,,
1994-12-05,26.136152,,,
1994-12-06,26.154064,,,
1994-12-07,25.966032,,,
1994-12-08,25.715336,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.983957,,,
1994-12-13,26.082426,,,
1994-12-14,26.216749,,,
1994-12-15,26.297321,,,
1994-12-16,26.425777,,,
1994-12-17,26.425777,,,
1994-12-18,26.425777,,,
1994-12-19,26.461876,,,
1994-12-20,26.380648,,,
1994-12-21,26.660433,,,
1994-12-22,26.579216,,,
1994-12-23,26.606268,,,
1994-12-24,26.606268,,,
1994-12-25,26.606268,,,
1994-12-26,26.606268,,,
1994-12-27,26.750704,,,
1994-12-28,26.615297,,,
1994-12-29,26.633341,,,
1994-12-30,26.317472,,,
1994-12-31,26.317472,,,
1995-01-01,26.317472,,,
1995-01-02,26.317472,,,
1995-01-03,26.443827,,,
1995-01-04,26.570156,,,
1995-01-05,26.570156,,,
1995-01-06,26.59725,,,
1995-01-07,26.59725,,,
1995-01-08,26.59725,,,
1995-01-09,26.624323,,,
1995-01-10,26.6514,,,
1995-01-11,26.669453,,,
1995-01-12,26.678488,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156816,,,
1995-01-17,27.165834,,,
1995-01-18,27.138775,,,
1995-01-19,26.985342,,,
1995-01-20,26.886049,,,
1995-01-21,26.886049,,,
1995-01-22,26.886049,,,
1995-01-23,26.967285,,,
1995-01-24,27.003376,,,
1995-01-25,27.075586,,,
1995-01-26,27.10268,,,
1995-01-27,27.210958,,,
1995-01-28,27.210958,,,
1995-01-29,27.210958,,,
1995-01-30,27.093641,,,
1995-01-31,27.201946,,,
1995-02-01,27.192923,,,
1995-02-02,27.355383,,,
1995-02-03,27.743467,,,
1995-02-04,27.743467,,,
1995-02-05,27.743467,,,
1995-02-06,27.860773,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.932972,,,
1995-02-11,27.932972,,,
1995-02-12,27.932972,,,
1995-02-13,27.941994,,,
1995-02-14,27.978104,,,
1995-02-15,28.131533,,,
1995-02-16,28.095442,,,
1995-02-17,27.987129,,,
1995-02-18,27.987129,,,
1995-02-19,27.987129,,,
1995-02-20,27.987129,,,
1995-02-21,27.978104,,,
1995-02-22,28.185678,,,
1995-02-23,28.230795,,,
1995-02-24,28.303022,,,
1995-02-25,28.303022,,,
1995-02-26,28.303022,,,
1995-02-27,28.077393,,,
1995-02-28,28.31205,,,
1995-03-01,28.131533,,,
1995-03-02,28.167637,,,
1995-03-03,28.176661,,,
1995-03-04,28.176661,,,
1995-03-05,28.176661,,,
1995-03-06,28.194714,,,
1995-03-07,27.978104,,,
1995-03-08,28.050299,,,
1995-03-09,28.041281,,,
1995-03-10,28.456448,,,
1995-03-11,28.456448,,,
1995-03-12,28.456448,,,
1995-03-13,28.429382,,,
1995-03-14,28.636948,,,
1995-03-15,28.582802,,,
1995-03-16,28.754269,,,
1995-03-17,28.782885,,,
1995-03-18,28.782885,,,
1995-03-19,28.782885,,,
1995-03-20,28.782885,,,
1995-03-21,28.710289,,,
1995-03-22,28.737514,,,
1995-03-23,28.755665,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.281942,,,
1995-03-28,29.281942,,,
1995-03-29,29.272886,,,
1995-03-30,29.218433,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.173069,,,
1995-04-04,29.363623,,,
1995-04-05,29.363623,,,
1995-04-06,29.472506,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499712,,,
1995-04-11,29.399908,,,
1995-04-12,29.499712,,,
1995-04-13,29.66305,,,
1995-04-14,29.66305,,,
1995-04-15,29.66305,,,
1995-04-16,29.66305,,,
1995-04-17,29.490648,,,
1995-04-18,29.390833,,,
1995-04-19,29.363623,,,
1995-04-20,29.409008,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898979,,,
1995-04-25,29.817324,,,
1995-04-26,29.844526,,,
1995-04-27,29.917135,,,
1995-04-28,29.962502,,,
1995-04-29,29.962502,,,
1995-04-30,29.962502,,,
1995-05-01,29.880846,,,
1995-05-02,29.944359,,,
1995-05-03,30.361767,,,
1995-05-04,30.34359,,,
1995-05-05,30.307316,,,
1995-05-06,30.307316,,,
1995-05-07,30.307316,,,
1995-05-08,30.525099,,,
1995-05-09,30.497873,,,
1995-05-10,30.534178,,,
1995-05-11,30.615852,,,
1995-05-12,30.633982,,,
1995-05-13,30.633982,,,
1995-05-14,30.633982,,,
1995-05-15,30.779156,,,
1995-05-16,30.797316,,,
1995-05-17,30.679361,,,
1995-05-18,30.234732,,,
1995-05-19,30.252872,,,
1995-05-20,30.252872,,,
1995-05-21,30.252872,,,
1995-05-22,30.588617,,,
1995-05-23,30.869905,,,
1995-05-24,30.85174,,,
1995-05-25,30.878984,,,
1995-05-26,30.525099,,,
1995-05-27,30.525099,,,
1995-05-28,30.525099,,,
1995-05-29,30.525099,,,
1995-05-30,30.516018,,,
1995-05-31,31.151207,,,
1995-06-01,31.069544,,,
1995-06-02,31.096762,,,
1995-06-03,31.096762,,,
1995-06-04,31.096762,,,
1995-06-05,31.287319,,,
1995-06-06,31.232878,,,
1995-06-07,31.069544,,,
1995-06-08,30.996939,,,
1995-06-09,30.815468,,,
1995-06-10,30.815468,,,
1995-06-11,30.815468,,,
1995-06-12,30.987867,,,
1995-06-13,31.323629,,,
1995-06-14,31.296392,,,
1995-06-15,31.432499,,,
1995-06-16,31.525808,,,
1995-06-17,31.525808,,,
1995-06-18,31.525808,,,
1995-06-19,31.881773,,,
1995-06-20,31.799644,,,
1995-06-21,31.781387,,,
1995-06-22,32.201229,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.753996,,,
1995-06-27,31.690109,,,
1995-06-28,31.854408,,,
1995-06-29,31.799644,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.900051,,,
1995-07-04,31.900051,,,
1995-07-05,32.018707,,,
1995-07-06,32.429428,,,
1995-07-07,32.575466,,,
1995-07-08,32.575466,,,
1995-07-09,32.575466,,,
1995-07-10,32.593719,,,
1995-07-11,32.438541,,,
1995-07-12,32.840157,,,
1995-07-13,32.767136,,,
1995-07-14,32.739769,,,
1995-07-15,32.739769,,,
1995-07-16,32.739769,,,
1995-07-17,32.922291,,,
1995-07-18,32.639351,,,
1995-07-19,32.283375,,,
1995-07-20,32.40205,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.60284,,,
1995-07-25,32.849258,,,
1995-07-26,32.821896,,,
1995-07-27,33.095695,,,
1995-07-28,32.885807,,,
1995-07-29,32.885807,,,
1995-07-30,32.885807,,,
1995-07-31,32.803661,,,
1995-08-01,32.748871,,,
1995-08-02,32.675858,,,
1995-08-03,32.666737,,,
1995-08-04,32.703228,,,
1995-08-05,32.703228,,,
1995-08-06,32.703228,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767136,,,
1995-08-10,32.694099,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.803661,,,
1995-08-15,32.739769,,,
1995-08-16,32.831028,,,
1995-08-17,32.77626,,,
