date,spy,qqq,tlt,mstr
1994-11-12,26.59281,,,
1994-11-13,26.59281,,,
1994-11-14,26.84351,,,
1994-11-15,26.753969,,,
1994-11-16,26.84351,,,
1994-11-17,26.664429,,,
1994-11-18,26.628613,,,
1994-11-19,26.628613,,,
1994-11-20,26.628613,,,
1994-11-21,26.360001,,,
1994-11-22,25.786964,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.055576,,,
1994-11-26,26.055576,,,
1994-11-27,26.055576,,,
1994-11-28,26.171972,,,
1994-11-29,26.163027,,,
1994-11-30,26.127207,,,
1994-12-01,25.86754,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.136158,,,
1994-12-06,26.154062,,,
1994-12-07,25.96604,,,
1994-12-08,25.715343,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.983952,,,
1994-12-13,26.082426,,,
1994-12-14,26.216753,,,
1994-12-15,26.297325,,,
1994-12-16,26.425779,,,
1994-12-17,26.425779,,,
1994-12-18,26.425779,,,
1994-12-19,26.461878,,,
1994-12-20,26.380655,,,
1994-12-21,26.660421,,,
1994-12-22,26.579193,,,
1994-12-23,26.606272,,,
1994-12-24,26.606272,,,
1994-12-25,26.606272,,,
1994-12-26,26.606272,,,
1994-12-27,26.750692,,,
1994-12-28,26.615299,,,
1994-12-29,26.633356,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443834,,,
1995-01-04,26.570171,,,
1995-01-05,26.570171,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624329,,,
1995-01-10,26.651411,,,
1995-01-11,26.669456,,,
1995-01-12,26.678488,,,
1995-01-13,26.994371,,,
1995-01-14,26.994371,,,
1995-01-15,26.994371,,,
1995-01-16,27.156815,,,
1995-01-17,27.165834,,,
1995-01-18,27.13876,,,
1995-01-19,26.985348,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967285,,,
1995-01-24,27.003397,,,
1995-01-25,27.075596,,,
1995-01-26,27.102655,,,
1995-01-27,27.210972,,,
1995-01-28,27.210972,,,
1995-01-29,27.210972,,,
1995-01-30,27.093639,,,
1995-01-31,27.201944,,,
1995-02-01,27.192921,,,
1995-02-02,27.35536,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860783,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.932978,,,
1995-02-11,27.932978,,,
1995-02-12,27.932978,,,
1995-02-13,27.941998,,,
1995-02-14,27.978104,,,
1995-02-15,28.131529,,,
1995-02-16,28.09544,,,
1995-02-17,27.987129,,,
1995-02-18,27.987129,,,
1995-02-19,27.987129,,,
1995-02-20,27.987129,,,
1995-02-21,27.978104,,,
1995-02-22,28.185684,,,
1995-02-23,28.230808,,,
1995-02-24,28.303011,,,
1995-02-25,28.303011,,,
1995-02-26,28.303011,,,
1995-02-27,28.077375,,,
1995-02-28,28.312046,,,
1995-03-01,28.131529,,,
1995-03-02,28.167633,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194717,,,
1995-03-07,27.978104,,,
1995-03-08,28.050303,,,
1995-03-09,28.041281,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429358,,,
1995-03-14,28.636929,,,
1995-03-15,28.582796,,,
1995-03-16,28.754269,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710291,,,
1995-03-22,28.737497,,,
1995-03-23,28.755659,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281935,,,
1995-03-28,29.281935,,,
1995-03-29,29.272886,,,
1995-03-30,29.218431,,,
1995-03-31,29.100479,,,
1995-04-01,29.100479,,,
1995-04-02,29.100479,,,
1995-04-03,29.173063,,,
1995-04-04,29.363628,,,
1995-04-05,29.363628,,,
1995-04-06,29.472511,,,
1995-04-07,29.445299,,,
1995-04-08,29.445299,,,
1995-04-09,29.445299,,,
1995-04-10,29.499735,,,
1995-04-11,29.399904,,,
1995-04-12,29.499735,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490662,,,
1995-04-18,29.390821,,,
1995-04-19,29.363628,,,
1995-04-20,29.408989,,,
1995-04-21,29.554165,,,
1995-04-22,29.554165,,,
1995-04-23,29.554165,,,
1995-04-24,29.898996,,,
1995-04-25,29.817308,,,
1995-04-26,29.84454,,,
1995-04-27,29.917141,,,
1995-04-28,29.962517,,,
1995-04-29,29.962517,,,
1995-04-30,29.962517,,,
1995-05-01,29.880836,,,
1995-05-02,29.944349,,,
1995-05-03,30.361778,,,
1995-05-04,30.343622,,,
1995-05-05,30.30732,,,
1995-05-06,30.30732,,,
1995-05-07,30.30732,,,
1995-05-08,30.525087,,,
1995-05-09,30.497869,,,
1995-05-10,30.534176,,,
1995-05-11,30.615828,,,
1995-05-12,30.633982,,,
1995-05-13,30.633982,,,
1995-05-14,30.633982,,,
1995-05-15,30.779167,,,
1995-05-16,30.797306,,,
1995-05-17,30.679331,,,
1995-05-18,30.234732,,,
1995-05-19,30.252872,,,
1995-05-20,30.252872,,,
1995-05-21,30.252872,,,
1995-05-22,30.588606,,,
1995-05-23,30.869913,,,
1995-05-24,30.851753,,,
1995-05-25,30.878986,,,
1995-05-26,30.525087,,,
1995-05-27,30.525087,,,
1995-05-28,30.525087,,,
1995-05-29,30.525087,,,
1995-05-30,30.516016,,,
1995-05-31,31.151213,,,
1995-06-01,31.069544,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.28731,,,
1995-06-06,31.232861,,,
1995-06-07,31.069544,,,
1995-06-08,30.996948,,,
1995-06-09,30.815466,,,
1995-06-10,30.815466,,,
1995-06-11,30.815466,,,
1995-06-12,30.987856,,,
1995-06-13,31.323616,,,
1995-06-14,31.296383,,,
1995-06-15,31.432495,,,
1995-06-16,31.525816,,,
1995-06-17,31.525816,,,
1995-06-18,31.525816,,,
1995-06-19,31.881775,,,
1995-06-20,31.799652,,,
1995-06-21,31.781385,,,
1995-06-22,32.201225,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.753994,,,
1995-06-27,31.690111,,,
1995-06-28,31.854383,,,
1995-06-29,31.799652,,,
1995-06-30,31.781385,,,
1995-07-01,31.781385,,,
1995-07-02,31.781385,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018673,,,
1995-07-06,32.429428,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593727,,,
1995-07-11,32.43856,,,
1995-07-12,32.840157,,,
1995-07-13,32.767124,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922318,,,
1995-07-18,32.639362,,,
1995-07-19,32.283379,,,
1995-07-20,32.40205,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.602844,,,
1995-07-25,32.849277,,,
1995-07-26,32.821892,,,
1995-07-27,33.095726,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.80365,,,
1995-08-01,32.748871,,,
1995-08-02,32.675884,,,
1995-08-03,32.666737,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776253,,,
1995-08-08,32.776253,,,
1995-08-09,32.767124,,,
1995-08-10,32.694111,,,
1995-08-11,32.511589,,,
1995-08-12,32.511589,,,
1995-08-13,32.511589,,,
1995-08-14,32.80365,,,
1995-08-15,32.739746,,,
1995-08-16,32.831001,,,
1995-08-17,32.776253,,,
