date,spy,qqq,tlt,mstr
1993-12-06,26.192257,,,
1993-12-07,26.174772,,,
1993-12-08,26.174772,,,
1993-12-09,26.087486,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192257,,,
1993-12-14,26.000175,,,
1993-12-15,25.96525,,,
1993-12-16,26.052574,,,
1993-12-17,26.195742,,,
1993-12-18,26.195742,,,
1993-12-19,26.195742,,,
1993-12-20,26.230909,,,
1993-12-21,26.14299,,,
1993-12-22,26.318815,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.441879,,,
1993-12-28,26.494638,,,
1993-12-29,26.459457,,,
1993-12-30,26.353956,,,
1993-12-31,26.21332,,,
1994-01-01,26.21332,,,
1994-01-02,26.21332,,,
1994-01-03,26.14299,,,
1994-01-04,26.248478,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775896,,,
1994-01-11,26.723183,,,
1994-01-12,26.635258,,,
1994-01-13,26.564947,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705595,,,
1994-01-19,26.635258,,,
1994-01-20,26.705595,,,
1994-01-21,26.652851,,,
1994-01-22,26.652851,,,
1994-01-23,26.652851,,,
1994-01-24,26.547367,,,
1994-01-25,26.547367,,,
1994-01-26,26.617685,,,
1994-01-27,26.863827,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127546,,,
1994-02-01,26.986876,,,
1994-02-02,27.16271,,,
1994-02-03,27.039629,,,
1994-02-04,26.424299,,,
1994-02-05,26.424299,,,
1994-02-06,26.424299,,,
1994-02-07,26.547367,,,
1994-02-08,26.564947,,,
1994-02-09,26.670425,,,
1994-02-10,26.441879,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564947,,,
1994-02-15,26.705595,,,
1994-02-16,26.688015,,,
1994-02-17,26.529783,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635258,,,
1994-02-23,26.564947,,,
1994-02-24,26.21332,,,
1994-02-25,26.336384,,,
1994-02-26,26.336384,,,
1994-02-27,26.336384,,,
1994-02-28,26.336384,,,
1994-03-01,26.230909,,,
1994-03-02,26.266052,,,
1994-03-03,26.195742,,,
1994-03-04,26.266052,,,
1994-03-05,26.266052,,,
1994-03-06,26.266052,,,
1994-03-07,26.406725,,,
1994-03-08,26.301222,,,
1994-03-09,26.424299,,,
1994-03-10,26.21332,,,
1994-03-11,26.353956,,,
1994-03-12,26.353956,,,
1994-03-13,26.353956,,,
1994-03-14,26.389143,,,
1994-03-15,26.371553,,,
1994-03-16,26.58252,,,
1994-03-17,26.58252,,,
1994-03-18,26.576727,,,
1994-03-19,26.576727,,,
1994-03-20,26.576727,,,
1994-03-21,26.505991,,,
1994-03-22,26.576727,,,
1994-03-23,26.559057,,,
1994-03-24,26.240757,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028576,,,
1994-03-29,25.51577,,,
1994-03-30,25.162132,,,
1994-03-31,25.232868,,,
1994-04-01,25.232868,,,
1994-04-02,25.232868,,,
1994-04-03,25.232868,,,
1994-04-04,24.843836,,,
1994-04-05,25.356638,,,
1994-04-06,25.356638,,,
1994-04-07,25.480412,,,
1994-04-08,25.285898,,,
1994-04-09,25.285898,,,
1994-04-10,25.285898,,,
1994-04-11,25.391987,,,
1994-04-12,25.356638,,,
1994-04-13,25.224016,,,
1994-04-14,25.232868,,,
1994-04-15,25.232868,,,
1994-04-16,25.232868,,,
1994-04-17,25.232868,,,
1994-04-18,25.064859,,,
1994-04-19,25.100227,,,
1994-04-20,25.073715,,,
1994-04-21,25.409674,,,
1994-04-22,25.383152,,,
1994-04-23,25.383152,,,
1994-04-24,25.383152,,,
1994-04-25,25.648401,,,
1994-04-26,25.621876,,,
1994-04-27,25.621876,,,
1994-04-28,25.436199,,,
1994-04-29,25.51577,,,
1994-04-30,25.51577,,,
1994-05-01,25.51577,,,
1994-05-02,25.674915,,,
1994-05-03,25.648401,,,
1994-05-04,25.604191,,,
1994-05-05,25.568817,,,
1994-05-06,25.321272,,,
1994-05-07,25.321272,,,
1994-05-08,25.321272,,,
1994-05-09,25.100227,,,
1994-05-10,25.294741,,,
1994-05-11,25.064859,,,
1994-05-12,25.18866,,,
1994-05-13,25.18866,,,
1994-05-14,25.18866,,,
1994-05-15,25.18866,,,
1994-05-16,25.197483,,,
1994-05-17,25.568817,,,
1994-05-18,25.75448,,,
1994-05-19,25.878283,,,
1994-05-20,25.780996,,,
1994-05-21,25.780996,,,
1994-05-22,25.780996,,,
1994-05-23,25.736799,,,
1994-05-24,25.842915,,,
1994-05-25,25.913641,,,
1994-05-26,25.931322,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922474,,,
1994-06-01,26.037416,,,
1994-06-02,26.010891,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152338,,,
1994-06-07,26.11697,,,
1994-06-08,25.904785,,,
1994-06-09,26.046253,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.125818,,,
1994-06-14,26.329166,,,
1994-06-15,26.223078,,,
1994-06-16,26.276123,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906958,,,
1994-06-21,25.684465,,,
1994-06-22,25.782362,,,
1994-06-23,25.631067,,,
1994-06-24,25.097088,,,
1994-06-25,25.097088,,,
1994-06-26,25.097088,,,
1994-06-27,25.533176,,,
1994-06-28,25.408581,,,
1994-06-29,25.48868,,,
1994-06-30,25.328476,,,
1994-07-01,25.381882,,,
1994-07-02,25.381882,,,
1994-07-03,25.381882,,,
1994-07-04,25.381882,,,
1994-07-05,25.515369,,,
1994-07-06,25.479773,,,
1994-07-07,25.586573,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.48868,,,
1994-07-12,25.524279,,,
1994-07-13,25.568769,,,
1994-07-14,25.84466,,,
1994-07-15,25.853569,,,
1994-07-16,25.853569,,,
1994-07-17,25.853569,,,
1994-07-18,25.89806,,,
1994-07-19,25.84466,,,
1994-07-20,25.72896,,,
1994-07-21,25.782362,,,
1994-07-22,25.826881,,,
1994-07-23,25.826881,,,
1994-07-24,25.826881,,,
1994-07-25,25.862459,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.88916,,,
1994-07-29,26.147253,,,
1994-07-30,26.147253,,,
1994-07-31,26.147253,,,
1994-08-01,26.271839,,,
1994-08-02,26.307447,,,
1994-08-03,26.316334,,,
1994-08-04,26.165049,,,
1994-08-05,26.076042,,,
1994-08-06,26.076042,,,
1994-08-07,26.076042,,,
1994-08-08,26.138351,,,
1994-08-09,26.182852,,,
1994-08-10,26.280739,,,
1994-08-11,26.182852,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378651,,,
1994-08-16,26.565533,,,
1994-08-17,26.547743,,,
1994-08-18,26.458738,,,
1994-08-19,26.440931,,,
1994-08-20,26.440931,,,
1994-08-21,26.440931,,,
1994-08-22,26.414253,,,
1994-08-23,26.565533,,,
1994-08-24,26.850334,,,
1994-08-25,26.779144,,,
1994-08-26,27.161812,,,
1994-08-27,27.161812,,,
1994-08-28,27.161812,,,
1994-08-29,27.144022,,,
1994-08-30,27.215229,,,
1994-08-31,27.144022,,,
1994-09-01,27.055023,,,
1994-09-02,26.939316,,,
1994-09-03,26.939316,,,
1994-09-04,26.939316,,,
1994-09-05,26.939316,,,
1994-09-06,26.948229,,,
1994-09-07,26.921516,,,
1994-09-08,27.055023,,,
1994-09-09,26.770224,,,
1994-09-10,26.770224,,,
1994-09-11,26.770224,,,
1994-09-12,26.690144,,,
1994-09-13,26.770224,,,
1994-09-14,26.796926,,,
1994-09-15,27.135107,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968874,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395817,,,
1994-09-23,26.306293,,,
1994-09-24,26.306293,,,
1994-09-25,26.306293,,,
1994-09-26,26.440594,,,
1994-09-27,26.422689,,,
1994-09-28,26.628613,,,
1994-09-29,26.494316,,,
1994-09-30,26.458502,,,
1994-10-01,26.458502,,,
1994-10-02,26.458502,,,
1994-10-03,26.395817,,,
1994-10-04,26.001858,,,
1994-10-05,26.010815,,,
1994-10-06,25.930229,,,
1994-10-07,26.046602,,,
1994-10-08,26.046602,,,
1994-10-09,26.046602,,,
1994-10-10,26.32419,,,
1994-10-11,26.718163,,,
1994-10-12,26.753956,,,
1994-10-13,26.843517,,,
1994-10-14,26.959906,,,
1994-10-15,26.959906,,,
1994-10-16,26.959906,,,
1994-10-17,26.906179,,,
1994-10-18,26.843517,,,
1994-10-19,26.968874,,,
1994-10-20,26.789785,,,
1994-10-21,26.682339,,,
1994-10-22,26.682339,,,
1994-10-23,26.682339,,,
1994-10-24,26.458502,,,
1994-10-25,26.485359,,,
1994-10-26,26.583851,,,
1994-10-27,26.745026,,,
1994-10-28,27.30912,,,
1994-10-29,27.30912,,,
1994-10-30,27.30912,,,
1994-10-31,27.210613,,,
1994-11-01,26.906179,,,
1994-11-02,26.753956,,,
1994-11-03,26.897243,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.628613,,,
1994-11-08,26.83456,,,
1994-11-09,26.879322,,,
1994-11-10,26.691284,,,
1994-11-11,26.5928,,,
1994-11-12,26.5928,,,
1994-11-13,26.5928,,,
1994-11-14,26.843517,,,
1994-11-15,26.753956,,,
1994-11-16,26.843517,,,
1994-11-17,26.66444,,,
1994-11-18,26.628613,,,
1994-11-19,26.628613,,,
1994-11-20,26.628613,,,
1994-11-21,26.359993,,,
1994-11-22,25.786976,,,
1994-11-23,25.930229,,,
1994-11-24,25.930229,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.17197,,,
1994-11-29,26.163002,,,
1994-11-30,26.127222,,,
1994-12-01,25.867546,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136158,,,
1994-12-06,26.154072,,,
1994-12-07,25.966032,,,
1994-12-08,25.715332,,,
1994-12-09,25.813818,,,
1994-12-10,25.813818,,,
1994-12-11,25.813818,,,
1994-12-12,25.983948,,,
1994-12-13,26.082428,,,
1994-12-14,26.216745,,,
1994-12-15,26.297321,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461874,,,
1994-12-20,26.380657,,,
1994-12-21,26.660446,,,
1994-12-22,26.579206,,,
1994-12-23,26.606262,,,
1994-12-24,26.606262,,,
1994-12-25,26.606262,,,
1994-12-26,26.606262,,,
1994-12-27,26.750679,,,
1994-12-28,26.615288,,,
1994-12-29,26.633362,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443829,,,
1995-01-04,26.570175,,,
1995-01-05,26.570175,,,
1995-01-06,26.597252,,,
1995-01-07,26.597252,,,
1995-01-08,26.597252,,,
1995-01-09,26.62435,,,
1995-01-10,26.651403,,,
1995-01-11,26.669462,,,
1995-01-12,26.678469,,,
1995-01-13,26.994354,,,
1995-01-14,26.994354,,,
1995-01-15,26.994354,,,
1995-01-16,27.156824,,,
1995-01-17,27.165844,,,
1995-01-18,27.138765,,,
1995-01-19,26.985325,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967289,,,
1995-01-24,27.003389,,,
1995-01-25,27.075594,,,
1995-01-26,27.102665,,,
1995-01-27,27.210976,,,
1995-01-28,27.210976,,,
1995-01-29,27.210976,,,
1995-01-30,27.093647,,,
1995-01-31,27.201942,,,
1995-02-01,27.192904,,,
1995-02-02,27.355375,,,
1995-02-03,27.743467,,,
1995-02-04,27.743467,,,
1995-02-05,27.743467,,,
1995-02-06,27.860781,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.93298,,,
1995-02-11,27.93298,,,
1995-02-12,27.93298,,,
1995-02-13,27.94202,,,
1995-02-14,27.978115,,,
1995-02-15,28.131552,,,
1995-02-16,28.095449,,,
1995-02-17,27.987127,,,
1995-02-18,27.987127,,,
1995-02-19,27.987127,,,
1995-02-20,27.987127,,,
1995-02-21,27.978115,,,
1995-02-22,28.185684,,,
1995-02-23,28.230791,,,
1995-02-24,28.303017,,,
1995-02-25,28.303017,,,
1995-02-26,28.303017,,,
1995-02-27,28.077379,,,
1995-02-28,28.31205,,,
1995-03-01,28.131552,,,
1995-03-02,28.167639,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194712,,,
1995-03-07,27.978115,,,
1995-03-08,28.050304,,,
1995-03-09,28.041304,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429373,,,
1995-03-14,28.636967,,,
1995-03-15,28.582804,,,
1995-03-16,28.754274,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710278,,,
1995-03-22,28.737505,,,
1995-03-23,28.755648,,,
1995-03-24,29.163965,,,
1995-03-25,29.163965,,,
1995-03-26,29.163965,,,
1995-03-27,29.281956,,,
1995-03-28,29.281956,,,
1995-03-29,29.272877,,,
1995-03-30,29.218422,,,
1995-03-31,29.100464,,,
1995-04-01,29.100464,,,
1995-04-02,29.100464,,,
1995-04-03,29.173061,,,
1995-04-04,29.363605,,,
1995-04-05,29.363605,,,
1995-04-06,29.472492,,,
1995-04-07,29.445293,,,
1995-04-08,29.445293,,,
1995-04-09,29.445293,,,
1995-04-10,29.499741,,,
1995-04-11,29.39991,,,
1995-04-12,29.499741,,,
1995-04-13,29.663052,,,
1995-04-14,29.663052,,,
1995-04-15,29.663052,,,
1995-04-16,29.663052,,,
1995-04-17,29.490639,,,
1995-04-18,29.390846,,,
1995-04-19,29.363605,,,
1995-04-20,29.408993,,,
1995-04-21,29.554192,,,
1995-04-22,29.554192,,,
1995-04-23,29.554192,,,
1995-04-24,29.898991,,,
1995-04-25,29.817314,,,
1995-04-26,29.844532,,,
1995-04-27,29.917137,,,
1995-04-28,29.962505,,,
1995-04-29,29.962505,,,
1995-04-30,29.962505,,,
1995-05-01,29.88085,,,
1995-05-02,29.944361,,,
1995-05-03,30.361748,,,
1995-05-04,30.343628,,,
1995-05-05,30.307339,,,
1995-05-06,30.307339,,,
1995-05-07,30.307339,,,
1995-05-08,30.525106,,,
1995-05-09,30.497881,,,
1995-05-10,30.534178,,,
1995-05-11,30.615849,,,
1995-05-12,30.633982,,,
1995-05-13,30.633982,,,
1995-05-14,30.633982,,,
1995-05-15,30.779163,,,
1995-05-16,30.797308,,,
1995-05-17,30.67935,,,
1995-05-18,30.234722,,,
1995-05-19,30.252884,,,
1995-05-20,30.252884,,,
1995-05-21,30.252884,,,
1995-05-22,30.588615,,,
1995-05-23,30.869907,,,
1995-05-24,30.851749,,,
1995-05-25,30.87899,,,
1995-05-26,30.525106,,,
1995-05-27,30.525106,,,
1995-05-28,30.525106,,,
1995-05-29,30.525106,,,
1995-05-30,30.516037,,,
1995-05-31,31.151211,,,
1995-06-01,31.06954,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.287321,,,
1995-06-06,31.232872,,,
1995-06-07,31.06954,,,
1995-06-08,30.996946,,,
1995-06-09,30.815453,,,
1995-06-10,30.815453,,,
1995-06-11,30.815453,,,
1995-06-12,30.987875,,,
1995-06-13,31.32362,,,
1995-06-14,31.296387,,,
1995-06-15,31.43248,,,
1995-06-16,31.525808,,,
1995-06-17,31.525808,,,
1995-06-18,31.525808,,,
1995-06-19,31.881798,,,
1995-06-20,31.799631,,,
1995-06-21,31.78138,,,
1995-06-22,32.201241,,,
1995-06-23,32.137329,,,
1995-06-24,32.137329,,,
1995-06-25,32.137329,,,
1995-06-26,31.754007,,,
1995-06-27,31.690084,,,
1995-06-28,31.854389,,,
1995-06-29,31.799631,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900063,,,
1995-07-04,31.900063,,,
1995-07-05,32.018696,,,
1995-07-06,32.42942,,,
1995-07-07,32.575478,,,
1995-07-08,32.575478,,,
1995-07-09,32.575478,,,
1995-07-10,32.593704,,,
1995-07-11,32.438541,,,
1995-07-12,32.840153,,,
1995-07-13,32.767109,,,
1995-07-14,32.739738,,,
1995-07-15,32.739738,,,
1995-07-16,32.739738,,,
1995-07-17,32.922291,,,
1995-07-18,32.639343,,,
1995-07-19,32.283405,,,
1995-07-20,32.402042,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.60284,,,
1995-07-25,32.849277,,,
1995-07-26,32.821915,,,
1995-07-27,33.095707,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803665,,,
1995-08-01,32.748886,,,
1995-08-02,32.67588,,,
1995-08-03,32.666721,,,
1995-08-04,32.703262,,,
1995-08-05,32.703262,,,
1995-08-06,32.703262,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767109,,,
1995-08-10,32.694118,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803665,,,
1995-08-15,32.739738,,,
1995-08-16,32.831017,,,
1995-08-17,32.776276,,,
