date,spy,qqq,tlt,mstr
1993-11-17,26.000174,,,
1993-11-18,25.930323,,,
1993-11-19,25.877949,,,
1993-11-20,25.877949,,,
1993-11-21,25.877949,,,
1993-11-22,25.720793,,,
1993-11-23,25.860487,,,
1993-11-24,25.965235,,,
1993-11-25,25.965235,,,
1993-11-26,25.982702,,,
1993-11-27,25.982702,,,
1993-11-28,25.982702,,,
1993-11-29,25.877949,,,
1993-11-30,25.895401,,,
1993-12-01,25.930323,,,
1993-12-02,26.000174,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192257,,,
1993-12-07,26.174788,,,
1993-12-08,26.174788,,,
1993-12-09,26.087477,,,
1993-12-10,26.035091,,,
1993-12-11,26.035091,,,
1993-12-12,26.035091,,,
1993-12-13,26.192257,,,
1993-12-14,26.000174,,,
1993-12-15,25.965235,,,
1993-12-16,26.052561,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230902,,,
1993-12-21,26.142982,,,
1993-12-22,26.318806,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441874,,,
1993-12-28,26.494614,,,
1993-12-29,26.459461,,,
1993-12-30,26.353977,,,
1993-12-31,26.213306,,,
1994-01-01,26.213306,,,
1994-01-02,26.213306,,,
1994-01-03,26.142982,,,
1994-01-04,26.248489,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459461,,,
1994-01-08,26.459461,,,
1994-01-09,26.459461,,,
1994-01-10,26.775904,,,
1994-01-11,26.723171,,,
1994-01-12,26.635265,,,
1994-01-13,26.564936,,,
1994-01-14,26.670437,,,
1994-01-15,26.670437,,,
1994-01-16,26.670437,,,
1994-01-17,26.670437,,,
1994-01-18,26.705585,,,
1994-01-19,26.635265,,,
1994-01-20,26.705585,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547361,,,
1994-01-25,26.547361,,,
1994-01-26,26.617691,,,
1994-01-27,26.863827,,,
1994-01-28,26.934126,,,
1994-01-29,26.934126,,,
1994-01-30,26.934126,,,
1994-01-31,27.127525,,,
1994-02-01,26.986879,,,
1994-02-02,27.162701,,,
1994-02-03,27.03964,,,
1994-02-04,26.424301,,,
1994-02-05,26.424301,,,
1994-02-06,26.424301,,,
1994-02-07,26.547361,,,
1994-02-08,26.564936,,,
1994-02-09,26.670437,,,
1994-02-10,26.441874,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564936,,,
1994-02-15,26.705585,,,
1994-02-16,26.688002,,,
1994-02-17,26.529783,,,
1994-02-18,26.37155,,,
1994-02-19,26.37155,,,
1994-02-20,26.37155,,,
1994-02-21,26.37155,,,
1994-02-22,26.635265,,,
1994-02-23,26.564936,,,
1994-02-24,26.213306,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230902,,,
1994-03-02,26.266064,,,
1994-03-03,26.195745,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406723,,,
1994-03-08,26.301226,,,
1994-03-09,26.424301,,,
1994-03-10,26.213306,,,
1994-03-11,26.353977,,,
1994-03-12,26.353977,,,
1994-03-13,26.353977,,,
1994-03-14,26.389133,,,
1994-03-15,26.37155,,,
1994-03-16,26.58252,,,
1994-03-17,26.58252,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.505993,,,
1994-03-22,26.576725,,,
1994-03-23,26.559046,,,
1994-03-24,26.240768,,,
1994-03-25,25.993191,,,
1994-03-26,25.993191,,,
1994-03-27,25.993191,,,
1994-03-28,26.028572,,,
1994-03-29,25.515774,,,
1994-03-30,25.162127,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.843853,,,
1994-04-05,25.356642,,,
1994-04-06,25.356642,,,
1994-04-07,25.480415,,,
1994-04-08,25.285896,,,
1994-04-09,25.285896,,,
1994-04-10,25.285896,,,
1994-04-11,25.391993,,,
1994-04-12,25.356642,,,
1994-04-13,25.224022,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064875,,,
1994-04-19,25.100241,,,
1994-04-20,25.073708,,,
1994-04-21,25.409678,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648388,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.436203,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674913,,,
1994-05-03,25.648388,,,
1994-05-04,25.604181,,,
1994-05-05,25.568815,,,
1994-05-06,25.321276,,,
1994-05-07,25.321276,,,
1994-05-08,25.321276,,,
1994-05-09,25.100241,,,
1994-05-10,25.294744,,,
1994-05-11,25.064875,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.197491,,,
1994-05-17,25.568815,,,
1994-05-18,25.754492,,,
1994-05-19,25.878262,,,
1994-05-20,25.781015,,,
1994-05-21,25.781015,,,
1994-05-22,25.781015,,,
1994-05-23,25.736792,,,
1994-05-24,25.84289,,,
1994-05-25,25.913633,,,
1994-05-26,25.931318,,,
1994-05-27,25.957846,,,
1994-05-28,25.957846,,,
1994-05-29,25.957846,,,
1994-05-30,25.957846,,,
1994-05-31,25.92248,,,
1994-06-01,26.037411,,,
1994-06-02,26.010876,,,
1994-06-03,26.161175,,,
1994-06-04,26.161175,,,
1994-06-05,26.161175,,,
1994-06-06,26.152338,,,
1994-06-07,26.116978,,,
1994-06-08,25.904785,,,
1994-06-09,26.046236,,,
1994-06-10,26.090456,,,
1994-06-11,26.090456,,,
1994-06-12,26.090456,,,
1994-06-13,26.125822,,,
1994-06-14,26.32918,,,
1994-06-15,26.223076,,,
1994-06-16,26.276121,,,
1994-06-17,26.129463,,,
1994-06-18,26.129463,,,
1994-06-19,26.129463,,,
1994-06-20,25.906958,,,
1994-06-21,25.684467,,,
1994-06-22,25.782354,,,
1994-06-23,25.631071,,,
1994-06-24,25.097095,,,
1994-06-25,25.097095,,,
1994-06-26,25.097095,,,
1994-06-27,25.533171,,,
1994-06-28,25.408571,,,
1994-06-29,25.488689,,,
1994-06-30,25.328472,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515373,,,
1994-07-06,25.479786,,,
1994-07-07,25.586567,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.488689,,,
1994-07-12,25.524284,,,
1994-07-13,25.568769,,,
1994-07-14,25.844677,,,
1994-07-15,25.853558,,,
1994-07-16,25.853558,,,
1994-07-17,25.853558,,,
1994-07-18,25.898075,,,
1994-07-19,25.844677,,,
1994-07-20,25.728954,,,
1994-07-21,25.782354,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862455,,,
1994-07-26,25.83577,,,
1994-07-27,25.83577,,,
1994-07-28,25.889172,,,
1994-07-29,26.147257,,,
1994-07-30,26.147257,,,
1994-07-31,26.147257,,,
1994-08-01,26.271841,,,
1994-08-02,26.307459,,,
1994-08-03,26.316347,,,
1994-08-04,26.165043,,,
1994-08-05,26.076052,,,
1994-08-06,26.076052,,,
1994-08-07,26.076052,,,
1994-08-08,26.138344,,,
1994-08-09,26.182838,,,
1994-08-10,26.280743,,,
1994-08-11,26.182838,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378651,,,
1994-08-16,26.565538,,,
1994-08-17,26.547741,,,
1994-08-18,26.458742,,,
1994-08-19,26.440954,,,
1994-08-20,26.440954,,,
1994-08-21,26.440954,,,
1994-08-22,26.414253,,,
1994-08-23,26.565538,,,
1994-08-24,26.850327,,,
1994-08-25,26.779127,,,
1994-08-26,27.161816,,,
1994-08-27,27.161816,,,
1994-08-28,27.161816,,,
1994-08-29,27.144007,,,
1994-08-30,27.215214,,,
1994-08-31,27.144007,,,
1994-09-01,27.055012,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948225,,,
1994-09-07,26.92153,,,
1994-09-08,27.055012,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690121,,,
1994-09-13,26.770231,,,
1994-09-14,26.796942,,,
1994-09-15,27.135117,,,
1994-09-16,26.941999,,,
1994-09-17,26.941999,,,
1994-09-18,26.941999,,,
1994-09-19,26.968863,,,
1994-09-20,26.458506,,,
1994-09-21,26.458506,,,
1994-09-22,26.395815,,,
1994-09-23,26.306284,,,
1994-09-24,26.306284,,,
1994-09-25,26.306284,,,
1994-09-26,26.440584,,,
1994-09-27,26.422682,,,
1994-09-28,26.628607,,,
1994-09-29,26.494293,,,
1994-09-30,26.458506,,,
1994-10-01,26.458506,,,
1994-10-02,26.458506,,,
1994-10-03,26.395815,,,
1994-10-04,26.001862,,,
1994-10-05,26.010801,,,
1994-10-06,25.930218,,,
1994-10-07,26.046633,,,
1994-10-08,26.046633,,,
1994-10-09,26.046633,,,
1994-10-10,26.324179,,,
1994-10-11,26.718153,,,
1994-10-12,26.753984,,,
1994-10-13,26.84351,,,
1994-10-14,26.959921,,,
1994-10-15,26.959921,,,
1994-10-16,26.959921,,,
1994-10-17,26.906176,,,
1994-10-18,26.84351,,,
1994-10-19,26.968863,,,
1994-10-20,26.789791,,,
1994-10-21,26.682358,,,
1994-10-22,26.682358,,,
1994-10-23,26.682358,,,
1994-10-24,26.458506,,,
1994-10-25,26.485361,,,
1994-10-26,26.583857,,,
1994-10-27,26.74502,,,
1994-10-28,27.309101,,,
1994-10-29,27.309101,,,
1994-10-30,27.309101,,,
1994-10-31,27.210625,,,
1994-11-01,26.906176,,,
1994-11-02,26.753984,,,
1994-11-03,26.897238,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628607,,,
1994-11-08,26.834545,,,
1994-11-09,26.879324,,,
1994-11-10,26.691301,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.84351,,,
1994-11-15,26.753984,,,
1994-11-16,26.84351,,,
1994-11-17,26.664431,,,
1994-11-18,26.628607,,,
1994-11-19,26.628607,,,
1994-11-20,26.628607,,,
1994-11-21,26.360006,,,
1994-11-22,25.786957,,,
1994-11-23,25.930218,,,
1994-11-24,25.930218,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.171963,,,
1994-11-29,26.163012,,,
1994-11-30,26.127195,,,
1994-12-01,25.86754,,,
1994-12-02,26.109303,,,
1994-12-03,26.109303,,,
1994-12-04,26.109303,,,
1994-12-05,26.136166,,,
1994-12-06,26.154064,,,
1994-12-07,25.966028,,,
1994-12-08,25.715334,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.983938,,,
1994-12-13,26.082434,,,
1994-12-14,26.216736,,,
1994-12-15,26.297318,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461884,,,
1994-12-20,26.380634,,,
1994-12-21,26.660437,,,
1994-12-22,26.579205,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750681,,,
1994-12-28,26.615305,,,
1994-12-29,26.633354,,,
1994-12-30,26.317478,,,
1994-12-31,26.317478,,,
1995-01-01,26.317478,,,
1995-01-02,26.317478,,,
1995-01-03,26.443823,,,
1995-01-04,26.570181,,,
1995-01-05,26.570181,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.62434,,,
1995-01-10,26.651405,,,
1995-01-11,26.66946,,,
1995-01-12,26.678488,,,
1995-01-13,26.994368,,,
1995-01-14,26.994368,,,
1995-01-15,26.994368,,,
1995-01-16,27.156818,,,
1995-01-17,27.165848,,,
1995-01-18,27.138769,,,
1995-01-19,26.985334,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967285,,,
1995-01-24,27.003384,,,
1995-01-25,27.0756,,,
1995-01-26,27.102654,,,
1995-01-27,27.210979,,,
1995-01-28,27.210979,,,
1995-01-29,27.210979,,,
1995-01-30,27.093647,,,
1995-01-31,27.20195,,,
1995-02-01,27.192913,,,
1995-02-02,27.355371,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860777,,,
1995-02-07,27.896898,,,
1995-02-08,27.896898,,,
1995-02-09,27.896898,,,
1995-02-10,27.932983,,,
1995-02-11,27.932983,,,
1995-02-12,27.932983,,,
1995-02-13,27.942011,,,
1995-02-14,27.978107,,,
1995-02-15,28.131525,,,
1995-02-16,28.095436,,,
1995-02-17,27.987141,,,
1995-02-18,27.987141,,,
1995-02-19,27.987141,,,
1995-02-20,27.987141,,,
1995-02-21,27.978107,,,
1995-02-22,28.185703,,,
1995-02-23,28.230839,,,
1995-02-24,28.303013,,,
1995-02-25,28.303013,,,
1995-02-26,28.303013,,,
1995-02-27,28.077381,,,
1995-02-28,28.312042,,,
1995-03-01,28.131525,,,
1995-03-02,28.167629,,,
1995-03-03,28.176668,,,
1995-03-04,28.176668,,,
1995-03-05,28.176668,,,
1995-03-06,28.194721,,,
1995-03-07,27.978107,,,
1995-03-08,28.05032,,,
1995-03-09,28.041288,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429386,,,
1995-03-14,28.636944,,,
1995-03-15,28.582806,,,
1995-03-16,28.754267,,,
1995-03-17,28.782885,,,
1995-03-18,28.782885,,,
1995-03-19,28.782885,,,
1995-03-20,28.782885,,,
1995-03-21,28.710287,,,
1995-03-22,28.737507,,,
1995-03-23,28.755669,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281952,,,
1995-03-28,29.281952,,,
1995-03-29,29.272869,,,
1995-03-30,29.218412,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.173058,,,
1995-04-04,29.363611,,,
1995-04-05,29.363611,,,
1995-04-06,29.472507,,,
1995-04-07,29.445297,,,
1995-04-08,29.445297,,,
1995-04-09,29.445297,,,
1995-04-10,29.499714,,,
1995-04-11,29.399906,,,
1995-04-12,29.499714,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490637,,,
1995-04-18,29.390846,,,
1995-04-19,29.363611,,,
1995-04-20,29.408985,,,
1995-04-21,29.55418,,,
1995-04-22,29.55418,,,
1995-04-23,29.55418,,,
1995-04-24,29.898983,,,
1995-04-25,29.817329,,,
1995-04-26,29.844526,,,
1995-04-27,29.917135,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.88084,,,
1995-05-02,29.944349,,,
1995-05-03,30.361752,,,
1995-05-04,30.343605,,,
1995-05-05,30.307331,,,
1995-05-06,30.307331,,,
1995-05-07,30.307331,,,
1995-05-08,30.525097,,,
1995-05-09,30.497875,,,
1995-05-10,30.534168,,,
1995-05-11,30.615837,,,
1995-05-12,30.633974,,,
1995-05-13,30.633974,,,
1995-05-14,30.633974,,,
1995-05-15,30.779167,,,
1995-05-16,30.797304,,,
1995-05-17,30.679338,,,
1995-05-18,30.234747,,,
1995-05-19,30.252874,,,
1995-05-20,30.252874,,,
1995-05-21,30.252874,,,
1995-05-22,30.588615,,,
1995-05-23,30.869911,,,
1995-05-24,30.851761,,,
1995-05-25,30.878977,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516018,,,
1995-05-31,31.151184,,,
1995-06-01,31.069532,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287321,,,
1995-06-06,31.232882,,,
1995-06-07,31.069532,,,
1995-06-08,30.996954,,,
1995-06-09,30.815466,,,
1995-06-10,30.815466,,,
1995-06-11,30.815466,,,
1995-06-12,30.987883,,,
1995-06-13,31.32361,,,
1995-06-14,31.296394,,,
1995-06-15,31.432489,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881786,,,
1995-06-20,31.799641,,,
1995-06-21,31.781387,,,
1995-06-22,32.201233,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.753996,,,
1995-06-27,31.690104,,,
1995-06-28,31.854408,,,
1995-06-29,31.799641,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.900049,,,
1995-07-04,31.900049,,,
1995-07-05,32.018692,,,
1995-07-06,32.429428,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593719,,,
1995-07-11,32.438541,,,
1995-07-12,32.840137,,,
1995-07-13,32.767128,,,
1995-07-14,32.739758,,,
1995-07-15,32.739758,,,
1995-07-16,32.739758,,,
1995-07-17,32.922298,,,
1995-07-18,32.639355,,,
1995-07-19,32.283375,,,
1995-07-20,32.402031,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602829,,,
1995-07-25,32.849274,,,
1995-07-26,32.821918,,,
1995-07-27,33.09573,,,
1995-07-28,32.885777,,,
1995-07-29,32.885777,,,
1995-07-30,32.885777,,,
1995-07-31,32.803631,,,
1995-08-01,32.748886,,,
1995-08-02,32.675861,,,
1995-08-03,32.666748,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767128,,,
1995-08-10,32.694107,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803631,,,
1995-08-15,32.739758,,,
1995-08-16,32.831028,,,
1995-08-17,32.776257,,,
