date,spy,qqq,tlt,mstr
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761322,,,
1993-04-13,24.812998,,,
1993-04-14,24.778536,,,
1993-04-15,24.778536,,,
1993-04-16,24.778536,,,
1993-04-17,24.778536,,,
1993-04-18,24.778536,,,
1993-04-19,24.675152,,,
1993-04-20,24.554537,,,
1993-04-21,24.537319,,,
1993-04-22,24.227148,,,
1993-04-23,24.123755,,,
1993-04-24,24.123755,,,
1993-04-25,24.123755,,,
1993-04-26,23.93421,,,
1993-04-27,24.192686,,,
1993-04-28,24.140987,,,
1993-04-29,24.244377,,,
1993-04-30,24.278847,,,
1993-05-01,24.278847,,,
1993-05-02,24.278847,,,
1993-05-03,24.43392,,,
1993-05-04,24.520086,,,
1993-05-05,24.589005,,,
1993-05-06,24.502848,,,
1993-05-07,24.451153,,,
1993-05-08,24.451153,,,
1993-05-09,24.451153,,,
1993-05-10,24.502848,,,
1993-05-11,24.606234,,,
1993-05-12,24.571777,,,
1993-05-13,24.278847,,,
1993-05-14,24.261599,,,
1993-05-15,24.261599,,,
1993-05-16,24.261599,,,
1993-05-17,24.347748,,,
1993-05-18,24.330524,,,
1993-05-19,24.830235,,,
1993-05-20,24.899174,,,
1993-05-21,24.675152,,,
1993-05-22,24.675152,,,
1993-05-23,24.675152,,,
1993-05-24,24.778536,,,
1993-05-25,24.830235,,,
1993-05-26,25.1404,,,
1993-05-27,25.054232,,,
1993-05-28,24.933622,,,
1993-05-29,24.933622,,,
1993-05-30,24.933622,,,
1993-05-31,24.933622,,,
1993-06-01,25.174868,,,
1993-06-02,25.1404,,,
1993-06-03,25.054232,,,
1993-06-04,24.968081,,,
1993-06-05,24.968081,,,
1993-06-06,24.968081,,,
1993-06-07,24.881935,,,
1993-06-08,24.657925,,,
1993-06-09,24.744083,,,
1993-06-10,24.761322,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830235,,,
1993-06-15,24.778536,,,
1993-06-16,24.830235,,,
1993-06-17,24.916397,,,
1993-06-18,24.711222,,,
1993-06-19,24.711222,,,
1993-06-20,24.711222,,,
1993-06-21,24.763268,,,
1993-06-22,24.780626,,,
1993-06-23,24.555027,,,
1993-06-24,24.884748,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.145035,,,
1993-06-29,25.02356,,,
1993-06-30,25.02356,,,
1993-07-01,24.954149,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555027,,,
1993-07-07,24.624449,,,
1993-07-08,24.902098,,,
1993-07-09,24.971519,,,
1993-07-10,24.971519,,,
1993-07-11,24.971519,,,
1993-07-12,24.954149,,,
1993-07-13,24.936808,,,
1993-07-14,25.02356,,,
1993-07-15,24.919445,,,
1993-07-16,24.850029,,,
1993-07-17,24.850029,,,
1993-07-18,24.850029,,,
1993-07-19,24.832682,,,
1993-07-20,24.902098,,,
1993-07-21,24.884748,,,
1993-07-22,24.711222,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.971519,,,
1993-07-27,24.954149,,,
1993-07-28,24.902098,,,
1993-07-29,25.040928,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971519,,,
1993-08-03,24.988853,,,
1993-08-04,24.988853,,,
1993-08-05,24.936808,,,
1993-08-06,24.971519,,,
1993-08-07,24.971519,,,
1993-08-08,24.971519,,,
1993-08-09,25.110332,,,
1993-08-10,25.092979,,,
1993-08-11,25.092979,,,
1993-08-12,25.02356,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197092,,,
1993-08-17,25.283867,,,
1993-08-18,25.422703,,,
1993-08-19,25.422703,,,
1993-08-20,25.440054,,,
1993-08-21,25.440054,,,
1993-08-22,25.440054,,,
1993-08-23,25.387989,,,
1993-08-24,25.665638,,,
1993-08-25,25.682995,,,
1993-08-26,25.700348,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787109,,,
1993-08-31,25.856527,,,
1993-09-01,25.821827,,,
1993-09-02,25.735048,,,
1993-09-03,25.752415,,,
1993-09-04,25.752415,,,
1993-09-05,25.752415,,,
1993-09-06,25.752415,,,
1993-09-07,25.578873,,,
1993-09-08,25.492111,,,
1993-09-09,25.544189,,,
1993-09-10,25.76976,,,
1993-09-11,25.76976,,,
1993-09-12,25.76976,,,
1993-09-13,25.787109,,,
1993-09-14,25.682995,,,
1993-09-15,25.752415,,,
1993-09-16,25.648283,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389008,,,
1993-09-21,25.301714,,,
1993-09-22,25.511251,,,
1993-09-23,25.65094,,,
1993-09-24,25.581104,,,
1993-09-25,25.581104,,,
1993-09-26,25.581104,,,
1993-09-27,25.860477,,,
1993-09-28,25.808096,,,
1993-09-29,25.720795,,,
1993-09-30,25.668421,,,
1993-10-01,25.790627,,,
1993-10-02,25.790627,,,
1993-10-03,25.790627,,,
1993-10-04,25.825552,,,
1993-10-05,25.790627,,,
1993-10-06,25.773176,,,
1993-10-07,25.703346,,,
1993-10-08,25.73826,,,
1993-10-09,25.73826,,,
1993-10-10,25.73826,,,
1993-10-11,25.790627,,,
1993-10-12,25.825552,,,
1993-10-13,25.825552,,,
1993-10-14,26.157324,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.227171,,,
1993-10-19,26.03511,,,
1993-10-20,26.070024,,,
1993-10-21,26.03511,,,
1993-10-22,25.912868,,,
1993-10-23,25.912868,,,
1993-10-24,25.912868,,,
1993-10-25,25.982727,,,
1993-10-26,25.965258,,,
1993-10-27,25.982727,,,
1993-10-28,26.174788,,,
1993-10-29,26.174788,,,
1993-10-30,26.174788,,,
1993-10-31,26.174788,,,
1993-11-01,26.244638,,,
1993-11-02,26.227171,,,
1993-11-03,25.895403,,,
1993-11-04,25.616018,,,
1993-11-05,25.73826,,,
1993-11-06,25.73826,,,
1993-11-07,25.73826,,,
1993-11-08,25.773176,,,
1993-11-09,25.790627,,,
1993-11-10,25.982727,,,
1993-11-11,25.912868,,,
1993-11-12,26.03511,,,
1993-11-13,26.03511,,,
1993-11-14,26.03511,,,
1993-11-15,26.017632,,,
1993-11-16,26.13986,,,
1993-11-17,26.000179,,,
1993-11-18,25.930325,,,
1993-11-19,25.877937,,,
1993-11-20,25.877937,,,
1993-11-21,25.877937,,,
1993-11-22,25.720795,,,
1993-11-23,25.860477,,,
1993-11-24,25.965258,,,
1993-11-25,25.965258,,,
1993-11-26,25.982727,,,
1993-11-27,25.982727,,,
1993-11-28,25.982727,,,
1993-11-29,25.877937,,,
1993-11-30,25.895403,,,
1993-12-01,25.930325,,,
1993-12-02,26.000179,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192255,,,
1993-12-07,26.174788,,,
1993-12-08,26.174788,,,
1993-12-09,26.087479,,,
1993-12-10,26.03511,,,
1993-12-11,26.03511,,,
1993-12-12,26.03511,,,
1993-12-13,26.192255,,,
1993-12-14,26.000179,,,
1993-12-15,25.965258,,,
1993-12-16,26.052561,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.230902,,,
1993-12-21,26.142981,,,
1993-12-22,26.318808,,,
1993-12-23,26.301216,,,
1993-12-24,26.301216,,,
1993-12-25,26.301216,,,
1993-12-26,26.301216,,,
1993-12-27,26.441864,,,
1993-12-28,26.494606,,,
1993-12-29,26.459471,,,
1993-12-30,26.353966,,,
1993-12-31,26.21331,,,
1994-01-01,26.21331,,,
1994-01-02,26.21331,,,
1994-01-03,26.142981,,,
1994-01-04,26.248489,,,
1994-01-05,26.301216,,,
1994-01-06,26.301216,,,
1994-01-07,26.459471,,,
1994-01-08,26.459471,,,
1994-01-09,26.459471,,,
1994-01-10,26.775921,,,
1994-01-11,26.723166,,,
1994-01-12,26.635262,,,
1994-01-13,26.564938,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705589,,,
1994-01-19,26.635262,,,
1994-01-20,26.705589,,,
1994-01-21,26.652849,,,
1994-01-22,26.652849,,,
1994-01-23,26.652849,,,
1994-01-24,26.547356,,,
1994-01-25,26.547356,,,
1994-01-26,26.617683,,,
1994-01-27,26.86381,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127531,,,
1994-02-01,26.986881,,,
1994-02-02,27.162695,,,
1994-02-03,27.039635,,,
1994-02-04,26.424278,,,
1994-02-05,26.424278,,,
1994-02-06,26.424278,,,
1994-02-07,26.547356,,,
1994-02-08,26.564938,,,
1994-02-09,26.670425,,,
1994-02-10,26.441864,,,
1994-02-11,26.529776,,,
1994-02-12,26.529776,,,
1994-02-13,26.529776,,,
1994-02-14,26.564938,,,
1994-02-15,26.705589,,,
1994-02-16,26.688009,,,
1994-02-17,26.529776,,,
1994-02-18,26.37155,,,
1994-02-19,26.37155,,,
1994-02-20,26.37155,,,
1994-02-21,26.37155,,,
1994-02-22,26.635262,,,
1994-02-23,26.564938,,,
1994-02-24,26.21331,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230902,,,
1994-03-02,26.266071,,,
1994-03-03,26.195736,,,
1994-03-04,26.266071,,,
1994-03-05,26.266071,,,
1994-03-06,26.266071,,,
1994-03-07,26.406717,,,
1994-03-08,26.301216,,,
1994-03-09,26.424278,,,
1994-03-10,26.21331,,,
1994-03-11,26.353966,,,
1994-03-12,26.353966,,,
1994-03-13,26.353966,,,
1994-03-14,26.389114,,,
1994-03-15,26.37155,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.576735,,,
1994-03-19,26.576735,,,
1994-03-20,26.576735,,,
1994-03-21,26.506004,,,
1994-03-22,26.576735,,,
1994-03-23,26.559023,,,
1994-03-24,26.240767,,,
1994-03-25,25.9932,,,
1994-03-26,25.9932,,,
1994-03-27,25.9932,,,
1994-03-28,26.02857,,,
1994-03-29,25.515766,,,
1994-03-30,25.162134,,,
1994-03-31,25.232838,,,
1994-04-01,25.232838,,,
1994-04-02,25.232838,,,
1994-04-03,25.232838,,,
1994-04-04,24.843851,,,
1994-04-05,25.356627,,,
1994-04-06,25.356627,,,
1994-04-07,25.480423,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.391994,,,
1994-04-12,25.356627,,,
1994-04-13,25.224012,,,
1994-04-14,25.232838,,,
1994-04-15,25.232838,,,
1994-04-16,25.232838,,,
1994-04-17,25.232838,,,
1994-04-18,25.064884,,,
1994-04-19,25.100246,,,
1994-04-20,25.073709,,,
1994-04-21,25.409672,,,
1994-04-22,25.383148,,,
1994-04-23,25.383148,,,
1994-04-24,25.383148,,,
1994-04-25,25.648397,,,
1994-04-26,25.621878,,,
1994-04-27,25.621878,,,
1994-04-28,25.436205,,,
1994-04-29,25.515766,,,
1994-04-30,25.515766,,,
1994-05-01,25.515766,,,
1994-05-02,25.674908,,,
1994-05-03,25.648397,,,
1994-05-04,25.604185,,,
1994-05-05,25.568827,,,
1994-05-06,25.321262,,,
1994-05-07,25.321262,,,
1994-05-08,25.321262,,,
1994-05-09,25.100246,,,
1994-05-10,25.294743,,,
1994-05-11,25.064884,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.197496,,,
1994-05-17,25.568827,,,
1994-05-18,25.754486,,,
1994-05-19,25.878269,,,
1994-05-20,25.781027,,,
1994-05-21,25.781027,,,
1994-05-22,25.781027,,,
1994-05-23,25.736807,,,
1994-05-24,25.842903,,,
1994-05-25,25.913626,,,
1994-05-26,25.931316,,,
1994-05-27,25.957838,,,
1994-05-28,25.957838,,,
1994-05-29,25.957838,,,
1994-05-30,25.957838,,,
1994-05-31,25.922482,,,
1994-06-01,26.037397,,,
1994-06-02,26.010868,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152349,,,
1994-06-07,26.116976,,,
1994-06-08,25.904799,,,
1994-06-09,26.046249,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.12582,,,
1994-06-14,26.329165,,,
1994-06-15,26.223066,,,
1994-06-16,26.276119,,,
1994-06-17,26.129457,,,
1994-06-18,26.129457,,,
1994-06-19,26.129457,,,
1994-06-20,25.906967,,,
1994-06-21,25.684462,,,
1994-06-22,25.782366,,,
1994-06-23,25.631065,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.533176,,,
1994-06-28,25.408583,,,
1994-06-29,25.48867,,,
1994-06-30,25.328493,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515373,,,
1994-07-06,25.479761,,,
1994-07-07,25.586582,,,
1994-07-08,25.57766,,,
1994-07-09,25.57766,,,
1994-07-10,25.57766,,,
1994-07-11,25.48867,,,
1994-07-12,25.524273,,,
1994-07-13,25.568771,,,
1994-07-14,25.844662,,,
1994-07-15,25.853563,,,
1994-07-16,25.853563,,,
1994-07-17,25.853563,,,
1994-07-18,25.898064,,,
1994-07-19,25.844662,,,
1994-07-20,25.728966,,,
1994-07-21,25.782366,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862476,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.889168,,,
1994-07-29,26.147251,,,
1994-07-30,26.147251,,,
1994-07-31,26.147251,,,
1994-08-01,26.271847,,,
1994-08-02,26.307447,,,
1994-08-03,26.316351,,,
1994-08-04,26.165058,,,
1994-08-05,26.076054,,,
1994-08-06,26.076054,,,
1994-08-07,26.076054,,,
1994-08-08,26.138351,,,
1994-08-09,26.18284,,,
1994-08-10,26.280754,,,
1994-08-11,26.18284,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378641,,,
1994-08-16,26.565523,,,
1994-08-17,26.547716,,,
1994-08-18,26.458725,,,
1994-08-19,26.440933,,,
1994-08-20,26.440933,,,
1994-08-21,26.440933,,,
1994-08-22,26.414242,,,
1994-08-23,26.565523,,,
1994-08-24,26.850319,,,
1994-08-25,26.779137,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144026,,,
1994-08-30,27.215202,,,
1994-08-31,27.144026,,,
1994-09-01,27.055029,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948219,,,
1994-09-07,26.921524,,,
1994-09-08,27.055029,,,
1994-09-09,26.770224,,,
1994-09-10,26.770224,,,
1994-09-11,26.770224,,,
1994-09-12,26.690151,,,
1994-09-13,26.770224,,,
1994-09-14,26.796923,,,
1994-09-15,27.135109,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968863,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395813,,,
1994-09-23,26.306276,,,
1994-09-24,26.306276,,,
1994-09-25,26.306276,,,
1994-09-26,26.440592,,,
1994-09-27,26.42267,,,
1994-09-28,26.628611,,,
1994-09-29,26.494316,,,
1994-09-30,26.458502,,,
1994-10-01,26.458502,,,
1994-10-02,26.458502,,,
1994-10-03,26.395813,,,
1994-10-04,26.001854,,,
1994-10-05,26.010801,,,
1994-10-06,25.930227,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324196,,,
1994-10-11,26.718149,,,
1994-10-12,26.753973,,,
1994-10-13,26.84351,,,
1994-10-14,26.959898,,,
1994-10-15,26.959898,,,
1994-10-16,26.959898,,,
1994-10-17,26.906179,,,
1994-10-18,26.84351,,,
1994-10-19,26.968863,,,
1994-10-20,26.78978,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.458502,,,
1994-10-25,26.48535,,,
1994-10-26,26.583845,,,
1994-10-27,26.745026,,,
1994-10-28,27.309111,,,
1994-10-29,27.309111,,,
1994-10-30,27.309111,,,
1994-10-31,27.210615,,,
1994-11-01,26.906179,,,
1994-11-02,26.753973,,,
1994-11-03,26.897213,,,
1994-11-04,26.54804,,,
1994-11-05,26.54804,,,
1994-11-06,26.54804,,,
1994-11-07,26.628611,,,
1994-11-08,26.834568,,,
1994-11-09,26.879328,,,
1994-11-10,26.691284,,,
1994-11-11,26.592802,,,
1994-11-12,26.592802,,,
1994-11-13,26.592802,,,
1994-11-14,26.84351,,,
1994-11-15,26.753973,,,
1994-11-16,26.84351,,,
1994-11-17,26.664433,,,
1994-11-18,26.628611,,,
1994-11-19,26.628611,,,
1994-11-20,26.628611,,,
1994-11-21,26.360012,,,
1994-11-22,25.786951,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.05558,,,
1994-11-26,26.05558,,,
1994-11-27,26.05558,,,
1994-11-28,26.171982,,,
1994-11-29,26.162994,,,
1994-11-30,26.12722,,,
1994-12-01,25.867546,,,
1994-12-02,26.109308,,,
1994-12-03,26.109308,,,
1994-12-04,26.109308,,,
1994-12-05,26.136145,,,
1994-12-06,26.154068,,,
1994-12-07,25.966043,,,
1994-12-08,25.715322,,,
1994-12-09,25.813833,,,
1994-12-10,25.813833,,,
1994-12-11,25.813833,,,
1994-12-12,25.98394,,,
1994-12-13,26.082428,,,
1994-12-14,26.216738,,,
1994-12-15,26.297333,,,
1994-12-16,26.42577,,,
1994-12-17,26.42577,,,
1994-12-18,26.42577,,,
1994-12-19,26.46187,,,
1994-12-20,26.380648,,,
1994-12-21,26.660429,,,
1994-12-22,26.579193,,,
1994-12-23,26.606274,,,
1994-12-24,26.606274,,,
1994-12-25,26.606274,,,
1994-12-26,26.606274,,,
1994-12-27,26.750683,,,
1994-12-28,26.615311,,,
1994-12-29,26.633343,,,
1994-12-30,26.317486,,,
1994-12-31,26.317486,,,
1995-01-01,26.317486,,,
1995-01-02,26.317486,,,
1995-01-03,26.443823,,,
1995-01-04,26.570181,,,
1995-01-05,26.570181,,,
1995-01-06,26.597248,,,
1995-01-07,26.597248,,,
1995-01-08,26.597248,,,
1995-01-09,26.624338,,,
1995-01-10,26.651411,,,
1995-01-11,26.669456,,,
1995-01-12,26.678478,,,
1995-01-13,26.994381,,,
1995-01-14,26.994381,,,
1995-01-15,26.994381,,,
1995-01-16,27.156815,,,
1995-01-17,27.165827,,,
1995-01-18,27.138752,,,
1995-01-19,26.985355,,,
1995-01-20,26.886053,,,
1995-01-21,26.886053,,,
1995-01-22,26.886053,,,
1995-01-23,26.967281,,,
1995-01-24,27.003378,,,
1995-01-25,27.0756,,,
1995-01-26,27.102665,,,
1995-01-27,27.210974,,,
1995-01-28,27.210974,,,
1995-01-29,27.210974,,,
1995-01-30,27.093645,,,
1995-01-31,27.201931,,,
1995-02-01,27.192913,,,
1995-02-02,27.35537,,,
1995-02-03,27.743452,,,
1995-02-04,27.743452,,,
1995-02-05,27.743452,,,
1995-02-06,27.860788,,,
1995-02-07,27.896887,,,
1995-02-08,27.896887,,,
1995-02-09,27.896887,,,
1995-02-10,27.932983,,,
1995-02-11,27.932983,,,
1995-02-12,27.932983,,,
1995-02-13,27.942019,,,
1995-02-14,27.978106,,,
1995-02-15,28.131529,,,
1995-02-16,28.095434,,,
1995-02-17,27.987135,,,
1995-02-18,27.987135,,,
1995-02-19,27.987135,,,
1995-02-20,27.987135,,,
1995-02-21,27.978106,,,
1995-02-22,28.185688,,,
1995-02-23,28.230818,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077398,,,
1995-02-28,28.312035,,,
1995-03-01,28.131529,,,
1995-03-02,28.167645,,,
1995-03-03,28.176653,,,
1995-03-04,28.176653,,,
1995-03-05,28.176653,,,
1995-03-06,28.194696,,,
1995-03-07,27.978106,,,
1995-03-08,28.050303,,,
1995-03-09,28.041286,,,
1995-03-10,28.456455,,,
1995-03-11,28.456455,,,
1995-03-12,28.456455,,,
1995-03-13,28.429371,,,
1995-03-14,28.636951,,,
1995-03-15,28.582804,,,
1995-03-16,28.754274,,,
1995-03-17,28.782883,,,
1995-03-18,28.782883,,,
1995-03-19,28.782883,,,
1995-03-20,28.782883,,,
1995-03-21,28.710276,,,
1995-03-22,28.737501,,,
1995-03-23,28.755663,,,
1995-03-24,29.163986,,,
1995-03-25,29.163986,,,
1995-03-26,29.163986,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272888,,,
1995-03-30,29.218435,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173052,,,
1995-04-04,29.363611,,,
1995-04-05,29.363611,,,
1995-04-06,29.472507,,,
1995-04-07,29.445276,,,
1995-04-08,29.445276,,,
1995-04-09,29.445276,,,
1995-04-10,29.499712,,,
1995-04-11,29.399921,,,
1995-04-12,29.499712,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490639,,,
1995-04-18,29.390839,,,
1995-04-19,29.363611,,,
1995-04-20,29.408985,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898993,,,
1995-04-25,29.817324,,,
1995-04-26,29.844538,,,
1995-04-27,29.917139,,,
1995-04-28,29.962496,,,
1995-04-29,29.962496,,,
1995-04-30,29.962496,,,
1995-05-01,29.880825,,,
1995-05-02,29.944334,,,
1995-05-03,30.361763,,,
1995-05-04,30.343622,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525093,,,
1995-05-09,30.49786,,,
1995-05-10,30.534178,,,
1995-05-11,30.615841,,,
1995-05-12,30.633989,,,
1995-05-13,30.633989,,,
1995-05-14,30.633989,,,
1995-05-15,30.779161,,,
1995-05-16,30.797304,,,
1995-05-17,30.67934,,,
1995-05-18,30.234718,,,
1995-05-19,30.252872,,,
1995-05-20,30.252872,,,
1995-05-21,30.252872,,,
1995-05-22,30.588612,,,
1995-05-23,30.869909,,,
1995-05-24,30.85178,,,
1995-05-25,30.878967,,,
1995-05-26,30.525093,,,
1995-05-27,30.525093,,,
1995-05-28,30.525093,,,
1995-05-29,30.525093,,,
1995-05-30,30.516039,,,
1995-05-31,31.151197,,,
1995-06-01,31.069536,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287312,,,
1995-06-06,31.232862,,,
1995-06-07,31.069536,,,
1995-06-08,30.996939,,,
1995-06-09,30.815454,,,
1995-06-10,30.815454,,,
1995-06-11,30.815454,,,
1995-06-12,30.987867,,,
1995-06-13,31.323608,,,
1995-06-14,31.296392,,,
1995-06-15,31.432489,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881777,,,
1995-06-20,31.799644,,,
1995-06-21,31.781393,,,
1995-06-22,32.201241,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.753996,,,
1995-06-27,31.690113,,,
1995-06-28,31.854389,,,
1995-06-29,31.799644,,,
1995-06-30,31.781393,,,
1995-07-01,31.781393,,,
1995-07-02,31.781393,,,
1995-07-03,31.900047,,,
1995-07-04,31.900047,,,
1995-07-05,32.018692,,,
1995-07-06,32.429424,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593723,,,
1995-07-11,32.438541,,,
1995-07-12,32.840137,,,
1995-07-13,32.767128,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922302,,,
1995-07-18,32.639355,,,
1995-07-19,32.283379,,,
1995-07-20,32.402035,,,
1995-07-21,32.365509,,,
1995-07-22,32.365509,,,
1995-07-23,32.365509,,,
1995-07-24,32.602844,,,
1995-07-25,32.849281,,,
1995-07-26,32.821896,,,
1995-07-27,33.095726,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.803646,,,
1995-08-01,32.748875,,,
1995-08-02,32.675858,,,
1995-08-03,32.666733,,,
1995-08-04,32.703262,,,
1995-08-05,32.703262,,,
1995-08-06,32.703262,,,
1995-08-07,32.776264,,,
1995-08-08,32.776264,,,
1995-08-09,32.767128,,,
1995-08-10,32.694122,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.803646,,,
1995-08-15,32.739754,,,
1995-08-16,32.83102,,,
1995-08-17,32.776264,,,
