date,spy,qqq,tlt,mstr
1993-05-26,25.140402,,,
1993-05-27,25.054243,,,
1993-05-28,24.933613,,,
1993-05-29,24.933613,,,
1993-05-30,24.933613,,,
1993-05-31,24.933613,,,
1993-06-01,25.174864,,,
1993-06-02,25.140402,,,
1993-06-03,25.054243,,,
1993-06-04,24.968105,,,
1993-06-05,24.968105,,,
1993-06-06,24.968105,,,
1993-06-07,24.881931,,,
1993-06-08,24.657932,,,
1993-06-09,24.744076,,,
1993-06-10,24.761307,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.830233,,,
1993-06-15,24.778551,,,
1993-06-16,24.830233,,,
1993-06-17,24.916393,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.763258,,,
1993-06-22,24.780626,,,
1993-06-23,24.555029,,,
1993-06-24,24.884741,,,
1993-06-25,24.867388,,,
1993-06-26,24.867388,,,
1993-06-27,24.867388,,,
1993-06-28,25.145042,,,
1993-06-29,25.023581,,,
1993-06-30,25.023581,,,
1993-07-01,24.95417,,,
1993-07-02,24.815319,,,
1993-07-03,24.815319,,,
1993-07-04,24.815319,,,
1993-07-05,24.815319,,,
1993-07-06,24.555029,,,
1993-07-07,24.624443,,,
1993-07-08,24.902092,,,
1993-07-09,24.971506,,,
1993-07-10,24.971506,,,
1993-07-11,24.971506,,,
1993-07-12,24.95417,,,
1993-07-13,24.936806,,,
1993-07-14,25.023581,,,
1993-07-15,24.919453,,,
1993-07-16,24.850029,,,
1993-07-17,24.850029,,,
1993-07-18,24.850029,,,
1993-07-19,24.832687,,,
1993-07-20,24.902092,,,
1993-07-21,24.884741,,,
1993-07-22,24.711201,,,
1993-07-23,24.832687,,,
1993-07-24,24.832687,,,
1993-07-25,24.832687,,,
1993-07-26,24.971506,,,
1993-07-27,24.95417,,,
1993-07-28,24.902092,,,
1993-07-29,25.040932,,,
1993-07-30,24.902092,,,
1993-07-31,24.902092,,,
1993-08-01,24.902092,,,
1993-08-02,24.971506,,,
1993-08-03,24.988855,,,
1993-08-04,24.988855,,,
1993-08-05,24.936806,,,
1993-08-06,24.971506,,,
1993-08-07,24.971506,,,
1993-08-08,24.971506,,,
1993-08-09,25.110327,,,
1993-08-10,25.09297,,,
1993-08-11,25.09297,,,
1993-08-12,25.023581,,,
1993-08-13,25.058275,,,
1993-08-14,25.058275,,,
1993-08-15,25.058275,,,
1993-08-16,25.1971,,,
1993-08-17,25.283861,,,
1993-08-18,25.422689,,,
1993-08-19,25.422689,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387993,,,
1993-08-24,25.665642,,,
1993-08-25,25.683004,,,
1993-08-26,25.700342,,,
1993-08-27,25.683004,,,
1993-08-28,25.683004,,,
1993-08-29,25.683004,,,
1993-08-30,25.787115,,,
1993-08-31,25.856525,,,
1993-09-01,25.821823,,,
1993-09-02,25.735065,,,
1993-09-03,25.752401,,,
1993-09-04,25.752401,,,
1993-09-05,25.752401,,,
1993-09-06,25.752401,,,
1993-09-07,25.578876,,,
1993-09-08,25.492107,,,
1993-09-09,25.544178,,,
1993-09-10,25.769768,,,
1993-09-11,25.769768,,,
1993-09-12,25.769768,,,
1993-09-13,25.787115,,,
1993-09-14,25.683004,,,
1993-09-15,25.752401,,,
1993-09-16,25.648298,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389023,,,
1993-09-21,25.301722,,,
1993-09-22,25.51125,,,
1993-09-23,25.650936,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860468,,,
1993-09-28,25.8081,,,
1993-09-29,25.720793,,,
1993-09-30,25.668402,,,
1993-10-01,25.790628,,,
1993-10-02,25.790628,,,
1993-10-03,25.790628,,,
1993-10-04,25.825558,,,
1993-10-05,25.790628,,,
1993-10-06,25.773184,,,
1993-10-07,25.703333,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790628,,,
1993-10-12,25.825558,,,
1993-10-13,25.825558,,,
1993-10-14,26.157333,,,
1993-10-15,26.297016,,,
1993-10-16,26.297016,,,
1993-10-17,26.297016,,,
1993-10-18,26.227165,,,
1993-10-19,26.035091,,,
1993-10-20,26.07003,,,
1993-10-21,26.035091,,,
1993-10-22,25.912857,,,
1993-10-23,25.912857,,,
1993-10-24,25.912857,,,
1993-10-25,25.982712,,,
1993-10-26,25.965265,,,
1993-10-27,25.982712,,,
1993-10-28,26.17477,,,
1993-10-29,26.17477,,,
1993-10-30,26.17477,,,
1993-10-31,26.17477,,,
1993-11-01,26.244665,,,
1993-11-02,26.227165,,,
1993-11-03,25.895411,,,
1993-11-04,25.61602,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773184,,,
1993-11-09,25.790628,,,
1993-11-10,25.982712,,,
1993-11-11,25.912857,,,
1993-11-12,26.035091,,,
1993-11-13,26.035091,,,
1993-11-14,26.035091,,,
1993-11-15,26.017635,,,
1993-11-16,26.139874,,,
1993-11-17,26.000168,,,
1993-11-18,25.930334,,,
1993-11-19,25.877935,,,
1993-11-20,25.877935,,,
1993-11-21,25.877935,,,
1993-11-22,25.720793,,,
1993-11-23,25.860468,,,
1993-11-24,25.965265,,,
1993-11-25,25.965265,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877935,,,
1993-11-30,25.895411,,,
1993-12-01,25.930334,,,
1993-12-02,26.000168,,,
1993-12-03,26.104954,,,
1993-12-04,26.104954,,,
1993-12-05,26.104954,,,
1993-12-06,26.192245,,,
1993-12-07,26.17477,,,
1993-12-08,26.17477,,,
1993-12-09,26.087469,,,
1993-12-10,26.035091,,,
1993-12-11,26.035091,,,
1993-12-12,26.035091,,,
1993-12-13,26.192245,,,
1993-12-14,26.000168,,,
1993-12-15,25.965265,,,
1993-12-16,26.052549,,,
1993-12-17,26.195744,,,
1993-12-18,26.195744,,,
1993-12-19,26.195744,,,
1993-12-20,26.230898,,,
1993-12-21,26.143,,,
1993-12-22,26.318813,,,
1993-12-23,26.301241,,,
1993-12-24,26.301241,,,
1993-12-25,26.301241,,,
1993-12-26,26.301241,,,
1993-12-27,26.441885,,,
1993-12-28,26.49461,,,
1993-12-29,26.459442,,,
1993-12-30,26.353968,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.143,,,
1994-01-04,26.248478,,,
1994-01-05,26.301241,,,
1994-01-06,26.301241,,,
1994-01-07,26.459442,,,
1994-01-08,26.459442,,,
1994-01-09,26.459442,,,
1994-01-10,26.775915,,,
1994-01-11,26.723175,,,
1994-01-12,26.635258,,,
1994-01-13,26.564943,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705584,,,
1994-01-19,26.635258,,,
1994-01-20,26.705584,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547356,,,
1994-01-25,26.547356,,,
1994-01-26,26.617697,,,
1994-01-27,26.863811,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127544,,,
1994-02-01,26.986893,,,
1994-02-02,27.162689,,,
1994-02-03,27.039621,,,
1994-02-04,26.424294,,,
1994-02-05,26.424294,,,
1994-02-06,26.424294,,,
1994-02-07,26.547356,,,
1994-02-08,26.564943,,,
1994-02-09,26.670435,,,
1994-02-10,26.441885,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564943,,,
1994-02-15,26.705584,,,
1994-02-16,26.688007,,,
1994-02-17,26.529783,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635258,,,
1994-02-23,26.564943,,,
1994-02-24,26.213324,,,
1994-02-25,26.336393,,,
1994-02-26,26.336393,,,
1994-02-27,26.336393,,,
1994-02-28,26.336393,,,
1994-03-01,26.230898,,,
1994-03-02,26.266052,,,
1994-03-03,26.195744,,,
1994-03-04,26.266052,,,
1994-03-05,26.266052,,,
1994-03-06,26.266052,,,
1994-03-07,26.406704,,,
1994-03-08,26.301241,,,
1994-03-09,26.424294,,,
1994-03-10,26.213324,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.389128,,,
1994-03-15,26.371555,,,
1994-03-16,26.58252,,,
1994-03-17,26.58252,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.505987,,,
1994-03-22,26.576725,,,
1994-03-23,26.559036,,,
1994-03-24,26.240753,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028563,,,
1994-03-29,25.515766,,,
1994-03-30,25.162125,,,
1994-03-31,25.232872,,,
1994-04-01,25.232872,,,
1994-04-02,25.232872,,,
1994-04-03,25.232872,,,
1994-04-04,24.843843,,,
1994-04-05,25.356642,,,
1994-04-06,25.356642,,,
1994-04-07,25.480415,,,
1994-04-08,25.285919,,,
1994-04-09,25.285919,,,
1994-04-10,25.285919,,,
1994-04-11,25.392004,,,
1994-04-12,25.356642,,,
1994-04-13,25.224012,,,
1994-04-14,25.232872,,,
1994-04-15,25.232872,,,
1994-04-16,25.232872,,,
1994-04-17,25.232872,,,
1994-04-18,25.064873,,,
1994-04-19,25.100235,,,
1994-04-20,25.073704,,,
1994-04-21,25.409681,,,
1994-04-22,25.383169,,,
1994-04-23,25.383169,,,
1994-04-24,25.383169,,,
1994-04-25,25.648382,,,
1994-04-26,25.62188,,,
1994-04-27,25.62188,,,
1994-04-28,25.436203,,,
1994-04-29,25.515766,,,
1994-04-30,25.515766,,,
1994-05-01,25.515766,,,
1994-05-02,25.674904,,,
1994-05-03,25.648382,,,
1994-05-04,25.604187,,,
1994-05-05,25.568825,,,
1994-05-06,25.321264,,,
1994-05-07,25.321264,,,
1994-05-08,25.321264,,,
1994-05-09,25.100235,,,
1994-05-10,25.294746,,,
1994-05-11,25.064873,,,
1994-05-12,25.188646,,,
1994-05-13,25.188646,,,
1994-05-14,25.188646,,,
1994-05-15,25.188646,,,
1994-05-16,25.197487,,,
1994-05-17,25.568825,,,
1994-05-18,25.754496,,,
1994-05-19,25.878271,,,
1994-05-20,25.781,,,
1994-05-21,25.781,,,
1994-05-22,25.781,,,
1994-05-23,25.736797,,,
1994-05-24,25.842899,,,
1994-05-25,25.913628,,,
1994-05-26,25.931301,,,
1994-05-27,25.957851,,,
1994-05-28,25.957851,,,
1994-05-29,25.957851,,,
1994-05-30,25.957851,,,
1994-05-31,25.922472,,,
1994-06-01,26.037411,,,
1994-06-02,26.010881,,,
1994-06-03,26.161192,,,
1994-06-04,26.161192,,,
1994-06-05,26.161192,,,
1994-06-06,26.152348,,,
1994-06-07,26.11698,,,
1994-06-08,25.904778,,,
1994-06-09,26.046246,,,
1994-06-10,26.090452,,,
1994-06-11,26.090452,,,
1994-06-12,26.090452,,,
1994-06-13,26.125813,,,
1994-06-14,26.329166,,,
1994-06-15,26.223074,,,
1994-06-16,26.276129,,,
1994-06-17,26.129473,,,
1994-06-18,26.129473,,,
1994-06-19,26.129473,,,
1994-06-20,25.906952,,,
1994-06-21,25.684458,,,
1994-06-22,25.782362,,,
1994-06-23,25.631075,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.533167,,,
1994-06-28,25.408564,,,
1994-06-29,25.48867,,,
1994-06-30,25.328478,,,
1994-07-01,25.381893,,,
1994-07-02,25.381893,,,
1994-07-03,25.381893,,,
1994-07-04,25.381893,,,
1994-07-05,25.515373,,,
1994-07-06,25.479769,,,
1994-07-07,25.586576,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.48867,,,
1994-07-12,25.524281,,,
1994-07-13,25.568781,,,
1994-07-14,25.844646,,,
1994-07-15,25.853565,,,
1994-07-16,25.853565,,,
1994-07-17,25.853565,,,
1994-07-18,25.898056,,,
1994-07-19,25.844646,,,
1994-07-20,25.728975,,,
1994-07-21,25.782362,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862452,,,
1994-07-26,25.835773,,,
1994-07-27,25.835773,,,
1994-07-28,25.889172,,,
1994-07-29,26.147261,,,
1994-07-30,26.147261,,,
1994-07-31,26.147261,,,
1994-08-01,26.271852,,,
1994-08-02,26.307444,,,
1994-08-03,26.316345,,,
1994-08-04,26.165047,,,
1994-08-05,26.076046,,,
1994-08-06,26.076046,,,
1994-08-07,26.076046,,,
1994-08-08,26.138338,,,
1994-08-09,26.182852,,,
1994-08-10,26.280748,,,
1994-08-11,26.182852,,,
1994-08-12,26.387556,,,
1994-08-13,26.387556,,,
1994-08-14,26.387556,,,
1994-08-15,26.378641,,,
1994-08-16,26.565538,,,
1994-08-17,26.547726,,,
1994-08-18,26.458746,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.414246,,,
1994-08-23,26.565538,,,
1994-08-24,26.850321,,,
1994-08-25,26.779131,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144026,,,
1994-08-30,27.215225,,,
1994-08-31,27.144026,,,
1994-09-01,27.055023,,,
1994-09-02,26.939337,,,
1994-09-03,26.939337,,,
1994-09-04,26.939337,,,
1994-09-05,26.939337,,,
1994-09-06,26.948233,,,
1994-09-07,26.921535,,,
1994-09-08,27.055023,,,
1994-09-09,26.770241,,,
1994-09-10,26.770241,,,
1994-09-11,26.770241,,,
1994-09-12,26.690138,,,
1994-09-13,26.770241,,,
1994-09-14,26.79693,,,
1994-09-15,27.135118,,,
1994-09-16,26.941999,,,
1994-09-17,26.941999,,,
1994-09-18,26.941999,,,
1994-09-19,26.968855,,,
1994-09-20,26.45849,,,
1994-09-21,26.45849,,,
1994-09-22,26.395815,,,
1994-09-23,26.30629,,,
1994-09-24,26.30629,,,
1994-09-25,26.30629,,,
1994-09-26,26.440582,,,
1994-09-27,26.42268,,,
1994-09-28,26.62862,,,
1994-09-29,26.49432,,,
1994-09-30,26.45849,,,
1994-10-01,26.45849,,,
1994-10-02,26.45849,,,
1994-10-03,26.395815,,,
1994-10-04,26.001835,,,
1994-10-05,26.010805,,,
1994-10-06,25.93022,,,
1994-10-07,26.046631,,,
1994-10-08,26.046631,,,
1994-10-09,26.046631,,,
1994-10-10,26.324181,,,
1994-10-11,26.718149,,,
1994-10-12,26.753954,,,
1994-10-13,26.8435,,,
1994-10-14,26.959909,,,
1994-10-15,26.959909,,,
1994-10-16,26.959909,,,
1994-10-17,26.906181,,,
1994-10-18,26.8435,,,
1994-10-19,26.968855,,,
1994-10-20,26.789801,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.45849,,,
1994-10-25,26.485359,,,
1994-10-26,26.583849,,,
1994-10-27,26.745005,,,
1994-10-28,27.309122,,,
1994-10-29,27.309122,,,
1994-10-30,27.309122,,,
1994-10-31,27.210608,,,
1994-11-01,26.906181,,,
1994-11-02,26.753954,,,
1994-11-03,26.89723,,,
1994-11-04,26.548044,,,
1994-11-05,26.548044,,,
1994-11-06,26.548044,,,
1994-11-07,26.62862,,,
1994-11-08,26.834557,,,
1994-11-09,26.879324,,,
1994-11-10,26.691296,,,
1994-11-11,26.592815,,,
1994-11-12,26.592815,,,
1994-11-13,26.592815,,,
1994-11-14,26.8435,,,
1994-11-15,26.753954,,,
1994-11-16,26.8435,,,
1994-11-17,26.664433,,,
1994-11-18,26.62862,,,
1994-11-19,26.62862,,,
1994-11-20,26.62862,,,
1994-11-21,26.360001,,,
1994-11-22,25.786961,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055571,,,
1994-11-26,26.055571,,,
1994-11-27,26.055571,,,
1994-11-28,26.171978,,,
1994-11-29,26.163027,,,
1994-11-30,26.127216,,,
1994-12-01,25.867558,,,
1994-12-02,26.109289,,,
1994-12-03,26.109289,,,
1994-12-04,26.109289,,,
1994-12-05,26.13615,,,
1994-12-06,26.154074,,,
1994-12-07,25.96604,,,
1994-12-08,25.715332,,,
1994-12-09,25.813812,,,
1994-12-10,25.813812,,,
1994-12-11,25.813812,,,
1994-12-12,25.98395,,,
1994-12-13,26.082438,,,
1994-12-14,26.216749,,,
1994-12-15,26.297318,,,
1994-12-16,26.425772,,,
1994-12-17,26.425772,,,
1994-12-18,26.425772,,,
1994-12-19,26.461874,,,
1994-12-20,26.380657,,,
1994-12-21,26.660433,,,
1994-12-22,26.579208,,,
1994-12-23,26.606268,,,
1994-12-24,26.606268,,,
1994-12-25,26.606268,,,
1994-12-26,26.606268,,,
1994-12-27,26.750679,,,
1994-12-28,26.615303,,,
1994-12-29,26.633348,,,
1994-12-30,26.317463,,,
1994-12-31,26.317463,,,
1995-01-01,26.317463,,,
1995-01-02,26.317463,,,
1995-01-03,26.443815,,,
1995-01-04,26.570177,,,
1995-01-05,26.570177,,,
1995-01-06,26.59725,,,
1995-01-07,26.59725,,,
1995-01-08,26.59725,,,
1995-01-09,26.624342,,,
1995-01-10,26.651392,,,
1995-01-11,26.669439,,,
1995-01-12,26.67848,,,
1995-01-13,26.994364,,,
1995-01-14,26.994364,,,
1995-01-15,26.994364,,,
1995-01-16,27.156822,,,
1995-01-17,27.165834,,,
1995-01-18,27.138777,,,
1995-01-19,26.985336,,,
1995-01-20,26.886049,,,
1995-01-21,26.886049,,,
1995-01-22,26.886049,,,
1995-01-23,26.967281,,,
1995-01-24,27.003395,,,
1995-01-25,27.075592,,,
1995-01-26,27.102657,,,
1995-01-27,27.210968,,,
1995-01-28,27.210968,,,
1995-01-29,27.210968,,,
1995-01-30,27.093641,,,
1995-01-31,27.201927,,,
1995-02-01,27.192907,,,
1995-02-02,27.355358,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860773,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.93298,,,
1995-02-11,27.93298,,,
1995-02-12,27.93298,,,
1995-02-13,27.942013,,,
1995-02-14,27.978109,,,
1995-02-15,28.131552,,,
1995-02-16,28.095438,,,
1995-02-17,27.987144,,,
1995-02-18,27.987144,,,
1995-02-19,27.987144,,,
1995-02-20,27.987144,,,
1995-02-21,27.978109,,,
1995-02-22,28.185688,,,
1995-02-23,28.230804,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077383,,,
1995-02-28,28.312042,,,
1995-03-01,28.131552,,,
1995-03-02,28.167629,,,
1995-03-03,28.176657,,,
1995-03-04,28.176657,,,
1995-03-05,28.176657,,,
1995-03-06,28.194715,,,
1995-03-07,27.978109,,,
1995-03-08,28.050308,,,
1995-03-09,28.041285,,,
1995-03-10,28.45645,,,
1995-03-11,28.45645,,,
1995-03-12,28.45645,,,
1995-03-13,28.429367,,,
1995-03-14,28.636965,,,
1995-03-15,28.582787,,,
1995-03-16,28.754257,,,
1995-03-17,28.782867,,,
1995-03-18,28.782867,,,
1995-03-19,28.782867,,,
1995-03-20,28.782867,,,
1995-03-21,28.710285,,,
1995-03-22,28.737495,,,
1995-03-23,28.755655,,,
1995-03-24,29.163994,,,
1995-03-25,29.163994,,,
1995-03-26,29.163994,,,
1995-03-27,29.281948,,,
1995-03-28,29.281948,,,
1995-03-29,29.272884,,,
1995-03-30,29.218412,,,
1995-03-31,29.100464,,,
1995-04-01,29.100464,,,
1995-04-02,29.100464,,,
1995-04-03,29.173065,,,
1995-04-04,29.363602,,,
1995-04-05,29.363602,,,
1995-04-06,29.472504,,,
1995-04-07,29.445288,,,
1995-04-08,29.445288,,,
1995-04-09,29.445288,,,
1995-04-10,29.499741,,,
1995-04-11,29.399912,,,
1995-04-12,29.499741,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490644,,,
1995-04-18,29.390833,,,
1995-04-19,29.363602,,,
1995-04-20,29.408998,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898987,,,
1995-04-25,29.817307,,,
1995-04-26,29.844545,,,
1995-04-27,29.917133,,,
1995-04-28,29.962517,,,
1995-04-29,29.962517,,,
1995-04-30,29.962517,,,
1995-05-01,29.880827,,,
1995-05-02,29.944353,,,
1995-05-03,30.361736,,,
1995-05-04,30.343607,,,
1995-05-05,30.30732,,,
1995-05-06,30.30732,,,
1995-05-07,30.30732,,,
1995-05-08,30.525105,,,
1995-05-09,30.497875,,,
1995-05-10,30.534168,,,
1995-05-11,30.615841,,,
1995-05-12,30.633978,,,
1995-05-13,30.633978,,,
1995-05-14,30.633978,,,
1995-05-15,30.779173,,,
1995-05-16,30.797314,,,
1995-05-17,30.679369,,,
1995-05-18,30.234735,,,
1995-05-19,30.252855,,,
1995-05-20,30.252855,,,
1995-05-21,30.252855,,,
1995-05-22,30.588614,,,
1995-05-23,30.8699,,,
1995-05-24,30.851759,,,
1995-05-25,30.878965,,,
1995-05-26,30.525105,,,
1995-05-27,30.525105,,,
1995-05-28,30.525105,,,
1995-05-29,30.525105,,,
1995-05-30,30.516012,,,
1995-05-31,31.151218,,,
1995-06-01,31.069553,,,
1995-06-02,31.096779,,,
1995-06-03,31.096779,,,
1995-06-04,31.096779,,,
1995-06-05,31.287313,,,
1995-06-06,31.232876,,,
1995-06-07,31.069553,,,
1995-06-08,30.996925,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987875,,,
1995-06-13,31.323599,,,
1995-06-14,31.296394,,,
1995-06-15,31.432507,,,
1995-06-16,31.52581,,,
1995-06-17,31.52581,,,
1995-06-18,31.52581,,,
1995-06-19,31.881777,,,
1995-06-20,31.799639,,,
1995-06-21,31.781389,,,
1995-06-22,32.201233,,,
1995-06-23,32.137333,,,
1995-06-24,32.137333,,,
1995-06-25,32.137333,,,
1995-06-26,31.753998,,,
1995-06-27,31.690104,,,
1995-06-28,31.854389,,,
1995-06-29,31.799639,,,
1995-06-30,31.781389,,,
1995-07-01,31.781389,,,
1995-07-02,31.781389,,,
1995-07-03,31.900042,,,
1995-07-04,31.900042,,,
1995-07-05,32.018677,,,
1995-07-06,32.429436,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593708,,,
1995-07-11,32.438538,,,
1995-07-12,32.84016,,,
1995-07-13,32.767147,,,
1995-07-14,32.739727,,,
1995-07-15,32.739727,,,
1995-07-16,32.739727,,,
1995-07-17,32.922272,,,
1995-07-18,32.639347,,,
1995-07-19,32.283371,,,
1995-07-20,32.402035,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.602856,,,
1995-07-25,32.849266,,,
1995-07-26,32.821896,,,
1995-07-27,33.095718,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.80365,,,
1995-08-01,32.748863,,,
1995-08-02,32.675858,,,
1995-08-03,32.666733,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767147,,,
1995-08-10,32.694118,,,
1995-08-11,32.511559,,,
1995-08-12,32.511559,,,
1995-08-13,32.511559,,,
1995-08-14,32.80365,,,
1995-08-15,32.739727,,,
1995-08-16,32.831005,,,
1995-08-17,32.776257,,,
