date,spy,qqq,tlt,mstr
1993-06-27,24.867376,,,
1993-06-28,25.145048,,,
1993-06-29,25.023571,,,
1993-06-30,25.023571,,,
1993-07-01,24.954153,,,
1993-07-02,24.815331,,,
1993-07-03,24.815331,,,
1993-07-04,24.815331,,,
1993-07-05,24.815331,,,
1993-07-06,24.555031,,,
1993-07-07,24.624445,,,
1993-07-08,24.902088,,,
1993-07-09,24.971519,,,
1993-07-10,24.971519,,,
1993-07-11,24.971519,,,
1993-07-12,24.954153,,,
1993-07-13,24.936802,,,
1993-07-14,25.023571,,,
1993-07-15,24.919447,,,
1993-07-16,24.850042,,,
1993-07-17,24.850042,,,
1993-07-18,24.850042,,,
1993-07-19,24.832687,,,
1993-07-20,24.902088,,,
1993-07-21,24.88475,,,
1993-07-22,24.711216,,,
1993-07-23,24.832687,,,
1993-07-24,24.832687,,,
1993-07-25,24.832687,,,
1993-07-26,24.971519,,,
1993-07-27,24.954153,,,
1993-07-28,24.902088,,,
1993-07-29,25.040924,,,
1993-07-30,24.902088,,,
1993-07-31,24.902088,,,
1993-08-01,24.902088,,,
1993-08-02,24.971519,,,
1993-08-03,24.988873,,,
1993-08-04,24.988873,,,
1993-08-05,24.936802,,,
1993-08-06,24.971519,,,
1993-08-07,24.971519,,,
1993-08-08,24.971519,,,
1993-08-09,25.110332,,,
1993-08-10,25.092997,,,
1993-08-11,25.092997,,,
1993-08-12,25.023571,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197102,,,
1993-08-17,25.283869,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440037,,,
1993-08-21,25.440037,,,
1993-08-22,25.440037,,,
1993-08-23,25.387985,,,
1993-08-24,25.665655,,,
1993-08-25,25.682999,,,
1993-08-26,25.700338,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787123,,,
1993-08-31,25.856535,,,
1993-09-01,25.821836,,,
1993-09-02,25.735052,,,
1993-09-03,25.752403,,,
1993-09-04,25.752403,,,
1993-09-05,25.752403,,,
1993-09-06,25.752403,,,
1993-09-07,25.57888,,,
1993-09-08,25.492119,,,
1993-09-09,25.54417,,,
1993-09-10,25.76977,,,
1993-09-11,25.76977,,,
1993-09-12,25.76977,,,
1993-09-13,25.787123,,,
1993-09-14,25.682999,,,
1993-09-15,25.752403,,,
1993-09-16,25.648287,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389025,,,
1993-09-21,25.30171,,,
1993-09-22,25.511251,,,
1993-09-23,25.65094,,,
1993-09-24,25.581108,,,
1993-09-25,25.581108,,,
1993-09-26,25.581108,,,
1993-09-27,25.860476,,,
1993-09-28,25.80809,,,
1993-09-29,25.720793,,,
1993-09-30,25.668404,,,
1993-10-01,25.790619,,,
1993-10-02,25.790619,,,
1993-10-03,25.790619,,,
1993-10-04,25.825573,,,
1993-10-05,25.790619,,,
1993-10-06,25.773174,,,
1993-10-07,25.703333,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790619,,,
1993-10-12,25.825573,,,
1993-10-13,25.825573,,,
1993-10-14,26.157333,,,
1993-10-15,26.297012,,,
1993-10-16,26.297012,,,
1993-10-17,26.297012,,,
1993-10-18,26.227169,,,
1993-10-19,26.035093,,,
1993-10-20,26.070024,,,
1993-10-21,26.035093,,,
1993-10-22,25.912872,,,
1993-10-23,25.912872,,,
1993-10-24,25.912872,,,
1993-10-25,25.982729,,,
1993-10-26,25.965263,,,
1993-10-27,25.982729,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244625,,,
1993-11-02,26.227169,,,
1993-11-03,25.895399,,,
1993-11-04,25.61603,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773174,,,
1993-11-09,25.790619,,,
1993-11-10,25.982729,,,
1993-11-11,25.912872,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017654,,,
1993-11-16,26.139872,,,
1993-11-17,26.000175,,,
1993-11-18,25.930328,,,
1993-11-19,25.877951,,,
1993-11-20,25.877951,,,
1993-11-21,25.877951,,,
1993-11-22,25.720793,,,
1993-11-23,25.860476,,,
1993-11-24,25.965263,,,
1993-11-25,25.965263,,,
1993-11-26,25.982729,,,
1993-11-27,25.982729,,,
1993-11-28,25.982729,,,
1993-11-29,25.877951,,,
1993-11-30,25.895399,,,
1993-12-01,25.930328,,,
1993-12-02,26.000175,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
1993-12-06,26.192244,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.087477,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192244,,,
1993-12-14,26.000175,,,
1993-12-15,25.965263,,,
1993-12-16,26.052559,,,
1993-12-17,26.195749,,,
1993-12-18,26.195749,,,
1993-12-19,26.195749,,,
1993-12-20,26.230892,,,
1993-12-21,26.143002,,,
1993-12-22,26.318813,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441875,,,
1993-12-28,26.494625,,,
1993-12-29,26.459452,,,
1993-12-30,26.353966,,,
1993-12-31,26.213314,,,
1994-01-01,26.213314,,,
1994-01-02,26.213314,,,
1994-01-03,26.143002,,,
1994-01-04,26.248482,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459452,,,
1994-01-08,26.459452,,,
1994-01-09,26.459452,,,
1994-01-10,26.775913,,,
1994-01-11,26.723171,,,
1994-01-12,26.635269,,,
1994-01-13,26.564945,,,
1994-01-14,26.670427,,,
1994-01-15,26.670427,,,
1994-01-16,26.670427,,,
1994-01-17,26.670427,,,
1994-01-18,26.705595,,,
1994-01-19,26.635269,,,
1994-01-20,26.705595,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547352,,,
1994-01-25,26.547352,,,
1994-01-26,26.617682,,,
1994-01-27,26.863811,,,
1994-01-28,26.934153,,,
1994-01-29,26.934153,,,
1994-01-30,26.934153,,,
1994-01-31,27.127516,,,
1994-02-01,26.986877,,,
1994-02-02,27.162703,,,
1994-02-03,27.039639,,,
1994-02-04,26.424288,,,
1994-02-05,26.424288,,,
1994-02-06,26.424288,,,
1994-02-07,26.547352,,,
1994-02-08,26.564945,,,
1994-02-09,26.670427,,,
1994-02-10,26.441875,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564945,,,
1994-02-15,26.705595,,,
1994-02-16,26.688019,,,
1994-02-17,26.529783,,,
1994-02-18,26.371534,,,
1994-02-19,26.371534,,,
1994-02-20,26.371534,,,
1994-02-21,26.371534,,,
1994-02-22,26.635269,,,
1994-02-23,26.564945,,,
1994-02-24,26.213314,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230892,,,
1994-03-02,26.266064,,,
1994-03-03,26.195749,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406712,,,
1994-03-08,26.301224,,,
1994-03-09,26.424288,,,
1994-03-10,26.213314,,,
1994-03-11,26.353966,,,
1994-03-12,26.353966,,,
1994-03-13,26.353966,,,
1994-03-14,26.389124,,,
1994-03-15,26.371534,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.576721,,,
1994-03-19,26.576721,,,
1994-03-20,26.576721,,,
1994-03-21,26.505987,,,
1994-03-22,26.576721,,,
1994-03-23,26.559031,,,
1994-03-24,26.240759,,,
1994-03-25,25.993204,,,
1994-03-26,25.993204,,,
1994-03-27,25.993204,,,
1994-03-28,26.028563,,,
1994-03-29,25.515772,,,
1994-03-30,25.162128,,,
1994-03-31,25.232845,,,
1994-04-01,25.232845,,,
1994-04-02,25.232845,,,
1994-04-03,25.232845,,,
1994-04-04,24.843821,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.480412,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.391998,,,
1994-04-12,25.35664,,,
1994-04-13,25.224012,,,
1994-04-14,25.232845,,,
1994-04-15,25.232845,,,
1994-04-16,25.232845,,,
1994-04-17,25.232845,,,
1994-04-18,25.064877,,,
1994-04-19,25.100227,,,
1994-04-20,25.073711,,,
1994-04-21,25.409678,,,
1994-04-22,25.383152,,,
1994-04-23,25.383152,,,
1994-04-24,25.383152,,,
1994-04-25,25.648397,,,
1994-04-26,25.62188,,,
1994-04-27,25.62188,,,
1994-04-28,25.436199,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674911,,,
1994-05-03,25.648397,,,
1994-05-04,25.604185,,,
1994-05-05,25.568825,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100227,,,
1994-05-10,25.294758,,,
1994-05-11,25.064877,,,
1994-05-12,25.188662,,,
1994-05-13,25.188662,,,
1994-05-14,25.188662,,,
1994-05-15,25.188662,,,
1994-05-16,25.197491,,,
1994-05-17,25.568825,,,
1994-05-18,25.754488,,,
1994-05-19,25.87826,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736797,,,
1994-05-24,25.842896,,,
1994-05-25,25.913626,,,
1994-05-26,25.931318,,,
1994-05-27,25.957823,,,
1994-05-28,25.957823,,,
1994-05-29,25.957823,,,
1994-05-30,25.957823,,,
1994-05-31,25.922474,,,
1994-06-01,26.037407,,,
1994-06-02,26.010866,,,
1994-06-03,26.161188,,,
1994-06-04,26.161188,,,
1994-06-05,26.161188,,,
1994-06-06,26.152346,,,
1994-06-07,26.116964,,,
1994-06-08,25.904795,,,
1994-06-09,26.046247,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.12583,,,
1994-06-14,26.329172,,,
1994-06-15,26.223066,,,
1994-06-16,26.276129,,,
1994-06-17,26.12944,,,
1994-06-18,26.12944,,,
1994-06-19,26.12944,,,
1994-06-20,25.906954,,,
1994-06-21,25.684465,,,
1994-06-22,25.782356,,,
1994-06-23,25.631079,,,
1994-06-24,25.097101,,,
1994-06-25,25.097101,,,
1994-06-26,25.097101,,,
1994-06-27,25.533178,,,
1994-06-28,25.408554,,,
1994-06-29,25.488674,,,
1994-06-30,25.328485,,,
1994-07-01,25.38187,,,
1994-07-02,25.38187,,,
1994-07-03,25.38187,,,
1994-07-04,25.38187,,,
1994-07-05,25.515369,,,
1994-07-06,25.479784,,,
1994-07-07,25.586575,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.488674,,,
1994-07-12,25.524282,,,
1994-07-13,25.568785,,,
1994-07-14,25.844658,,,
1994-07-15,25.853565,,,
1994-07-16,25.853565,,,
1994-07-17,25.853565,,,
1994-07-18,25.898046,,,
1994-07-19,25.844658,,,
1994-07-20,25.728975,,,
1994-07-21,25.782356,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862463,,,
1994-07-26,25.835772,,,
1994-07-27,25.835772,,,
1994-07-28,25.889164,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271845,,,
1994-08-02,26.30744,,,
1994-08-03,26.316343,,,
1994-08-04,26.165054,,,
1994-08-05,26.076061,,,
1994-08-06,26.076061,,,
1994-08-07,26.076061,,,
1994-08-08,26.138355,,,
1994-08-09,26.182835,,,
1994-08-10,26.280746,,,
1994-08-11,26.182835,,,
1994-08-12,26.387552,,,
1994-08-13,26.387552,,,
1994-08-14,26.387552,,,
1994-08-15,26.378645,,,
1994-08-16,26.565544,,,
1994-08-17,26.54772,,,
1994-08-18,26.458752,,,
1994-08-19,26.440935,,,
1994-08-20,26.440935,,,
1994-08-21,26.440935,,,
1994-08-22,26.414246,,,
1994-08-23,26.565544,,,
1994-08-24,26.85034,,,
1994-08-25,26.779127,,,
1994-08-26,27.161825,,,
1994-08-27,27.161825,,,
1994-08-28,27.161825,,,
1994-08-29,27.144011,,,
1994-08-30,27.215212,,,
1994-08-31,27.144011,,,
1994-09-01,27.055019,,,
1994-09-02,26.939331,,,
1994-09-03,26.939331,,,
1994-09-04,26.939331,,,
1994-09-05,26.939331,,,
1994-09-06,26.948223,,,
1994-09-07,26.921515,,,
1994-09-08,27.055019,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690126,,,
1994-09-13,26.770231,,,
1994-09-14,26.796932,,,
1994-09-15,27.13512,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968866,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395824,,,
1994-09-23,26.306269,,,
1994-09-24,26.306269,,,
1994-09-25,26.306269,,,
1994-09-26,26.440598,,,
1994-09-27,26.422667,,,
1994-09-28,26.628632,,,
1994-09-29,26.494318,,,
1994-09-30,26.458498,,,
1994-10-01,26.458498,,,
1994-10-02,26.458498,,,
1994-10-03,26.395824,,,
1994-10-04,26.001856,,,
1994-10-05,26.010801,,,
1994-10-06,25.930222,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.324184,,,
1994-10-11,26.718143,,,
1994-10-12,26.753969,,,
1994-10-13,26.843504,,,
1994-10-14,26.959898,,,
1994-10-15,26.959898,,,
1994-10-16,26.959898,,,
1994-10-17,26.906187,,,
1994-10-18,26.843504,,,
1994-10-19,26.968866,,,
1994-10-20,26.789799,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.458498,,,
1994-10-25,26.485369,,,
1994-10-26,26.58386,,,
1994-10-27,26.745026,,,
1994-10-28,27.309101,,,
1994-10-29,27.309101,,,
1994-10-30,27.309101,,,
1994-10-31,27.210627,,,
1994-11-01,26.906187,,,
1994-11-02,26.753969,,,
1994-11-03,26.897242,,,
1994-11-04,26.548042,,,
1994-11-05,26.548042,,,
1994-11-06,26.548042,,,
1994-11-07,26.628632,,,
1994-11-08,26.834562,,,
1994-11-09,26.879316,,,
1994-11-10,26.691303,,,
1994-11-11,26.592819,,,
1994-11-12,26.592819,,,
1994-11-13,26.592819,,,
1994-11-14,26.843504,,,
1994-11-15,26.753969,,,
1994-11-16,26.843504,,,
1994-11-17,26.664419,,,
1994-11-18,26.628632,,,
1994-11-19,26.628632,,,
1994-11-20,26.628632,,,
1994-11-21,26.359991,,,
1994-11-22,25.786957,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055553,,,
1994-11-26,26.055553,,,
1994-11-27,26.055553,,,
1994-11-28,26.171988,,,
1994-11-29,26.163034,,,
1994-11-30,26.127214,,,
1994-12-01,25.867548,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136164,,,
1994-12-06,26.15406,,,
1994-12-07,25.966042,,,
1994-12-08,25.715324,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.983944,,,
1994-12-13,26.082434,,,
1994-12-14,26.216745,,,
1994-12-15,26.297329,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461868,,,
1994-12-20,26.380655,,,
1994-12-21,26.66041,,,
1994-12-22,26.579203,,,
1994-12-23,26.606285,,,
1994-12-24,26.606285,,,
1994-12-25,26.606285,,,
1994-12-26,26.606285,,,
1994-12-27,26.750675,,,
1994-12-28,26.615295,,,
1994-12-29,26.633341,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443821,,,
1995-01-04,26.570175,,,
1995-01-05,26.570175,,,
1995-01-06,26.597242,,,
1995-01-07,26.597242,,,
1995-01-08,26.597242,,,
1995-01-09,26.624334,,,
1995-01-10,26.651413,,,
1995-01-11,26.66946,,,
1995-01-12,26.67848,,,
1995-01-13,26.994371,,,
1995-01-14,26.994371,,,
1995-01-15,26.994371,,,
1995-01-16,27.156818,,,
1995-01-17,27.16585,,,
1995-01-18,27.138784,,,
1995-01-19,26.985342,,,
1995-01-20,26.886065,,,
1995-01-21,26.886065,,,
1995-01-22,26.886065,,,
1995-01-23,26.967279,,,
1995-01-24,27.003393,,,
1995-01-25,27.075577,,,
1995-01-26,27.102654,,,
1995-01-27,27.210964,,,
1995-01-28,27.210964,,,
1995-01-29,27.210964,,,
1995-01-30,27.093639,,,
1995-01-31,27.201944,,,
1995-02-01,27.192923,,,
1995-02-02,27.355362,,,
1995-02-03,27.743446,,,
1995-02-04,27.743446,,,
1995-02-05,27.743446,,,
1995-02-06,27.860777,,,
1995-02-07,27.896872,,,
1995-02-08,27.896872,,,
1995-02-09,27.896872,,,
1995-02-10,27.932983,,,
1995-02-11,27.932983,,,
1995-02-12,27.932983,,,
1995-02-13,27.941994,,,
1995-02-14,27.978117,,,
1995-02-15,28.13155,,,
1995-02-16,28.09543,,,
1995-02-17,27.987141,,,
1995-02-18,27.987141,,,
1995-02-19,27.987141,,,
1995-02-20,27.987141,,,
1995-02-21,27.978117,,,
1995-02-22,28.185698,,,
1995-02-23,28.230825,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077394,,,
1995-02-28,28.312035,,,
1995-03-01,28.13155,,,
1995-03-02,28.167631,,,
1995-03-03,28.176664,,,
1995-03-04,28.176664,,,
1995-03-05,28.176664,,,
1995-03-06,28.194729,,,
1995-03-07,27.978117,,,
1995-03-08,28.050314,,,
1995-03-09,28.041279,,,
1995-03-10,28.456455,,,
1995-03-11,28.456455,,,
1995-03-12,28.456455,,,
1995-03-13,28.429367,,,
1995-03-14,28.636951,,,
1995-03-15,28.5828,,,
1995-03-16,28.754278,,,
1995-03-17,28.782866,,,
1995-03-18,28.782866,,,
1995-03-19,28.782866,,,
1995-03-20,28.782866,,,
1995-03-21,28.710289,,,
1995-03-22,28.737511,,,
1995-03-23,28.755657,,,
1995-03-24,29.163977,,,
1995-03-25,29.163977,,,
1995-03-26,29.163977,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272873,,,
1995-03-30,29.218431,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.17305,,,
1995-04-04,29.363611,,,
1995-04-05,29.363611,,,
1995-04-06,29.472511,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499729,,,
1995-04-11,29.39991,,,
1995-04-12,29.499729,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490644,,,
1995-04-18,29.390818,,,
1995-04-19,29.363611,,,
1995-04-20,29.408987,,,
1995-04-21,29.554161,,,
1995-04-22,29.554161,,,
1995-04-23,29.554161,,,
1995-04-24,29.898991,,,
1995-04-25,29.817312,,,
1995-04-26,29.844549,,,
1995-04-27,29.917133,,,
1995-04-28,29.962507,,,
1995-04-29,29.962507,,,
1995-04-30,29.962507,,,
1995-05-01,29.880838,,,
1995-05-02,29.944357,,,
1995-05-03,30.361761,,,
1995-05-04,30.343618,,,
1995-05-05,30.30732,,,
1995-05-06,30.30732,,,
1995-05-07,30.30732,,,
1995-05-08,30.525085,,,
1995-05-09,30.497869,,,
1995-05-10,30.534166,,,
1995-05-11,30.615835,,,
1995-05-12,30.633987,,,
1995-05-13,30.633987,,,
1995-05-14,30.633987,,,
1995-05-15,30.779167,,,
1995-05-16,30.797314,,,
1995-05-17,30.679356,,,
1995-05-18,30.234695,,,
1995-05-19,30.252888,,,
1995-05-20,30.252888,,,
1995-05-21,30.252888,,,
1995-05-22,30.588617,,,
1995-05-23,30.869915,,,
1995-05-24,30.851751,,,
1995-05-25,30.878988,,,
1995-05-26,30.525085,,,
1995-05-27,30.525085,,,
1995-05-28,30.525085,,,
1995-05-29,30.525085,,,
1995-05-30,30.516024,,,
1995-05-31,31.151196,,,
1995-06-01,31.069536,,,
1995-06-02,31.096748,,,
1995-06-03,31.096748,,,
1995-06-04,31.096748,,,
1995-06-05,31.287304,,,
1995-06-06,31.232857,,,
1995-06-07,31.069536,,,
1995-06-08,30.996941,,,
1995-06-09,30.815447,,,
1995-06-10,30.815447,,,
1995-06-11,30.815447,,,
1995-06-12,30.987873,,,
1995-06-13,31.323624,,,
1995-06-14,31.29637,,,
1995-06-15,31.432505,,,
1995-06-16,31.52582,,,
1995-06-17,31.52582,,,
1995-06-18,31.52582,,,
1995-06-19,31.881781,,,
1995-06-20,31.799641,,,
1995-06-21,31.781372,,,
1995-06-22,32.201237,,,
1995-06-23,32.137363,,,
1995-06-24,32.137363,,,
1995-06-25,32.137363,,,
1995-06-26,31.754002,,,
1995-06-27,31.690092,,,
1995-06-28,31.854397,,,
1995-06-29,31.799641,,,
1995-06-30,31.781372,,,
1995-07-01,31.781372,,,
1995-07-02,31.781372,,,
1995-07-03,31.900034,,,
1995-07-04,31.900034,,,
1995-07-05,32.018711,,,
1995-07-06,32.429424,,,
1995-07-07,32.575466,,,
1995-07-08,32.575466,,,
1995-07-09,32.575466,,,
1995-07-10,32.593735,,,
1995-07-11,32.438557,,,
1995-07-12,32.840145,,,
1995-07-13,32.767124,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922298,,,
1995-07-18,32.639374,,,
1995-07-19,32.283363,,,
1995-07-20,32.40205,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.60284,,,
1995-07-25,32.849297,,,
1995-07-26,32.821907,,,
1995-07-27,33.095715,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803646,,,
1995-08-01,32.748886,,,
1995-08-02,32.67585,,,
1995-08-03,32.666725,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767124,,,
1995-08-10,32.694138,,,
1995-08-11,32.511581,,,
1995-08-12,32.511581,,,
1995-08-13,32.511581,,,
1995-08-14,32.803646,,,
1995-08-15,32.739761,,,
1995-08-16,32.831024,,,
1995-08-17,32.776257,,,
