date,spy,qqq,tlt,mstr
1993-04-09,24.416698,,,
1993-04-10,24.416698,,,
1993-04-11,24.416698,,,
1993-04-12,24.761316,,,
1993-04-13,24.813019,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675159,,,
1993-04-20,24.554525,,,
1993-04-21,24.537304,,,
1993-04-22,24.227144,,,
1993-04-23,24.123758,,,
1993-04-24,24.123758,,,
1993-04-25,24.123758,,,
1993-04-26,23.934223,,,
1993-04-27,24.192677,,,
1993-04-28,24.140978,,,
1993-04-29,24.244366,,,
1993-04-30,24.278835,,,
1993-05-01,24.278835,,,
1993-05-02,24.278835,,,
1993-05-03,24.43392,,,
1993-05-04,24.520075,,,
1993-05-05,24.589006,,,
1993-05-06,24.502832,,,
1993-05-07,24.451143,,,
1993-05-08,24.451143,,,
1993-05-09,24.451143,,,
1993-05-10,24.502832,,,
1993-05-11,24.606232,,,
1993-05-12,24.571772,,,
1993-05-13,24.278835,,,
1993-05-14,24.261606,,,
1993-05-15,24.261606,,,
1993-05-16,24.261606,,,
1993-05-17,24.347748,,,
1993-05-18,24.330538,,,
1993-05-19,24.830233,,,
1993-05-20,24.899162,,,
1993-05-21,24.675159,,,
1993-05-22,24.675159,,,
1993-05-23,24.675159,,,
1993-05-24,24.778547,,,
1993-05-25,24.830233,,,
1993-05-26,25.1404,,,
1993-05-27,25.054235,,,
1993-05-28,24.933624,,,
1993-05-29,24.933624,,,
1993-05-30,24.933624,,,
1993-05-31,24.933624,,,
1993-06-01,25.17487,,,
1993-06-02,25.1404,,,
1993-06-03,25.054235,,,
1993-06-04,24.968103,,,
1993-06-05,24.968103,,,
1993-06-06,24.968103,,,
1993-06-07,24.881937,,,
1993-06-08,24.657928,,,
1993-06-09,24.744083,,,
1993-06-10,24.761316,,,
1993-06-11,24.864706,,,
1993-06-12,24.864706,,,
1993-06-13,24.864706,,,
1993-06-14,24.830233,,,
1993-06-15,24.778547,,,
1993-06-16,24.830233,,,
1993-06-17,24.916393,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.763273,,,
1993-06-22,24.780622,,,
1993-06-23,24.555029,,,
1993-06-24,24.884739,,,
1993-06-25,24.867386,,,
1993-06-26,24.867386,,,
1993-06-27,24.867386,,,
1993-06-28,25.145058,,,
1993-06-29,25.023548,,,
1993-06-30,25.023548,,,
1993-07-01,24.954159,,,
1993-07-02,24.815323,,,
1993-07-03,24.815323,,,
1993-07-04,24.815323,,,
1993-07-05,24.815323,,,
1993-07-06,24.555029,,,
1993-07-07,24.624434,,,
1993-07-08,24.902092,,,
1993-07-09,24.9715,,,
1993-07-10,24.9715,,,
1993-07-11,24.9715,,,
1993-07-12,24.954159,,,
1993-07-13,24.936804,,,
1993-07-14,25.023548,,,
1993-07-15,24.919449,,,
1993-07-16,24.850039,,,
1993-07-17,24.850039,,,
1993-07-18,24.850039,,,
1993-07-19,24.832684,,,
1993-07-20,24.902092,,,
1993-07-21,24.884739,,,
1993-07-22,24.711205,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.9715,,,
1993-07-27,24.954159,,,
1993-07-28,24.902092,,,
1993-07-29,25.040928,,,
1993-07-30,24.902092,,,
1993-07-31,24.902092,,,
1993-08-01,24.902092,,,
1993-08-02,24.9715,,,
1993-08-03,24.988874,,,
1993-08-04,24.988874,,,
1993-08-05,24.936804,,,
1993-08-06,24.9715,,,
1993-08-07,24.9715,,,
1993-08-08,24.9715,,,
1993-08-09,25.110334,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023548,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197104,,,
1993-08-17,25.283876,,,
1993-08-18,25.422695,,,
1993-08-19,25.422695,,,
1993-08-20,25.44005,,,
1993-08-21,25.44005,,,
1993-08-22,25.44005,,,
1993-08-23,25.387989,,,
1993-08-24,25.665644,,,
1993-08-25,25.682993,,,
1993-08-26,25.700357,,,
1993-08-27,25.682993,,,
1993-08-28,25.682993,,,
1993-08-29,25.682993,,,
1993-08-30,25.787119,,,
1993-08-31,25.856527,,,
1993-09-01,25.821829,,,
1993-09-02,25.735062,,,
1993-09-03,25.75243,,,
1993-09-04,25.75243,,,
1993-09-05,25.75243,,,
1993-09-06,25.75243,,,
1993-09-07,25.578863,,,
1993-09-08,25.492113,,,
1993-09-09,25.544178,,,
1993-09-10,25.769753,,,
1993-09-11,25.769753,,,
1993-09-12,25.769753,,,
1993-09-13,25.787119,,,
1993-09-14,25.682993,,,
1993-09-15,25.75243,,,
1993-09-16,25.648283,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389017,,,
1993-09-21,25.301727,,,
1993-09-22,25.511246,,,
1993-09-23,25.650938,,,
1993-09-24,25.581083,,,
1993-09-25,25.581083,,,
1993-09-26,25.581083,,,
1993-09-27,25.860487,,,
1993-09-28,25.808096,,,
1993-09-29,25.720781,,,
1993-09-30,25.668413,,,
1993-10-01,25.790644,,,
1993-10-02,25.790644,,,
1993-10-03,25.790644,,,
1993-10-04,25.825563,,,
1993-10-05,25.790644,,,
1993-10-06,25.77318,,,
1993-10-07,25.703325,,,
1993-10-08,25.738249,,,
1993-10-09,25.738249,,,
1993-10-10,25.738249,,,
1993-10-11,25.790644,,,
1993-10-12,25.825563,,,
1993-10-13,25.825563,,,
1993-10-14,26.157335,,,
1993-10-15,26.29702,,,
1993-10-16,26.29702,,,
1993-10-17,26.29702,,,
1993-10-18,26.227165,,,
1993-10-19,26.035116,,,
1993-10-20,26.070023,,,
1993-10-21,26.035116,,,
1993-10-22,25.912867,,,
1993-10-23,25.912867,,,
1993-10-24,25.912867,,,
1993-10-25,25.98271,,,
1993-10-26,25.96526,,,
1993-10-27,25.98271,,,
1993-10-28,26.174788,,,
1993-10-29,26.174788,,,
1993-10-30,26.174788,,,
1993-10-31,26.174788,,,
1993-11-01,26.24465,,,
1993-11-02,26.227165,,,
1993-11-03,25.895405,,,
1993-11-04,25.616016,,,
1993-11-05,25.738249,,,
1993-11-06,25.738249,,,
1993-11-07,25.738249,,,
1993-11-08,25.77318,,,
1993-11-09,25.790644,,,
1993-11-10,25.98271,,,
1993-11-11,25.912867,,,
1993-11-12,26.035116,,,
1993-11-13,26.035116,,,
1993-11-14,26.035116,,,
1993-11-15,26.01762,,,
1993-11-16,26.139872,,,
1993-11-17,26.00017,,,
1993-11-18,25.930323,,,
1993-11-19,25.877954,,,
1993-11-20,25.877954,,,
1993-11-21,25.877954,,,
1993-11-22,25.720781,,,
1993-11-23,25.860487,,,
1993-11-24,25.96526,,,
1993-11-25,25.96526,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877954,,,
1993-11-30,25.895405,,,
1993-12-01,25.930323,,,
1993-12-02,26.00017,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192255,,,
1993-12-07,26.174788,,,
1993-12-08,26.174788,,,
1993-12-09,26.087473,,,
1993-12-10,26.035116,,,
1993-12-11,26.035116,,,
1993-12-12,26.035116,,,
1993-12-13,26.192255,,,
1993-12-14,26.00017,,,
1993-12-15,25.96526,,,
1993-12-16,26.052567,,,
1993-12-17,26.195734,,,
1993-12-18,26.195734,,,
1993-12-19,26.195734,,,
1993-12-20,26.230906,,,
1993-12-21,26.143007,,,
1993-12-22,26.318811,,,
1993-12-23,26.301231,,,
1993-12-24,26.301231,,,
1993-12-25,26.301231,,,
1993-12-26,26.301231,,,
1993-12-27,26.441866,,,
1993-12-28,26.494617,,,
1993-12-29,26.459467,,,
1993-12-30,26.353973,,,
1993-12-31,26.213339,,,
1994-01-01,26.213339,,,
1994-01-02,26.213339,,,
1994-01-03,26.143007,,,
1994-01-04,26.248482,,,
1994-01-05,26.301231,,,
1994-01-06,26.301231,,,
1994-01-07,26.459467,,,
1994-01-08,26.459467,,,
1994-01-09,26.459467,,,
1994-01-10,26.775909,,,
1994-01-11,26.723186,,,
1994-01-12,26.635269,,,
1994-01-13,26.564939,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705563,,,
1994-01-19,26.635269,,,
1994-01-20,26.705563,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.617672,,,
1994-01-27,26.863831,,,
1994-01-28,26.934145,,,
1994-01-29,26.934145,,,
1994-01-30,26.934145,,,
1994-01-31,27.127529,,,
1994-02-01,26.986874,,,
1994-02-02,27.162685,,,
1994-02-03,27.039618,,,
1994-02-04,26.424305,,,
1994-02-05,26.424305,,,
1994-02-06,26.424305,,,
1994-02-07,26.547359,,,
1994-02-08,26.564939,,,
1994-02-09,26.670435,,,
1994-02-10,26.441866,,,
1994-02-11,26.529772,,,
1994-02-12,26.529772,,,
1994-02-13,26.529772,,,
1994-02-14,26.564939,,,
1994-02-15,26.705563,,,
1994-02-16,26.687998,,,
1994-02-17,26.529772,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635269,,,
1994-02-23,26.564939,,,
1994-02-24,26.213339,,,
1994-02-25,26.336397,,,
1994-02-26,26.336397,,,
1994-02-27,26.336397,,,
1994-02-28,26.336397,,,
1994-03-01,26.230906,,,
1994-03-02,26.266064,,,
1994-03-03,26.195734,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406713,,,
1994-03-08,26.301231,,,
1994-03-09,26.424305,,,
1994-03-10,26.213339,,,
1994-03-11,26.353973,,,
1994-03-12,26.353973,,,
1994-03-13,26.353973,,,
1994-03-14,26.389126,,,
1994-03-15,26.371555,,,
1994-03-16,26.58252,,,
1994-03-17,26.58252,,,
1994-03-18,26.576717,,,
1994-03-19,26.576717,,,
1994-03-20,26.576717,,,
1994-03-21,26.506002,,,
1994-03-22,26.576717,,,
1994-03-23,26.559027,,,
1994-03-24,26.240747,,,
1994-03-25,25.993193,,,
1994-03-26,25.993193,,,
1994-03-27,25.993193,,,
1994-03-28,26.028582,,,
1994-03-29,25.515774,,,
1994-03-30,25.162134,,,
1994-03-31,25.232849,,,
1994-04-01,25.232849,,,
1994-04-02,25.232849,,,
1994-04-03,25.232849,,,
1994-04-04,24.843834,,,
1994-04-05,25.356632,,,
1994-04-06,25.356632,,,
1994-04-07,25.480406,,,
1994-04-08,25.285892,,,
1994-04-09,25.285892,,,
1994-04-10,25.285892,,,
1994-04-11,25.391996,,,
1994-04-12,25.356632,,,
1994-04-13,25.224024,,,
1994-04-14,25.232849,,,
1994-04-15,25.232849,,,
1994-04-16,25.232849,,,
1994-04-17,25.232849,,,
1994-04-18,25.064871,,,
1994-04-19,25.100216,,,
1994-04-20,25.073694,,,
1994-04-21,25.409685,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.648396,,,
1994-04-26,25.621881,,,
1994-04-27,25.621881,,,
1994-04-28,25.436209,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674917,,,
1994-05-03,25.648396,,,
1994-05-04,25.604197,,,
1994-05-05,25.568819,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100216,,,
1994-05-10,25.294729,,,
1994-05-11,25.064871,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197468,,,
1994-05-17,25.568819,,,
1994-05-18,25.754482,,,
1994-05-19,25.878263,,,
1994-05-20,25.781013,,,
1994-05-21,25.781013,,,
1994-05-22,25.781013,,,
1994-05-23,25.736809,,,
1994-05-24,25.842897,,,
1994-05-25,25.91363,,,
1994-05-26,25.931299,,,
1994-05-27,25.957846,,,
1994-05-28,25.957846,,,
1994-05-29,25.957846,,,
1994-05-30,25.957846,,,
1994-05-31,25.922462,,,
1994-06-01,26.037411,,,
1994-06-02,26.010874,,,
1994-06-03,26.161177,,,
1994-06-04,26.161177,,,
1994-06-05,26.161177,,,
1994-06-06,26.15234,,,
1994-06-07,26.116999,,,
1994-06-08,25.9048,,,
1994-06-09,26.046242,,,
1994-06-10,26.090464,,,
1994-06-11,26.090464,,,
1994-06-12,26.090464,,,
1994-06-13,26.12583,,,
1994-06-14,26.32917,,,
1994-06-15,26.22307,,,
1994-06-16,26.276114,,,
1994-06-17,26.129463,,,
1994-06-18,26.129463,,,
1994-06-19,26.129463,,,
1994-06-20,25.906969,,,
1994-06-21,25.684465,,,
1994-06-22,25.782368,,,
1994-06-23,25.631065,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.533146,,,
1994-06-28,25.408588,,,
1994-06-29,25.488674,,,
1994-06-30,25.328489,,,
1994-07-01,25.381876,,,
1994-07-02,25.381876,,,
1994-07-03,25.381876,,,
1994-07-04,25.381876,,,
1994-07-05,25.515379,,,
1994-07-06,25.479769,,,
1994-07-07,25.586571,,,
1994-07-08,25.577681,,,
1994-07-09,25.577681,,,
1994-07-10,25.577681,,,
1994-07-11,25.488674,,,
1994-07-12,25.524275,,,
1994-07-13,25.568781,,,
1994-07-14,25.844662,,,
1994-07-15,25.853573,,,
1994-07-16,25.853573,,,
1994-07-17,25.853573,,,
1994-07-18,25.898062,,,
1994-07-19,25.844662,,,
1994-07-20,25.728962,,,
1994-07-21,25.782368,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862471,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889158,,,
1994-07-29,26.147249,,,
1994-07-30,26.147249,,,
1994-07-31,26.147249,,,
1994-08-01,26.271847,,,
1994-08-02,26.307447,,,
1994-08-03,26.316353,,,
1994-08-04,26.165045,,,
1994-08-05,26.076063,,,
1994-08-06,26.076063,,,
1994-08-07,26.076063,,,
1994-08-08,26.138336,,,
1994-08-09,26.182844,,,
1994-08-10,26.28075,,,
1994-08-11,26.182844,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378637,,,
1994-08-16,26.56554,,,
1994-08-17,26.547739,,,
1994-08-18,26.458733,,,
1994-08-19,26.440924,,,
1994-08-20,26.440924,,,
1994-08-21,26.440924,,,
1994-08-22,26.414236,,,
1994-08-23,26.56554,,,
1994-08-24,26.850327,,,
1994-08-25,26.779142,,,
1994-08-26,27.161825,,,
1994-08-27,27.161825,,,
1994-08-28,27.161825,,,
1994-08-29,27.144005,,,
1994-08-30,27.215206,,,
1994-08-31,27.144005,,,
1994-09-01,27.055029,,,
1994-09-02,26.939329,,,
1994-09-03,26.939329,,,
1994-09-04,26.939329,,,
1994-09-05,26.939329,,,
1994-09-06,26.948219,,,
1994-09-07,26.921528,,,
1994-09-08,27.055029,,,
1994-09-09,26.770224,,,
1994-09-10,26.770224,,,
1994-09-11,26.770224,,,
1994-09-12,26.690138,,,
1994-09-13,26.770224,,,
1994-09-14,26.796938,,,
1994-09-15,27.135101,,,
1994-09-16,26.942009,,,
1994-09-17,26.942009,,,
1994-09-18,26.942009,,,
1994-09-19,26.968876,,,
1994-09-20,26.458496,,,
1994-09-21,26.458496,,,
1994-09-22,26.395817,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440599,,,
1994-09-27,26.422688,,,
1994-09-28,26.628616,,,
1994-09-29,26.494308,,,
1994-09-30,26.458496,,,
1994-10-01,26.458496,,,
1994-10-02,26.458496,,,
1994-10-03,26.395817,,,
1994-10-04,26.00185,,,
1994-10-05,26.010799,,,
1994-10-06,25.930227,,,
1994-10-07,26.046614,,,
1994-10-08,26.046614,,,
1994-10-09,26.046614,,,
1994-10-10,26.324183,,,
1994-10-11,26.718163,,,
1994-10-12,26.753977,,,
1994-10-13,26.843517,,,
1994-10-14,26.959898,,,
1994-10-15,26.959898,,,
1994-10-16,26.959898,,,
1994-10-17,26.906181,,,
1994-10-18,26.843517,,,
1994-10-19,26.968876,,,
1994-10-20,26.789787,,,
1994-10-21,26.682352,,,
1994-10-22,26.682352,,,
1994-10-23,26.682352,,,
1994-10-24,26.458496,,,
1994-10-25,26.485359,,,
1994-10-26,26.583849,,,
1994-10-27,26.745005,,,
1994-10-28,27.309109,,,
1994-10-29,27.309109,,,
1994-10-30,27.309109,,,
1994-10-31,27.210615,,,
1994-11-01,26.906181,,,
1994-11-02,26.753977,,,
1994-11-03,26.897223,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628616,,,
1994-11-08,26.83456,,,
1994-11-09,26.879322,,,
1994-11-10,26.691271,,,
1994-11-11,26.592791,,,
1994-11-12,26.592791,,,
1994-11-13,26.592791,,,
1994-11-14,26.843517,,,
1994-11-15,26.753977,,,
1994-11-16,26.843517,,,
1994-11-17,26.66444,,,
1994-11-18,26.628616,,,
1994-11-19,26.628616,,,
1994-11-20,26.628616,,,
1994-11-21,26.360012,,,
1994-11-22,25.786953,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.055578,,,
1994-11-26,26.055578,,,
1994-11-27,26.055578,,,
1994-11-28,26.171978,,,
1994-11-29,26.163031,,,
1994-11-30,26.127193,,,
1994-12-01,25.867558,,,
1994-12-02,26.109291,,,
1994-12-03,26.109291,,,
1994-12-04,26.109291,,,
1994-12-05,26.136166,,,
1994-12-06,26.154062,,,
1994-12-07,25.966032,,,
1994-12-08,25.715324,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.983938,,,
1994-12-13,26.082428,,,
1994-12-14,26.216745,,,
1994-12-15,26.297338,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461876,,,
1994-12-20,26.380655,,,
1994-12-21,26.660437,,,
1994-12-22,26.579197,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750671,,,
1994-12-28,26.615294,,,
1994-12-29,26.633356,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443825,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.597248,,,
1995-01-07,26.597248,,,
1995-01-08,26.597248,,,
1995-01-09,26.624332,,,
1995-01-10,26.651411,,,
1995-01-11,26.669453,,,
1995-01-12,26.678492,,,
1995-01-13,26.994354,,,
1995-01-14,26.994354,,,
1995-01-15,26.994354,,,
1995-01-16,27.156824,,,
1995-01-17,27.165852,,,
1995-01-18,27.138756,,,
1995-01-19,26.985325,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967291,,,
1995-01-24,27.003386,,,
1995-01-25,27.075581,,,
1995-01-26,27.102661,,,
1995-01-27,27.210949,,,
1995-01-28,27.210949,,,
1995-01-29,27.210949,,,
1995-01-30,27.093639,,,
1995-01-31,27.201939,,,
1995-02-01,27.192921,,,
1995-02-02,27.355356,,,
1995-02-03,27.74346,,,
1995-02-04,27.74346,,,
1995-02-05,27.74346,,,
1995-02-06,27.860781,,,
1995-02-07,27.896883,,,
1995-02-08,27.896883,,,
1995-02-09,27.896883,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942017,,,
1995-02-14,27.978113,,,
1995-02-15,28.131542,,,
1995-02-16,28.095438,,,
1995-02-17,27.987122,,,
1995-02-18,27.987122,,,
1995-02-19,27.987122,,,
1995-02-20,27.987122,,,
1995-02-21,27.978113,,,
1995-02-22,28.185694,,,
1995-02-23,28.230801,,,
1995-02-24,28.303001,,,
1995-02-25,28.303001,,,
1995-02-26,28.303001,,,
1995-02-27,28.077389,,,
1995-02-28,28.312019,,,
1995-03-01,28.131542,,,
1995-03-02,28.167629,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194717,,,
1995-03-07,27.978113,,,
1995-03-08,28.050287,,,
1995-03-09,28.041304,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429358,,,
1995-03-14,28.63694,,,
1995-03-15,28.582798,,,
1995-03-16,28.75428,,,
1995-03-17,28.782883,,,
1995-03-18,28.782883,,,
1995-03-19,28.782883,,,
1995-03-20,28.782883,,,
1995-03-21,28.710264,,,
1995-03-22,28.737509,,,
1995-03-23,28.755646,,,
1995-03-24,29.163986,,,
1995-03-25,29.163986,,,
1995-03-26,29.163986,,,
1995-03-27,29.281946,,,
1995-03-28,29.281946,,,
1995-03-29,29.272881,,,
1995-03-30,29.218428,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.17308,,,
1995-04-04,29.363636,,,
1995-04-05,29.363636,,,
1995-04-06,29.4725,,,
1995-04-07,29.44529,,,
1995-04-08,29.44529,,,
1995-04-09,29.44529,,,
1995-04-10,29.499712,,,
1995-04-11,29.39991,,,
1995-04-12,29.499712,,,
1995-04-13,29.66305,,,
1995-04-14,29.66305,,,
1995-04-15,29.66305,,,
1995-04-16,29.66305,,,
1995-04-17,29.490654,,,
1995-04-18,29.390825,,,
1995-04-19,29.363636,,,
1995-04-20,29.408993,,,
1995-04-21,29.554165,,,
1995-04-22,29.554165,,,
1995-04-23,29.554165,,,
1995-04-24,29.898989,,,
1995-04-25,29.817308,,,
1995-04-26,29.844547,,,
1995-04-27,29.91712,,,
1995-04-28,29.96249,,,
1995-04-29,29.96249,,,
1995-04-30,29.96249,,,
1995-05-01,29.880844,,,
1995-05-02,29.944357,,,
1995-05-03,30.361759,,,
1995-05-04,30.343618,,,
1995-05-05,30.307306,,,
1995-05-06,30.307306,,,
1995-05-07,30.307306,,,
1995-05-08,30.525108,,,
1995-05-09,30.497869,,,
1995-05-10,30.534161,,,
1995-05-11,30.61582,,,
1995-05-12,30.633995,,,
1995-05-13,30.633995,,,
1995-05-14,30.633995,,,
1995-05-15,30.779175,,,
1995-05-16,30.797297,,,
1995-05-17,30.679365,,,
1995-05-18,30.234728,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588612,,,
1995-05-23,30.869896,,,
1995-05-24,30.851757,,,
1995-05-25,30.878973,,,
1995-05-26,30.525108,,,
1995-05-27,30.525108,,,
1995-05-28,30.525108,,,
1995-05-29,30.525108,,,
1995-05-30,30.516022,,,
1995-05-31,31.151186,,,
1995-06-01,31.069544,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.287304,,,
1995-06-06,31.232853,,,
1995-06-07,31.069544,,,
1995-06-08,30.996956,,,
1995-06-09,30.815464,,,
1995-06-10,30.815464,,,
1995-06-11,30.815464,,,
1995-06-12,30.987869,,,
1995-06-13,31.32361,,,
1995-06-14,31.296389,,,
1995-06-15,31.432499,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.881783,,,
1995-06-20,31.799641,,,
1995-06-21,31.781391,,,
1995-06-22,32.201248,,,
1995-06-23,32.137333,,,
1995-06-24,32.137333,,,
1995-06-25,32.137333,,,
1995-06-26,31.753984,,,
1995-06-27,31.690107,,,
1995-06-28,31.854391,,,
1995-06-29,31.799641,,,
1995-06-30,31.781391,,,
1995-07-01,31.781391,,,
1995-07-02,31.781391,,,
1995-07-03,31.90003,,,
1995-07-04,31.90003,,,
1995-07-05,32.018688,,,
1995-07-06,32.429405,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.593712,,,
1995-07-11,32.438549,,,
1995-07-12,32.840153,,,
1995-07-13,32.767139,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922298,,,
1995-07-18,32.639347,,,
1995-07-19,32.283379,,,
1995-07-20,32.402058,,,
1995-07-21,32.365517,,,
1995-07-22,32.365517,,,
1995-07-23,32.365517,,,
1995-07-24,32.602837,,,
1995-07-25,32.849277,,,
1995-07-26,32.821899,,,
1995-07-27,33.095722,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.803642,,,
1995-08-01,32.748863,,,
1995-08-02,32.675842,,,
1995-08-03,32.666721,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767139,,,
1995-08-10,32.694103,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803642,,,
1995-08-15,32.73975,,,
1995-08-16,32.831028,,,
1995-08-17,32.776249,,,
