date,spy,qqq,tlt,mstr
1993-12-15,25.965239,,,
1993-12-16,26.052557,,,
1993-12-17,26.195744,,,
1993-12-18,26.195744,,,
1993-12-19,26.195744,,,
1993-12-20,26.230902,,,
1993-12-21,26.14299,,,
1993-12-22,26.318808,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441883,,,
1993-12-28,26.494625,,,
1993-12-29,26.459463,,,
1993-12-30,26.353966,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.14299,,,
1994-01-04,26.248484,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459463,,,
1994-01-08,26.459463,,,
1994-01-09,26.459463,,,
1994-01-10,26.775908,,,
1994-01-11,26.723167,,,
1994-01-12,26.635262,,,
1994-01-13,26.564932,,,
1994-01-14,26.670437,,,
1994-01-15,26.670437,,,
1994-01-16,26.670437,,,
1994-01-17,26.670437,,,
1994-01-18,26.705601,,,
1994-01-19,26.635262,,,
1994-01-20,26.705601,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.617699,,,
1994-01-27,26.863815,,,
1994-01-28,26.934139,,,
1994-01-29,26.934139,,,
1994-01-30,26.934139,,,
1994-01-31,27.127542,,,
1994-02-01,26.986885,,,
1994-02-02,27.162697,,,
1994-02-03,27.039623,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547358,,,
1994-02-08,26.564932,,,
1994-02-09,26.670437,,,
1994-02-10,26.441883,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564932,,,
1994-02-15,26.705601,,,
1994-02-16,26.68799,,,
1994-02-17,26.529779,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635262,,,
1994-02-23,26.564932,,,
1994-02-24,26.213327,,,
1994-02-25,26.33639,,,
1994-02-26,26.33639,,,
1994-02-27,26.33639,,,
1994-02-28,26.33639,,,
1994-03-01,26.230902,,,
1994-03-02,26.266054,,,
1994-03-03,26.195744,,,
1994-03-04,26.266054,,,
1994-03-05,26.266054,,,
1994-03-06,26.266054,,,
1994-03-07,26.406719,,,
1994-03-08,26.301226,,,
1994-03-09,26.424295,,,
1994-03-10,26.213327,,,
1994-03-11,26.353966,,,
1994-03-12,26.353966,,,
1994-03-13,26.353966,,,
1994-03-14,26.38912,,,
1994-03-15,26.371555,,,
1994-03-16,26.582535,,,
1994-03-17,26.582535,,,
1994-03-18,26.576746,,,
1994-03-19,26.576746,,,
1994-03-20,26.576746,,,
1994-03-21,26.505983,,,
1994-03-22,26.576746,,,
1994-03-23,26.559038,,,
1994-03-24,26.24074,,,
1994-03-25,25.993189,,,
1994-03-26,25.993189,,,
1994-03-27,25.993189,,,
1994-03-28,26.028568,,,
1994-03-29,25.515774,,,
1994-03-30,25.16213,,,
1994-03-31,25.232851,,,
1994-04-01,25.232851,,,
1994-04-02,25.232851,,,
1994-04-03,25.232851,,,
1994-04-04,24.843849,,,
1994-04-05,25.356642,,,
1994-04-06,25.356642,,,
1994-04-07,25.480408,,,
1994-04-08,25.285891,,,
1994-04-09,25.285891,,,
1994-04-10,25.285891,,,
1994-04-11,25.391981,,,
1994-04-12,25.356642,,,
1994-04-13,25.224003,,,
1994-04-14,25.232851,,,
1994-04-15,25.232851,,,
1994-04-16,25.232851,,,
1994-04-17,25.232851,,,
1994-04-18,25.064892,,,
1994-04-19,25.100229,,,
1994-04-20,25.073708,,,
1994-04-21,25.409685,,,
1994-04-22,25.383152,,,
1994-04-23,25.383152,,,
1994-04-24,25.383152,,,
1994-04-25,25.648394,,,
1994-04-26,25.621864,,,
1994-04-27,25.621864,,,
1994-04-28,25.436211,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674919,,,
1994-05-03,25.648394,,,
1994-05-04,25.6042,,,
1994-05-05,25.568821,,,
1994-05-06,25.321264,,,
1994-05-07,25.321264,,,
1994-05-08,25.321264,,,
1994-05-09,25.100229,,,
1994-05-10,25.294739,,,
1994-05-11,25.064892,,,
1994-05-12,25.188643,,,
1994-05-13,25.188643,,,
1994-05-14,25.188643,,,
1994-05-15,25.188643,,,
1994-05-16,25.197496,,,
1994-05-17,25.568821,,,
1994-05-18,25.754478,,,
1994-05-19,25.87826,,,
1994-05-20,25.781023,,,
1994-05-21,25.781023,,,
1994-05-22,25.781023,,,
1994-05-23,25.736805,,,
1994-05-24,25.842896,,,
1994-05-25,25.913624,,,
1994-05-26,25.931301,,,
1994-05-27,25.957838,,,
1994-05-28,25.957838,,,
1994-05-29,25.957838,,,
1994-05-30,25.957838,,,
1994-05-31,25.92247,,,
1994-06-01,26.037407,,,
1994-06-02,26.01088,,,
1994-06-03,26.161186,,,
1994-06-04,26.161186,,,
1994-06-05,26.161186,,,
1994-06-06,26.152346,,,
1994-06-07,26.116968,,,
1994-06-08,25.904793,,,
1994-06-09,26.046242,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.125828,,,
1994-06-14,26.329168,,,
1994-06-15,26.223082,,,
1994-06-16,26.276115,,,
1994-06-17,26.129463,,,
1994-06-18,26.129463,,,
1994-06-19,26.129463,,,
1994-06-20,25.906967,,,
1994-06-21,25.684473,,,
1994-06-22,25.782364,,,
1994-06-23,25.631069,,,
1994-06-24,25.097095,,,
1994-06-25,25.097095,,,
1994-06-26,25.097095,,,
1994-06-27,25.533169,,,
1994-06-28,25.408598,,,
1994-06-29,25.48868,,,
1994-06-30,25.328491,,,
1994-07-01,25.381882,,,
1994-07-02,25.381882,,,
1994-07-03,25.381882,,,
1994-07-04,25.381882,,,
1994-07-05,25.515381,,,
1994-07-06,25.47978,,,
1994-07-07,25.586586,,,
1994-07-08,25.577679,,,
1994-07-09,25.577679,,,
1994-07-10,25.577679,,,
1994-07-11,25.48868,,,
1994-07-12,25.524277,,,
1994-07-13,25.568773,,,
1994-07-14,25.844675,,,
1994-07-15,25.853565,,,
1994-07-16,25.853565,,,
1994-07-17,25.853565,,,
1994-07-18,25.898075,,,
1994-07-19,25.844675,,,
1994-07-20,25.728971,,,
1994-07-21,25.782364,,,
1994-07-22,25.82686,,,
1994-07-23,25.82686,,,
1994-07-24,25.82686,,,
1994-07-25,25.862457,,,
1994-07-26,25.835773,,,
1994-07-27,25.835773,,,
1994-07-28,25.889166,,,
1994-07-29,26.147259,,,
1994-07-30,26.147259,,,
1994-07-31,26.147259,,,
1994-08-01,26.271847,,,
1994-08-02,26.307457,,,
1994-08-03,26.316353,,,
1994-08-04,26.165045,,,
1994-08-05,26.076054,,,
1994-08-06,26.076054,,,
1994-08-07,26.076054,,,
1994-08-08,26.138346,,,
1994-08-09,26.182844,,,
1994-08-10,26.280746,,,
1994-08-11,26.182844,,,
1994-08-12,26.38755,,,
1994-08-13,26.38755,,,
1994-08-14,26.38755,,,
1994-08-15,26.378643,,,
1994-08-16,26.565535,,,
1994-08-17,26.547729,,,
1994-08-18,26.458742,,,
1994-08-19,26.440941,,,
1994-08-20,26.440941,,,
1994-08-21,26.440941,,,
1994-08-22,26.414223,,,
1994-08-23,26.565535,,,
1994-08-24,26.850319,,,
1994-08-25,26.779135,,,
1994-08-26,27.161829,,,
1994-08-27,27.161829,,,
1994-08-28,27.161829,,,
1994-08-29,27.144014,,,
1994-08-30,27.215202,,,
1994-08-31,27.144014,,,
1994-09-01,27.055021,,,
1994-09-02,26.939323,,,
1994-09-03,26.939323,,,
1994-09-04,26.939323,,,
1994-09-05,26.939323,,,
1994-09-06,26.948227,,,
1994-09-07,26.92153,,,
1994-09-08,27.055021,,,
1994-09-09,26.770226,,,
1994-09-10,26.770226,,,
1994-09-11,26.770226,,,
1994-09-12,26.690145,,,
1994-09-13,26.770226,,,
1994-09-14,26.796925,,,
1994-09-15,27.135113,,,
1994-09-16,26.941994,,,
1994-09-17,26.941994,,,
1994-09-18,26.941994,,,
1994-09-19,26.968853,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395828,,,
1994-09-23,26.306276,,,
1994-09-24,26.306276,,,
1994-09-25,26.306276,,,
1994-09-26,26.440598,,,
1994-09-27,26.422678,,,
1994-09-28,26.628624,,,
1994-09-29,26.494312,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395828,,,
1994-10-04,26.001856,,,
1994-10-05,26.010811,,,
1994-10-06,25.930233,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324188,,,
1994-10-11,26.718157,,,
1994-10-12,26.753975,,,
1994-10-13,26.843515,,,
1994-10-14,26.959904,,,
1994-10-15,26.959904,,,
1994-10-16,26.959904,,,
1994-10-17,26.906181,,,
1994-10-18,26.843515,,,
1994-10-19,26.968853,,,
1994-10-20,26.789785,,,
1994-10-21,26.682352,,,
1994-10-22,26.682352,,,
1994-10-23,26.682352,,,
1994-10-24,26.458494,,,
1994-10-25,26.485369,,,
1994-10-26,26.583845,,,
1994-10-27,26.74502,,,
1994-10-28,27.309118,,,
1994-10-29,27.309118,,,
1994-10-30,27.309118,,,
1994-10-31,27.210627,,,
1994-11-01,26.906181,,,
1994-11-02,26.753975,,,
1994-11-03,26.897247,,,
1994-11-04,26.548042,,,
1994-11-05,26.548042,,,
1994-11-06,26.548042,,,
1994-11-07,26.628624,,,
1994-11-08,26.834564,,,
1994-11-09,26.87933,,,
1994-11-10,26.691284,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843515,,,
1994-11-15,26.753975,,,
1994-11-16,26.843515,,,
1994-11-17,26.66445,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360008,,,
1994-11-22,25.786963,,,
1994-11-23,25.930233,,,
1994-11-24,25.930233,,,
1994-11-25,26.055582,,,
1994-11-26,26.055582,,,
1994-11-27,26.055582,,,
1994-11-28,26.171972,,,
1994-11-29,26.163031,,,
1994-11-30,26.127195,,,
1994-12-01,25.86755,,,
1994-12-02,26.109299,,,
1994-12-03,26.109299,,,
1994-12-04,26.109299,,,
1994-12-05,26.13616,,,
1994-12-06,26.154062,,,
1994-12-07,25.966036,,,
1994-12-08,25.71533,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.983938,,,
1994-12-13,26.082443,,,
1994-12-14,26.216747,,,
1994-12-15,26.297331,,,
1994-12-16,26.42577,,,
1994-12-17,26.42577,,,
1994-12-18,26.42577,,,
1994-12-19,26.461863,,,
1994-12-20,26.380642,,,
1994-12-21,26.660412,,,
1994-12-22,26.579205,,,
1994-12-23,26.606287,,,
1994-12-24,26.606287,,,
1994-12-25,26.606287,,,
1994-12-26,26.606287,,,
1994-12-27,26.750671,,,
1994-12-28,26.615314,,,
1994-12-29,26.633358,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443827,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.597256,,,
1995-01-07,26.597256,,,
1995-01-08,26.597256,,,
1995-01-09,26.624319,,,
1995-01-10,26.651413,,,
1995-01-11,26.669456,,,
1995-01-12,26.678482,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156811,,,
1995-01-17,27.16584,,,
1995-01-18,27.138762,,,
1995-01-19,26.985336,,,
1995-01-20,26.886055,,,
1995-01-21,26.886055,,,
1995-01-22,26.886055,,,
1995-01-23,26.967281,,,
1995-01-24,27.003387,,,
1995-01-25,27.075603,,,
1995-01-26,27.102659,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093636,,,
1995-01-31,27.201952,,,
1995-02-01,27.19293,,,
1995-02-02,27.355375,,,
1995-02-03,27.743456,,,
1995-02-04,27.743456,,,
1995-02-05,27.743456,,,
1995-02-06,27.860775,,,
1995-02-07,27.896881,,,
1995-02-08,27.896881,,,
1995-02-09,27.896881,,,
1995-02-10,27.933001,,,
1995-02-11,27.933001,,,
1995-02-12,27.933001,,,
1995-02-13,27.942013,,,
1995-02-14,27.978111,,,
1995-02-15,28.131538,,,
1995-02-16,28.095428,,,
1995-02-17,27.98712,,,
1995-02-18,27.98712,,,
1995-02-19,27.98712,,,
1995-02-20,27.98712,,,
1995-02-21,27.978111,,,
1995-02-22,28.185694,,,
1995-02-23,28.230831,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077396,,,
1995-02-28,28.312038,,,
1995-03-01,28.131538,,,
1995-03-02,28.167633,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194708,,,
1995-03-07,27.978111,,,
1995-03-08,28.050303,,,
1995-03-09,28.04129,,,
1995-03-10,28.456434,,,
1995-03-11,28.456434,,,
1995-03-12,28.456434,,,
1995-03-13,28.429363,,,
1995-03-14,28.636942,,,
1995-03-15,28.582798,,,
1995-03-16,28.754271,,,
1995-03-17,28.782862,,,
1995-03-18,28.782862,,,
1995-03-19,28.782862,,,
1995-03-20,28.782862,,,
1995-03-21,28.710291,,,
1995-03-22,28.737501,,,
1995-03-23,28.755653,,,
1995-03-24,29.164,,,
1995-03-25,29.164,,,
1995-03-26,29.164,,,
1995-03-27,29.281958,,,
1995-03-28,29.281958,,,
1995-03-29,29.272875,,,
1995-03-30,29.218443,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173065,,,
1995-04-04,29.363623,,,
1995-04-05,29.363623,,,
1995-04-06,29.4725,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499725,,,
1995-04-11,29.3999,,,
1995-04-12,29.499725,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490654,,,
1995-04-18,29.390858,,,
1995-04-19,29.363623,,,
1995-04-20,29.408978,,,
1995-04-21,29.554178,,,
1995-04-22,29.554178,,,
1995-04-23,29.554178,,,
1995-04-24,29.898987,,,
1995-04-25,29.817324,,,
1995-04-26,29.844542,,,
1995-04-27,29.917124,,,
1995-04-28,29.962496,,,
1995-04-29,29.962496,,,
1995-04-30,29.962496,,,
1995-05-01,29.88084,,,
1995-05-02,29.944345,,,
1995-05-03,30.361763,,,
1995-05-04,30.343613,,,
1995-05-05,30.307302,,,
1995-05-06,30.307302,,,
1995-05-07,30.307302,,,
1995-05-08,30.525078,,,
1995-05-09,30.497875,,,
1995-05-10,30.534166,,,
1995-05-11,30.615858,,,
1995-05-12,30.634001,,,
1995-05-13,30.634001,,,
1995-05-14,30.634001,,,
1995-05-15,30.779165,,,
1995-05-16,30.797319,,,
1995-05-17,30.679344,,,
1995-05-18,30.234722,,,
1995-05-19,30.252874,,,
1995-05-20,30.252874,,,
1995-05-21,30.252874,,,
1995-05-22,30.588606,,,
1995-05-23,30.869905,,,
1995-05-24,30.851763,,,
1995-05-25,30.878986,,,
1995-05-26,30.525078,,,
1995-05-27,30.525078,,,
1995-05-28,30.525078,,,
1995-05-29,30.525078,,,
1995-05-30,30.516016,,,
1995-05-31,31.151217,,,
1995-06-01,31.069546,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287292,,,
1995-06-06,31.23287,,,
1995-06-07,31.069546,,,
1995-06-08,30.99692,,,
1995-06-09,30.81547,,,
1995-06-10,30.81547,,,
1995-06-11,30.81547,,,
1995-06-12,30.987877,,,
1995-06-13,31.323614,,,
1995-06-14,31.296387,,,
1995-06-15,31.432484,,,
1995-06-16,31.525833,,,
1995-06-17,31.525833,,,
1995-06-18,31.525833,,,
1995-06-19,31.88176,,,
1995-06-20,31.799644,,,
1995-06-21,31.781368,,,
1995-06-22,32.201233,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.753996,,,
1995-06-27,31.690121,,,
1995-06-28,31.854393,,,
1995-06-29,31.799644,,,
1995-06-30,31.781368,,,
1995-07-01,31.781368,,,
1995-07-02,31.781368,,,
1995-07-03,31.900009,,,
1995-07-04,31.900009,,,
1995-07-05,32.018696,,,
1995-07-06,32.42942,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593727,,,
1995-07-11,32.438553,,,
1995-07-12,32.840145,,,
1995-07-13,32.767155,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922283,,,
1995-07-18,32.639359,,,
1995-07-19,32.283379,,,
1995-07-20,32.402046,,,
1995-07-21,32.365524,,,
1995-07-22,32.365524,,,
1995-07-23,32.365524,,,
1995-07-24,32.602848,,,
1995-07-25,32.849277,,,
1995-07-26,32.821907,,,
1995-07-27,33.095722,,,
1995-07-28,32.885799,,,
1995-07-29,32.885799,,,
1995-07-30,32.885799,,,
1995-07-31,32.80365,,,
1995-08-01,32.748878,,,
1995-08-02,32.675846,,,
1995-08-03,32.666733,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767155,,,
1995-08-10,32.694111,,,
1995-08-11,32.511581,,,
1995-08-12,32.511581,,,
1995-08-13,32.511581,,,
1995-08-14,32.80365,,,
1995-08-15,32.739754,,,
1995-08-16,32.831013,,,
1995-08-17,32.776268,,,
