date,spy,qqq,tlt,mstr
1993-12-15,25.965254,,,
1993-12-16,26.052557,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.2309,,,
1993-12-21,26.142996,,,
1993-12-22,26.318796,,,
1993-12-23,26.301233,,,
1993-12-24,26.301233,,,
1993-12-25,26.301233,,,
1993-12-26,26.301233,,,
1993-12-27,26.441883,,,
1993-12-28,26.494619,,,
1993-12-29,26.459457,,,
1993-12-30,26.353954,,,
1993-12-31,26.21331,,,
1994-01-01,26.21331,,,
1994-01-02,26.21331,,,
1994-01-03,26.142996,,,
1994-01-04,26.248493,,,
1994-01-05,26.301233,,,
1994-01-06,26.301233,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775888,,,
1994-01-11,26.723183,,,
1994-01-12,26.635262,,,
1994-01-13,26.564947,,,
1994-01-14,26.670418,,,
1994-01-15,26.670418,,,
1994-01-16,26.670418,,,
1994-01-17,26.670418,,,
1994-01-18,26.705591,,,
1994-01-19,26.635262,,,
1994-01-20,26.705591,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547361,,,
1994-01-25,26.547361,,,
1994-01-26,26.617674,,,
1994-01-27,26.863808,,,
1994-01-28,26.934137,,,
1994-01-29,26.934137,,,
1994-01-30,26.934137,,,
1994-01-31,27.127537,,,
1994-02-01,26.986887,,,
1994-02-02,27.162706,,,
1994-02-03,27.039625,,,
1994-02-04,26.424284,,,
1994-02-05,26.424284,,,
1994-02-06,26.424284,,,
1994-02-07,26.547361,,,
1994-02-08,26.564947,,,
1994-02-09,26.670418,,,
1994-02-10,26.441883,,,
1994-02-11,26.529762,,,
1994-02-12,26.529762,,,
1994-02-13,26.529762,,,
1994-02-14,26.564947,,,
1994-02-15,26.705591,,,
1994-02-16,26.688,,,
1994-02-17,26.529762,,,
1994-02-18,26.371552,,,
1994-02-19,26.371552,,,
1994-02-20,26.371552,,,
1994-02-21,26.371552,,,
1994-02-22,26.635262,,,
1994-02-23,26.564947,,,
1994-02-24,26.21331,,,
1994-02-25,26.33638,,,
1994-02-26,26.33638,,,
1994-02-27,26.33638,,,
1994-02-28,26.33638,,,
1994-03-01,26.2309,,,
1994-03-02,26.266069,,,
1994-03-03,26.195736,,,
1994-03-04,26.266069,,,
1994-03-05,26.266069,,,
1994-03-06,26.266069,,,
1994-03-07,26.406713,,,
1994-03-08,26.301233,,,
1994-03-09,26.424284,,,
1994-03-10,26.21331,,,
1994-03-11,26.353954,,,
1994-03-12,26.353954,,,
1994-03-13,26.353954,,,
1994-03-14,26.38912,,,
1994-03-15,26.371552,,,
1994-03-16,26.582531,,,
1994-03-17,26.582531,,,
1994-03-18,26.576723,,,
1994-03-19,26.576723,,,
1994-03-20,26.576723,,,
1994-03-21,26.506001,,,
1994-03-22,26.576723,,,
1994-03-23,26.559038,,,
1994-03-24,26.240761,,,
1994-03-25,25.993196,,,
1994-03-26,25.993196,,,
1994-03-27,25.993196,,,
1994-03-28,26.028563,,,
1994-03-29,25.515774,,,
1994-03-30,25.16213,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843845,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480404,,,
1994-04-08,25.285912,,,
1994-04-09,25.285912,,,
1994-04-10,25.285912,,,
1994-04-11,25.391987,,,
1994-04-12,25.356634,,,
1994-04-13,25.224018,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064871,,,
1994-04-19,25.100246,,,
1994-04-20,25.073711,,,
1994-04-21,25.40967,,,
1994-04-22,25.383169,,,
1994-04-23,25.383169,,,
1994-04-24,25.383169,,,
1994-04-25,25.648399,,,
1994-04-26,25.621893,,,
1994-04-27,25.621893,,,
1994-04-28,25.436207,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.6749,,,
1994-05-03,25.648399,,,
1994-05-04,25.604174,,,
1994-05-05,25.568821,,,
1994-05-06,25.321259,,,
1994-05-07,25.321259,,,
1994-05-08,25.321259,,,
1994-05-09,25.100246,,,
1994-05-10,25.294744,,,
1994-05-11,25.064871,,,
1994-05-12,25.188658,,,
1994-05-13,25.188658,,,
1994-05-14,25.188658,,,
1994-05-15,25.188658,,,
1994-05-16,25.197502,,,
1994-05-17,25.568821,,,
1994-05-18,25.754482,,,
1994-05-19,25.878262,,,
1994-05-20,25.781017,,,
1994-05-21,25.781017,,,
1994-05-22,25.781017,,,
1994-05-23,25.736805,,,
1994-05-24,25.842903,,,
1994-05-25,25.913626,,,
1994-05-26,25.931313,,,
1994-05-27,25.957838,,,
1994-05-28,25.957838,,,
1994-05-29,25.957838,,,
1994-05-30,25.957838,,,
1994-05-31,25.922476,,,
1994-06-01,26.037416,,,
1994-06-02,26.010893,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.15234,,,
1994-06-07,26.11698,,,
1994-06-08,25.904783,,,
1994-06-09,26.046247,,,
1994-06-10,26.090441,,,
1994-06-11,26.090441,,,
1994-06-12,26.090441,,,
1994-06-13,26.125822,,,
1994-06-14,26.329166,,,
1994-06-15,26.223072,,,
1994-06-16,26.276117,,,
1994-06-17,26.12945,,,
1994-06-18,26.12945,,,
1994-06-19,26.12945,,,
1994-06-20,25.906969,,,
1994-06-21,25.684469,,,
1994-06-22,25.78237,,,
1994-06-23,25.631086,,,
1994-06-24,25.097076,,,
1994-06-25,25.097076,,,
1994-06-26,25.097076,,,
1994-06-27,25.533167,,,
1994-06-28,25.408581,,,
1994-06-29,25.488674,,,
1994-06-30,25.328487,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515371,,,
1994-07-06,25.479786,,,
1994-07-07,25.586575,,,
1994-07-08,25.577663,,,
1994-07-09,25.577663,,,
1994-07-10,25.577663,,,
1994-07-11,25.488674,,,
1994-07-12,25.524279,,,
1994-07-13,25.568781,,,
1994-07-14,25.844656,,,
1994-07-15,25.853571,,,
1994-07-16,25.853571,,,
1994-07-17,25.853571,,,
1994-07-18,25.898058,,,
1994-07-19,25.844656,,,
1994-07-20,25.728979,,,
1994-07-21,25.78237,,,
1994-07-22,25.826857,,,
1994-07-23,25.826857,,,
1994-07-24,25.826857,,,
1994-07-25,25.862459,,,
1994-07-26,25.83577,,,
1994-07-27,25.83577,,,
1994-07-28,25.889153,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271826,,,
1994-08-02,26.307438,,,
1994-08-03,26.316347,,,
1994-08-04,26.165043,,,
1994-08-05,26.076052,,,
1994-08-06,26.076052,,,
1994-08-07,26.076052,,,
1994-08-08,26.138357,,,
1994-08-09,26.182861,,,
1994-08-10,26.280764,,,
1994-08-11,26.182861,,,
1994-08-12,26.387554,,,
1994-08-13,26.387554,,,
1994-08-14,26.387554,,,
1994-08-15,26.378643,,,
1994-08-16,26.565548,,,
1994-08-17,26.547745,,,
1994-08-18,26.458736,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.414242,,,
1994-08-23,26.565548,,,
1994-08-24,26.850313,,,
1994-08-25,26.779129,,,
1994-08-26,27.161797,,,
1994-08-27,27.161797,,,
1994-08-28,27.161797,,,
1994-08-29,27.144003,,,
1994-08-30,27.215214,,,
1994-08-31,27.144003,,,
1994-09-01,27.055027,,,
1994-09-02,26.939329,,,
1994-09-03,26.939329,,,
1994-09-04,26.939329,,,
1994-09-05,26.939329,,,
1994-09-06,26.948214,,,
1994-09-07,26.921511,,,
1994-09-08,27.055027,,,
1994-09-09,26.770229,,,
1994-09-10,26.770229,,,
1994-09-11,26.770229,,,
1994-09-12,26.69014,,,
1994-09-13,26.770229,,,
1994-09-14,26.796925,,,
1994-09-15,27.135122,,,
1994-09-16,26.942009,,,
1994-09-17,26.942009,,,
1994-09-18,26.942009,,,
1994-09-19,26.968863,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395807,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.44059,,,
1994-09-27,26.422659,,,
1994-09-28,26.628611,,,
1994-09-29,26.494318,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395807,,,
1994-10-04,26.00185,,,
1994-10-05,26.010822,,,
1994-10-06,25.930204,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.324186,,,
1994-10-11,26.718164,,,
1994-10-12,26.753975,,,
1994-10-13,26.843513,,,
1994-10-14,26.959906,,,
1994-10-15,26.959906,,,
1994-10-16,26.959906,,,
1994-10-17,26.906199,,,
1994-10-18,26.843513,,,
1994-10-19,26.968863,,,
1994-10-20,26.789803,,,
1994-10-21,26.682331,,,
1994-10-22,26.682331,,,
1994-10-23,26.682331,,,
1994-10-24,26.458494,,,
1994-10-25,26.485352,,,
1994-10-26,26.583851,,,
1994-10-27,26.745001,,,
1994-10-28,27.309099,,,
1994-10-29,27.309099,,,
1994-10-30,27.309099,,,
1994-10-31,27.210617,,,
1994-11-01,26.906199,,,
1994-11-02,26.753975,,,
1994-11-03,26.897226,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628611,,,
1994-11-08,26.834557,,,
1994-11-09,26.879328,,,
1994-11-10,26.691294,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843513,,,
1994-11-15,26.753975,,,
1994-11-16,26.843513,,,
1994-11-17,26.664438,,,
1994-11-18,26.628611,,,
1994-11-19,26.628611,,,
1994-11-20,26.628611,,,
1994-11-21,26.359997,,,
1994-11-22,25.786968,,,
1994-11-23,25.930204,,,
1994-11-24,25.930204,,,
1994-11-25,26.055567,,,
1994-11-26,26.055567,,,
1994-11-27,26.055567,,,
1994-11-28,26.171991,,,
1994-11-29,26.163031,,,
1994-11-30,26.127201,,,
1994-12-01,25.867542,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136164,,,
1994-12-06,26.154079,,,
1994-12-07,25.966038,,,
1994-12-08,25.715326,,,
1994-12-09,25.813816,,,
1994-12-10,25.813816,,,
1994-12-11,25.813816,,,
1994-12-12,25.983934,,,
1994-12-13,26.082432,,,
1994-12-14,26.216749,,,
1994-12-15,26.297335,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461882,,,
1994-12-20,26.380655,,,
1994-12-21,26.660439,,,
1994-12-22,26.579212,,,
1994-12-23,26.606262,,,
1994-12-24,26.606262,,,
1994-12-25,26.606262,,,
1994-12-26,26.606262,,,
1994-12-27,26.75069,,,
1994-12-28,26.615295,,,
1994-12-29,26.633348,,,
1994-12-30,26.317472,,,
1994-12-31,26.317472,,,
1995-01-01,26.317472,,,
1995-01-02,26.317472,,,
1995-01-03,26.443834,,,
1995-01-04,26.570166,,,
1995-01-05,26.570166,,,
1995-01-06,26.597246,,,
1995-01-07,26.597246,,,
1995-01-08,26.597246,,,
1995-01-09,26.624329,,,
1995-01-10,26.651417,,,
1995-01-11,26.669453,,,
1995-01-12,26.678488,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156824,,,
1995-01-17,27.165846,,,
1995-01-18,27.13875,,,
1995-01-19,26.985334,,,
1995-01-20,26.886057,,,
1995-01-21,26.886057,,,
1995-01-22,26.886057,,,
1995-01-23,26.967302,,,
1995-01-24,27.003401,,,
1995-01-25,27.075588,,,
1995-01-26,27.10268,,,
1995-01-27,27.210974,,,
1995-01-28,27.210974,,,
1995-01-29,27.210974,,,
1995-01-30,27.093647,,,
1995-01-31,27.201931,,,
1995-02-01,27.192911,,,
1995-02-02,27.355364,,,
1995-02-03,27.743467,,,
1995-02-04,27.743467,,,
1995-02-05,27.743467,,,
1995-02-06,27.860781,,,
1995-02-07,27.896885,,,
1995-02-08,27.896885,,,
1995-02-09,27.896885,,,
1995-02-10,27.932976,,,
1995-02-11,27.932976,,,
1995-02-12,27.932976,,,
1995-02-13,27.942007,,,
1995-02-14,27.978115,,,
1995-02-15,28.131548,,,
1995-02-16,28.095453,,,
1995-02-17,27.987127,,,
1995-02-18,27.987127,,,
1995-02-19,27.987127,,,
1995-02-20,27.987127,,,
1995-02-21,27.978115,,,
1995-02-22,28.185703,,,
1995-02-23,28.230822,,,
1995-02-24,28.303017,,,
1995-02-25,28.303017,,,
1995-02-26,28.303017,,,
1995-02-27,28.077377,,,
1995-02-28,28.312038,,,
1995-03-01,28.131548,,,
1995-03-02,28.167643,,,
1995-03-03,28.176662,,,
1995-03-04,28.176662,,,
1995-03-05,28.176662,,,
1995-03-06,28.194714,,,
1995-03-07,27.978115,,,
1995-03-08,28.050316,,,
1995-03-09,28.041286,,,
1995-03-10,28.456448,,,
1995-03-11,28.456448,,,
1995-03-12,28.456448,,,
1995-03-13,28.429346,,,
1995-03-14,28.636948,,,
1995-03-15,28.582792,,,
1995-03-16,28.754269,,,
1995-03-17,28.782879,,,
1995-03-18,28.782879,,,
1995-03-19,28.782879,,,
1995-03-20,28.782879,,,
1995-03-21,28.710293,,,
1995-03-22,28.737499,,,
1995-03-23,28.755653,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272873,,,
1995-03-30,29.21843,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173067,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.472519,,,
1995-04-07,29.445276,,,
1995-04-08,29.445276,,,
1995-04-09,29.445276,,,
1995-04-10,29.499712,,,
1995-04-11,29.399914,,,
1995-04-12,29.499712,,,
1995-04-13,29.663042,,,
1995-04-14,29.663042,,,
1995-04-15,29.663042,,,
1995-04-16,29.663042,,,
1995-04-17,29.490643,,,
1995-04-18,29.390825,,,
1995-04-19,29.363619,,,
1995-04-20,29.408985,,,
1995-04-21,29.554174,,,
1995-04-22,29.554174,,,
1995-04-23,29.554174,,,
1995-04-24,29.898977,,,
1995-04-25,29.817335,,,
1995-04-26,29.844553,,,
1995-04-27,29.91713,,,
1995-04-28,29.962505,,,
1995-04-29,29.962505,,,
1995-04-30,29.962505,,,
1995-05-01,29.880838,,,
1995-05-02,29.944355,,,
1995-05-03,30.361782,,,
1995-05-04,30.343611,,,
1995-05-05,30.307302,,,
1995-05-06,30.307302,,,
1995-05-07,30.307302,,,
1995-05-08,30.525089,,,
1995-05-09,30.49786,,,
1995-05-10,30.534174,,,
1995-05-11,30.615833,,,
1995-05-12,30.633989,,,
1995-05-13,30.633989,,,
1995-05-14,30.633989,,,
1995-05-15,30.779175,,,
1995-05-16,30.797319,,,
1995-05-17,30.679367,,,
1995-05-18,30.234722,,,
1995-05-19,30.252865,,,
1995-05-20,30.252865,,,
1995-05-21,30.252865,,,
1995-05-22,30.588617,,,
1995-05-23,30.8699,,,
1995-05-24,30.851768,,,
1995-05-25,30.87899,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516022,,,
1995-05-31,31.151217,,,
1995-06-01,31.069534,,,
1995-06-02,31.096746,,,
1995-06-03,31.096746,,,
1995-06-04,31.096746,,,
1995-06-05,31.287323,,,
1995-06-06,31.232866,,,
1995-06-07,31.069534,,,
1995-06-08,30.996935,,,
1995-06-09,30.81547,,,
1995-06-10,30.81547,,,
1995-06-11,30.81547,,,
1995-06-12,30.987879,,,
1995-06-13,31.323589,,,
1995-06-14,31.296381,,,
1995-06-15,31.432499,,,
1995-06-16,31.525831,,,
1995-06-17,31.525831,,,
1995-06-18,31.525831,,,
1995-06-19,31.881775,,,
1995-06-20,31.799639,,,
1995-06-21,31.781404,,,
1995-06-22,32.201241,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.754011,,,
1995-06-27,31.690123,,,
1995-06-28,31.854387,,,
1995-06-29,31.799639,,,
1995-06-30,31.781404,,,
1995-07-01,31.781404,,,
1995-07-02,31.781404,,,
1995-07-03,31.900028,,,
1995-07-04,31.900028,,,
1995-07-05,32.018696,,,
1995-07-06,32.429428,,,
1995-07-07,32.575455,,,
1995-07-08,32.575455,,,
1995-07-09,32.575455,,,
1995-07-10,32.593708,,,
1995-07-11,32.438545,,,
1995-07-12,32.840164,,,
1995-07-13,32.767139,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922295,,,
1995-07-18,32.639359,,,
1995-07-19,32.283371,,,
1995-07-20,32.402035,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.602844,,,
1995-07-25,32.849281,,,
1995-07-26,32.821915,,,
1995-07-27,33.095726,,,
1995-07-28,32.885773,,,
1995-07-29,32.885773,,,
1995-07-30,32.885773,,,
1995-07-31,32.803658,,,
1995-08-01,32.748886,,,
1995-08-02,32.675865,,,
1995-08-03,32.666725,,,
1995-08-04,32.703236,,,
1995-08-05,32.703236,,,
1995-08-06,32.703236,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767139,,,
1995-08-10,32.694122,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803658,,,
1995-08-15,32.739761,,,
1995-08-16,32.831032,,,
1995-08-17,32.776276,,,
