date,spy,qqq,tlt,mstr
1993-05-31,24.933628,,,
1993-06-01,25.174864,,,
1993-06-02,25.140402,,,
1993-06-03,25.054239,,,
1993-06-04,24.968082,,,
1993-06-05,24.968082,,,
1993-06-06,24.968082,,,
1993-06-07,24.881926,,,
1993-06-08,24.657925,,,
1993-06-09,24.744087,,,
1993-06-10,24.761311,,,
1993-06-11,24.864689,,,
1993-06-12,24.864689,,,
1993-06-13,24.864689,,,
1993-06-14,24.830257,,,
1993-06-15,24.778551,,,
1993-06-16,24.830257,,,
1993-06-17,24.916395,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.763264,,,
1993-06-22,24.780619,,,
1993-06-23,24.555021,,,
1993-06-24,24.884743,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
1993-06-27,24.867392,,,
1993-06-28,25.145046,,,
1993-06-29,25.023561,,,
1993-06-30,25.023561,,,
1993-07-01,24.954165,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555021,,,
1993-07-07,24.624437,,,
1993-07-08,24.902092,,,
1993-07-09,24.971518,,,
1993-07-10,24.971518,,,
1993-07-11,24.971518,,,
1993-07-12,24.954165,,,
1993-07-13,24.936811,,,
1993-07-14,25.023561,,,
1993-07-15,24.919439,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
1993-07-18,24.850027,,,
1993-07-19,24.832697,,,
1993-07-20,24.902092,,,
1993-07-21,24.884743,,,
1993-07-22,24.711201,,,
1993-07-23,24.832697,,,
1993-07-24,24.832697,,,
1993-07-25,24.832697,,,
1993-07-26,24.971518,,,
1993-07-27,24.954165,,,
1993-07-28,24.902092,,,
1993-07-29,25.040922,,,
1993-07-30,24.902092,,,
1993-07-31,24.902092,,,
1993-08-01,24.902092,,,
1993-08-02,24.971518,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.936811,,,
1993-08-06,24.971518,,,
1993-08-07,24.971518,,,
1993-08-08,24.971518,,,
1993-08-09,25.110344,,,
1993-08-10,25.092987,,,
1993-08-11,25.092987,,,
1993-08-12,25.023561,,,
1993-08-13,25.058281,,,
1993-08-14,25.058281,,,
1993-08-15,25.058281,,,
1993-08-16,25.197111,,,
1993-08-17,25.283859,,,
1993-08-18,25.422695,,,
1993-08-19,25.422695,,,
1993-08-20,25.44005,,,
1993-08-21,25.44005,,,
1993-08-22,25.44005,,,
1993-08-23,25.387972,,,
1993-08-24,25.665646,,,
1993-08-25,25.682999,,,
1993-08-26,25.700348,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787119,,,
1993-08-31,25.856529,,,
1993-09-01,25.821833,,,
1993-09-02,25.735056,,,
1993-09-03,25.752399,,,
1993-09-04,25.752399,,,
1993-09-05,25.752399,,,
1993-09-06,25.752399,,,
1993-09-07,25.578896,,,
1993-09-08,25.492109,,,
1993-09-09,25.544174,,,
1993-09-10,25.769766,,,
1993-09-11,25.769766,,,
1993-09-12,25.769766,,,
1993-09-13,25.787119,,,
1993-09-14,25.682999,,,
1993-09-15,25.752399,,,
1993-09-16,25.648279,,,
1993-09-17,25.59856,,,
1993-09-18,25.59856,,,
1993-09-19,25.59856,,,
1993-09-20,25.389023,,,
1993-09-21,25.301718,,,
1993-09-22,25.511251,,,
1993-09-23,25.650944,,,
1993-09-24,25.581095,,,
1993-09-25,25.581095,,,
1993-09-26,25.581095,,,
1993-09-27,25.860485,,,
1993-09-28,25.808092,,,
1993-09-29,25.720798,,,
1993-09-30,25.668409,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825541,,,
1993-10-05,25.790634,,,
1993-10-06,25.77318,,,
1993-10-07,25.703339,,,
1993-10-08,25.738249,,,
1993-10-09,25.738249,,,
1993-10-10,25.738249,,,
1993-10-11,25.790634,,,
1993-10-12,25.825541,,,
1993-10-13,25.825541,,,
1993-10-14,26.157335,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227177,,,
1993-10-19,26.03508,,,
1993-10-20,26.070023,,,
1993-10-21,26.03508,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982714,,,
1993-10-26,25.965252,,,
1993-10-27,25.982714,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244621,,,
1993-11-02,26.227177,,,
1993-11-03,25.895409,,,
1993-11-04,25.616026,,,
1993-11-05,25.738249,,,
1993-11-06,25.738249,,,
1993-11-07,25.738249,,,
1993-11-08,25.77318,,,
1993-11-09,25.790634,,,
1993-11-10,25.982714,,,
1993-11-11,25.912861,,,
1993-11-12,26.03508,,,
1993-11-13,26.03508,,,
1993-11-14,26.03508,,,
1993-11-15,26.017632,,,
1993-11-16,26.139864,,,
1993-11-17,26.000172,,,
1993-11-18,25.930332,,,
1993-11-19,25.877943,,,
1993-11-20,25.877943,,,
1993-11-21,25.877943,,,
1993-11-22,25.720798,,,
1993-11-23,25.860485,,,
1993-11-24,25.965252,,,
1993-11-25,25.965252,,,
1993-11-26,25.982714,,,
1993-11-27,25.982714,,,
1993-11-28,25.982714,,,
1993-11-29,25.877943,,,
1993-11-30,25.895409,,,
1993-12-01,25.930332,,,
1993-12-02,26.000172,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192249,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.087481,,,
1993-12-10,26.03508,,,
1993-12-11,26.03508,,,
1993-12-12,26.03508,,,
1993-12-13,26.192249,,,
1993-12-14,26.000172,,,
1993-12-15,25.965252,,,
1993-12-16,26.052563,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.230904,,,
1993-12-21,26.143,,,
1993-12-22,26.318804,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441872,,,
1993-12-28,26.494617,,,
1993-12-29,26.459452,,,
1993-12-30,26.353964,,,
1993-12-31,26.21331,,,
1994-01-01,26.21331,,,
1994-01-02,26.21331,,,
1994-01-03,26.143,,,
1994-01-04,26.24848,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459452,,,
1994-01-08,26.459452,,,
1994-01-09,26.459452,,,
1994-01-10,26.775923,,,
1994-01-11,26.723162,,,
1994-01-12,26.635263,,,
1994-01-13,26.564941,,,
1994-01-14,26.670429,,,
1994-01-15,26.670429,,,
1994-01-16,26.670429,,,
1994-01-17,26.670429,,,
1994-01-18,26.705582,,,
1994-01-19,26.635263,,,
1994-01-20,26.705582,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547344,,,
1994-01-25,26.547344,,,
1994-01-26,26.617683,,,
1994-01-27,26.863808,,,
1994-01-28,26.934135,,,
1994-01-29,26.934135,,,
1994-01-30,26.934135,,,
1994-01-31,27.127531,,,
1994-02-01,26.986887,,,
1994-02-02,27.162704,,,
1994-02-03,27.03965,,,
1994-02-04,26.424282,,,
1994-02-05,26.424282,,,
1994-02-06,26.424282,,,
1994-02-07,26.547344,,,
1994-02-08,26.564941,,,
1994-02-09,26.670429,,,
1994-02-10,26.441872,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564941,,,
1994-02-15,26.705582,,,
1994-02-16,26.688011,,,
1994-02-17,26.529778,,,
1994-02-18,26.371552,,,
1994-02-19,26.371552,,,
1994-02-20,26.371552,,,
1994-02-21,26.371552,,,
1994-02-22,26.635263,,,
1994-02-23,26.564941,,,
1994-02-24,26.21331,,,
1994-02-25,26.336388,,,
1994-02-26,26.336388,,,
1994-02-27,26.336388,,,
1994-02-28,26.336388,,,
1994-03-01,26.230904,,,
1994-03-02,26.266056,,,
1994-03-03,26.195736,,,
1994-03-04,26.266056,,,
1994-03-05,26.266056,,,
1994-03-06,26.266056,,,
1994-03-07,26.406708,,,
1994-03-08,26.301226,,,
1994-03-09,26.424282,,,
1994-03-10,26.21331,,,
1994-03-11,26.353964,,,
1994-03-12,26.353964,,,
1994-03-13,26.353964,,,
1994-03-14,26.389114,,,
1994-03-15,26.371552,,,
1994-03-16,26.582537,,,
1994-03-17,26.582537,,,
1994-03-18,26.576731,,,
1994-03-19,26.576731,,,
1994-03-20,26.576731,,,
1994-03-21,26.505987,,,
1994-03-22,26.576731,,,
1994-03-23,26.559055,,,
1994-03-24,26.240755,,,
1994-03-25,25.993204,,,
1994-03-26,25.993204,,,
1994-03-27,25.993204,,,
1994-03-28,26.028568,,,
1994-03-29,25.515768,,,
1994-03-30,25.16214,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843845,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.480404,,,
1994-04-08,25.2859,,,
1994-04-09,25.2859,,,
1994-04-10,25.2859,,,
1994-04-11,25.392006,,,
1994-04-12,25.35664,,,
1994-04-13,25.224005,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064869,,,
1994-04-19,25.100227,,,
1994-04-20,25.0737,,,
1994-04-21,25.409679,,,
1994-04-22,25.383167,,,
1994-04-23,25.383167,,,
1994-04-24,25.383167,,,
1994-04-25,25.648401,,,
1994-04-26,25.621862,,,
1994-04-27,25.621862,,,
1994-04-28,25.436199,,,
1994-04-29,25.515768,,,
1994-04-30,25.515768,,,
1994-05-01,25.515768,,,
1994-05-02,25.674904,,,
1994-05-03,25.648401,,,
1994-05-04,25.604197,,,
1994-05-05,25.568827,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100227,,,
1994-05-10,25.294744,,,
1994-05-11,25.064869,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197495,,,
1994-05-17,25.568827,,,
1994-05-18,25.75449,,,
1994-05-19,25.878265,,,
1994-05-20,25.781017,,,
1994-05-21,25.781017,,,
1994-05-22,25.781017,,,
1994-05-23,25.736797,,,
1994-05-24,25.842903,,,
1994-05-25,25.913624,,,
1994-05-26,25.931318,,,
1994-05-27,25.957848,,,
1994-05-28,25.957848,,,
1994-05-29,25.957848,,,
1994-05-30,25.957848,,,
1994-05-31,25.922482,,,
1994-06-01,26.037411,,,
1994-06-02,26.010881,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152336,,,
1994-06-07,26.116966,,,
1994-06-08,25.904791,,,
1994-06-09,26.046257,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125814,,,
1994-06-14,26.329172,,,
1994-06-15,26.22308,,,
1994-06-16,26.276119,,,
1994-06-17,26.129465,,,
1994-06-18,26.129465,,,
1994-06-19,26.129465,,,
1994-06-20,25.906954,,,
1994-06-21,25.684462,,,
1994-06-22,25.782364,,,
1994-06-23,25.631058,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.533175,,,
1994-06-28,25.408585,,,
1994-06-29,25.488676,,,
1994-06-30,25.328497,,,
1994-07-01,25.381889,,,
1994-07-02,25.381889,,,
1994-07-03,25.381889,,,
1994-07-04,25.381889,,,
1994-07-05,25.515366,,,
1994-07-06,25.479767,,,
1994-07-07,25.586575,,,
1994-07-08,25.577673,,,
1994-07-09,25.577673,,,
1994-07-10,25.577673,,,
1994-07-11,25.488676,,,
1994-07-12,25.524282,,,
1994-07-13,25.568768,,,
1994-07-14,25.84465,,,
1994-07-15,25.853575,,,
1994-07-16,25.853575,,,
1994-07-17,25.853575,,,
1994-07-18,25.898075,,,
1994-07-19,25.84465,,,
1994-07-20,25.728956,,,
1994-07-21,25.782364,,,
1994-07-22,25.826849,,,
1994-07-23,25.826849,,,
1994-07-24,25.826849,,,
1994-07-25,25.862463,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.889156,,,
1994-07-29,26.147263,,,
1994-07-30,26.147263,,,
1994-07-31,26.147263,,,
1994-08-01,26.271852,,,
1994-08-02,26.307447,,,
1994-08-03,26.316347,,,
1994-08-04,26.165054,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.138348,,,
1994-08-09,26.18285,,,
1994-08-10,26.280741,,,
1994-08-11,26.18285,,,
1994-08-12,26.387545,,,
1994-08-13,26.387545,,,
1994-08-14,26.387545,,,
1994-08-15,26.378639,,,
1994-08-16,26.565557,,,
1994-08-17,26.547731,,,
1994-08-18,26.45874,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.414242,,,
1994-08-23,26.565557,,,
1994-08-24,26.850317,,,
1994-08-25,26.779127,,,
1994-08-26,27.161814,,,
1994-08-27,27.161814,,,
1994-08-28,27.161814,,,
1994-08-29,27.144009,,,
1994-08-30,27.215221,,,
1994-08-31,27.144009,,,
1994-09-01,27.055021,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948221,,,
1994-09-07,26.921532,,,
1994-09-08,27.055021,,,
1994-09-09,26.770224,,,
1994-09-10,26.770224,,,
1994-09-11,26.770224,,,
1994-09-12,26.69014,,,
1994-09-13,26.770224,,,
1994-09-14,26.796926,,,
1994-09-15,27.135122,,,
1994-09-16,26.941999,,,
1994-09-17,26.941999,,,
1994-09-18,26.941999,,,
1994-09-19,26.968864,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395828,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440582,,,
1994-09-27,26.422686,,,
1994-09-28,26.62862,,,
1994-09-29,26.494312,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395828,,,
1994-10-04,26.001842,,,
1994-10-05,26.010818,,,
1994-10-06,25.930229,,,
1994-10-07,26.046619,,,
1994-10-08,26.046619,,,
1994-10-09,26.046619,,,
1994-10-10,26.32419,,,
1994-10-11,26.718149,,,
1994-10-12,26.753958,,,
1994-10-13,26.843504,,,
1994-10-14,26.959906,,,
1994-10-15,26.959906,,,
1994-10-16,26.959906,,,
1994-10-17,26.906195,,,
1994-10-18,26.843504,,,
1994-10-19,26.968864,,,
1994-10-20,26.789789,,,
1994-10-21,26.682331,,,
1994-10-22,26.682331,,,
1994-10-23,26.682331,,,
1994-10-24,26.458494,,,
1994-10-25,26.485355,,,
1994-10-26,26.583862,,,
1994-10-27,26.745003,,,
1994-10-28,27.309103,,,
1994-10-29,27.309103,,,
1994-10-30,27.309103,,,
1994-10-31,27.210625,,,
1994-11-01,26.906195,,,
1994-11-02,26.753958,,,
1994-11-03,26.897243,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.62862,,,
1994-11-08,26.834557,,,
1994-11-09,26.879324,,,
1994-11-10,26.691286,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.843504,,,
1994-11-15,26.753958,,,
1994-11-16,26.843504,,,
1994-11-17,26.66444,,,
1994-11-18,26.62862,,,
1994-11-19,26.62862,,,
1994-11-20,26.62862,,,
1994-11-21,26.360008,,,
1994-11-22,25.786951,,,
1994-11-23,25.930229,,,
1994-11-24,25.930229,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.171978,,,
1994-11-29,26.16301,,,
1994-11-30,26.127195,,,
1994-12-01,25.867558,,,
1994-12-02,26.109299,,,
1994-12-03,26.109299,,,
1994-12-04,26.109299,,,
1994-12-05,26.136156,,,
1994-12-06,26.154068,,,
1994-12-07,25.966038,,,
1994-12-08,25.715334,,,
1994-12-09,25.813818,,,
1994-12-10,25.813818,,,
1994-12-11,25.813818,,,
1994-12-12,25.983931,,,
1994-12-13,26.082445,,,
1994-12-14,26.216743,,,
1994-12-15,26.297321,,,
1994-12-16,26.425777,,,
1994-12-17,26.425777,,,
1994-12-18,26.425777,,,
1994-12-19,26.461878,,,
1994-12-20,26.380655,,,
1994-12-21,26.660439,,,
1994-12-22,26.579203,,,
1994-12-23,26.606283,,,
1994-12-24,26.606283,,,
1994-12-25,26.606283,,,
1994-12-26,26.606283,,,
1994-12-27,26.750675,,,
1994-12-28,26.615297,,,
1994-12-29,26.633364,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.44383,,,
1995-01-04,26.570198,,,
1995-01-05,26.570198,,,
1995-01-06,26.59726,,,
1995-01-07,26.59726,,,
1995-01-08,26.59726,,,
1995-01-09,26.624325,,,
1995-01-10,26.651403,,,
1995-01-11,26.669453,,,
1995-01-12,26.678478,,,
1995-01-13,26.994354,,,
1995-01-14,26.994354,,,
1995-01-15,26.994354,,,
1995-01-16,27.156822,,,
1995-01-17,27.165836,,,
1995-01-18,27.138767,,,
1995-01-19,26.985327,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967285,,,
1995-01-24,27.003387,,,
1995-01-25,27.07559,,,
1995-01-26,27.10265,,,
1995-01-27,27.210955,,,
1995-01-28,27.210955,,,
1995-01-29,27.210955,,,
1995-01-30,27.093639,,,
1995-01-31,27.201941,,,
1995-02-01,27.192913,,,
1995-02-02,27.355381,,,
1995-02-03,27.743446,,,
1995-02-04,27.743446,,,
1995-02-05,27.743446,,,
1995-02-06,27.860775,,,
1995-02-07,27.896881,,,
1995-02-08,27.896881,,,
1995-02-09,27.896881,,,
1995-02-10,27.932991,,,
1995-02-11,27.932991,,,
1995-02-12,27.932991,,,
1995-02-13,27.942007,,,
1995-02-14,27.978111,,,
1995-02-15,28.131531,,,
1995-02-16,28.095444,,,
1995-02-17,27.987131,,,
1995-02-18,27.987131,,,
1995-02-19,27.987131,,,
1995-02-20,27.987131,,,
1995-02-21,27.978111,,,
1995-02-22,28.18568,,,
1995-02-23,28.23081,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077393,,,
1995-02-28,28.312038,,,
1995-03-01,28.131531,,,
1995-03-02,28.167645,,,
1995-03-03,28.176685,,,
1995-03-04,28.176685,,,
1995-03-05,28.176685,,,
1995-03-06,28.194714,,,
1995-03-07,27.978111,,,
1995-03-08,28.050318,,,
1995-03-09,28.041288,,,
1995-03-10,28.456438,,,
1995-03-11,28.456438,,,
1995-03-12,28.456438,,,
1995-03-13,28.429361,,,
1995-03-14,28.636955,,,
1995-03-15,28.5828,,,
1995-03-16,28.75428,,,
1995-03-17,28.782879,,,
1995-03-18,28.782879,,,
1995-03-19,28.782879,,,
1995-03-20,28.782879,,,
1995-03-21,28.71027,,,
1995-03-22,28.737507,,,
1995-03-23,28.755655,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272856,,,
1995-03-30,29.218428,,,
1995-03-31,29.100458,,,
1995-04-01,29.100458,,,
1995-04-02,29.100458,,,
1995-04-03,29.173077,,,
1995-04-04,29.36364,,,
1995-04-05,29.36364,,,
1995-04-06,29.472492,,,
1995-04-07,29.445259,,,
1995-04-08,29.445259,,,
1995-04-09,29.445259,,,
1995-04-10,29.499712,,,
1995-04-11,29.399904,,,
1995-04-12,29.499712,,,
1995-04-13,29.663061,,,
1995-04-14,29.663061,,,
1995-04-15,29.663061,,,
1995-04-16,29.663061,,,
1995-04-17,29.490654,,,
1995-04-18,29.390833,,,
1995-04-19,29.36364,,,
1995-04-20,29.408983,,,
1995-04-21,29.554165,,,
1995-04-22,29.554165,,,
1995-04-23,29.554165,,,
1995-04-24,29.898972,,,
1995-04-25,29.817341,,,
1995-04-26,29.844543,,,
1995-04-27,29.917133,,,
1995-04-28,29.962498,,,
1995-04-29,29.962498,,,
1995-04-30,29.962498,,,
1995-05-01,29.880844,,,
1995-05-02,29.944351,,,
1995-05-03,30.361769,,,
1995-05-04,30.343609,,,
1995-05-05,30.30731,,,
1995-05-06,30.30731,,,
1995-05-07,30.30731,,,
1995-05-08,30.525105,,,
1995-05-09,30.497879,,,
1995-05-10,30.534151,,,
1995-05-11,30.615818,,,
1995-05-12,30.633993,,,
1995-05-13,30.633993,,,
1995-05-14,30.633993,,,
1995-05-15,30.77916,,,
1995-05-16,30.797302,,,
1995-05-17,30.679342,,,
1995-05-18,30.234728,,,
1995-05-19,30.252874,,,
1995-05-20,30.252874,,,
1995-05-21,30.252874,,,
1995-05-22,30.588591,,,
1995-05-23,30.869909,,,
1995-05-24,30.85177,,,
1995-05-25,30.878975,,,
1995-05-26,30.525105,,,
1995-05-27,30.525105,,,
1995-05-28,30.525105,,,
1995-05-29,30.525105,,,
1995-05-30,30.51601,,,
1995-05-31,31.151205,,,
1995-06-01,31.069529,,,
1995-06-02,31.096773,,,
1995-06-03,31.096773,,,
1995-06-04,31.096773,,,
1995-06-05,31.287323,,,
1995-06-06,31.232872,,,
1995-06-07,31.069529,,,
1995-06-08,30.996937,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987865,,,
1995-06-13,31.32361,,,
1995-06-14,31.296394,,,
1995-06-15,31.432507,,,
1995-06-16,31.525816,,,
1995-06-17,31.525816,,,
1995-06-18,31.525816,,,
1995-06-19,31.881779,,,
1995-06-20,31.79962,,,
1995-06-21,31.781391,,,
1995-06-22,32.201233,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.753996,,,
1995-06-27,31.690119,,,
1995-06-28,31.854403,,,
1995-06-29,31.79962,,,
1995-06-30,31.781391,,,
1995-07-01,31.781391,,,
1995-07-02,31.781391,,,
1995-07-03,31.900036,,,
1995-07-04,31.900036,,,
1995-07-05,32.018696,,,
1995-07-06,32.42942,,,
1995-07-07,32.575447,,,
1995-07-08,32.575447,,,
1995-07-09,32.575447,,,
1995-07-10,32.593704,,,
1995-07-11,32.43856,,,
1995-07-12,32.840157,,,
1995-07-13,32.767132,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922291,,,
1995-07-18,32.639362,,,
1995-07-19,32.283382,,,
1995-07-20,32.402042,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602844,,,
1995-07-25,32.849266,,,
1995-07-26,32.821907,,,
1995-07-27,33.095715,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803646,,,
1995-08-01,32.748905,,,
1995-08-02,32.675854,,,
1995-08-03,32.666733,,,
1995-08-04,32.703224,,,
1995-08-05,32.703224,,,
1995-08-06,32.703224,,,
1995-08-07,32.776287,,,
1995-08-08,32.776287,,,
1995-08-09,32.767132,,,
1995-08-10,32.694126,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803646,,,
1995-08-15,32.739746,,,
1995-08-16,32.831017,,,
1995-08-17,32.776287,,,
