date,spy,qqq,tlt,mstr
1994-05-29,25.957834,,,
1994-05-30,25.957834,,,
1994-05-31,25.922466,,,
1994-06-01,26.03739,,,
1994-06-02,26.01088,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152344,,,
1994-06-07,26.11698,,,
1994-06-08,25.904774,,,
1994-06-09,26.046251,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.12583,,,
1994-06-14,26.329165,,,
1994-06-15,26.223074,,,
1994-06-16,26.276134,,,
1994-06-17,26.129461,,,
1994-06-18,26.129461,,,
1994-06-19,26.129461,,,
1994-06-20,25.906967,,,
1994-06-21,25.684467,,,
1994-06-22,25.782375,,,
1994-06-23,25.631069,,,
1994-06-24,25.097105,,,
1994-06-25,25.097105,,,
1994-06-26,25.097105,,,
1994-06-27,25.533169,,,
1994-06-28,25.408569,,,
1994-06-29,25.48867,,,
1994-06-30,25.328482,,,
1994-07-01,25.381882,,,
1994-07-02,25.381882,,,
1994-07-03,25.381882,,,
1994-07-04,25.381882,,,
1994-07-05,25.515379,,,
1994-07-06,25.479776,,,
1994-07-07,25.586567,,,
1994-07-08,25.577673,,,
1994-07-09,25.577673,,,
1994-07-10,25.577673,,,
1994-07-11,25.48867,,,
1994-07-12,25.524284,,,
1994-07-13,25.568769,,,
1994-07-14,25.844658,,,
1994-07-15,25.853561,,,
1994-07-16,25.853561,,,
1994-07-17,25.853561,,,
1994-07-18,25.898052,,,
1994-07-19,25.844658,,,
1994-07-20,25.728962,,,
1994-07-21,25.782375,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862461,,,
1994-07-26,25.835773,,,
1994-07-27,25.835773,,,
1994-07-28,25.889158,,,
1994-07-29,26.147232,,,
1994-07-30,26.147232,,,
1994-07-31,26.147232,,,
1994-08-01,26.27186,,,
1994-08-02,26.307449,,,
1994-08-03,26.316351,,,
1994-08-04,26.165064,,,
1994-08-05,26.07604,,,
1994-08-06,26.07604,,,
1994-08-07,26.07604,,,
1994-08-08,26.138359,,,
1994-08-09,26.182856,,,
1994-08-10,26.280743,,,
1994-08-11,26.182856,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378654,,,
1994-08-16,26.565536,,,
1994-08-17,26.547724,,,
1994-08-18,26.458746,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.414234,,,
1994-08-23,26.565536,,,
1994-08-24,26.850321,,,
1994-08-25,26.779125,,,
1994-08-26,27.161823,,,
1994-08-27,27.161823,,,
1994-08-28,27.161823,,,
1994-08-29,27.144011,,,
1994-08-30,27.2152,,,
1994-08-31,27.144011,,,
1994-09-01,27.055025,,,
1994-09-02,26.939304,,,
1994-09-03,26.939304,,,
1994-09-04,26.939304,,,
1994-09-05,26.939304,,,
1994-09-06,26.948227,,,
1994-09-07,26.921522,,,
1994-09-08,27.055025,,,
1994-09-09,26.770218,,,
1994-09-10,26.770218,,,
1994-09-11,26.770218,,,
1994-09-12,26.690126,,,
1994-09-13,26.770218,,,
1994-09-14,26.79693,,,
1994-09-15,27.135101,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968861,,,
1994-09-20,26.458492,,,
1994-09-21,26.458492,,,
1994-09-22,26.395823,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440582,,,
1994-09-27,26.422689,,,
1994-09-28,26.628611,,,
1994-09-29,26.49431,,,
1994-09-30,26.458492,,,
1994-10-01,26.458492,,,
1994-10-02,26.458492,,,
1994-10-03,26.395823,,,
1994-10-04,26.001848,,,
1994-10-05,26.010805,,,
1994-10-06,25.930208,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.32419,,,
1994-10-11,26.718157,,,
1994-10-12,26.753967,,,
1994-10-13,26.8435,,,
1994-10-14,26.959906,,,
1994-10-15,26.959906,,,
1994-10-16,26.959906,,,
1994-10-17,26.906181,,,
1994-10-18,26.8435,,,
1994-10-19,26.968861,,,
1994-10-20,26.789782,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458492,,,
1994-10-25,26.485357,,,
1994-10-26,26.583836,,,
1994-10-27,26.745008,,,
1994-10-28,27.309109,,,
1994-10-29,27.309109,,,
1994-10-30,27.309109,,,
1994-10-31,27.210613,,,
1994-11-01,26.906181,,,
1994-11-02,26.753967,,,
1994-11-03,26.897242,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.628611,,,
1994-11-08,26.834558,,,
1994-11-09,26.879318,,,
1994-11-10,26.691277,,,
1994-11-11,26.592813,,,
1994-11-12,26.592813,,,
1994-11-13,26.592813,,,
1994-11-14,26.8435,,,
1994-11-15,26.753967,,,
1994-11-16,26.8435,,,
1994-11-17,26.664444,,,
1994-11-18,26.628611,,,
1994-11-19,26.628611,,,
1994-11-20,26.628611,,,
1994-11-21,26.359999,,,
1994-11-22,25.786963,,,
1994-11-23,25.930208,,,
1994-11-24,25.930208,,,
1994-11-25,26.055567,,,
1994-11-26,26.055567,,,
1994-11-27,26.055567,,,
1994-11-28,26.171967,,,
1994-11-29,26.163013,,,
1994-11-30,26.127201,,,
1994-12-01,25.867544,,,
1994-12-02,26.109306,,,
1994-12-03,26.109306,,,
1994-12-04,26.109306,,,
1994-12-05,26.13616,,,
1994-12-06,26.154076,,,
1994-12-07,25.966015,,,
1994-12-08,25.715334,,,
1994-12-09,25.813805,,,
1994-12-10,25.813805,,,
1994-12-11,25.813805,,,
1994-12-12,25.983952,,,
1994-12-13,26.082428,,,
1994-12-14,26.216749,,,
1994-12-15,26.297329,,,
1994-12-16,26.425783,,,
1994-12-17,26.425783,,,
1994-12-18,26.425783,,,
1994-12-19,26.46187,,,
1994-12-20,26.38064,,,
1994-12-21,26.660429,,,
1994-12-22,26.579195,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750698,,,
1994-12-28,26.615311,,,
1994-12-29,26.633362,,,
1994-12-30,26.317482,,,
1994-12-31,26.317482,,,
1995-01-01,26.317482,,,
1995-01-02,26.317482,,,
1995-01-03,26.44381,,,
1995-01-04,26.570175,,,
1995-01-05,26.570175,,,
1995-01-06,26.597248,,,
1995-01-07,26.597248,,,
1995-01-08,26.597248,,,
1995-01-09,26.624325,,,
1995-01-10,26.6514,,,
1995-01-11,26.669449,,,
1995-01-12,26.67848,,,
1995-01-13,26.994362,,,
1995-01-14,26.994362,,,
1995-01-15,26.994362,,,
1995-01-16,27.15682,,,
1995-01-17,27.16585,,,
1995-01-18,27.138769,,,
1995-01-19,26.985342,,,
1995-01-20,26.886051,,,
1995-01-21,26.886051,,,
1995-01-22,26.886051,,,
1995-01-23,26.967289,,,
1995-01-24,27.003384,,,
1995-01-25,27.075586,,,
1995-01-26,27.102676,,,
1995-01-27,27.210968,,,
1995-01-28,27.210968,,,
1995-01-29,27.210968,,,
1995-01-30,27.09363,,,
1995-01-31,27.201954,,,
1995-02-01,27.192913,,,
1995-02-02,27.355362,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860777,,,
1995-02-07,27.896879,,,
1995-02-08,27.896879,,,
1995-02-09,27.896879,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942007,,,
1995-02-14,27.978109,,,
1995-02-15,28.131529,,,
1995-02-16,28.095432,,,
1995-02-17,27.987131,,,
1995-02-18,27.987131,,,
1995-02-19,27.987131,,,
1995-02-20,27.987131,,,
1995-02-21,27.978109,,,
1995-02-22,28.185699,,,
1995-02-23,28.230825,,,
1995-02-24,28.303028,,,
1995-02-25,28.303028,,,
1995-02-26,28.303028,,,
1995-02-27,28.077383,,,
1995-02-28,28.31204,,,
1995-03-01,28.131529,,,
1995-03-02,28.167648,,,
1995-03-03,28.176664,,,
1995-03-04,28.176664,,,
1995-03-05,28.176664,,,
1995-03-06,28.194723,,,
1995-03-07,27.978109,,,
1995-03-08,28.050304,,,
1995-03-09,28.041294,,,
1995-03-10,28.456446,,,
1995-03-11,28.456446,,,
1995-03-12,28.456446,,,
1995-03-13,28.429348,,,
1995-03-14,28.636951,,,
1995-03-15,28.582796,,,
1995-03-16,28.754272,,,
1995-03-17,28.782864,,,
1995-03-18,28.782864,,,
1995-03-19,28.782864,,,
1995-03-20,28.782864,,,
1995-03-21,28.710289,,,
1995-03-22,28.737499,,,
1995-03-23,28.755653,,,
1995-03-24,29.16398,,,
1995-03-25,29.16398,,,
1995-03-26,29.16398,,,
1995-03-27,29.281935,,,
1995-03-28,29.281935,,,
1995-03-29,29.272888,,,
1995-03-30,29.218424,,,
1995-03-31,29.100456,,,
1995-04-01,29.100456,,,
1995-04-02,29.100456,,,
1995-04-03,29.173058,,,
1995-04-04,29.363613,,,
1995-04-05,29.363613,,,
1995-04-06,29.472515,,,
1995-04-07,29.445284,,,
1995-04-08,29.445284,,,
1995-04-09,29.445284,,,
1995-04-10,29.499716,,,
1995-04-11,29.399906,,,
1995-04-12,29.499716,,,
1995-04-13,29.663052,,,
1995-04-14,29.663052,,,
1995-04-15,29.663052,,,
1995-04-16,29.663052,,,
1995-04-17,29.49066,,,
1995-04-18,29.390842,,,
1995-04-19,29.363613,,,
1995-04-20,29.408995,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898994,,,
1995-04-25,29.817316,,,
1995-04-26,29.844545,,,
1995-04-27,29.917112,,,
1995-04-28,29.9625,,,
1995-04-29,29.9625,,,
1995-04-30,29.9625,,,
1995-05-01,29.880842,,,
1995-05-02,29.944359,,,
1995-05-03,30.361774,,,
1995-05-04,30.343613,,,
1995-05-05,30.307308,,,
1995-05-06,30.307308,,,
1995-05-07,30.307308,,,
1995-05-08,30.525093,,,
1995-05-09,30.497875,,,
1995-05-10,30.534176,,,
1995-05-11,30.615837,,,
1995-05-12,30.633986,,,
1995-05-13,30.633986,,,
1995-05-14,30.633986,,,
1995-05-15,30.779163,,,
1995-05-16,30.797319,,,
1995-05-17,30.679346,,,
1995-05-18,30.23472,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.5886,,,
1995-05-23,30.869904,,,
1995-05-24,30.851772,,,
1995-05-25,30.878983,,,
1995-05-26,30.525093,,,
1995-05-27,30.525093,,,
1995-05-28,30.525093,,,
1995-05-29,30.525093,,,
1995-05-30,30.516035,,,
1995-05-31,31.151209,,,
1995-06-01,31.069536,,,
1995-06-02,31.096758,,,
1995-06-03,31.096758,,,
1995-06-04,31.096758,,,
1995-06-05,31.28731,,,
1995-06-06,31.23287,,,
1995-06-07,31.069536,,,
1995-06-08,30.996948,,,
1995-06-09,30.815468,,,
1995-06-10,30.815468,,,
1995-06-11,30.815468,,,
1995-06-12,30.987877,,,
1995-06-13,31.323618,,,
1995-06-14,31.2964,,,
1995-06-15,31.432491,,,
1995-06-16,31.525822,,,
1995-06-17,31.525822,,,
1995-06-18,31.525822,,,
1995-06-19,31.881769,,,
1995-06-20,31.799643,,,
1995-06-21,31.781385,,,
1995-06-22,32.201237,,,
1995-06-23,32.137337,,,
1995-06-24,32.137337,,,
1995-06-25,32.137337,,,
1995-06-26,31.753996,,,
1995-06-27,31.690111,,,
1995-06-28,31.854395,,,
1995-06-29,31.799643,,,
1995-06-30,31.781385,,,
1995-07-01,31.781385,,,
1995-07-02,31.781385,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018719,,,
1995-07-06,32.429432,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.593723,,,
1995-07-11,32.438545,,,
1995-07-12,32.840137,,,
1995-07-13,32.767143,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922287,,,
1995-07-18,32.639351,,,
1995-07-19,32.283379,,,
1995-07-20,32.40205,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602833,,,
1995-07-25,32.849281,,,
1995-07-26,32.821892,,,
1995-07-27,33.095718,,,
1995-07-28,32.885799,,,
1995-07-29,32.885799,,,
1995-07-30,32.885799,,,
1995-07-31,32.803635,,,
1995-08-01,32.748878,,,
1995-08-02,32.675861,,,
1995-08-03,32.66674,,,
1995-08-04,32.703255,,,
1995-08-05,32.703255,,,
1995-08-06,32.703255,,,
1995-08-07,32.776253,,,
1995-08-08,32.776253,,,
1995-08-09,32.767143,,,
1995-08-10,32.694111,,,
1995-08-11,32.511585,,,
1995-08-12,32.511585,,,
1995-08-13,32.511585,,,
1995-08-14,32.803635,,,
1995-08-15,32.739761,,,
1995-08-16,32.831036,,,
1995-08-17,32.776253,,,
