date,spy,qqq,tlt,mstr
1993-11-17,26.000162,,,
1993-11-18,25.930334,,,
1993-11-19,25.877951,,,
1993-11-20,25.877951,,,
1993-11-21,25.877951,,,
1993-11-22,25.720798,,,
1993-11-23,25.860498,,,
1993-11-24,25.965242,,,
1993-11-25,25.965242,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877951,,,
1993-11-30,25.895401,,,
1993-12-01,25.930334,,,
1993-12-02,26.000162,,,
1993-12-03,26.10495,,,
1993-12-04,26.10495,,,
1993-12-05,26.10495,,,
1993-12-06,26.192245,,,
1993-12-07,26.174803,,,
1993-12-08,26.174803,,,
1993-12-09,26.087492,,,
1993-12-10,26.035109,,,
1993-12-11,26.035109,,,
1993-12-12,26.035109,,,
1993-12-13,26.192245,,,
1993-12-14,26.000162,,,
1993-12-15,25.965242,,,
1993-12-16,26.052567,,,
1993-12-17,26.195744,,,
1993-12-18,26.195744,,,
1993-12-19,26.195744,,,
1993-12-20,26.2309,,,
1993-12-21,26.14299,,,
1993-12-22,26.318808,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441854,,,
1993-12-28,26.49461,,,
1993-12-29,26.459459,,,
1993-12-30,26.353981,,,
1993-12-31,26.213329,,,
1994-01-01,26.213329,,,
1994-01-02,26.213329,,,
1994-01-03,26.14299,,,
1994-01-04,26.24848,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775913,,,
1994-01-11,26.723166,,,
1994-01-12,26.635269,,,
1994-01-13,26.564949,,,
1994-01-14,26.670446,,,
1994-01-15,26.670446,,,
1994-01-16,26.670446,,,
1994-01-17,26.670446,,,
1994-01-18,26.705578,,,
1994-01-19,26.635269,,,
1994-01-20,26.705578,,,
1994-01-21,26.652855,,,
1994-01-22,26.652855,,,
1994-01-23,26.652855,,,
1994-01-24,26.547369,,,
1994-01-25,26.547369,,,
1994-01-26,26.617682,,,
1994-01-27,26.863844,,,
1994-01-28,26.934143,,,
1994-01-29,26.934143,,,
1994-01-30,26.934143,,,
1994-01-31,27.127537,,,
1994-02-01,26.986883,,,
1994-02-02,27.162703,,,
1994-02-03,27.039642,,,
1994-02-04,26.424286,,,
1994-02-05,26.424286,,,
1994-02-06,26.424286,,,
1994-02-07,26.547369,,,
1994-02-08,26.564949,,,
1994-02-09,26.670446,,,
1994-02-10,26.441854,,,
1994-02-11,26.529772,,,
1994-02-12,26.529772,,,
1994-02-13,26.529772,,,
1994-02-14,26.564949,,,
1994-02-15,26.705578,,,
1994-02-16,26.688009,,,
1994-02-17,26.529772,,,
1994-02-18,26.371548,,,
1994-02-19,26.371548,,,
1994-02-20,26.371548,,,
1994-02-21,26.371548,,,
1994-02-22,26.635269,,,
1994-02-23,26.564949,,,
1994-02-24,26.213329,,,
1994-02-25,26.336388,,,
1994-02-26,26.336388,,,
1994-02-27,26.336388,,,
1994-02-28,26.336388,,,
1994-03-01,26.2309,,,
1994-03-02,26.266081,,,
1994-03-03,26.195744,,,
1994-03-04,26.266081,,,
1994-03-05,26.266081,,,
1994-03-06,26.266081,,,
1994-03-07,26.406708,,,
1994-03-08,26.301224,,,
1994-03-09,26.424286,,,
1994-03-10,26.213329,,,
1994-03-11,26.353981,,,
1994-03-12,26.353981,,,
1994-03-13,26.353981,,,
1994-03-14,26.389118,,,
1994-03-15,26.371548,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576715,,,
1994-03-19,26.576715,,,
1994-03-20,26.576715,,,
1994-03-21,26.505997,,,
1994-03-22,26.576715,,,
1994-03-23,26.559032,,,
1994-03-24,26.240746,,,
1994-03-25,25.993208,,,
1994-03-26,25.993208,,,
1994-03-27,25.993208,,,
1994-03-28,26.028557,,,
1994-03-29,25.515774,,,
1994-03-30,25.162123,,,
1994-03-31,25.232862,,,
1994-04-01,25.232862,,,
1994-04-02,25.232862,,,
1994-04-03,25.232862,,,
1994-04-04,24.843834,,,
1994-04-05,25.356642,,,
1994-04-06,25.356642,,,
1994-04-07,25.480415,,,
1994-04-08,25.285898,,,
1994-04-09,25.285898,,,
1994-04-10,25.285898,,,
1994-04-11,25.391996,,,
1994-04-12,25.356642,,,
1994-04-13,25.224014,,,
1994-04-14,25.232862,,,
1994-04-15,25.232862,,,
1994-04-16,25.232862,,,
1994-04-17,25.232862,,,
1994-04-18,25.064877,,,
1994-04-19,25.100243,,,
1994-04-20,25.073717,,,
1994-04-21,25.409689,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648397,,,
1994-04-26,25.621878,,,
1994-04-27,25.621878,,,
1994-04-28,25.436205,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674915,,,
1994-05-03,25.648397,,,
1994-05-04,25.604181,,,
1994-05-05,25.568834,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100243,,,
1994-05-10,25.294731,,,
1994-05-11,25.064877,,,
1994-05-12,25.188641,,,
1994-05-13,25.188641,,,
1994-05-14,25.188641,,,
1994-05-15,25.188641,,,
1994-05-16,25.197485,,,
1994-05-17,25.568834,,,
1994-05-18,25.754499,,,
1994-05-19,25.878258,,,
1994-05-20,25.781004,,,
1994-05-21,25.781004,,,
1994-05-22,25.781004,,,
1994-05-23,25.736803,,,
1994-05-24,25.842897,,,
1994-05-25,25.913631,,,
1994-05-26,25.931318,,,
1994-05-27,25.957829,,,
1994-05-28,25.957829,,,
1994-05-29,25.957829,,,
1994-05-30,25.957829,,,
1994-05-31,25.92247,,,
1994-06-01,26.037409,,,
1994-06-02,26.01088,,,
1994-06-03,26.161177,,,
1994-06-04,26.161177,,,
1994-06-05,26.161177,,,
1994-06-06,26.152338,,,
1994-06-07,26.116983,,,
1994-06-08,25.904806,,,
1994-06-09,26.046257,,,
1994-06-10,26.09045,,,
1994-06-11,26.09045,,,
1994-06-12,26.09045,,,
1994-06-13,26.12582,,,
1994-06-14,26.329153,,,
1994-06-15,26.223076,,,
1994-06-16,26.276117,,,
1994-06-17,26.129459,,,
1994-06-18,26.129459,,,
1994-06-19,26.129459,,,
1994-06-20,25.906969,,,
1994-06-21,25.684469,,,
1994-06-22,25.782366,,,
1994-06-23,25.631071,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.533167,,,
1994-06-28,25.40859,,,
1994-06-29,25.488686,,,
1994-06-30,25.328495,,,
1994-07-01,25.38188,,,
1994-07-02,25.38188,,,
1994-07-03,25.38188,,,
1994-07-04,25.38188,,,
1994-07-05,25.515358,,,
1994-07-06,25.479765,,,
1994-07-07,25.586573,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.488686,,,
1994-07-12,25.524273,,,
1994-07-13,25.568779,,,
1994-07-14,25.844658,,,
1994-07-15,25.853559,,,
1994-07-16,25.853559,,,
1994-07-17,25.853559,,,
1994-07-18,25.898067,,,
1994-07-19,25.844658,,,
1994-07-20,25.728977,,,
1994-07-21,25.782366,,,
1994-07-22,25.826874,,,
1994-07-23,25.826874,,,
1994-07-24,25.826874,,,
1994-07-25,25.862467,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.889175,,,
1994-07-29,26.147245,,,
1994-07-30,26.147245,,,
1994-07-31,26.147245,,,
1994-08-01,26.271852,,,
1994-08-02,26.307449,,,
1994-08-03,26.316332,,,
1994-08-04,26.165049,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.13835,,,
1994-08-09,26.182858,,,
1994-08-10,26.280731,,,
1994-08-11,26.182858,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378637,,,
1994-08-16,26.565546,,,
1994-08-17,26.547735,,,
1994-08-18,26.45874,,,
1994-08-19,26.440948,,,
1994-08-20,26.440948,,,
1994-08-21,26.440948,,,
1994-08-22,26.41424,,,
1994-08-23,26.565546,,,
1994-08-24,26.850332,,,
1994-08-25,26.779137,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144012,,,
1994-08-30,27.215197,,,
1994-08-31,27.144012,,,
1994-09-01,27.05501,,,
1994-09-02,26.939323,,,
1994-09-03,26.939323,,,
1994-09-04,26.939323,,,
1994-09-05,26.939323,,,
1994-09-06,26.948236,,,
1994-09-07,26.92152,,,
1994-09-08,27.05501,,,
1994-09-09,26.77022,,,
1994-09-10,26.77022,,,
1994-09-11,26.77022,,,
1994-09-12,26.690132,,,
1994-09-13,26.77022,,,
1994-09-14,26.796921,,,
1994-09-15,27.135115,,,
1994-09-16,26.942007,,,
1994-09-17,26.942007,,,
1994-09-18,26.942007,,,
1994-09-19,26.968863,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395807,,,
1994-09-23,26.306293,,,
1994-09-24,26.306293,,,
1994-09-25,26.306293,,,
1994-09-26,26.44059,,,
1994-09-27,26.422686,,,
1994-09-28,26.628632,,,
1994-09-29,26.494308,,,
1994-09-30,26.458502,,,
1994-10-01,26.458502,,,
1994-10-02,26.458502,,,
1994-10-03,26.395807,,,
1994-10-04,26.001863,,,
1994-10-05,26.010807,,,
1994-10-06,25.93022,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324188,,,
1994-10-11,26.718136,,,
1994-10-12,26.753971,,,
1994-10-13,26.843513,,,
1994-10-14,26.959923,,,
1994-10-15,26.959923,,,
1994-10-16,26.959923,,,
1994-10-17,26.906179,,,
1994-10-18,26.843513,,,
1994-10-19,26.968863,,,
1994-10-20,26.789782,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.458502,,,
1994-10-25,26.485353,,,
1994-10-26,26.583857,,,
1994-10-27,26.745016,,,
1994-10-28,27.309107,,,
1994-10-29,27.309107,,,
1994-10-30,27.309107,,,
1994-10-31,27.210611,,,
1994-11-01,26.906179,,,
1994-11-02,26.753971,,,
1994-11-03,26.897232,,,
1994-11-04,26.548042,,,
1994-11-05,26.548042,,,
1994-11-06,26.548042,,,
1994-11-07,26.628632,,,
1994-11-08,26.834557,,,
1994-11-09,26.879322,,,
1994-11-10,26.691294,,,
1994-11-11,26.59281,,,
1994-11-12,26.59281,,,
1994-11-13,26.59281,,,
1994-11-14,26.843513,,,
1994-11-15,26.753971,,,
1994-11-16,26.843513,,,
1994-11-17,26.664434,,,
1994-11-18,26.628632,,,
1994-11-19,26.628632,,,
1994-11-20,26.628632,,,
1994-11-21,26.359995,,,
1994-11-22,25.786959,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055584,,,
1994-11-26,26.055584,,,
1994-11-27,26.055584,,,
1994-11-28,26.171978,,,
1994-11-29,26.163023,,,
1994-11-30,26.127203,,,
1994-12-01,25.867552,,,
1994-12-02,26.109303,,,
1994-12-03,26.109303,,,
1994-12-04,26.109303,,,
1994-12-05,26.136152,,,
1994-12-06,26.154066,,,
1994-12-07,25.96604,,,
1994-12-08,25.715336,,,
1994-12-09,25.813807,,,
1994-12-10,25.813807,,,
1994-12-11,25.813807,,,
1994-12-12,25.983934,,,
1994-12-13,26.082443,,,
1994-12-14,26.216745,,,
1994-12-15,26.297323,,,
1994-12-16,26.425779,,,
1994-12-17,26.425779,,,
1994-12-18,26.425779,,,
1994-12-19,26.461889,,,
1994-12-20,26.380644,,,
1994-12-21,26.660423,,,
1994-12-22,26.579201,,,
1994-12-23,26.606264,,,
1994-12-24,26.606264,,,
1994-12-25,26.606264,,,
1994-12-26,26.606264,,,
1994-12-27,26.750671,,,
1994-12-28,26.615311,,,
1994-12-29,26.633354,,,
1994-12-30,26.317484,,,
1994-12-31,26.317484,,,
1995-01-01,26.317484,,,
1995-01-02,26.317484,,,
1995-01-03,26.44383,,,
1995-01-04,26.570169,,,
1995-01-05,26.570169,,,
1995-01-06,26.597248,,,
1995-01-07,26.597248,,,
1995-01-08,26.597248,,,
1995-01-09,26.62434,,,
1995-01-10,26.651403,,,
1995-01-11,26.669462,,,
1995-01-12,26.678495,,,
1995-01-13,26.994366,,,
1995-01-14,26.994366,,,
1995-01-15,26.994366,,,
1995-01-16,27.156815,,,
1995-01-17,27.165842,,,
1995-01-18,27.138777,,,
1995-01-19,26.985331,,,
1995-01-20,26.886065,,,
1995-01-21,26.886065,,,
1995-01-22,26.886065,,,
1995-01-23,26.967279,,,
1995-01-24,27.003401,,,
1995-01-25,27.075592,,,
1995-01-26,27.102674,,,
1995-01-27,27.21096,,,
1995-01-28,27.21096,,,
1995-01-29,27.21096,,,
1995-01-30,27.09363,,,
1995-01-31,27.201944,,,
1995-02-01,27.192902,,,
1995-02-02,27.355364,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860773,,,
1995-02-07,27.896875,,,
1995-02-08,27.896875,,,
1995-02-09,27.896875,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942011,,,
1995-02-14,27.9781,,,
1995-02-15,28.131531,,,
1995-02-16,28.095446,,,
1995-02-17,27.987137,,,
1995-02-18,27.987137,,,
1995-02-19,27.987137,,,
1995-02-20,27.987137,,,
1995-02-21,27.9781,,,
1995-02-22,28.18568,,,
1995-02-23,28.230803,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077375,,,
1995-02-28,28.312056,,,
1995-03-01,28.131531,,,
1995-03-02,28.167652,,,
1995-03-03,28.176666,,,
1995-03-04,28.176666,,,
1995-03-05,28.176666,,,
1995-03-06,28.194708,,,
1995-03-07,27.9781,,,
1995-03-08,28.050312,,,
1995-03-09,28.041286,,,
1995-03-10,28.456451,,,
1995-03-11,28.456451,,,
1995-03-12,28.456451,,,
1995-03-13,28.429373,,,
1995-03-14,28.636948,,,
1995-03-15,28.58279,,,
1995-03-16,28.754267,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710278,,,
1995-03-22,28.737509,,,
1995-03-23,28.75565,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.281967,,,
1995-03-28,29.281967,,,
1995-03-29,29.272888,,,
1995-03-30,29.218443,,,
1995-03-31,29.100466,,,
1995-04-01,29.100466,,,
1995-04-02,29.100466,,,
1995-04-03,29.173069,,,
1995-04-04,29.363607,,,
1995-04-05,29.363607,,,
1995-04-06,29.472507,,,
1995-04-07,29.445288,,,
1995-04-08,29.445288,,,
1995-04-09,29.445288,,,
1995-04-10,29.499725,,,
1995-04-11,29.39992,,,
1995-04-12,29.499725,,,
1995-04-13,29.663065,,,
1995-04-14,29.663065,,,
1995-04-15,29.663065,,,
1995-04-16,29.663065,,,
1995-04-17,29.490662,,,
1995-04-18,29.390831,,,
1995-04-19,29.363607,,,
1995-04-20,29.408991,,,
1995-04-21,29.554184,,,
1995-04-22,29.554184,,,
1995-04-23,29.554184,,,
1995-04-24,29.898981,,,
1995-04-25,29.817324,,,
1995-04-26,29.844534,,,
1995-04-27,29.917152,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.880842,,,
1995-05-02,29.944347,,,
1995-05-03,30.361761,,,
1995-05-04,30.343618,,,
1995-05-05,30.307297,,,
1995-05-06,30.307297,,,
1995-05-07,30.307297,,,
1995-05-08,30.525084,,,
1995-05-09,30.497868,,,
1995-05-10,30.534159,,,
1995-05-11,30.615826,,,
1995-05-12,30.633968,,,
1995-05-13,30.633968,,,
1995-05-14,30.633968,,,
1995-05-15,30.779161,,,
1995-05-16,30.797302,,,
1995-05-17,30.679344,,,
1995-05-18,30.234718,,,
1995-05-19,30.252869,,,
1995-05-20,30.252869,,,
1995-05-21,30.252869,,,
1995-05-22,30.588612,,,
1995-05-23,30.8699,,,
1995-05-24,30.851763,,,
1995-05-25,30.878977,,,
1995-05-26,30.525084,,,
1995-05-27,30.525084,,,
1995-05-28,30.525084,,,
1995-05-29,30.525084,,,
1995-05-30,30.51602,,,
1995-05-31,31.151196,,,
1995-06-01,31.069542,,,
1995-06-02,31.096775,,,
1995-06-03,31.096775,,,
1995-06-04,31.096775,,,
1995-06-05,31.287308,,,
1995-06-06,31.23287,,,
1995-06-07,31.069542,,,
1995-06-08,30.996952,,,
1995-06-09,30.815462,,,
1995-06-10,30.815462,,,
1995-06-11,30.815462,,,
1995-06-12,30.987873,,,
1995-06-13,31.323603,,,
1995-06-14,31.296402,,,
1995-06-15,31.43248,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881788,,,
1995-06-20,31.799627,,,
1995-06-21,31.781387,,,
1995-06-22,32.201233,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.75399,,,
1995-06-27,31.690115,,,
1995-06-28,31.854404,,,
1995-06-29,31.799627,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.900051,,,
1995-07-04,31.900051,,,
1995-07-05,32.018696,,,
1995-07-06,32.429424,,,
1995-07-07,32.575478,,,
1995-07-08,32.575478,,,
1995-07-09,32.575478,,,
1995-07-10,32.593723,,,
1995-07-11,32.438549,,,
1995-07-12,32.840157,,,
1995-07-13,32.767139,,,
1995-07-14,32.739765,,,
1995-07-15,32.739765,,,
1995-07-16,32.739765,,,
1995-07-17,32.922302,,,
1995-07-18,32.639351,,,
1995-07-19,32.283375,,,
1995-07-20,32.402046,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.602833,,,
1995-07-25,32.849274,,,
1995-07-26,32.821888,,,
1995-07-27,33.095711,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803635,,,
1995-08-01,32.748875,,,
1995-08-02,32.675865,,,
1995-08-03,32.66674,,,
1995-08-04,32.703224,,,
1995-08-05,32.703224,,,
1995-08-06,32.703224,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767139,,,
1995-08-10,32.694115,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.803635,,,
1995-08-15,32.739765,,,
1995-08-16,32.831024,,,
1995-08-17,32.776257,,,
