date,spy,qqq,tlt,mstr
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787117,,,
1993-08-31,25.856529,,,
1993-09-01,25.821815,,,
1993-09-02,25.735071,,,
1993-09-03,25.752413,,,
1993-09-04,25.752413,,,
1993-09-05,25.752413,,,
1993-09-06,25.752413,,,
1993-09-07,25.578884,,,
1993-09-08,25.492119,,,
1993-09-09,25.544172,,,
1993-09-10,25.769779,,,
1993-09-11,25.769779,,,
1993-09-12,25.769779,,,
1993-09-13,25.787117,,,
1993-09-14,25.682995,,,
1993-09-15,25.752413,,,
1993-09-16,25.648283,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389013,,,
1993-09-21,25.301731,,,
1993-09-22,25.511257,,,
1993-09-23,25.650948,,,
1993-09-24,25.581093,,,
1993-09-25,25.581093,,,
1993-09-26,25.581093,,,
1993-09-27,25.860483,,,
1993-09-28,25.808086,,,
1993-09-29,25.720787,,,
1993-09-30,25.668404,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825558,,,
1993-10-05,25.790634,,,
1993-10-06,25.773178,,,
1993-10-07,25.703318,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.790634,,,
1993-10-12,25.825558,,,
1993-10-13,25.825558,,,
1993-10-14,26.157322,,,
1993-10-15,26.297028,,,
1993-10-16,26.297028,,,
1993-10-17,26.297028,,,
1993-10-18,26.227188,,,
1993-10-19,26.035103,,,
1993-10-20,26.070024,,,
1993-10-21,26.035103,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982718,,,
1993-10-26,25.965246,,,
1993-10-27,25.982718,,,
1993-10-28,26.174772,,,
1993-10-29,26.174772,,,
1993-10-30,26.174772,,,
1993-10-31,26.174772,,,
1993-11-01,26.244633,,,
1993-11-02,26.227188,,,
1993-11-03,25.895412,,,
1993-11-04,25.61602,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.773178,,,
1993-11-09,25.790634,,,
1993-11-10,25.982718,,,
1993-11-11,25.912861,,,
1993-11-12,26.035103,,,
1993-11-13,26.035103,,,
1993-11-14,26.035103,,,
1993-11-15,26.017645,,,
1993-11-16,26.139856,,,
1993-11-17,26.000177,,,
1993-11-18,25.930323,,,
1993-11-19,25.877943,,,
1993-11-20,25.877943,,,
1993-11-21,25.877943,,,
1993-11-22,25.720787,,,
1993-11-23,25.860483,,,
1993-11-24,25.965246,,,
1993-11-25,25.965246,,,
1993-11-26,25.982718,,,
1993-11-27,25.982718,,,
1993-11-28,25.982718,,,
1993-11-29,25.877943,,,
1993-11-30,25.895412,,,
1993-12-01,25.930323,,,
1993-12-02,26.000177,,,
1993-12-03,26.104929,,,
1993-12-04,26.104929,,,
1993-12-05,26.104929,,,
1993-12-06,26.192238,,,
1993-12-07,26.174772,,,
1993-12-08,26.174772,,,
1993-12-09,26.087498,,,
1993-12-10,26.035103,,,
1993-12-11,26.035103,,,
1993-12-12,26.035103,,,
1993-12-13,26.192238,,,
1993-12-14,26.000177,,,
1993-12-15,25.965246,,,
1993-12-16,26.052565,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.230904,,,
1993-12-21,26.142984,,,
1993-12-22,26.318806,,,
1993-12-23,26.301237,,,
1993-12-24,26.301237,,,
1993-12-25,26.301237,,,
1993-12-26,26.301237,,,
1993-12-27,26.441874,,,
1993-12-28,26.494617,,,
1993-12-29,26.459463,,,
1993-12-30,26.353949,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.142984,,,
1994-01-04,26.248487,,,
1994-01-05,26.301237,,,
1994-01-06,26.301237,,,
1994-01-07,26.459463,,,
1994-01-08,26.459463,,,
1994-01-09,26.459463,,,
1994-01-10,26.775923,,,
1994-01-11,26.723156,,,
1994-01-12,26.635258,,,
1994-01-13,26.564936,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705584,,,
1994-01-19,26.635258,,,
1994-01-20,26.705584,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547356,,,
1994-01-25,26.547356,,,
1994-01-26,26.617687,,,
1994-01-27,26.863813,,,
1994-01-28,26.934147,,,
1994-01-29,26.934147,,,
1994-01-30,26.934147,,,
1994-01-31,27.127527,,,
1994-02-01,26.986876,,,
1994-02-02,27.162687,,,
1994-02-03,27.039619,,,
1994-02-04,26.424292,,,
1994-02-05,26.424292,,,
1994-02-06,26.424292,,,
1994-02-07,26.547356,,,
1994-02-08,26.564936,,,
1994-02-09,26.670435,,,
1994-02-10,26.441874,,,
1994-02-11,26.529762,,,
1994-02-12,26.529762,,,
1994-02-13,26.529762,,,
1994-02-14,26.564936,,,
1994-02-15,26.705584,,,
1994-02-16,26.688019,,,
1994-02-17,26.529762,,,
1994-02-18,26.371531,,,
1994-02-19,26.371531,,,
1994-02-20,26.371531,,,
1994-02-21,26.371531,,,
1994-02-22,26.635258,,,
1994-02-23,26.564936,,,
1994-02-24,26.213327,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.230904,,,
1994-03-02,26.266079,,,
1994-03-03,26.195736,,,
1994-03-04,26.266079,,,
1994-03-05,26.266079,,,
1994-03-06,26.266079,,,
1994-03-07,26.406723,,,
1994-03-08,26.301237,,,
1994-03-09,26.424292,,,
1994-03-10,26.213327,,,
1994-03-11,26.353949,,,
1994-03-12,26.353949,,,
1994-03-13,26.353949,,,
1994-03-14,26.389135,,,
1994-03-15,26.371531,,,
1994-03-16,26.582518,,,
1994-03-17,26.582518,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505974,,,
1994-03-22,26.576719,,,
1994-03-23,26.559055,,,
1994-03-24,26.240751,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028551,,,
1994-03-29,25.515772,,,
1994-03-30,25.162115,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843843,,,
1994-04-05,25.356625,,,
1994-04-06,25.356625,,,
1994-04-07,25.480415,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.391994,,,
1994-04-12,25.356625,,,
1994-04-13,25.224005,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064863,,,
1994-04-19,25.100235,,,
1994-04-20,25.073711,,,
1994-04-21,25.409672,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.64838,,,
1994-04-26,25.62188,,,
1994-04-27,25.62188,,,
1994-04-28,25.436195,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674923,,,
1994-05-03,25.64838,,,
1994-05-04,25.604181,,,
1994-05-05,25.56881,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.100235,,,
1994-05-10,25.294744,,,
1994-05-11,25.064863,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.197489,,,
1994-05-17,25.56881,,,
1994-05-18,25.754505,,,
1994-05-19,25.878283,,,
1994-05-20,25.781023,,,
1994-05-21,25.781023,,,
1994-05-22,25.781023,,,
1994-05-23,25.736813,,,
1994-05-24,25.842909,,,
1994-05-25,25.913628,,,
1994-05-26,25.931314,,,
1994-05-27,25.957838,,,
1994-05-28,25.957838,,,
1994-05-29,25.957838,,,
1994-05-30,25.957838,,,
1994-05-31,25.922474,,,
1994-06-01,26.037415,,,
1994-06-02,26.010883,,,
1994-06-03,26.16118,,,
1994-06-04,26.16118,,,
1994-06-05,26.16118,,,
1994-06-06,26.152338,,,
1994-06-07,26.116982,,,
1994-06-08,25.904797,,,
1994-06-09,26.046246,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125809,,,
1994-06-14,26.329182,,,
1994-06-15,26.223068,,,
1994-06-16,26.276121,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.906961,,,
1994-06-21,25.684471,,,
1994-06-22,25.782364,,,
1994-06-23,25.631073,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.53318,,,
1994-06-28,25.408573,,,
1994-06-29,25.488682,,,
1994-06-30,25.328472,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515373,,,
1994-07-06,25.479786,,,
1994-07-07,25.586575,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.488682,,,
1994-07-12,25.524267,,,
1994-07-13,25.568771,,,
1994-07-14,25.844669,,,
1994-07-15,25.853571,,,
1994-07-16,25.853571,,,
1994-07-17,25.853571,,,
1994-07-18,25.898062,,,
1994-07-19,25.844669,,,
1994-07-20,25.728971,,,
1994-07-21,25.782364,,,
1994-07-22,25.826868,,,
1994-07-23,25.826868,,,
1994-07-24,25.826868,,,
1994-07-25,25.862469,,,
1994-07-26,25.835754,,,
1994-07-27,25.835754,,,
1994-07-28,25.88916,,,
1994-07-29,26.147263,,,
1994-07-30,26.147263,,,
1994-07-31,26.147263,,,
1994-08-01,26.271854,,,
1994-08-02,26.307436,,,
1994-08-03,26.316351,,,
1994-08-04,26.165045,,,
1994-08-05,26.076052,,,
1994-08-06,26.076052,,,
1994-08-07,26.076052,,,
1994-08-08,26.13834,,,
1994-08-09,26.182852,,,
1994-08-10,26.280741,,,
1994-08-11,26.182852,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378643,,,
1994-08-16,26.56554,,,
1994-08-17,26.547741,,,
1994-08-18,26.458742,,,
1994-08-19,26.440935,,,
1994-08-20,26.440935,,,
1994-08-21,26.440935,,,
1994-08-22,26.414228,,,
1994-08-23,26.56554,,,
1994-08-24,26.850313,,,
1994-08-25,26.779121,,,
1994-08-26,27.161816,,,
1994-08-27,27.161816,,,
1994-08-28,27.161816,,,
1994-08-29,27.144018,,,
1994-08-30,27.215219,,,
1994-08-31,27.144018,,,
1994-09-01,27.055017,,,
1994-09-02,26.939318,,,
1994-09-03,26.939318,,,
1994-09-04,26.939318,,,
1994-09-05,26.939318,,,
1994-09-06,26.948221,,,
1994-09-07,26.921539,,,
1994-09-08,27.055017,,,
1994-09-09,26.770237,,,
1994-09-10,26.770237,,,
1994-09-11,26.770237,,,
1994-09-12,26.69013,,,
1994-09-13,26.770237,,,
1994-09-14,26.796934,,,
1994-09-15,27.135113,,,
1994-09-16,26.941999,,,
1994-09-17,26.941999,,,
1994-09-18,26.941999,,,
1994-09-19,26.968872,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395809,,,
1994-09-23,26.306286,,,
1994-09-24,26.306286,,,
1994-09-25,26.306286,,,
1994-09-26,26.440586,,,
1994-09-27,26.42268,,,
1994-09-28,26.628609,,,
1994-09-29,26.494326,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395809,,,
1994-10-04,26.001856,,,
1994-10-05,26.010809,,,
1994-10-06,25.930229,,,
1994-10-07,26.046629,,,
1994-10-08,26.046629,,,
1994-10-09,26.046629,,,
1994-10-10,26.32419,,,
1994-10-11,26.718155,,,
1994-10-12,26.753984,,,
1994-10-13,26.8435,,,
1994-10-14,26.959908,,,
1994-10-15,26.959908,,,
1994-10-16,26.959908,,,
1994-10-17,26.906206,,,
1994-10-18,26.8435,,,
1994-10-19,26.968872,,,
1994-10-20,26.789795,,,
1994-10-21,26.682337,,,
1994-10-22,26.682337,,,
1994-10-23,26.682337,,,
1994-10-24,26.458494,,,
1994-10-25,26.485357,,,
1994-10-26,26.583851,,,
1994-10-27,26.745022,,,
1994-10-28,27.309103,,,
1994-10-29,27.309103,,,
1994-10-30,27.309103,,,
1994-10-31,27.210608,,,
1994-11-01,26.906206,,,
1994-11-02,26.753984,,,
1994-11-03,26.897245,,,
1994-11-04,26.548025,,,
1994-11-05,26.548025,,,
1994-11-06,26.548025,,,
1994-11-07,26.628609,,,
1994-11-08,26.834566,,,
1994-11-09,26.879343,,,
1994-11-10,26.691288,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.8435,,,
1994-11-15,26.753984,,,
1994-11-16,26.8435,,,
1994-11-17,26.664436,,,
1994-11-18,26.628609,,,
1994-11-19,26.628609,,,
1994-11-20,26.628609,,,
1994-11-21,26.36001,,,
1994-11-22,25.786953,,,
1994-11-23,25.930229,,,
1994-11-24,25.930229,,,
1994-11-25,26.055574,,,
1994-11-26,26.055574,,,
1994-11-27,26.055574,,,
1994-11-28,26.17198,,,
1994-11-29,26.163021,,,
1994-11-30,26.127197,,,
1994-12-01,25.867554,,,
1994-12-02,26.109312,,,
1994-12-03,26.109312,,,
1994-12-04,26.109312,,,
1994-12-05,26.136158,,,
1994-12-06,26.154057,,,
1994-12-07,25.966045,,,
1994-12-08,25.71534,,,
1994-12-09,25.813835,,,
1994-12-10,25.813835,,,
1994-12-11,25.813835,,,
1994-12-12,25.983946,,,
1994-12-13,26.082441,,,
1994-12-14,26.216747,,,
1994-12-15,26.297318,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461868,,,
1994-12-20,26.380651,,,
1994-12-21,26.660429,,,
1994-12-22,26.579208,,,
1994-12-23,26.606272,,,
1994-12-24,26.606272,,,
1994-12-25,26.606272,,,
1994-12-26,26.606272,,,
1994-12-27,26.750679,,,
1994-12-28,26.615307,,,
1994-12-29,26.63336,,,
1994-12-30,26.317486,,,
1994-12-31,26.317486,,,
1995-01-01,26.317486,,,
1995-01-02,26.317486,,,
1995-01-03,26.443834,,,
1995-01-04,26.570173,,,
1995-01-05,26.570173,,,
1995-01-06,26.59726,,,
1995-01-07,26.59726,,,
1995-01-08,26.59726,,,
1995-01-09,26.624338,,,
1995-01-10,26.651402,,,
1995-01-11,26.66946,,,
1995-01-12,26.678471,,,
1995-01-13,26.994356,,,
1995-01-14,26.994356,,,
1995-01-15,26.994356,,,
1995-01-16,27.156811,,,
1995-01-17,27.16585,,,
1995-01-18,27.138756,,,
1995-01-19,26.985327,,,
1995-01-20,26.886053,,,
1995-01-21,26.886053,,,
1995-01-22,26.886053,,,
1995-01-23,26.967295,,,
1995-01-24,27.003387,,,
1995-01-25,27.075583,,,
1995-01-26,27.102663,,,
1995-01-27,27.210976,,,
1995-01-28,27.210976,,,
1995-01-29,27.210976,,,
1995-01-30,27.093651,,,
1995-01-31,27.201942,,,
1995-02-01,27.192907,,,
1995-02-02,27.355373,,,
1995-02-03,27.743456,,,
1995-02-04,27.743456,,,
1995-02-05,27.743456,,,
1995-02-06,27.860786,,,
1995-02-07,27.896894,,,
1995-02-08,27.896894,,,
1995-02-09,27.896894,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942015,,,
1995-02-14,27.978125,,,
1995-02-15,28.131546,,,
1995-02-16,28.095432,,,
1995-02-17,27.987137,,,
1995-02-18,27.987137,,,
1995-02-19,27.987137,,,
1995-02-20,27.987137,,,
1995-02-21,27.978125,,,
1995-02-22,28.185696,,,
1995-02-23,28.230818,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077381,,,
1995-02-28,28.312042,,,
1995-03-01,28.131546,,,
1995-03-02,28.167641,,,
1995-03-03,28.176649,,,
1995-03-04,28.176649,,,
1995-03-05,28.176649,,,
1995-03-06,28.194708,,,
1995-03-07,27.978125,,,
1995-03-08,28.050318,,,
1995-03-09,28.041277,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.42938,,,
1995-03-14,28.636944,,,
1995-03-15,28.582777,,,
1995-03-16,28.754272,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710287,,,
1995-03-22,28.737505,,,
1995-03-23,28.755672,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281952,,,
1995-03-28,29.281952,,,
1995-03-29,29.272873,,,
1995-03-30,29.218426,,,
1995-03-31,29.100464,,,
1995-04-01,29.100464,,,
1995-04-02,29.100464,,,
1995-04-03,29.173059,,,
1995-04-04,29.363579,,,
1995-04-05,29.363579,,,
1995-04-06,29.472509,,,
1995-04-07,29.445292,,,
1995-04-08,29.445292,,,
1995-04-09,29.445292,,,
1995-04-10,29.499716,,,
1995-04-11,29.399908,,,
1995-04-12,29.499716,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490648,,,
1995-04-18,29.390842,,,
1995-04-19,29.363579,,,
1995-04-20,29.408989,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898996,,,
1995-04-25,29.817322,,,
1995-04-26,29.844524,,,
1995-04-27,29.917133,,,
1995-04-28,29.962496,,,
1995-04-29,29.962496,,,
1995-04-30,29.962496,,,
1995-05-01,29.880836,,,
1995-05-02,29.944357,,,
1995-05-03,30.361752,,,
1995-05-04,30.343618,,,
1995-05-05,30.307312,,,
1995-05-06,30.307312,,,
1995-05-07,30.307312,,,
1995-05-08,30.525114,,,
1995-05-09,30.497873,,,
1995-05-10,30.534161,,,
1995-05-11,30.61582,,,
1995-05-12,30.633972,,,
1995-05-13,30.633972,,,
1995-05-14,30.633972,,,
1995-05-15,30.779169,,,
1995-05-16,30.797314,,,
1995-05-17,30.67935,,,
1995-05-18,30.23472,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588629,,,
1995-05-23,30.869919,,,
1995-05-24,30.851751,,,
1995-05-25,30.878981,,,
1995-05-26,30.525114,,,
1995-05-27,30.525114,,,
1995-05-28,30.525114,,,
1995-05-29,30.525114,,,
1995-05-30,30.516022,,,
1995-05-31,31.151199,,,
1995-06-01,31.069551,,,
1995-06-02,31.096746,,,
1995-06-03,31.096746,,,
1995-06-04,31.096746,,,
1995-06-05,31.2873,,,
1995-06-06,31.232864,,,
1995-06-07,31.069551,,,
1995-06-08,30.996948,,,
1995-06-09,30.815458,,,
1995-06-10,30.815458,,,
1995-06-11,30.815458,,,
1995-06-12,30.987854,,,
1995-06-13,31.323593,,,
1995-06-14,31.296404,,,
1995-06-15,31.432497,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.881783,,,
1995-06-20,31.799622,,,
1995-06-21,31.781391,,,
1995-06-22,32.201256,,,
1995-06-23,32.137329,,,
1995-06-24,32.137329,,,
1995-06-25,32.137329,,,
1995-06-26,31.754015,,,
1995-06-27,31.690104,,,
1995-06-28,31.854401,,,
1995-06-29,31.799622,,,
1995-06-30,31.781391,,,
1995-07-01,31.781391,,,
1995-07-02,31.781391,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018692,,,
1995-07-06,32.42942,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593704,,,
1995-07-11,32.43856,,,
1995-07-12,32.840153,,,
1995-07-13,32.767124,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922302,,,
1995-07-18,32.639351,,,
1995-07-19,32.283375,,,
1995-07-20,32.402039,,,
1995-07-21,32.365536,,,
1995-07-22,32.365536,,,
1995-07-23,32.365536,,,
1995-07-24,32.60284,,,
1995-07-25,32.849274,,,
1995-07-26,32.821899,,,
1995-07-27,33.095707,,,
1995-07-28,32.885799,,,
1995-07-29,32.885799,,,
1995-07-30,32.885799,,,
1995-07-31,32.803658,,,
1995-08-01,32.748875,,,
1995-08-02,32.675858,,,
1995-08-03,32.666721,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767124,,,
1995-08-10,32.694122,,,
1995-08-11,32.511555,,,
1995-08-12,32.511555,,,
1995-08-13,32.511555,,,
1995-08-14,32.803658,,,
1995-08-15,32.739761,,,
1995-08-16,32.831028,,,
1995-08-17,32.776257,,,
