date,spy,qqq,tlt,mstr
1993-07-18,24.850027,,,
1993-07-19,24.832687,,,
1993-07-20,24.902084,,,
1993-07-21,24.884743,,,
1993-07-22,24.71121,,,
1993-07-23,24.832687,,,
1993-07-24,24.832687,,,
1993-07-25,24.832687,,,
1993-07-26,24.971502,,,
1993-07-27,24.954151,,,
1993-07-28,24.902084,,,
1993-07-29,25.040909,,,
1993-07-30,24.902084,,,
1993-07-31,24.902084,,,
1993-08-01,24.902084,,,
1993-08-02,24.971502,,,
1993-08-03,24.988882,,,
1993-08-04,24.988882,,,
1993-08-05,24.936792,,,
1993-08-06,24.971502,,,
1993-08-07,24.971502,,,
1993-08-08,24.971502,,,
1993-08-09,25.110329,,,
1993-08-10,25.092974,,,
1993-08-11,25.092974,,,
1993-08-12,25.023582,,,
1993-08-13,25.058268,,,
1993-08-14,25.058268,,,
1993-08-15,25.058268,,,
1993-08-16,25.197105,,,
1993-08-17,25.283884,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387991,,,
1993-08-24,25.665634,,,
1993-08-25,25.682999,,,
1993-08-26,25.70035,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787113,,,
1993-08-31,25.856529,,,
1993-09-01,25.821819,,,
1993-09-02,25.73505,,,
1993-09-03,25.752417,,,
1993-09-04,25.752417,,,
1993-09-05,25.752417,,,
1993-09-06,25.752417,,,
1993-09-07,25.578873,,,
1993-09-08,25.492107,,,
1993-09-09,25.544159,,,
1993-09-10,25.769766,,,
1993-09-11,25.769766,,,
1993-09-12,25.769766,,,
1993-09-13,25.787113,,,
1993-09-14,25.682999,,,
1993-09-15,25.752417,,,
1993-09-16,25.648302,,,
1993-09-17,25.598547,,,
1993-09-18,25.598547,,,
1993-09-19,25.598547,,,
1993-09-20,25.389015,,,
1993-09-21,25.301722,,,
1993-09-22,25.511253,,,
1993-09-23,25.650942,,,
1993-09-24,25.5811,,,
1993-09-25,25.5811,,,
1993-09-26,25.5811,,,
1993-09-27,25.860489,,,
1993-09-28,25.808098,,,
1993-09-29,25.720795,,,
1993-09-30,25.668406,,,
1993-10-01,25.790634,,,
1993-10-02,25.790634,,,
1993-10-03,25.790634,,,
1993-10-04,25.825563,,,
1993-10-05,25.790634,,,
1993-10-06,25.77318,,,
1993-10-07,25.703314,,,
1993-10-08,25.738256,,,
1993-10-09,25.738256,,,
1993-10-10,25.738256,,,
1993-10-11,25.790634,,,
1993-10-12,25.825563,,,
1993-10-13,25.825563,,,
1993-10-14,26.157318,,,
1993-10-15,26.29702,,,
1993-10-16,26.29702,,,
1993-10-17,26.29702,,,
1993-10-18,26.227171,,,
1993-10-19,26.03508,,,
1993-10-20,26.070009,,,
1993-10-21,26.03508,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982698,,,
1993-10-26,25.965263,,,
1993-10-27,25.982698,,,
1993-10-28,26.174786,,,
1993-10-29,26.174786,,,
1993-10-30,26.174786,,,
1993-10-31,26.174786,,,
1993-11-01,26.244633,,,
1993-11-02,26.227171,,,
1993-11-03,25.895401,,,
1993-11-04,25.616022,,,
1993-11-05,25.738256,,,
1993-11-06,25.738256,,,
1993-11-07,25.738256,,,
1993-11-08,25.77318,,,
1993-11-09,25.790634,,,
1993-11-10,25.982698,,,
1993-11-11,25.91287,,,
1993-11-12,26.03508,,,
1993-11-13,26.03508,,,
1993-11-14,26.03508,,,
1993-11-15,26.017639,,,
1993-11-16,26.139862,,,
1993-11-17,26.000164,,,
1993-11-18,25.93034,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720795,,,
1993-11-23,25.860489,,,
1993-11-24,25.965263,,,
1993-11-25,25.965263,,,
1993-11-26,25.982698,,,
1993-11-27,25.982698,,,
1993-11-28,25.982698,,,
1993-11-29,25.877947,,,
1993-11-30,25.895401,,,
1993-12-01,25.93034,,,
1993-12-02,26.000164,,,
1993-12-03,26.104944,,,
1993-12-04,26.104944,,,
1993-12-05,26.104944,,,
1993-12-06,26.192259,,,
1993-12-07,26.174786,,,
1993-12-08,26.174786,,,
1993-12-09,26.087492,,,
1993-12-10,26.03508,,,
1993-12-11,26.03508,,,
1993-12-12,26.03508,,,
1993-12-13,26.192259,,,
1993-12-14,26.000164,,,
1993-12-15,25.965263,,,
1993-12-16,26.052567,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.230913,,,
1993-12-21,26.143005,,,
1993-12-22,26.318802,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441875,,,
1993-12-28,26.494614,,,
1993-12-29,26.459454,,,
1993-12-30,26.353971,,,
1993-12-31,26.213308,,,
1994-01-01,26.213308,,,
1994-01-02,26.213308,,,
1994-01-03,26.143005,,,
1994-01-04,26.248461,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459454,,,
1994-01-08,26.459454,,,
1994-01-09,26.459454,,,
1994-01-10,26.775917,,,
1994-01-11,26.723164,,,
1994-01-12,26.635256,,,
1994-01-13,26.564932,,,
1994-01-14,26.670427,,,
1994-01-15,26.670427,,,
1994-01-16,26.670427,,,
1994-01-17,26.670427,,,
1994-01-18,26.705587,,,
1994-01-19,26.635256,,,
1994-01-20,26.705587,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547365,,,
1994-01-25,26.547365,,,
1994-01-26,26.61768,,,
1994-01-27,26.863817,,,
1994-01-28,26.934156,,,
1994-01-29,26.934156,,,
1994-01-30,26.934156,,,
1994-01-31,27.127544,,,
1994-02-01,26.986887,,,
1994-02-02,27.16271,,,
1994-02-03,27.039635,,,
1994-02-04,26.424301,,,
1994-02-05,26.424301,,,
1994-02-06,26.424301,,,
1994-02-07,26.547365,,,
1994-02-08,26.564932,,,
1994-02-09,26.670427,,,
1994-02-10,26.441875,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564932,,,
1994-02-15,26.705587,,,
1994-02-16,26.688007,,,
1994-02-17,26.529779,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635256,,,
1994-02-23,26.564932,,,
1994-02-24,26.213308,,,
1994-02-25,26.336376,,,
1994-02-26,26.336376,,,
1994-02-27,26.336376,,,
1994-02-28,26.336376,,,
1994-03-01,26.230913,,,
1994-03-02,26.266073,,,
1994-03-03,26.195738,,,
1994-03-04,26.266073,,,
1994-03-05,26.266073,,,
1994-03-06,26.266073,,,
1994-03-07,26.406712,,,
1994-03-08,26.301226,,,
1994-03-09,26.424301,,,
1994-03-10,26.213308,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.389128,,,
1994-03-15,26.371555,,,
1994-03-16,26.582529,,,
1994-03-17,26.582529,,,
1994-03-18,26.576731,,,
1994-03-19,26.576731,,,
1994-03-20,26.576731,,,
1994-03-21,26.505997,,,
1994-03-22,26.576731,,,
1994-03-23,26.55904,,,
1994-03-24,26.240763,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028553,,,
1994-03-29,25.515774,,,
1994-03-30,25.162128,,,
1994-03-31,25.232851,,,
1994-04-01,25.232851,,,
1994-04-02,25.232851,,,
1994-04-03,25.232851,,,
1994-04-04,24.843826,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480408,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.391996,,,
1994-04-12,25.356634,,,
1994-04-13,25.22401,,,
1994-04-14,25.232851,,,
1994-04-15,25.232851,,,
1994-04-16,25.232851,,,
1994-04-17,25.232851,,,
1994-04-18,25.064871,,,
1994-04-19,25.100243,,,
1994-04-20,25.073713,,,
1994-04-21,25.409668,,,
1994-04-22,25.383154,,,
1994-04-23,25.383154,,,
1994-04-24,25.383154,,,
1994-04-25,25.648392,,,
1994-04-26,25.621881,,,
1994-04-27,25.621881,,,
1994-04-28,25.436207,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674919,,,
1994-05-03,25.648392,,,
1994-05-04,25.604191,,,
1994-05-05,25.568823,,,
1994-05-06,25.321276,,,
1994-05-07,25.321276,,,
1994-05-08,25.321276,,,
1994-05-09,25.100243,,,
1994-05-10,25.294733,,,
1994-05-11,25.064871,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.197498,,,
1994-05-17,25.568823,,,
1994-05-18,25.754486,,,
1994-05-19,25.878258,,,
1994-05-20,25.781008,,,
1994-05-21,25.781008,,,
1994-05-22,25.781008,,,
1994-05-23,25.736799,,,
1994-05-24,25.842897,,,
1994-05-25,25.913628,,,
1994-05-26,25.931313,,,
1994-05-27,25.957842,,,
1994-05-28,25.957842,,,
1994-05-29,25.957842,,,
1994-05-30,25.957842,,,
1994-05-31,25.922466,,,
1994-06-01,26.037405,,,
1994-06-02,26.010887,,,
1994-06-03,26.161188,,,
1994-06-04,26.161188,,,
1994-06-05,26.161188,,,
1994-06-06,26.152338,,,
1994-06-07,26.116985,,,
1994-06-08,25.9048,,,
1994-06-09,26.046247,,,
1994-06-10,26.090456,,,
1994-06-11,26.090456,,,
1994-06-12,26.090456,,,
1994-06-13,26.125822,,,
1994-06-14,26.329168,,,
1994-06-15,26.223066,,,
1994-06-16,26.276127,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906956,,,
1994-06-21,25.684467,,,
1994-06-22,25.782368,,,
1994-06-23,25.631065,,,
1994-06-24,25.097101,,,
1994-06-25,25.097101,,,
1994-06-26,25.097101,,,
1994-06-27,25.53318,,,
1994-06-28,25.408581,,,
1994-06-29,25.488688,,,
1994-06-30,25.328485,,,
1994-07-01,25.381887,,,
1994-07-02,25.381887,,,
1994-07-03,25.381887,,,
1994-07-04,25.381887,,,
1994-07-05,25.515371,,,
1994-07-06,25.479769,,,
1994-07-07,25.586578,,,
1994-07-08,25.577663,,,
1994-07-09,25.577663,,,
1994-07-10,25.577663,,,
1994-07-11,25.488688,,,
1994-07-12,25.524275,,,
1994-07-13,25.568783,,,
1994-07-14,25.844669,,,
1994-07-15,25.853554,,,
1994-07-16,25.853554,,,
1994-07-17,25.853554,,,
1994-07-18,25.898066,,,
1994-07-19,25.844669,,,
1994-07-20,25.728981,,,
1994-07-21,25.782368,,,
1994-07-22,25.826857,,,
1994-07-23,25.826857,,,
1994-07-24,25.826857,,,
1994-07-25,25.862457,,,
1994-07-26,25.835754,,,
1994-07-27,25.835754,,,
1994-07-28,25.889164,,,
1994-07-29,26.147255,,,
1994-07-30,26.147255,,,
1994-07-31,26.147255,,,
1994-08-01,26.271856,,,
1994-08-02,26.307449,,,
1994-08-03,26.316355,,,
1994-08-04,26.165045,,,
1994-08-05,26.076065,,,
1994-08-06,26.076065,,,
1994-08-07,26.076065,,,
1994-08-08,26.138355,,,
1994-08-09,26.182856,,,
1994-08-10,26.280743,,,
1994-08-11,26.182856,,,
1994-08-12,26.387537,,,
1994-08-13,26.387537,,,
1994-08-14,26.387537,,,
1994-08-15,26.378653,,,
1994-08-16,26.565525,,,
1994-08-17,26.547729,,,
1994-08-18,26.458744,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414255,,,
1994-08-23,26.565525,,,
1994-08-24,26.850328,,,
1994-08-25,26.779123,,,
1994-08-26,27.161812,,,
1994-08-27,27.161812,,,
1994-08-28,27.161812,,,
1994-08-29,27.144011,,,
1994-08-30,27.215206,,,
1994-08-31,27.144011,,,
1994-09-01,27.055017,,,
1994-09-02,26.939329,,,
1994-09-03,26.939329,,,
1994-09-04,26.939329,,,
1994-09-05,26.939329,,,
1994-09-06,26.948219,,,
1994-09-07,26.921528,,,
1994-09-08,27.055017,,,
1994-09-09,26.770226,,,
1994-09-10,26.770226,,,
1994-09-11,26.770226,,,
1994-09-12,26.690132,,,
1994-09-13,26.770226,,,
1994-09-14,26.796928,,,
1994-09-15,27.135128,,,
1994-09-16,26.941996,,,
1994-09-17,26.941996,,,
1994-09-18,26.941996,,,
1994-09-19,26.968868,,,
1994-09-20,26.458496,,,
1994-09-21,26.458496,,,
1994-09-22,26.395807,,,
1994-09-23,26.306292,,,
1994-09-24,26.306292,,,
1994-09-25,26.306292,,,
1994-09-26,26.440588,,,
1994-09-27,26.422689,,,
1994-09-28,26.628603,,,
1994-09-29,26.494316,,,
1994-09-30,26.458496,,,
1994-10-01,26.458496,,,
1994-10-02,26.458496,,,
1994-10-03,26.395807,,,
1994-10-04,26.001846,,,
1994-10-05,26.010801,,,
1994-10-06,25.930222,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324181,,,
1994-10-11,26.718163,,,
1994-10-12,26.753975,,,
1994-10-13,26.843504,,,
1994-10-14,26.959917,,,
1994-10-15,26.959917,,,
1994-10-16,26.959917,,,
1994-10-17,26.906191,,,
1994-10-18,26.843504,,,
1994-10-19,26.968868,,,
1994-10-20,26.789793,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458496,,,
1994-10-25,26.485359,,,
1994-10-26,26.583843,,,
1994-10-27,26.745016,,,
1994-10-28,27.30909,,,
1994-10-29,27.30909,,,
1994-10-30,27.30909,,,
1994-10-31,27.210619,,,
1994-11-01,26.906191,,,
1994-11-02,26.753975,,,
1994-11-03,26.897228,,,
1994-11-04,26.548042,,,
1994-11-05,26.548042,,,
1994-11-06,26.548042,,,
1994-11-07,26.628603,,,
1994-11-08,26.834562,,,
1994-11-09,26.87932,,,
1994-11-10,26.691305,,,
1994-11-11,26.592812,,,
1994-11-12,26.592812,,,
1994-11-13,26.592812,,,
1994-11-14,26.843504,,,
1994-11-15,26.753975,,,
1994-11-16,26.843504,,,
1994-11-17,26.664442,,,
1994-11-18,26.628603,,,
1994-11-19,26.628603,,,
1994-11-20,26.628603,,,
1994-11-21,26.359995,,,
1994-11-22,25.786955,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171968,,,
1994-11-29,26.163029,,,
1994-11-30,26.127209,,,
1994-12-01,25.867535,,,
1994-12-02,26.109303,,,
1994-12-03,26.109303,,,
1994-12-04,26.109303,,,
1994-12-05,26.13616,,,
1994-12-06,26.154062,,,
1994-12-07,25.966047,,,
1994-12-08,25.715322,,,
1994-12-09,25.813826,,,
1994-12-10,25.813826,,,
1994-12-11,25.813826,,,
1994-12-12,25.983936,,,
1994-12-13,26.082436,,,
1994-12-14,26.21674,,,
1994-12-15,26.297335,,,
1994-12-16,26.425772,,,
1994-12-17,26.425772,,,
1994-12-18,26.425772,,,
1994-12-19,26.461882,,,
1994-12-20,26.380642,,,
1994-12-21,26.660427,,,
1994-12-22,26.579197,,,
1994-12-23,26.606266,,,
1994-12-24,26.606266,,,
1994-12-25,26.606266,,,
1994-12-26,26.606266,,,
1994-12-27,26.750689,,,
1994-12-28,26.615299,,,
1994-12-29,26.633362,,,
1994-12-30,26.317478,,,
1994-12-31,26.317478,,,
1995-01-01,26.317478,,,
1995-01-02,26.317478,,,
1995-01-03,26.443806,,,
1995-01-04,26.570166,,,
1995-01-05,26.570166,,,
1995-01-06,26.597265,,,
1995-01-07,26.597265,,,
1995-01-08,26.597265,,,
1995-01-09,26.624315,,,
1995-01-10,26.651403,,,
1995-01-11,26.669456,,,
1995-01-12,26.678478,,,
1995-01-13,26.994375,,,
1995-01-14,26.994375,,,
1995-01-15,26.994375,,,
1995-01-16,27.156809,,,
1995-01-17,27.165857,,,
1995-01-18,27.138762,,,
1995-01-19,26.985336,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967291,,,
1995-01-24,27.003393,,,
1995-01-25,27.075592,,,
1995-01-26,27.102659,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093632,,,
1995-01-31,27.201937,,,
1995-02-01,27.192913,,,
1995-02-02,27.355368,,,
1995-02-03,27.743469,,,
1995-02-04,27.743469,,,
1995-02-05,27.743469,,,
1995-02-06,27.860786,,,
1995-02-07,27.896891,,,
1995-02-08,27.896891,,,
1995-02-09,27.896891,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942009,,,
1995-02-14,27.978106,,,
1995-02-15,28.131536,,,
1995-02-16,28.095455,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978106,,,
1995-02-22,28.185677,,,
1995-02-23,28.230812,,,
1995-02-24,28.303011,,,
1995-02-25,28.303011,,,
1995-02-26,28.303011,,,
1995-02-27,28.077396,,,
1995-02-28,28.31205,,,
1995-03-01,28.131536,,,
1995-03-02,28.167629,,,
1995-03-03,28.176661,,,
1995-03-04,28.176661,,,
1995-03-05,28.176661,,,
1995-03-06,28.194719,,,
1995-03-07,27.978106,,,
1995-03-08,28.05032,,,
1995-03-09,28.041298,,,
1995-03-10,28.456448,,,
1995-03-11,28.456448,,,
1995-03-12,28.456448,,,
1995-03-13,28.429365,,,
1995-03-14,28.636944,,,
1995-03-15,28.582794,,,
1995-03-16,28.754269,,,
1995-03-17,28.782896,,,
1995-03-18,28.782896,,,
1995-03-19,28.782896,,,
1995-03-20,28.782896,,,
1995-03-21,28.710297,,,
1995-03-22,28.737514,,,
1995-03-23,28.755655,,,
1995-03-24,29.163994,,,
1995-03-25,29.163994,,,
1995-03-26,29.163994,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272886,,,
1995-03-30,29.21842,,,
1995-03-31,29.100464,,,
1995-04-01,29.100464,,,
1995-04-02,29.100464,,,
1995-04-03,29.173046,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.472504,,,
1995-04-07,29.445284,,,
1995-04-08,29.445284,,,
1995-04-09,29.445284,,,
1995-04-10,29.49972,,,
1995-04-11,29.399921,,,
1995-04-12,29.49972,,,
1995-04-13,29.663059,,,
1995-04-14,29.663059,,,
1995-04-15,29.663059,,,
1995-04-16,29.663059,,,
1995-04-17,29.490662,,,
1995-04-18,29.390839,,,
1995-04-19,29.363619,,,
1995-04-20,29.408981,,,
1995-04-21,29.554163,,,
1995-04-22,29.554163,,,
1995-04-23,29.554163,,,
1995-04-24,29.898994,,,
1995-04-25,29.81732,,,
1995-04-26,29.844534,,,
1995-04-27,29.917147,,,
1995-04-28,29.962517,,,
1995-04-29,29.962517,,,
1995-04-30,29.962517,,,
1995-05-01,29.880852,,,
1995-05-02,29.944363,,,
1995-05-03,30.361755,,,
1995-05-04,30.34362,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525089,,,
1995-05-09,30.497881,,,
1995-05-10,30.534168,,,
1995-05-11,30.615856,,,
1995-05-12,30.633974,,,
1995-05-13,30.633974,,,
1995-05-14,30.633974,,,
1995-05-15,30.779163,,,
1995-05-16,30.797293,,,
1995-05-17,30.679367,,,
1995-05-18,30.234722,,,
1995-05-19,30.252897,,,
1995-05-20,30.252897,,,
1995-05-21,30.252897,,,
1995-05-22,30.588606,,,
1995-05-23,30.869913,,,
1995-05-24,30.85178,,,
1995-05-25,30.878981,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516012,,,
1995-05-31,31.151209,,,
1995-06-01,31.069559,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287319,,,
1995-06-06,31.232876,,,
1995-06-07,31.069559,,,
1995-06-08,30.996941,,,
1995-06-09,30.815451,,,
1995-06-10,30.815451,,,
1995-06-11,30.815451,,,
1995-06-12,30.987883,,,
1995-06-13,31.32362,,,
1995-06-14,31.296387,,,
1995-06-15,31.432493,,,
1995-06-16,31.525816,,,
1995-06-17,31.525816,,,
1995-06-18,31.525816,,,
1995-06-19,31.881765,,,
1995-06-20,31.799654,,,
1995-06-21,31.781384,,,
1995-06-22,32.201248,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.753986,,,
1995-06-27,31.690117,,,
1995-06-28,31.85441,,,
1995-06-29,31.799654,,,
1995-06-30,31.781384,,,
1995-07-01,31.781384,,,
1995-07-02,31.781384,,,
1995-07-03,31.900024,,,
1995-07-04,31.900024,,,
1995-07-05,32.018703,,,
1995-07-06,32.429409,,,
1995-07-07,32.575443,,,
1995-07-08,32.575443,,,
1995-07-09,32.575443,,,
1995-07-10,32.593712,,,
1995-07-11,32.43856,,,
1995-07-12,32.84013,,,
1995-07-13,32.767132,,,
1995-07-14,32.739738,,,
1995-07-15,32.739738,,,
1995-07-16,32.739738,,,
1995-07-17,32.922298,,,
1995-07-18,32.639347,,,
1995-07-19,32.28339,,,
1995-07-20,32.402046,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.602848,,,
1995-07-25,32.849281,,,
1995-07-26,32.821888,,,
1995-07-27,33.095711,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.803635,,,
1995-08-01,32.748875,,,
1995-08-02,32.675869,,,
1995-08-03,32.666729,,,
1995-08-04,32.70322,,,
1995-08-05,32.70322,,,
1995-08-06,32.70322,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767132,,,
1995-08-10,32.694126,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803635,,,
1995-08-15,32.739738,,,
1995-08-16,32.831024,,,
1995-08-17,32.776249,,,
