date,spy,qqq,tlt,mstr
1993-09-15,25.752413,,,
1993-09-16,25.648296,,,
1993-09-17,25.598566,,,
1993-09-18,25.598566,,,
1993-09-19,25.598566,,,
1993-09-20,25.389013,,,
1993-09-21,25.301723,,,
1993-09-22,25.511255,,,
1993-09-23,25.650938,,,
1993-09-24,25.581114,,,
1993-09-25,25.581114,,,
1993-09-26,25.581114,,,
1993-09-27,25.860489,,,
1993-09-28,25.808105,,,
1993-09-29,25.720793,,,
1993-09-30,25.668402,,,
1993-10-01,25.790648,,,
1993-10-02,25.790648,,,
1993-10-03,25.790648,,,
1993-10-04,25.825571,,,
1993-10-05,25.790648,,,
1993-10-06,25.773176,,,
1993-10-07,25.703331,,,
1993-10-08,25.738245,,,
1993-10-09,25.738245,,,
1993-10-10,25.738245,,,
1993-10-11,25.790648,,,
1993-10-12,25.825571,,,
1993-10-13,25.825571,,,
1993-10-14,26.157326,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227169,,,
1993-10-19,26.035105,,,
1993-10-20,26.070023,,,
1993-10-21,26.035105,,,
1993-10-22,25.912878,,,
1993-10-23,25.912878,,,
1993-10-24,25.912878,,,
1993-10-25,25.982706,,,
1993-10-26,25.965261,,,
1993-10-27,25.982706,,,
1993-10-28,26.174774,,,
1993-10-29,26.174774,,,
1993-10-30,26.174774,,,
1993-10-31,26.174774,,,
1993-11-01,26.24464,,,
1993-11-02,26.227169,,,
1993-11-03,25.89539,,,
1993-11-04,25.61602,,,
1993-11-05,25.738245,,,
1993-11-06,25.738245,,,
1993-11-07,25.738245,,,
1993-11-08,25.773176,,,
1993-11-09,25.790648,,,
1993-11-10,25.982706,,,
1993-11-11,25.912878,,,
1993-11-12,26.035105,,,
1993-11-13,26.035105,,,
1993-11-14,26.035105,,,
1993-11-15,26.017626,,,
1993-11-16,26.139856,,,
1993-11-17,26.00017,,,
1993-11-18,25.930321,,,
1993-11-19,25.877949,,,
1993-11-20,25.877949,,,
1993-11-21,25.877949,,,
1993-11-22,25.720793,,,
1993-11-23,25.860489,,,
1993-11-24,25.965261,,,
1993-11-25,25.965261,,,
1993-11-26,25.982706,,,
1993-11-27,25.982706,,,
1993-11-28,25.982706,,,
1993-11-29,25.877949,,,
1993-11-30,25.89539,,,
1993-12-01,25.930321,,,
1993-12-02,26.00017,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192238,,,
1993-12-07,26.174774,,,
1993-12-08,26.174774,,,
1993-12-09,26.087479,,,
1993-12-10,26.035105,,,
1993-12-11,26.035105,,,
1993-12-12,26.035105,,,
1993-12-13,26.192238,,,
1993-12-14,26.00017,,,
1993-12-15,25.965261,,,
1993-12-16,26.052557,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.2309,,,
1993-12-21,26.142988,,,
1993-12-22,26.318804,,,
1993-12-23,26.301207,,,
1993-12-24,26.301207,,,
1993-12-25,26.301207,,,
1993-12-26,26.301207,,,
1993-12-27,26.44187,,,
1993-12-28,26.494606,,,
1993-12-29,26.459452,,,
1993-12-30,26.353956,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.142988,,,
1994-01-04,26.248489,,,
1994-01-05,26.301207,,,
1994-01-06,26.301207,,,
1994-01-07,26.459452,,,
1994-01-08,26.459452,,,
1994-01-09,26.459452,,,
1994-01-10,26.775906,,,
1994-01-11,26.72316,,,
1994-01-12,26.635267,,,
1994-01-13,26.564951,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705584,,,
1994-01-19,26.635267,,,
1994-01-20,26.705584,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547354,,,
1994-01-25,26.547354,,,
1994-01-26,26.617687,,,
1994-01-27,26.863827,,,
1994-01-28,26.934135,,,
1994-01-29,26.934135,,,
1994-01-30,26.934135,,,
1994-01-31,27.127527,,,
1994-02-01,26.986887,,,
1994-02-02,27.162695,,,
1994-02-03,27.039623,,,
1994-02-04,26.424286,,,
1994-02-05,26.424286,,,
1994-02-06,26.424286,,,
1994-02-07,26.547354,,,
1994-02-08,26.564951,,,
1994-02-09,26.670435,,,
1994-02-10,26.44187,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564951,,,
1994-02-15,26.705584,,,
1994-02-16,26.688013,,,
1994-02-17,26.529781,,,
1994-02-18,26.37154,,,
1994-02-19,26.37154,,,
1994-02-20,26.37154,,,
1994-02-21,26.37154,,,
1994-02-22,26.635267,,,
1994-02-23,26.564951,,,
1994-02-24,26.213327,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.2309,,,
1994-03-02,26.26605,,,
1994-03-03,26.195736,,,
1994-03-04,26.26605,,,
1994-03-05,26.26605,,,
1994-03-06,26.26605,,,
1994-03-07,26.406706,,,
1994-03-08,26.301207,,,
1994-03-09,26.424286,,,
1994-03-10,26.213327,,,
1994-03-11,26.353956,,,
1994-03-12,26.353956,,,
1994-03-13,26.353956,,,
1994-03-14,26.389137,,,
1994-03-15,26.37154,,,
1994-03-16,26.582525,,,
1994-03-17,26.582525,,,
1994-03-18,26.576717,,,
1994-03-19,26.576717,,,
1994-03-20,26.576717,,,
1994-03-21,26.505976,,,
1994-03-22,26.576717,,,
1994-03-23,26.559036,,,
1994-03-24,26.240755,,,
1994-03-25,25.993196,,,
1994-03-26,25.993196,,,
1994-03-27,25.993196,,,
1994-03-28,26.028564,,,
1994-03-29,25.515774,,,
1994-03-30,25.162128,,,
1994-03-31,25.232862,,,
1994-04-01,25.232862,,,
1994-04-02,25.232862,,,
1994-04-03,25.232862,,,
1994-04-04,24.843824,,,
1994-04-05,25.356649,,,
1994-04-06,25.356649,,,
1994-04-07,25.480404,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.392,,,
1994-04-12,25.356649,,,
1994-04-13,25.224028,,,
1994-04-14,25.232862,,,
1994-04-15,25.232862,,,
1994-04-16,25.232862,,,
1994-04-17,25.232862,,,
1994-04-18,25.064869,,,
1994-04-19,25.100245,,,
1994-04-20,25.073715,,,
1994-04-21,25.409674,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.648386,,,
1994-04-26,25.621885,,,
1994-04-27,25.621885,,,
1994-04-28,25.436205,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674917,,,
1994-05-03,25.648386,,,
1994-05-04,25.604185,,,
1994-05-05,25.568823,,,
1994-05-06,25.321278,,,
1994-05-07,25.321278,,,
1994-05-08,25.321278,,,
1994-05-09,25.100245,,,
1994-05-10,25.294746,,,
1994-05-11,25.064869,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197475,,,
1994-05-17,25.568823,,,
1994-05-18,25.754484,,,
1994-05-19,25.878267,,,
1994-05-20,25.781012,,,
1994-05-21,25.781012,,,
1994-05-22,25.781012,,,
1994-05-23,25.736799,,,
1994-05-24,25.842899,,,
1994-05-25,25.913635,,,
1994-05-26,25.931316,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922472,,,
1994-06-01,26.037403,,,
1994-06-02,26.010887,,,
1994-06-03,26.161175,,,
1994-06-04,26.161175,,,
1994-06-05,26.161175,,,
1994-06-06,26.152338,,,
1994-06-07,26.116985,,,
1994-06-08,25.904791,,,
1994-06-09,26.046242,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.12583,,,
1994-06-14,26.329174,,,
1994-06-15,26.223068,,,
1994-06-16,26.276127,,,
1994-06-17,26.129461,,,
1994-06-18,26.129461,,,
1994-06-19,26.129461,,,
1994-06-20,25.906963,,,
1994-06-21,25.68446,,,
1994-06-22,25.782368,,,
1994-06-23,25.631065,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.533184,,,
1994-06-28,25.408562,,,
1994-06-29,25.488684,,,
1994-06-30,25.328482,,,
1994-07-01,25.381886,,,
1994-07-02,25.381886,,,
1994-07-03,25.381886,,,
1994-07-04,25.381886,,,
1994-07-05,25.515381,,,
1994-07-06,25.479771,,,
1994-07-07,25.586576,,,
1994-07-08,25.577669,,,
1994-07-09,25.577669,,,
1994-07-10,25.577669,,,
1994-07-11,25.488684,,,
1994-07-12,25.524294,,,
1994-07-13,25.568769,,,
1994-07-14,25.844666,,,
1994-07-15,25.853582,,,
1994-07-16,25.853582,,,
1994-07-17,25.853582,,,
1994-07-18,25.898066,,,
1994-07-19,25.844666,,,
1994-07-20,25.728968,,,
1994-07-21,25.782368,,,
1994-07-22,25.826889,,,
1994-07-23,25.826889,,,
1994-07-24,25.826889,,,
1994-07-25,25.862469,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.889166,,,
1994-07-29,26.147259,,,
1994-07-30,26.147259,,,
1994-07-31,26.147259,,,
1994-08-01,26.27186,,,
1994-08-02,26.307442,,,
1994-08-03,26.316345,,,
1994-08-04,26.165054,,,
1994-08-05,26.076056,,,
1994-08-06,26.076056,,,
1994-08-07,26.076056,,,
1994-08-08,26.138336,,,
1994-08-09,26.182854,,,
1994-08-10,26.280737,,,
1994-08-11,26.182854,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378651,,,
1994-08-16,26.565546,,,
1994-08-17,26.547731,,,
1994-08-18,26.45875,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.41424,,,
1994-08-23,26.565546,,,
1994-08-24,26.850325,,,
1994-08-25,26.779135,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144016,,,
1994-08-30,27.215208,,,
1994-08-31,27.144016,,,
1994-09-01,27.05501,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948229,,,
1994-09-07,26.921526,,,
1994-09-08,27.05501,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690132,,,
1994-09-13,26.770231,,,
1994-09-14,26.796928,,,
1994-09-15,27.135117,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968859,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395821,,,
1994-09-23,26.306292,,,
1994-09-24,26.306292,,,
1994-09-25,26.306292,,,
1994-09-26,26.440584,,,
1994-09-27,26.422674,,,
1994-09-28,26.628607,,,
1994-09-29,26.494312,,,
1994-09-30,26.458502,,,
1994-10-01,26.458502,,,
1994-10-02,26.458502,,,
1994-10-03,26.395821,,,
1994-10-04,26.001856,,,
1994-10-05,26.010813,,,
1994-10-06,25.93022,,,
1994-10-07,26.046625,,,
1994-10-08,26.046625,,,
1994-10-09,26.046625,,,
1994-10-10,26.32419,,,
1994-10-11,26.718143,,,
1994-10-12,26.753965,,,
1994-10-13,26.843494,,,
1994-10-14,26.9599,,,
1994-10-15,26.9599,,,
1994-10-16,26.9599,,,
1994-10-17,26.906189,,,
1994-10-18,26.843494,,,
1994-10-19,26.968859,,,
1994-10-20,26.789774,,,
1994-10-21,26.682339,,,
1994-10-22,26.682339,,,
1994-10-23,26.682339,,,
1994-10-24,26.458502,,,
1994-10-25,26.485355,,,
1994-10-26,26.583853,,,
1994-10-27,26.745012,,,
1994-10-28,27.30912,,,
1994-10-29,27.30912,,,
1994-10-30,27.30912,,,
1994-10-31,27.210627,,,
1994-11-01,26.906189,,,
1994-11-02,26.753965,,,
1994-11-03,26.897221,,,
1994-11-04,26.548023,,,
1994-11-05,26.548023,,,
1994-11-06,26.548023,,,
1994-11-07,26.628607,,,
1994-11-08,26.834551,,,
1994-11-09,26.879333,,,
1994-11-10,26.691301,,,
1994-11-11,26.592789,,,
1994-11-12,26.592789,,,
1994-11-13,26.592789,,,
1994-11-14,26.843494,,,
1994-11-15,26.753965,,,
1994-11-16,26.843494,,,
1994-11-17,26.664431,,,
1994-11-18,26.628607,,,
1994-11-19,26.628607,,,
1994-11-20,26.628607,,,
1994-11-21,26.360006,,,
1994-11-22,25.786955,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055576,,,
1994-11-26,26.055576,,,
1994-11-27,26.055576,,,
1994-11-28,26.171968,,,
1994-11-29,26.163013,,,
1994-11-30,26.127211,,,
1994-12-01,25.867558,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136154,,,
1994-12-06,26.154074,,,
1994-12-07,25.966036,,,
1994-12-08,25.715332,,,
1994-12-09,25.813835,,,
1994-12-10,25.813835,,,
1994-12-11,25.813835,,,
1994-12-12,25.983965,,,
1994-12-13,26.082436,,,
1994-12-14,26.216732,,,
1994-12-15,26.297318,,,
1994-12-16,26.425766,,,
1994-12-17,26.425766,,,
1994-12-18,26.425766,,,
1994-12-19,26.461876,,,
1994-12-20,26.380634,,,
1994-12-21,26.660427,,,
1994-12-22,26.579201,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750679,,,
1994-12-28,26.615305,,,
1994-12-29,26.633348,,,
1994-12-30,26.317482,,,
1994-12-31,26.317482,,,
1995-01-01,26.317482,,,
1995-01-02,26.317482,,,
1995-01-03,26.443821,,,
1995-01-04,26.570177,,,
1995-01-05,26.570177,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624327,,,
1995-01-10,26.6514,,,
1995-01-11,26.669458,,,
1995-01-12,26.678471,,,
1995-01-13,26.99435,,,
1995-01-14,26.99435,,,
1995-01-15,26.99435,,,
1995-01-16,27.156818,,,
1995-01-17,27.165831,,,
1995-01-18,27.138763,,,
1995-01-19,26.985342,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967279,,,
1995-01-24,27.00338,,,
1995-01-25,27.075586,,,
1995-01-26,27.102661,,,
1995-01-27,27.210972,,,
1995-01-28,27.210972,,,
1995-01-29,27.210972,,,
1995-01-30,27.093643,,,
1995-01-31,27.201923,,,
1995-02-01,27.192928,,,
1995-02-02,27.355368,,,
1995-02-03,27.74345,,,
1995-02-04,27.74345,,,
1995-02-05,27.74345,,,
1995-02-06,27.860786,,,
1995-02-07,27.896898,,,
1995-02-08,27.896898,,,
1995-02-09,27.896898,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942013,,,
1995-02-14,27.9781,,,
1995-02-15,28.131538,,,
1995-02-16,28.095423,,,
1995-02-17,27.987139,,,
1995-02-18,27.987139,,,
1995-02-19,27.987139,,,
1995-02-20,27.987139,,,
1995-02-21,27.9781,,,
1995-02-22,28.185682,,,
1995-02-23,28.230797,,,
1995-02-24,28.303026,,,
1995-02-25,28.303026,,,
1995-02-26,28.303026,,,
1995-02-27,28.077377,,,
1995-02-28,28.312044,,,
1995-03-01,28.131538,,,
1995-03-02,28.167639,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194702,,,
1995-03-07,27.9781,,,
1995-03-08,28.050303,,,
1995-03-09,28.041292,,,
1995-03-10,28.45645,,,
1995-03-11,28.45645,,,
1995-03-12,28.45645,,,
1995-03-13,28.429367,,,
1995-03-14,28.636951,,,
1995-03-15,28.582792,,,
1995-03-16,28.754269,,,
1995-03-17,28.782854,,,
1995-03-18,28.782854,,,
1995-03-19,28.782854,,,
1995-03-20,28.782854,,,
1995-03-21,28.710279,,,
1995-03-22,28.737494,,,
1995-03-23,28.75564,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.28196,,,
1995-03-28,29.28196,,,
1995-03-29,29.272896,,,
1995-03-30,29.218424,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173059,,,
1995-04-04,29.363628,,,
1995-04-05,29.363628,,,
1995-04-06,29.472519,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499731,,,
1995-04-11,29.399929,,,
1995-04-12,29.499731,,,
1995-04-13,29.663065,,,
1995-04-14,29.663065,,,
1995-04-15,29.663065,,,
1995-04-16,29.663065,,,
1995-04-17,29.490646,,,
1995-04-18,29.390837,,,
1995-04-19,29.363628,,,
1995-04-20,29.408979,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898991,,,
1995-04-25,29.817322,,,
1995-04-26,29.844563,,,
1995-04-27,29.917143,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.880827,,,
1995-05-02,29.944349,,,
1995-05-03,30.361753,,,
1995-05-04,30.343605,,,
1995-05-05,30.307308,,,
1995-05-06,30.307308,,,
1995-05-07,30.307308,,,
1995-05-08,30.525089,,,
1995-05-09,30.497854,,,
1995-05-10,30.534161,,,
1995-05-11,30.615824,,,
1995-05-12,30.63398,,,
1995-05-13,30.63398,,,
1995-05-14,30.63398,,,
1995-05-15,30.779161,,,
1995-05-16,30.797325,,,
1995-05-17,30.679358,,,
1995-05-18,30.234724,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588617,,,
1995-05-23,30.869915,,,
1995-05-24,30.851761,,,
1995-05-25,30.878981,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516024,,,
1995-05-31,31.151213,,,
1995-06-01,31.069548,,,
1995-06-02,31.096773,,,
1995-06-03,31.096773,,,
1995-06-04,31.096773,,,
1995-06-05,31.287304,,,
1995-06-06,31.232887,,,
1995-06-07,31.069548,,,
1995-06-08,30.996937,,,
1995-06-09,30.815437,,,
1995-06-10,30.815437,,,
1995-06-11,30.815437,,,
1995-06-12,30.987869,,,
1995-06-13,31.323608,,,
1995-06-14,31.296383,,,
1995-06-15,31.43251,,,
1995-06-16,31.525831,,,
1995-06-17,31.525831,,,
1995-06-18,31.525831,,,
1995-06-19,31.881763,,,
1995-06-20,31.799627,,,
1995-06-21,31.781391,,,
1995-06-22,32.201233,,,
1995-06-23,32.137329,,,
1995-06-24,32.137329,,,
1995-06-25,32.137329,,,
1995-06-26,31.753988,,,
1995-06-27,31.690102,,,
1995-06-28,31.854404,,,
1995-06-29,31.799627,,,
1995-06-30,31.781391,,,
1995-07-01,31.781391,,,
1995-07-02,31.781391,,,
1995-07-03,31.900028,,,
1995-07-04,31.900028,,,
1995-07-05,32.018692,,,
1995-07-06,32.429432,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.5937,,,
1995-07-11,32.438541,,,
1995-07-12,32.840164,,,
1995-07-13,32.767132,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922306,,,
1995-07-18,32.639347,,,
1995-07-19,32.283379,,,
1995-07-20,32.402046,,,
1995-07-21,32.365562,,,
1995-07-22,32.365562,,,
1995-07-23,32.365562,,,
1995-07-24,32.60284,,,
1995-07-25,32.849274,,,
1995-07-26,32.821899,,,
1995-07-27,33.095711,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803661,,,
1995-08-01,32.748886,,,
1995-08-02,32.67585,,,
1995-08-03,32.666729,,,
1995-08-04,32.70322,,,
1995-08-05,32.70322,,,
1995-08-06,32.70322,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767132,,,
1995-08-10,32.694111,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803661,,,
1995-08-15,32.739761,,,
1995-08-16,32.831009,,,
1995-08-17,32.776257,,,
