date,spy,qqq,tlt,mstr
1994-07-15,25.853577,,,
1994-07-16,25.853577,,,
1994-07-17,25.853577,,,
1994-07-18,25.898071,,,
1994-07-19,25.844658,,,
1994-07-20,25.728964,,,
1994-07-21,25.782372,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862474,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889158,,,
1994-07-29,26.147253,,,
1994-07-30,26.147253,,,
1994-07-31,26.147253,,,
1994-08-01,26.271858,,,
1994-08-02,26.307442,,,
1994-08-03,26.316338,,,
1994-08-04,26.165068,,,
1994-08-05,26.076069,,,
1994-08-06,26.076069,,,
1994-08-07,26.076069,,,
1994-08-08,26.138351,,,
1994-08-09,26.18285,,,
1994-08-10,26.280756,,,
1994-08-11,26.18285,,,
1994-08-12,26.387543,,,
1994-08-13,26.387543,,,
1994-08-14,26.387543,,,
1994-08-15,26.378643,,,
1994-08-16,26.565536,,,
1994-08-17,26.547745,,,
1994-08-18,26.458736,,,
1994-08-19,26.440933,,,
1994-08-20,26.440933,,,
1994-08-21,26.440933,,,
1994-08-22,26.414244,,,
1994-08-23,26.565536,,,
1994-08-24,26.850328,,,
1994-08-25,26.779125,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144007,,,
1994-08-30,27.21521,,,
1994-08-31,27.144007,,,
1994-09-01,27.055021,,,
1994-09-02,26.93932,,,
1994-09-03,26.93932,,,
1994-09-04,26.93932,,,
1994-09-05,26.93932,,,
1994-09-06,26.948219,,,
1994-09-07,26.92152,,,
1994-09-08,27.055021,,,
1994-09-09,26.770235,,,
1994-09-10,26.770235,,,
1994-09-11,26.770235,,,
1994-09-12,26.690138,,,
1994-09-13,26.770235,,,
1994-09-14,26.796932,,,
1994-09-15,27.135118,,,
1994-09-16,26.941998,,,
1994-09-17,26.941998,,,
1994-09-18,26.941998,,,
1994-09-19,26.968863,,,
1994-09-20,26.458506,,,
1994-09-21,26.458506,,,
1994-09-22,26.395819,,,
1994-09-23,26.306295,,,
1994-09-24,26.306295,,,
1994-09-25,26.306295,,,
1994-09-26,26.440607,,,
1994-09-27,26.422678,,,
1994-09-28,26.628622,,,
1994-09-29,26.49431,,,
1994-09-30,26.458506,,,
1994-10-01,26.458506,,,
1994-10-02,26.458506,,,
1994-10-03,26.395819,,,
1994-10-04,26.001835,,,
1994-10-05,26.010799,,,
1994-10-06,25.930227,,,
1994-10-07,26.046623,,,
1994-10-08,26.046623,,,
1994-10-09,26.046623,,,
1994-10-10,26.324192,,,
1994-10-11,26.718159,,,
1994-10-12,26.75396,,,
1994-10-13,26.843525,,,
1994-10-14,26.959909,,,
1994-10-15,26.959909,,,
1994-10-16,26.959909,,,
1994-10-17,26.906191,,,
1994-10-18,26.843525,,,
1994-10-19,26.968863,,,
1994-10-20,26.789778,,,
1994-10-21,26.682335,,,
1994-10-22,26.682335,,,
1994-10-23,26.682335,,,
1994-10-24,26.458506,,,
1994-10-25,26.485363,,,
1994-10-26,26.583843,,,
1994-10-27,26.745039,,,
1994-10-28,27.309113,,,
1994-10-29,27.309113,,,
1994-10-30,27.309113,,,
1994-10-31,27.210623,,,
1994-11-01,26.906191,,,
1994-11-02,26.75396,,,
1994-11-03,26.897221,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.628622,,,
1994-11-08,26.834566,,,
1994-11-09,26.879333,,,
1994-11-10,26.691288,,,
1994-11-11,26.592821,,,
1994-11-12,26.592821,,,
1994-11-13,26.592821,,,
1994-11-14,26.843525,,,
1994-11-15,26.75396,,,
1994-11-16,26.843525,,,
1994-11-17,26.664425,,,
1994-11-18,26.628622,,,
1994-11-19,26.628622,,,
1994-11-20,26.628622,,,
1994-11-21,26.360008,,,
1994-11-22,25.786963,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.055567,,,
1994-11-26,26.055567,,,
1994-11-27,26.055567,,,
1994-11-28,26.171972,,,
1994-11-29,26.16301,,,
1994-11-30,26.127195,,,
1994-12-01,25.867542,,,
1994-12-02,26.109293,,,
1994-12-03,26.109293,,,
1994-12-04,26.109293,,,
1994-12-05,26.136147,,,
1994-12-06,26.15407,,,
1994-12-07,25.966049,,,
1994-12-08,25.715326,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.983938,,,
1994-12-13,26.082438,,,
1994-12-14,26.216734,,,
1994-12-15,26.297327,,,
1994-12-16,26.425766,,,
1994-12-17,26.425766,,,
1994-12-18,26.425766,,,
1994-12-19,26.461878,,,
1994-12-20,26.380644,,,
1994-12-21,26.660427,,,
1994-12-22,26.579203,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750687,,,
1994-12-28,26.61532,,,
1994-12-29,26.633354,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443836,,,
1995-01-04,26.570183,,,
1995-01-05,26.570183,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624327,,,
1995-01-10,26.651421,,,
1995-01-11,26.669464,,,
1995-01-12,26.678474,,,
1995-01-13,26.99435,,,
1995-01-14,26.99435,,,
1995-01-15,26.99435,,,
1995-01-16,27.156813,,,
1995-01-17,27.165838,,,
1995-01-18,27.138756,,,
1995-01-19,26.985331,,,
1995-01-20,26.886047,,,
1995-01-21,26.886047,,,
1995-01-22,26.886047,,,
1995-01-23,26.967278,,,
1995-01-24,27.003382,,,
1995-01-25,27.075579,,,
1995-01-26,27.102661,,,
1995-01-27,27.210962,,,
1995-01-28,27.210962,,,
1995-01-29,27.210962,,,
1995-01-30,27.093649,,,
1995-01-31,27.201948,,,
1995-02-01,27.192917,,,
1995-02-02,27.355387,,,
1995-02-03,27.743456,,,
1995-02-04,27.743456,,,
1995-02-05,27.743456,,,
1995-02-06,27.860777,,,
1995-02-07,27.896866,,,
1995-02-08,27.896866,,,
1995-02-09,27.896866,,,
1995-02-10,27.932989,,,
1995-02-11,27.932989,,,
1995-02-12,27.932989,,,
1995-02-13,27.942001,,,
1995-02-14,27.978109,,,
1995-02-15,28.13154,,,
1995-02-16,28.095436,,,
1995-02-17,27.987118,,,
1995-02-18,27.987118,,,
1995-02-19,27.987118,,,
1995-02-20,27.987118,,,
1995-02-21,27.978109,,,
1995-02-22,28.185701,,,
1995-02-23,28.230808,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077387,,,
1995-02-28,28.312038,,,
1995-03-01,28.13154,,,
1995-03-02,28.167635,,,
1995-03-03,28.176666,,,
1995-03-04,28.176666,,,
1995-03-05,28.176666,,,
1995-03-06,28.194712,,,
1995-03-07,27.978109,,,
1995-03-08,28.050306,,,
1995-03-09,28.041286,,,
1995-03-10,28.456432,,,
1995-03-11,28.456432,,,
1995-03-12,28.456432,,,
1995-03-13,28.429384,,,
1995-03-14,28.63695,,,
1995-03-15,28.582788,,,
1995-03-16,28.754288,,,
1995-03-17,28.782879,,,
1995-03-18,28.782879,,,
1995-03-19,28.782879,,,
1995-03-20,28.782879,,,
1995-03-21,28.710279,,,
1995-03-22,28.737501,,,
1995-03-23,28.755651,,,
1995-03-24,29.164009,,,
1995-03-25,29.164009,,,
1995-03-26,29.164009,,,
1995-03-27,29.281952,,,
1995-03-28,29.281952,,,
1995-03-29,29.272869,,,
1995-03-30,29.218435,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173077,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.472523,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.499743,,,
1995-04-11,29.399912,,,
1995-04-12,29.499743,,,
1995-04-13,29.663052,,,
1995-04-14,29.663052,,,
1995-04-15,29.663052,,,
1995-04-16,29.663052,,,
1995-04-17,29.490646,,,
1995-04-18,29.390829,,,
1995-04-19,29.363619,,,
1995-04-20,29.408987,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898981,,,
1995-04-25,29.817322,,,
1995-04-26,29.84453,,,
1995-04-27,29.917128,,,
1995-04-28,29.962492,,,
1995-04-29,29.962492,,,
1995-04-30,29.962492,,,
1995-05-01,29.880842,,,
1995-05-02,29.944355,,,
1995-05-03,30.361755,,,
1995-05-04,30.34362,,,
1995-05-05,30.307314,,,
1995-05-06,30.307314,,,
1995-05-07,30.307314,,,
1995-05-08,30.525099,,,
1995-05-09,30.497877,,,
1995-05-10,30.534168,,,
1995-05-11,30.615822,,,
1995-05-12,30.633989,,,
1995-05-13,30.633989,,,
1995-05-14,30.633989,,,
1995-05-15,30.779181,,,
1995-05-16,30.797314,,,
1995-05-17,30.679354,,,
1995-05-18,30.234732,,,
1995-05-19,30.25289,,,
1995-05-20,30.25289,,,
1995-05-21,30.25289,,,
1995-05-22,30.588621,,,
1995-05-23,30.869921,,,
1995-05-24,30.851755,,,
1995-05-25,30.878988,,,
1995-05-26,30.525099,,,
1995-05-27,30.525099,,,
1995-05-28,30.525099,,,
1995-05-29,30.525099,,,
1995-05-30,30.516024,,,
1995-05-31,31.15119,,,
1995-06-01,31.069532,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.28731,,,
1995-06-06,31.23287,,,
1995-06-07,31.069532,,,
1995-06-08,30.996952,,,
1995-06-09,30.815451,,,
1995-06-10,30.815451,,,
1995-06-11,30.815451,,,
1995-06-12,30.987888,,,
1995-06-13,31.323605,,,
1995-06-14,31.296385,,,
1995-06-15,31.432493,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.88176,,,
1995-06-20,31.799637,,,
1995-06-21,31.781372,,,
1995-06-22,32.201229,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.754,,,
1995-06-27,31.690107,,,
1995-06-28,31.854393,,,
1995-06-29,31.799637,,,
1995-06-30,31.781372,,,
1995-07-01,31.781372,,,
1995-07-02,31.781372,,,
1995-07-03,31.900049,,,
1995-07-04,31.900049,,,
1995-07-05,32.018703,,,
1995-07-06,32.429413,,,
1995-07-07,32.575436,,,
1995-07-08,32.575436,,,
1995-07-09,32.575436,,,
1995-07-10,32.593716,,,
1995-07-11,32.438538,,,
1995-07-12,32.840168,,,
1995-07-13,32.767128,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922302,,,
1995-07-18,32.639339,,,
1995-07-19,32.28339,,,
1995-07-20,32.402061,,,
1995-07-21,32.365513,,,
1995-07-22,32.365513,,,
1995-07-23,32.365513,,,
1995-07-24,32.602852,,,
1995-07-25,32.849277,,,
1995-07-26,32.821896,,,
1995-07-27,33.095726,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803654,,,
1995-08-01,32.748882,,,
1995-08-02,32.675861,,,
1995-08-03,32.666737,,,
1995-08-04,32.703236,,,
1995-08-05,32.703236,,,
1995-08-06,32.703236,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767128,,,
1995-08-10,32.694111,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803654,,,
1995-08-15,32.739761,,,
1995-08-16,32.831013,,,
1995-08-17,32.77626,,,
