date,spy,qqq,tlt,mstr
1993-12-06,26.192253,,,
1993-12-07,26.174803,,,
1993-12-08,26.174803,,,
1993-12-09,26.087488,,,
1993-12-10,26.035097,,,
1993-12-11,26.035097,,,
1993-12-12,26.035097,,,
1993-12-13,26.192253,,,
1993-12-14,26.00017,,,
1993-12-15,25.965256,,,
1993-12-16,26.052559,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.230902,,,
1993-12-21,26.142996,,,
1993-12-22,26.318804,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441885,,,
1993-12-28,26.494608,,,
1993-12-29,26.459448,,,
1993-12-30,26.353977,,,
1993-12-31,26.213322,,,
1994-01-01,26.213322,,,
1994-01-02,26.213322,,,
1994-01-03,26.142996,,,
1994-01-04,26.24848,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459448,,,
1994-01-08,26.459448,,,
1994-01-09,26.459448,,,
1994-01-10,26.775923,,,
1994-01-11,26.723169,,,
1994-01-12,26.635263,,,
1994-01-13,26.564934,,,
1994-01-14,26.67042,,,
1994-01-15,26.67042,,,
1994-01-16,26.67042,,,
1994-01-17,26.67042,,,
1994-01-18,26.705576,,,
1994-01-19,26.635263,,,
1994-01-20,26.705576,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547354,,,
1994-01-25,26.547354,,,
1994-01-26,26.617693,,,
1994-01-27,26.863832,,,
1994-01-28,26.934149,,,
1994-01-29,26.934149,,,
1994-01-30,26.934149,,,
1994-01-31,27.127542,,,
1994-02-01,26.986881,,,
1994-02-02,27.162682,,,
1994-02-03,27.039602,,,
1994-02-04,26.424294,,,
1994-02-05,26.424294,,,
1994-02-06,26.424294,,,
1994-02-07,26.547354,,,
1994-02-08,26.564934,,,
1994-02-09,26.67042,,,
1994-02-10,26.441885,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564934,,,
1994-02-15,26.705576,,,
1994-02-16,26.688005,,,
1994-02-17,26.529778,,,
1994-02-18,26.371548,,,
1994-02-19,26.371548,,,
1994-02-20,26.371548,,,
1994-02-21,26.371548,,,
1994-02-22,26.635263,,,
1994-02-23,26.564934,,,
1994-02-24,26.213322,,,
1994-02-25,26.33639,,,
1994-02-26,26.33639,,,
1994-02-27,26.33639,,,
1994-02-28,26.33639,,,
1994-03-01,26.230902,,,
1994-03-02,26.266066,,,
1994-03-03,26.195738,,,
1994-03-04,26.266066,,,
1994-03-05,26.266066,,,
1994-03-06,26.266066,,,
1994-03-07,26.406715,,,
1994-03-08,26.301224,,,
1994-03-09,26.424294,,,
1994-03-10,26.213322,,,
1994-03-11,26.353977,,,
1994-03-12,26.353977,,,
1994-03-13,26.353977,,,
1994-03-14,26.389139,,,
1994-03-15,26.371548,,,
1994-03-16,26.582516,,,
1994-03-17,26.582516,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.506004,,,
1994-03-22,26.576719,,,
1994-03-23,26.559042,,,
1994-03-24,26.240751,,,
1994-03-25,25.993191,,,
1994-03-26,25.993191,,,
1994-03-27,25.993191,,,
1994-03-28,26.028555,,,
1994-03-29,25.515799,,,
1994-03-30,25.162142,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.84383,,,
1994-04-05,25.356625,,,
1994-04-06,25.356625,,,
1994-04-07,25.480406,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.392,,,
1994-04-12,25.356625,,,
1994-04-13,25.224018,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064873,,,
1994-04-19,25.100229,,,
1994-04-20,25.073709,,,
1994-04-21,25.409685,,,
1994-04-22,25.383148,,,
1994-04-23,25.383148,,,
1994-04-24,25.383148,,,
1994-04-25,25.648405,,,
1994-04-26,25.62187,,,
1994-04-27,25.62187,,,
1994-04-28,25.436216,,,
1994-04-29,25.515799,,,
1994-04-30,25.515799,,,
1994-05-01,25.515799,,,
1994-05-02,25.674904,,,
1994-05-03,25.648405,,,
1994-05-04,25.604189,,,
1994-05-05,25.568811,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100229,,,
1994-05-10,25.294744,,,
1994-05-11,25.064873,,,
1994-05-12,25.188637,,,
1994-05-13,25.188637,,,
1994-05-14,25.188637,,,
1994-05-15,25.188637,,,
1994-05-16,25.197479,,,
1994-05-17,25.568811,,,
1994-05-18,25.754488,,,
1994-05-19,25.878283,,,
1994-05-20,25.781004,,,
1994-05-21,25.781004,,,
1994-05-22,25.781004,,,
1994-05-23,25.736809,,,
1994-05-24,25.842896,,,
1994-05-25,25.913628,,,
1994-05-26,25.93133,,,
1994-05-27,25.957842,,,
1994-05-28,25.957842,,,
1994-05-29,25.957842,,,
1994-05-30,25.957842,,,
1994-05-31,25.922457,,,
1994-06-01,26.037397,,,
1994-06-02,26.010881,,,
1994-06-03,26.161188,,,
1994-06-04,26.161188,,,
1994-06-05,26.161188,,,
1994-06-06,26.152346,,,
1994-06-07,26.116974,,,
1994-06-08,25.904797,,,
1994-06-09,26.046259,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125818,,,
1994-06-14,26.329161,,,
1994-06-15,26.223078,,,
1994-06-16,26.276106,,,
1994-06-17,26.129467,,,
1994-06-18,26.129467,,,
1994-06-19,26.129467,,,
1994-06-20,25.906963,,,
1994-06-21,25.684481,,,
1994-06-22,25.782368,,,
1994-06-23,25.631065,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.533178,,,
1994-06-28,25.408577,,,
1994-06-29,25.488672,,,
1994-06-30,25.328489,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515369,,,
1994-07-06,25.479761,,,
1994-07-07,25.586569,,,
1994-07-08,25.577684,,,
1994-07-09,25.577684,,,
1994-07-10,25.577684,,,
1994-07-11,25.488672,,,
1994-07-12,25.524261,,,
1994-07-13,25.568777,,,
1994-07-14,25.844654,,,
1994-07-15,25.853573,,,
1994-07-16,25.853573,,,
1994-07-17,25.853573,,,
1994-07-18,25.898058,,,
1994-07-19,25.844654,,,
1994-07-20,25.728973,,,
1994-07-21,25.782368,,,
1994-07-22,25.826872,,,
1994-07-23,25.826872,,,
1994-07-24,25.826872,,,
1994-07-25,25.862476,,,
1994-07-26,25.835764,,,
1994-07-27,25.835764,,,
1994-07-28,25.889172,,,
1994-07-29,26.147238,,,
1994-07-30,26.147238,,,
1994-07-31,26.147238,,,
1994-08-01,26.271847,,,
1994-08-02,26.307453,,,
1994-08-03,26.316341,,,
1994-08-04,26.165049,,,
1994-08-05,26.07605,,,
1994-08-06,26.07605,,,
1994-08-07,26.07605,,,
1994-08-08,26.138369,,,
1994-08-09,26.182852,,,
1994-08-10,26.280741,,,
1994-08-11,26.182852,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378632,,,
1994-08-16,26.565546,,,
1994-08-17,26.547731,,,
1994-08-18,26.458752,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.41424,,,
1994-08-23,26.565546,,,
1994-08-24,26.850315,,,
1994-08-25,26.779118,,,
1994-08-26,27.161837,,,
1994-08-27,27.161837,,,
1994-08-28,27.161837,,,
1994-08-29,27.144022,,,
1994-08-30,27.215212,,,
1994-08-31,27.144022,,,
1994-09-01,27.055023,,,
1994-09-02,26.939318,,,
1994-09-03,26.939318,,,
1994-09-04,26.939318,,,
1994-09-05,26.939318,,,
1994-09-06,26.948238,,,
1994-09-07,26.921522,,,
1994-09-08,27.055023,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.69013,,,
1994-09-13,26.770231,,,
1994-09-14,26.796932,,,
1994-09-15,27.135109,,,
1994-09-16,26.942009,,,
1994-09-17,26.942009,,,
1994-09-18,26.942009,,,
1994-09-19,26.96887,,,
1994-09-20,26.458481,,,
1994-09-21,26.458481,,,
1994-09-22,26.395834,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440588,,,
1994-09-27,26.422686,,,
1994-09-28,26.628624,,,
1994-09-29,26.49431,,,
1994-09-30,26.458481,,,
1994-10-01,26.458481,,,
1994-10-02,26.458481,,,
1994-10-03,26.395834,,,
1994-10-04,26.001846,,,
1994-10-05,26.010817,,,
1994-10-06,25.930222,,,
1994-10-07,26.046619,,,
1994-10-08,26.046619,,,
1994-10-09,26.046619,,,
1994-10-10,26.324183,,,
1994-10-11,26.718155,,,
1994-10-12,26.753971,,,
1994-10-13,26.843506,,,
1994-10-14,26.959919,,,
1994-10-15,26.959919,,,
1994-10-16,26.959919,,,
1994-10-17,26.906172,,,
1994-10-18,26.843506,,,
1994-10-19,26.96887,,,
1994-10-20,26.789778,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458481,,,
1994-10-25,26.485355,,,
1994-10-26,26.583847,,,
1994-10-27,26.74502,,,
1994-10-28,27.309111,,,
1994-10-29,27.309111,,,
1994-10-30,27.309111,,,
1994-10-31,27.210625,,,
1994-11-01,26.906172,,,
1994-11-02,26.753971,,,
1994-11-03,26.89724,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628624,,,
1994-11-08,26.834545,,,
1994-11-09,26.879332,,,
1994-11-10,26.691311,,,
1994-11-11,26.592804,,,
1994-11-12,26.592804,,,
1994-11-13,26.592804,,,
1994-11-14,26.843506,,,
1994-11-15,26.753971,,,
1994-11-16,26.843506,,,
1994-11-17,26.664425,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.359993,,,
1994-11-22,25.786951,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055567,,,
1994-11-26,26.055567,,,
1994-11-27,26.055567,,,
1994-11-28,26.171957,,,
1994-11-29,26.163031,,,
1994-11-30,26.127211,,,
1994-12-01,25.867544,,,
1994-12-02,26.109287,,,
1994-12-03,26.109287,,,
1994-12-04,26.109287,,,
1994-12-05,26.136156,,,
1994-12-06,26.154081,,,
1994-12-07,25.966034,,,
1994-12-08,25.715342,,,
1994-12-09,25.813839,,,
1994-12-10,25.813839,,,
1994-12-11,25.813839,,,
1994-12-12,25.983953,,,
1994-12-13,26.082441,,,
1994-12-14,26.21673,,,
1994-12-15,26.297333,,,
1994-12-16,26.425768,,,
1994-12-17,26.425768,,,
1994-12-18,26.425768,,,
1994-12-19,26.461868,,,
1994-12-20,26.380655,,,
1994-12-21,26.660418,,,
1994-12-22,26.579197,,,
1994-12-23,26.606287,,,
1994-12-24,26.606287,,,
1994-12-25,26.606287,,,
1994-12-26,26.606287,,,
1994-12-27,26.750711,,,
1994-12-28,26.615297,,,
1994-12-29,26.633352,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.443819,,,
1995-01-04,26.570189,,,
1995-01-05,26.570189,,,
1995-01-06,26.59724,,,
1995-01-07,26.59724,,,
1995-01-08,26.59724,,,
1995-01-09,26.624329,,,
1995-01-10,26.651402,,,
1995-01-11,26.669458,,,
1995-01-12,26.678476,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.15682,,,
1995-01-17,27.165836,,,
1995-01-18,27.138769,,,
1995-01-19,26.98534,,,
1995-01-20,26.88607,,,
1995-01-21,26.88607,,,
1995-01-22,26.88607,,,
1995-01-23,26.967283,,,
1995-01-24,27.003397,,,
1995-01-25,27.0756,,,
1995-01-26,27.102678,,,
1995-01-27,27.210951,,,
1995-01-28,27.210951,,,
1995-01-29,27.210951,,,
1995-01-30,27.093645,,,
1995-01-31,27.201933,,,
1995-02-01,27.192911,,,
1995-02-02,27.355368,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860786,,,
1995-02-07,27.896891,,,
1995-02-08,27.896891,,,
1995-02-09,27.896891,,,
1995-02-10,27.933002,,,
1995-02-11,27.933002,,,
1995-02-12,27.933002,,,
1995-02-13,27.942003,,,
1995-02-14,27.978109,,,
1995-02-15,28.131533,,,
1995-02-16,28.095436,,,
1995-02-17,27.987144,,,
1995-02-18,27.987144,,,
1995-02-19,27.987144,,,
1995-02-20,27.987144,,,
1995-02-21,27.978109,,,
1995-02-22,28.185694,,,
1995-02-23,28.230806,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077364,,,
1995-02-28,28.312035,,,
1995-03-01,28.131533,,,
1995-03-02,28.167648,,,
1995-03-03,28.176661,,,
1995-03-04,28.176661,,,
1995-03-05,28.176661,,,
1995-03-06,28.19471,,,
1995-03-07,27.978109,,,
1995-03-08,28.050301,,,
1995-03-09,28.041285,,,
1995-03-10,28.456451,,,
1995-03-11,28.456451,,,
1995-03-12,28.456451,,,
1995-03-13,28.429369,,,
1995-03-14,28.636963,,,
1995-03-15,28.582792,,,
1995-03-16,28.754269,,,
1995-03-17,28.782873,,,
1995-03-18,28.782873,,,
1995-03-19,28.782873,,,
1995-03-20,28.782873,,,
1995-03-21,28.710285,,,
1995-03-22,28.737503,,,
1995-03-23,28.755653,,,
1995-03-24,29.163979,,,
1995-03-25,29.163979,,,
1995-03-26,29.163979,,,
1995-03-27,29.281963,,,
1995-03-28,29.281963,,,
1995-03-29,29.272865,,,
1995-03-30,29.21841,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.173059,,,
1995-04-04,29.363607,,,
1995-04-05,29.363607,,,
1995-04-06,29.472498,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499722,,,
1995-04-11,29.399904,,,
1995-04-12,29.499722,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490656,,,
1995-04-18,29.390835,,,
1995-04-19,29.363607,,,
1995-04-20,29.408995,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898989,,,
1995-04-25,29.81732,,,
1995-04-26,29.84453,,,
1995-04-27,29.91713,,,
1995-04-28,29.9625,,,
1995-04-29,29.9625,,,
1995-04-30,29.9625,,,
1995-05-01,29.880833,,,
1995-05-02,29.944357,,,
1995-05-03,30.361769,,,
1995-05-04,30.343601,,,
1995-05-05,30.307308,,,
1995-05-06,30.307308,,,
1995-05-07,30.307308,,,
1995-05-08,30.525084,,,
1995-05-09,30.497873,,,
1995-05-10,30.534164,,,
1995-05-11,30.615837,,,
1995-05-12,30.633984,,,
1995-05-13,30.633984,,,
1995-05-14,30.633984,,,
1995-05-15,30.779182,,,
1995-05-16,30.797316,,,
1995-05-17,30.679359,,,
1995-05-18,30.234734,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588617,,,
1995-05-23,30.869907,,,
1995-05-24,30.851753,,,
1995-05-25,30.878996,,,
1995-05-26,30.525084,,,
1995-05-27,30.525084,,,
1995-05-28,30.525084,,,
1995-05-29,30.525084,,,
1995-05-30,30.51602,,,
1995-05-31,31.151209,,,
1995-06-01,31.069536,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.287306,,,
1995-06-06,31.232866,,,
1995-06-07,31.069536,,,
1995-06-08,30.996935,,,
1995-06-09,30.815468,,,
1995-06-10,30.815468,,,
1995-06-11,30.815468,,,
1995-06-12,30.987864,,,
1995-06-13,31.32361,,,
1995-06-14,31.296387,,,
1995-06-15,31.432491,,,
1995-06-16,31.525818,,,
1995-06-17,31.525818,,,
1995-06-18,31.525818,,,
1995-06-19,31.881769,,,
1995-06-20,31.799648,,,
1995-06-21,31.781376,,,
1995-06-22,32.201229,,,
1995-06-23,32.137371,,,
1995-06-24,32.137371,,,
1995-06-25,32.137371,,,
1995-06-26,31.753998,,,
1995-06-27,31.690104,,,
1995-06-28,31.854395,,,
1995-06-29,31.799648,,,
1995-06-30,31.781376,,,
1995-07-01,31.781376,,,
1995-07-02,31.781376,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018681,,,
1995-07-06,32.429413,,,
1995-07-07,32.575455,,,
1995-07-08,32.575455,,,
1995-07-09,32.575455,,,
1995-07-10,32.593731,,,
1995-07-11,32.438557,,,
1995-07-12,32.840153,,,
1995-07-13,32.767128,,,
1995-07-14,32.739742,,,
1995-07-15,32.739742,,,
1995-07-16,32.739742,,,
1995-07-17,32.922291,,,
1995-07-18,32.639351,,,
1995-07-19,32.283382,,,
1995-07-20,32.402016,,,
1995-07-21,32.365524,,,
1995-07-22,32.365524,,,
1995-07-23,32.365524,,,
1995-07-24,32.602852,,,
1995-07-25,32.849277,,,
1995-07-26,32.821915,,,
1995-07-27,33.095741,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.803654,,,
1995-08-01,32.748878,,,
1995-08-02,32.67585,,,
1995-08-03,32.66674,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767128,,,
1995-08-10,32.694126,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803654,,,
1995-08-15,32.739742,,,
1995-08-16,32.831032,,,
1995-08-17,32.776268,,,
