date,spy,qqq,tlt,mstr
1993-07-18,24.850027,,,
1993-07-19,24.832682,,,
1993-07-20,24.9021,,,
1993-07-21,24.884748,,,
1993-07-22,24.711199,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.971514,,,
1993-07-27,24.954149,,,
1993-07-28,24.9021,,,
1993-07-29,25.040926,,,
1993-07-30,24.9021,,,
1993-07-31,24.9021,,,
1993-08-01,24.9021,,,
1993-08-02,24.971514,,,
1993-08-03,24.988865,,,
1993-08-04,24.988865,,,
1993-08-05,24.936796,,,
1993-08-06,24.971514,,,
1993-08-07,24.971514,,,
1993-08-08,24.971514,,,
1993-08-09,25.110334,,,
1993-08-10,25.092991,,,
1993-08-11,25.092991,,,
1993-08-12,25.023563,,,
1993-08-13,25.058256,,,
1993-08-14,25.058256,,,
1993-08-15,25.058256,,,
1993-08-16,25.197098,,,
1993-08-17,25.283882,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.44005,,,
1993-08-21,25.44005,,,
1993-08-22,25.44005,,,
1993-08-23,25.387989,,,
1993-08-24,25.665657,,,
1993-08-25,25.683002,,,
1993-08-26,25.70034,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787113,,,
1993-08-31,25.856535,,,
1993-09-01,25.821823,,,
1993-09-02,25.73506,,,
1993-09-03,25.752419,,,
1993-09-04,25.752419,,,
1993-09-05,25.752419,,,
1993-09-06,25.752419,,,
1993-09-07,25.578856,,,
1993-09-08,25.492109,,,
1993-09-09,25.544167,,,
1993-09-10,25.769766,,,
1993-09-11,25.769766,,,
1993-09-12,25.769766,,,
1993-09-13,25.787113,,,
1993-09-14,25.683002,,,
1993-09-15,25.752419,,,
1993-09-16,25.648283,,,
1993-09-17,25.59856,,,
1993-09-18,25.59856,,,
1993-09-19,25.59856,,,
1993-09-20,25.389029,,,
1993-09-21,25.301716,,,
1993-09-22,25.511259,,,
1993-09-23,25.650927,,,
1993-09-24,25.581091,,,
1993-09-25,25.581091,,,
1993-09-26,25.581091,,,
1993-09-27,25.860489,,,
1993-09-28,25.808104,,,
1993-09-29,25.720793,,,
1993-09-30,25.668404,,,
1993-10-01,25.790646,,,
1993-10-02,25.790646,,,
1993-10-03,25.790646,,,
1993-10-04,25.825548,,,
1993-10-05,25.790646,,,
1993-10-06,25.773172,,,
1993-10-07,25.703329,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790646,,,
1993-10-12,25.825548,,,
1993-10-13,25.825548,,,
1993-10-14,26.157324,,,
1993-10-15,26.297012,,,
1993-10-16,26.297012,,,
1993-10-17,26.297012,,,
1993-10-18,26.227169,,,
1993-10-19,26.035099,,,
1993-10-20,26.070024,,,
1993-10-21,26.035099,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982725,,,
1993-10-26,25.965258,,,
1993-10-27,25.982725,,,
1993-10-28,26.174782,,,
1993-10-29,26.174782,,,
1993-10-30,26.174782,,,
1993-10-31,26.174782,,,
1993-11-01,26.244627,,,
1993-11-02,26.227169,,,
1993-11-03,25.895393,,,
1993-11-04,25.616018,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773172,,,
1993-11-09,25.790646,,,
1993-11-10,25.982725,,,
1993-11-11,25.91287,,,
1993-11-12,26.035099,,,
1993-11-13,26.035099,,,
1993-11-14,26.035099,,,
1993-11-15,26.017639,,,
1993-11-16,26.139881,,,
1993-11-17,26.000175,,,
1993-11-18,25.930334,,,
1993-11-19,25.877941,,,
1993-11-20,25.877941,,,
1993-11-21,25.877941,,,
1993-11-22,25.720793,,,
1993-11-23,25.860489,,,
1993-11-24,25.965258,,,
1993-11-25,25.965258,,,
1993-11-26,25.982725,,,
1993-11-27,25.982725,,,
1993-11-28,25.982725,,,
1993-11-29,25.877941,,,
1993-11-30,25.895393,,,
1993-12-01,25.930334,,,
1993-12-02,26.000175,,,
1993-12-03,26.104952,,,
1993-12-04,26.104952,,,
1993-12-05,26.104952,,,
1993-12-06,26.192259,,,
1993-12-07,26.174782,,,
1993-12-08,26.174782,,,
1993-12-09,26.087486,,,
1993-12-10,26.035099,,,
1993-12-11,26.035099,,,
1993-12-12,26.035099,,,
1993-12-13,26.192259,,,
1993-12-14,26.000175,,,
1993-12-15,25.965258,,,
1993-12-16,26.052563,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230886,,,
1993-12-21,26.142992,,,
1993-12-22,26.318811,,,
1993-12-23,26.301231,,,
1993-12-24,26.301231,,,
1993-12-25,26.301231,,,
1993-12-26,26.301231,,,
1993-12-27,26.441872,,,
1993-12-28,26.494621,,,
1993-12-29,26.45945,,,
1993-12-30,26.353962,,,
1993-12-31,26.213312,,,
1994-01-01,26.213312,,,
1994-01-02,26.213312,,,
1994-01-03,26.142992,,,
1994-01-04,26.248484,,,
1994-01-05,26.301231,,,
1994-01-06,26.301231,,,
1994-01-07,26.45945,,,
1994-01-08,26.45945,,,
1994-01-09,26.45945,,,
1994-01-10,26.775915,,,
1994-01-11,26.723173,,,
1994-01-12,26.635271,,,
1994-01-13,26.564941,,,
1994-01-14,26.670431,,,
1994-01-15,26.670431,,,
1994-01-16,26.670431,,,
1994-01-17,26.670431,,,
1994-01-18,26.705601,,,
1994-01-19,26.635271,,,
1994-01-20,26.705601,,,
1994-01-21,26.652855,,,
1994-01-22,26.652855,,,
1994-01-23,26.652855,,,
1994-01-24,26.54735,,,
1994-01-25,26.54735,,,
1994-01-26,26.61767,,,
1994-01-27,26.863815,,,
1994-01-28,26.934139,,,
1994-01-29,26.934139,,,
1994-01-30,26.934139,,,
1994-01-31,27.127535,,,
1994-02-01,26.986883,,,
1994-02-02,27.162699,,,
1994-02-03,27.039637,,,
1994-02-04,26.424282,,,
1994-02-05,26.424282,,,
1994-02-06,26.424282,,,
1994-02-07,26.54735,,,
1994-02-08,26.564941,,,
1994-02-09,26.670431,,,
1994-02-10,26.441872,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564941,,,
1994-02-15,26.705601,,,
1994-02-16,26.688009,,,
1994-02-17,26.529781,,,
1994-02-18,26.371546,,,
1994-02-19,26.371546,,,
1994-02-20,26.371546,,,
1994-02-21,26.371546,,,
1994-02-22,26.635271,,,
1994-02-23,26.564941,,,
1994-02-24,26.213312,,,
1994-02-25,26.336376,,,
1994-02-26,26.336376,,,
1994-02-27,26.336376,,,
1994-02-28,26.336376,,,
1994-03-01,26.230886,,,
1994-03-02,26.266058,,,
1994-03-03,26.195745,,,
1994-03-04,26.266058,,,
1994-03-05,26.266058,,,
1994-03-06,26.266058,,,
1994-03-07,26.406706,,,
1994-03-08,26.301231,,,
1994-03-09,26.424282,,,
1994-03-10,26.213312,,,
1994-03-11,26.353962,,,
1994-03-12,26.353962,,,
1994-03-13,26.353962,,,
1994-03-14,26.389116,,,
1994-03-15,26.371546,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.57671,,,
1994-03-19,26.57671,,,
1994-03-20,26.57671,,,
1994-03-21,26.505997,,,
1994-03-22,26.57671,,,
1994-03-23,26.559029,,,
1994-03-24,26.240753,,,
1994-03-25,25.993191,,,
1994-03-26,25.993191,,,
1994-03-27,25.993191,,,
1994-03-28,26.02857,,,
1994-03-29,25.515791,,,
1994-03-30,25.162125,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843851,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480415,,,
1994-04-08,25.285883,,,
1994-04-09,25.285883,,,
1994-04-10,25.285883,,,
1994-04-11,25.392004,,,
1994-04-12,25.356634,,,
1994-04-13,25.22402,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064882,,,
1994-04-19,25.100235,,,
1994-04-20,25.073715,,,
1994-04-21,25.409689,,,
1994-04-22,25.383163,,,
1994-04-23,25.383163,,,
1994-04-24,25.383163,,,
1994-04-25,25.648382,,,
1994-04-26,25.621878,,,
1994-04-27,25.621878,,,
1994-04-28,25.436211,,,
1994-04-29,25.515791,,,
1994-04-30,25.515791,,,
1994-05-01,25.515791,,,
1994-05-02,25.674921,,,
1994-05-03,25.648382,,,
1994-05-04,25.604191,,,
1994-05-05,25.568825,,,
1994-05-06,25.321264,,,
1994-05-07,25.321264,,,
1994-05-08,25.321264,,,
1994-05-09,25.100235,,,
1994-05-10,25.294756,,,
1994-05-11,25.064882,,,
1994-05-12,25.188654,,,
1994-05-13,25.188654,,,
1994-05-14,25.188654,,,
1994-05-15,25.188654,,,
1994-05-16,25.197491,,,
1994-05-17,25.568825,,,
1994-05-18,25.754484,,,
1994-05-19,25.878252,,,
1994-05-20,25.781,,,
1994-05-21,25.781,,,
1994-05-22,25.781,,,
1994-05-23,25.736803,,,
1994-05-24,25.842913,,,
1994-05-25,25.913628,,,
1994-05-26,25.931305,,,
1994-05-27,25.957838,,,
1994-05-28,25.957838,,,
1994-05-29,25.957838,,,
1994-05-30,25.957838,,,
1994-05-31,25.922464,,,
1994-06-01,26.037411,,,
1994-06-02,26.010893,,,
1994-06-03,26.161179,,,
1994-06-04,26.161179,,,
1994-06-05,26.161179,,,
1994-06-06,26.152346,,,
1994-06-07,26.116974,,,
1994-06-08,25.904785,,,
1994-06-09,26.046255,,,
1994-06-10,26.09045,,,
1994-06-11,26.09045,,,
1994-06-12,26.09045,,,
1994-06-13,26.125814,,,
1994-06-14,26.329184,,,
1994-06-15,26.223068,,,
1994-06-16,26.276117,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906956,,,
1994-06-21,25.684483,,,
1994-06-22,25.78237,,,
1994-06-23,25.631084,,,
1994-06-24,25.097094,,,
1994-06-25,25.097094,,,
1994-06-26,25.097094,,,
1994-06-27,25.533184,,,
1994-06-28,25.408585,,,
1994-06-29,25.488672,,,
1994-06-30,25.328484,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515381,,,
1994-07-06,25.479786,,,
1994-07-07,25.586567,,,
1994-07-08,25.577681,,,
1994-07-09,25.577681,,,
1994-07-10,25.577681,,,
1994-07-11,25.488672,,,
1994-07-12,25.524279,,,
1994-07-13,25.568769,,,
1994-07-14,25.844667,,,
1994-07-15,25.853561,,,
1994-07-16,25.853561,,,
1994-07-17,25.853561,,,
1994-07-18,25.898054,,,
1994-07-19,25.844667,,,
1994-07-20,25.728968,,,
1994-07-21,25.78237,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862469,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.889153,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271841,,,
1994-08-02,26.307447,,,
1994-08-03,26.316343,,,
1994-08-04,26.165043,,,
1994-08-05,26.076052,,,
1994-08-06,26.076052,,,
1994-08-07,26.076052,,,
1994-08-08,26.138344,,,
1994-08-09,26.182859,,,
1994-08-10,26.280764,,,
1994-08-11,26.182859,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378643,,,
1994-08-16,26.565535,,,
1994-08-17,26.547737,,,
1994-08-18,26.458746,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.414242,,,
1994-08-23,26.565535,,,
1994-08-24,26.850328,,,
1994-08-25,26.779125,,,
1994-08-26,27.161812,,,
1994-08-27,27.161812,,,
1994-08-28,27.161812,,,
1994-08-29,27.144033,,,
1994-08-30,27.215227,,,
1994-08-31,27.144033,,,
1994-09-01,27.055021,,,
1994-09-02,26.939331,,,
1994-09-03,26.939331,,,
1994-09-04,26.939331,,,
1994-09-05,26.939331,,,
1994-09-06,26.948227,,,
1994-09-07,26.921522,,,
1994-09-08,27.055021,,,
1994-09-09,26.770222,,,
1994-09-10,26.770222,,,
1994-09-11,26.770222,,,
1994-09-12,26.690132,,,
1994-09-13,26.770222,,,
1994-09-14,26.796932,,,
1994-09-15,27.135111,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968866,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395823,,,
1994-09-23,26.306274,,,
1994-09-24,26.306274,,,
1994-09-25,26.306274,,,
1994-09-26,26.440601,,,
1994-09-27,26.42268,,,
1994-09-28,26.628618,,,
1994-09-29,26.494305,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395823,,,
1994-10-04,26.001856,,,
1994-10-05,26.010809,,,
1994-10-06,25.930225,,,
1994-10-07,26.046612,,,
1994-10-08,26.046612,,,
1994-10-09,26.046612,,,
1994-10-10,26.324181,,,
1994-10-11,26.718153,,,
1994-10-12,26.753979,,,
1994-10-13,26.84351,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906197,,,
1994-10-18,26.84351,,,
1994-10-19,26.968866,,,
1994-10-20,26.789783,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.458494,,,
1994-10-25,26.485359,,,
1994-10-26,26.583857,,,
1994-10-27,26.745026,,,
1994-10-28,27.309124,,,
1994-10-29,27.309124,,,
1994-10-30,27.309124,,,
1994-10-31,27.210613,,,
1994-11-01,26.906197,,,
1994-11-02,26.753979,,,
1994-11-03,26.897226,,,
1994-11-04,26.548035,,,
1994-11-05,26.548035,,,
1994-11-06,26.548035,,,
1994-11-07,26.628618,,,
1994-11-08,26.834568,,,
1994-11-09,26.879322,,,
1994-11-10,26.691296,,,
1994-11-11,26.592804,,,
1994-11-12,26.592804,,,
1994-11-13,26.592804,,,
1994-11-14,26.84351,,,
1994-11-15,26.753979,,,
1994-11-16,26.84351,,,
1994-11-17,26.664448,,,
1994-11-18,26.628618,,,
1994-11-19,26.628618,,,
1994-11-20,26.628618,,,
1994-11-21,26.36001,,,
1994-11-22,25.786976,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055565,,,
1994-11-26,26.055565,,,
1994-11-27,26.055565,,,
1994-11-28,26.17198,,,
1994-11-29,26.163019,,,
1994-11-30,26.127199,,,
1994-12-01,25.867552,,,
1994-12-02,26.109283,,,
1994-12-03,26.109283,,,
1994-12-04,26.109283,,,
1994-12-05,26.136156,,,
1994-12-06,26.154066,,,
1994-12-07,25.966034,,,
1994-12-08,25.715336,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.983946,,,
1994-12-13,26.08243,,,
1994-12-14,26.216721,,,
1994-12-15,26.297321,,,
1994-12-16,26.425762,,,
1994-12-17,26.425762,,,
1994-12-18,26.425762,,,
1994-12-19,26.461878,,,
1994-12-20,26.380642,,,
1994-12-21,26.660429,,,
1994-12-22,26.579197,,,
1994-12-23,26.606293,,,
1994-12-24,26.606293,,,
1994-12-25,26.606293,,,
1994-12-26,26.606293,,,
1994-12-27,26.750679,,,
1994-12-28,26.615314,,,
1994-12-29,26.633364,,,
1994-12-30,26.317465,,,
1994-12-31,26.317465,,,
1995-01-01,26.317465,,,
1995-01-02,26.317465,,,
1995-01-03,26.443813,,,
1995-01-04,26.570181,,,
1995-01-05,26.570181,,,
1995-01-06,26.597258,,,
1995-01-07,26.597258,,,
1995-01-08,26.597258,,,
1995-01-09,26.624332,,,
1995-01-10,26.6514,,,
1995-01-11,26.669458,,,
1995-01-12,26.678484,,,
1995-01-13,26.99435,,,
1995-01-14,26.99435,,,
1995-01-15,26.99435,,,
1995-01-16,27.156816,,,
1995-01-17,27.165838,,,
1995-01-18,27.138767,,,
1995-01-19,26.985331,,,
1995-01-20,26.886053,,,
1995-01-21,26.886053,,,
1995-01-22,26.886053,,,
1995-01-23,26.967287,,,
1995-01-24,27.003376,,,
1995-01-25,27.07559,,,
1995-01-26,27.102663,,,
1995-01-27,27.210964,,,
1995-01-28,27.210964,,,
1995-01-29,27.210964,,,
1995-01-30,27.09363,,,
1995-01-31,27.201946,,,
1995-02-01,27.192902,,,
1995-02-02,27.355375,,,
1995-02-03,27.74345,,,
1995-02-04,27.74345,,,
1995-02-05,27.74345,,,
1995-02-06,27.860785,,,
1995-02-07,27.896885,,,
1995-02-08,27.896885,,,
1995-02-09,27.896885,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.941982,,,
1995-02-14,27.978111,,,
1995-02-15,28.131517,,,
1995-02-16,28.095427,,,
1995-02-17,27.987144,,,
1995-02-18,27.987144,,,
1995-02-19,27.987144,,,
1995-02-20,27.987144,,,
1995-02-21,27.978111,,,
1995-02-22,28.185686,,,
1995-02-23,28.230816,,,
1995-02-24,28.30304,,,
1995-02-25,28.30304,,,
1995-02-26,28.30304,,,
1995-02-27,28.077377,,,
1995-02-28,28.312044,,,
1995-03-01,28.131517,,,
1995-03-02,28.167637,,,
1995-03-03,28.176661,,,
1995-03-04,28.176661,,,
1995-03-05,28.176661,,,
1995-03-06,28.194712,,,
1995-03-07,27.978111,,,
1995-03-08,28.050312,,,
1995-03-09,28.041277,,,
1995-03-10,28.456446,,,
1995-03-11,28.456446,,,
1995-03-12,28.456446,,,
1995-03-13,28.429375,,,
1995-03-14,28.636946,,,
1995-03-15,28.582788,,,
1995-03-16,28.75428,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710285,,,
1995-03-22,28.73749,,,
1995-03-23,28.755663,,,
1995-03-24,29.164001,,,
1995-03-25,29.164001,,,
1995-03-26,29.164001,,,
1995-03-27,29.281969,,,
1995-03-28,29.281969,,,
1995-03-29,29.272881,,,
1995-03-30,29.218445,,,
1995-03-31,29.100466,,,
1995-04-01,29.100466,,,
1995-04-02,29.100466,,,
1995-04-03,29.173056,,,
1995-04-04,29.363609,,,
1995-04-05,29.363609,,,
1995-04-06,29.472506,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.499731,,,
1995-04-11,29.399916,,,
1995-04-12,29.499731,,,
1995-04-13,29.663065,,,
1995-04-14,29.663065,,,
1995-04-15,29.663065,,,
1995-04-16,29.663065,,,
1995-04-17,29.490641,,,
1995-04-18,29.390842,,,
1995-04-19,29.363609,,,
1995-04-20,29.408997,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898972,,,
1995-04-25,29.817316,,,
1995-04-26,29.844519,,,
1995-04-27,29.917137,,,
1995-04-28,29.962502,,,
1995-04-29,29.962502,,,
1995-04-30,29.962502,,,
1995-05-01,29.88085,,,
1995-05-02,29.944349,,,
1995-05-03,30.361763,,,
1995-05-04,30.343594,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525093,,,
1995-05-09,30.497869,,,
1995-05-10,30.534159,,,
1995-05-11,30.615826,,,
1995-05-12,30.633984,,,
1995-05-13,30.633984,,,
1995-05-14,30.633984,,,
1995-05-15,30.779175,,,
1995-05-16,30.797323,,,
1995-05-17,30.679358,,,
1995-05-18,30.23473,,,
1995-05-19,30.252861,,,
1995-05-20,30.252861,,,
1995-05-21,30.252861,,,
1995-05-22,30.588619,,,
1995-05-23,30.869923,,,
1995-05-24,30.851751,,,
1995-05-25,30.878969,,,
1995-05-26,30.525093,,,
1995-05-27,30.525093,,,
1995-05-28,30.525093,,,
1995-05-29,30.525093,,,
1995-05-30,30.516022,,,
1995-05-31,31.151215,,,
1995-06-01,31.069523,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287312,,,
1995-06-06,31.232859,,,
1995-06-07,31.069523,,,
1995-06-08,30.996944,,,
1995-06-09,30.815464,,,
1995-06-10,30.815464,,,
1995-06-11,30.815464,,,
1995-06-12,30.987867,,,
1995-06-13,31.323626,,,
1995-06-14,31.296379,,,
1995-06-15,31.432512,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.881769,,,
1995-06-20,31.799637,,,
1995-06-21,31.78138,,,
1995-06-22,32.201252,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.754002,,,
1995-06-27,31.690111,,,
1995-06-28,31.854418,,,
1995-06-29,31.799637,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018707,,,
1995-07-06,32.429428,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.593727,,,
1995-07-11,32.438549,,,
1995-07-12,32.84016,,,
1995-07-13,32.767124,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922302,,,
1995-07-18,32.639351,,,
1995-07-19,32.283379,,,
1995-07-20,32.402042,,,
1995-07-21,32.36554,,,
1995-07-22,32.36554,,,
1995-07-23,32.36554,,,
1995-07-24,32.602837,,,
1995-07-25,32.849281,,,
1995-07-26,32.821896,,,
1995-07-27,33.095718,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803654,,,
1995-08-01,32.74889,,,
1995-08-02,32.675861,,,
1995-08-03,32.666725,,,
1995-08-04,32.703236,,,
1995-08-05,32.703236,,,
1995-08-06,32.703236,,,
1995-08-07,32.776253,,,
1995-08-08,32.776253,,,
1995-08-09,32.767124,,,
1995-08-10,32.694118,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803654,,,
1995-08-15,32.739746,,,
1995-08-16,32.831028,,,
1995-08-17,32.776253,,,
