date,spy,qqq,tlt,mstr
1994-11-12,26.592804,,,
1994-11-13,26.592804,,,
1994-11-14,26.843513,,,
1994-11-15,26.753971,,,
1994-11-16,26.843513,,,
1994-11-17,26.664434,,,
1994-11-18,26.628616,,,
1994-11-19,26.628616,,,
1994-11-20,26.628616,,,
1994-11-21,26.36002,,,
1994-11-22,25.786964,,,
1994-11-23,25.930218,,,
1994-11-24,25.930218,,,
1994-11-25,26.055559,,,
1994-11-26,26.055559,,,
1994-11-27,26.055559,,,
1994-11-28,26.171984,,,
1994-11-29,26.163027,,,
1994-11-30,26.127195,,,
1994-12-01,25.867544,,,
1994-12-02,26.109293,,,
1994-12-03,26.109293,,,
1994-12-04,26.109293,,,
1994-12-05,26.136152,,,
1994-12-06,26.154055,,,
1994-12-07,25.966038,,,
1994-12-08,25.71534,,,
1994-12-09,25.813812,,,
1994-12-10,25.813812,,,
1994-12-11,25.813812,,,
1994-12-12,25.983936,,,
1994-12-13,26.082432,,,
1994-12-14,26.216742,,,
1994-12-15,26.297327,,,
1994-12-16,26.425777,,,
1994-12-17,26.425777,,,
1994-12-18,26.425777,,,
1994-12-19,26.46187,,,
1994-12-20,26.380651,,,
1994-12-21,26.660423,,,
1994-12-22,26.579197,,,
1994-12-23,26.606289,,,
1994-12-24,26.606289,,,
1994-12-25,26.606289,,,
1994-12-26,26.606289,,,
1994-12-27,26.750685,,,
1994-12-28,26.615309,,,
1994-12-29,26.633362,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.443832,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597265,,,
1995-01-07,26.597265,,,
1995-01-08,26.597265,,,
1995-01-09,26.624321,,,
1995-01-10,26.651405,,,
1995-01-11,26.669466,,,
1995-01-12,26.678482,,,
1995-01-13,26.994366,,,
1995-01-14,26.994366,,,
1995-01-15,26.994366,,,
1995-01-16,27.156807,,,
1995-01-17,27.165854,,,
1995-01-18,27.138777,,,
1995-01-19,26.985329,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967291,,,
1995-01-24,27.003378,,,
1995-01-25,27.075586,,,
1995-01-26,27.102655,,,
1995-01-27,27.210976,,,
1995-01-28,27.210976,,,
1995-01-29,27.210976,,,
1995-01-30,27.093626,,,
1995-01-31,27.201941,,,
1995-02-01,27.192938,,,
1995-02-02,27.355358,,,
1995-02-03,27.743452,,,
1995-02-04,27.743452,,,
1995-02-05,27.743452,,,
1995-02-06,27.86079,,,
1995-02-07,27.896902,,,
1995-02-08,27.896902,,,
1995-02-09,27.896902,,,
1995-02-10,27.932987,,,
1995-02-11,27.932987,,,
1995-02-12,27.932987,,,
1995-02-13,27.942003,,,
1995-02-14,27.978096,,,
1995-02-15,28.131529,,,
1995-02-16,28.095423,,,
1995-02-17,27.987125,,,
1995-02-18,27.987125,,,
1995-02-19,27.987125,,,
1995-02-20,27.987125,,,
1995-02-21,27.978096,,,
1995-02-22,28.18568,,,
1995-02-23,28.23082,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077383,,,
1995-02-28,28.31205,,,
1995-03-01,28.131529,,,
1995-03-02,28.167641,,,
1995-03-03,28.176659,,,
1995-03-04,28.176659,,,
1995-03-05,28.176659,,,
1995-03-06,28.194712,,,
1995-03-07,27.978096,,,
1995-03-08,28.050299,,,
1995-03-09,28.041288,,,
1995-03-10,28.456432,,,
1995-03-11,28.456432,,,
1995-03-12,28.456432,,,
1995-03-13,28.429359,,,
1995-03-14,28.636948,,,
1995-03-15,28.582794,,,
1995-03-16,28.754267,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710283,,,
1995-03-22,28.737499,,,
1995-03-23,28.755655,,,
1995-03-24,29.163975,,,
1995-03-25,29.163975,,,
1995-03-26,29.163975,,,
1995-03-27,29.281948,,,
1995-03-28,29.281948,,,
1995-03-29,29.272875,,,
1995-03-30,29.218428,,,
1995-03-31,29.100485,,,
1995-04-01,29.100485,,,
1995-04-02,29.100485,,,
1995-04-03,29.173052,,,
1995-04-04,29.363617,,,
1995-04-05,29.363617,,,
1995-04-06,29.472507,,,
1995-04-07,29.445293,,,
1995-04-08,29.445293,,,
1995-04-09,29.445293,,,
1995-04-10,29.499733,,,
1995-04-11,29.399897,,,
1995-04-12,29.499733,,,
1995-04-13,29.663059,,,
1995-04-14,29.663059,,,
1995-04-15,29.663059,,,
1995-04-16,29.663059,,,
1995-04-17,29.490654,,,
1995-04-18,29.390846,,,
1995-04-19,29.363617,,,
1995-04-20,29.408972,,,
1995-04-21,29.554173,,,
1995-04-22,29.554173,,,
1995-04-23,29.554173,,,
1995-04-24,29.898981,,,
1995-04-25,29.817316,,,
1995-04-26,29.844549,,,
1995-04-27,29.917135,,,
1995-04-28,29.962507,,,
1995-04-29,29.962507,,,
1995-04-30,29.962507,,,
1995-05-01,29.880827,,,
1995-05-02,29.944324,,,
1995-05-03,30.361773,,,
1995-05-04,30.343626,,,
1995-05-05,30.30731,,,
1995-05-06,30.30731,,,
1995-05-07,30.30731,,,
1995-05-08,30.525099,,,
1995-05-09,30.497858,,,
1995-05-10,30.53417,,,
1995-05-11,30.615841,,,
1995-05-12,30.633966,,,
1995-05-13,30.633966,,,
1995-05-14,30.633966,,,
1995-05-15,30.77916,,,
1995-05-16,30.797314,,,
1995-05-17,30.679333,,,
1995-05-18,30.234722,,,
1995-05-19,30.252872,,,
1995-05-20,30.252872,,,
1995-05-21,30.252872,,,
1995-05-22,30.588623,,,
1995-05-23,30.86989,,,
1995-05-24,30.85177,,,
1995-05-25,30.878996,,,
1995-05-26,30.525099,,,
1995-05-27,30.525099,,,
1995-05-28,30.525099,,,
1995-05-29,30.525099,,,
1995-05-30,30.516024,,,
1995-05-31,31.151218,,,
1995-06-01,31.069532,,,
1995-06-02,31.096764,,,
1995-06-03,31.096764,,,
1995-06-04,31.096764,,,
1995-06-05,31.287294,,,
1995-06-06,31.232876,,,
1995-06-07,31.069532,,,
1995-06-08,30.99695,,,
1995-06-09,30.815462,,,
1995-06-10,30.815462,,,
1995-06-11,30.815462,,,
1995-06-12,30.98786,,,
1995-06-13,31.323599,,,
1995-06-14,31.296402,,,
1995-06-15,31.432503,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881769,,,
1995-06-20,31.799637,,,
1995-06-21,31.781384,,,
1995-06-22,32.201237,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754009,,,
1995-06-27,31.690094,,,
1995-06-28,31.85441,,,
1995-06-29,31.799637,,,
1995-06-30,31.781384,,,
1995-07-01,31.781384,,,
1995-07-02,31.781384,,,
1995-07-03,31.900015,,,
1995-07-04,31.900015,,,
1995-07-05,32.0187,,,
1995-07-06,32.429436,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593719,,,
1995-07-11,32.438564,,,
1995-07-12,32.840149,,,
1995-07-13,32.76712,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922302,,,
1995-07-18,32.639366,,,
1995-07-19,32.283379,,,
1995-07-20,32.402039,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.602852,,,
1995-07-25,32.849285,,,
1995-07-26,32.821896,,,
1995-07-27,33.095707,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.803638,,,
1995-08-01,32.748882,,,
1995-08-02,32.675869,,,
1995-08-03,32.666744,,,
1995-08-04,32.703217,,,
1995-08-05,32.703217,,,
1995-08-06,32.703217,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.76712,,,
1995-08-10,32.694126,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.803638,,,
1995-08-15,32.73975,,,
1995-08-16,32.831024,,,
1995-08-17,32.776276,,,
