date,spy,qqq,tlt,mstr
1993-11-17,26.000181,,,
1993-11-18,25.93033,,,
1993-11-19,25.877953,,,
1993-11-20,25.877953,,,
1993-11-21,25.877953,,,
1993-11-22,25.720791,,,
1993-11-23,25.860472,,,
1993-11-24,25.965252,,,
1993-11-25,25.965252,,,
1993-11-26,25.982706,,,
1993-11-27,25.982706,,,
1993-11-28,25.982706,,,
1993-11-29,25.877953,,,
1993-11-30,25.895414,,,
1993-12-01,25.93033,,,
1993-12-02,26.000181,,,
1993-12-03,26.104952,,,
1993-12-04,26.104952,,,
1993-12-05,26.104952,,,
1993-12-06,26.192265,,,
1993-12-07,26.174795,,,
1993-12-08,26.174795,,,
1993-12-09,26.08749,,,
1993-12-10,26.035088,,,
1993-12-11,26.035088,,,
1993-12-12,26.035088,,,
1993-12-13,26.192265,,,
1993-12-14,26.000181,,,
1993-12-15,25.965252,,,
1993-12-16,26.052551,,,
1993-12-17,26.19573,,,
1993-12-18,26.19573,,,
1993-12-19,26.19573,,,
1993-12-20,26.230896,,,
1993-12-21,26.142998,,,
1993-12-22,26.318798,,,
1993-12-23,26.301214,,,
1993-12-24,26.301214,,,
1993-12-25,26.301214,,,
1993-12-26,26.301214,,,
1993-12-27,26.441862,,,
1993-12-28,26.494623,,,
1993-12-29,26.459444,,,
1993-12-30,26.353977,,,
1993-12-31,26.21331,,,
1994-01-01,26.21331,,,
1994-01-02,26.21331,,,
1994-01-03,26.142998,,,
1994-01-04,26.248489,,,
1994-01-05,26.301214,,,
1994-01-06,26.301214,,,
1994-01-07,26.459444,,,
1994-01-08,26.459444,,,
1994-01-09,26.459444,,,
1994-01-10,26.775913,,,
1994-01-11,26.723162,,,
1994-01-12,26.635254,,,
1994-01-13,26.564936,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705599,,,
1994-01-19,26.635254,,,
1994-01-20,26.705599,,,
1994-01-21,26.652843,,,
1994-01-22,26.652843,,,
1994-01-23,26.652843,,,
1994-01-24,26.547361,,,
1994-01-25,26.547361,,,
1994-01-26,26.617678,,,
1994-01-27,26.863827,,,
1994-01-28,26.934134,,,
1994-01-29,26.934134,,,
1994-01-30,26.934134,,,
1994-01-31,27.127523,,,
1994-02-01,26.98686,,,
1994-02-02,27.16268,,,
1994-02-03,27.039646,,,
1994-02-04,26.424303,,,
1994-02-05,26.424303,,,
1994-02-06,26.424303,,,
1994-02-07,26.547361,,,
1994-02-08,26.564936,,,
1994-02-09,26.670424,,,
1994-02-10,26.441862,,,
1994-02-11,26.529774,,,
1994-02-12,26.529774,,,
1994-02-13,26.529774,,,
1994-02-14,26.564936,,,
1994-02-15,26.705599,,,
1994-02-16,26.688013,,,
1994-02-17,26.529774,,,
1994-02-18,26.371559,,,
1994-02-19,26.371559,,,
1994-02-20,26.371559,,,
1994-02-21,26.371559,,,
1994-02-22,26.635254,,,
1994-02-23,26.564936,,,
1994-02-24,26.21331,,,
1994-02-25,26.336393,,,
1994-02-26,26.336393,,,
1994-02-27,26.336393,,,
1994-02-28,26.336393,,,
1994-03-01,26.230896,,,
1994-03-02,26.26606,,,
1994-03-03,26.19573,,,
1994-03-04,26.26606,,,
1994-03-05,26.26606,,,
1994-03-06,26.26606,,,
1994-03-07,26.406727,,,
1994-03-08,26.301214,,,
1994-03-09,26.424303,,,
1994-03-10,26.21331,,,
1994-03-11,26.353977,,,
1994-03-12,26.353977,,,
1994-03-13,26.353977,,,
1994-03-14,26.389139,,,
1994-03-15,26.371559,,,
1994-03-16,26.582525,,,
1994-03-17,26.582525,,,
1994-03-18,26.576721,,,
1994-03-19,26.576721,,,
1994-03-20,26.576721,,,
1994-03-21,26.505993,,,
1994-03-22,26.576721,,,
1994-03-23,26.559036,,,
1994-03-24,26.240763,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028574,,,
1994-03-29,25.51577,,,
1994-03-30,25.162127,,,
1994-03-31,25.232836,,,
1994-04-01,25.232836,,,
1994-04-02,25.232836,,,
1994-04-03,25.232836,,,
1994-04-04,24.843847,,,
1994-04-05,25.356621,,,
1994-04-06,25.356621,,,
1994-04-07,25.480417,,,
1994-04-08,25.285894,,,
1994-04-09,25.285894,,,
1994-04-10,25.285894,,,
1994-04-11,25.392006,,,
1994-04-12,25.356621,,,
1994-04-13,25.224018,,,
1994-04-14,25.232836,,,
1994-04-15,25.232836,,,
1994-04-16,25.232836,,,
1994-04-17,25.232836,,,
1994-04-18,25.064861,,,
1994-04-19,25.100243,,,
1994-04-20,25.0737,,,
1994-04-21,25.409676,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648394,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436203,,,
1994-04-29,25.51577,,,
1994-04-30,25.51577,,,
1994-05-01,25.51577,,,
1994-05-02,25.674917,,,
1994-05-03,25.648394,,,
1994-05-04,25.604189,,,
1994-05-05,25.568834,,,
1994-05-06,25.321257,,,
1994-05-07,25.321257,,,
1994-05-08,25.321257,,,
1994-05-09,25.100243,,,
1994-05-10,25.294743,,,
1994-05-11,25.064861,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197498,,,
1994-05-17,25.568834,,,
1994-05-18,25.754492,,,
1994-05-19,25.878273,,,
1994-05-20,25.781015,,,
1994-05-21,25.781015,,,
1994-05-22,25.781015,,,
1994-05-23,25.736788,,,
1994-05-24,25.842905,,,
1994-05-25,25.913645,,,
1994-05-26,25.931307,,,
1994-05-27,25.95783,,,
1994-05-28,25.95783,,,
1994-05-29,25.95783,,,
1994-05-30,25.95783,,,
1994-05-31,25.922485,,,
1994-06-01,26.037392,,,
1994-06-02,26.010878,,,
1994-06-03,26.161171,,,
1994-06-04,26.161171,,,
1994-06-05,26.161171,,,
1994-06-06,26.152336,,,
1994-06-07,26.116972,,,
1994-06-08,25.904789,,,
1994-06-09,26.04624,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125807,,,
1994-06-14,26.329172,,,
1994-06-15,26.223072,,,
1994-06-16,26.276117,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906939,,,
1994-06-21,25.684464,,,
1994-06-22,25.782366,,,
1994-06-23,25.631069,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.533175,,,
1994-06-28,25.408585,,,
1994-06-29,25.488665,,,
1994-06-30,25.328482,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515369,,,
1994-07-06,25.479782,,,
1994-07-07,25.586571,,,
1994-07-08,25.577669,,,
1994-07-09,25.577669,,,
1994-07-10,25.577669,,,
1994-07-11,25.488665,,,
1994-07-12,25.524267,,,
1994-07-13,25.568771,,,
1994-07-14,25.844662,,,
1994-07-15,25.853561,,,
1994-07-16,25.853561,,,
1994-07-17,25.853561,,,
1994-07-18,25.898069,,,
1994-07-19,25.844662,,,
1994-07-20,25.72897,,,
1994-07-21,25.782366,,,
1994-07-22,25.826881,,,
1994-07-23,25.826881,,,
1994-07-24,25.826881,,,
1994-07-25,25.862467,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889149,,,
1994-07-29,26.147249,,,
1994-07-30,26.147249,,,
1994-07-31,26.147249,,,
1994-08-01,26.271851,,,
1994-08-02,26.30744,,,
1994-08-03,26.316345,,,
1994-08-04,26.165045,,,
1994-08-05,26.076052,,,
1994-08-06,26.076052,,,
1994-08-07,26.076052,,,
1994-08-08,26.13835,,,
1994-08-09,26.182846,,,
1994-08-10,26.280745,,,
1994-08-11,26.182846,,,
1994-08-12,26.387558,,,
1994-08-13,26.387558,,,
1994-08-14,26.387558,,,
1994-08-15,26.378641,,,
1994-08-16,26.565542,,,
1994-08-17,26.547741,,,
1994-08-18,26.458742,,,
1994-08-19,26.440941,,,
1994-08-20,26.440941,,,
1994-08-21,26.440941,,,
1994-08-22,26.414251,,,
1994-08-23,26.565542,,,
1994-08-24,26.850327,,,
1994-08-25,26.779131,,,
1994-08-26,27.161814,,,
1994-08-27,27.161814,,,
1994-08-28,27.161814,,,
1994-08-29,27.144016,,,
1994-08-30,27.215225,,,
1994-08-31,27.144016,,,
1994-09-01,27.055017,,,
1994-09-02,26.939308,,,
1994-09-03,26.939308,,,
1994-09-04,26.939308,,,
1994-09-05,26.939308,,,
1994-09-06,26.948233,,,
1994-09-07,26.921513,,,
1994-09-08,27.055017,,,
1994-09-09,26.770218,,,
1994-09-10,26.770218,,,
1994-09-11,26.770218,,,
1994-09-12,26.690136,,,
1994-09-13,26.770218,,,
1994-09-14,26.796925,,,
1994-09-15,27.135118,,,
1994-09-16,26.942003,,,
1994-09-17,26.942003,,,
1994-09-18,26.942003,,,
1994-09-19,26.968864,,,
1994-09-20,26.458485,,,
1994-09-21,26.458485,,,
1994-09-22,26.395826,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440586,,,
1994-09-27,26.422689,,,
1994-09-28,26.628632,,,
1994-09-29,26.494299,,,
1994-09-30,26.458485,,,
1994-10-01,26.458485,,,
1994-10-02,26.458485,,,
1994-10-03,26.395826,,,
1994-10-04,26.00185,,,
1994-10-05,26.010803,,,
1994-10-06,25.930222,,,
1994-10-07,26.046608,,,
1994-10-08,26.046608,,,
1994-10-09,26.046608,,,
1994-10-10,26.324183,,,
1994-10-11,26.718155,,,
1994-10-12,26.753962,,,
1994-10-13,26.84351,,,
1994-10-14,26.959906,,,
1994-10-15,26.959906,,,
1994-10-16,26.959906,,,
1994-10-17,26.906197,,,
1994-10-18,26.84351,,,
1994-10-19,26.968864,,,
1994-10-20,26.789785,,,
1994-10-21,26.682337,,,
1994-10-22,26.682337,,,
1994-10-23,26.682337,,,
1994-10-24,26.458485,,,
1994-10-25,26.485348,,,
1994-10-26,26.583845,,,
1994-10-27,26.745028,,,
1994-10-28,27.309109,,,
1994-10-29,27.309109,,,
1994-10-30,27.309109,,,
1994-10-31,27.210615,,,
1994-11-01,26.906197,,,
1994-11-02,26.753962,,,
1994-11-03,26.897232,,,
1994-11-04,26.548048,,,
1994-11-05,26.548048,,,
1994-11-06,26.548048,,,
1994-11-07,26.628632,,,
1994-11-08,26.834566,,,
1994-11-09,26.879313,,,
1994-11-10,26.691278,,,
1994-11-11,26.592806,,,
1994-11-12,26.592806,,,
1994-11-13,26.592806,,,
1994-11-14,26.84351,,,
1994-11-15,26.753962,,,
1994-11-16,26.84351,,,
1994-11-17,26.664434,,,
1994-11-18,26.628632,,,
1994-11-19,26.628632,,,
1994-11-20,26.628632,,,
1994-11-21,26.360016,,,
1994-11-22,25.786959,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055584,,,
1994-11-26,26.055584,,,
1994-11-27,26.055584,,,
1994-11-28,26.171982,,,
1994-11-29,26.163013,,,
1994-11-30,26.127199,,,
1994-12-01,25.867548,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136154,,,
1994-12-06,26.154076,,,
1994-12-07,25.966026,,,
1994-12-08,25.715334,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.983961,,,
1994-12-13,26.082439,,,
1994-12-14,26.216751,,,
1994-12-15,26.297323,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461885,,,
1994-12-20,26.380651,,,
1994-12-21,26.660421,,,
1994-12-22,26.579184,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750677,,,
1994-12-28,26.615307,,,
1994-12-29,26.633362,,,
1994-12-30,26.317471,,,
1994-12-31,26.317471,,,
1995-01-01,26.317471,,,
1995-01-02,26.317471,,,
1995-01-03,26.443823,,,
1995-01-04,26.57019,,,
1995-01-05,26.57019,,,
1995-01-06,26.597267,,,
1995-01-07,26.597267,,,
1995-01-08,26.597267,,,
1995-01-09,26.624331,,,
1995-01-10,26.651405,,,
1995-01-11,26.669441,,,
1995-01-12,26.678473,,,
1995-01-13,26.994358,,,
1995-01-14,26.994358,,,
1995-01-15,26.994358,,,
1995-01-16,27.156818,,,
1995-01-17,27.165852,,,
1995-01-18,27.138769,,,
1995-01-19,26.985348,,,
1995-01-20,26.88607,,,
1995-01-21,26.88607,,,
1995-01-22,26.88607,,,
1995-01-23,26.967276,,,
1995-01-24,27.003382,,,
1995-01-25,27.075594,,,
1995-01-26,27.10265,,,
1995-01-27,27.210979,,,
1995-01-28,27.210979,,,
1995-01-29,27.210979,,,
1995-01-30,27.093628,,,
1995-01-31,27.201941,,,
1995-02-01,27.192909,,,
1995-02-02,27.355364,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860785,,,
1995-02-07,27.896885,,,
1995-02-08,27.896885,,,
1995-02-09,27.896885,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942011,,,
1995-02-14,27.978106,,,
1995-02-15,28.131527,,,
1995-02-16,28.09544,,,
1995-02-17,27.987137,,,
1995-02-18,27.987137,,,
1995-02-19,27.987137,,,
1995-02-20,27.987137,,,
1995-02-21,27.978106,,,
1995-02-22,28.18568,,,
1995-02-23,28.23082,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077381,,,
1995-02-28,28.312046,,,
1995-03-01,28.131527,,,
1995-03-02,28.167629,,,
1995-03-03,28.176649,,,
1995-03-04,28.176649,,,
1995-03-05,28.176649,,,
1995-03-06,28.194715,,,
1995-03-07,27.978106,,,
1995-03-08,28.050301,,,
1995-03-09,28.04129,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.42938,,,
1995-03-14,28.63695,,,
1995-03-15,28.582794,,,
1995-03-16,28.754261,,,
1995-03-17,28.782866,,,
1995-03-18,28.782866,,,
1995-03-19,28.782866,,,
1995-03-20,28.782866,,,
1995-03-21,28.710302,,,
1995-03-22,28.737505,,,
1995-03-23,28.755655,,,
1995-03-24,29.16398,,,
1995-03-25,29.16398,,,
1995-03-26,29.16398,,,
1995-03-27,29.281956,,,
1995-03-28,29.281956,,,
1995-03-29,29.272863,,,
1995-03-30,29.218443,,,
1995-03-31,29.100477,,,
1995-04-01,29.100477,,,
1995-04-02,29.100477,,,
1995-04-03,29.173054,,,
1995-04-04,29.363607,,,
1995-04-05,29.363607,,,
1995-04-06,29.472506,,,
1995-04-07,29.445271,,,
1995-04-08,29.445271,,,
1995-04-09,29.445271,,,
1995-04-10,29.499723,,,
1995-04-11,29.399904,,,
1995-04-12,29.499723,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490652,,,
1995-04-18,29.390831,,,
1995-04-19,29.363607,,,
1995-04-20,29.408993,,,
1995-04-21,29.554178,,,
1995-04-22,29.554178,,,
1995-04-23,29.554178,,,
1995-04-24,29.898989,,,
1995-04-25,29.817322,,,
1995-04-26,29.84453,,,
1995-04-27,29.917135,,,
1995-04-28,29.962513,,,
1995-04-29,29.962513,,,
1995-04-30,29.962513,,,
1995-05-01,29.880814,,,
1995-05-02,29.94434,,,
1995-05-03,30.361755,,,
1995-05-04,30.343622,,,
1995-05-05,30.307331,,,
1995-05-06,30.307331,,,
1995-05-07,30.307331,,,
1995-05-08,30.525078,,,
1995-05-09,30.497879,,,
1995-05-10,30.534161,,,
1995-05-11,30.615831,,,
1995-05-12,30.633991,,,
1995-05-13,30.633991,,,
1995-05-14,30.633991,,,
1995-05-15,30.779167,,,
1995-05-16,30.797329,,,
1995-05-17,30.679338,,,
1995-05-18,30.234716,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588606,,,
1995-05-23,30.869905,,,
1995-05-24,30.851751,,,
1995-05-25,30.878975,,,
1995-05-26,30.525078,,,
1995-05-27,30.525078,,,
1995-05-28,30.525078,,,
1995-05-29,30.525078,,,
1995-05-30,30.516018,,,
1995-05-31,31.151194,,,
1995-06-01,31.069546,,,
1995-06-02,31.096746,,,
1995-06-03,31.096746,,,
1995-06-04,31.096746,,,
1995-06-05,31.287323,,,
1995-06-06,31.23287,,,
1995-06-07,31.069546,,,
1995-06-08,30.996952,,,
1995-06-09,30.815456,,,
1995-06-10,30.815456,,,
1995-06-11,30.815456,,,
1995-06-12,30.987888,,,
1995-06-13,31.323612,,,
1995-06-14,31.296373,,,
1995-06-15,31.432508,,,
1995-06-16,31.525831,,,
1995-06-17,31.525831,,,
1995-06-18,31.525831,,,
1995-06-19,31.881784,,,
1995-06-20,31.799618,,,
1995-06-21,31.78138,,,
1995-06-22,32.201248,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.753992,,,
1995-06-27,31.690121,,,
1995-06-28,31.854401,,,
1995-06-29,31.799618,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900055,,,
1995-07-04,31.900055,,,
1995-07-05,32.0187,,,
1995-07-06,32.429413,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.593708,,,
1995-07-11,32.438557,,,
1995-07-12,32.840149,,,
1995-07-13,32.767143,,,
1995-07-14,32.739765,,,
1995-07-15,32.739765,,,
1995-07-16,32.739765,,,
1995-07-17,32.922287,,,
1995-07-18,32.639332,,,
1995-07-19,32.283367,,,
1995-07-20,32.402031,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602837,,,
1995-07-25,32.849258,,,
1995-07-26,32.821907,,,
1995-07-27,33.095734,,,
1995-07-28,32.885765,,,
1995-07-29,32.885765,,,
1995-07-30,32.885765,,,
1995-07-31,32.803642,,,
1995-08-01,32.74889,,,
1995-08-02,32.675865,,,
1995-08-03,32.666729,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767143,,,
1995-08-10,32.694134,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803642,,,
1995-08-15,32.739765,,,
1995-08-16,32.831024,,,
1995-08-17,32.776276,,,
