date,spy,qqq,tlt,mstr
1993-12-06,26.19224,,,
1993-12-07,26.174799,,,
1993-12-08,26.174799,,,
1993-12-09,26.087486,,,
1993-12-10,26.035095,,,
1993-12-11,26.035095,,,
1993-12-12,26.035095,,,
1993-12-13,26.19224,,,
1993-12-14,26.000189,,,
1993-12-15,25.965252,,,
1993-12-16,26.052557,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230902,,,
1993-12-21,26.143,,,
1993-12-22,26.318806,,,
1993-12-23,26.301235,,,
1993-12-24,26.301235,,,
1993-12-25,26.301235,,,
1993-12-26,26.301235,,,
1993-12-27,26.441864,,,
1993-12-28,26.494617,,,
1993-12-29,26.45945,,,
1993-12-30,26.353979,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.143,,,
1994-01-04,26.248476,,,
1994-01-05,26.301235,,,
1994-01-06,26.301235,,,
1994-01-07,26.45945,,,
1994-01-08,26.45945,,,
1994-01-09,26.45945,,,
1994-01-10,26.775913,,,
1994-01-11,26.723185,,,
1994-01-12,26.635269,,,
1994-01-13,26.564947,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.70558,,,
1994-01-19,26.635269,,,
1994-01-20,26.70558,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.617682,,,
1994-01-27,26.863815,,,
1994-01-28,26.934153,,,
1994-01-29,26.934153,,,
1994-01-30,26.934153,,,
1994-01-31,27.127529,,,
1994-02-01,26.986897,,,
1994-02-02,27.162695,,,
1994-02-03,27.039633,,,
1994-02-04,26.424305,,,
1994-02-05,26.424305,,,
1994-02-06,26.424305,,,
1994-02-07,26.547359,,,
1994-02-08,26.564947,,,
1994-02-09,26.670424,,,
1994-02-10,26.441864,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564947,,,
1994-02-15,26.70558,,,
1994-02-16,26.688009,,,
1994-02-17,26.529781,,,
1994-02-18,26.37154,,,
1994-02-19,26.37154,,,
1994-02-20,26.37154,,,
1994-02-21,26.37154,,,
1994-02-22,26.635269,,,
1994-02-23,26.564947,,,
1994-02-24,26.213316,,,
1994-02-25,26.336391,,,
1994-02-26,26.336391,,,
1994-02-27,26.336391,,,
1994-02-28,26.336391,,,
1994-03-01,26.230902,,,
1994-03-02,26.266071,,,
1994-03-03,26.19574,,,
1994-03-04,26.266071,,,
1994-03-05,26.266071,,,
1994-03-06,26.266071,,,
1994-03-07,26.406712,,,
1994-03-08,26.301235,,,
1994-03-09,26.424305,,,
1994-03-10,26.213316,,,
1994-03-11,26.353979,,,
1994-03-12,26.353979,,,
1994-03-13,26.353979,,,
1994-03-14,26.389126,,,
1994-03-15,26.37154,,,
1994-03-16,26.582516,,,
1994-03-17,26.582516,,,
1994-03-18,26.576729,,,
1994-03-19,26.576729,,,
1994-03-20,26.576729,,,
1994-03-21,26.506002,,,
1994-03-22,26.576729,,,
1994-03-23,26.559044,,,
1994-03-24,26.240755,,,
1994-03-25,25.993196,,,
1994-03-26,25.993196,,,
1994-03-27,25.993196,,,
1994-03-28,26.028572,,,
1994-03-29,25.515772,,,
1994-03-30,25.162132,,,
1994-03-31,25.23287,,,
1994-04-01,25.23287,,,
1994-04-02,25.23287,,,
1994-04-03,25.23287,,,
1994-04-04,24.84384,,,
1994-04-05,25.35663,,,
1994-04-06,25.35663,,,
1994-04-07,25.480415,,,
1994-04-08,25.285896,,,
1994-04-09,25.285896,,,
1994-04-10,25.285896,,,
1994-04-11,25.391991,,,
1994-04-12,25.35663,,,
1994-04-13,25.224014,,,
1994-04-14,25.23287,,,
1994-04-15,25.23287,,,
1994-04-16,25.23287,,,
1994-04-17,25.23287,,,
1994-04-18,25.064888,,,
1994-04-19,25.100246,,,
1994-04-20,25.073713,,,
1994-04-21,25.409683,,,
1994-04-22,25.383173,,,
1994-04-23,25.383173,,,
1994-04-24,25.383173,,,
1994-04-25,25.64838,,,
1994-04-26,25.621861,,,
1994-04-27,25.621861,,,
1994-04-28,25.436205,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674927,,,
1994-05-03,25.64838,,,
1994-05-04,25.604193,,,
1994-05-05,25.568825,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100246,,,
1994-05-10,25.294748,,,
1994-05-11,25.064888,,,
1994-05-12,25.188643,,,
1994-05-13,25.188643,,,
1994-05-14,25.188643,,,
1994-05-15,25.188643,,,
1994-05-16,25.197495,,,
1994-05-17,25.568825,,,
1994-05-18,25.754488,,,
1994-05-19,25.878271,,,
1994-05-20,25.781017,,,
1994-05-21,25.781017,,,
1994-05-22,25.781017,,,
1994-05-23,25.736816,,,
1994-05-24,25.842901,,,
1994-05-25,25.913622,,,
1994-05-26,25.931307,,,
1994-05-27,25.95783,,,
1994-05-28,25.95783,,,
1994-05-29,25.95783,,,
1994-05-30,25.95783,,,
1994-05-31,25.922474,,,
1994-06-01,26.037403,,,
1994-06-02,26.01088,,,
1994-06-03,26.16118,,,
1994-06-04,26.16118,,,
1994-06-05,26.16118,,,
1994-06-06,26.152321,,,
1994-06-07,26.11697,,,
1994-06-08,25.904802,,,
1994-06-09,26.046263,,,
1994-06-10,26.090466,,,
1994-06-11,26.090466,,,
1994-06-12,26.090466,,,
1994-06-13,26.125824,,,
1994-06-14,26.329163,,,
1994-06-15,26.223063,,,
1994-06-16,26.276114,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.906961,,,
1994-06-21,25.684473,,,
1994-06-22,25.782356,,,
1994-06-23,25.631067,,,
1994-06-24,25.097095,,,
1994-06-25,25.097095,,,
1994-06-26,25.097095,,,
1994-06-27,25.533176,,,
1994-06-28,25.408581,,,
1994-06-29,25.488682,,,
1994-06-30,25.328478,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515373,,,
1994-07-06,25.479771,,,
1994-07-07,25.586588,,,
1994-07-08,25.577673,,,
1994-07-09,25.577673,,,
1994-07-10,25.577673,,,
1994-07-11,25.488682,,,
1994-07-12,25.524282,,,
1994-07-13,25.568752,,,
1994-07-14,25.844673,,,
1994-07-15,25.853569,,,
1994-07-16,25.853569,,,
1994-07-17,25.853569,,,
1994-07-18,25.898067,,,
1994-07-19,25.844673,,,
1994-07-20,25.728962,,,
1994-07-21,25.782356,,,
1994-07-22,25.826868,,,
1994-07-23,25.826868,,,
1994-07-24,25.826868,,,
1994-07-25,25.862461,,,
1994-07-26,25.835783,,,
1994-07-27,25.835783,,,
1994-07-28,25.889158,,,
1994-07-29,26.147245,,,
1994-07-30,26.147245,,,
1994-07-31,26.147245,,,
1994-08-01,26.271845,,,
1994-08-02,26.30744,,,
1994-08-03,26.316343,,,
1994-08-04,26.165052,,,
1994-08-05,26.076065,,,
1994-08-06,26.076065,,,
1994-08-07,26.076065,,,
1994-08-08,26.138353,,,
1994-08-09,26.18285,,,
1994-08-10,26.280769,,,
1994-08-11,26.18285,,,
1994-08-12,26.387543,,,
1994-08-13,26.387543,,,
1994-08-14,26.387543,,,
1994-08-15,26.378651,,,
1994-08-16,26.565554,,,
1994-08-17,26.547747,,,
1994-08-18,26.458757,,,
1994-08-19,26.440947,,,
1994-08-20,26.440947,,,
1994-08-21,26.440947,,,
1994-08-22,26.41423,,,
1994-08-23,26.565554,,,
1994-08-24,26.850325,,,
1994-08-25,26.779127,,,
1994-08-26,27.161806,,,
1994-08-27,27.161806,,,
1994-08-28,27.161806,,,
1994-08-29,27.144005,,,
1994-08-30,27.215216,,,
1994-08-31,27.144005,,,
1994-09-01,27.055017,,,
1994-09-02,26.939325,,,
1994-09-03,26.939325,,,
1994-09-04,26.939325,,,
1994-09-05,26.939325,,,
1994-09-06,26.948221,,,
1994-09-07,26.921524,,,
1994-09-08,27.055017,,,
1994-09-09,26.77022,,,
1994-09-10,26.77022,,,
1994-09-11,26.77022,,,
1994-09-12,26.690134,,,
1994-09-13,26.77022,,,
1994-09-14,26.796928,,,
1994-09-15,27.135109,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968859,,,
1994-09-20,26.458487,,,
1994-09-21,26.458487,,,
1994-09-22,26.395821,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440592,,,
1994-09-27,26.422686,,,
1994-09-28,26.628614,,,
1994-09-29,26.494312,,,
1994-09-30,26.458487,,,
1994-10-01,26.458487,,,
1994-10-02,26.458487,,,
1994-10-03,26.395821,,,
1994-10-04,26.00185,,,
1994-10-05,26.010805,,,
1994-10-06,25.930229,,,
1994-10-07,26.046612,,,
1994-10-08,26.046612,,,
1994-10-09,26.046612,,,
1994-10-10,26.32419,,,
1994-10-11,26.718149,,,
1994-10-12,26.753971,,,
1994-10-13,26.843512,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906176,,,
1994-10-18,26.843512,,,
1994-10-19,26.968859,,,
1994-10-20,26.789803,,,
1994-10-21,26.682333,,,
1994-10-22,26.682333,,,
1994-10-23,26.682333,,,
1994-10-24,26.458487,,,
1994-10-25,26.485361,,,
1994-10-26,26.583839,,,
1994-10-27,26.745024,,,
1994-10-28,27.309105,,,
1994-10-29,27.309105,,,
1994-10-30,27.309105,,,
1994-10-31,27.210617,,,
1994-11-01,26.906176,,,
1994-11-02,26.753971,,,
1994-11-03,26.897234,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628614,,,
1994-11-08,26.834572,,,
1994-11-09,26.879322,,,
1994-11-10,26.691292,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.843512,,,
1994-11-15,26.753971,,,
1994-11-16,26.843512,,,
1994-11-17,26.664429,,,
1994-11-18,26.628614,,,
1994-11-19,26.628614,,,
1994-11-20,26.628614,,,
1994-11-21,26.360018,,,
1994-11-22,25.786955,,,
1994-11-23,25.930229,,,
1994-11-24,25.930229,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.171972,,,
1994-11-29,26.163042,,,
1994-11-30,26.127213,,,
1994-12-01,25.867538,,,
1994-12-02,26.109304,,,
1994-12-03,26.109304,,,
1994-12-04,26.109304,,,
1994-12-05,26.136158,,,
1994-12-06,26.154076,,,
1994-12-07,25.96603,,,
1994-12-08,25.715334,,,
1994-12-09,25.813816,,,
1994-12-10,25.813816,,,
1994-12-11,25.813816,,,
1994-12-12,25.983952,,,
1994-12-13,26.082434,,,
1994-12-14,26.216742,,,
1994-12-15,26.297321,,,
1994-12-16,26.425764,,,
1994-12-17,26.425764,,,
1994-12-18,26.425764,,,
1994-12-19,26.461884,,,
1994-12-20,26.380648,,,
1994-12-21,26.660437,,,
1994-12-22,26.579203,,,
1994-12-23,26.606293,,,
1994-12-24,26.606293,,,
1994-12-25,26.606293,,,
1994-12-26,26.606293,,,
1994-12-27,26.750689,,,
1994-12-28,26.615305,,,
1994-12-29,26.633356,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443836,,,
1995-01-04,26.570192,,,
1995-01-05,26.570192,,,
1995-01-06,26.597252,,,
1995-01-07,26.597252,,,
1995-01-08,26.597252,,,
1995-01-09,26.624325,,,
1995-01-10,26.651409,,,
1995-01-11,26.669451,,,
1995-01-12,26.67848,,,
1995-01-13,26.994354,,,
1995-01-14,26.994354,,,
1995-01-15,26.994354,,,
1995-01-16,27.15682,,,
1995-01-17,27.16585,,,
1995-01-18,27.138767,,,
1995-01-19,26.985342,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967283,,,
1995-01-24,27.003391,,,
1995-01-25,27.075581,,,
1995-01-26,27.102652,,,
1995-01-27,27.210962,,,
1995-01-28,27.210962,,,
1995-01-29,27.210962,,,
1995-01-30,27.093634,,,
1995-01-31,27.201946,,,
1995-02-01,27.192911,,,
1995-02-02,27.355358,,,
1995-02-03,27.74345,,,
1995-02-04,27.74345,,,
1995-02-05,27.74345,,,
1995-02-06,27.860794,,,
1995-02-07,27.896872,,,
1995-02-08,27.896872,,,
1995-02-09,27.896872,,,
1995-02-10,27.932962,,,
1995-02-11,27.932962,,,
1995-02-12,27.932962,,,
1995-02-13,27.942001,,,
1995-02-14,27.978109,,,
1995-02-15,28.131536,,,
1995-02-16,28.095442,,,
1995-02-17,27.987135,,,
1995-02-18,27.987135,,,
1995-02-19,27.987135,,,
1995-02-20,27.987135,,,
1995-02-21,27.978109,,,
1995-02-22,28.18569,,,
1995-02-23,28.23082,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077377,,,
1995-02-28,28.312029,,,
1995-03-01,28.131536,,,
1995-03-02,28.167637,,,
1995-03-03,28.17668,,,
1995-03-04,28.17668,,,
1995-03-05,28.17668,,,
1995-03-06,28.194715,,,
1995-03-07,27.978109,,,
1995-03-08,28.05031,,,
1995-03-09,28.041283,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429363,,,
1995-03-14,28.636944,,,
1995-03-15,28.582796,,,
1995-03-16,28.754261,,,
1995-03-17,28.782873,,,
1995-03-18,28.782873,,,
1995-03-19,28.782873,,,
1995-03-20,28.782873,,,
1995-03-21,28.710278,,,
1995-03-22,28.737501,,,
1995-03-23,28.755653,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281956,,,
1995-03-28,29.281956,,,
1995-03-29,29.272867,,,
1995-03-30,29.218428,,,
1995-03-31,29.100473,,,
1995-04-01,29.100473,,,
1995-04-02,29.100473,,,
1995-04-03,29.173056,,,
1995-04-04,29.363617,,,
1995-04-05,29.363617,,,
1995-04-06,29.472498,,,
1995-04-07,29.445297,,,
1995-04-08,29.445297,,,
1995-04-09,29.445297,,,
1995-04-10,29.499727,,,
1995-04-11,29.399897,,,
1995-04-12,29.499727,,,
1995-04-13,29.663065,,,
1995-04-14,29.663065,,,
1995-04-15,29.663065,,,
1995-04-16,29.663065,,,
1995-04-17,29.490646,,,
1995-04-18,29.390839,,,
1995-04-19,29.363617,,,
1995-04-20,29.408979,,,
1995-04-21,29.554182,,,
1995-04-22,29.554182,,,
1995-04-23,29.554182,,,
1995-04-24,29.898981,,,
1995-04-25,29.817308,,,
1995-04-26,29.844534,,,
1995-04-27,29.917118,,,
1995-04-28,29.962488,,,
1995-04-29,29.962488,,,
1995-04-30,29.962488,,,
1995-05-01,29.880835,,,
1995-05-02,29.944361,,,
1995-05-03,30.361755,,,
1995-05-04,30.343615,,,
1995-05-05,30.307323,,,
1995-05-06,30.307323,,,
1995-05-07,30.307323,,,
1995-05-08,30.525093,,,
1995-05-09,30.497869,,,
1995-05-10,30.534163,,,
1995-05-11,30.615835,,,
1995-05-12,30.633984,,,
1995-05-13,30.633984,,,
1995-05-14,30.633984,,,
1995-05-15,30.779163,,,
1995-05-16,30.79731,,,
1995-05-17,30.679352,,,
1995-05-18,30.234716,,,
1995-05-19,30.252886,,,
1995-05-20,30.252886,,,
1995-05-21,30.252886,,,
1995-05-22,30.588621,,,
1995-05-23,30.869909,,,
1995-05-24,30.851757,,,
1995-05-25,30.878986,,,
1995-05-26,30.525093,,,
1995-05-27,30.525093,,,
1995-05-28,30.525093,,,
1995-05-29,30.525093,,,
1995-05-30,30.516029,,,
1995-05-31,31.151197,,,
1995-06-01,31.069536,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.287327,,,
1995-06-06,31.232878,,,
1995-06-07,31.069536,,,
1995-06-08,30.996954,,,
1995-06-09,30.815485,,,
1995-06-10,30.815485,,,
1995-06-11,30.815485,,,
1995-06-12,30.987865,,,
1995-06-13,31.323603,,,
1995-06-14,31.296379,,,
1995-06-15,31.432524,,,
1995-06-16,31.525806,,,
1995-06-17,31.525806,,,
1995-06-18,31.525806,,,
1995-06-19,31.881798,,,
1995-06-20,31.799643,,,
1995-06-21,31.781382,,,
1995-06-22,32.201248,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.753998,,,
1995-06-27,31.690113,,,
1995-06-28,31.854387,,,
1995-06-29,31.799643,,,
1995-06-30,31.781382,,,
1995-07-01,31.781382,,,
1995-07-02,31.781382,,,
1995-07-03,31.900047,,,
1995-07-04,31.900047,,,
1995-07-05,32.0187,,,
1995-07-06,32.429432,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.593708,,,
1995-07-11,32.438549,,,
1995-07-12,32.84013,,,
1995-07-13,32.767128,,,
1995-07-14,32.739765,,,
1995-07-15,32.739765,,,
1995-07-16,32.739765,,,
1995-07-17,32.922302,,,
1995-07-18,32.639366,,,
1995-07-19,32.283386,,,
1995-07-20,32.40205,,,
1995-07-21,32.36554,,,
1995-07-22,32.36554,,,
1995-07-23,32.36554,,,
1995-07-24,32.60284,,,
1995-07-25,32.849281,,,
1995-07-26,32.821896,,,
1995-07-27,33.09573,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803642,,,
1995-08-01,32.748871,,,
1995-08-02,32.675854,,,
1995-08-03,32.666729,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767128,,,
1995-08-10,32.694111,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.803642,,,
1995-08-15,32.739765,,,
1995-08-16,32.831001,,,
1995-08-17,32.776257,,,
