date,spy,qqq,tlt,mstr
1993-11-17,26.000175,,,
1993-11-18,25.930325,,,
1993-11-19,25.877954,,,
1993-11-20,25.877954,,,
1993-11-21,25.877954,,,
1993-11-22,25.720789,,,
1993-11-23,25.860487,,,
1993-11-24,25.965248,,,
1993-11-25,25.965248,,,
1993-11-26,25.98271,,,
1993-11-27,25.98271,,,
1993-11-28,25.98271,,,
1993-11-29,25.877954,,,
1993-11-30,25.89539,,,
1993-12-01,25.930325,,,
1993-12-02,26.000175,,,
1993-12-03,26.104933,,,
1993-12-04,26.104933,,,
1993-12-05,26.104933,,,
1993-12-06,26.192251,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.08749,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192251,,,
1993-12-14,26.000175,,,
1993-12-15,25.965248,,,
1993-12-16,26.052557,,,
1993-12-17,26.195732,,,
1993-12-18,26.195732,,,
1993-12-19,26.195732,,,
1993-12-20,26.230885,,,
1993-12-21,26.142994,,,
1993-12-22,26.318811,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441868,,,
1993-12-28,26.494604,,,
1993-12-29,26.459457,,,
1993-12-30,26.35396,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.142994,,,
1994-01-04,26.248482,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775906,,,
1994-01-11,26.723177,,,
1994-01-12,26.635265,,,
1994-01-13,26.564943,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705585,,,
1994-01-19,26.635265,,,
1994-01-20,26.705585,,,
1994-01-21,26.652845,,,
1994-01-22,26.652845,,,
1994-01-23,26.652845,,,
1994-01-24,26.547346,,,
1994-01-25,26.547346,,,
1994-01-26,26.617676,,,
1994-01-27,26.863823,,,
1994-01-28,26.934135,,,
1994-01-29,26.934135,,,
1994-01-30,26.934135,,,
1994-01-31,27.127535,,,
1994-02-01,26.986887,,,
1994-02-02,27.162701,,,
1994-02-03,27.039637,,,
1994-02-04,26.424288,,,
1994-02-05,26.424288,,,
1994-02-06,26.424288,,,
1994-02-07,26.547346,,,
1994-02-08,26.564943,,,
1994-02-09,26.670425,,,
1994-02-10,26.441868,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564943,,,
1994-02-15,26.705585,,,
1994-02-16,26.688005,,,
1994-02-17,26.529781,,,
1994-02-18,26.371552,,,
1994-02-19,26.371552,,,
1994-02-20,26.371552,,,
1994-02-21,26.371552,,,
1994-02-22,26.635265,,,
1994-02-23,26.564943,,,
1994-02-24,26.213327,,,
1994-02-25,26.336388,,,
1994-02-26,26.336388,,,
1994-02-27,26.336388,,,
1994-02-28,26.336388,,,
1994-03-01,26.230885,,,
1994-03-02,26.266069,,,
1994-03-03,26.195732,,,
1994-03-04,26.266069,,,
1994-03-05,26.266069,,,
1994-03-06,26.266069,,,
1994-03-07,26.406725,,,
1994-03-08,26.301226,,,
1994-03-09,26.424288,,,
1994-03-10,26.213327,,,
1994-03-11,26.35396,,,
1994-03-12,26.35396,,,
1994-03-13,26.35396,,,
1994-03-14,26.389139,,,
1994-03-15,26.371552,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576717,,,
1994-03-19,26.576717,,,
1994-03-20,26.576717,,,
1994-03-21,26.505985,,,
1994-03-22,26.576717,,,
1994-03-23,26.559053,,,
1994-03-24,26.240755,,,
1994-03-25,25.993212,,,
1994-03-26,25.993212,,,
1994-03-27,25.993212,,,
1994-03-28,26.028538,,,
1994-03-29,25.515781,,,
1994-03-30,25.162121,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843832,,,
1994-04-05,25.356623,,,
1994-04-06,25.356623,,,
1994-04-07,25.480406,,,
1994-04-08,25.285917,,,
1994-04-09,25.285917,,,
1994-04-10,25.285917,,,
1994-04-11,25.391994,,,
1994-04-12,25.356623,,,
1994-04-13,25.224022,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064873,,,
1994-04-19,25.100243,,,
1994-04-20,25.073708,,,
1994-04-21,25.409679,,,
1994-04-22,25.383152,,,
1994-04-23,25.383152,,,
1994-04-24,25.383152,,,
1994-04-25,25.648397,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.436182,,,
1994-04-29,25.515781,,,
1994-04-30,25.515781,,,
1994-05-01,25.515781,,,
1994-05-02,25.674906,,,
1994-05-03,25.648397,,,
1994-05-04,25.604202,,,
1994-05-05,25.568821,,,
1994-05-06,25.321278,,,
1994-05-07,25.321278,,,
1994-05-08,25.321278,,,
1994-05-09,25.100243,,,
1994-05-10,25.294741,,,
1994-05-11,25.064873,,,
1994-05-12,25.188644,,,
1994-05-13,25.188644,,,
1994-05-14,25.188644,,,
1994-05-15,25.188644,,,
1994-05-16,25.197481,,,
1994-05-17,25.568821,,,
1994-05-18,25.754486,,,
1994-05-19,25.878265,,,
1994-05-20,25.780994,,,
1994-05-21,25.780994,,,
1994-05-22,25.780994,,,
1994-05-23,25.736795,,,
1994-05-24,25.842897,,,
1994-05-25,25.913643,,,
1994-05-26,25.931314,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922464,,,
1994-06-01,26.037401,,,
1994-06-02,26.010878,,,
1994-06-03,26.161175,,,
1994-06-04,26.161175,,,
1994-06-05,26.161175,,,
1994-06-06,26.152349,,,
1994-06-07,26.116974,,,
1994-06-08,25.904781,,,
1994-06-09,26.046247,,,
1994-06-10,26.09046,,,
1994-06-11,26.09046,,,
1994-06-12,26.09046,,,
1994-06-13,26.125824,,,
1994-06-14,26.329155,,,
1994-06-15,26.223078,,,
1994-06-16,26.276117,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.906942,,,
1994-06-21,25.684465,,,
1994-06-22,25.782373,,,
1994-06-23,25.631083,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533173,,,
1994-06-28,25.408588,,,
1994-06-29,25.488674,,,
1994-06-30,25.328484,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515362,,,
1994-07-06,25.479778,,,
1994-07-07,25.586563,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.488674,,,
1994-07-12,25.524263,,,
1994-07-13,25.568773,,,
1994-07-14,25.844648,,,
1994-07-15,25.853565,,,
1994-07-16,25.853565,,,
1994-07-17,25.853565,,,
1994-07-18,25.898058,,,
1994-07-19,25.844648,,,
1994-07-20,25.728977,,,
1994-07-21,25.782373,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862467,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889156,,,
1994-07-29,26.147238,,,
1994-07-30,26.147238,,,
1994-07-31,26.147238,,,
1994-08-01,26.271851,,,
1994-08-02,26.307428,,,
1994-08-03,26.316343,,,
1994-08-04,26.165054,,,
1994-08-05,26.07605,,,
1994-08-06,26.07605,,,
1994-08-07,26.07605,,,
1994-08-08,26.138355,,,
1994-08-09,26.182848,,,
1994-08-10,26.28075,,,
1994-08-11,26.182848,,,
1994-08-12,26.387552,,,
1994-08-13,26.387552,,,
1994-08-14,26.387552,,,
1994-08-15,26.378639,,,
1994-08-16,26.56554,,,
1994-08-17,26.547737,,,
1994-08-18,26.458748,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.414246,,,
1994-08-23,26.56554,,,
1994-08-24,26.85034,,,
1994-08-25,26.779127,,,
1994-08-26,27.161823,,,
1994-08-27,27.161823,,,
1994-08-28,27.161823,,,
1994-08-29,27.144012,,,
1994-08-30,27.215218,,,
1994-08-31,27.144012,,,
1994-09-01,27.055014,,,
1994-09-02,26.939323,,,
1994-09-03,26.939323,,,
1994-09-04,26.939323,,,
1994-09-05,26.939323,,,
1994-09-06,26.948229,,,
1994-09-07,26.921522,,,
1994-09-08,27.055014,,,
1994-09-09,26.770229,,,
1994-09-10,26.770229,,,
1994-09-11,26.770229,,,
1994-09-12,26.690142,,,
1994-09-13,26.770229,,,
1994-09-14,26.796928,,,
1994-09-15,27.135103,,,
1994-09-16,26.941992,,,
1994-09-17,26.941992,,,
1994-09-18,26.941992,,,
1994-09-19,26.968861,,,
1994-09-20,26.458481,,,
1994-09-21,26.458481,,,
1994-09-22,26.395819,,,
1994-09-23,26.306263,,,
1994-09-24,26.306263,,,
1994-09-25,26.306263,,,
1994-09-26,26.440592,,,
1994-09-27,26.422686,,,
1994-09-28,26.628614,,,
1994-09-29,26.494312,,,
1994-09-30,26.458481,,,
1994-10-01,26.458481,,,
1994-10-02,26.458481,,,
1994-10-03,26.395819,,,
1994-10-04,26.001839,,,
1994-10-05,26.010809,,,
1994-10-06,25.930239,,,
1994-10-07,26.046619,,,
1994-10-08,26.046619,,,
1994-10-09,26.046619,,,
1994-10-10,26.324194,,,
1994-10-11,26.718155,,,
1994-10-12,26.753979,,,
1994-10-13,26.843513,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906199,,,
1994-10-18,26.843513,,,
1994-10-19,26.968861,,,
1994-10-20,26.789804,,,
1994-10-21,26.682337,,,
1994-10-22,26.682337,,,
1994-10-23,26.682337,,,
1994-10-24,26.458481,,,
1994-10-25,26.485371,,,
1994-10-26,26.58387,,,
1994-10-27,26.745007,,,
1994-10-28,27.309113,,,
1994-10-29,27.309113,,,
1994-10-30,27.309113,,,
1994-10-31,27.210623,,,
1994-11-01,26.906199,,,
1994-11-02,26.753979,,,
1994-11-03,26.897224,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628614,,,
1994-11-08,26.834564,,,
1994-11-09,26.87933,,,
1994-11-10,26.691309,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843513,,,
1994-11-15,26.753979,,,
1994-11-16,26.843513,,,
1994-11-17,26.664433,,,
1994-11-18,26.628614,,,
1994-11-19,26.628614,,,
1994-11-20,26.628614,,,
1994-11-21,26.359983,,,
1994-11-22,25.786964,,,
1994-11-23,25.930239,,,
1994-11-24,25.930239,,,
1994-11-25,26.055567,,,
1994-11-26,26.055567,,,
1994-11-27,26.055567,,,
1994-11-28,26.171961,,,
1994-11-29,26.163015,,,
1994-11-30,26.12722,,,
1994-12-01,25.867554,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136164,,,
1994-12-06,26.15407,,,
1994-12-07,25.966043,,,
1994-12-08,25.715328,,,
1994-12-09,25.813814,,,
1994-12-10,25.813814,,,
1994-12-11,25.813814,,,
1994-12-12,25.983944,,,
1994-12-13,26.082438,,,
1994-12-14,26.216749,,,
1994-12-15,26.297329,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461866,,,
1994-12-20,26.38064,,,
1994-12-21,26.660425,,,
1994-12-22,26.579205,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750692,,,
1994-12-28,26.615305,,,
1994-12-29,26.63336,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443823,,,
1995-01-04,26.570164,,,
1995-01-05,26.570164,,,
1995-01-06,26.597265,,,
1995-01-07,26.597265,,,
1995-01-08,26.597265,,,
1995-01-09,26.624336,,,
1995-01-10,26.651407,,,
1995-01-11,26.669445,,,
1995-01-12,26.678471,,,
1995-01-13,26.994377,,,
1995-01-14,26.994377,,,
1995-01-15,26.994377,,,
1995-01-16,27.156799,,,
1995-01-17,27.165844,,,
1995-01-18,27.138758,,,
1995-01-19,26.985348,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967287,,,
1995-01-24,27.003407,,,
1995-01-25,27.075596,,,
1995-01-26,27.102663,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093643,,,
1995-01-31,27.20195,,,
1995-02-01,27.192923,,,
1995-02-02,27.355366,,,
1995-02-03,27.743443,,,
1995-02-04,27.743443,,,
1995-02-05,27.743443,,,
1995-02-06,27.860783,,,
1995-02-07,27.89687,,,
1995-02-08,27.89687,,,
1995-02-09,27.89687,,,
1995-02-10,27.932995,,,
1995-02-11,27.932995,,,
1995-02-12,27.932995,,,
1995-02-13,27.941999,,,
1995-02-14,27.978119,,,
1995-02-15,28.13154,,,
1995-02-16,28.095434,,,
1995-02-17,27.987131,,,
1995-02-18,27.987131,,,
1995-02-19,27.987131,,,
1995-02-20,27.987131,,,
1995-02-21,27.978119,,,
1995-02-22,28.185677,,,
1995-02-23,28.23081,,,
1995-02-24,28.303011,,,
1995-02-25,28.303011,,,
1995-02-26,28.303011,,,
1995-02-27,28.077377,,,
1995-02-28,28.312042,,,
1995-03-01,28.13154,,,
1995-03-02,28.167633,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194719,,,
1995-03-07,27.978119,,,
1995-03-08,28.050325,,,
1995-03-09,28.041286,,,
1995-03-10,28.456457,,,
1995-03-11,28.456457,,,
1995-03-12,28.456457,,,
1995-03-13,28.429382,,,
1995-03-14,28.636965,,,
1995-03-15,28.582813,,,
1995-03-16,28.754267,,,
1995-03-17,28.782869,,,
1995-03-18,28.782869,,,
1995-03-19,28.782869,,,
1995-03-20,28.782869,,,
1995-03-21,28.710299,,,
1995-03-22,28.737522,,,
1995-03-23,28.75565,,,
1995-03-24,29.163996,,,
1995-03-25,29.163996,,,
1995-03-26,29.163996,,,
1995-03-27,29.281961,,,
1995-03-28,29.281961,,,
1995-03-29,29.272858,,,
1995-03-30,29.218426,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173063,,,
1995-04-04,29.363609,,,
1995-04-05,29.363609,,,
1995-04-06,29.472511,,,
1995-04-07,29.445299,,,
1995-04-08,29.445299,,,
1995-04-09,29.445299,,,
1995-04-10,29.499725,,,
1995-04-11,29.399908,,,
1995-04-12,29.499725,,,
1995-04-13,29.663052,,,
1995-04-14,29.663052,,,
1995-04-15,29.663052,,,
1995-04-16,29.663052,,,
1995-04-17,29.490652,,,
1995-04-18,29.390835,,,
1995-04-19,29.363609,,,
1995-04-20,29.408981,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898972,,,
1995-04-25,29.817322,,,
1995-04-26,29.844553,,,
1995-04-27,29.917112,,,
1995-04-28,29.962507,,,
1995-04-29,29.962507,,,
1995-04-30,29.962507,,,
1995-05-01,29.880823,,,
1995-05-02,29.94433,,,
1995-05-03,30.361761,,,
1995-05-04,30.343607,,,
1995-05-05,30.307316,,,
1995-05-06,30.307316,,,
1995-05-07,30.307316,,,
1995-05-08,30.525085,,,
1995-05-09,30.497845,,,
1995-05-10,30.534168,,,
1995-05-11,30.615835,,,
1995-05-12,30.633978,,,
1995-05-13,30.633978,,,
1995-05-14,30.633978,,,
1995-05-15,30.779158,,,
1995-05-16,30.79731,,,
1995-05-17,30.679367,,,
1995-05-18,30.23473,,,
1995-05-19,30.252876,,,
1995-05-20,30.252876,,,
1995-05-21,30.252876,,,
1995-05-22,30.588594,,,
1995-05-23,30.869898,,,
1995-05-24,30.851757,,,
1995-05-25,30.878975,,,
1995-05-26,30.525085,,,
1995-05-27,30.525085,,,
1995-05-28,30.525085,,,
1995-05-29,30.525085,,,
1995-05-30,30.516016,,,
1995-05-31,31.151203,,,
1995-06-01,31.069532,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287313,,,
1995-06-06,31.23288,,,
1995-06-07,31.069532,,,
1995-06-08,30.996943,,,
1995-06-09,30.815466,,,
1995-06-10,30.815466,,,
1995-06-11,30.815466,,,
1995-06-12,30.98786,,,
1995-06-13,31.323612,,,
1995-06-14,31.296383,,,
1995-06-15,31.432484,,,
1995-06-16,31.525818,,,
1995-06-17,31.525818,,,
1995-06-18,31.525818,,,
1995-06-19,31.881794,,,
1995-06-20,31.799625,,,
1995-06-21,31.781387,,,
1995-06-22,32.201252,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.754,,,
1995-06-27,31.690096,,,
1995-06-28,31.854412,,,
1995-06-29,31.799625,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018688,,,
1995-07-06,32.429436,,,
1995-07-07,32.575455,,,
1995-07-08,32.575455,,,
1995-07-09,32.575455,,,
1995-07-10,32.593704,,,
1995-07-11,32.438553,,,
1995-07-12,32.840164,,,
1995-07-13,32.767143,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922302,,,
1995-07-18,32.639347,,,
1995-07-19,32.283386,,,
1995-07-20,32.402031,,,
1995-07-21,32.365517,,,
1995-07-22,32.365517,,,
1995-07-23,32.365517,,,
1995-07-24,32.60284,,,
1995-07-25,32.849274,,,
1995-07-26,32.821896,,,
1995-07-27,33.095703,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803631,,,
1995-08-01,32.748886,,,
1995-08-02,32.675877,,,
1995-08-03,32.666729,,,
1995-08-04,32.703262,,,
1995-08-05,32.703262,,,
1995-08-06,32.703262,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767143,,,
1995-08-10,32.694118,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.803631,,,
1995-08-15,32.73975,,,
1995-08-16,32.831032,,,
1995-08-17,32.776249,,,
