date,spy,qqq,tlt,mstr
1993-12-15,25.965248,,,
1993-12-16,26.052553,,,
1993-12-17,26.19573,,,
1993-12-18,26.19573,,,
1993-12-19,26.19573,,,
1993-12-20,26.230888,,,
1993-12-21,26.142992,,,
1993-12-22,26.318792,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.441883,,,
1993-12-28,26.494616,,,
1993-12-29,26.459455,,,
1993-12-30,26.35397,,,
1993-12-31,26.213326,,,
1994-01-01,26.213326,,,
1994-01-02,26.213326,,,
1994-01-03,26.142992,,,
1994-01-04,26.248484,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459455,,,
1994-01-08,26.459455,,,
1994-01-09,26.459455,,,
1994-01-10,26.775911,,,
1994-01-11,26.723175,,,
1994-01-12,26.635258,,,
1994-01-13,26.564928,,,
1994-01-14,26.670422,,,
1994-01-15,26.670422,,,
1994-01-16,26.670422,,,
1994-01-17,26.670422,,,
1994-01-18,26.705585,,,
1994-01-19,26.635258,,,
1994-01-20,26.705585,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547367,,,
1994-01-25,26.547367,,,
1994-01-26,26.617682,,,
1994-01-27,26.863817,,,
1994-01-28,26.934139,,,
1994-01-29,26.934139,,,
1994-01-30,26.934139,,,
1994-01-31,27.127541,,,
1994-02-01,26.986879,,,
1994-02-02,27.162697,,,
1994-02-03,27.039616,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547367,,,
1994-02-08,26.564928,,,
1994-02-09,26.670422,,,
1994-02-10,26.441883,,,
1994-02-11,26.529776,,,
1994-02-12,26.529776,,,
1994-02-13,26.529776,,,
1994-02-14,26.564928,,,
1994-02-15,26.705585,,,
1994-02-16,26.688015,,,
1994-02-17,26.529776,,,
1994-02-18,26.371563,,,
1994-02-19,26.371563,,,
1994-02-20,26.371563,,,
1994-02-21,26.371563,,,
1994-02-22,26.635258,,,
1994-02-23,26.564928,,,
1994-02-24,26.213326,,,
1994-02-25,26.336376,,,
1994-02-26,26.336376,,,
1994-02-27,26.336376,,,
1994-02-28,26.336376,,,
1994-03-01,26.230888,,,
1994-03-02,26.266056,,,
1994-03-03,26.19573,,,
1994-03-04,26.266056,,,
1994-03-05,26.266056,,,
1994-03-06,26.266056,,,
1994-03-07,26.406729,,,
1994-03-08,26.301222,,,
1994-03-09,26.424295,,,
1994-03-10,26.213326,,,
1994-03-11,26.35397,,,
1994-03-12,26.35397,,,
1994-03-13,26.35397,,,
1994-03-14,26.389137,,,
1994-03-15,26.371563,,,
1994-03-16,26.582531,,,
1994-03-17,26.582531,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.506001,,,
1994-03-22,26.576714,,,
1994-03-23,26.559046,,,
1994-03-24,26.240755,,,
1994-03-25,25.993196,,,
1994-03-26,25.993196,,,
1994-03-27,25.993196,,,
1994-03-28,26.028555,,,
1994-03-29,25.515772,,,
1994-03-30,25.162113,,,
1994-03-31,25.232864,,,
1994-04-01,25.232864,,,
1994-04-02,25.232864,,,
1994-04-03,25.232864,,,
1994-04-04,24.843836,,,
1994-04-05,25.356644,,,
1994-04-06,25.356644,,,
1994-04-07,25.480408,,,
1994-04-08,25.285913,,,
1994-04-09,25.285913,,,
1994-04-10,25.285913,,,
1994-04-11,25.392002,,,
1994-04-12,25.356644,,,
1994-04-13,25.22402,,,
1994-04-14,25.232864,,,
1994-04-15,25.232864,,,
1994-04-16,25.232864,,,
1994-04-17,25.232864,,,
1994-04-18,25.064873,,,
1994-04-19,25.100235,,,
1994-04-20,25.073723,,,
1994-04-21,25.409674,,,
1994-04-22,25.383167,,,
1994-04-23,25.383167,,,
1994-04-24,25.383167,,,
1994-04-25,25.648394,,,
1994-04-26,25.62187,,,
1994-04-27,25.62187,,,
1994-04-28,25.436201,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674902,,,
1994-05-03,25.648394,,,
1994-05-04,25.604174,,,
1994-05-05,25.568817,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100235,,,
1994-05-10,25.294748,,,
1994-05-11,25.064873,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197502,,,
1994-05-17,25.568817,,,
1994-05-18,25.754492,,,
1994-05-19,25.878275,,,
1994-05-20,25.781013,,,
1994-05-21,25.781013,,,
1994-05-22,25.781013,,,
1994-05-23,25.736813,,,
1994-05-24,25.842897,,,
1994-05-25,25.913643,,,
1994-05-26,25.931314,,,
1994-05-27,25.957827,,,
1994-05-28,25.957827,,,
1994-05-29,25.957827,,,
1994-05-30,25.957827,,,
1994-05-31,25.922478,,,
1994-06-01,26.037397,,,
1994-06-02,26.010889,,,
1994-06-03,26.161182,,,
1994-06-04,26.161182,,,
1994-06-05,26.161182,,,
1994-06-06,26.152361,,,
1994-06-07,26.116987,,,
1994-06-08,25.904779,,,
1994-06-09,26.046246,,,
1994-06-10,26.09046,,,
1994-06-11,26.09046,,,
1994-06-12,26.09046,,,
1994-06-13,26.125818,,,
1994-06-14,26.329166,,,
1994-06-15,26.223066,,,
1994-06-16,26.276127,,,
1994-06-17,26.12945,,,
1994-06-18,26.12945,,,
1994-06-19,26.12945,,,
1994-06-20,25.906965,,,
1994-06-21,25.684465,,,
1994-06-22,25.782356,,,
1994-06-23,25.631077,,,
1994-06-24,25.09708,,,
1994-06-25,25.09708,,,
1994-06-26,25.09708,,,
1994-06-27,25.533176,,,
1994-06-28,25.408583,,,
1994-06-29,25.48868,,,
1994-06-30,25.328484,,,
1994-07-01,25.381884,,,
1994-07-02,25.381884,,,
1994-07-03,25.381884,,,
1994-07-04,25.381884,,,
1994-07-05,25.515368,,,
1994-07-06,25.479784,,,
1994-07-07,25.586565,,,
1994-07-08,25.577663,,,
1994-07-09,25.577663,,,
1994-07-10,25.577663,,,
1994-07-11,25.48868,,,
1994-07-12,25.524282,,,
1994-07-13,25.568775,,,
1994-07-14,25.844667,,,
1994-07-15,25.853563,,,
1994-07-16,25.853563,,,
1994-07-17,25.853563,,,
1994-07-18,25.898067,,,
1994-07-19,25.844667,,,
1994-07-20,25.72897,,,
1994-07-21,25.782356,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862457,,,
1994-07-26,25.835762,,,
1994-07-27,25.835762,,,
1994-07-28,25.889162,,,
1994-07-29,26.147259,,,
1994-07-30,26.147259,,,
1994-07-31,26.147259,,,
1994-08-01,26.271847,,,
1994-08-02,26.307453,,,
1994-08-03,26.316334,,,
1994-08-04,26.165058,,,
1994-08-05,26.076052,,,
1994-08-06,26.076052,,,
1994-08-07,26.076052,,,
1994-08-08,26.13834,,,
1994-08-09,26.18285,,,
1994-08-10,26.280756,,,
1994-08-11,26.18285,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378651,,,
1994-08-16,26.565536,,,
1994-08-17,26.547731,,,
1994-08-18,26.458742,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414232,,,
1994-08-23,26.565536,,,
1994-08-24,26.85033,,,
1994-08-25,26.779142,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144003,,,
1994-08-30,27.215216,,,
1994-08-31,27.144003,,,
1994-09-01,27.055019,,,
1994-09-02,26.939331,,,
1994-09-03,26.939331,,,
1994-09-04,26.939331,,,
1994-09-05,26.939331,,,
1994-09-06,26.948221,,,
1994-09-07,26.921534,,,
1994-09-08,27.055019,,,
1994-09-09,26.770237,,,
1994-09-10,26.770237,,,
1994-09-11,26.770237,,,
1994-09-12,26.690136,,,
1994-09-13,26.770237,,,
1994-09-14,26.796919,,,
1994-09-15,27.135109,,,
1994-09-16,26.942011,,,
1994-09-17,26.942011,,,
1994-09-18,26.942011,,,
1994-09-19,26.96887,,,
1994-09-20,26.45849,,,
1994-09-21,26.45849,,,
1994-09-22,26.395823,,,
1994-09-23,26.306292,,,
1994-09-24,26.306292,,,
1994-09-25,26.306292,,,
1994-09-26,26.440596,,,
1994-09-27,26.422674,,,
1994-09-28,26.628624,,,
1994-09-29,26.49431,,,
1994-09-30,26.45849,,,
1994-10-01,26.45849,,,
1994-10-02,26.45849,,,
1994-10-03,26.395823,,,
1994-10-04,26.001854,,,
1994-10-05,26.010798,,,
1994-10-06,25.930225,,,
1994-10-07,26.046614,,,
1994-10-08,26.046614,,,
1994-10-09,26.046614,,,
1994-10-10,26.324198,,,
1994-10-11,26.718145,,,
1994-10-12,26.75396,,,
1994-10-13,26.843504,,,
1994-10-14,26.9599,,,
1994-10-15,26.9599,,,
1994-10-16,26.9599,,,
1994-10-17,26.906185,,,
1994-10-18,26.843504,,,
1994-10-19,26.96887,,,
1994-10-20,26.789778,,,
1994-10-21,26.682339,,,
1994-10-22,26.682339,,,
1994-10-23,26.682339,,,
1994-10-24,26.45849,,,
1994-10-25,26.485367,,,
1994-10-26,26.583855,,,
1994-10-27,26.74501,,,
1994-10-28,27.309095,,,
1994-10-29,27.309095,,,
1994-10-30,27.309095,,,
1994-10-31,27.210619,,,
1994-11-01,26.906185,,,
1994-11-02,26.75396,,,
1994-11-03,26.897232,,,
1994-11-04,26.548046,,,
1994-11-05,26.548046,,,
1994-11-06,26.548046,,,
1994-11-07,26.628624,,,
1994-11-08,26.834576,,,
1994-11-09,26.879339,,,
1994-11-10,26.691309,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843504,,,
1994-11-15,26.75396,,,
1994-11-16,26.843504,,,
1994-11-17,26.664423,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.36002,,,
1994-11-22,25.786964,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055576,,,
1994-11-26,26.055576,,,
1994-11-27,26.055576,,,
1994-11-28,26.171978,,,
1994-11-29,26.163017,,,
1994-11-30,26.127205,,,
1994-12-01,25.867542,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.13615,,,
1994-12-06,26.154064,,,
1994-12-07,25.966038,,,
1994-12-08,25.71533,,,
1994-12-09,25.813829,,,
1994-12-10,25.813829,,,
1994-12-11,25.813829,,,
1994-12-12,25.983938,,,
1994-12-13,26.082447,,,
1994-12-14,26.216745,,,
1994-12-15,26.297314,,,
1994-12-16,26.425768,,,
1994-12-17,26.425768,,,
1994-12-18,26.425768,,,
1994-12-19,26.46188,,,
1994-12-20,26.380651,,,
1994-12-21,26.660448,,,
1994-12-22,26.579197,,,
1994-12-23,26.606272,,,
1994-12-24,26.606272,,,
1994-12-25,26.606272,,,
1994-12-26,26.606272,,,
1994-12-27,26.750681,,,
1994-12-28,26.615311,,,
1994-12-29,26.633354,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443819,,,
1995-01-04,26.570181,,,
1995-01-05,26.570181,,,
1995-01-06,26.597244,,,
1995-01-07,26.597244,,,
1995-01-08,26.597244,,,
1995-01-09,26.624336,,,
1995-01-10,26.651407,,,
1995-01-11,26.669451,,,
1995-01-12,26.678474,,,
1995-01-13,26.994385,,,
1995-01-14,26.994385,,,
1995-01-15,26.994385,,,
1995-01-16,27.156834,,,
1995-01-17,27.165844,,,
1995-01-18,27.13876,,,
1995-01-19,26.985331,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967278,,,
1995-01-24,27.003387,,,
1995-01-25,27.07559,,,
1995-01-26,27.102661,,,
1995-01-27,27.210976,,,
1995-01-28,27.210976,,,
1995-01-29,27.210976,,,
1995-01-30,27.093637,,,
1995-01-31,27.201946,,,
1995-02-01,27.192923,,,
1995-02-02,27.355364,,,
1995-02-03,27.743458,,,
1995-02-04,27.743458,,,
1995-02-05,27.743458,,,
1995-02-06,27.860794,,,
1995-02-07,27.896881,,,
1995-02-08,27.896881,,,
1995-02-09,27.896881,,,
1995-02-10,27.932978,,,
1995-02-11,27.932978,,,
1995-02-12,27.932978,,,
1995-02-13,27.942007,,,
1995-02-14,27.978121,,,
1995-02-15,28.13154,,,
1995-02-16,28.095438,,,
1995-02-17,27.987146,,,
1995-02-18,27.987146,,,
1995-02-19,27.987146,,,
1995-02-20,27.987146,,,
1995-02-21,27.978121,,,
1995-02-22,28.185677,,,
1995-02-23,28.230816,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077383,,,
1995-02-28,28.312037,,,
1995-03-01,28.13154,,,
1995-03-02,28.167637,,,
1995-03-03,28.176645,,,
1995-03-04,28.176645,,,
1995-03-05,28.176645,,,
1995-03-06,28.19471,,,
1995-03-07,27.978121,,,
1995-03-08,28.050318,,,
1995-03-09,28.041288,,,
1995-03-10,28.456438,,,
1995-03-11,28.456438,,,
1995-03-12,28.456438,,,
1995-03-13,28.429365,,,
1995-03-14,28.63693,,,
1995-03-15,28.582794,,,
1995-03-16,28.754272,,,
1995-03-17,28.782887,,,
1995-03-18,28.782887,,,
1995-03-19,28.782887,,,
1995-03-20,28.782887,,,
1995-03-21,28.710278,,,
1995-03-22,28.73753,,,
1995-03-23,28.755669,,,
1995-03-24,29.163992,,,
1995-03-25,29.163992,,,
1995-03-26,29.163992,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272881,,,
1995-03-30,29.21843,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173058,,,
1995-04-04,29.363621,,,
1995-04-05,29.363621,,,
1995-04-06,29.472492,,,
1995-04-07,29.445295,,,
1995-04-08,29.445295,,,
1995-04-09,29.445295,,,
1995-04-10,29.499714,,,
1995-04-11,29.399912,,,
1995-04-12,29.499714,,,
1995-04-13,29.663048,,,
1995-04-14,29.663048,,,
1995-04-15,29.663048,,,
1995-04-16,29.663048,,,
1995-04-17,29.490643,,,
1995-04-18,29.390842,,,
1995-04-19,29.363621,,,
1995-04-20,29.408989,,,
1995-04-21,29.554178,,,
1995-04-22,29.554178,,,
1995-04-23,29.554178,,,
1995-04-24,29.898996,,,
1995-04-25,29.817322,,,
1995-04-26,29.844536,,,
1995-04-27,29.917139,,,
1995-04-28,29.96249,,,
1995-04-29,29.96249,,,
1995-04-30,29.96249,,,
1995-05-01,29.880831,,,
1995-05-02,29.944345,,,
1995-05-03,30.361761,,,
1995-05-04,30.343632,,,
1995-05-05,30.30731,,,
1995-05-06,30.30731,,,
1995-05-07,30.30731,,,
1995-05-08,30.525087,,,
1995-05-09,30.497871,,,
1995-05-10,30.534168,,,
1995-05-11,30.615837,,,
1995-05-12,30.63398,,,
1995-05-13,30.63398,,,
1995-05-14,30.63398,,,
1995-05-15,30.779182,,,
1995-05-16,30.797321,,,
1995-05-17,30.679346,,,
1995-05-18,30.234734,,,
1995-05-19,30.252871,,,
1995-05-20,30.252871,,,
1995-05-21,30.252871,,,
1995-05-22,30.588612,,,
1995-05-23,30.869904,,,
1995-05-24,30.851776,,,
1995-05-25,30.878975,,,
1995-05-26,30.525087,,,
1995-05-27,30.525087,,,
1995-05-28,30.525087,,,
1995-05-29,30.525087,,,
1995-05-30,30.516027,,,
1995-05-31,31.151192,,,
1995-06-01,31.069523,,,
1995-06-02,31.09676,,,
1995-06-03,31.09676,,,
1995-06-04,31.09676,,,
1995-06-05,31.287306,,,
1995-06-06,31.232859,,,
1995-06-07,31.069523,,,
1995-06-08,30.996939,,,
1995-06-09,30.81547,,,
1995-06-10,30.81547,,,
1995-06-11,30.81547,,,
1995-06-12,30.987875,,,
1995-06-13,31.323606,,,
1995-06-14,31.296394,,,
1995-06-15,31.432489,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881788,,,
1995-06-20,31.79965,,,
1995-06-21,31.781397,,,
1995-06-22,32.201225,,,
1995-06-23,32.137363,,,
1995-06-24,32.137363,,,
1995-06-25,32.137363,,,
1995-06-26,31.753986,,,
1995-06-27,31.690134,,,
1995-06-28,31.854404,,,
1995-06-29,31.79965,,,
1995-06-30,31.781397,,,
1995-07-01,31.781397,,,
1995-07-02,31.781397,,,
1995-07-03,31.900024,,,
1995-07-04,31.900024,,,
1995-07-05,32.018688,,,
1995-07-06,32.429436,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593712,,,
1995-07-11,32.438553,,,
1995-07-12,32.84016,,,
1995-07-13,32.767132,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.92231,,,
1995-07-18,32.639336,,,
1995-07-19,32.283394,,,
1995-07-20,32.402031,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602844,,,
1995-07-25,32.849274,,,
1995-07-26,32.821888,,,
1995-07-27,33.095718,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803631,,,
1995-08-01,32.74889,,,
1995-08-02,32.675854,,,
1995-08-03,32.666748,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776264,,,
1995-08-08,32.776264,,,
1995-08-09,32.767132,,,
1995-08-10,32.694126,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.803631,,,
1995-08-15,32.73975,,,
1995-08-16,32.831043,,,
1995-08-17,32.776264,,,
