date,spy,qqq,tlt,mstr
1993-06-17,24.916395,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.763264,,,
1993-06-22,24.780615,,,
1993-06-23,24.55504,,,
1993-06-24,24.88475,,,
1993-06-25,24.86738,,,
1993-06-26,24.86738,,,
1993-06-27,24.86738,,,
1993-06-28,25.145046,,,
1993-06-29,25.023563,,,
1993-06-30,25.023563,,,
1993-07-01,24.954155,,,
1993-07-02,24.815338,,,
1993-07-03,24.815338,,,
1993-07-04,24.815338,,,
1993-07-05,24.815338,,,
1993-07-06,24.55504,,,
1993-07-07,24.624439,,,
1993-07-08,24.902082,,,
1993-07-09,24.971516,,,
1993-07-10,24.971516,,,
1993-07-11,24.971516,,,
1993-07-12,24.954155,,,
1993-07-13,24.936806,,,
1993-07-14,25.023563,,,
1993-07-15,24.919451,,,
1993-07-16,24.850048,,,
1993-07-17,24.850048,,,
1993-07-18,24.850048,,,
1993-07-19,24.832678,,,
1993-07-20,24.902082,,,
1993-07-21,24.88475,,,
1993-07-22,24.711201,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971516,,,
1993-07-27,24.954155,,,
1993-07-28,24.902082,,,
1993-07-29,25.040922,,,
1993-07-30,24.902082,,,
1993-07-31,24.902082,,,
1993-08-01,24.902082,,,
1993-08-02,24.971516,,,
1993-08-03,24.988861,,,
1993-08-04,24.988861,,,
1993-08-05,24.936806,,,
1993-08-06,24.971516,,,
1993-08-07,24.971516,,,
1993-08-08,24.971516,,,
1993-08-09,25.110332,,,
1993-08-10,25.092987,,,
1993-08-11,25.092987,,,
1993-08-12,25.023563,,,
1993-08-13,25.05827,,,
1993-08-14,25.05827,,,
1993-08-15,25.05827,,,
1993-08-16,25.197098,,,
1993-08-17,25.283871,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440063,,,
1993-08-21,25.440063,,,
1993-08-22,25.440063,,,
1993-08-23,25.387985,,,
1993-08-24,25.66563,,,
1993-08-25,25.682991,,,
1993-08-26,25.700365,,,
1993-08-27,25.682991,,,
1993-08-28,25.682991,,,
1993-08-29,25.682991,,,
1993-08-30,25.787119,,,
1993-08-31,25.856531,,,
1993-09-01,25.821815,,,
1993-09-02,25.735052,,,
1993-09-03,25.752411,,,
1993-09-04,25.752411,,,
1993-09-05,25.752411,,,
1993-09-06,25.752411,,,
1993-09-07,25.578886,,,
1993-09-08,25.492107,,,
1993-09-09,25.544165,,,
1993-09-10,25.76976,,,
1993-09-11,25.76976,,,
1993-09-12,25.76976,,,
1993-09-13,25.787119,,,
1993-09-14,25.682991,,,
1993-09-15,25.752411,,,
1993-09-16,25.648291,,,
1993-09-17,25.598572,,,
1993-09-18,25.598572,,,
1993-09-19,25.598572,,,
1993-09-20,25.38904,,,
1993-09-21,25.301729,,,
1993-09-22,25.51125,,,
1993-09-23,25.650944,,,
1993-09-24,25.581095,,,
1993-09-25,25.581095,,,
1993-09-26,25.581095,,,
1993-09-27,25.860491,,,
1993-09-28,25.808098,,,
1993-09-29,25.720778,,,
1993-09-30,25.668404,,,
1993-10-01,25.790638,,,
1993-10-02,25.790638,,,
1993-10-03,25.790638,,,
1993-10-04,25.825544,,,
1993-10-05,25.790638,,,
1993-10-06,25.773178,,,
1993-10-07,25.703321,,,
1993-10-08,25.738255,,,
1993-10-09,25.738255,,,
1993-10-10,25.738255,,,
1993-10-11,25.790638,,,
1993-10-12,25.825544,,,
1993-10-13,25.825544,,,
1993-10-14,26.157331,,,
1993-10-15,26.297012,,,
1993-10-16,26.297012,,,
1993-10-17,26.297012,,,
1993-10-18,26.22716,,,
1993-10-19,26.035103,,,
1993-10-20,26.070017,,,
1993-10-21,26.035103,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982708,,,
1993-10-26,25.96525,,,
1993-10-27,25.982708,,,
1993-10-28,26.174786,,,
1993-10-29,26.174786,,,
1993-10-30,26.174786,,,
1993-10-31,26.174786,,,
1993-11-01,26.244637,,,
1993-11-02,26.22716,,,
1993-11-03,25.895403,,,
1993-11-04,25.616016,,,
1993-11-05,25.738255,,,
1993-11-06,25.738255,,,
1993-11-07,25.738255,,,
1993-11-08,25.773178,,,
1993-11-09,25.790638,,,
1993-11-10,25.982708,,,
1993-11-11,25.91287,,,
1993-11-12,26.035103,,,
1993-11-13,26.035103,,,
1993-11-14,26.035103,,,
1993-11-15,26.017632,,,
1993-11-16,26.139874,,,
1993-11-17,26.000185,,,
1993-11-18,25.930323,,,
1993-11-19,25.877958,,,
1993-11-20,25.877958,,,
1993-11-21,25.877958,,,
1993-11-22,25.720778,,,
1993-11-23,25.860491,,,
1993-11-24,25.96525,,,
1993-11-25,25.96525,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.877958,,,
1993-11-30,25.895403,,,
1993-12-01,25.930323,,,
1993-12-02,26.000185,,,
1993-12-03,26.10495,,,
1993-12-04,26.10495,,,
1993-12-05,26.10495,,,
1993-12-06,26.192245,,,
1993-12-07,26.174786,,,
1993-12-08,26.174786,,,
1993-12-09,26.087481,,,
1993-12-10,26.035103,,,
1993-12-11,26.035103,,,
1993-12-12,26.035103,,,
1993-12-13,26.192245,,,
1993-12-14,26.000185,,,
1993-12-15,25.96525,,,
1993-12-16,26.052563,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.230907,,,
1993-12-21,26.142994,,,
1993-12-22,26.318817,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.44187,,,
1993-12-28,26.494598,,,
1993-12-29,26.459459,,,
1993-12-30,26.353968,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.142994,,,
1994-01-04,26.248482,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775928,,,
1994-01-11,26.723177,,,
1994-01-12,26.635265,,,
1994-01-13,26.564945,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705585,,,
1994-01-19,26.635265,,,
1994-01-20,26.705585,,,
1994-01-21,26.652859,,,
1994-01-22,26.652859,,,
1994-01-23,26.652859,,,
1994-01-24,26.547354,,,
1994-01-25,26.547354,,,
1994-01-26,26.617682,,,
1994-01-27,26.863813,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127529,,,
1994-02-01,26.986891,,,
1994-02-02,27.162697,,,
1994-02-03,27.039625,,,
1994-02-04,26.42429,,,
1994-02-05,26.42429,,,
1994-02-06,26.42429,,,
1994-02-07,26.547354,,,
1994-02-08,26.564945,,,
1994-02-09,26.670424,,,
1994-02-10,26.44187,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564945,,,
1994-02-15,26.705585,,,
1994-02-16,26.688009,,,
1994-02-17,26.529781,,,
1994-02-18,26.371546,,,
1994-02-19,26.371546,,,
1994-02-20,26.371546,,,
1994-02-21,26.371546,,,
1994-02-22,26.635265,,,
1994-02-23,26.564945,,,
1994-02-24,26.213327,,,
1994-02-25,26.336391,,,
1994-02-26,26.336391,,,
1994-02-27,26.336391,,,
1994-02-28,26.336391,,,
1994-03-01,26.230907,,,
1994-03-02,26.266058,,,
1994-03-03,26.195738,,,
1994-03-04,26.266058,,,
1994-03-05,26.266058,,,
1994-03-06,26.266058,,,
1994-03-07,26.406702,,,
1994-03-08,26.301228,,,
1994-03-09,26.42429,,,
1994-03-10,26.213327,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.389132,,,
1994-03-15,26.371546,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576715,,,
1994-03-19,26.576715,,,
1994-03-20,26.576715,,,
1994-03-21,26.506001,,,
1994-03-22,26.576715,,,
1994-03-23,26.559029,,,
1994-03-24,26.24074,,,
1994-03-25,25.993191,,,
1994-03-26,25.993191,,,
1994-03-27,25.993191,,,
1994-03-28,26.028566,,,
1994-03-29,25.515772,,,
1994-03-30,25.162134,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.84383,,,
1994-04-05,25.356627,,,
1994-04-06,25.356627,,,
1994-04-07,25.480398,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.392006,,,
1994-04-12,25.356627,,,
1994-04-13,25.224014,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064867,,,
1994-04-19,25.100237,,,
1994-04-20,25.073704,,,
1994-04-21,25.409662,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648397,,,
1994-04-26,25.621881,,,
1994-04-27,25.621881,,,
1994-04-28,25.436197,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674913,,,
1994-05-03,25.648397,,,
1994-05-04,25.604193,,,
1994-05-05,25.568827,,,
1994-05-06,25.321278,,,
1994-05-07,25.321278,,,
1994-05-08,25.321278,,,
1994-05-09,25.100237,,,
1994-05-10,25.294746,,,
1994-05-11,25.064867,,,
1994-05-12,25.18865,,,
1994-05-13,25.18865,,,
1994-05-14,25.18865,,,
1994-05-15,25.18865,,,
1994-05-16,25.197489,,,
1994-05-17,25.568827,,,
1994-05-18,25.754492,,,
1994-05-19,25.878277,,,
1994-05-20,25.781017,,,
1994-05-21,25.781017,,,
1994-05-22,25.781017,,,
1994-05-23,25.736795,,,
1994-05-24,25.842913,,,
1994-05-25,25.913645,,,
1994-05-26,25.931313,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.92247,,,
1994-06-01,26.037405,,,
1994-06-02,26.010876,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152325,,,
1994-06-07,26.11698,,,
1994-06-08,25.904787,,,
1994-06-09,26.046255,,,
1994-06-10,26.090452,,,
1994-06-11,26.090452,,,
1994-06-12,26.090452,,,
1994-06-13,26.125826,,,
1994-06-14,26.32917,,,
1994-06-15,26.223082,,,
1994-06-16,26.276112,,,
1994-06-17,26.129457,,,
1994-06-18,26.129457,,,
1994-06-19,26.129457,,,
1994-06-20,25.906963,,,
1994-06-21,25.684475,,,
1994-06-22,25.782366,,,
1994-06-23,25.631073,,,
1994-06-24,25.097088,,,
1994-06-25,25.097088,,,
1994-06-26,25.097088,,,
1994-06-27,25.533173,,,
1994-06-28,25.408588,,,
1994-06-29,25.488678,,,
1994-06-30,25.328482,,,
1994-07-01,25.381882,,,
1994-07-02,25.381882,,,
1994-07-03,25.381882,,,
1994-07-04,25.381882,,,
1994-07-05,25.515368,,,
1994-07-06,25.479776,,,
1994-07-07,25.586575,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.488678,,,
1994-07-12,25.524284,,,
1994-07-13,25.568771,,,
1994-07-14,25.844662,,,
1994-07-15,25.853556,,,
1994-07-16,25.853556,,,
1994-07-17,25.853556,,,
1994-07-18,25.898069,,,
1994-07-19,25.844662,,,
1994-07-20,25.728971,,,
1994-07-21,25.782366,,,
1994-07-22,25.82686,,,
1994-07-23,25.82686,,,
1994-07-24,25.82686,,,
1994-07-25,25.862457,,,
1994-07-26,25.835775,,,
1994-07-27,25.835775,,,
1994-07-28,25.889177,,,
1994-07-29,26.147242,,,
1994-07-30,26.147242,,,
1994-07-31,26.147242,,,
1994-08-01,26.271851,,,
1994-08-02,26.307463,,,
1994-08-03,26.316359,,,
1994-08-04,26.16506,,,
1994-08-05,26.076073,,,
1994-08-06,26.076073,,,
1994-08-07,26.076073,,,
1994-08-08,26.138353,,,
1994-08-09,26.182833,,,
1994-08-10,26.280754,,,
1994-08-11,26.182833,,,
1994-08-12,26.38755,,,
1994-08-13,26.38755,,,
1994-08-14,26.38755,,,
1994-08-15,26.378635,,,
1994-08-16,26.565544,,,
1994-08-17,26.547733,,,
1994-08-18,26.458735,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414248,,,
1994-08-23,26.565544,,,
1994-08-24,26.850325,,,
1994-08-25,26.779118,,,
1994-08-26,27.161827,,,
1994-08-27,27.161827,,,
1994-08-28,27.161827,,,
1994-08-29,27.14402,,,
1994-08-30,27.215218,,,
1994-08-31,27.14402,,,
1994-09-01,27.055004,,,
1994-09-02,26.939329,,,
1994-09-03,26.939329,,,
1994-09-04,26.939329,,,
1994-09-05,26.939329,,,
1994-09-06,26.948225,,,
1994-09-07,26.921526,,,
1994-09-08,27.055004,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690145,,,
1994-09-13,26.770231,,,
1994-09-14,26.796915,,,
1994-09-15,27.13512,,,
1994-09-16,26.941988,,,
1994-09-17,26.941988,,,
1994-09-18,26.941988,,,
1994-09-19,26.968878,,,
1994-09-20,26.458496,,,
1994-09-21,26.458496,,,
1994-09-22,26.395821,,,
1994-09-23,26.306292,,,
1994-09-24,26.306292,,,
1994-09-25,26.306292,,,
1994-09-26,26.44058,,,
1994-09-27,26.422688,,,
1994-09-28,26.628609,,,
1994-09-29,26.494316,,,
1994-09-30,26.458496,,,
1994-10-01,26.458496,,,
1994-10-02,26.458496,,,
1994-10-03,26.395821,,,
1994-10-04,26.001841,,,
1994-10-05,26.010788,,,
1994-10-06,25.93022,,,
1994-10-07,26.046618,,,
1994-10-08,26.046618,,,
1994-10-09,26.046618,,,
1994-10-10,26.32419,,,
1994-10-11,26.718166,,,
1994-10-12,26.753979,,,
1994-10-13,26.843506,,,
1994-10-14,26.959915,,,
1994-10-15,26.959915,,,
1994-10-16,26.959915,,,
1994-10-17,26.906189,,,
1994-10-18,26.843506,,,
1994-10-19,26.968878,,,
1994-10-20,26.789795,,,
1994-10-21,26.682337,,,
1994-10-22,26.682337,,,
1994-10-23,26.682337,,,
1994-10-24,26.458496,,,
1994-10-25,26.485367,,,
1994-10-26,26.583841,,,
1994-10-27,26.745018,,,
1994-10-28,27.309111,,,
1994-10-29,27.309111,,,
1994-10-30,27.309111,,,
1994-10-31,27.210613,,,
1994-11-01,26.906189,,,
1994-11-02,26.753979,,,
1994-11-03,26.897223,,,
1994-11-04,26.548035,,,
1994-11-05,26.548035,,,
1994-11-06,26.548035,,,
1994-11-07,26.628609,,,
1994-11-08,26.834555,,,
1994-11-09,26.879326,,,
1994-11-10,26.691298,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843506,,,
1994-11-15,26.753979,,,
1994-11-16,26.843506,,,
1994-11-17,26.664427,,,
1994-11-18,26.628609,,,
1994-11-19,26.628609,,,
1994-11-20,26.628609,,,
1994-11-21,26.36001,,,
1994-11-22,25.786957,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171965,,,
1994-11-29,26.163027,,,
1994-11-30,26.127211,,,
1994-12-01,25.867531,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136166,,,
1994-12-06,26.15407,,,
1994-12-07,25.96603,,,
1994-12-08,25.715313,,,
1994-12-09,25.813831,,,
1994-12-10,25.813831,,,
1994-12-11,25.813831,,,
1994-12-12,25.983953,,,
1994-12-13,26.082441,,,
1994-12-14,26.216742,,,
1994-12-15,26.297331,,,
1994-12-16,26.42577,,,
1994-12-17,26.42577,,,
1994-12-18,26.42577,,,
1994-12-19,26.461882,,,
1994-12-20,26.380644,,,
1994-12-21,26.660431,,,
1994-12-22,26.579191,,,
1994-12-23,26.606283,,,
1994-12-24,26.606283,,,
1994-12-25,26.606283,,,
1994-12-26,26.606283,,,
1994-12-27,26.750673,,,
1994-12-28,26.615311,,,
1994-12-29,26.633364,,,
1994-12-30,26.317472,,,
1994-12-31,26.317472,,,
1995-01-01,26.317472,,,
1995-01-02,26.317472,,,
1995-01-03,26.443821,,,
1995-01-04,26.570187,,,
1995-01-05,26.570187,,,
1995-01-06,26.597252,,,
1995-01-07,26.597252,,,
1995-01-08,26.597252,,,
1995-01-09,26.624329,,,
1995-01-10,26.651398,,,
1995-01-11,26.669451,,,
1995-01-12,26.678484,,,
1995-01-13,26.994352,,,
1995-01-14,26.994352,,,
1995-01-15,26.994352,,,
1995-01-16,27.156818,,,
1995-01-17,27.165827,,,
1995-01-18,27.138769,,,
1995-01-19,26.98534,,,
1995-01-20,26.886065,,,
1995-01-21,26.886065,,,
1995-01-22,26.886065,,,
1995-01-23,26.967274,,,
1995-01-24,27.003393,,,
1995-01-25,27.075584,,,
1995-01-26,27.102667,,,
1995-01-27,27.210957,,,
1995-01-28,27.210957,,,
1995-01-29,27.210957,,,
1995-01-30,27.093628,,,
1995-01-31,27.201933,,,
1995-02-01,27.192932,,,
1995-02-02,27.355364,,,
1995-02-03,27.74346,,,
1995-02-04,27.74346,,,
1995-02-05,27.74346,,,
1995-02-06,27.860767,,,
1995-02-07,27.896885,,,
1995-02-08,27.896885,,,
1995-02-09,27.896885,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942011,,,
1995-02-14,27.978127,,,
1995-02-15,28.131544,,,
1995-02-16,28.095436,,,
1995-02-17,27.987141,,,
1995-02-18,27.987141,,,
1995-02-19,27.987141,,,
1995-02-20,27.987141,,,
1995-02-21,27.978127,,,
1995-02-22,28.185684,,,
1995-02-23,28.230806,,,
1995-02-24,28.303026,,,
1995-02-25,28.303026,,,
1995-02-26,28.303026,,,
1995-02-27,28.077372,,,
1995-02-28,28.312044,,,
1995-03-01,28.131544,,,
1995-03-02,28.167631,,,
1995-03-03,28.176649,,,
1995-03-04,28.176649,,,
1995-03-05,28.176649,,,
1995-03-06,28.194715,,,
1995-03-07,27.978127,,,
1995-03-08,28.050304,,,
1995-03-09,28.041288,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429359,,,
1995-03-14,28.636936,,,
1995-03-15,28.582808,,,
1995-03-16,28.754286,,,
1995-03-17,28.782883,,,
1995-03-18,28.782883,,,
1995-03-19,28.782883,,,
1995-03-20,28.782883,,,
1995-03-21,28.710283,,,
1995-03-22,28.737514,,,
1995-03-23,28.755644,,,
1995-03-24,29.163982,,,
1995-03-25,29.163982,,,
1995-03-26,29.163982,,,
1995-03-27,29.281958,,,
1995-03-28,29.281958,,,
1995-03-29,29.272875,,,
1995-03-30,29.218426,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173067,,,
1995-04-04,29.363613,,,
1995-04-05,29.363613,,,
1995-04-06,29.472519,,,
1995-04-07,29.44529,,,
1995-04-08,29.44529,,,
1995-04-09,29.44529,,,
1995-04-10,29.499725,,,
1995-04-11,29.399918,,,
1995-04-12,29.499725,,,
1995-04-13,29.663069,,,
1995-04-14,29.663069,,,
1995-04-15,29.663069,,,
1995-04-16,29.663069,,,
1995-04-17,29.490637,,,
1995-04-18,29.390839,,,
1995-04-19,29.363613,,,
1995-04-20,29.408979,,,
1995-04-21,29.554165,,,
1995-04-22,29.554165,,,
1995-04-23,29.554165,,,
1995-04-24,29.898987,,,
1995-04-25,29.817316,,,
1995-04-26,29.84453,,,
1995-04-27,29.917139,,,
1995-04-28,29.962498,,,
1995-04-29,29.962498,,,
1995-04-30,29.962498,,,
1995-05-01,29.88084,,,
1995-05-02,29.94437,,,
1995-05-03,30.361763,,,
1995-05-04,30.343603,,,
1995-05-05,30.307325,,,
1995-05-06,30.307325,,,
1995-05-07,30.307325,,,
1995-05-08,30.52508,,,
1995-05-09,30.497868,,,
1995-05-10,30.534159,,,
1995-05-11,30.615831,,,
1995-05-12,30.633991,,,
1995-05-13,30.633991,,,
1995-05-14,30.633991,,,
1995-05-15,30.779181,,,
1995-05-16,30.79731,,,
1995-05-17,30.67935,,,
1995-05-18,30.234737,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588612,,,
1995-05-23,30.869923,,,
1995-05-24,30.851753,,,
1995-05-25,30.878979,,,
1995-05-26,30.52508,,,
1995-05-27,30.52508,,,
1995-05-28,30.52508,,,
1995-05-29,30.52508,,,
1995-05-30,30.516029,,,
1995-05-31,31.151199,,,
1995-06-01,31.069534,,,
1995-06-02,31.09676,,,
1995-06-03,31.09676,,,
1995-06-04,31.09676,,,
1995-06-05,31.287329,,,
1995-06-06,31.23287,,,
1995-06-07,31.069534,,,
1995-06-08,30.996944,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987873,,,
1995-06-13,31.323605,,,
1995-06-14,31.296412,,,
1995-06-15,31.432495,,,
1995-06-16,31.525801,,,
1995-06-17,31.525801,,,
1995-06-18,31.525801,,,
1995-06-19,31.881779,,,
1995-06-20,31.799627,,,
1995-06-21,31.781366,,,
1995-06-22,32.201244,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754009,,,
1995-06-27,31.690109,,,
1995-06-28,31.854399,,,
1995-06-29,31.799627,,,
1995-06-30,31.781366,,,
1995-07-01,31.781366,,,
1995-07-02,31.781366,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018681,,,
1995-07-06,32.429432,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593708,,,
1995-07-11,32.438541,,,
1995-07-12,32.840153,,,
1995-07-13,32.767136,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922287,,,
1995-07-18,32.639339,,,
1995-07-19,32.283394,,,
1995-07-20,32.402027,,,
1995-07-21,32.365551,,,
1995-07-22,32.365551,,,
1995-07-23,32.365551,,,
1995-07-24,32.60284,,,
1995-07-25,32.84927,,,
1995-07-26,32.821899,,,
1995-07-27,33.095715,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803654,,,
1995-08-01,32.748882,,,
1995-08-02,32.675861,,,
1995-08-03,32.666725,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767136,,,
1995-08-10,32.694134,,,
1995-08-11,32.511559,,,
1995-08-12,32.511559,,,
1995-08-13,32.511559,,,
1995-08-14,32.803654,,,
1995-08-15,32.73975,,,
1995-08-16,32.831005,,,
1995-08-17,32.776249,,,
