date,spy,qqq,tlt,mstr
1993-06-27,24.867392,,,
1993-06-28,25.145052,,,
1993-06-29,25.02356,,,
1993-06-30,25.02356,,,
1993-07-01,24.954166,,,
1993-07-02,24.815325,,,
1993-07-03,24.815325,,,
1993-07-04,24.815325,,,
1993-07-05,24.815325,,,
1993-07-06,24.555031,,,
1993-07-07,24.624437,,,
1993-07-08,24.902102,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954166,,,
1993-07-13,24.936792,,,
1993-07-14,25.02356,,,
1993-07-15,24.919453,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832674,,,
1993-07-20,24.902102,,,
1993-07-21,24.884731,,,
1993-07-22,24.711218,,,
1993-07-23,24.832674,,,
1993-07-24,24.832674,,,
1993-07-25,24.832674,,,
1993-07-26,24.971504,,,
1993-07-27,24.954166,,,
1993-07-28,24.902102,,,
1993-07-29,25.040918,,,
1993-07-30,24.902102,,,
1993-07-31,24.902102,,,
1993-08-01,24.902102,,,
1993-08-02,24.971504,,,
1993-08-03,24.988867,,,
1993-08-04,24.988867,,,
1993-08-05,24.936792,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110315,,,
1993-08-10,25.092981,,,
1993-08-11,25.092981,,,
1993-08-12,25.02356,,,
1993-08-13,25.058273,,,
1993-08-14,25.058273,,,
1993-08-15,25.058273,,,
1993-08-16,25.197079,,,
1993-08-17,25.283865,,,
1993-08-18,25.422695,,,
1993-08-19,25.422695,,,
1993-08-20,25.44005,,,
1993-08-21,25.44005,,,
1993-08-22,25.44005,,,
1993-08-23,25.387995,,,
1993-08-24,25.66563,,,
1993-08-25,25.682995,,,
1993-08-26,25.700338,,,
1993-08-27,25.682995,,,
1993-08-28,25.682995,,,
1993-08-29,25.682995,,,
1993-08-30,25.787119,,,
1993-08-31,25.856537,,,
1993-09-01,25.821815,,,
1993-09-02,25.735056,,,
1993-09-03,25.752415,,,
1993-09-04,25.752415,,,
1993-09-05,25.752415,,,
1993-09-06,25.752415,,,
1993-09-07,25.578875,,,
1993-09-08,25.492096,,,
1993-09-09,25.544161,,,
1993-09-10,25.76976,,,
1993-09-11,25.76976,,,
1993-09-12,25.76976,,,
1993-09-13,25.787119,,,
1993-09-14,25.682995,,,
1993-09-15,25.752415,,,
1993-09-16,25.648291,,,
1993-09-17,25.598545,,,
1993-09-18,25.598545,,,
1993-09-19,25.598545,,,
1993-09-20,25.389011,,,
1993-09-21,25.301716,,,
1993-09-22,25.511253,,,
1993-09-23,25.650936,,,
1993-09-24,25.581091,,,
1993-09-25,25.581091,,,
1993-09-26,25.581091,,,
1993-09-27,25.860481,,,
1993-09-28,25.80809,,,
1993-09-29,25.720802,,,
1993-09-30,25.668417,,,
1993-10-01,25.790651,,,
1993-10-02,25.790651,,,
1993-10-03,25.790651,,,
1993-10-04,25.825556,,,
1993-10-05,25.790651,,,
1993-10-06,25.773174,,,
1993-10-07,25.703325,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.790651,,,
1993-10-12,25.825556,,,
1993-10-13,25.825556,,,
1993-10-14,26.157328,,,
1993-10-15,26.297016,,,
1993-10-16,26.297016,,,
1993-10-17,26.297016,,,
1993-10-18,26.22718,,,
1993-10-19,26.035086,,,
1993-10-20,26.070005,,,
1993-10-21,26.035086,,,
1993-10-22,25.912867,,,
1993-10-23,25.912867,,,
1993-10-24,25.912867,,,
1993-10-25,25.982716,,,
1993-10-26,25.965263,,,
1993-10-27,25.982716,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244629,,,
1993-11-02,26.22718,,,
1993-11-03,25.895407,,,
1993-11-04,25.61602,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.773174,,,
1993-11-09,25.790651,,,
1993-11-10,25.982716,,,
1993-11-11,25.912867,,,
1993-11-12,26.035086,,,
1993-11-13,26.035086,,,
1993-11-14,26.035086,,,
1993-11-15,26.017637,,,
1993-11-16,26.139874,,,
1993-11-17,26.000174,,,
1993-11-18,25.930321,,,
1993-11-19,25.877947,,,
1993-11-20,25.877947,,,
1993-11-21,25.877947,,,
1993-11-22,25.720802,,,
1993-11-23,25.860481,,,
1993-11-24,25.965263,,,
1993-11-25,25.965263,,,
1993-11-26,25.982716,,,
1993-11-27,25.982716,,,
1993-11-28,25.982716,,,
1993-11-29,25.877947,,,
1993-11-30,25.895407,,,
1993-12-01,25.930321,,,
1993-12-02,26.000174,,,
1993-12-03,26.10495,,,
1993-12-04,26.10495,,,
1993-12-05,26.10495,,,
1993-12-06,26.192247,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.087492,,,
1993-12-10,26.035086,,,
1993-12-11,26.035086,,,
1993-12-12,26.035086,,,
1993-12-13,26.192247,,,
1993-12-14,26.000174,,,
1993-12-15,25.965263,,,
1993-12-16,26.052567,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230906,,,
1993-12-21,26.143,,,
1993-12-22,26.318804,,,
1993-12-23,26.301218,,,
1993-12-24,26.301218,,,
1993-12-25,26.301218,,,
1993-12-26,26.301218,,,
1993-12-27,26.441875,,,
1993-12-28,26.494635,,,
1993-12-29,26.459444,,,
1993-12-30,26.353971,,,
1993-12-31,26.213314,,,
1994-01-01,26.213314,,,
1994-01-02,26.213314,,,
1994-01-03,26.143,,,
1994-01-04,26.248487,,,
1994-01-05,26.301218,,,
1994-01-06,26.301218,,,
1994-01-07,26.459444,,,
1994-01-08,26.459444,,,
1994-01-09,26.459444,,,
1994-01-10,26.775904,,,
1994-01-11,26.723162,,,
1994-01-12,26.635258,,,
1994-01-13,26.564938,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705591,,,
1994-01-19,26.635258,,,
1994-01-20,26.705591,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547346,,,
1994-01-25,26.547346,,,
1994-01-26,26.617699,,,
1994-01-27,26.863827,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127527,,,
1994-02-01,26.986883,,,
1994-02-02,27.162699,,,
1994-02-03,27.039633,,,
1994-02-04,26.424294,,,
1994-02-05,26.424294,,,
1994-02-06,26.424294,,,
1994-02-07,26.547346,,,
1994-02-08,26.564938,,,
1994-02-09,26.670424,,,
1994-02-10,26.441875,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564938,,,
1994-02-15,26.705591,,,
1994-02-16,26.688005,,,
1994-02-17,26.529779,,,
1994-02-18,26.371542,,,
1994-02-19,26.371542,,,
1994-02-20,26.371542,,,
1994-02-21,26.371542,,,
1994-02-22,26.635258,,,
1994-02-23,26.564938,,,
1994-02-24,26.213314,,,
1994-02-25,26.336384,,,
1994-02-26,26.336384,,,
1994-02-27,26.336384,,,
1994-02-28,26.336384,,,
1994-03-01,26.230906,,,
1994-03-02,26.266052,,,
1994-03-03,26.195745,,,
1994-03-04,26.266052,,,
1994-03-05,26.266052,,,
1994-03-06,26.266052,,,
1994-03-07,26.406704,,,
1994-03-08,26.301218,,,
1994-03-09,26.424294,,,
1994-03-10,26.213314,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.389137,,,
1994-03-15,26.371542,,,
1994-03-16,26.582521,,,
1994-03-17,26.582521,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.505997,,,
1994-03-22,26.576725,,,
1994-03-23,26.55904,,,
1994-03-24,26.240747,,,
1994-03-25,25.993193,,,
1994-03-26,25.993193,,,
1994-03-27,25.993193,,,
1994-03-28,26.028553,,,
1994-03-29,25.515772,,,
1994-03-30,25.16213,,,
1994-03-31,25.232851,,,
1994-04-01,25.232851,,,
1994-04-02,25.232851,,,
1994-04-03,25.232851,,,
1994-04-04,24.843834,,,
1994-04-05,25.356638,,,
1994-04-06,25.356638,,,
1994-04-07,25.48041,,,
1994-04-08,25.28591,,,
1994-04-09,25.28591,,,
1994-04-10,25.28591,,,
1994-04-11,25.39201,,,
1994-04-12,25.356638,,,
1994-04-13,25.224018,,,
1994-04-14,25.232851,,,
1994-04-15,25.232851,,,
1994-04-16,25.232851,,,
1994-04-17,25.232851,,,
1994-04-18,25.064882,,,
1994-04-19,25.100239,,,
1994-04-20,25.073719,,,
1994-04-21,25.409668,,,
1994-04-22,25.383179,,,
1994-04-23,25.383179,,,
1994-04-24,25.383179,,,
1994-04-25,25.648399,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436197,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674902,,,
1994-05-03,25.648399,,,
1994-05-04,25.604189,,,
1994-05-05,25.568819,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100239,,,
1994-05-10,25.294756,,,
1994-05-11,25.064882,,,
1994-05-12,25.188644,,,
1994-05-13,25.188644,,,
1994-05-14,25.188644,,,
1994-05-15,25.188644,,,
1994-05-16,25.197504,,,
1994-05-17,25.568819,,,
1994-05-18,25.754488,,,
1994-05-19,25.878269,,,
1994-05-20,25.781019,,,
1994-05-21,25.781019,,,
1994-05-22,25.781019,,,
1994-05-23,25.736799,,,
1994-05-24,25.842892,,,
1994-05-25,25.913633,,,
1994-05-26,25.931301,,,
1994-05-27,25.957836,,,
1994-05-28,25.957836,,,
1994-05-29,25.957836,,,
1994-05-30,25.957836,,,
1994-05-31,25.922468,,,
1994-06-01,26.037413,,,
1994-06-02,26.01087,,,
1994-06-03,26.161196,,,
1994-06-04,26.161196,,,
1994-06-05,26.161196,,,
1994-06-06,26.152355,,,
1994-06-07,26.116978,,,
1994-06-08,25.904791,,,
1994-06-09,26.046244,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.125795,,,
1994-06-14,26.329172,,,
1994-06-15,26.22307,,,
1994-06-16,26.276117,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.906956,,,
1994-06-21,25.684465,,,
1994-06-22,25.78237,,,
1994-06-23,25.631077,,,
1994-06-24,25.097105,,,
1994-06-25,25.097105,,,
1994-06-26,25.097105,,,
1994-06-27,25.533178,,,
1994-06-28,25.408573,,,
1994-06-29,25.488678,,,
1994-06-30,25.328487,,,
1994-07-01,25.381884,,,
1994-07-02,25.381884,,,
1994-07-03,25.381884,,,
1994-07-04,25.381884,,,
1994-07-05,25.515375,,,
1994-07-06,25.479776,,,
1994-07-07,25.586575,,,
1994-07-08,25.577662,,,
1994-07-09,25.577662,,,
1994-07-10,25.577662,,,
1994-07-11,25.488678,,,
1994-07-12,25.524281,,,
1994-07-13,25.568769,,,
1994-07-14,25.844646,,,
1994-07-15,25.853554,,,
1994-07-16,25.853554,,,
1994-07-17,25.853554,,,
1994-07-18,25.89805,,,
1994-07-19,25.844646,,,
1994-07-20,25.72897,,,
1994-07-21,25.78237,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862442,,,
1994-07-26,25.835754,,,
1994-07-27,25.835754,,,
1994-07-28,25.889156,,,
1994-07-29,26.147245,,,
1994-07-30,26.147245,,,
1994-07-31,26.147245,,,
1994-08-01,26.271841,,,
1994-08-02,26.307438,,,
1994-08-03,26.316343,,,
1994-08-04,26.165045,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.138359,,,
1994-08-09,26.182837,,,
1994-08-10,26.280743,,,
1994-08-11,26.182837,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378635,,,
1994-08-16,26.565538,,,
1994-08-17,26.547739,,,
1994-08-18,26.458742,,,
1994-08-19,26.440931,,,
1994-08-20,26.440931,,,
1994-08-21,26.440931,,,
1994-08-22,26.414234,,,
1994-08-23,26.565538,,,
1994-08-24,26.850328,,,
1994-08-25,26.779123,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144005,,,
1994-08-30,27.215208,,,
1994-08-31,27.144005,,,
1994-09-01,27.05501,,,
1994-09-02,26.939335,,,
1994-09-03,26.939335,,,
1994-09-04,26.939335,,,
1994-09-05,26.939335,,,
1994-09-06,26.948244,,,
1994-09-07,26.921524,,,
1994-09-08,27.05501,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690142,,,
1994-09-13,26.770231,,,
1994-09-14,26.79694,,,
1994-09-15,27.13512,,,
1994-09-16,26.94199,,,
1994-09-17,26.94199,,,
1994-09-18,26.94199,,,
1994-09-19,26.968859,,,
1994-09-20,26.458479,,,
1994-09-21,26.458479,,,
1994-09-22,26.395811,,,
1994-09-23,26.306276,,,
1994-09-24,26.306276,,,
1994-09-25,26.306276,,,
1994-09-26,26.440584,,,
1994-09-27,26.422678,,,
1994-09-28,26.628622,,,
1994-09-29,26.494324,,,
1994-09-30,26.458479,,,
1994-10-01,26.458479,,,
1994-10-02,26.458479,,,
1994-10-03,26.395811,,,
1994-10-04,26.001841,,,
1994-10-05,26.010801,,,
1994-10-06,25.93022,,,
1994-10-07,26.046625,,,
1994-10-08,26.046625,,,
1994-10-09,26.046625,,,
1994-10-10,26.324192,,,
1994-10-11,26.718159,,,
1994-10-12,26.753977,,,
1994-10-13,26.843519,,,
1994-10-14,26.959923,,,
1994-10-15,26.959923,,,
1994-10-16,26.959923,,,
1994-10-17,26.906178,,,
1994-10-18,26.843519,,,
1994-10-19,26.968859,,,
1994-10-20,26.789782,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458479,,,
1994-10-25,26.485376,,,
1994-10-26,26.583847,,,
1994-10-27,26.745008,,,
1994-10-28,27.309093,,,
1994-10-29,27.309093,,,
1994-10-30,27.309093,,,
1994-10-31,27.210611,,,
1994-11-01,26.906178,,,
1994-11-02,26.753977,,,
1994-11-03,26.897224,,,
1994-11-04,26.548029,,,
1994-11-05,26.548029,,,
1994-11-06,26.548029,,,
1994-11-07,26.628622,,,
1994-11-08,26.834566,,,
1994-11-09,26.879343,,,
1994-11-10,26.691292,,,
1994-11-11,26.592802,,,
1994-11-12,26.592802,,,
1994-11-13,26.592802,,,
1994-11-14,26.843519,,,
1994-11-15,26.753977,,,
1994-11-16,26.843519,,,
1994-11-17,26.664433,,,
1994-11-18,26.628622,,,
1994-11-19,26.628622,,,
1994-11-20,26.628622,,,
1994-11-21,26.359995,,,
1994-11-22,25.786964,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055571,,,
1994-11-26,26.055571,,,
1994-11-27,26.055571,,,
1994-11-28,26.171976,,,
1994-11-29,26.163017,,,
1994-11-30,26.127203,,,
1994-12-01,25.867544,,,
1994-12-02,26.109304,,,
1994-12-03,26.109304,,,
1994-12-04,26.109304,,,
1994-12-05,26.136164,,,
1994-12-06,26.154068,,,
1994-12-07,25.966034,,,
1994-12-08,25.715342,,,
1994-12-09,25.813807,,,
1994-12-10,25.813807,,,
1994-12-11,25.813807,,,
1994-12-12,25.983931,,,
1994-12-13,26.082434,,,
1994-12-14,26.21673,,,
1994-12-15,26.297338,,,
1994-12-16,26.425785,,,
1994-12-17,26.425785,,,
1994-12-18,26.425785,,,
1994-12-19,26.46187,,,
1994-12-20,26.380642,,,
1994-12-21,26.660437,,,
1994-12-22,26.579199,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.75069,,,
1994-12-28,26.615316,,,
1994-12-29,26.633362,,,
1994-12-30,26.317478,,,
1994-12-31,26.317478,,,
1995-01-01,26.317478,,,
1995-01-02,26.317478,,,
1995-01-03,26.443817,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597239,,,
1995-01-07,26.597239,,,
1995-01-08,26.597239,,,
1995-01-09,26.624325,,,
1995-01-10,26.651392,,,
1995-01-11,26.669462,,,
1995-01-12,26.678463,,,
1995-01-13,26.994366,,,
1995-01-14,26.994366,,,
1995-01-15,26.994366,,,
1995-01-16,27.156816,,,
1995-01-17,27.165827,,,
1995-01-18,27.138758,,,
1995-01-19,26.985336,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967276,,,
1995-01-24,27.003395,,,
1995-01-25,27.075596,,,
1995-01-26,27.102663,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093637,,,
1995-01-31,27.201946,,,
1995-02-01,27.192915,,,
1995-02-02,27.355377,,,
1995-02-03,27.743443,,,
1995-02-04,27.743443,,,
1995-02-05,27.743443,,,
1995-02-06,27.860781,,,
1995-02-07,27.896889,,,
1995-02-08,27.896889,,,
1995-02-09,27.896889,,,
1995-02-10,27.93298,,,
1995-02-11,27.93298,,,
1995-02-12,27.93298,,,
1995-02-13,27.941988,,,
1995-02-14,27.9781,,,
1995-02-15,28.131525,,,
1995-02-16,28.095428,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.9781,,,
1995-02-22,28.185692,,,
1995-02-23,28.23082,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077381,,,
1995-02-28,28.31204,,,
1995-03-01,28.131525,,,
1995-03-02,28.167639,,,
1995-03-03,28.176672,,,
1995-03-04,28.176672,,,
1995-03-05,28.176672,,,
1995-03-06,28.194727,,,
1995-03-07,27.9781,,,
1995-03-08,28.050322,,,
1995-03-09,28.041279,,,
1995-03-10,28.456448,,,
1995-03-11,28.456448,,,
1995-03-12,28.456448,,,
1995-03-13,28.429363,,,
1995-03-14,28.63695,,,
1995-03-15,28.582792,,,
1995-03-16,28.754278,,,
1995-03-17,28.782894,,,
1995-03-18,28.782894,,,
1995-03-19,28.782894,,,
1995-03-20,28.782894,,,
1995-03-21,28.710291,,,
1995-03-22,28.737509,,,
1995-03-23,28.755644,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281942,,,
1995-03-28,29.281942,,,
1995-03-29,29.272873,,,
1995-03-30,29.218424,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.173071,,,
1995-04-04,29.363611,,,
1995-04-05,29.363611,,,
1995-04-06,29.472513,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499731,,,
1995-04-11,29.399914,,,
1995-04-12,29.499731,,,
1995-04-13,29.66304,,,
1995-04-14,29.66304,,,
1995-04-15,29.66304,,,
1995-04-16,29.66304,,,
1995-04-17,29.49065,,,
1995-04-18,29.390839,,,
1995-04-19,29.363611,,,
1995-04-20,29.408983,,,
1995-04-21,29.554136,,,
1995-04-22,29.554136,,,
1995-04-23,29.554136,,,
1995-04-24,29.898987,,,
1995-04-25,29.817316,,,
1995-04-26,29.844521,,,
1995-04-27,29.917139,,,
1995-04-28,29.962519,,,
1995-04-29,29.962519,,,
1995-04-30,29.962519,,,
1995-05-01,29.880831,,,
1995-05-02,29.944349,,,
1995-05-03,30.361759,,,
1995-05-04,30.34362,,,
1995-05-05,30.307306,,,
1995-05-06,30.307306,,,
1995-05-07,30.307306,,,
1995-05-08,30.525114,,,
1995-05-09,30.497873,,,
1995-05-10,30.534174,,,
1995-05-11,30.615816,,,
1995-05-12,30.633989,,,
1995-05-13,30.633989,,,
1995-05-14,30.633989,,,
1995-05-15,30.779169,,,
1995-05-16,30.797318,,,
1995-05-17,30.679352,,,
1995-05-18,30.234718,,,
1995-05-19,30.252859,,,
1995-05-20,30.252859,,,
1995-05-21,30.252859,,,
1995-05-22,30.588604,,,
1995-05-23,30.869911,,,
1995-05-24,30.851742,,,
1995-05-25,30.878983,,,
1995-05-26,30.525114,,,
1995-05-27,30.525114,,,
1995-05-28,30.525114,,,
1995-05-29,30.525114,,,
1995-05-30,30.516022,,,
1995-05-31,31.151211,,,
1995-06-01,31.069546,,,
1995-06-02,31.096773,,,
1995-06-03,31.096773,,,
1995-06-04,31.096773,,,
1995-06-05,31.287304,,,
1995-06-06,31.232868,,,
1995-06-07,31.069546,,,
1995-06-08,30.996956,,,
1995-06-09,30.815456,,,
1995-06-10,30.815456,,,
1995-06-11,30.815456,,,
1995-06-12,30.98786,,,
1995-06-13,31.323601,,,
1995-06-14,31.296383,,,
1995-06-15,31.432495,,,
1995-06-16,31.525818,,,
1995-06-17,31.525818,,,
1995-06-18,31.525818,,,
1995-06-19,31.881783,,,
1995-06-20,31.799648,,,
1995-06-21,31.781372,,,
1995-06-22,32.201248,,,
1995-06-23,32.137333,,,
1995-06-24,32.137333,,,
1995-06-25,32.137333,,,
1995-06-26,31.753998,,,
1995-06-27,31.690115,,,
1995-06-28,31.854397,,,
1995-06-29,31.799648,,,
1995-06-30,31.781372,,,
1995-07-01,31.781372,,,
1995-07-02,31.781372,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018688,,,
1995-07-06,32.42942,,,
1995-07-07,32.575439,,,
1995-07-08,32.575439,,,
1995-07-09,32.575439,,,
1995-07-10,32.593716,,,
1995-07-11,32.438553,,,
1995-07-12,32.840145,,,
1995-07-13,32.767124,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922298,,,
1995-07-18,32.639355,,,
1995-07-19,32.283382,,,
1995-07-20,32.40205,,,
1995-07-21,32.365559,,,
1995-07-22,32.365559,,,
1995-07-23,32.365559,,,
1995-07-24,32.602837,,,
1995-07-25,32.849285,,,
1995-07-26,32.821888,,,
1995-07-27,33.095711,,,
1995-07-28,32.885773,,,
1995-07-29,32.885773,,,
1995-07-30,32.885773,,,
1995-07-31,32.803646,,,
1995-08-01,32.748875,,,
1995-08-02,32.675869,,,
1995-08-03,32.66674,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767124,,,
1995-08-10,32.694111,,,
1995-08-11,32.511581,,,
1995-08-12,32.511581,,,
1995-08-13,32.511581,,,
1995-08-14,32.803646,,,
1995-08-15,32.739746,,,
1995-08-16,32.831043,,,
1995-08-17,32.77626,,,
