date,spy,qqq,tlt,mstr
1994-05-29,25.957821,,,
1994-05-30,25.957821,,,
1994-05-31,25.922462,,,
1994-06-01,26.037403,,,
1994-06-02,26.010878,,,
1994-06-03,26.161188,,,
1994-06-04,26.161188,,,
1994-06-05,26.161188,,,
1994-06-06,26.152334,,,
1994-06-07,26.116983,,,
1994-06-08,25.904797,,,
1994-06-09,26.046249,,,
1994-06-10,26.09045,,,
1994-06-11,26.09045,,,
1994-06-12,26.09045,,,
1994-06-13,26.12582,,,
1994-06-14,26.329166,,,
1994-06-15,26.223063,,,
1994-06-16,26.276119,,,
1994-06-17,26.129438,,,
1994-06-18,26.129438,,,
1994-06-19,26.129438,,,
1994-06-20,25.906965,,,
1994-06-21,25.684454,,,
1994-06-22,25.782373,,,
1994-06-23,25.63105,,,
1994-06-24,25.097099,,,
1994-06-25,25.097099,,,
1994-06-26,25.097099,,,
1994-06-27,25.533173,,,
1994-06-28,25.408564,,,
1994-06-29,25.488682,,,
1994-06-30,25.328487,,,
1994-07-01,25.381868,,,
1994-07-02,25.381868,,,
1994-07-03,25.381868,,,
1994-07-04,25.381868,,,
1994-07-05,25.515381,,,
1994-07-06,25.479786,,,
1994-07-07,25.586561,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.488682,,,
1994-07-12,25.524275,,,
1994-07-13,25.568764,,,
1994-07-14,25.844671,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.89806,,,
1994-07-19,25.844671,,,
1994-07-20,25.728971,,,
1994-07-21,25.782373,,,
1994-07-22,25.826853,,,
1994-07-23,25.826853,,,
1994-07-24,25.826853,,,
1994-07-25,25.86245,,,
1994-07-26,25.835764,,,
1994-07-27,25.835764,,,
1994-07-28,25.889158,,,
1994-07-29,26.14727,,,
1994-07-30,26.14727,,,
1994-07-31,26.14727,,,
1994-08-01,26.271835,,,
1994-08-02,26.307453,,,
1994-08-03,26.316347,,,
1994-08-04,26.165045,,,
1994-08-05,26.076063,,,
1994-08-06,26.076063,,,
1994-08-07,26.076063,,,
1994-08-08,26.138355,,,
1994-08-09,26.182844,,,
1994-08-10,26.280769,,,
1994-08-11,26.182844,,,
1994-08-12,26.387543,,,
1994-08-13,26.387543,,,
1994-08-14,26.387543,,,
1994-08-15,26.378639,,,
1994-08-16,26.565554,,,
1994-08-17,26.547728,,,
1994-08-18,26.458735,,,
1994-08-19,26.44095,,,
1994-08-20,26.44095,,,
1994-08-21,26.44095,,,
1994-08-22,26.414244,,,
1994-08-23,26.565554,,,
1994-08-24,26.85034,,,
1994-08-25,26.779133,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144007,,,
1994-08-30,27.215219,,,
1994-08-31,27.144007,,,
1994-09-01,27.055023,,,
1994-09-02,26.939322,,,
1994-09-03,26.939322,,,
1994-09-04,26.939322,,,
1994-09-05,26.939322,,,
1994-09-06,26.948221,,,
1994-09-07,26.92152,,,
1994-09-08,27.055023,,,
1994-09-09,26.770237,,,
1994-09-10,26.770237,,,
1994-09-11,26.770237,,,
1994-09-12,26.690142,,,
1994-09-13,26.770237,,,
1994-09-14,26.796942,,,
1994-09-15,27.135115,,,
1994-09-16,26.942007,,,
1994-09-17,26.942007,,,
1994-09-18,26.942007,,,
1994-09-19,26.968859,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395813,,,
1994-09-23,26.306295,,,
1994-09-24,26.306295,,,
1994-09-25,26.306295,,,
1994-09-26,26.440611,,,
1994-09-27,26.42268,,,
1994-09-28,26.628613,,,
1994-09-29,26.494318,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395813,,,
1994-10-04,26.001856,,,
1994-10-05,26.010807,,,
1994-10-06,25.930223,,,
1994-10-07,26.046619,,,
1994-10-08,26.046619,,,
1994-10-09,26.046619,,,
1994-10-10,26.324186,,,
1994-10-11,26.718149,,,
1994-10-12,26.753963,,,
1994-10-13,26.843517,,,
1994-10-14,26.959925,,,
1994-10-15,26.959925,,,
1994-10-16,26.959925,,,
1994-10-17,26.906189,,,
1994-10-18,26.843517,,,
1994-10-19,26.968859,,,
1994-10-20,26.789785,,,
1994-10-21,26.682335,,,
1994-10-22,26.682335,,,
1994-10-23,26.682335,,,
1994-10-24,26.458494,,,
1994-10-25,26.485346,,,
1994-10-26,26.583847,,,
1994-10-27,26.745028,,,
1994-10-28,27.309103,,,
1994-10-29,27.309103,,,
1994-10-30,27.309103,,,
1994-10-31,27.21063,,,
1994-11-01,26.906189,,,
1994-11-02,26.753963,,,
1994-11-03,26.897236,,,
1994-11-04,26.548029,,,
1994-11-05,26.548029,,,
1994-11-06,26.548029,,,
1994-11-07,26.628613,,,
1994-11-08,26.834547,,,
1994-11-09,26.879322,,,
1994-11-10,26.691299,,,
1994-11-11,26.592793,,,
1994-11-12,26.592793,,,
1994-11-13,26.592793,,,
1994-11-14,26.843517,,,
1994-11-15,26.753963,,,
1994-11-16,26.843517,,,
1994-11-17,26.664434,,,
1994-11-18,26.628613,,,
1994-11-19,26.628613,,,
1994-11-20,26.628613,,,
1994-11-21,26.360004,,,
1994-11-22,25.786945,,,
1994-11-23,25.930223,,,
1994-11-24,25.930223,,,
1994-11-25,26.055571,,,
1994-11-26,26.055571,,,
1994-11-27,26.055571,,,
1994-11-28,26.17197,,,
1994-11-29,26.163021,,,
1994-11-30,26.127211,,,
1994-12-01,25.867537,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.13615,,,
1994-12-06,26.154066,,,
1994-12-07,25.966032,,,
1994-12-08,25.71533,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.983934,,,
1994-12-13,26.082445,,,
1994-12-14,26.216749,,,
1994-12-15,26.297331,,,
1994-12-16,26.425787,,,
1994-12-17,26.425787,,,
1994-12-18,26.425787,,,
1994-12-19,26.461876,,,
1994-12-20,26.380655,,,
1994-12-21,26.660439,,,
1994-12-22,26.579197,,,
1994-12-23,26.606277,,,
1994-12-24,26.606277,,,
1994-12-25,26.606277,,,
1994-12-26,26.606277,,,
1994-12-27,26.750679,,,
1994-12-28,26.615301,,,
1994-12-29,26.633356,,,
1994-12-30,26.317471,,,
1994-12-31,26.317471,,,
1995-01-01,26.317471,,,
1995-01-02,26.317471,,,
1995-01-03,26.443834,,,
1995-01-04,26.570177,,,
1995-01-05,26.570177,,,
1995-01-06,26.597258,,,
1995-01-07,26.597258,,,
1995-01-08,26.597258,,,
1995-01-09,26.624332,,,
1995-01-10,26.651419,,,
1995-01-11,26.669449,,,
1995-01-12,26.678486,,,
1995-01-13,26.994368,,,
1995-01-14,26.994368,,,
1995-01-15,26.994368,,,
1995-01-16,27.156816,,,
1995-01-17,27.16584,,,
1995-01-18,27.138762,,,
1995-01-19,26.985334,,,
1995-01-20,26.886047,,,
1995-01-21,26.886047,,,
1995-01-22,26.886047,,,
1995-01-23,26.967279,,,
1995-01-24,27.003382,,,
1995-01-25,27.07559,,,
1995-01-26,27.102671,,,
1995-01-27,27.210974,,,
1995-01-28,27.210974,,,
1995-01-29,27.210974,,,
1995-01-30,27.093637,,,
1995-01-31,27.201944,,,
1995-02-01,27.192923,,,
1995-02-02,27.355364,,,
1995-02-03,27.743452,,,
1995-02-04,27.743452,,,
1995-02-05,27.743452,,,
1995-02-06,27.860781,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.932983,,,
1995-02-11,27.932983,,,
1995-02-12,27.932983,,,
1995-02-13,27.941996,,,
1995-02-14,27.978106,,,
1995-02-15,28.131556,,,
1995-02-16,28.095457,,,
1995-02-17,27.987144,,,
1995-02-18,27.987144,,,
1995-02-19,27.987144,,,
1995-02-20,27.987144,,,
1995-02-21,27.978106,,,
1995-02-22,28.185692,,,
1995-02-23,28.230814,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077393,,,
1995-02-28,28.312037,,,
1995-03-01,28.131556,,,
1995-03-02,28.167635,,,
1995-03-03,28.176668,,,
1995-03-04,28.176668,,,
1995-03-05,28.176668,,,
1995-03-06,28.194712,,,
1995-03-07,27.978106,,,
1995-03-08,28.050314,,,
1995-03-09,28.041294,,,
1995-03-10,28.456436,,,
1995-03-11,28.456436,,,
1995-03-12,28.456436,,,
1995-03-13,28.429379,,,
1995-03-14,28.63693,,,
1995-03-15,28.582804,,,
1995-03-16,28.754269,,,
1995-03-17,28.782875,,,
1995-03-18,28.782875,,,
1995-03-19,28.782875,,,
1995-03-20,28.782875,,,
1995-03-21,28.710276,,,
1995-03-22,28.737513,,,
1995-03-23,28.755653,,,
1995-03-24,29.163977,,,
1995-03-25,29.163977,,,
1995-03-26,29.163977,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272884,,,
1995-03-30,29.218433,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173065,,,
1995-04-04,29.363625,,,
1995-04-05,29.363625,,,
1995-04-06,29.472504,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499725,,,
1995-04-11,29.399904,,,
1995-04-12,29.499725,,,
1995-04-13,29.663036,,,
1995-04-14,29.663036,,,
1995-04-15,29.663036,,,
1995-04-16,29.663036,,,
1995-04-17,29.490637,,,
1995-04-18,29.390823,,,
1995-04-19,29.363625,,,
1995-04-20,29.409004,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898989,,,
1995-04-25,29.817324,,,
1995-04-26,29.844538,,,
1995-04-27,29.917124,,,
1995-04-28,29.962492,,,
1995-04-29,29.962492,,,
1995-04-30,29.962492,,,
1995-05-01,29.880831,,,
1995-05-02,29.944353,,,
1995-05-03,30.361773,,,
1995-05-04,30.343616,,,
1995-05-05,30.307316,,,
1995-05-06,30.307316,,,
1995-05-07,30.307316,,,
1995-05-08,30.525097,,,
1995-05-09,30.497883,,,
1995-05-10,30.534159,,,
1995-05-11,30.615831,,,
1995-05-12,30.633986,,,
1995-05-13,30.633986,,,
1995-05-14,30.633986,,,
1995-05-15,30.779152,,,
1995-05-16,30.797297,,,
1995-05-17,30.679361,,,
1995-05-18,30.234711,,,
1995-05-19,30.25285,,,
1995-05-20,30.25285,,,
1995-05-21,30.25285,,,
1995-05-22,30.588606,,,
1995-05-23,30.869902,,,
1995-05-24,30.851768,,,
1995-05-25,30.878998,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.515999,,,
1995-05-31,31.151199,,,
1995-06-01,31.069534,,,
1995-06-02,31.096769,,,
1995-06-03,31.096769,,,
1995-06-04,31.096769,,,
1995-06-05,31.287308,,,
1995-06-06,31.232883,,,
1995-06-07,31.069534,,,
1995-06-08,30.99695,,,
1995-06-09,30.815453,,,
1995-06-10,30.815453,,,
1995-06-11,30.815453,,,
1995-06-12,30.987864,,,
1995-06-13,31.323608,,,
1995-06-14,31.296389,,,
1995-06-15,31.432501,,,
1995-06-16,31.525797,,,
1995-06-17,31.525797,,,
1995-06-18,31.525797,,,
1995-06-19,31.881786,,,
1995-06-20,31.799633,,,
1995-06-21,31.781385,,,
1995-06-22,32.201237,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754002,,,
1995-06-27,31.690098,,,
1995-06-28,31.854395,,,
1995-06-29,31.799633,,,
1995-06-30,31.781385,,,
1995-07-01,31.781385,,,
1995-07-02,31.781385,,,
1995-07-03,31.900042,,,
1995-07-04,31.900042,,,
1995-07-05,32.018681,,,
1995-07-06,32.429428,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593735,,,
1995-07-11,32.438538,,,
1995-07-12,32.840157,,,
1995-07-13,32.767132,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922298,,,
1995-07-18,32.639355,,,
1995-07-19,32.283386,,,
1995-07-20,32.402046,,,
1995-07-21,32.365524,,,
1995-07-22,32.365524,,,
1995-07-23,32.365524,,,
1995-07-24,32.602833,,,
1995-07-25,32.849274,,,
1995-07-26,32.821907,,,
1995-07-27,33.095726,,,
1995-07-28,32.885803,,,
1995-07-29,32.885803,,,
1995-07-30,32.885803,,,
1995-07-31,32.803623,,,
1995-08-01,32.748878,,,
1995-08-02,32.675865,,,
1995-08-03,32.666714,,,
1995-08-04,32.703232,,,
1995-08-05,32.703232,,,
1995-08-06,32.703232,,,
1995-08-07,32.776253,,,
1995-08-08,32.776253,,,
1995-08-09,32.767132,,,
1995-08-10,32.694096,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803623,,,
1995-08-15,32.739761,,,
1995-08-16,32.831028,,,
1995-08-17,32.776253,,,
