date,spy,qqq,tlt,mstr
1993-11-17,26.00017,,,
1993-11-18,25.93033,,,
1993-11-19,25.877935,,,
1993-11-20,25.877935,,,
1993-11-21,25.877935,,,
1993-11-22,25.720789,,,
1993-11-23,25.860477,,,
1993-11-24,25.965246,,,
1993-11-25,25.965246,,,
1993-11-26,25.982721,,,
1993-11-27,25.982721,,,
1993-11-28,25.982721,,,
1993-11-29,25.877935,,,
1993-11-30,25.895409,,,
1993-12-01,25.93033,,,
1993-12-02,26.00017,,,
1993-12-03,26.104937,,,
1993-12-04,26.104937,,,
1993-12-05,26.104937,,,
1993-12-06,26.192257,,,
1993-12-07,26.174786,,,
1993-12-08,26.174786,,,
1993-12-09,26.087492,,,
1993-12-10,26.035103,,,
1993-12-11,26.035103,,,
1993-12-12,26.035103,,,
1993-12-13,26.192257,,,
1993-12-14,26.00017,,,
1993-12-15,25.965246,,,
1993-12-16,26.052574,,,
1993-12-17,26.195742,,,
1993-12-18,26.195742,,,
1993-12-19,26.195742,,,
1993-12-20,26.230917,,,
1993-12-21,26.142994,,,
1993-12-22,26.3188,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.441862,,,
1993-12-28,26.494631,,,
1993-12-29,26.459457,,,
1993-12-30,26.353964,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.142994,,,
1994-01-04,26.248466,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775909,,,
1994-01-11,26.723164,,,
1994-01-12,26.635258,,,
1994-01-13,26.564926,,,
1994-01-14,26.670427,,,
1994-01-15,26.670427,,,
1994-01-16,26.670427,,,
1994-01-17,26.670427,,,
1994-01-18,26.705576,,,
1994-01-19,26.635258,,,
1994-01-20,26.705576,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.61768,,,
1994-01-27,26.863811,,,
1994-01-28,26.934149,,,
1994-01-29,26.934149,,,
1994-01-30,26.934149,,,
1994-01-31,27.127546,,,
1994-02-01,26.986885,,,
1994-02-02,27.162687,,,
1994-02-03,27.039633,,,
1994-02-04,26.424278,,,
1994-02-05,26.424278,,,
1994-02-06,26.424278,,,
1994-02-07,26.547359,,,
1994-02-08,26.564926,,,
1994-02-09,26.670427,,,
1994-02-10,26.441862,,,
1994-02-11,26.529781,,,
1994-02-12,26.529781,,,
1994-02-13,26.529781,,,
1994-02-14,26.564926,,,
1994-02-15,26.705576,,,
1994-02-16,26.688005,,,
1994-02-17,26.529781,,,
1994-02-18,26.371561,,,
1994-02-19,26.371561,,,
1994-02-20,26.371561,,,
1994-02-21,26.371561,,,
1994-02-22,26.635258,,,
1994-02-23,26.564926,,,
1994-02-24,26.213327,,,
1994-02-25,26.33638,,,
1994-02-26,26.33638,,,
1994-02-27,26.33638,,,
1994-02-28,26.33638,,,
1994-03-01,26.230917,,,
1994-03-02,26.266071,,,
1994-03-03,26.195742,,,
1994-03-04,26.266071,,,
1994-03-05,26.266071,,,
1994-03-06,26.266071,,,
1994-03-07,26.406721,,,
1994-03-08,26.301228,,,
1994-03-09,26.424278,,,
1994-03-10,26.213327,,,
1994-03-11,26.353964,,,
1994-03-12,26.353964,,,
1994-03-13,26.353964,,,
1994-03-14,26.389135,,,
1994-03-15,26.371561,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576712,,,
1994-03-19,26.576712,,,
1994-03-20,26.576712,,,
1994-03-21,26.50598,,,
1994-03-22,26.576712,,,
1994-03-23,26.55905,,,
1994-03-24,26.240763,,,
1994-03-25,25.993204,,,
1994-03-26,25.993204,,,
1994-03-27,25.993204,,,
1994-03-28,26.028566,,,
1994-03-29,25.515779,,,
1994-03-30,25.162128,,,
1994-03-31,25.232862,,,
1994-04-01,25.232862,,,
1994-04-02,25.232862,,,
1994-04-03,25.232862,,,
1994-04-04,24.843838,,,
1994-04-05,25.356627,,,
1994-04-06,25.356627,,,
1994-04-07,25.480404,,,
1994-04-08,25.285915,,,
1994-04-09,25.285915,,,
1994-04-10,25.285915,,,
1994-04-11,25.392006,,,
1994-04-12,25.356627,,,
1994-04-13,25.224016,,,
1994-04-14,25.232862,,,
1994-04-15,25.232862,,,
1994-04-16,25.232862,,,
1994-04-17,25.232862,,,
1994-04-18,25.064882,,,
1994-04-19,25.100235,,,
1994-04-20,25.073706,,,
1994-04-21,25.409685,,,
1994-04-22,25.383148,,,
1994-04-23,25.383148,,,
1994-04-24,25.383148,,,
1994-04-25,25.648386,,,
1994-04-26,25.621878,,,
1994-04-27,25.621878,,,
1994-04-28,25.436199,,,
1994-04-29,25.515779,,,
1994-04-30,25.515779,,,
1994-05-01,25.515779,,,
1994-05-02,25.67491,,,
1994-05-03,25.648386,,,
1994-05-04,25.604197,,,
1994-05-05,25.568804,,,
1994-05-06,25.321255,,,
1994-05-07,25.321255,,,
1994-05-08,25.321255,,,
1994-05-09,25.100235,,,
1994-05-10,25.294739,,,
1994-05-11,25.064882,,,
1994-05-12,25.188646,,,
1994-05-13,25.188646,,,
1994-05-14,25.188646,,,
1994-05-15,25.188646,,,
1994-05-16,25.197485,,,
1994-05-17,25.568804,,,
1994-05-18,25.754484,,,
1994-05-19,25.878265,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736805,,,
1994-05-24,25.842897,,,
1994-05-25,25.91363,,,
1994-05-26,25.931309,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.92247,,,
1994-06-01,26.037413,,,
1994-06-02,26.010881,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152353,,,
1994-06-07,26.116972,,,
1994-06-08,25.904787,,,
1994-06-09,26.046247,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.125824,,,
1994-06-14,26.32917,,,
1994-06-15,26.223072,,,
1994-06-16,26.276119,,,
1994-06-17,26.129457,,,
1994-06-18,26.129457,,,
1994-06-19,26.129457,,,
1994-06-20,25.906961,,,
1994-06-21,25.684473,,,
1994-06-22,25.78236,,,
1994-06-23,25.631067,,,
1994-06-24,25.097075,,,
1994-06-25,25.097075,,,
1994-06-26,25.097075,,,
1994-06-27,25.533182,,,
1994-06-28,25.408571,,,
1994-06-29,25.488674,,,
1994-06-30,25.32848,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515369,,,
1994-07-06,25.479788,,,
1994-07-07,25.586569,,,
1994-07-08,25.577682,,,
1994-07-09,25.577682,,,
1994-07-10,25.577682,,,
1994-07-11,25.488674,,,
1994-07-12,25.524271,,,
1994-07-13,25.568769,,,
1994-07-14,25.844662,,,
1994-07-15,25.853565,,,
1994-07-16,25.853565,,,
1994-07-17,25.853565,,,
1994-07-18,25.898058,,,
1994-07-19,25.844662,,,
1994-07-20,25.728962,,,
1994-07-21,25.78236,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862461,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.889153,,,
1994-07-29,26.147242,,,
1994-07-30,26.147242,,,
1994-07-31,26.147242,,,
1994-08-01,26.271843,,,
1994-08-02,26.307453,,,
1994-08-03,26.316362,,,
1994-08-04,26.165049,,,
1994-08-05,26.076052,,,
1994-08-06,26.076052,,,
1994-08-07,26.076052,,,
1994-08-08,26.138346,,,
1994-08-09,26.182861,,,
1994-08-10,26.280733,,,
1994-08-11,26.182861,,,
1994-08-12,26.387543,,,
1994-08-13,26.387543,,,
1994-08-14,26.387543,,,
1994-08-15,26.378639,,,
1994-08-16,26.565516,,,
1994-08-17,26.547716,,,
1994-08-18,26.458748,,,
1994-08-19,26.44095,,,
1994-08-20,26.44095,,,
1994-08-21,26.44095,,,
1994-08-22,26.414255,,,
1994-08-23,26.565516,,,
1994-08-24,26.85033,,,
1994-08-25,26.779127,,,
1994-08-26,27.161821,,,
1994-08-27,27.161821,,,
1994-08-28,27.161821,,,
1994-08-29,27.144016,,,
1994-08-30,27.215206,,,
1994-08-31,27.144016,,,
1994-09-01,27.055017,,,
1994-09-02,26.939312,,,
1994-09-03,26.939312,,,
1994-09-04,26.939312,,,
1994-09-05,26.939312,,,
1994-09-06,26.948219,,,
1994-09-07,26.921526,,,
1994-09-08,27.055017,,,
1994-09-09,26.77022,,,
1994-09-10,26.77022,,,
1994-09-11,26.77022,,,
1994-09-12,26.690128,,,
1994-09-13,26.77022,,,
1994-09-14,26.796921,,,
1994-09-15,27.135115,,,
1994-09-16,26.94199,,,
1994-09-17,26.94199,,,
1994-09-18,26.94199,,,
1994-09-19,26.968851,,,
1994-09-20,26.458506,,,
1994-09-21,26.458506,,,
1994-09-22,26.395815,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440603,,,
1994-09-27,26.422672,,,
1994-09-28,26.628626,,,
1994-09-29,26.49432,,,
1994-09-30,26.458506,,,
1994-10-01,26.458506,,,
1994-10-02,26.458506,,,
1994-10-03,26.395815,,,
1994-10-04,26.001846,,,
1994-10-05,26.010801,,,
1994-10-06,25.930237,,,
1994-10-07,26.04661,,,
1994-10-08,26.04661,,,
1994-10-09,26.04661,,,
1994-10-10,26.324175,,,
1994-10-11,26.718164,,,
1994-10-12,26.753979,,,
1994-10-13,26.8435,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906193,,,
1994-10-18,26.8435,,,
1994-10-19,26.968851,,,
1994-10-20,26.789793,,,
1994-10-21,26.682341,,,
1994-10-22,26.682341,,,
1994-10-23,26.682341,,,
1994-10-24,26.458506,,,
1994-10-25,26.485352,,,
1994-10-26,26.583853,,,
1994-10-27,26.745012,,,
1994-10-28,27.309097,,,
1994-10-29,27.309097,,,
1994-10-30,27.309097,,,
1994-10-31,27.210619,,,
1994-11-01,26.906193,,,
1994-11-02,26.753979,,,
1994-11-03,26.897226,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.628626,,,
1994-11-08,26.83457,,,
1994-11-09,26.879326,,,
1994-11-10,26.691305,,,
1994-11-11,26.592796,,,
1994-11-12,26.592796,,,
1994-11-13,26.592796,,,
1994-11-14,26.8435,,,
1994-11-15,26.753979,,,
1994-11-16,26.8435,,,
1994-11-17,26.664419,,,
1994-11-18,26.628626,,,
1994-11-19,26.628626,,,
1994-11-20,26.628626,,,
1994-11-21,26.360022,,,
1994-11-22,25.786959,,,
1994-11-23,25.930237,,,
1994-11-24,25.930237,,,
1994-11-25,26.055574,,,
1994-11-26,26.055574,,,
1994-11-27,26.055574,,,
1994-11-28,26.171986,,,
1994-11-29,26.163012,,,
1994-11-30,26.127207,,,
1994-12-01,25.86754,,,
1994-12-02,26.109287,,,
1994-12-03,26.109287,,,
1994-12-04,26.109287,,,
1994-12-05,26.13616,,,
1994-12-06,26.154066,,,
1994-12-07,25.96603,,,
1994-12-08,25.715349,,,
1994-12-09,25.813822,,,
1994-12-10,25.813822,,,
1994-12-11,25.813822,,,
1994-12-12,25.983946,,,
1994-12-13,26.082428,,,
1994-12-14,26.216734,,,
1994-12-15,26.297327,,,
1994-12-16,26.425764,,,
1994-12-17,26.425764,,,
1994-12-18,26.425764,,,
1994-12-19,26.461876,,,
1994-12-20,26.380659,,,
1994-12-21,26.660437,,,
1994-12-22,26.579216,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750683,,,
1994-12-28,26.615307,,,
1994-12-29,26.633347,,,
1994-12-30,26.317465,,,
1994-12-31,26.317465,,,
1995-01-01,26.317465,,,
1995-01-02,26.317465,,,
1995-01-03,26.443834,,,
1995-01-04,26.570196,,,
1995-01-05,26.570196,,,
1995-01-06,26.597267,,,
1995-01-07,26.597267,,,
1995-01-08,26.597267,,,
1995-01-09,26.624329,,,
1995-01-10,26.651419,,,
1995-01-11,26.669464,,,
1995-01-12,26.678488,,,
1995-01-13,26.994379,,,
1995-01-14,26.994379,,,
1995-01-15,26.994379,,,
1995-01-16,27.156801,,,
1995-01-17,27.165838,,,
1995-01-18,27.138754,,,
1995-01-19,26.985334,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967297,,,
1995-01-24,27.003393,,,
1995-01-25,27.075586,,,
1995-01-26,27.102682,,,
1995-01-27,27.210964,,,
1995-01-28,27.210964,,,
1995-01-29,27.210964,,,
1995-01-30,27.093639,,,
1995-01-31,27.201939,,,
1995-02-01,27.192913,,,
1995-02-02,27.355387,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860792,,,
1995-02-07,27.896881,,,
1995-02-08,27.896881,,,
1995-02-09,27.896881,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942022,,,
1995-02-14,27.978117,,,
1995-02-15,28.131538,,,
1995-02-16,28.09543,,,
1995-02-17,27.987137,,,
1995-02-18,27.987137,,,
1995-02-19,27.987137,,,
1995-02-20,27.987137,,,
1995-02-21,27.978117,,,
1995-02-22,28.185698,,,
1995-02-23,28.23081,,,
1995-02-24,28.303022,,,
1995-02-25,28.303022,,,
1995-02-26,28.303022,,,
1995-02-27,28.077391,,,
1995-02-28,28.312052,,,
1995-03-01,28.131538,,,
1995-03-02,28.167637,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194725,,,
1995-03-07,27.978117,,,
1995-03-08,28.050304,,,
1995-03-09,28.041304,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429371,,,
1995-03-14,28.63695,,,
1995-03-15,28.582811,,,
1995-03-16,28.754271,,,
1995-03-17,28.782869,,,
1995-03-18,28.782869,,,
1995-03-19,28.782869,,,
1995-03-20,28.782869,,,
1995-03-21,28.710291,,,
1995-03-22,28.737511,,,
1995-03-23,28.755638,,,
1995-03-24,29.163984,,,
1995-03-25,29.163984,,,
1995-03-26,29.163984,,,
1995-03-27,29.281946,,,
1995-03-28,29.281946,,,
1995-03-29,29.272877,,,
1995-03-30,29.218451,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173071,,,
1995-04-04,29.363611,,,
1995-04-05,29.363611,,,
1995-04-06,29.472517,,,
1995-04-07,29.445303,,,
1995-04-08,29.445303,,,
1995-04-09,29.445303,,,
1995-04-10,29.49972,,,
1995-04-11,29.399906,,,
1995-04-12,29.49972,,,
1995-04-13,29.663048,,,
1995-04-14,29.663048,,,
1995-04-15,29.663048,,,
1995-04-16,29.663048,,,
1995-04-17,29.490664,,,
1995-04-18,29.390823,,,
1995-04-19,29.363611,,,
1995-04-20,29.408981,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898993,,,
1995-04-25,29.817327,,,
1995-04-26,29.844532,,,
1995-04-27,29.917135,,,
1995-04-28,29.962511,,,
1995-04-29,29.962511,,,
1995-04-30,29.962511,,,
1995-05-01,29.880833,,,
1995-05-02,29.944357,,,
1995-05-03,30.361759,,,
1995-05-04,30.343599,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525099,,,
1995-05-09,30.497835,,,
1995-05-10,30.534164,,,
1995-05-11,30.615808,,,
1995-05-12,30.633972,,,
1995-05-13,30.633972,,,
1995-05-14,30.633972,,,
1995-05-15,30.779161,,,
1995-05-16,30.797335,,,
1995-05-17,30.679348,,,
1995-05-18,30.234716,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588608,,,
1995-05-23,30.869923,,,
1995-05-24,30.851759,,,
1995-05-25,30.878983,,,
1995-05-26,30.525099,,,
1995-05-27,30.525099,,,
1995-05-28,30.525099,,,
1995-05-29,30.525099,,,
1995-05-30,30.516012,,,
1995-05-31,31.151203,,,
1995-06-01,31.069538,,,
1995-06-02,31.09675,,,
1995-06-03,31.09675,,,
1995-06-04,31.09675,,,
1995-06-05,31.287317,,,
1995-06-06,31.232866,,,
1995-06-07,31.069538,,,
1995-06-08,30.996944,,,
1995-06-09,30.815454,,,
1995-06-10,30.815454,,,
1995-06-11,30.815454,,,
1995-06-12,30.987852,,,
1995-06-13,31.323608,,,
1995-06-14,31.296383,,,
1995-06-15,31.432508,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.881765,,,
1995-06-20,31.799623,,,
1995-06-21,31.781387,,,
1995-06-22,32.201233,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.753977,,,
1995-06-27,31.690104,,,
1995-06-28,31.854403,,,
1995-06-29,31.799623,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.900024,,,
1995-07-04,31.900024,,,
1995-07-05,32.018703,,,
1995-07-06,32.429428,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.593716,,,
1995-07-11,32.438557,,,
1995-07-12,32.840157,,,
1995-07-13,32.767147,,,
1995-07-14,32.739765,,,
1995-07-15,32.739765,,,
1995-07-16,32.739765,,,
1995-07-17,32.922287,,,
1995-07-18,32.639343,,,
1995-07-19,32.283398,,,
1995-07-20,32.402031,,,
1995-07-21,32.365543,,,
1995-07-22,32.365543,,,
1995-07-23,32.365543,,,
1995-07-24,32.60284,,,
1995-07-25,32.849266,,,
1995-07-26,32.821903,,,
1995-07-27,33.095741,,,
1995-07-28,32.885799,,,
1995-07-29,32.885799,,,
1995-07-30,32.885799,,,
1995-07-31,32.803646,,,
1995-08-01,32.748867,,,
1995-08-02,32.675873,,,
1995-08-03,32.666733,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767147,,,
1995-08-10,32.694122,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.803646,,,
1995-08-15,32.739765,,,
1995-08-16,32.831036,,,
1995-08-17,32.77626,,,
