date,spy,qqq,tlt,mstr
1994-01-24,26.54735,,,
1994-01-25,26.54735,,,
1994-01-26,26.617695,,,
1994-01-27,26.86381,,,
1994-01-28,26.934135,,,
1994-01-29,27.003531,,,
1994-01-30,27.003531,,,
1994-01-31,27.127529,,,
1994-02-01,26.986887,,,
1994-02-02,27.162672,,,
1994-02-03,27.03964,,,
1994-02-04,26.424295,,,
1994-02-05,26.492374,,,
1994-02-06,26.492374,,,
1994-02-07,26.54735,,,
1994-02-08,26.564941,,,
1994-02-09,26.670422,,,
1994-02-10,26.441875,,,
1994-02-11,26.529774,,,
1994-02-12,26.598112,,,
1994-02-13,26.598112,,,
1994-02-14,26.564941,,,
1994-02-15,26.705597,,,
1994-02-16,26.688005,,,
1994-02-17,26.529774,,,
1994-02-18,26.37155,,,
1994-02-19,26.439489,,,
1994-02-20,26.439489,,,
1994-02-21,26.439489,,,
1994-02-22,26.635265,,,
1994-02-23,26.564941,,,
1994-02-24,26.213318,,,
1994-02-25,26.336386,,,
1994-02-26,26.404232,,,
1994-02-27,26.404232,,,
1994-02-28,26.336386,,,
1994-03-01,26.230907,,,
1994-03-02,26.266056,,,
1994-03-03,26.195749,,,
1994-03-04,26.266056,,,
1994-03-05,26.333738,,,
1994-03-06,26.333738,,,
1994-03-07,26.406704,,,
1994-03-08,26.301224,,,
1994-03-09,26.424295,,,
1994-03-10,26.213318,,,
1994-03-11,26.353973,,,
1994-03-12,26.421862,,,
1994-03-13,26.421862,,,
1994-03-14,26.389122,,,
1994-03-15,26.37155,,,
1994-03-16,26.582514,,,
1994-03-17,26.582514,,,
1994-03-18,26.576729,,,
1994-03-19,26.645201,,,
1994-03-20,26.645201,,,
1994-03-21,26.505995,,,
1994-03-22,26.576729,,,
1994-03-23,26.55904,,,
1994-03-24,26.240757,,,
1994-03-25,25.993198,,,
1994-03-26,26.060163,,,
1994-03-27,26.060163,,,
1994-03-28,26.028566,,,
1994-03-29,25.515776,,,
1994-03-30,25.162125,,,
1994-03-31,25.232859,,,
1994-04-01,25.297867,,,
1994-04-02,25.297867,,,
1994-04-03,25.297867,,,
1994-04-04,24.843834,,,
1994-04-05,25.35663,,,
1994-04-06,25.35663,,,
1994-04-07,25.480398,,,
1994-04-08,25.285904,,,
1994-04-09,25.351044,,,
1994-04-10,25.351044,,,
1994-04-11,25.392014,,,
1994-04-12,25.35663,,,
1994-04-13,25.224003,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.297867,,,
1994-04-17,25.297867,,,
1994-04-18,25.064882,,,
1994-04-19,25.10025,,,
1994-04-20,25.073715,,,
1994-04-21,25.409678,,,
1994-04-22,25.38316,,,
1994-04-23,25.448559,,,
1994-04-24,25.448559,,,
1994-04-25,25.648403,,,
1994-04-26,25.621878,,,
1994-04-27,25.687866,,,
1994-04-28,25.436199,,,
1994-04-29,25.515776,,,
1994-04-30,25.581518,,,
1994-05-01,25.581518,,,
1994-05-02,25.674927,,,
1994-05-03,25.648403,,,
1994-05-04,25.604197,,,
1994-05-05,25.568804,,,
1994-05-06,25.32127,,,
1994-05-07,25.386509,,,
1994-05-08,25.386509,,,
1994-05-09,25.10025,,,
1994-05-10,25.294737,,,
1994-05-11,25.064882,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.253527,,,
1994-05-15,25.253527,,,
1994-05-16,25.197475,,,
1994-05-17,25.568804,,,
1994-05-18,25.754492,,,
1994-05-19,25.878263,,,
1994-05-20,25.78101,,,
1994-05-21,25.847441,,,
1994-05-22,25.847441,,,
1994-05-23,25.736803,,,
1994-05-24,25.842905,,,
1994-05-25,25.913626,,,
1994-05-26,25.931303,,,
1994-05-27,25.95783,,,
1994-05-28,26.024715,,,
1994-05-29,26.024715,,,
1994-05-30,26.024715,,,
1994-05-31,25.922478,,,
1994-06-01,26.037422,,,
1994-06-02,26.010878,,,
1994-06-03,26.161179,,,
1994-06-04,26.228569,,,
1994-06-05,26.228569,,,
1994-06-06,26.152332,,,
1994-06-07,26.116983,,,
1994-06-08,25.904781,,,
1994-06-09,26.046246,,,
1994-06-10,26.09045,,,
1994-06-11,26.157658,,,
1994-06-12,26.157658,,,
1994-06-13,26.125818,,,
1994-06-14,26.329161,,,
1994-06-15,26.223089,,,
1994-06-16,26.276108,,,
1994-06-17,26.12944,,,
1994-06-18,26.19677,,,
1994-06-19,26.19677,,,
1994-06-20,25.906965,,,
1994-06-21,25.684469,,,
1994-06-22,25.782351,,,
1994-06-23,25.631079,,,
1994-06-24,25.097109,,,
1994-06-25,25.161751,,,
1994-06-26,25.161751,,,
1994-06-27,25.533178,,,
1994-06-28,25.408579,,,
1994-06-29,25.488688,,,
1994-06-30,25.328482,,,
1994-07-01,25.381874,,,
1994-07-02,25.447264,,,
1994-07-03,25.447264,,,
1994-07-04,25.447264,,,
1994-07-05,25.515373,,,
1994-07-06,25.479782,,,
1994-07-07,25.586563,,,
1994-07-08,25.577686,,,
1994-07-09,25.643568,,,
1994-07-10,25.643568,,,
1994-07-11,25.488688,,,
1994-07-12,25.524275,,,
1994-07-13,25.568769,,,
1994-07-14,25.844652,,,
1994-07-15,25.853577,,,
1994-07-16,25.920172,,,
1994-07-17,25.920172,,,
1994-07-18,25.898077,,,
1994-07-19,25.844652,,,
1994-07-20,25.728975,,,
1994-07-21,25.782351,,,
1994-07-22,25.826876,,,
1994-07-23,25.893398,,,
1994-07-24,25.893398,,,
1994-07-25,25.862467,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.88916,,,
1994-07-29,26.147245,,,
1994-07-30,26.214609,,,
1994-07-31,26.214609,,,
1994-08-01,26.271839,,,
1994-08-02,26.307447,,,
1994-08-03,26.316357,,,
1994-08-04,26.165045,,,
1994-08-05,26.076067,,,
1994-08-06,26.143232,,,
1994-08-07,26.143232,,,
1994-08-08,26.138369,,,
1994-08-09,26.182852,,,
1994-08-10,26.280752,,,
1994-08-11,26.182852,,,
1994-08-12,26.387539,,,
1994-08-13,26.455513,,,
1994-08-14,26.455513,,,
1994-08-15,26.378658,,,
1994-08-16,26.565538,,,
1994-08-17,26.547745,,,
1994-08-18,26.458738,,,
1994-08-19,26.44095,,,
1994-08-20,26.509064,,,
1994-08-21,26.509064,,,
1994-08-22,26.414253,,,
1994-08-23,26.565538,,,
1994-08-24,26.850321,,,
1994-08-25,26.779127,,,
1994-08-26,27.161814,,,
1994-08-27,27.231792,,,
1994-08-28,27.231792,,,
1994-08-29,27.144024,,,
1994-08-30,27.215216,,,
1994-08-31,27.144024,,,
1994-09-01,27.055037,,,
1994-09-02,26.93932,,,
1994-09-03,27.008718,,,
1994-09-04,27.008718,,,
1994-09-05,27.008718,,,
1994-09-06,26.948235,,,
1994-09-07,26.921532,,,
1994-09-08,27.055037,,,
1994-09-09,26.770218,,,
1994-09-10,26.839201,,,
1994-09-11,26.839201,,,
1994-09-12,26.690115,,,
1994-09-13,26.770218,,,
1994-09-14,26.796928,,,
1994-09-15,27.135115,,,
1994-09-16,26.942003,,,
1994-09-17,27.011406,,,
1994-09-18,27.011406,,,
1994-09-19,26.968868,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395828,,,
1994-09-23,26.306274,,,
1994-09-24,26.37405,,,
1994-09-25,26.37405,,,
1994-09-26,26.440586,,,
1994-09-27,26.422676,,,
1994-09-28,26.628611,,,
1994-09-29,26.494308,,,
1994-09-30,26.458502,,,
1994-10-01,26.526644,,,
1994-10-02,26.526644,,,
1994-10-03,26.395828,,,
1994-10-04,26.001835,,,
1994-10-05,26.010817,,,
1994-10-06,25.930231,,,
1994-10-07,26.046614,,,
1994-10-08,26.113726,,,
1994-10-09,26.113726,,,
1994-10-10,26.324184,,,
1994-10-11,26.718149,,,
1994-10-12,26.753969,,,
1994-10-13,26.843513,,,
1994-10-14,26.959908,,,
1994-10-15,27.029367,,,
1994-10-16,27.029367,,,
1994-10-17,26.906193,,,
1994-10-18,26.843513,,,
1994-10-19,26.968868,,,
1994-10-20,26.789776,,,
1994-10-21,26.682333,,,
1994-10-22,26.751087,,,
1994-10-23,26.751087,,,
1994-10-24,26.458502,,,
1994-10-25,26.485355,,,
1994-10-26,26.583845,,,
1994-10-27,26.745022,,,
1994-10-28,27.309109,,,
1994-10-29,27.379467,,,
1994-10-30,27.379467,,,
1994-10-31,27.210627,,,
1994-11-01,26.906193,,,
1994-11-02,26.753969,,,
1994-11-03,26.897242,,,
1994-11-04,26.548018,,,
1994-11-05,26.616419,,,
1994-11-06,26.616419,,,
1994-11-07,26.628611,,,
1994-11-08,26.834576,,,
1994-11-09,26.879332,,,
1994-11-10,26.691292,,,
1994-11-11,26.592794,,,
1994-11-12,26.661312,,,
1994-11-13,26.661312,,,
1994-11-14,26.843513,,,
1994-11-15,26.753969,,,
1994-11-16,26.843513,,,
1994-11-17,26.664442,,,
1994-11-18,26.628611,,,
1994-11-19,26.697229,,,
1994-11-20,26.697229,,,
1994-11-21,26.360014,,,
1994-11-22,25.786963,,,
1994-11-23,25.930231,,,
1994-11-24,25.997019,,,
1994-11-25,26.05558,,,
1994-11-26,26.122698,,,
1994-11-27,26.122698,,,
1994-11-28,26.171978,,,
1994-11-29,26.163019,,,
1994-11-30,26.127192,,,
1994-12-01,25.867559,,,
1994-12-02,26.109301,,,
1994-12-03,26.176563,,,
1994-12-04,26.176563,,,
1994-12-05,26.136154,,,
1994-12-06,26.154066,,,
1994-12-07,25.966034,,,
1994-12-08,25.715328,,,
1994-12-09,25.813808,,,
1994-12-10,25.880327,,,
1994-12-11,25.880327,,,
1994-12-12,25.98395,,,
1994-12-13,26.082445,,,
1994-12-14,26.216736,,,
1994-12-15,26.297335,,,
1994-12-16,26.425764,,,
1994-12-17,26.493855,,,
1994-12-18,26.493855,,,
1994-12-19,26.461866,,,
1994-12-20,26.380655,,,
1994-12-21,26.660423,,,
1994-12-22,26.579195,,,
1994-12-23,26.606276,,,
1994-12-24,26.674807,,,
1994-12-25,26.674807,,,
1994-12-26,26.674807,,,
1994-12-27,26.750677,,,
1994-12-28,26.615299,,,
1994-12-29,26.63336,,,
1994-12-30,26.31748,,,
1994-12-31,26.385267,,,
1995-01-01,26.385267,,,
1995-01-02,26.385267,,,
1995-01-03,26.443829,,,
1995-01-04,26.570187,,,
1995-01-05,26.570187,,,
1995-01-06,26.597254,,,
1995-01-07,26.665771,,,
1995-01-08,26.665771,,,
1995-01-09,26.624331,,,
1995-01-10,26.651405,,,
1995-01-11,26.669458,,,
1995-01-12,26.678476,,,
1995-01-13,26.994354,,,
1995-01-14,27.063908,,,
1995-01-15,27.063908,,,
1995-01-16,27.156818,,,
1995-01-17,27.165846,,,
1995-01-18,27.138767,,,
1995-01-19,26.985334,,,
1995-01-20,26.886055,,,
1995-01-21,26.95532,,,
1995-01-22,26.95532,,,
1995-01-23,26.967291,,,
1995-01-24,27.003391,,,
1995-01-25,27.075598,,,
1995-01-26,27.102678,,,
1995-01-27,27.210958,,,
1995-01-28,27.281055,,,
1995-01-29,27.281055,,,
1995-01-30,27.093639,,,
1995-01-31,27.201944,,,
1995-02-01,27.192909,,,
1995-02-02,27.35537,,,
1995-02-03,27.74345,,,
1995-02-04,27.814932,,,
1995-02-05,27.814932,,,
1995-02-06,27.860794,,,
1995-02-07,27.896875,,,
1995-02-08,27.896875,,,
1995-02-09,27.896875,,,
1995-02-10,27.932985,,,
1995-02-11,28.004944,,,
1995-02-12,28.004944,,,
1995-02-13,27.942007,,,
1995-02-14,27.978104,,,
1995-02-15,28.131544,,,
1995-02-16,28.095423,,,
1995-02-17,27.987137,,,
1995-02-18,28.059248,,,
1995-02-19,28.059248,,,
1995-02-20,28.059248,,,
1995-02-21,27.978104,,,
1995-02-22,28.185688,,,
1995-02-23,28.23082,,,
1995-02-24,28.303026,,,
1995-02-25,28.375923,,,
1995-02-26,28.375923,,,
1995-02-27,28.077396,,,
1995-02-28,28.312042,,,
1995-03-01,28.131544,,,
1995-03-02,28.167637,,,
1995-03-03,28.176678,,,
1995-03-04,28.249258,,,
1995-03-05,28.249258,,,
1995-03-06,28.194712,,,
1995-03-07,27.978104,,,
1995-03-08,28.050316,,,
1995-03-09,28.04129,,,
1995-03-10,28.456453,,,
1995-03-11,28.52977,,,
1995-03-12,28.52977,,,
1995-03-13,28.429369,,,
1995-03-14,28.636953,,,
1995-03-15,28.582798,,,
1995-03-16,28.754288,,,
1995-03-17,28.782883,,,
1995-03-18,28.857012,,,
1995-03-19,28.857012,,,
1995-03-20,28.782883,,,
1995-03-21,28.710278,,,
1995-03-22,28.737507,,,
1995-03-23,28.755659,,,
1995-03-24,29.163988,,,
1995-03-25,29.239126,,,
1995-03-26,29.239126,,,
1995-03-27,29.281942,,,
1995-03-28,29.281942,,,
1995-03-29,29.272882,,,
1995-03-30,29.218433,,,
1995-03-31,29.100471,,,
1995-04-01,29.175453,,,
1995-04-02,29.175453,,,
1995-04-03,29.173058,,,
1995-04-04,29.363609,,,
1995-04-05,29.363609,,,
1995-04-06,29.472506,,,
1995-04-07,29.44528,,,
1995-04-08,29.521145,,,
1995-04-09,29.521145,,,
1995-04-10,29.499735,,,
1995-04-11,29.399908,,,
1995-04-12,29.499735,,,
1995-04-13,29.663063,,,
1995-04-14,29.739464,,,
1995-04-15,29.739464,,,
1995-04-16,29.739464,,,
1995-04-17,29.490654,,,
1995-04-18,29.390839,,,
1995-04-19,29.363609,,,
1995-04-20,29.408978,,,
1995-04-21,29.554163,,,
1995-04-22,29.630308,,,
1995-04-23,29.630308,,,
1995-04-24,29.898985,,,
1995-04-25,29.817299,,,
1995-04-26,29.844542,,,
1995-04-27,29.917128,,,
1995-04-28,29.962496,,,
1995-04-29,30.039696,,,
1995-04-30,30.039696,,,
1995-05-01,29.880842,,,
1995-05-02,29.94434,,,
1995-05-03,30.361761,,,
1995-05-04,30.34362,,,
1995-05-05,30.307316,,,
1995-05-06,30.38541,,,
1995-05-07,30.38541,,,
1995-05-08,30.525089,,,
1995-05-09,30.497892,,,
1995-05-10,30.534176,,,
1995-05-11,30.615828,,,
1995-05-12,30.634001,,,
1995-05-13,30.712917,,,
1995-05-14,30.712917,,,
1995-05-15,30.77916,,,
1995-05-16,30.797308,,,
1995-05-17,30.679344,,,
1995-05-18,30.234722,,,
1995-05-19,30.252893,,,
1995-05-20,30.330812,,,
1995-05-21,30.330812,,,
1995-05-22,30.588604,,,
1995-05-23,30.869917,,,
1995-05-24,30.851765,,,
1995-05-25,30.878986,,,
1995-05-26,30.525089,,,
1995-05-27,30.603724,,,
1995-05-28,30.603724,,,
1995-05-29,30.603724,,,
1995-05-30,30.516003,,,
1995-05-31,31.151217,,,
1995-06-01,31.069529,,,
1995-06-02,31.096767,,,
1995-06-03,31.176868,,,
1995-06-04,31.176868,,,
1995-06-05,31.287317,,,
1995-06-06,31.232872,,,
1995-06-07,31.069529,,,
1995-06-08,30.996948,,,
1995-06-09,30.815481,,,
1995-06-10,30.894875,,,
1995-06-11,30.894875,,,
1995-06-12,30.987864,,,
1995-06-13,31.323614,,,
1995-06-14,31.296391,,,
1995-06-15,31.432503,,,
1995-06-16,31.525827,,,
1995-06-17,31.607031,,,
1995-06-18,31.607031,,,
1995-06-19,31.881792,,,
1995-06-20,31.799637,,,
1995-06-21,31.781378,,,
1995-06-22,32.201233,,,
1995-06-23,32.137348,,,
1995-06-24,32.220135,,,
1995-06-25,32.220135,,,
1995-06-26,31.753996,,,
1995-06-27,31.690117,,,
1995-06-28,31.854397,,,
1995-06-29,31.799637,,,
1995-06-30,31.781378,,,
1995-07-01,31.863255,,,
1995-07-02,31.863255,,,
1995-07-03,31.900026,,,
1995-07-04,31.98221,,,
1995-07-05,32.018715,,,
1995-07-06,32.429417,,,
1995-07-07,32.575455,,,
1995-07-08,32.659386,,,
1995-07-09,32.659386,,,
1995-07-10,32.593716,,,
1995-07-11,32.438545,,,
1995-07-12,32.84016,,,
1995-07-13,32.767143,,,
1995-07-14,32.739754,,,
1995-07-15,32.824097,,,
1995-07-16,32.824097,,,
1995-07-17,32.922291,,,
1995-07-18,32.639351,,,
1995-07-19,32.283401,,,
1995-07-20,32.402035,,,
1995-07-21,32.36552,,,
1995-07-22,32.448917,,,
1995-07-23,32.448917,,,
1995-07-24,32.602833,,,
1995-07-25,32.849274,,,
1995-07-26,32.821899,,,
1995-07-27,33.095718,,,
1995-07-28,32.885788,,,
1995-07-29,32.97052,,,
1995-07-30,32.97052,,,
1995-07-31,32.803631,,,
1995-08-01,32.748882,,,
1995-08-02,32.675873,,,
1995-08-03,32.666733,,,
1995-08-04,32.703251,,,
1995-08-05,32.787487,,,
1995-08-06,32.787487,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767143,,,
1995-08-10,32.694111,,,
1995-08-11,32.511574,,,
1995-08-12,32.595322,,,
1995-08-13,32.595322,,,
1995-08-14,32.803631,,,
1995-08-15,32.739754,,,
1995-08-16,32.831009,,,
1995-08-17,32.776276,,,
