date,spy,qqq,tlt,mstr
1993-11-17,26.000175,,,
1993-11-18,25.930328,,,
1993-11-19,25.877945,,,
1993-11-20,25.877945,,,
1993-11-21,25.877945,,,
1993-11-22,25.720787,,,
1993-11-23,25.860485,,,
1993-11-24,25.965254,,,
1993-11-25,25.965254,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877945,,,
1993-11-30,25.895407,,,
1993-12-01,25.930328,,,
1993-12-02,26.000175,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
1993-12-06,26.192242,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.087484,,,
1993-12-10,26.035105,,,
1993-12-11,26.035105,,,
1993-12-12,26.035105,,,
1993-12-13,26.192242,,,
1993-12-14,26.000175,,,
1993-12-15,25.965254,,,
1993-12-16,26.052568,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230913,,,
1993-12-21,26.143,,,
1993-12-22,26.318789,,,
1993-12-23,26.30122,,,
1993-12-24,26.30122,,,
1993-12-25,26.30122,,,
1993-12-26,26.30122,,,
1993-12-27,26.441879,,,
1993-12-28,26.494617,,,
1993-12-29,26.459448,,,
1993-12-30,26.353962,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.143,,,
1994-01-04,26.248489,,,
1994-01-05,26.30122,,,
1994-01-06,26.30122,,,
1994-01-07,26.459448,,,
1994-01-08,26.459448,,,
1994-01-09,26.459448,,,
1994-01-10,26.775921,,,
1994-01-11,26.723171,,,
1994-01-12,26.63526,,,
1994-01-13,26.564947,,,
1994-01-14,26.670429,,,
1994-01-15,26.670429,,,
1994-01-16,26.670429,,,
1994-01-17,26.670429,,,
1994-01-18,26.705593,,,
1994-01-19,26.63526,,,
1994-01-20,26.705593,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.617682,,,
1994-01-27,26.863821,,,
1994-01-28,26.934168,,,
1994-01-29,26.934168,,,
1994-01-30,26.934168,,,
1994-01-31,27.127537,,,
1994-02-01,26.986891,,,
1994-02-02,27.162693,,,
1994-02-03,27.039625,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547359,,,
1994-02-08,26.564947,,,
1994-02-09,26.670429,,,
1994-02-10,26.441879,,,
1994-02-11,26.529768,,,
1994-02-12,26.529768,,,
1994-02-13,26.529768,,,
1994-02-14,26.564947,,,
1994-02-15,26.705593,,,
1994-02-16,26.688002,,,
1994-02-17,26.529768,,,
1994-02-18,26.371544,,,
1994-02-19,26.371544,,,
1994-02-20,26.371544,,,
1994-02-21,26.371544,,,
1994-02-22,26.63526,,,
1994-02-23,26.564947,,,
1994-02-24,26.213327,,,
1994-02-25,26.336391,,,
1994-02-26,26.336391,,,
1994-02-27,26.336391,,,
1994-02-28,26.336391,,,
1994-03-01,26.230913,,,
1994-03-02,26.266073,,,
1994-03-03,26.19574,,,
1994-03-04,26.266073,,,
1994-03-05,26.266073,,,
1994-03-06,26.266073,,,
1994-03-07,26.406713,,,
1994-03-08,26.30122,,,
1994-03-09,26.424295,,,
1994-03-10,26.213327,,,
1994-03-11,26.353962,,,
1994-03-12,26.353962,,,
1994-03-13,26.353962,,,
1994-03-14,26.389128,,,
1994-03-15,26.371544,,,
1994-03-16,26.582516,,,
1994-03-17,26.582516,,,
1994-03-18,26.576712,,,
1994-03-19,26.576712,,,
1994-03-20,26.576712,,,
1994-03-21,26.506002,,,
1994-03-22,26.576712,,,
1994-03-23,26.559042,,,
1994-03-24,26.240759,,,
1994-03-25,25.993206,,,
1994-03-26,25.993206,,,
1994-03-27,25.993206,,,
1994-03-28,26.028555,,,
1994-03-29,25.515762,,,
1994-03-30,25.162125,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843843,,,
1994-04-05,25.35663,,,
1994-04-06,25.35663,,,
1994-04-07,25.480415,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.392004,,,
1994-04-12,25.35663,,,
1994-04-13,25.224022,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064871,,,
1994-04-19,25.100227,,,
1994-04-20,25.073717,,,
1994-04-21,25.409676,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648405,,,
1994-04-26,25.621861,,,
1994-04-27,25.621861,,,
1994-04-28,25.436209,,,
1994-04-29,25.515762,,,
1994-04-30,25.515762,,,
1994-05-01,25.515762,,,
1994-05-02,25.674917,,,
1994-05-03,25.648405,,,
1994-05-04,25.60417,,,
1994-05-05,25.568821,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100227,,,
1994-05-10,25.294754,,,
1994-05-11,25.064871,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197493,,,
1994-05-17,25.568821,,,
1994-05-18,25.754496,,,
1994-05-19,25.878262,,,
1994-05-20,25.781008,,,
1994-05-21,25.781008,,,
1994-05-22,25.781008,,,
1994-05-23,25.736813,,,
1994-05-24,25.842896,,,
1994-05-25,25.913618,,,
1994-05-26,25.931316,,,
1994-05-27,25.957825,,,
1994-05-28,25.957825,,,
1994-05-29,25.957825,,,
1994-05-30,25.957825,,,
1994-05-31,25.922478,,,
1994-06-01,26.037395,,,
1994-06-02,26.010893,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152359,,,
1994-06-07,26.116993,,,
1994-06-08,25.904795,,,
1994-06-09,26.046249,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.125816,,,
1994-06-14,26.329155,,,
1994-06-15,26.223064,,,
1994-06-16,26.276127,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906969,,,
1994-06-21,25.684479,,,
1994-06-22,25.782354,,,
1994-06-23,25.631081,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533169,,,
1994-06-28,25.408577,,,
1994-06-29,25.488686,,,
1994-06-30,25.328476,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515379,,,
1994-07-06,25.479788,,,
1994-07-07,25.58658,,,
1994-07-08,25.577677,,,
1994-07-09,25.577677,,,
1994-07-10,25.577677,,,
1994-07-11,25.488686,,,
1994-07-12,25.52426,,,
1994-07-13,25.568773,,,
1994-07-14,25.844671,,,
1994-07-15,25.853559,,,
1994-07-16,25.853559,,,
1994-07-17,25.853559,,,
1994-07-18,25.898054,,,
1994-07-19,25.844671,,,
1994-07-20,25.728964,,,
1994-07-21,25.782354,,,
1994-07-22,25.826874,,,
1994-07-23,25.826874,,,
1994-07-24,25.826874,,,
1994-07-25,25.862452,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.889174,,,
1994-07-29,26.147257,,,
1994-07-30,26.147257,,,
1994-07-31,26.147257,,,
1994-08-01,26.271843,,,
1994-08-02,26.307453,,,
1994-08-03,26.316334,,,
1994-08-04,26.165039,,,
1994-08-05,26.076065,,,
1994-08-06,26.076065,,,
1994-08-07,26.076065,,,
1994-08-08,26.138346,,,
1994-08-09,26.182858,,,
1994-08-10,26.280748,,,
1994-08-11,26.182858,,,
1994-08-12,26.387545,,,
1994-08-13,26.387545,,,
1994-08-14,26.387545,,,
1994-08-15,26.378628,,,
1994-08-16,26.565542,,,
1994-08-17,26.54775,,,
1994-08-18,26.458738,,,
1994-08-19,26.440948,,,
1994-08-20,26.440948,,,
1994-08-21,26.440948,,,
1994-08-22,26.414238,,,
1994-08-23,26.565542,,,
1994-08-24,26.85033,,,
1994-08-25,26.779131,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144018,,,
1994-08-30,27.215204,,,
1994-08-31,27.144018,,,
1994-09-01,27.055023,,,
1994-09-02,26.939316,,,
1994-09-03,26.939316,,,
1994-09-04,26.939316,,,
1994-09-05,26.939316,,,
1994-09-06,26.948231,,,
1994-09-07,26.921534,,,
1994-09-08,27.055023,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.69013,,,
1994-09-13,26.770231,,,
1994-09-14,26.796932,,,
1994-09-15,27.135105,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968859,,,
1994-09-20,26.45849,,,
1994-09-21,26.45849,,,
1994-09-22,26.395821,,,
1994-09-23,26.306282,,,
1994-09-24,26.306282,,,
1994-09-25,26.306282,,,
1994-09-26,26.440592,,,
1994-09-27,26.422672,,,
1994-09-28,26.628628,,,
1994-09-29,26.494318,,,
1994-09-30,26.45849,,,
1994-10-01,26.45849,,,
1994-10-02,26.45849,,,
1994-10-03,26.395821,,,
1994-10-04,26.001858,,,
1994-10-05,26.010805,,,
1994-10-06,25.930223,,,
1994-10-07,26.046627,,,
1994-10-08,26.046627,,,
1994-10-09,26.046627,,,
1994-10-10,26.324175,,,
1994-10-11,26.718149,,,
1994-10-12,26.753979,,,
1994-10-13,26.843515,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906185,,,
1994-10-18,26.843515,,,
1994-10-19,26.968859,,,
1994-10-20,26.789785,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.45849,,,
1994-10-25,26.485363,,,
1994-10-26,26.583843,,,
1994-10-27,26.74502,,,
1994-10-28,27.309111,,,
1994-10-29,27.309111,,,
1994-10-30,27.309111,,,
1994-10-31,27.210609,,,
1994-11-01,26.906185,,,
1994-11-02,26.753979,,,
1994-11-03,26.897234,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.628628,,,
1994-11-08,26.834558,,,
1994-11-09,26.879324,,,
1994-11-10,26.691299,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843515,,,
1994-11-15,26.753979,,,
1994-11-16,26.843515,,,
1994-11-17,26.664448,,,
1994-11-18,26.628628,,,
1994-11-19,26.628628,,,
1994-11-20,26.628628,,,
1994-11-21,26.360001,,,
1994-11-22,25.786963,,,
1994-11-23,25.930223,,,
1994-11-24,25.930223,,,
1994-11-25,26.055574,,,
1994-11-26,26.055574,,,
1994-11-27,26.055574,,,
1994-11-28,26.17198,,,
1994-11-29,26.163029,,,
1994-11-30,26.127195,,,
1994-12-01,25.867546,,,
1994-12-02,26.109303,,,
1994-12-03,26.109303,,,
1994-12-04,26.109303,,,
1994-12-05,26.136164,,,
1994-12-06,26.154066,,,
1994-12-07,25.966036,,,
1994-12-08,25.715328,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.98395,,,
1994-12-13,26.082445,,,
1994-12-14,26.216728,,,
1994-12-15,26.297329,,,
1994-12-16,26.425787,,,
1994-12-17,26.425787,,,
1994-12-18,26.425787,,,
1994-12-19,26.46188,,,
1994-12-20,26.38065,,,
1994-12-21,26.660427,,,
1994-12-22,26.579208,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750675,,,
1994-12-28,26.615299,,,
1994-12-29,26.633369,,,
1994-12-30,26.31749,,,
1994-12-31,26.31749,,,
1995-01-01,26.31749,,,
1995-01-02,26.31749,,,
1995-01-03,26.443823,,,
1995-01-04,26.570187,,,
1995-01-05,26.570187,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624331,,,
1995-01-10,26.651415,,,
1995-01-11,26.669447,,,
1995-01-12,26.678478,,,
1995-01-13,26.994371,,,
1995-01-14,26.994371,,,
1995-01-15,26.994371,,,
1995-01-16,27.156815,,,
1995-01-17,27.165844,,,
1995-01-18,27.138773,,,
1995-01-19,26.985336,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967291,,,
1995-01-24,27.003387,,,
1995-01-25,27.075583,,,
1995-01-26,27.102665,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093637,,,
1995-01-31,27.201937,,,
1995-02-01,27.192926,,,
1995-02-02,27.35537,,,
1995-02-03,27.743458,,,
1995-02-04,27.743458,,,
1995-02-05,27.743458,,,
1995-02-06,27.860762,,,
1995-02-07,27.896881,,,
1995-02-08,27.896881,,,
1995-02-09,27.896881,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942017,,,
1995-02-14,27.978104,,,
1995-02-15,28.131535,,,
1995-02-16,28.095438,,,
1995-02-17,27.987129,,,
1995-02-18,27.987129,,,
1995-02-19,27.987129,,,
1995-02-20,27.987129,,,
1995-02-21,27.978104,,,
1995-02-22,28.185692,,,
1995-02-23,28.230816,,,
1995-02-24,28.303013,,,
1995-02-25,28.303013,,,
1995-02-26,28.303013,,,
1995-02-27,28.077381,,,
1995-02-28,28.31205,,,
1995-03-01,28.131535,,,
1995-03-02,28.16765,,,
1995-03-03,28.176664,,,
1995-03-04,28.176664,,,
1995-03-05,28.176664,,,
1995-03-06,28.194715,,,
1995-03-07,27.978104,,,
1995-03-08,28.050318,,,
1995-03-09,28.041292,,,
1995-03-10,28.45645,,,
1995-03-11,28.45645,,,
1995-03-12,28.45645,,,
1995-03-13,28.429356,,,
1995-03-14,28.636948,,,
1995-03-15,28.582806,,,
1995-03-16,28.754272,,,
1995-03-17,28.782871,,,
1995-03-18,28.782871,,,
1995-03-19,28.782871,,,
1995-03-20,28.782871,,,
1995-03-21,28.710291,,,
1995-03-22,28.737514,,,
1995-03-23,28.755655,,,
1995-03-24,29.164001,,,
1995-03-25,29.164001,,,
1995-03-26,29.164001,,,
1995-03-27,29.281956,,,
1995-03-28,29.281956,,,
1995-03-29,29.272886,,,
1995-03-30,29.218439,,,
1995-03-31,29.100477,,,
1995-04-01,29.100477,,,
1995-04-02,29.100477,,,
1995-04-03,29.173054,,,
1995-04-04,29.363626,,,
1995-04-05,29.363626,,,
1995-04-06,29.472511,,,
1995-04-07,29.445288,,,
1995-04-08,29.445288,,,
1995-04-09,29.445288,,,
1995-04-10,29.499731,,,
1995-04-11,29.399887,,,
1995-04-12,29.499731,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490644,,,
1995-04-18,29.390842,,,
1995-04-19,29.363626,,,
1995-04-20,29.408979,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898985,,,
1995-04-25,29.817324,,,
1995-04-26,29.844536,,,
1995-04-27,29.917141,,,
1995-04-28,29.962507,,,
1995-04-29,29.962507,,,
1995-04-30,29.962507,,,
1995-05-01,29.880825,,,
1995-05-02,29.944338,,,
1995-05-03,30.361753,,,
1995-05-04,30.343615,,,
1995-05-05,30.307325,,,
1995-05-06,30.307325,,,
1995-05-07,30.307325,,,
1995-05-08,30.525085,,,
1995-05-09,30.497866,,,
1995-05-10,30.53417,,,
1995-05-11,30.615841,,,
1995-05-12,30.633966,,,
1995-05-13,30.633966,,,
1995-05-14,30.633966,,,
1995-05-15,30.779169,,,
1995-05-16,30.797323,,,
1995-05-17,30.67935,,,
1995-05-18,30.234718,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588615,,,
1995-05-23,30.869907,,,
1995-05-24,30.851763,,,
1995-05-25,30.878984,,,
1995-05-26,30.525085,,,
1995-05-27,30.525085,,,
1995-05-28,30.525085,,,
1995-05-29,30.525085,,,
1995-05-30,30.516031,,,
1995-05-31,31.151201,,,
1995-06-01,31.069542,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287312,,,
1995-06-06,31.232859,,,
1995-06-07,31.069542,,,
1995-06-08,30.996965,,,
1995-06-09,30.815464,,,
1995-06-10,30.815464,,,
1995-06-11,30.815464,,,
1995-06-12,30.987871,,,
1995-06-13,31.323612,,,
1995-06-14,31.296381,,,
1995-06-15,31.432514,,,
1995-06-16,31.525822,,,
1995-06-17,31.525822,,,
1995-06-18,31.525822,,,
1995-06-19,31.881788,,,
1995-06-20,31.799641,,,
1995-06-21,31.781385,,,
1995-06-22,32.201221,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.753981,,,
1995-06-27,31.690092,,,
1995-06-28,31.854406,,,
1995-06-29,31.799641,,,
1995-06-30,31.781385,,,
1995-07-01,31.781385,,,
1995-07-02,31.781385,,,
1995-07-03,31.900051,,,
1995-07-04,31.900051,,,
1995-07-05,32.018684,,,
1995-07-06,32.429424,,,
1995-07-07,32.575443,,,
1995-07-08,32.575443,,,
1995-07-09,32.575443,,,
1995-07-10,32.593708,,,
1995-07-11,32.438568,,,
1995-07-12,32.840168,,,
1995-07-13,32.767124,,,
1995-07-14,32.739731,,,
1995-07-15,32.739731,,,
1995-07-16,32.739731,,,
1995-07-17,32.922295,,,
1995-07-18,32.639359,,,
1995-07-19,32.283371,,,
1995-07-20,32.402042,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.602844,,,
1995-07-25,32.849281,,,
1995-07-26,32.821907,,,
1995-07-27,33.095722,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803627,,,
1995-08-01,32.748863,,,
1995-08-02,32.675869,,,
1995-08-03,32.666737,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767124,,,
1995-08-10,32.694103,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.803627,,,
1995-08-15,32.739731,,,
1995-08-16,32.831024,,,
1995-08-17,32.77626,,,
