date,spy,qqq,tlt,mstr
1993-05-26,25.140392,,,
1993-05-27,25.054253,,,
1993-05-28,24.933638,,,
1993-05-29,24.933638,,,
1993-05-30,24.933638,,,
1993-05-31,24.933638,,,
1993-06-01,25.174873,,,
1993-06-02,25.140392,,,
1993-06-03,25.054253,,,
1993-06-04,24.968086,,,
1993-06-05,24.968086,,,
1993-06-06,24.968086,,,
1993-06-07,24.881933,,,
1993-06-08,24.657921,,,
1993-06-09,24.744095,,,
1993-06-10,24.761318,,,
1993-06-11,24.864698,,,
1993-06-12,24.864698,,,
1993-06-13,24.864698,,,
1993-06-14,24.83024,,,
1993-06-15,24.778538,,,
1993-06-16,24.83024,,,
1993-06-17,24.91641,,,
1993-06-18,24.711206,,,
1993-06-19,24.711206,,,
1993-06-20,24.711206,,,
1993-06-21,24.76326,,,
1993-06-22,24.780624,,,
1993-06-23,24.555035,,,
1993-06-24,24.884726,,,
1993-06-25,24.867384,,,
1993-06-26,24.867384,,,
1993-06-27,24.867384,,,
1993-06-28,25.145044,,,
1993-06-29,25.023573,,,
1993-06-30,25.023573,,,
1993-07-01,24.954153,,,
1993-07-02,24.815321,,,
1993-07-03,24.815321,,,
1993-07-04,24.815321,,,
1993-07-05,24.815321,,,
1993-07-06,24.555035,,,
1993-07-07,24.624445,,,
1993-07-08,24.902102,,,
1993-07-09,24.97151,,,
1993-07-10,24.97151,,,
1993-07-11,24.97151,,,
1993-07-12,24.954153,,,
1993-07-13,24.936813,,,
1993-07-14,25.023573,,,
1993-07-15,24.919449,,,
1993-07-16,24.850037,,,
1993-07-17,24.850037,,,
1993-07-18,24.850037,,,
1993-07-19,24.832676,,,
1993-07-20,24.902102,,,
1993-07-21,24.884726,,,
1993-07-22,24.711206,,,
1993-07-23,24.832676,,,
1993-07-24,24.832676,,,
1993-07-25,24.832676,,,
1993-07-26,24.97151,,,
1993-07-27,24.954153,,,
1993-07-28,24.902102,,,
1993-07-29,25.040909,,,
1993-07-30,24.902102,,,
1993-07-31,24.902102,,,
1993-08-01,24.902102,,,
1993-08-02,24.97151,,,
1993-08-03,24.988857,,,
1993-08-04,24.988857,,,
1993-08-05,24.936813,,,
1993-08-06,24.97151,,,
1993-08-07,24.97151,,,
1993-08-08,24.97151,,,
1993-08-09,25.110342,,,
1993-08-10,25.092987,,,
1993-08-11,25.092987,,,
1993-08-12,25.023573,,,
1993-08-13,25.058279,,,
1993-08-14,25.058279,,,
1993-08-15,25.058279,,,
1993-08-16,25.197094,,,
1993-08-17,25.283857,,,
1993-08-18,25.422699,,,
1993-08-19,25.422699,,,
1993-08-20,25.440044,,,
1993-08-21,25.440044,,,
1993-08-22,25.440044,,,
1993-08-23,25.387997,,,
1993-08-24,25.665659,,,
1993-08-25,25.682993,,,
1993-08-26,25.700348,,,
1993-08-27,25.682993,,,
1993-08-28,25.682993,,,
1993-08-29,25.682993,,,
1993-08-30,25.787115,,,
1993-08-31,25.856533,,,
1993-09-01,25.821831,,,
1993-09-02,25.735058,,,
1993-09-03,25.752405,,,
1993-09-04,25.752405,,,
1993-09-05,25.752405,,,
1993-09-06,25.752405,,,
1993-09-07,25.578869,,,
1993-09-08,25.492105,,,
1993-09-09,25.544165,,,
1993-09-10,25.76976,,,
1993-09-11,25.76976,,,
1993-09-12,25.76976,,,
1993-09-13,25.787115,,,
1993-09-14,25.682993,,,
1993-09-15,25.752405,,,
1993-09-16,25.6483,,,
1993-09-17,25.598557,,,
1993-09-18,25.598557,,,
1993-09-19,25.598557,,,
1993-09-20,25.389027,,,
1993-09-21,25.30172,,,
1993-09-22,25.511269,,,
1993-09-23,25.650938,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860476,,,
1993-09-28,25.808109,,,
1993-09-29,25.720793,,,
1993-09-30,25.668394,,,
1993-10-01,25.790638,,,
1993-10-02,25.790638,,,
1993-10-03,25.790638,,,
1993-10-04,25.825573,,,
1993-10-05,25.790638,,,
1993-10-06,25.77318,,,
1993-10-07,25.703323,,,
1993-10-08,25.738243,,,
1993-10-09,25.738243,,,
1993-10-10,25.738243,,,
1993-10-11,25.790638,,,
1993-10-12,25.825573,,,
1993-10-13,25.825573,,,
1993-10-14,26.157333,,,
1993-10-15,26.297016,,,
1993-10-16,26.297016,,,
1993-10-17,26.297016,,,
1993-10-18,26.227188,,,
1993-10-19,26.035093,,,
1993-10-20,26.070013,,,
1993-10-21,26.035093,,,
1993-10-22,25.912865,,,
1993-10-23,25.912865,,,
1993-10-24,25.912865,,,
1993-10-25,25.982718,,,
1993-10-26,25.965261,,,
1993-10-27,25.982718,,,
1993-10-28,26.174805,,,
1993-10-29,26.174805,,,
1993-10-30,26.174805,,,
1993-10-31,26.174805,,,
1993-11-01,26.244623,,,
1993-11-02,26.227188,,,
1993-11-03,25.895403,,,
1993-11-04,25.616024,,,
1993-11-05,25.738243,,,
1993-11-06,25.738243,,,
1993-11-07,25.738243,,,
1993-11-08,25.77318,,,
1993-11-09,25.790638,,,
1993-11-10,25.982718,,,
1993-11-11,25.912865,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017641,,,
1993-11-16,26.139866,,,
1993-11-17,26.000189,,,
1993-11-18,25.930323,,,
1993-11-19,25.877941,,,
1993-11-20,25.877941,,,
1993-11-21,25.877941,,,
1993-11-22,25.720793,,,
1993-11-23,25.860476,,,
1993-11-24,25.965261,,,
1993-11-25,25.965261,,,
1993-11-26,25.982718,,,
1993-11-27,25.982718,,,
1993-11-28,25.982718,,,
1993-11-29,25.877941,,,
1993-11-30,25.895403,,,
1993-12-01,25.930323,,,
1993-12-02,26.000189,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.19224,,,
1993-12-07,26.174805,,,
1993-12-08,26.174805,,,
1993-12-09,26.087486,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.19224,,,
1993-12-14,26.000189,,,
1993-12-15,25.965261,,,
1993-12-16,26.052553,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.230898,,,
1993-12-21,26.143011,,,
1993-12-22,26.318792,,,
1993-12-23,26.301218,,,
1993-12-24,26.301218,,,
1993-12-25,26.301218,,,
1993-12-26,26.301218,,,
1993-12-27,26.44187,,,
1993-12-28,26.494617,,,
1993-12-29,26.459452,,,
1993-12-30,26.353985,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.143011,,,
1994-01-04,26.248476,,,
1994-01-05,26.301218,,,
1994-01-06,26.301218,,,
1994-01-07,26.459452,,,
1994-01-08,26.459452,,,
1994-01-09,26.459452,,,
1994-01-10,26.775917,,,
1994-01-11,26.723173,,,
1994-01-12,26.635263,,,
1994-01-13,26.564919,,,
1994-01-14,26.670422,,,
1994-01-15,26.670422,,,
1994-01-16,26.670422,,,
1994-01-17,26.670422,,,
1994-01-18,26.705589,,,
1994-01-19,26.635263,,,
1994-01-20,26.705589,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547375,,,
1994-01-25,26.547375,,,
1994-01-26,26.617691,,,
1994-01-27,26.863825,,,
1994-01-28,26.934145,,,
1994-01-29,26.934145,,,
1994-01-30,26.934145,,,
1994-01-31,27.127546,,,
1994-02-01,26.986872,,,
1994-02-02,27.162704,,,
1994-02-03,27.039627,,,
1994-02-04,26.424284,,,
1994-02-05,26.424284,,,
1994-02-06,26.424284,,,
1994-02-07,26.547375,,,
1994-02-08,26.564919,,,
1994-02-09,26.670422,,,
1994-02-10,26.44187,,,
1994-02-11,26.529787,,,
1994-02-12,26.529787,,,
1994-02-13,26.529787,,,
1994-02-14,26.564919,,,
1994-02-15,26.705589,,,
1994-02-16,26.688011,,,
1994-02-17,26.529787,,,
1994-02-18,26.371538,,,
1994-02-19,26.371538,,,
1994-02-20,26.371538,,,
1994-02-21,26.371538,,,
1994-02-22,26.635263,,,
1994-02-23,26.564919,,,
1994-02-24,26.213316,,,
1994-02-25,26.336395,,,
1994-02-26,26.336395,,,
1994-02-27,26.336395,,,
1994-02-28,26.336395,,,
1994-03-01,26.230898,,,
1994-03-02,26.266075,,,
1994-03-03,26.195738,,,
1994-03-04,26.266075,,,
1994-03-05,26.266075,,,
1994-03-06,26.266075,,,
1994-03-07,26.406719,,,
1994-03-08,26.301218,,,
1994-03-09,26.424284,,,
1994-03-10,26.213316,,,
1994-03-11,26.353985,,,
1994-03-12,26.353985,,,
1994-03-13,26.353985,,,
1994-03-14,26.389126,,,
1994-03-15,26.371538,,,
1994-03-16,26.582527,,,
1994-03-17,26.582527,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.506002,,,
1994-03-22,26.576714,,,
1994-03-23,26.559048,,,
1994-03-24,26.240753,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028564,,,
1994-03-29,25.515762,,,
1994-03-30,25.162125,,,
1994-03-31,25.232855,,,
1994-04-01,25.232855,,,
1994-04-02,25.232855,,,
1994-04-03,25.232855,,,
1994-04-04,24.843838,,,
1994-04-05,25.356619,,,
1994-04-06,25.356619,,,
1994-04-07,25.4804,,,
1994-04-08,25.2859,,,
1994-04-09,25.2859,,,
1994-04-10,25.2859,,,
1994-04-11,25.391996,,,
1994-04-12,25.356619,,,
1994-04-13,25.224012,,,
1994-04-14,25.232855,,,
1994-04-15,25.232855,,,
1994-04-16,25.232855,,,
1994-04-17,25.232855,,,
1994-04-18,25.064869,,,
1994-04-19,25.100239,,,
1994-04-20,25.073708,,,
1994-04-21,25.409691,,,
1994-04-22,25.383167,,,
1994-04-23,25.383167,,,
1994-04-24,25.383167,,,
1994-04-25,25.64839,,,
1994-04-26,25.62187,,,
1994-04-27,25.62187,,,
1994-04-28,25.436209,,,
1994-04-29,25.515762,,,
1994-04-30,25.515762,,,
1994-05-01,25.515762,,,
1994-05-02,25.674906,,,
1994-05-03,25.64839,,,
1994-05-04,25.604183,,,
1994-05-05,25.568832,,,
1994-05-06,25.321264,,,
1994-05-07,25.321264,,,
1994-05-08,25.321264,,,
1994-05-09,25.100239,,,
1994-05-10,25.294743,,,
1994-05-11,25.064869,,,
1994-05-12,25.188644,,,
1994-05-13,25.188644,,,
1994-05-14,25.188644,,,
1994-05-15,25.188644,,,
1994-05-16,25.197498,,,
1994-05-17,25.568832,,,
1994-05-18,25.754486,,,
1994-05-19,25.878262,,,
1994-05-20,25.781,,,
1994-05-21,25.781,,,
1994-05-22,25.781,,,
1994-05-23,25.736803,,,
1994-05-24,25.842907,,,
1994-05-25,25.91361,,,
1994-05-26,25.931301,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922466,,,
1994-06-01,26.03742,,,
1994-06-02,26.010881,,,
1994-06-03,26.161194,,,
1994-06-04,26.161194,,,
1994-06-05,26.161194,,,
1994-06-06,26.152353,,,
1994-06-07,26.116985,,,
1994-06-08,25.904787,,,
1994-06-09,26.046247,,,
1994-06-10,26.090452,,,
1994-06-11,26.090452,,,
1994-06-12,26.090452,,,
1994-06-13,26.125824,,,
1994-06-14,26.329182,,,
1994-06-15,26.223076,,,
1994-06-16,26.276117,,,
1994-06-17,26.12944,,,
1994-06-18,26.12944,,,
1994-06-19,26.12944,,,
1994-06-20,25.906956,,,
1994-06-21,25.684473,,,
1994-06-22,25.782354,,,
1994-06-23,25.631067,,,
1994-06-24,25.097099,,,
1994-06-25,25.097099,,,
1994-06-26,25.097099,,,
1994-06-27,25.533175,,,
1994-06-28,25.408577,,,
1994-06-29,25.488674,,,
1994-06-30,25.328474,,,
1994-07-01,25.38188,,,
1994-07-02,25.38188,,,
1994-07-03,25.38188,,,
1994-07-04,25.38188,,,
1994-07-05,25.515366,,,
1994-07-06,25.479774,,,
1994-07-07,25.586578,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.488674,,,
1994-07-12,25.524271,,,
1994-07-13,25.568781,,,
1994-07-14,25.84465,,,
1994-07-15,25.853565,,,
1994-07-16,25.853565,,,
1994-07-17,25.853565,,,
1994-07-18,25.89806,,,
1994-07-19,25.84465,,,
1994-07-20,25.728968,,,
1994-07-21,25.782354,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862461,,,
1994-07-26,25.835747,,,
1994-07-27,25.835747,,,
1994-07-28,25.889172,,,
1994-07-29,26.147261,,,
1994-07-30,26.147261,,,
1994-07-31,26.147261,,,
1994-08-01,26.271854,,,
1994-08-02,26.307455,,,
1994-08-03,26.316353,,,
1994-08-04,26.16506,,,
1994-08-05,26.076056,,,
1994-08-06,26.076056,,,
1994-08-07,26.076056,,,
1994-08-08,26.138351,,,
1994-08-09,26.182848,,,
1994-08-10,26.280758,,,
1994-08-11,26.182848,,,
1994-08-12,26.387556,,,
1994-08-13,26.387556,,,
1994-08-14,26.387556,,,
1994-08-15,26.378645,,,
1994-08-16,26.565535,,,
1994-08-17,26.54775,,,
1994-08-18,26.458731,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.414248,,,
1994-08-23,26.565535,,,
1994-08-24,26.850327,,,
1994-08-25,26.779137,,,
1994-08-26,27.161808,,,
1994-08-27,27.161808,,,
1994-08-28,27.161808,,,
1994-08-29,27.144016,,,
1994-08-30,27.215216,,,
1994-08-31,27.144016,,,
1994-09-01,27.055025,,,
1994-09-02,26.939322,,,
1994-09-03,26.939322,,,
1994-09-04,26.939322,,,
1994-09-05,26.939322,,,
1994-09-06,26.948221,,,
1994-09-07,26.921526,,,
1994-09-08,27.055025,,,
1994-09-09,26.770226,,,
1994-09-10,26.770226,,,
1994-09-11,26.770226,,,
1994-09-12,26.690125,,,
1994-09-13,26.770226,,,
1994-09-14,26.796925,,,
1994-09-15,27.135122,,,
1994-09-16,26.942003,,,
1994-09-17,26.942003,,,
1994-09-18,26.942003,,,
1994-09-19,26.968863,,,
1994-09-20,26.4585,,,
1994-09-21,26.4585,,,
1994-09-22,26.395807,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440584,,,
1994-09-27,26.422678,,,
1994-09-28,26.628624,,,
1994-09-29,26.494318,,,
1994-09-30,26.4585,,,
1994-10-01,26.4585,,,
1994-10-02,26.4585,,,
1994-10-03,26.395807,,,
1994-10-04,26.00185,,,
1994-10-05,26.010818,,,
1994-10-06,25.930222,,,
1994-10-07,26.046627,,,
1994-10-08,26.046627,,,
1994-10-09,26.046627,,,
1994-10-10,26.324186,,,
1994-10-11,26.718149,,,
1994-10-12,26.753992,,,
1994-10-13,26.843515,,,
1994-10-14,26.959923,,,
1994-10-15,26.959923,,,
1994-10-16,26.959923,,,
1994-10-17,26.906183,,,
1994-10-18,26.843515,,,
1994-10-19,26.968863,,,
1994-10-20,26.789795,,,
1994-10-21,26.682337,,,
1994-10-22,26.682337,,,
1994-10-23,26.682337,,,
1994-10-24,26.4585,,,
1994-10-25,26.485363,,,
1994-10-26,26.583853,,,
1994-10-27,26.74501,,,
1994-10-28,27.309109,,,
1994-10-29,27.309109,,,
1994-10-30,27.309109,,,
1994-10-31,27.210615,,,
1994-11-01,26.906183,,,
1994-11-02,26.753992,,,
1994-11-03,26.897236,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628624,,,
1994-11-08,26.834555,,,
1994-11-09,26.879295,,,
1994-11-10,26.691292,,,
1994-11-11,26.592812,,,
1994-11-12,26.592812,,,
1994-11-13,26.592812,,,
1994-11-14,26.843515,,,
1994-11-15,26.753992,,,
1994-11-16,26.843515,,,
1994-11-17,26.664429,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360001,,,
1994-11-22,25.786964,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055576,,,
1994-11-26,26.055576,,,
1994-11-27,26.055576,,,
1994-11-28,26.171968,,,
1994-11-29,26.163006,,,
1994-11-30,26.127211,,,
1994-12-01,25.867546,,,
1994-12-02,26.109289,,,
1994-12-03,26.109289,,,
1994-12-04,26.109289,,,
1994-12-05,26.136147,,,
1994-12-06,26.154078,,,
1994-12-07,25.966047,,,
1994-12-08,25.715326,,,
1994-12-09,25.813816,,,
1994-12-10,25.813816,,,
1994-12-11,25.813816,,,
1994-12-12,25.983955,,,
1994-12-13,26.082422,,,
1994-12-14,26.216749,,,
1994-12-15,26.297316,,,
1994-12-16,26.425793,,,
1994-12-17,26.425793,,,
1994-12-18,26.425793,,,
1994-12-19,26.461864,,,
1994-12-20,26.38065,,,
1994-12-21,26.66044,,,
1994-12-22,26.579203,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750683,,,
1994-12-28,26.615295,,,
1994-12-29,26.633358,,,
1994-12-30,26.317488,,,
1994-12-31,26.317488,,,
1995-01-01,26.317488,,,
1995-01-02,26.317488,,,
1995-01-03,26.443842,,,
1995-01-04,26.570177,,,
1995-01-05,26.570177,,,
1995-01-06,26.597258,,,
1995-01-07,26.597258,,,
1995-01-08,26.597258,,,
1995-01-09,26.624332,,,
1995-01-10,26.651407,,,
1995-01-11,26.669458,,,
1995-01-12,26.678484,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156818,,,
1995-01-17,27.165844,,,
1995-01-18,27.138765,,,
1995-01-19,26.985329,,,
1995-01-20,26.886049,,,
1995-01-21,26.886049,,,
1995-01-22,26.886049,,,
1995-01-23,26.967289,,,
1995-01-24,27.003393,,,
1995-01-25,27.07559,,,
1995-01-26,27.102682,,,
1995-01-27,27.210964,,,
1995-01-28,27.210964,,,
1995-01-29,27.210964,,,
1995-01-30,27.093626,,,
1995-01-31,27.201954,,,
1995-02-01,27.192928,,,
1995-02-02,27.355381,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860775,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.932983,,,
1995-02-11,27.932983,,,
1995-02-12,27.932983,,,
1995-02-13,27.942017,,,
1995-02-14,27.978102,,,
1995-02-15,28.131536,,,
1995-02-16,28.095451,,,
1995-02-17,27.987131,,,
1995-02-18,27.987131,,,
1995-02-19,27.987131,,,
1995-02-20,27.987131,,,
1995-02-21,27.978102,,,
1995-02-22,28.185698,,,
1995-02-23,28.230804,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077379,,,
1995-02-28,28.312037,,,
1995-03-01,28.131536,,,
1995-03-02,28.167625,,,
1995-03-03,28.176662,,,
1995-03-04,28.176662,,,
1995-03-05,28.176662,,,
1995-03-06,28.194712,,,
1995-03-07,27.978102,,,
1995-03-08,28.05031,,,
1995-03-09,28.041279,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429358,,,
1995-03-14,28.636963,,,
1995-03-15,28.582787,,,
1995-03-16,28.754276,,,
1995-03-17,28.782875,,,
1995-03-18,28.782875,,,
1995-03-19,28.782875,,,
1995-03-20,28.782875,,,
1995-03-21,28.710291,,,
1995-03-22,28.737499,,,
1995-03-23,28.755642,,,
1995-03-24,29.163975,,,
1995-03-25,29.163975,,,
1995-03-26,29.163975,,,
1995-03-27,29.281942,,,
1995-03-28,29.281942,,,
1995-03-29,29.272888,,,
1995-03-30,29.218428,,,
1995-03-31,29.100452,,,
1995-04-01,29.100452,,,
1995-04-02,29.100452,,,
1995-04-03,29.173061,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.472502,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499725,,,
1995-04-11,29.399904,,,
1995-04-12,29.499725,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.49065,,,
1995-04-18,29.390842,,,
1995-04-19,29.363619,,,
1995-04-20,29.408985,,,
1995-04-21,29.554173,,,
1995-04-22,29.554173,,,
1995-04-23,29.554173,,,
1995-04-24,29.898985,,,
1995-04-25,29.817312,,,
1995-04-26,29.844528,,,
1995-04-27,29.917137,,,
1995-04-28,29.962511,,,
1995-04-29,29.962511,,,
1995-04-30,29.962511,,,
1995-05-01,29.880836,,,
1995-05-02,29.944355,,,
1995-05-03,30.361753,,,
1995-05-04,30.34362,,,
1995-05-05,30.307312,,,
1995-05-06,30.307312,,,
1995-05-07,30.307312,,,
1995-05-08,30.525091,,,
1995-05-09,30.497871,,,
1995-05-10,30.534166,,,
1995-05-11,30.615814,,,
1995-05-12,30.633972,,,
1995-05-13,30.633972,,,
1995-05-14,30.633972,,,
1995-05-15,30.779161,,,
1995-05-16,30.797306,,,
1995-05-17,30.679358,,,
1995-05-18,30.234722,,,
1995-05-19,30.252869,,,
1995-05-20,30.252869,,,
1995-05-21,30.252869,,,
1995-05-22,30.588614,,,
1995-05-23,30.869898,,,
1995-05-24,30.851761,,,
1995-05-25,30.878971,,,
1995-05-26,30.525091,,,
1995-05-27,30.525091,,,
1995-05-28,30.525091,,,
1995-05-29,30.525091,,,
1995-05-30,30.516018,,,
1995-05-31,31.151203,,,
1995-06-01,31.069513,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287308,,,
1995-06-06,31.232874,,,
1995-06-07,31.069513,,,
1995-06-08,30.996954,,,
1995-06-09,30.815475,,,
1995-06-10,30.815475,,,
1995-06-11,30.815475,,,
1995-06-12,30.987865,,,
1995-06-13,31.323614,,,
1995-06-14,31.296375,,,
1995-06-15,31.432476,,,
1995-06-16,31.525822,,,
1995-06-17,31.525822,,,
1995-06-18,31.525822,,,
1995-06-19,31.881763,,,
1995-06-20,31.799633,,,
1995-06-21,31.781387,,,
1995-06-22,32.201252,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.75399,,,
1995-06-27,31.690117,,,
1995-06-28,31.854389,,,
1995-06-29,31.799633,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.900045,,,
1995-07-04,31.900045,,,
1995-07-05,32.018696,,,
1995-07-06,32.429447,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.593704,,,
1995-07-11,32.438553,,,
1995-07-12,32.840153,,,
1995-07-13,32.767124,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922302,,,
1995-07-18,32.639343,,,
1995-07-19,32.283375,,,
1995-07-20,32.402035,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.60284,,,
1995-07-25,32.849277,,,
1995-07-26,32.821888,,,
1995-07-27,33.095722,,,
1995-07-28,32.885777,,,
1995-07-29,32.885777,,,
1995-07-30,32.885777,,,
1995-07-31,32.803661,,,
1995-08-01,32.748886,,,
1995-08-02,32.675888,,,
1995-08-03,32.66674,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767124,,,
1995-08-10,32.694118,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803661,,,
1995-08-15,32.73975,,,
1995-08-16,32.831024,,,
1995-08-17,32.776257,,,
