date,spy,qqq,tlt,mstr
1993-05-31,24.933624,,,
1993-06-01,25.174868,,,
1993-06-02,25.1404,,,
1993-06-03,25.054253,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881931,,,
1993-06-08,24.657927,,,
1993-06-09,24.744078,,,
1993-06-10,24.761309,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830233,,,
1993-06-15,24.77854,,,
1993-06-16,24.830233,,,
1993-06-17,24.916391,,,
1993-06-18,24.71121,,,
1993-06-19,24.71121,,,
1993-06-20,24.71121,,,
1993-06-21,24.763266,,,
1993-06-22,24.780619,,,
1993-06-23,24.555029,,,
1993-06-24,24.884747,,,
1993-06-25,24.86738,,,
1993-06-26,24.86738,,,
1993-06-27,24.86738,,,
1993-06-28,25.145052,,,
1993-06-29,25.023573,,,
1993-06-30,25.023573,,,
1993-07-01,24.954151,,,
1993-07-02,24.815334,,,
1993-07-03,24.815334,,,
1993-07-04,24.815334,,,
1993-07-05,24.815334,,,
1993-07-06,24.555029,,,
1993-07-07,24.624443,,,
1993-07-08,24.902096,,,
1993-07-09,24.971498,,,
1993-07-10,24.971498,,,
1993-07-11,24.971498,,,
1993-07-12,24.954151,,,
1993-07-13,24.936794,,,
1993-07-14,25.023573,,,
1993-07-15,24.919443,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
1993-07-18,24.850027,,,
1993-07-19,24.832678,,,
1993-07-20,24.902096,,,
1993-07-21,24.884747,,,
1993-07-22,24.71121,,,
1993-07-23,24.832678,,,
1993-07-24,24.832678,,,
1993-07-25,24.832678,,,
1993-07-26,24.971498,,,
1993-07-27,24.954151,,,
1993-07-28,24.902096,,,
1993-07-29,25.04093,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971498,,,
1993-08-03,24.988869,,,
1993-08-04,24.988869,,,
1993-08-05,24.936794,,,
1993-08-06,24.971498,,,
1993-08-07,24.971498,,,
1993-08-08,24.971498,,,
1993-08-09,25.110331,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.023573,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.1971,,,
1993-08-17,25.283871,,,
1993-08-18,25.422688,,,
1993-08-19,25.422688,,,
1993-08-20,25.44005,,,
1993-08-21,25.44005,,,
1993-08-22,25.44005,,,
1993-08-23,25.387995,,,
1993-08-24,25.665646,,,
1993-08-25,25.683002,,,
1993-08-26,25.700342,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.78713,,,
1993-08-31,25.856531,,,
1993-09-01,25.821827,,,
1993-09-02,25.735058,,,
1993-09-03,25.752407,,,
1993-09-04,25.752407,,,
1993-09-05,25.752407,,,
1993-09-06,25.752407,,,
1993-09-07,25.578875,,,
1993-09-08,25.492115,,,
1993-09-09,25.544168,,,
1993-09-10,25.769756,,,
1993-09-11,25.769756,,,
1993-09-12,25.769756,,,
1993-09-13,25.78713,,,
1993-09-14,25.683002,,,
1993-09-15,25.752407,,,
1993-09-16,25.648289,,,
1993-09-17,25.598547,,,
1993-09-18,25.598547,,,
1993-09-19,25.598547,,,
1993-09-20,25.389027,,,
1993-09-21,25.301716,,,
1993-09-22,25.511253,,,
1993-09-23,25.650946,,,
1993-09-24,25.581095,,,
1993-09-25,25.581095,,,
1993-09-26,25.581095,,,
1993-09-27,25.860485,,,
1993-09-28,25.808086,,,
1993-09-29,25.720797,,,
1993-09-30,25.668404,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.825563,,,
1993-10-05,25.790642,,,
1993-10-06,25.773169,,,
1993-10-07,25.703337,,,
1993-10-08,25.738266,,,
1993-10-09,25.738266,,,
1993-10-10,25.738266,,,
1993-10-11,25.790642,,,
1993-10-12,25.825563,,,
1993-10-13,25.825563,,,
1993-10-14,26.157337,,,
1993-10-15,26.297026,,,
1993-10-16,26.297026,,,
1993-10-17,26.297026,,,
1993-10-18,26.227179,,,
1993-10-19,26.035101,,,
1993-10-20,26.070032,,,
1993-10-21,26.035101,,,
1993-10-22,25.912863,,,
1993-10-23,25.912863,,,
1993-10-24,25.912863,,,
1993-10-25,25.982708,,,
1993-10-26,25.965242,,,
1993-10-27,25.982708,,,
1993-10-28,26.174797,,,
1993-10-29,26.174797,,,
1993-10-30,26.174797,,,
1993-10-31,26.174797,,,
1993-11-01,26.244635,,,
1993-11-02,26.227179,,,
1993-11-03,25.895407,,,
1993-11-04,25.61602,,,
1993-11-05,25.738266,,,
1993-11-06,25.738266,,,
1993-11-07,25.738266,,,
1993-11-08,25.773169,,,
1993-11-09,25.790642,,,
1993-11-10,25.982708,,,
1993-11-11,25.912863,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017645,,,
1993-11-16,26.139875,,,
1993-11-17,26.000172,,,
1993-11-18,25.930338,,,
1993-11-19,25.877935,,,
1993-11-20,25.877935,,,
1993-11-21,25.877935,,,
1993-11-22,25.720797,,,
1993-11-23,25.860485,,,
1993-11-24,25.965242,,,
1993-11-25,25.965242,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.877935,,,
1993-11-30,25.895407,,,
1993-12-01,25.930338,,,
1993-12-02,26.000172,,,
1993-12-03,26.104935,,,
1993-12-04,26.104935,,,
1993-12-05,26.104935,,,
1993-12-06,26.192249,,,
1993-12-07,26.174797,,,
1993-12-08,26.174797,,,
1993-12-09,26.087473,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192249,,,
1993-12-14,26.000172,,,
1993-12-15,25.965242,,,
1993-12-16,26.052553,,,
1993-12-17,26.195742,,,
1993-12-18,26.195742,,,
1993-12-19,26.195742,,,
1993-12-20,26.230886,,,
1993-12-21,26.142998,,,
1993-12-22,26.318811,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.44187,,,
1993-12-28,26.494616,,,
1993-12-29,26.459444,,,
1993-12-30,26.353989,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.142998,,,
1994-01-04,26.248487,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459444,,,
1994-01-08,26.459444,,,
1994-01-09,26.459444,,,
1994-01-10,26.775919,,,
1994-01-11,26.723171,,,
1994-01-12,26.635267,,,
1994-01-13,26.564959,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705595,,,
1994-01-19,26.635267,,,
1994-01-20,26.705595,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547354,,,
1994-01-25,26.547354,,,
1994-01-26,26.61768,,,
1994-01-27,26.863827,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127535,,,
1994-02-01,26.986872,,,
1994-02-02,27.162701,,,
1994-02-03,27.039621,,,
1994-02-04,26.424297,,,
1994-02-05,26.424297,,,
1994-02-06,26.424297,,,
1994-02-07,26.547354,,,
1994-02-08,26.564959,,,
1994-02-09,26.670425,,,
1994-02-10,26.44187,,,
1994-02-11,26.529789,,,
1994-02-12,26.529789,,,
1994-02-13,26.529789,,,
1994-02-14,26.564959,,,
1994-02-15,26.705595,,,
1994-02-16,26.688019,,,
1994-02-17,26.529789,,,
1994-02-18,26.371536,,,
1994-02-19,26.371536,,,
1994-02-20,26.371536,,,
1994-02-21,26.371536,,,
1994-02-22,26.635267,,,
1994-02-23,26.564959,,,
1994-02-24,26.213316,,,
1994-02-25,26.336395,,,
1994-02-26,26.336395,,,
1994-02-27,26.336395,,,
1994-02-28,26.336395,,,
1994-03-01,26.230886,,,
1994-03-02,26.266058,,,
1994-03-03,26.195742,,,
1994-03-04,26.266058,,,
1994-03-05,26.266058,,,
1994-03-06,26.266058,,,
1994-03-07,26.40671,,,
1994-03-08,26.301222,,,
1994-03-09,26.424297,,,
1994-03-10,26.213316,,,
1994-03-11,26.353989,,,
1994-03-12,26.353989,,,
1994-03-13,26.353989,,,
1994-03-14,26.38912,,,
1994-03-15,26.371536,,,
1994-03-16,26.582516,,,
1994-03-17,26.582516,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.505997,,,
1994-03-22,26.576725,,,
1994-03-23,26.559052,,,
1994-03-24,26.240755,,,
1994-03-25,25.993206,,,
1994-03-26,25.993206,,,
1994-03-27,25.993206,,,
1994-03-28,26.028566,,,
1994-03-29,25.515774,,,
1994-03-30,25.162142,,,
1994-03-31,25.232853,,,
1994-04-01,25.232853,,,
1994-04-02,25.232853,,,
1994-04-03,25.232853,,,
1994-04-04,24.843838,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.480419,,,
1994-04-08,25.285912,,,
1994-04-09,25.285912,,,
1994-04-10,25.285912,,,
1994-04-11,25.392,,,
1994-04-12,25.35664,,,
1994-04-13,25.224026,,,
1994-04-14,25.232853,,,
1994-04-15,25.232853,,,
1994-04-16,25.232853,,,
1994-04-17,25.232853,,,
1994-04-18,25.064875,,,
1994-04-19,25.100241,,,
1994-04-20,25.073725,,,
1994-04-21,25.409689,,,
1994-04-22,25.383154,,,
1994-04-23,25.383154,,,
1994-04-24,25.383154,,,
1994-04-25,25.648388,,,
1994-04-26,25.621872,,,
1994-04-27,25.621872,,,
1994-04-28,25.436209,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674906,,,
1994-05-03,25.648388,,,
1994-05-04,25.604172,,,
1994-05-05,25.568832,,,
1994-05-06,25.321272,,,
1994-05-07,25.321272,,,
1994-05-08,25.321272,,,
1994-05-09,25.100241,,,
1994-05-10,25.294748,,,
1994-05-11,25.064875,,,
1994-05-12,25.188646,,,
1994-05-13,25.188646,,,
1994-05-14,25.188646,,,
1994-05-15,25.188646,,,
1994-05-16,25.197504,,,
1994-05-17,25.568832,,,
1994-05-18,25.75449,,,
1994-05-19,25.878273,,,
1994-05-20,25.781019,,,
1994-05-21,25.781019,,,
1994-05-22,25.781019,,,
1994-05-23,25.736813,,,
1994-05-24,25.842905,,,
1994-05-25,25.913631,,,
1994-05-26,25.931326,,,
1994-05-27,25.957853,,,
1994-05-28,25.957853,,,
1994-05-29,25.957853,,,
1994-05-30,25.957853,,,
1994-05-31,25.922482,,,
1994-06-01,26.037411,,,
1994-06-02,26.010899,,,
1994-06-03,26.161194,,,
1994-06-04,26.161194,,,
1994-06-05,26.161194,,,
1994-06-06,26.152353,,,
1994-06-07,26.116961,,,
1994-06-08,25.904779,,,
1994-06-09,26.046249,,,
1994-06-10,26.090445,,,
1994-06-11,26.090445,,,
1994-06-12,26.090445,,,
1994-06-13,26.125814,,,
1994-06-14,26.329165,,,
1994-06-15,26.223074,,,
1994-06-16,26.276121,,,
1994-06-17,26.129461,,,
1994-06-18,26.129461,,,
1994-06-19,26.129461,,,
1994-06-20,25.906965,,,
1994-06-21,25.684481,,,
1994-06-22,25.78237,,,
1994-06-23,25.631069,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.533173,,,
1994-06-28,25.408585,,,
1994-06-29,25.48867,,,
1994-06-30,25.32848,,,
1994-07-01,25.381887,,,
1994-07-02,25.381887,,,
1994-07-03,25.381887,,,
1994-07-04,25.381887,,,
1994-07-05,25.515387,,,
1994-07-06,25.47978,,,
1994-07-07,25.58658,,,
1994-07-08,25.577681,,,
1994-07-09,25.577681,,,
1994-07-10,25.577681,,,
1994-07-11,25.48867,,,
1994-07-12,25.524265,,,
1994-07-13,25.568777,,,
1994-07-14,25.844664,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.89805,,,
1994-07-19,25.844664,,,
1994-07-20,25.728966,,,
1994-07-21,25.78237,,,
1994-07-22,25.826868,,,
1994-07-23,25.826868,,,
1994-07-24,25.826868,,,
1994-07-25,25.862473,,,
1994-07-26,25.835752,,,
1994-07-27,25.835752,,,
1994-07-28,25.889164,,,
1994-07-29,26.147255,,,
1994-07-30,26.147255,,,
1994-07-31,26.147255,,,
1994-08-01,26.271841,,,
1994-08-02,26.307432,,,
1994-08-03,26.316359,,,
1994-08-04,26.165045,,,
1994-08-05,26.076048,,,
1994-08-06,26.076048,,,
1994-08-07,26.076048,,,
1994-08-08,26.138357,,,
1994-08-09,26.182848,,,
1994-08-10,26.280745,,,
1994-08-11,26.182848,,,
1994-08-12,26.387545,,,
1994-08-13,26.387545,,,
1994-08-14,26.387545,,,
1994-08-15,26.378647,,,
1994-08-16,26.565538,,,
1994-08-17,26.547741,,,
1994-08-18,26.458746,,,
1994-08-19,26.440931,,,
1994-08-20,26.440931,,,
1994-08-21,26.440931,,,
1994-08-22,26.414244,,,
1994-08-23,26.565538,,,
1994-08-24,26.850338,,,
1994-08-25,26.779123,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.14402,,,
1994-08-30,27.215227,,,
1994-08-31,27.14402,,,
1994-09-01,27.055021,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948212,,,
1994-09-07,26.921526,,,
1994-09-08,27.055021,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.69013,,,
1994-09-13,26.770231,,,
1994-09-14,26.796913,,,
1994-09-15,27.135109,,,
1994-09-16,26.941994,,,
1994-09-17,26.941994,,,
1994-09-18,26.941994,,,
1994-09-19,26.968861,,,
1994-09-20,26.458511,,,
1994-09-21,26.458511,,,
1994-09-22,26.395824,,,
1994-09-23,26.30628,,,
1994-09-24,26.30628,,,
1994-09-25,26.30628,,,
1994-09-26,26.440582,,,
1994-09-27,26.42268,,,
1994-09-28,26.628624,,,
1994-09-29,26.494299,,,
1994-09-30,26.458511,,,
1994-10-01,26.458511,,,
1994-10-02,26.458511,,,
1994-10-03,26.395824,,,
1994-10-04,26.001841,,,
1994-10-05,26.010811,,,
1994-10-06,25.930208,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324184,,,
1994-10-11,26.718157,,,
1994-10-12,26.753973,,,
1994-10-13,26.843513,,,
1994-10-14,26.959904,,,
1994-10-15,26.959904,,,
1994-10-16,26.959904,,,
1994-10-17,26.906187,,,
1994-10-18,26.843513,,,
1994-10-19,26.968861,,,
1994-10-20,26.78978,,,
1994-10-21,26.682337,,,
1994-10-22,26.682337,,,
1994-10-23,26.682337,,,
1994-10-24,26.458511,,,
1994-10-25,26.485352,,,
1994-10-26,26.583849,,,
1994-10-27,26.745012,,,
1994-10-28,27.309101,,,
1994-10-29,27.309101,,,
1994-10-30,27.309101,,,
1994-10-31,27.210606,,,
1994-11-01,26.906187,,,
1994-11-02,26.753973,,,
1994-11-03,26.897226,,,
1994-11-04,26.54805,,,
1994-11-05,26.54805,,,
1994-11-06,26.54805,,,
1994-11-07,26.628624,,,
1994-11-08,26.834553,,,
1994-11-09,26.879333,,,
1994-11-10,26.691305,,,
1994-11-11,26.592794,,,
1994-11-12,26.592794,,,
1994-11-13,26.592794,,,
1994-11-14,26.843513,,,
1994-11-15,26.753973,,,
1994-11-16,26.843513,,,
1994-11-17,26.664434,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360001,,,
1994-11-22,25.786953,,,
1994-11-23,25.930208,,,
1994-11-24,25.930208,,,
1994-11-25,26.055557,,,
1994-11-26,26.055557,,,
1994-11-27,26.055557,,,
1994-11-28,26.17197,,,
1994-11-29,26.163025,,,
1994-11-30,26.127193,,,
1994-12-01,25.867548,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136162,,,
1994-12-06,26.154064,,,
1994-12-07,25.966042,,,
1994-12-08,25.71533,,,
1994-12-09,25.813826,,,
1994-12-10,25.813826,,,
1994-12-11,25.813826,,,
1994-12-12,25.983946,,,
1994-12-13,26.082434,,,
1994-12-14,26.216732,,,
1994-12-15,26.297323,,,
1994-12-16,26.425764,,,
1994-12-17,26.425764,,,
1994-12-18,26.425764,,,
1994-12-19,26.46188,,,
1994-12-20,26.380648,,,
1994-12-21,26.660425,,,
1994-12-22,26.57921,,,
1994-12-23,26.606285,,,
1994-12-24,26.606285,,,
1994-12-25,26.606285,,,
1994-12-26,26.606285,,,
1994-12-27,26.75069,,,
1994-12-28,26.615309,,,
1994-12-29,26.633352,,,
1994-12-30,26.317465,,,
1994-12-31,26.317465,,,
1995-01-01,26.317465,,,
1995-01-02,26.317465,,,
1995-01-03,26.443823,,,
1995-01-04,26.570175,,,
1995-01-05,26.570175,,,
1995-01-06,26.597252,,,
1995-01-07,26.597252,,,
1995-01-08,26.597252,,,
1995-01-09,26.624331,,,
1995-01-10,26.651398,,,
1995-01-11,26.669468,,,
1995-01-12,26.678478,,,
1995-01-13,26.994364,,,
1995-01-14,26.994364,,,
1995-01-15,26.994364,,,
1995-01-16,27.156809,,,
1995-01-17,27.165833,,,
1995-01-18,27.138762,,,
1995-01-19,26.985346,,,
1995-01-20,26.886055,,,
1995-01-21,26.886055,,,
1995-01-22,26.886055,,,
1995-01-23,26.967287,,,
1995-01-24,27.003386,,,
1995-01-25,27.075583,,,
1995-01-26,27.102665,,,
1995-01-27,27.210989,,,
1995-01-28,27.210989,,,
1995-01-29,27.210989,,,
1995-01-30,27.093647,,,
1995-01-31,27.201941,,,
1995-02-01,27.192924,,,
1995-02-02,27.355368,,,
1995-02-03,27.74346,,,
1995-02-04,27.74346,,,
1995-02-05,27.74346,,,
1995-02-06,27.860775,,,
1995-02-07,27.896881,,,
1995-02-08,27.896881,,,
1995-02-09,27.896881,,,
1995-02-10,27.932972,,,
1995-02-11,27.932972,,,
1995-02-12,27.932972,,,
1995-02-13,27.942019,,,
1995-02-14,27.978098,,,
1995-02-15,28.131533,,,
1995-02-16,28.095448,,,
1995-02-17,27.987143,,,
1995-02-18,27.987143,,,
1995-02-19,27.987143,,,
1995-02-20,27.987143,,,
1995-02-21,27.978098,,,
1995-02-22,28.185692,,,
1995-02-23,28.230822,,,
1995-02-24,28.303015,,,
1995-02-25,28.303015,,,
1995-02-26,28.303015,,,
1995-02-27,28.077385,,,
1995-02-28,28.312038,,,
1995-03-01,28.131533,,,
1995-03-02,28.167641,,,
1995-03-03,28.176668,,,
1995-03-04,28.176668,,,
1995-03-05,28.176668,,,
1995-03-06,28.194717,,,
1995-03-07,27.978098,,,
1995-03-08,28.050314,,,
1995-03-09,28.041286,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429361,,,
1995-03-14,28.636955,,,
1995-03-15,28.5828,,,
1995-03-16,28.754263,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710297,,,
1995-03-22,28.737518,,,
1995-03-23,28.755669,,,
1995-03-24,29.163984,,,
1995-03-25,29.163984,,,
1995-03-26,29.163984,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272888,,,
1995-03-30,29.218431,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.17305,,,
1995-04-04,29.363609,,,
1995-04-05,29.363609,,,
1995-04-06,29.472523,,,
1995-04-07,29.445292,,,
1995-04-08,29.445292,,,
1995-04-09,29.445292,,,
1995-04-10,29.499716,,,
1995-04-11,29.399906,,,
1995-04-12,29.499716,,,
1995-04-13,29.66305,,,
1995-04-14,29.66305,,,
1995-04-15,29.66305,,,
1995-04-16,29.66305,,,
1995-04-17,29.490656,,,
1995-04-18,29.390827,,,
1995-04-19,29.363609,,,
1995-04-20,29.408972,,,
1995-04-21,29.554173,,,
1995-04-22,29.554173,,,
1995-04-23,29.554173,,,
1995-04-24,29.898977,,,
1995-04-25,29.817327,,,
1995-04-26,29.84453,,,
1995-04-27,29.917133,,,
1995-04-28,29.962505,,,
1995-04-29,29.962505,,,
1995-04-30,29.962505,,,
1995-05-01,29.880831,,,
1995-05-02,29.944359,,,
1995-05-03,30.361763,,,
1995-05-04,30.343609,,,
1995-05-05,30.307314,,,
1995-05-06,30.307314,,,
1995-05-07,30.307314,,,
1995-05-08,30.525078,,,
1995-05-09,30.49786,,,
1995-05-10,30.534157,,,
1995-05-11,30.615826,,,
1995-05-12,30.633976,,,
1995-05-13,30.633976,,,
1995-05-14,30.633976,,,
1995-05-15,30.779167,,,
1995-05-16,30.797327,,,
1995-05-17,30.679348,,,
1995-05-18,30.234722,,,
1995-05-19,30.25288,,,
1995-05-20,30.25288,,,
1995-05-21,30.25288,,,
1995-05-22,30.588604,,,
1995-05-23,30.869909,,,
1995-05-24,30.851761,,,
1995-05-25,30.878984,,,
1995-05-26,30.525078,,,
1995-05-27,30.525078,,,
1995-05-28,30.525078,,,
1995-05-29,30.525078,,,
1995-05-30,30.516041,,,
1995-05-31,31.151176,,,
1995-06-01,31.069527,,,
1995-06-02,31.096758,,,
1995-06-03,31.096758,,,
1995-06-04,31.096758,,,
1995-06-05,31.287327,,,
1995-06-06,31.232868,,,
1995-06-07,31.069527,,,
1995-06-08,30.996939,,,
1995-06-09,30.815462,,,
1995-06-10,30.815462,,,
1995-06-11,30.815462,,,
1995-06-12,30.987865,,,
1995-06-13,31.323614,,,
1995-06-14,31.296385,,,
1995-06-15,31.432478,,,
1995-06-16,31.52582,,,
1995-06-17,31.52582,,,
1995-06-18,31.52582,,,
1995-06-19,31.881779,,,
1995-06-20,31.799643,,,
1995-06-21,31.78138,,,
1995-06-22,32.201233,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.754009,,,
1995-06-27,31.690111,,,
1995-06-28,31.854406,,,
1995-06-29,31.799643,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018688,,,
1995-07-06,32.429417,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593727,,,
1995-07-11,32.438549,,,
1995-07-12,32.840153,,,
1995-07-13,32.767136,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922295,,,
1995-07-18,32.639362,,,
1995-07-19,32.283382,,,
1995-07-20,32.402039,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602852,,,
1995-07-25,32.849281,,,
1995-07-26,32.821915,,,
1995-07-27,33.095711,,,
1995-07-28,32.885773,,,
1995-07-29,32.885773,,,
1995-07-30,32.885773,,,
1995-07-31,32.803658,,,
1995-08-01,32.748878,,,
1995-08-02,32.67585,,,
1995-08-03,32.666733,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767136,,,
1995-08-10,32.694115,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803658,,,
1995-08-15,32.739746,,,
1995-08-16,32.831013,,,
1995-08-17,32.77626,,,
