date,spy,qqq,tlt,mstr
1993-06-30,25.023561,,,
1993-07-01,24.954147,,,
1993-07-02,24.815334,,,
1993-07-03,24.879259,,,
1993-07-04,24.879259,,,
1993-07-05,24.879259,,,
1993-07-06,24.555016,,,
1993-07-07,24.624432,,,
1993-07-08,24.902096,,,
1993-07-09,24.971506,,,
1993-07-10,25.035841,,,
1993-07-11,25.035841,,,
1993-07-12,24.954147,,,
1993-07-13,24.936796,,,
1993-07-14,25.023561,,,
1993-07-15,24.919449,,,
1993-07-16,24.850046,,,
1993-07-17,24.914055,,,
1993-07-18,24.914055,,,
1993-07-19,24.832676,,,
1993-07-20,24.902096,,,
1993-07-21,24.884731,,,
1993-07-22,24.711205,,,
1993-07-23,24.832676,,,
1993-07-24,24.89666,,,
1993-07-25,24.89666,,,
1993-07-26,24.971506,,,
1993-07-27,24.954147,,,
1993-07-28,24.902096,,,
1993-07-29,25.040934,,,
1993-07-30,24.902096,,,
1993-07-31,24.966255,,,
1993-08-01,24.966255,,,
1993-08-02,24.971506,,,
1993-08-03,24.988876,,,
1993-08-04,24.988876,,,
1993-08-05,24.936796,,,
1993-08-06,24.971506,,,
1993-08-07,25.035841,,,
1993-08-08,25.035841,,,
1993-08-09,25.110342,,,
1993-08-10,25.092976,,,
1993-08-11,25.092976,,,
1993-08-12,25.023561,,,
1993-08-13,25.058262,,,
1993-08-14,25.122837,,,
1993-08-15,25.122837,,,
1993-08-16,25.197105,,,
1993-08-17,25.283865,,,
1993-08-18,25.422695,,,
1993-08-19,25.422695,,,
1993-08-20,25.44005,,,
1993-08-21,25.505583,,,
1993-08-22,25.505583,,,
1993-08-23,25.387993,,,
1993-08-24,25.665638,,,
1993-08-25,25.682995,,,
1993-08-26,25.700361,,,
1993-08-27,25.682995,,,
1993-08-28,25.749165,,,
1993-08-29,25.749165,,,
1993-08-30,25.787115,,,
1993-08-31,25.856539,,,
1993-09-01,25.821825,,,
1993-09-02,25.735065,,,
1993-09-03,25.752403,,,
1993-09-04,25.818754,,,
1993-09-05,25.818754,,,
1993-09-06,25.818754,,,
1993-09-07,25.578865,,,
1993-09-08,25.492104,,,
1993-09-09,25.544178,,,
1993-09-10,25.769753,,,
1993-09-11,25.836151,,,
1993-09-12,25.836151,,,
1993-09-13,25.787115,,,
1993-09-14,25.682995,,,
1993-09-15,25.752403,,,
1993-09-16,25.648291,,,
1993-09-17,25.598557,,,
1993-09-18,25.664503,,,
1993-09-19,25.664503,,,
1993-09-20,25.389034,,,
1993-09-21,25.30172,,,
1993-09-22,25.511251,,,
1993-09-23,25.650951,,,
1993-09-24,25.5811,,,
1993-09-25,25.647007,,,
1993-09-26,25.647007,,,
1993-09-27,25.860477,,,
1993-09-28,25.808079,,,
1993-09-29,25.720804,,,
1993-09-30,25.6684,,,
1993-10-01,25.790642,,,
1993-10-02,25.857088,,,
1993-10-03,25.857088,,,
1993-10-04,25.825556,,,
1993-10-05,25.790642,,,
1993-10-06,25.773178,,,
1993-10-07,25.703342,,,
1993-10-08,25.738237,,,
1993-10-09,25.80455,,,
1993-10-10,25.80455,,,
1993-10-11,25.790642,,,
1993-10-12,25.825556,,,
1993-10-13,25.825556,,,
1993-10-14,26.15733,,,
1993-10-15,26.297026,,,
1993-10-16,26.364773,,,
1993-10-17,26.364773,,,
1993-10-18,26.227163,,,
1993-10-19,26.035099,,,
1993-10-20,26.070007,,,
1993-10-21,26.035099,,,
1993-10-22,25.912857,,,
1993-10-23,25.979624,,,
1993-10-24,25.979624,,,
1993-10-25,25.982721,,,
1993-10-26,25.965242,,,
1993-10-27,25.982721,,,
1993-10-28,26.174797,,,
1993-10-29,26.174797,,,
1993-10-30,26.242224,,,
1993-10-31,26.242224,,,
1993-11-01,26.244642,,,
1993-11-02,26.227163,,,
1993-11-03,25.895405,,,
1993-11-04,25.616014,,,
1993-11-05,25.738237,,,
1993-11-06,25.80455,,,
1993-11-07,25.80455,,,
1993-11-08,25.773178,,,
1993-11-09,25.790642,,,
1993-11-10,25.982721,,,
1993-11-11,25.912857,,,
1993-11-12,26.035099,,,
1993-11-13,26.102169,,,
1993-11-14,26.102169,,,
1993-11-15,26.017624,,,
1993-11-16,26.139858,,,
1993-11-17,26.000166,,,
1993-11-18,25.930328,,,
1993-11-19,25.877953,,,
1993-11-20,25.944614,,,
1993-11-21,25.944614,,,
1993-11-22,25.720804,,,
1993-11-23,25.860477,,,
1993-11-24,25.965242,,,
1993-11-25,26.032139,,,
1993-11-26,25.982721,,,
1993-11-27,26.049656,,,
1993-11-28,26.049656,,,
1993-11-29,25.877953,,,
1993-11-30,25.895405,,,
1993-12-01,25.930328,,,
1993-12-02,26.000166,,,
1993-12-03,26.104935,,,
1993-12-04,26.172203,,,
1993-12-05,26.172203,,,
1993-12-06,26.192251,,,
1993-12-07,26.174797,,,
1993-12-08,26.174797,,,
1993-12-09,26.08749,,,
1993-12-10,26.035099,,,
1993-12-11,26.102169,,,
1993-12-12,26.102169,,,
1993-12-13,26.192251,,,
1993-12-14,26.000166,,,
1993-12-15,25.965242,,,
1993-12-16,26.052559,,,
1993-12-17,26.19573,,,
1993-12-18,26.26322,,,
1993-12-19,26.26322,,,
1993-12-20,26.230907,,,
1993-12-21,26.142979,,,
1993-12-22,26.318796,,,
1993-12-23,26.301229,,,
1993-12-24,26.368963,,,
1993-12-25,26.368963,,,
1993-12-26,26.368963,,,
1993-12-27,26.441864,,,
1993-12-28,26.494617,,,
1993-12-29,26.459457,,,
1993-12-30,26.353968,,,
1993-12-31,26.21332,,,
1994-01-01,26.280849,,,
1994-01-02,26.280849,,,
1994-01-03,26.142979,,,
1994-01-04,26.248486,,,
1994-01-05,26.301229,,,
1994-01-06,26.301229,,,
1994-01-07,26.459457,,,
1994-01-08,26.527617,,,
1994-01-09,26.527617,,,
1994-01-10,26.775909,,,
1994-01-11,26.723175,,,
1994-01-12,26.635271,,,
1994-01-13,26.564932,,,
1994-01-14,26.670431,,,
1994-01-15,26.739138,,,
1994-01-16,26.739138,,,
1994-01-17,26.670431,,,
1994-01-18,26.705587,,,
1994-01-19,26.635271,,,
1994-01-20,26.705587,,,
1994-01-21,26.652834,,,
1994-01-22,26.721493,,,
1994-01-23,26.721493,,,
1994-01-24,26.547356,,,
1994-01-25,26.547356,,,
1994-01-26,26.617697,,,
1994-01-27,26.863831,,,
1994-01-28,26.934134,,,
1994-01-29,27.003531,,,
1994-01-30,27.003531,,,
1994-01-31,27.127552,,,
1994-02-01,26.986883,,,
1994-02-02,27.162701,,,
1994-02-03,27.039637,,,
1994-02-04,26.424294,,,
1994-02-05,26.492374,,,
1994-02-06,26.492374,,,
1994-02-07,26.547356,,,
1994-02-08,26.564932,,,
1994-02-09,26.670431,,,
1994-02-10,26.441864,,,
1994-02-11,26.529783,,,
1994-02-12,26.598112,,,
1994-02-13,26.598112,,,
1994-02-14,26.564932,,,
1994-02-15,26.705587,,,
1994-02-16,26.688015,,,
1994-02-17,26.529783,,,
1994-02-18,26.371563,,,
1994-02-19,26.439489,,,
1994-02-20,26.439489,,,
1994-02-21,26.439489,,,
1994-02-22,26.635271,,,
1994-02-23,26.564932,,,
1994-02-24,26.21332,,,
1994-02-25,26.336386,,,
1994-02-26,26.404232,,,
1994-02-27,26.404232,,,
1994-02-28,26.336386,,,
1994-03-01,26.230907,,,
1994-03-02,26.266066,,,
1994-03-03,26.19573,,,
1994-03-04,26.266066,,,
1994-03-05,26.333738,,,
1994-03-06,26.333738,,,
1994-03-07,26.406696,,,
1994-03-08,26.301229,,,
1994-03-09,26.424294,,,
1994-03-10,26.21332,,,
1994-03-11,26.353968,,,
1994-03-12,26.421862,,,
1994-03-13,26.421862,,,
1994-03-14,26.389126,,,
1994-03-15,26.371563,,,
1994-03-16,26.582546,,,
1994-03-17,26.582546,,,
1994-03-18,26.576721,,,
1994-03-19,26.645201,,,
1994-03-20,26.645201,,,
1994-03-21,26.505999,,,
1994-03-22,26.576721,,,
1994-03-23,26.559032,,,
1994-03-24,26.240751,,,
1994-03-25,25.993191,,,
1994-03-26,26.060163,,,
1994-03-27,26.060163,,,
1994-03-28,26.02858,,,
1994-03-29,25.515779,,,
1994-03-30,25.16214,,,
1994-03-31,25.232847,,,
1994-04-01,25.297867,,,
1994-04-02,25.297867,,,
1994-04-03,25.297867,,,
1994-04-04,24.843847,,,
1994-04-05,25.356623,,,
1994-04-06,25.356623,,,
1994-04-07,25.480402,,,
1994-04-08,25.285912,,,
1994-04-09,25.351044,,,
1994-04-10,25.351044,,,
1994-04-11,25.392006,,,
1994-04-12,25.356623,,,
1994-04-13,25.22402,,,
1994-04-14,25.232847,,,
1994-04-15,25.232847,,,
1994-04-16,25.297867,,,
1994-04-17,25.297867,,,
1994-04-18,25.064861,,,
1994-04-19,25.100229,,,
1994-04-20,25.073719,,,
1994-04-21,25.409689,,,
1994-04-22,25.383158,,,
1994-04-23,25.448559,,,
1994-04-24,25.448559,,,
1994-04-25,25.648403,,,
1994-04-26,25.621878,,,
1994-04-27,25.687866,,,
1994-04-28,25.436218,,,
1994-04-29,25.515779,,,
1994-04-30,25.581518,,,
1994-05-01,25.581518,,,
1994-05-02,25.674921,,,
1994-05-03,25.648403,,,
1994-05-04,25.604183,,,
1994-05-05,25.568817,,,
1994-05-06,25.321266,,,
1994-05-07,25.386509,,,
1994-05-08,25.386509,,,
1994-05-09,25.100229,,,
1994-05-10,25.294729,,,
1994-05-11,25.064861,,,
1994-05-12,25.188663,,,
1994-05-13,25.188663,,,
1994-05-14,25.253527,,,
1994-05-15,25.253527,,,
1994-05-16,25.197498,,,
1994-05-17,25.568817,,,
1994-05-18,25.754484,,,
1994-05-19,25.878267,,,
1994-05-20,25.781021,,,
1994-05-21,25.847441,,,
1994-05-22,25.847441,,,
1994-05-23,25.73679,,,
1994-05-24,25.842901,,,
1994-05-25,25.91363,,,
1994-05-26,25.93133,,,
1994-05-27,25.957834,,,
1994-05-28,26.024715,,,
1994-05-29,26.024715,,,
1994-05-30,26.024715,,,
1994-05-31,25.922468,,,
1994-06-01,26.037409,,,
1994-06-02,26.0109,,,
1994-06-03,26.161184,,,
1994-06-04,26.228569,,,
1994-06-05,26.228569,,,
1994-06-06,26.152336,,,
1994-06-07,26.116974,,,
1994-06-08,25.904802,,,
1994-06-09,26.046272,,,
1994-06-10,26.090456,,,
1994-06-11,26.157658,,,
1994-06-12,26.157658,,,
1994-06-13,26.12582,,,
1994-06-14,26.32918,,,
1994-06-15,26.22307,,,
1994-06-16,26.276121,,,
1994-06-17,26.129452,,,
1994-06-18,26.19677,,,
1994-06-19,26.19677,,,
1994-06-20,25.906963,,,
1994-06-21,25.684467,,,
1994-06-22,25.78237,,,
1994-06-23,25.631075,,,
1994-06-24,25.097103,,,
1994-06-25,25.161751,,,
1994-06-26,25.161751,,,
1994-06-27,25.533167,,,
1994-06-28,25.408575,,,
1994-06-29,25.48868,,,
1994-06-30,25.328484,,,
1994-07-01,25.38188,,,
1994-07-02,25.447264,,,
1994-07-03,25.447264,,,
1994-07-04,25.447264,,,
1994-07-05,25.515394,,,
1994-07-06,25.47978,,,
1994-07-07,25.586559,,,
1994-07-08,25.577658,,,
1994-07-09,25.643568,,,
1994-07-10,25.643568,,,
1994-07-11,25.48868,,,
1994-07-12,25.524279,,,
1994-07-13,25.568768,,,
1994-07-14,25.844666,,,
1994-07-15,25.853571,,,
1994-07-16,25.920172,,,
1994-07-17,25.920172,,,
1994-07-18,25.898058,,,
1994-07-19,25.844666,,,
1994-07-20,25.72897,,,
1994-07-21,25.78237,,,
1994-07-22,25.82686,,,
1994-07-23,25.893398,,,
1994-07-24,25.893398,,,
1994-07-25,25.862465,,,
1994-07-26,25.835764,,,
1994-07-27,25.835764,,,
1994-07-28,25.889172,,,
1994-07-29,26.147255,,,
1994-07-30,26.214609,,,
1994-07-31,26.214609,,,
1994-08-01,26.271832,,,
1994-08-02,26.307447,,,
1994-08-03,26.316351,,,
1994-08-04,26.165047,,,
1994-08-05,26.076057,,,
1994-08-06,26.143232,,,
1994-08-07,26.143232,,,
1994-08-08,26.138359,,,
1994-08-09,26.182859,,,
1994-08-10,26.280754,,,
1994-08-11,26.182859,,,
1994-08-12,26.38755,,,
1994-08-13,26.455513,,,
1994-08-14,26.455513,,,
1994-08-15,26.378647,,,
1994-08-16,26.565533,,,
1994-08-17,26.547739,,,
1994-08-18,26.458725,,,
1994-08-19,26.440939,,,
1994-08-20,26.509064,,,
1994-08-21,26.509064,,,
1994-08-22,26.414246,,,
1994-08-23,26.565533,,,
1994-08-24,26.850323,,,
1994-08-25,26.779123,,,
1994-08-26,27.161798,,,
1994-08-27,27.231792,,,
1994-08-28,27.231792,,,
1994-08-29,27.144032,,,
1994-08-30,27.215208,,,
1994-08-31,27.144032,,,
1994-09-01,27.055014,,,
1994-09-02,26.939325,,,
1994-09-03,27.008718,,,
1994-09-04,27.008718,,,
1994-09-05,27.008718,,,
1994-09-06,26.948217,,,
1994-09-07,26.92153,,,
1994-09-08,27.055014,,,
1994-09-09,26.77022,,,
1994-09-10,26.839201,,,
1994-09-11,26.839201,,,
1994-09-12,26.69014,,,
1994-09-13,26.77022,,,
1994-09-14,26.796934,,,
1994-09-15,27.135105,,,
1994-09-16,26.942013,,,
1994-09-17,27.011406,,,
1994-09-18,27.011406,,,
1994-09-19,26.968863,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395811,,,
1994-09-23,26.306273,,,
1994-09-24,26.37405,,,
1994-09-25,26.37405,,,
1994-09-26,26.44059,,,
1994-09-27,26.422665,,,
1994-09-28,26.62862,,,
1994-09-29,26.494299,,,
1994-09-30,26.458498,,,
1994-10-01,26.526644,,,
1994-10-02,26.526644,,,
1994-10-03,26.395811,,,
1994-10-04,26.001856,,,
1994-10-05,26.010805,,,
1994-10-06,25.930218,,,
1994-10-07,26.046633,,,
1994-10-08,26.113726,,,
1994-10-09,26.113726,,,
1994-10-10,26.324184,,,
1994-10-11,26.718145,,,
1994-10-12,26.753975,,,
1994-10-13,26.843504,,,
1994-10-14,26.959904,,,
1994-10-15,27.029367,,,
1994-10-16,27.029367,,,
1994-10-17,26.906191,,,
1994-10-18,26.843504,,,
1994-10-19,26.968863,,,
1994-10-20,26.789785,,,
1994-10-21,26.682348,,,
1994-10-22,26.751087,,,
1994-10-23,26.751087,,,
1994-10-24,26.458498,,,
1994-10-25,26.485371,,,
1994-10-26,26.583843,,,
1994-10-27,26.745018,,,
1994-10-28,27.309122,,,
1994-10-29,27.379467,,,
1994-10-30,27.379467,,,
1994-10-31,27.210608,,,
1994-11-01,26.906191,,,
1994-11-02,26.753975,,,
1994-11-03,26.897223,,,
1994-11-04,26.548035,,,
1994-11-05,26.616419,,,
1994-11-06,26.616419,,,
1994-11-07,26.62862,,,
1994-11-08,26.834547,,,
1994-11-09,26.879324,,,
1994-11-10,26.691303,,,
1994-11-11,26.592796,,,
1994-11-12,26.661312,,,
1994-11-13,26.661312,,,
1994-11-14,26.843504,,,
1994-11-15,26.753975,,,
1994-11-16,26.843504,,,
1994-11-17,26.664434,,,
1994-11-18,26.62862,,,
1994-11-19,26.697229,,,
1994-11-20,26.697229,,,
1994-11-21,26.360004,,,
1994-11-22,25.786983,,,
1994-11-23,25.930218,,,
1994-11-24,25.997019,,,
1994-11-25,26.055565,,,
1994-11-26,26.122698,,,
1994-11-27,26.122698,,,
1994-11-28,26.171986,,,
1994-11-29,26.163015,,,
1994-11-30,26.127207,,,
1994-12-01,25.86754,,,
1994-12-02,26.109291,,,
1994-12-03,26.176563,,,
1994-12-04,26.176563,,,
1994-12-05,26.136154,,,
1994-12-06,26.154064,,,
1994-12-07,25.966024,,,
1994-12-08,25.715334,,,
1994-12-09,25.813818,,,
1994-12-10,25.880327,,,
1994-12-11,25.880327,,,
1994-12-12,25.98395,,,
1994-12-13,26.082439,,,
1994-12-14,26.21674,,,
1994-12-15,26.297331,,,
1994-12-16,26.425772,,,
1994-12-17,26.493855,,,
1994-12-18,26.493855,,,
1994-12-19,26.461884,,,
1994-12-20,26.380655,,,
1994-12-21,26.660433,,,
1994-12-22,26.579191,,,
1994-12-23,26.606268,,,
1994-12-24,26.674807,,,
1994-12-25,26.674807,,,
1994-12-26,26.674807,,,
1994-12-27,26.750679,,,
1994-12-28,26.615294,,,
1994-12-29,26.633348,,,
1994-12-30,26.317457,,,
1994-12-31,26.385267,,,
1995-01-01,26.385267,,,
1995-01-02,26.385267,,,
1995-01-03,26.443829,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.597248,,,
1995-01-07,26.665771,,,
1995-01-08,26.665771,,,
1995-01-09,26.624336,,,
1995-01-10,26.651415,,,
1995-01-11,26.669458,,,
1995-01-12,26.678476,,,
1995-01-13,26.994352,,,
1995-01-14,27.063908,,,
1995-01-15,27.063908,,,
1995-01-16,27.156811,,,
1995-01-17,27.165836,,,
1995-01-18,27.138767,,,
1995-01-19,26.98534,,,
1995-01-20,26.886059,,,
1995-01-21,26.95532,,,
1995-01-22,26.95532,,,
1995-01-23,26.967287,,,
1995-01-24,27.003387,,,
1995-01-25,27.075588,,,
1995-01-26,27.102676,,,
1995-01-27,27.21096,,,
1995-01-28,27.281055,,,
1995-01-29,27.281055,,,
1995-01-30,27.093626,,,
1995-01-31,27.201931,,,
1995-02-01,27.192907,,,
1995-02-02,27.355362,,,
1995-02-03,27.743481,,,
1995-02-04,27.814932,,,
1995-02-05,27.814932,,,
1995-02-06,27.86079,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.932993,,,
1995-02-11,28.004944,,,
1995-02-12,28.004944,,,
1995-02-13,27.942003,,,
1995-02-14,27.978123,,,
1995-02-15,28.131546,,,
1995-02-16,28.095446,,,
1995-02-17,27.98712,,,
1995-02-18,28.059248,,,
1995-02-19,28.059248,,,
1995-02-20,28.059248,,,
1995-02-21,27.978123,,,
1995-02-22,28.185688,,,
1995-02-23,28.230812,,,
1995-02-24,28.303013,,,
1995-02-25,28.375923,,,
1995-02-26,28.375923,,,
1995-02-27,28.0774,,,
1995-02-28,28.312044,,,
1995-03-01,28.131546,,,
1995-03-02,28.167625,,,
1995-03-03,28.176664,,,
1995-03-04,28.249258,,,
1995-03-05,28.249258,,,
1995-03-06,28.194717,,,
1995-03-07,27.978123,,,
1995-03-08,28.050308,,,
1995-03-09,28.041285,,,
1995-03-10,28.45643,,,
1995-03-11,28.52977,,,
1995-03-12,28.52977,,,
1995-03-13,28.429359,,,
1995-03-14,28.63694,,,
1995-03-15,28.582808,,,
1995-03-16,28.754276,,,
1995-03-17,28.782881,,,
1995-03-18,28.857012,,,
1995-03-19,28.857012,,,
1995-03-20,28.782881,,,
1995-03-21,28.710283,,,
1995-03-22,28.737497,,,
1995-03-23,28.755653,,,
1995-03-24,29.163988,,,
1995-03-25,29.239126,,,
1995-03-26,29.239126,,,
1995-03-27,29.281954,,,
1995-03-28,29.281954,,,
1995-03-29,29.272884,,,
1995-03-30,29.218445,,,
1995-03-31,29.100473,,,
1995-04-01,29.175453,,,
1995-04-02,29.175453,,,
1995-04-03,29.173071,,,
1995-04-04,29.363613,,,
1995-04-05,29.363613,,,
1995-04-06,29.472502,,,
1995-04-07,29.445284,,,
1995-04-08,29.521145,,,
1995-04-09,29.521145,,,
1995-04-10,29.499718,,,
1995-04-11,29.399889,,,
1995-04-12,29.499718,,,
1995-04-13,29.663059,,,
1995-04-14,29.739464,,,
1995-04-15,29.739464,,,
1995-04-16,29.739464,,,
1995-04-17,29.490654,,,
1995-04-18,29.390837,,,
1995-04-19,29.363613,,,
1995-04-20,29.408998,,,
1995-04-21,29.554174,,,
1995-04-22,29.630308,,,
1995-04-23,29.630308,,,
1995-04-24,29.898998,,,
1995-04-25,29.817303,,,
1995-04-26,29.844542,,,
1995-04-27,29.917131,,,
1995-04-28,29.962498,,,
1995-04-29,30.039696,,,
1995-04-30,30.039696,,,
1995-05-01,29.880842,,,
1995-05-02,29.944359,,,
1995-05-03,30.361755,,,
1995-05-04,30.343611,,,
1995-05-05,30.30731,,,
1995-05-06,30.38541,,,
1995-05-07,30.38541,,,
1995-05-08,30.525087,,,
1995-05-09,30.497868,,,
1995-05-10,30.534163,,,
1995-05-11,30.615845,,,
1995-05-12,30.633989,,,
1995-05-13,30.712917,,,
1995-05-14,30.712917,,,
1995-05-15,30.779165,,,
1995-05-16,30.797325,,,
1995-05-17,30.679346,,,
1995-05-18,30.234709,,,
1995-05-19,30.252867,,,
1995-05-20,30.330812,,,
1995-05-21,30.330812,,,
1995-05-22,30.588593,,,
1995-05-23,30.869909,,,
1995-05-24,30.851761,,,
1995-05-25,30.878981,,,
1995-05-26,30.525087,,,
1995-05-27,30.603724,,,
1995-05-28,30.603724,,,
1995-05-29,30.603724,,,
1995-05-30,30.516029,,,
1995-05-31,31.151207,,,
1995-06-01,31.069527,,,
1995-06-02,31.096756,,,
1995-06-03,31.176868,,,
1995-06-04,31.176868,,,
1995-06-05,31.287323,,,
1995-06-06,31.232853,,,
1995-06-07,31.069527,,,
1995-06-08,30.99696,,,
1995-06-09,30.815466,,,
1995-06-10,30.894875,,,
1995-06-11,30.894875,,,
1995-06-12,30.987856,,,
1995-06-13,31.323618,,,
1995-06-14,31.296389,,,
1995-06-15,31.432474,,,
1995-06-16,31.525833,,,
1995-06-17,31.607031,,,
1995-06-18,31.607031,,,
1995-06-19,31.881805,,,
1995-06-20,31.799625,,,
1995-06-21,31.781378,,,
1995-06-22,32.201248,,,
1995-06-23,32.137348,,,
1995-06-24,32.220135,,,
1995-06-25,32.220135,,,
1995-06-26,31.753988,,,
1995-06-27,31.690115,,,
1995-06-28,31.854385,,,
1995-06-29,31.799625,,,
1995-06-30,31.781378,,,
1995-07-01,31.863255,,,
1995-07-02,31.863255,,,
1995-07-03,31.900034,,,
1995-07-04,31.98221,,,
1995-07-05,32.018692,,,
1995-07-06,32.429432,,,
1995-07-07,32.575459,,,
1995-07-08,32.659386,,,
1995-07-09,32.659386,,,
1995-07-10,32.593704,,,
1995-07-11,32.438549,,,
1995-07-12,32.840157,,,
1995-07-13,32.767136,,,
1995-07-14,32.739754,,,
1995-07-15,32.824097,,,
1995-07-16,32.824097,,,
1995-07-17,32.922295,,,
1995-07-18,32.639359,,,
1995-07-19,32.283394,,,
1995-07-20,32.402042,,,
1995-07-21,32.365524,,,
1995-07-22,32.448917,,,
1995-07-23,32.448917,,,
1995-07-24,32.60284,,,
1995-07-25,32.849274,,,
1995-07-26,32.821911,,,
1995-07-27,33.095734,,,
1995-07-28,32.885784,,,
1995-07-29,32.97052,,,
1995-07-30,32.97052,,,
1995-07-31,32.803658,,,
1995-08-01,32.748878,,,
1995-08-02,32.67588,,,
1995-08-03,32.66674,,,
1995-08-04,32.703251,,,
1995-08-05,32.787487,,,
1995-08-06,32.787487,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767136,,,
1995-08-10,32.694115,,,
1995-08-11,32.511581,,,
1995-08-12,32.595322,,,
1995-08-13,32.595322,,,
1995-08-14,32.803658,,,
1995-08-15,32.739754,,,
1995-08-16,32.831028,,,
1995-08-17,32.776249,,,
