date,spy,qqq,tlt,mstr
1993-05-31,24.933628,,,
1993-06-01,25.17487,,,
1993-06-02,25.140392,,,
1993-06-03,25.054256,,,
1993-06-04,24.968075,,,
1993-06-05,24.968075,,,
1993-06-06,24.968075,,,
1993-06-07,24.881922,,,
1993-06-08,24.657934,,,
1993-06-09,24.744085,,,
1993-06-10,24.761295,,,
1993-06-11,24.864689,,,
1993-06-12,24.864689,,,
1993-06-13,24.864689,,,
1993-06-14,24.83024,,,
1993-06-15,24.778551,,,
1993-06-16,24.83024,,,
1993-06-17,24.916386,,,
1993-06-18,24.711197,,,
1993-06-19,24.711197,,,
1993-06-20,24.711197,,,
1993-06-21,24.763277,,,
1993-06-22,24.780621,,,
1993-06-23,24.555023,,,
1993-06-24,24.884745,,,
1993-06-25,24.867382,,,
1993-06-26,24.867382,,,
1993-06-27,24.867382,,,
1993-06-28,25.145033,,,
1993-06-29,25.023571,,,
1993-06-30,25.023571,,,
1993-07-01,24.954159,,,
1993-07-02,24.815332,,,
1993-07-03,24.815332,,,
1993-07-04,24.815332,,,
1993-07-05,24.815332,,,
1993-07-06,24.555023,,,
1993-07-07,24.624441,,,
1993-07-08,24.902096,,,
1993-07-09,24.9715,,,
1993-07-10,24.9715,,,
1993-07-11,24.9715,,,
1993-07-12,24.954159,,,
1993-07-13,24.936796,,,
1993-07-14,25.023571,,,
1993-07-15,24.919462,,,
1993-07-16,24.850025,,,
1993-07-17,24.850025,,,
1993-07-18,24.850025,,,
1993-07-19,24.832684,,,
1993-07-20,24.902096,,,
1993-07-21,24.884745,,,
1993-07-22,24.711197,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.9715,,,
1993-07-27,24.954159,,,
1993-07-28,24.902096,,,
1993-07-29,25.040916,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.9715,,,
1993-08-03,24.988869,,,
1993-08-04,24.988869,,,
1993-08-05,24.936796,,,
1993-08-06,24.9715,,,
1993-08-07,24.9715,,,
1993-08-08,24.9715,,,
1993-08-09,25.11034,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023571,,,
1993-08-13,25.058264,,,
1993-08-14,25.058264,,,
1993-08-15,25.058264,,,
1993-08-16,25.197102,,,
1993-08-17,25.283857,,,
1993-08-18,25.422697,,,
1993-08-19,25.422697,,,
1993-08-20,25.440044,,,
1993-08-21,25.440044,,,
1993-08-22,25.440044,,,
1993-08-23,25.387978,,,
1993-08-24,25.665638,,,
1993-08-25,25.682999,,,
1993-08-26,25.700354,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787128,,,
1993-08-31,25.856529,,,
1993-09-01,25.821833,,,
1993-09-02,25.735048,,,
1993-09-03,25.752401,,,
1993-09-04,25.752401,,,
1993-09-05,25.752401,,,
1993-09-06,25.752401,,,
1993-09-07,25.578878,,,
1993-09-08,25.492111,,,
1993-09-09,25.544161,,,
1993-09-10,25.769753,,,
1993-09-11,25.769753,,,
1993-09-12,25.769753,,,
1993-09-13,25.787128,,,
1993-09-14,25.682999,,,
1993-09-15,25.752401,,,
1993-09-16,25.648294,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389034,,,
1993-09-21,25.301716,,,
1993-09-22,25.511255,,,
1993-09-23,25.650951,,,
1993-09-24,25.581106,,,
1993-09-25,25.581106,,,
1993-09-26,25.581106,,,
1993-09-27,25.860487,,,
1993-09-28,25.808092,,,
1993-09-29,25.720795,,,
1993-09-30,25.668404,,,
1993-10-01,25.790644,,,
1993-10-02,25.790644,,,
1993-10-03,25.790644,,,
1993-10-04,25.825548,,,
1993-10-05,25.790644,,,
1993-10-06,25.773161,,,
1993-10-07,25.703323,,,
1993-10-08,25.738241,,,
1993-10-09,25.738241,,,
1993-10-10,25.738241,,,
1993-10-11,25.790644,,,
1993-10-12,25.825548,,,
1993-10-13,25.825548,,,
1993-10-14,26.15733,,,
1993-10-15,26.29702,,,
1993-10-16,26.29702,,,
1993-10-17,26.29702,,,
1993-10-18,26.227171,,,
1993-10-19,26.035088,,,
1993-10-20,26.070019,,,
1993-10-21,26.035088,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982721,,,
1993-10-26,25.965256,,,
1993-10-27,25.982721,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244631,,,
1993-11-02,26.227171,,,
1993-11-03,25.895403,,,
1993-11-04,25.616024,,,
1993-11-05,25.738241,,,
1993-11-06,25.738241,,,
1993-11-07,25.738241,,,
1993-11-08,25.773161,,,
1993-11-09,25.790644,,,
1993-11-10,25.982721,,,
1993-11-11,25.912861,,,
1993-11-12,26.035088,,,
1993-11-13,26.035088,,,
1993-11-14,26.035088,,,
1993-11-15,26.017632,,,
1993-11-16,26.139866,,,
1993-11-17,26.000179,,,
1993-11-18,25.930319,,,
1993-11-19,25.877943,,,
1993-11-20,25.877943,,,
1993-11-21,25.877943,,,
1993-11-22,25.720795,,,
1993-11-23,25.860487,,,
1993-11-24,25.965256,,,
1993-11-25,25.965256,,,
1993-11-26,25.982721,,,
1993-11-27,25.982721,,,
1993-11-28,25.982721,,,
1993-11-29,25.877943,,,
1993-11-30,25.895403,,,
1993-12-01,25.930319,,,
1993-12-02,26.000179,,,
1993-12-03,26.104954,,,
1993-12-04,26.104954,,,
1993-12-05,26.104954,,,
1993-12-06,26.192259,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.087481,,,
1993-12-10,26.035088,,,
1993-12-11,26.035088,,,
1993-12-12,26.035088,,,
1993-12-13,26.192259,,,
1993-12-14,26.000179,,,
1993-12-15,25.965256,,,
1993-12-16,26.052551,,,
1993-12-17,26.19573,,,
1993-12-18,26.19573,,,
1993-12-19,26.19573,,,
1993-12-20,26.230886,,,
1993-12-21,26.142992,,,
1993-12-22,26.3188,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441866,,,
1993-12-28,26.494619,,,
1993-12-29,26.459454,,,
1993-12-30,26.353987,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.142992,,,
1994-01-04,26.248484,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459454,,,
1994-01-08,26.459454,,,
1994-01-09,26.459454,,,
1994-01-10,26.775921,,,
1994-01-11,26.723185,,,
1994-01-12,26.635271,,,
1994-01-13,26.564936,,,
1994-01-14,26.670422,,,
1994-01-15,26.670422,,,
1994-01-16,26.670422,,,
1994-01-17,26.670422,,,
1994-01-18,26.705585,,,
1994-01-19,26.635271,,,
1994-01-20,26.705585,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.547377,,,
1994-01-25,26.547377,,,
1994-01-26,26.617672,,,
1994-01-27,26.863819,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127535,,,
1994-02-01,26.986895,,,
1994-02-02,27.162691,,,
1994-02-03,27.039629,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547377,,,
1994-02-08,26.564936,,,
1994-02-09,26.670422,,,
1994-02-10,26.441866,,,
1994-02-11,26.529787,,,
1994-02-12,26.529787,,,
1994-02-13,26.529787,,,
1994-02-14,26.564936,,,
1994-02-15,26.705585,,,
1994-02-16,26.688011,,,
1994-02-17,26.529787,,,
1994-02-18,26.371552,,,
1994-02-19,26.371552,,,
1994-02-20,26.371552,,,
1994-02-21,26.371552,,,
1994-02-22,26.635271,,,
1994-02-23,26.564936,,,
1994-02-24,26.213324,,,
1994-02-25,26.336393,,,
1994-02-26,26.336393,,,
1994-02-27,26.336393,,,
1994-02-28,26.336393,,,
1994-03-01,26.230886,,,
1994-03-02,26.266069,,,
1994-03-03,26.19573,,,
1994-03-04,26.266069,,,
1994-03-05,26.266069,,,
1994-03-06,26.266069,,,
1994-03-07,26.406696,,,
1994-03-08,26.301226,,,
1994-03-09,26.424295,,,
1994-03-10,26.213324,,,
1994-03-11,26.353987,,,
1994-03-12,26.353987,,,
1994-03-13,26.353987,,,
1994-03-14,26.38913,,,
1994-03-15,26.371552,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576725,,,
1994-03-19,26.576725,,,
1994-03-20,26.576725,,,
1994-03-21,26.506008,,,
1994-03-22,26.576725,,,
1994-03-23,26.559025,,,
1994-03-24,26.240751,,,
1994-03-25,25.993189,,,
1994-03-26,25.993189,,,
1994-03-27,25.993189,,,
1994-03-28,26.028545,,,
1994-03-29,25.515772,,,
1994-03-30,25.162134,,,
1994-03-31,25.232862,,,
1994-04-01,25.232862,,,
1994-04-02,25.232862,,,
1994-04-03,25.232862,,,
1994-04-04,24.843843,,,
1994-04-05,25.356636,,,
1994-04-06,25.356636,,,
1994-04-07,25.480412,,,
1994-04-08,25.285892,,,
1994-04-09,25.285892,,,
1994-04-10,25.285892,,,
1994-04-11,25.391989,,,
1994-04-12,25.356636,,,
1994-04-13,25.224016,,,
1994-04-14,25.232862,,,
1994-04-15,25.232862,,,
1994-04-16,25.232862,,,
1994-04-17,25.232862,,,
1994-04-18,25.064875,,,
1994-04-19,25.100246,,,
1994-04-20,25.073715,,,
1994-04-21,25.409676,,,
1994-04-22,25.383154,,,
1994-04-23,25.383154,,,
1994-04-24,25.383154,,,
1994-04-25,25.648397,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436205,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674915,,,
1994-05-03,25.648397,,,
1994-05-04,25.604189,,,
1994-05-05,25.568819,,,
1994-05-06,25.32126,,,
1994-05-07,25.32126,,,
1994-05-08,25.32126,,,
1994-05-09,25.100246,,,
1994-05-10,25.294739,,,
1994-05-11,25.064875,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197472,,,
1994-05-17,25.568819,,,
1994-05-18,25.754488,,,
1994-05-19,25.878273,,,
1994-05-20,25.780994,,,
1994-05-21,25.780994,,,
1994-05-22,25.780994,,,
1994-05-23,25.736805,,,
1994-05-24,25.842903,,,
1994-05-25,25.913614,,,
1994-05-26,25.931307,,,
1994-05-27,25.957836,,,
1994-05-28,25.957836,,,
1994-05-29,25.957836,,,
1994-05-30,25.957836,,,
1994-05-31,25.922468,,,
1994-06-01,26.037415,,,
1994-06-02,26.010868,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152338,,,
1994-06-07,26.116976,,,
1994-06-08,25.904804,,,
1994-06-09,26.046246,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.125814,,,
1994-06-14,26.329172,,,
1994-06-15,26.223061,,,
1994-06-16,26.276114,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906956,,,
1994-06-21,25.68446,,,
1994-06-22,25.782375,,,
1994-06-23,25.631077,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.533173,,,
1994-06-28,25.40859,,,
1994-06-29,25.488663,,,
1994-06-30,25.328474,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515381,,,
1994-07-06,25.47978,,,
1994-07-07,25.586571,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.488663,,,
1994-07-12,25.524267,,,
1994-07-13,25.568762,,,
1994-07-14,25.844662,,,
1994-07-15,25.853575,,,
1994-07-16,25.853575,,,
1994-07-17,25.853575,,,
1994-07-18,25.898058,,,
1994-07-19,25.844662,,,
1994-07-20,25.72897,,,
1994-07-21,25.782375,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862467,,,
1994-07-26,25.835764,,,
1994-07-27,25.835764,,,
1994-07-28,25.889149,,,
1994-07-29,26.147253,,,
1994-07-30,26.147253,,,
1994-07-31,26.147253,,,
1994-08-01,26.271847,,,
1994-08-02,26.30744,,,
1994-08-03,26.316343,,,
1994-08-04,26.165039,,,
1994-08-05,26.076071,,,
1994-08-06,26.076071,,,
1994-08-07,26.076071,,,
1994-08-08,26.138336,,,
1994-08-09,26.18284,,,
1994-08-10,26.280752,,,
1994-08-11,26.18284,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378653,,,
1994-08-16,26.565533,,,
1994-08-17,26.547745,,,
1994-08-18,26.458735,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.414249,,,
1994-08-23,26.565533,,,
1994-08-24,26.850327,,,
1994-08-25,26.779123,,,
1994-08-26,27.161823,,,
1994-08-27,27.161823,,,
1994-08-28,27.161823,,,
1994-08-29,27.144018,,,
1994-08-30,27.215214,,,
1994-08-31,27.144018,,,
1994-09-01,27.055006,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948221,,,
1994-09-07,26.921532,,,
1994-09-08,27.055006,,,
1994-09-09,26.770227,,,
1994-09-10,26.770227,,,
1994-09-11,26.770227,,,
1994-09-12,26.690132,,,
1994-09-13,26.770227,,,
1994-09-14,26.796932,,,
1994-09-15,27.135113,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968868,,,
1994-09-20,26.458487,,,
1994-09-21,26.458487,,,
1994-09-22,26.395821,,,
1994-09-23,26.30629,,,
1994-09-24,26.30629,,,
1994-09-25,26.30629,,,
1994-09-26,26.440599,,,
1994-09-27,26.422682,,,
1994-09-28,26.628624,,,
1994-09-29,26.494328,,,
1994-09-30,26.458487,,,
1994-10-01,26.458487,,,
1994-10-02,26.458487,,,
1994-10-03,26.395821,,,
1994-10-04,26.001846,,,
1994-10-05,26.010813,,,
1994-10-06,25.930225,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.324171,,,
1994-10-11,26.718138,,,
1994-10-12,26.753984,,,
1994-10-13,26.843527,,,
1994-10-14,26.959915,,,
1994-10-15,26.959915,,,
1994-10-16,26.959915,,,
1994-10-17,26.90621,,,
1994-10-18,26.843527,,,
1994-10-19,26.968868,,,
1994-10-20,26.789793,,,
1994-10-21,26.682339,,,
1994-10-22,26.682339,,,
1994-10-23,26.682339,,,
1994-10-24,26.458487,,,
1994-10-25,26.485338,,,
1994-10-26,26.58383,,,
1994-10-27,26.745029,,,
1994-10-28,27.309113,,,
1994-10-29,27.309113,,,
1994-10-30,27.309113,,,
1994-10-31,27.210621,,,
1994-11-01,26.90621,,,
1994-11-02,26.753984,,,
1994-11-03,26.897221,,,
1994-11-04,26.548044,,,
1994-11-05,26.548044,,,
1994-11-06,26.548044,,,
1994-11-07,26.628624,,,
1994-11-08,26.834555,,,
1994-11-09,26.87933,,,
1994-11-10,26.691292,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.843527,,,
1994-11-15,26.753984,,,
1994-11-16,26.843527,,,
1994-11-17,26.664442,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360006,,,
1994-11-22,25.786974,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055573,,,
1994-11-26,26.055573,,,
1994-11-27,26.055573,,,
1994-11-28,26.171982,,,
1994-11-29,26.163021,,,
1994-11-30,26.127197,,,
1994-12-01,25.867538,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.13616,,,
1994-12-06,26.154064,,,
1994-12-07,25.966038,,,
1994-12-08,25.71533,,,
1994-12-09,25.813818,,,
1994-12-10,25.813818,,,
1994-12-11,25.813818,,,
1994-12-12,25.983944,,,
1994-12-13,26.082447,,,
1994-12-14,26.21674,,,
1994-12-15,26.297316,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.46187,,,
1994-12-20,26.380653,,,
1994-12-21,26.66045,,,
1994-12-22,26.579206,,,
1994-12-23,26.606262,,,
1994-12-24,26.606262,,,
1994-12-25,26.606262,,,
1994-12-26,26.606262,,,
1994-12-27,26.750683,,,
1994-12-28,26.615309,,,
1994-12-29,26.633356,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.44383,,,
1995-01-04,26.57019,,,
1995-01-05,26.57019,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624327,,,
1995-01-10,26.651411,,,
1995-01-11,26.669464,,,
1995-01-12,26.678471,,,
1995-01-13,26.994377,,,
1995-01-14,26.994377,,,
1995-01-15,26.994377,,,
1995-01-16,27.156815,,,
1995-01-17,27.165844,,,
1995-01-18,27.138775,,,
1995-01-19,26.985338,,,
1995-01-20,26.886051,,,
1995-01-21,26.886051,,,
1995-01-22,26.886051,,,
1995-01-23,26.967299,,,
1995-01-24,27.003382,,,
1995-01-25,27.0756,,,
1995-01-26,27.102659,,,
1995-01-27,27.210957,,,
1995-01-28,27.210957,,,
1995-01-29,27.210957,,,
1995-01-30,27.093636,,,
1995-01-31,27.201935,,,
1995-02-01,27.192921,,,
1995-02-02,27.355377,,,
1995-02-03,27.743467,,,
1995-02-04,27.743467,,,
1995-02-05,27.743467,,,
1995-02-06,27.860788,,,
1995-02-07,27.89686,,,
1995-02-08,27.89686,,,
1995-02-09,27.89686,,,
1995-02-10,27.932978,,,
1995-02-11,27.932978,,,
1995-02-12,27.932978,,,
1995-02-13,27.942001,,,
1995-02-14,27.978111,,,
1995-02-15,28.131554,,,
1995-02-16,28.095438,,,
1995-02-17,27.987139,,,
1995-02-18,27.987139,,,
1995-02-19,27.987139,,,
1995-02-20,27.987139,,,
1995-02-21,27.978111,,,
1995-02-22,28.185688,,,
1995-02-23,28.230814,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077379,,,
1995-02-28,28.312038,,,
1995-03-01,28.131554,,,
1995-03-02,28.167641,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194706,,,
1995-03-07,27.978111,,,
1995-03-08,28.050318,,,
1995-03-09,28.041279,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429358,,,
1995-03-14,28.636953,,,
1995-03-15,28.582809,,,
1995-03-16,28.754276,,,
1995-03-17,28.782867,,,
1995-03-18,28.782867,,,
1995-03-19,28.782867,,,
1995-03-20,28.782867,,,
1995-03-21,28.710285,,,
1995-03-22,28.737518,,,
1995-03-23,28.75565,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272867,,,
1995-03-30,29.218441,,,
1995-03-31,29.10046,,,
1995-04-01,29.10046,,,
1995-04-02,29.10046,,,
1995-04-03,29.173067,,,
1995-04-04,29.363625,,,
1995-04-05,29.363625,,,
1995-04-06,29.472506,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.499739,,,
1995-04-11,29.39991,,,
1995-04-12,29.499739,,,
1995-04-13,29.663059,,,
1995-04-14,29.663059,,,
1995-04-15,29.663059,,,
1995-04-16,29.663059,,,
1995-04-17,29.490652,,,
1995-04-18,29.390829,,,
1995-04-19,29.363625,,,
1995-04-20,29.408976,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898987,,,
1995-04-25,29.817324,,,
1995-04-26,29.844534,,,
1995-04-27,29.91713,,,
1995-04-28,29.962496,,,
1995-04-29,29.962496,,,
1995-04-30,29.962496,,,
1995-05-01,29.880844,,,
1995-05-02,29.944359,,,
1995-05-03,30.361748,,,
1995-05-04,30.343632,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525097,,,
1995-05-09,30.497866,,,
1995-05-10,30.534174,,,
1995-05-11,30.615829,,,
1995-05-12,30.633974,,,
1995-05-13,30.633974,,,
1995-05-14,30.633974,,,
1995-05-15,30.779175,,,
1995-05-16,30.7973,,,
1995-05-17,30.679348,,,
1995-05-18,30.23472,,,
1995-05-19,30.252871,,,
1995-05-20,30.252871,,,
1995-05-21,30.252871,,,
1995-05-22,30.588606,,,
1995-05-23,30.8699,,,
1995-05-24,30.851751,,,
1995-05-25,30.878984,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516022,,,
1995-05-31,31.151186,,,
1995-06-01,31.069546,,,
1995-06-02,31.096771,,,
1995-06-03,31.096771,,,
1995-06-04,31.096771,,,
1995-06-05,31.287312,,,
1995-06-06,31.232885,,,
1995-06-07,31.069546,,,
1995-06-08,30.996943,,,
1995-06-09,30.81547,,,
1995-06-10,30.81547,,,
1995-06-11,30.81547,,,
1995-06-12,30.987852,,,
1995-06-13,31.323618,,,
1995-06-14,31.296377,,,
1995-06-15,31.432503,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.881783,,,
1995-06-20,31.799635,,,
1995-06-21,31.781391,,,
1995-06-22,32.201229,,,
1995-06-23,32.137337,,,
1995-06-24,32.137337,,,
1995-06-25,32.137337,,,
1995-06-26,31.753994,,,
1995-06-27,31.690115,,,
1995-06-28,31.854408,,,
1995-06-29,31.799635,,,
1995-06-30,31.781391,,,
1995-07-01,31.781391,,,
1995-07-02,31.781391,,,
1995-07-03,31.900038,,,
1995-07-04,31.900038,,,
1995-07-05,32.018681,,,
1995-07-06,32.429428,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593719,,,
1995-07-11,32.43853,,,
1995-07-12,32.840157,,,
1995-07-13,32.767132,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922302,,,
1995-07-18,32.639355,,,
1995-07-19,32.283394,,,
1995-07-20,32.402031,,,
1995-07-21,32.36554,,,
1995-07-22,32.36554,,,
1995-07-23,32.36554,,,
1995-07-24,32.602844,,,
1995-07-25,32.849289,,,
1995-07-26,32.821896,,,
1995-07-27,33.095715,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.80365,,,
1995-08-01,32.748882,,,
1995-08-02,32.675842,,,
1995-08-03,32.666748,,,
1995-08-04,32.703224,,,
1995-08-05,32.703224,,,
1995-08-06,32.703224,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767132,,,
1995-08-10,32.694111,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.80365,,,
1995-08-15,32.739761,,,
1995-08-16,32.831032,,,
1995-08-17,32.776268,,,
