date,spy,qqq,tlt,mstr
1993-12-27,26.441881,,,
1993-12-28,26.494621,,,
1993-12-29,26.459459,,,
1993-12-30,26.353985,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.142984,,,
1994-01-04,26.24848,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775913,,,
1994-01-11,26.723186,,,
1994-01-12,26.635256,,,
1994-01-13,26.564932,,,
1994-01-14,26.67042,,,
1994-01-15,26.67042,,,
1994-01-16,26.67042,,,
1994-01-17,26.67042,,,
1994-01-18,26.705584,,,
1994-01-19,26.635256,,,
1994-01-20,26.705584,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547359,,,
1994-01-25,26.547359,,,
1994-01-26,26.617689,,,
1994-01-27,26.863825,,,
1994-01-28,26.934139,,,
1994-01-29,26.934139,,,
1994-01-30,26.934139,,,
1994-01-31,27.127535,,,
1994-02-01,26.986895,,,
1994-02-02,27.162691,,,
1994-02-03,27.039623,,,
1994-02-04,26.424278,,,
1994-02-05,26.424278,,,
1994-02-06,26.424278,,,
1994-02-07,26.547359,,,
1994-02-08,26.564932,,,
1994-02-09,26.67042,,,
1994-02-10,26.441881,,,
1994-02-11,26.529791,,,
1994-02-12,26.529791,,,
1994-02-13,26.529791,,,
1994-02-14,26.564932,,,
1994-02-15,26.705584,,,
1994-02-16,26.688007,,,
1994-02-17,26.529791,,,
1994-02-18,26.371548,,,
1994-02-19,26.371548,,,
1994-02-20,26.371548,,,
1994-02-21,26.371548,,,
1994-02-22,26.635256,,,
1994-02-23,26.564932,,,
1994-02-24,26.213316,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.230913,,,
1994-03-02,26.266066,,,
1994-03-03,26.195749,,,
1994-03-04,26.266066,,,
1994-03-05,26.266066,,,
1994-03-06,26.266066,,,
1994-03-07,26.406712,,,
1994-03-08,26.301222,,,
1994-03-09,26.424278,,,
1994-03-10,26.213316,,,
1994-03-11,26.353985,,,
1994-03-12,26.353985,,,
1994-03-13,26.353985,,,
1994-03-14,26.389124,,,
1994-03-15,26.371548,,,
1994-03-16,26.582514,,,
1994-03-17,26.582514,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.506008,,,
1994-03-22,26.576714,,,
1994-03-23,26.559042,,,
1994-03-24,26.240763,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.02857,,,
1994-03-29,25.515772,,,
1994-03-30,25.162127,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.843832,,,
1994-04-05,25.356644,,,
1994-04-06,25.356644,,,
1994-04-07,25.48041,,,
1994-04-08,25.285894,,,
1994-04-09,25.285894,,,
1994-04-10,25.285894,,,
1994-04-11,25.391996,,,
1994-04-12,25.356644,,,
1994-04-13,25.224007,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064869,,,
1994-04-19,25.100229,,,
1994-04-20,25.073709,,,
1994-04-21,25.409681,,,
1994-04-22,25.383154,,,
1994-04-23,25.383154,,,
1994-04-24,25.383154,,,
1994-04-25,25.648392,,,
1994-04-26,25.62188,,,
1994-04-27,25.62188,,,
1994-04-28,25.436201,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.674917,,,
1994-05-03,25.648392,,,
1994-05-04,25.604197,,,
1994-05-05,25.568838,,,
1994-05-06,25.32126,,,
1994-05-07,25.32126,,,
1994-05-08,25.32126,,,
1994-05-09,25.100229,,,
1994-05-10,25.294743,,,
1994-05-11,25.064869,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197502,,,
1994-05-17,25.568838,,,
1994-05-18,25.754484,,,
1994-05-19,25.878256,,,
1994-05-20,25.781008,,,
1994-05-21,25.781008,,,
1994-05-22,25.781008,,,
1994-05-23,25.736813,,,
1994-05-24,25.842896,,,
1994-05-25,25.913631,,,
1994-05-26,25.931311,,,
1994-05-27,25.957842,,,
1994-05-28,25.957842,,,
1994-05-29,25.957842,,,
1994-05-30,25.957842,,,
1994-05-31,25.922466,,,
1994-06-01,26.037394,,,
1994-06-02,26.010876,,,
1994-06-03,26.161175,,,
1994-06-04,26.161175,,,
1994-06-05,26.161175,,,
1994-06-06,26.152348,,,
1994-06-07,26.116982,,,
1994-06-08,25.904799,,,
1994-06-09,26.046238,,,
1994-06-10,26.090456,,,
1994-06-11,26.090456,,,
1994-06-12,26.090456,,,
1994-06-13,26.125813,,,
1994-06-14,26.329165,,,
1994-06-15,26.223082,,,
1994-06-16,26.276121,,,
1994-06-17,26.129469,,,
1994-06-18,26.129469,,,
1994-06-19,26.129469,,,
1994-06-20,25.906963,,,
1994-06-21,25.684462,,,
1994-06-22,25.782381,,,
1994-06-23,25.63106,,,
1994-06-24,25.097103,,,
1994-06-25,25.097103,,,
1994-06-26,25.097103,,,
1994-06-27,25.533178,,,
1994-06-28,25.408583,,,
1994-06-29,25.488672,,,
1994-06-30,25.32848,,,
1994-07-01,25.381857,,,
1994-07-02,25.381857,,,
1994-07-03,25.381857,,,
1994-07-04,25.381857,,,
1994-07-05,25.515379,,,
1994-07-06,25.479786,,,
1994-07-07,25.586559,,,
1994-07-08,25.577673,,,
1994-07-09,25.577673,,,
1994-07-10,25.577673,,,
1994-07-11,25.488672,,,
1994-07-12,25.524281,,,
1994-07-13,25.568779,,,
1994-07-14,25.84466,,,
1994-07-15,25.853561,,,
1994-07-16,25.853561,,,
1994-07-17,25.853561,,,
1994-07-18,25.898058,,,
1994-07-19,25.84466,,,
1994-07-20,25.728966,,,
1994-07-21,25.782381,,,
1994-07-22,25.826866,,,
1994-07-23,25.826866,,,
1994-07-24,25.826866,,,
1994-07-25,25.862469,,,
1994-07-26,25.835764,,,
1994-07-27,25.835764,,,
1994-07-28,25.889162,,,
1994-07-29,26.147251,,,
1994-07-30,26.147251,,,
1994-07-31,26.147251,,,
1994-08-01,26.271849,,,
1994-08-02,26.307447,,,
1994-08-03,26.316351,,,
1994-08-04,26.165058,,,
1994-08-05,26.076069,,,
1994-08-06,26.076069,,,
1994-08-07,26.076069,,,
1994-08-08,26.138357,,,
1994-08-09,26.182852,,,
1994-08-10,26.280743,,,
1994-08-11,26.182852,,,
1994-08-12,26.387543,,,
1994-08-13,26.387543,,,
1994-08-14,26.387543,,,
1994-08-15,26.37863,,,
1994-08-16,26.565536,,,
1994-08-17,26.547737,,,
1994-08-18,26.458746,,,
1994-08-19,26.440948,,,
1994-08-20,26.440948,,,
1994-08-21,26.440948,,,
1994-08-22,26.414249,,,
1994-08-23,26.565536,,,
1994-08-24,26.850315,,,
1994-08-25,26.779144,,,
1994-08-26,27.16181,,,
1994-08-27,27.16181,,,
1994-08-28,27.16181,,,
1994-08-29,27.144007,,,
1994-08-30,27.21521,,,
1994-08-31,27.144007,,,
1994-09-01,27.055042,,,
1994-09-02,26.939322,,,
1994-09-03,26.939322,,,
1994-09-04,26.939322,,,
1994-09-05,26.939322,,,
1994-09-06,26.948233,,,
1994-09-07,26.921522,,,
1994-09-08,27.055042,,,
1994-09-09,26.770235,,,
1994-09-10,26.770235,,,
1994-09-11,26.770235,,,
1994-09-12,26.690125,,,
1994-09-13,26.770235,,,
1994-09-14,26.796936,,,
1994-09-15,27.135103,,,
1994-09-16,26.942017,,,
1994-09-17,26.942017,,,
1994-09-18,26.942017,,,
1994-09-19,26.968849,,,
1994-09-20,26.458487,,,
1994-09-21,26.458487,,,
1994-09-22,26.395823,,,
1994-09-23,26.306276,,,
1994-09-24,26.306276,,,
1994-09-25,26.306276,,,
1994-09-26,26.440586,,,
1994-09-27,26.422684,,,
1994-09-28,26.62862,,,
1994-09-29,26.494301,,,
1994-09-30,26.458487,,,
1994-10-01,26.458487,,,
1994-10-02,26.458487,,,
1994-10-03,26.395823,,,
1994-10-04,26.001852,,,
1994-10-05,26.010805,,,
1994-10-06,25.930218,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.324192,,,
1994-10-11,26.71817,,,
1994-10-12,26.753981,,,
1994-10-13,26.843529,,,
1994-10-14,26.959917,,,
1994-10-15,26.959917,,,
1994-10-16,26.959917,,,
1994-10-17,26.906202,,,
1994-10-18,26.843529,,,
1994-10-19,26.968849,,,
1994-10-20,26.78978,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.458487,,,
1994-10-25,26.485361,,,
1994-10-26,26.583847,,,
1994-10-27,26.745007,,,
1994-10-28,27.309097,,,
1994-10-29,27.309097,,,
1994-10-30,27.309097,,,
1994-10-31,27.210606,,,
1994-11-01,26.906202,,,
1994-11-02,26.753981,,,
1994-11-03,26.89723,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.62862,,,
1994-11-08,26.83456,,,
1994-11-09,26.879318,,,
1994-11-10,26.691288,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843529,,,
1994-11-15,26.753981,,,
1994-11-16,26.843529,,,
1994-11-17,26.664431,,,
1994-11-18,26.62862,,,
1994-11-19,26.62862,,,
1994-11-20,26.62862,,,
1994-11-21,26.360006,,,
1994-11-22,25.786951,,,
1994-11-23,25.930218,,,
1994-11-24,25.930218,,,
1994-11-25,26.055578,,,
1994-11-26,26.055578,,,
1994-11-27,26.055578,,,
1994-11-28,26.171968,,,
1994-11-29,26.163008,,,
1994-11-30,26.127209,,,
1994-12-01,25.867548,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.136164,,,
1994-12-06,26.154058,,,
1994-12-07,25.966042,,,
1994-12-08,25.71533,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.983953,,,
1994-12-13,26.082438,,,
1994-12-14,26.216738,,,
1994-12-15,26.297327,,,
1994-12-16,26.425772,,,
1994-12-17,26.425772,,,
1994-12-18,26.425772,,,
1994-12-19,26.461872,,,
1994-12-20,26.380642,,,
1994-12-21,26.660433,,,
1994-12-22,26.579195,,,
1994-12-23,26.606279,,,
1994-12-24,26.606279,,,
1994-12-25,26.606279,,,
1994-12-26,26.606279,,,
1994-12-27,26.750673,,,
1994-12-28,26.615305,,,
1994-12-29,26.633356,,,
1994-12-30,26.317472,,,
1994-12-31,26.317472,,,
1995-01-01,26.317472,,,
1995-01-02,26.317472,,,
1995-01-03,26.44384,,,
1995-01-04,26.570175,,,
1995-01-05,26.570175,,,
1995-01-06,26.597261,,,
1995-01-07,26.597261,,,
1995-01-08,26.597261,,,
1995-01-09,26.624327,,,
1995-01-10,26.651402,,,
1995-01-11,26.669443,,,
1995-01-12,26.67848,,,
1995-01-13,26.994368,,,
1995-01-14,26.994368,,,
1995-01-15,26.994368,,,
1995-01-16,27.156837,,,
1995-01-17,27.165842,,,
1995-01-18,27.138752,,,
1995-01-19,26.985332,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967293,,,
1995-01-24,27.00338,,,
1995-01-25,27.075584,,,
1995-01-26,27.102655,,,
1995-01-27,27.210964,,,
1995-01-28,27.210964,,,
1995-01-29,27.210964,,,
1995-01-30,27.093634,,,
1995-01-31,27.201948,,,
1995-02-01,27.192923,,,
1995-02-02,27.355371,,,
1995-02-03,27.743458,,,
1995-02-04,27.743458,,,
1995-02-05,27.743458,,,
1995-02-06,27.860781,,,
1995-02-07,27.896891,,,
1995-02-08,27.896891,,,
1995-02-09,27.896891,,,
1995-02-10,27.93297,,,
1995-02-11,27.93297,,,
1995-02-12,27.93297,,,
1995-02-13,27.942011,,,
1995-02-14,27.978111,,,
1995-02-15,28.131521,,,
1995-02-16,28.095432,,,
1995-02-17,27.987148,,,
1995-02-18,27.987148,,,
1995-02-19,27.987148,,,
1995-02-20,27.987148,,,
1995-02-21,27.978111,,,
1995-02-22,28.185682,,,
1995-02-23,28.230797,,,
1995-02-24,28.302998,,,
1995-02-25,28.302998,,,
1995-02-26,28.302998,,,
1995-02-27,28.077381,,,
1995-02-28,28.312029,,,
1995-03-01,28.131521,,,
1995-03-02,28.167635,,,
1995-03-03,28.176659,,,
1995-03-04,28.176659,,,
1995-03-05,28.176659,,,
1995-03-06,28.194708,,,
1995-03-07,27.978111,,,
1995-03-08,28.050303,,,
1995-03-09,28.041279,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429369,,,
1995-03-14,28.636938,,,
1995-03-15,28.582808,,,
1995-03-16,28.754265,,,
1995-03-17,28.782877,,,
1995-03-18,28.782877,,,
1995-03-19,28.782877,,,
1995-03-20,28.782877,,,
1995-03-21,28.710281,,,
1995-03-22,28.737514,,,
1995-03-23,28.755648,,,
1995-03-24,29.163994,,,
1995-03-25,29.163994,,,
1995-03-26,29.163994,,,
1995-03-27,29.281946,,,
1995-03-28,29.281946,,,
1995-03-29,29.272875,,,
1995-03-30,29.218422,,,
1995-03-31,29.100477,,,
1995-04-01,29.100477,,,
1995-04-02,29.100477,,,
1995-04-03,29.173054,,,
1995-04-04,29.363605,,,
1995-04-05,29.363605,,,
1995-04-06,29.4725,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499731,,,
1995-04-11,29.399916,,,
1995-04-12,29.499731,,,
1995-04-13,29.663071,,,
1995-04-14,29.663071,,,
1995-04-15,29.663071,,,
1995-04-16,29.663071,,,
1995-04-17,29.490667,,,
1995-04-18,29.390852,,,
1995-04-19,29.363605,,,
1995-04-20,29.408985,,,
1995-04-21,29.554159,,,
1995-04-22,29.554159,,,
1995-04-23,29.554159,,,
1995-04-24,29.898977,,,
1995-04-25,29.817312,,,
1995-04-26,29.844534,,,
1995-04-27,29.917122,,,
1995-04-28,29.9625,,,
1995-04-29,29.9625,,,
1995-04-30,29.9625,,,
1995-05-01,29.88084,,,
1995-05-02,29.944355,,,
1995-05-03,30.361763,,,
1995-05-04,30.343607,,,
1995-05-05,30.307314,,,
1995-05-06,30.307314,,,
1995-05-07,30.307314,,,
1995-05-08,30.525076,,,
1995-05-09,30.497875,,,
1995-05-10,30.53418,,,
1995-05-11,30.615845,,,
1995-05-12,30.633978,,,
1995-05-13,30.633978,,,
1995-05-14,30.633978,,,
1995-05-15,30.779161,,,
1995-05-16,30.797295,,,
1995-05-17,30.679361,,,
1995-05-18,30.234732,,,
1995-05-19,30.252884,,,
1995-05-20,30.252884,,,
1995-05-21,30.252884,,,
1995-05-22,30.588629,,,
1995-05-23,30.869898,,,
1995-05-24,30.851755,,,
1995-05-25,30.878979,,,
1995-05-26,30.525076,,,
1995-05-27,30.525076,,,
1995-05-28,30.525076,,,
1995-05-29,30.525076,,,
1995-05-30,30.516041,,,
1995-05-31,31.151192,,,
1995-06-01,31.06954,,,
1995-06-02,31.096766,,,
1995-06-03,31.096766,,,
1995-06-04,31.096766,,,
1995-06-05,31.287312,,,
1995-06-06,31.232878,,,
1995-06-07,31.06954,,,
1995-06-08,30.996948,,,
1995-06-09,30.81547,,,
1995-06-10,30.81547,,,
1995-06-11,30.81547,,,
1995-06-12,30.987862,,,
1995-06-13,31.323616,,,
1995-06-14,31.296381,,,
1995-06-15,31.432507,,,
1995-06-16,31.52582,,,
1995-06-17,31.52582,,,
1995-06-18,31.52582,,,
1995-06-19,31.881773,,,
1995-06-20,31.799639,,,
1995-06-21,31.781378,,,
1995-06-22,32.201233,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.753983,,,
1995-06-27,31.690088,,,
1995-06-28,31.854391,,,
1995-06-29,31.799639,,,
1995-06-30,31.781378,,,
1995-07-01,31.781378,,,
1995-07-02,31.781378,,,
1995-07-03,31.900042,,,
1995-07-04,31.900042,,,
1995-07-05,32.018688,,,
1995-07-06,32.429417,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593712,,,
1995-07-11,32.438545,,,
1995-07-12,32.84013,,,
1995-07-13,32.767139,,,
1995-07-14,32.739769,,,
1995-07-15,32.739769,,,
1995-07-16,32.739769,,,
1995-07-17,32.92231,,,
1995-07-18,32.639347,,,
1995-07-19,32.283382,,,
1995-07-20,32.402042,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602856,,,
1995-07-25,32.849281,,,
1995-07-26,32.821903,,,
1995-07-27,33.095695,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803638,,,
1995-08-01,32.748898,,,
1995-08-02,32.675846,,,
1995-08-03,32.666725,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767139,,,
1995-08-10,32.694115,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803638,,,
1995-08-15,32.739769,,,
1995-08-16,32.83102,,,
1995-08-17,32.77626,,,
