date,spy,qqq,tlt,mstr
1993-06-03,24.992184,,,
1993-06-04,24.90625,,,
1993-06-05,24.90625,,,
1993-06-06,24.90625,,,
1993-06-07,24.820293,,,
1993-06-08,24.596834,,,
1993-06-09,24.682802,,,
1993-06-10,24.69998,,,
1993-06-11,24.803114,,,
1993-06-12,24.803114,,,
1993-06-13,24.803114,,,
1993-06-14,24.768738,,,
1993-06-15,24.717165,,,
1993-06-16,24.768738,,,
1993-06-17,24.85467,,,
1993-06-18,24.64999,,,
1993-06-19,24.64999,,,
1993-06-20,24.64999,,,
1993-06-21,24.70192,,,
1993-06-22,24.719242,,,
1993-06-23,24.494209,,,
1993-06-24,24.823105,,,
1993-06-25,24.80579,,,
1993-06-26,24.80579,,,
1993-06-27,24.80579,,,
1993-06-28,25.082766,,,
1993-06-29,24.961578,,,
1993-06-30,24.961578,,,
1993-07-01,24.892338,,,
1993-07-02,24.753864,,,
1993-07-03,24.753864,,,
1993-07-04,24.753864,,,
1993-07-05,24.753864,,,
1993-07-06,24.494209,,,
1993-07-07,24.563457,,,
1993-07-08,24.840412,,,
1993-07-09,24.909643,,,
1993-07-10,24.909643,,,
1993-07-11,24.909643,,,
1993-07-12,24.892338,,,
1993-07-13,24.875032,,,
1993-07-14,24.961578,,,
1993-07-15,24.857737,,,
1993-07-16,24.788485,,,
1993-07-17,24.788485,,,
1993-07-18,24.788485,,,
1993-07-19,24.77116,,,
1993-07-20,24.840412,,,
1993-07-21,24.823105,,,
1993-07-22,24.64999,,,
1993-07-23,24.77116,,,
1993-07-24,24.77116,,,
1993-07-25,24.77116,,,
1993-07-26,24.909643,,,
1993-07-27,24.892338,,,
1993-07-28,24.840412,,,
1993-07-29,24.978901,,,
1993-07-30,24.840412,,,
1993-07-31,24.840412,,,
1993-08-01,24.840412,,,
1993-08-02,24.909643,,,
1993-08-03,24.926958,,,
1993-08-04,24.926958,,,
1993-08-05,24.875032,,,
1993-08-06,24.909643,,,
1993-08-07,24.909643,,,
1993-08-08,24.909643,,,
1993-08-09,25.04813,,,
1993-08-10,25.030815,,,
1993-08-11,25.030815,,,
1993-08-12,24.961578,,,
1993-08-13,24.996201,,,
1993-08-14,24.996201,,,
1993-08-15,24.996201,,,
1993-08-16,25.134678,,,
1993-08-17,25.221249,,,
1993-08-18,25.359726,,,
1993-08-19,25.359726,,,
1993-08-20,25.377029,,,
1993-08-21,25.377029,,,
1993-08-22,25.377029,,,
1993-08-23,25.325094,,,
1993-08-24,25.602068,,,
1993-08-25,25.619383,,,
1993-08-26,25.6367,,,
1993-08-27,25.619383,,,
1993-08-28,25.619383,,,
1993-08-29,25.619383,,,
1993-08-30,25.723253,,,
1993-08-31,25.792477,,,
1993-09-01,25.75787,,,
1993-09-02,25.671297,,,
1993-09-03,25.688633,,,
1993-09-04,25.688633,,,
1993-09-05,25.688633,,,
1993-09-06,25.688633,,,
1993-09-07,25.515516,,,
1993-09-08,25.428955,,,
1993-09-09,25.480898,,,
1993-09-10,25.705933,,,
1993-09-11,25.705933,,,
1993-09-12,25.705933,,,
1993-09-13,25.723253,,,
1993-09-14,25.619383,,,
1993-09-15,25.688633,,,
1993-09-16,25.584751,,,
1993-09-17,25.535149,,,
1993-09-18,25.535149,,,
1993-09-19,25.535149,,,
1993-09-20,25.326136,,,
1993-09-21,25.239046,,,
1993-09-22,25.448053,,,
1993-09-23,25.587404,,,
1993-09-24,25.517738,,,
1993-09-25,25.517738,,,
1993-09-26,25.517738,,,
1993-09-27,25.796442,,,
1993-09-28,25.744164,,,
1993-09-29,25.657082,,,
1993-09-30,25.604832,,,
1993-10-01,25.726751,,,
1993-10-02,25.726751,,,
1993-10-03,25.726751,,,
1993-10-04,25.761591,,,
1993-10-05,25.726751,,,
1993-10-06,25.709333,,,
1993-10-07,25.639658,,,
1993-10-08,25.674496,,,
1993-10-09,25.674496,,,
1993-10-10,25.674496,,,
1993-10-11,25.726751,,,
1993-10-12,25.761591,,,
1993-10-13,25.761591,,,
1993-10-14,26.092546,,,
1993-10-15,26.231884,,,
1993-10-16,26.231884,,,
1993-10-17,26.231884,,,
1993-10-18,26.162195,,,
1993-10-19,25.97061,,,
1993-10-20,26.005449,,,
1993-10-21,25.97061,,,
1993-10-22,25.848694,,,
1993-10-23,25.848694,,,
1993-10-24,25.848694,,,
1993-10-25,25.918354,,,
1993-10-26,25.900949,,,
1993-10-27,25.918354,,,
1993-10-28,26.109955,,,
1993-10-29,26.109955,,,
1993-10-30,26.109955,,,
1993-10-31,26.109955,,,
1993-11-01,26.179613,,,
1993-11-02,26.162195,,,
1993-11-03,25.831249,,,
1993-11-04,25.552572,,,
1993-11-05,25.674496,,,
1993-11-06,25.674496,,,
1993-11-07,25.674496,,,
1993-11-08,25.709333,,,
1993-11-09,25.726751,,,
1993-11-10,25.918354,,,
1993-11-11,25.848694,,,
1993-11-12,25.97061,,,
1993-11-13,25.97061,,,
1993-11-14,25.97061,,,
1993-11-15,25.953186,,,
1993-11-16,26.075117,,,
1993-11-17,25.935757,,,
1993-11-18,25.8661,,,
1993-11-19,25.813843,,,
1993-11-20,25.813843,,,
1993-11-21,25.813843,,,
1993-11-22,25.657082,,,
1993-11-23,25.796442,,,
1993-11-24,25.900949,,,
1993-11-25,25.900949,,,
1993-11-26,25.918354,,,
1993-11-27,25.918354,,,
1993-11-28,25.918354,,,
1993-11-29,25.813843,,,
1993-11-30,25.831249,,,
1993-12-01,25.8661,,,
1993-12-02,25.935757,,,
1993-12-03,26.040295,,,
1993-12-04,26.040295,,,
1993-12-05,26.040295,,,
1993-12-06,26.127377,,,
1993-12-07,26.109955,,,
1993-12-08,26.109955,,,
1993-12-09,26.022865,,,
1993-12-10,25.97061,,,
1993-12-11,25.97061,,,
1993-12-12,25.97061,,,
1993-12-13,26.127377,,,
1993-12-14,25.935757,,,
1993-12-15,25.900949,,,
1993-12-16,25.988029,,,
1993-12-17,26.130848,,,
1993-12-18,26.130848,,,
1993-12-19,26.130848,,,
1993-12-20,26.165926,,,
1993-12-21,26.078249,,,
1993-12-22,26.253613,,,
1993-12-23,26.236086,,,
1993-12-24,26.236086,,,
1993-12-25,26.236086,,,
1993-12-26,26.236086,,,
1993-12-27,26.376369,,,
1993-12-28,26.428995,,,
1993-12-29,26.393906,,,
1993-12-30,26.288692,,,
1993-12-31,26.14839,,,
1994-01-01,26.14839,,,
1994-01-02,26.14839,,,
1994-01-03,26.078249,,,
1994-01-04,26.183468,,,
1994-01-05,26.236086,,,
1994-01-06,26.236086,,,
1994-01-07,26.393906,,,
1994-01-08,26.393906,,,
1994-01-09,26.393906,,,
1994-01-10,26.709585,,,
1994-01-11,26.65699,,,
1994-01-12,26.569283,,,
1994-01-13,26.499147,,,
1994-01-14,26.604366,,,
1994-01-15,26.604366,,,
1994-01-16,26.604366,,,
1994-01-17,26.604366,,,
1994-01-18,26.639437,,,
1994-01-19,26.569283,,,
1994-01-20,26.639437,,,
1994-01-21,26.586838,,,
1994-01-22,26.586838,,,
1994-01-23,26.586838,,,
1994-01-24,26.4816,,,
1994-01-25,26.4816,,,
1994-01-26,26.551754,,,
1994-01-27,26.797274,,,
1994-01-28,26.867424,,,
1994-01-29,26.867424,,,
1994-01-30,26.867424,,,
1994-01-31,27.060329,,,
1994-02-01,26.920034,,,
1994-02-02,27.09543,,,
1994-02-03,26.972643,,,
1994-02-04,26.358824,,,
1994-02-05,26.358824,,,
1994-02-06,26.358824,,,
1994-02-07,26.4816,,,
1994-02-08,26.499147,,,
1994-02-09,26.604366,,,
1994-02-10,26.376369,,,
1994-02-11,26.464052,,,
1994-02-12,26.464052,,,
1994-02-13,26.464052,,,
1994-02-14,26.499147,,,
1994-02-15,26.639437,,,
1994-02-16,26.621906,,,
1994-02-17,26.464052,,,
1994-02-18,26.306231,,,
1994-02-19,26.306231,,,
1994-02-20,26.306231,,,
1994-02-21,26.306231,,,
1994-02-22,26.569283,,,
1994-02-23,26.499147,,,
1994-02-24,26.14839,,,
1994-02-25,26.271162,,,
1994-02-26,26.271162,,,
1994-02-27,26.271162,,,
1994-02-28,26.271162,,,
1994-03-01,26.165926,,,
1994-03-02,26.201006,,,
1994-03-03,26.130848,,,
1994-03-04,26.201006,,,
1994-03-05,26.201006,,,
1994-03-06,26.201006,,,
1994-03-07,26.34129,,,
1994-03-08,26.236086,,,
1994-03-09,26.358824,,,
1994-03-10,26.14839,,,
1994-03-11,26.288692,,,
1994-03-12,26.288692,,,
1994-03-13,26.288692,,,
1994-03-14,26.323761,,,
1994-03-15,26.306231,,,
1994-03-16,26.516666,,,
1994-03-17,26.516666,,,
1994-03-18,26.510887,,,
1994-03-19,26.510887,,,
1994-03-20,26.510887,,,
1994-03-21,26.440344,,,
1994-03-22,26.510887,,,
1994-03-23,26.493242,,,
1994-03-24,26.175753,,,
1994-03-25,25.928816,,,
1994-03-26,25.928816,,,
1994-03-27,25.928816,,,
1994-03-28,25.964088,,,
1994-03-29,25.45257,,,
1994-03-30,25.0998,,,
1994-03-31,25.170353,,,
1994-04-01,25.170353,,,
1994-04-02,25.170353,,,
1994-04-03,25.170353,,,
1994-04-04,24.782303,,,
1994-04-05,25.293812,,,
1994-04-06,25.293812,,,
1994-04-07,25.417297,,,
1994-04-08,25.223259,,,
1994-04-09,25.223259,,,
1994-04-10,25.223259,,,
1994-04-11,25.329109,,,
1994-04-12,25.293812,,,
1994-04-13,25.161541,,,
1994-04-14,25.170353,,,
1994-04-15,25.170353,,,
1994-04-16,25.170353,,,
1994-04-17,25.170353,,,
1994-04-18,25.002792,,,
1994-04-19,25.038073,,,
1994-04-20,25.011608,,,
1994-04-21,25.346737,,,
1994-04-22,25.320272,,,
1994-04-23,25.320272,,,
1994-04-24,25.320272,,,
1994-04-25,25.584867,,,
1994-04-26,25.55839,,,
1994-04-27,25.55839,,,
1994-04-28,25.373203,,,
1994-04-29,25.45257,,,
1994-04-30,25.45257,,,
1994-05-01,25.45257,,,
1994-05-02,25.611307,,,
1994-05-03,25.584867,,,
1994-05-04,25.540768,,,
1994-05-05,25.505491,,,
1994-05-06,25.258545,,,
1994-05-07,25.258545,,,
1994-05-08,25.258545,,,
1994-05-09,25.038073,,,
1994-05-10,25.232094,,,
1994-05-11,25.002792,,,
1994-05-12,25.12624,,,
1994-05-13,25.12624,,,
1994-05-14,25.12624,,,
1994-05-15,25.12624,,,
1994-05-16,25.135069,,,
1994-05-17,25.505491,,,
1994-05-18,25.690697,,,
1994-05-19,25.814154,,,
1994-05-20,25.717152,,,
1994-05-21,25.717152,,,
1994-05-22,25.717152,,,
1994-05-23,25.673059,,,
1994-05-24,25.778879,,,
1994-05-25,25.849434,,,
1994-05-26,25.86709,,,
1994-05-27,25.893541,,,
1994-05-28,25.893541,,,
1994-05-29,25.893541,,,
1994-05-30,25.893541,,,
1994-05-31,25.858255,,,
1994-06-01,25.972916,,,
1994-06-02,25.946455,,,
1994-06-03,26.096388,,,
1994-06-04,26.096388,,,
1994-06-05,26.096388,,,
1994-06-06,26.087564,,,
1994-06-07,26.052277,,,
1994-06-08,25.840618,,,
1994-06-09,25.981726,,,
1994-06-10,26.025843,,,
1994-06-11,26.025843,,,
1994-06-12,26.025843,,,
1994-06-13,26.061113,,,
1994-06-14,26.263962,,,
1994-06-15,26.158102,,,
1994-06-16,26.211037,,,
1994-06-17,26.064732,,,
1994-06-18,26.064732,,,
1994-06-19,26.064732,,,
1994-06-20,25.842798,,,
1994-06-21,25.620848,,,
1994-06-22,25.718493,,,
1994-06-23,25.567579,,,
1994-06-24,25.034931,,,
1994-06-25,25.034931,,,
1994-06-26,25.034931,,,
1994-06-27,25.469927,,,
1994-06-28,25.345636,,,
1994-06-29,25.425535,,,
1994-06-30,25.265747,,,
1994-07-01,25.319016,,,
1994-07-02,25.319016,,,
1994-07-03,25.319016,,,
1994-07-04,25.319016,,,
1994-07-05,25.452177,,,
1994-07-06,25.416653,,,
1994-07-07,25.523178,,,
1994-07-08,25.514317,,,
1994-07-09,25.514317,,,
1994-07-10,25.514317,,,
1994-07-11,25.425535,,,
1994-07-12,25.461042,,,
1994-07-13,25.505442,,,
1994-07-14,25.780634,,,
1994-07-15,25.789528,,,
1994-07-16,25.789528,,,
1994-07-17,25.789528,,,
1994-07-18,25.833897,,,
1994-07-19,25.780634,,,
1994-07-20,25.665237,,,
1994-07-21,25.718493,,,
1994-07-22,25.76289,,,
1994-07-23,25.76289,,,
1994-07-24,25.76289,,,
1994-07-25,25.798397,,,
1994-07-26,25.771782,,,
1994-07-27,25.771782,,,
1994-07-28,25.825037,,,
1994-07-29,26.082476,,,
1994-07-30,26.082476,,,
1994-07-31,26.082476,,,
1994-08-01,26.20676,,,
1994-08-02,26.242285,,,
1994-08-03,26.251156,,,
1994-08-04,26.100243,,,
1994-08-05,26.011459,,,
1994-08-06,26.011459,,,
1994-08-07,26.011459,,,
1994-08-08,26.073601,,,
1994-08-09,26.117998,,,
1994-08-10,26.215649,,,
1994-08-11,26.117998,,,
1994-08-12,26.322165,,,
1994-08-13,26.322165,,,
1994-08-14,26.322165,,,
1994-08-15,26.313313,,,
1994-08-16,26.499727,,,
1994-08-17,26.481976,,,
1994-08-18,26.393211,,,
1994-08-19,26.37545,,,
1994-08-20,26.37545,,,
1994-08-21,26.37545,,,
1994-08-22,26.348814,,,
1994-08-23,26.499727,,,
1994-08-24,26.783819,,,
1994-08-25,26.712816,,,
1994-08-26,27.094542,,,
1994-08-27,27.094542,,,
1994-08-28,27.094542,,,
1994-08-29,27.07679,,,
1994-08-30,27.147812,,,
1994-08-31,27.07679,,,
1994-09-01,26.988003,,,
1994-09-02,26.872591,,,
1994-09-03,26.872591,,,
1994-09-04,26.872591,,,
1994-09-05,26.872591,,,
1994-09-06,26.881475,,,
1994-09-07,26.854843,,,
1994-09-08,26.988003,,,
1994-09-09,26.703918,,,
1994-09-10,26.703918,,,
1994-09-11,26.703918,,,
1994-09-12,26.624022,,,
1994-09-13,26.703918,,,
1994-09-14,26.730553,,,
1994-09-15,27.067896,,,
1994-09-16,26.87528,,,
1994-09-17,26.87528,,,
1994-09-18,26.87528,,,
1994-09-19,26.902046,,,
1994-09-20,26.392967,,,
1994-09-21,26.392967,,,
1994-09-22,26.330433,,,
1994-09-23,26.24111,,,
1994-09-24,26.24111,,,
1994-09-25,26.24111,,,
1994-09-26,26.375101,,,
1994-09-27,26.357244,,,
1994-09-28,26.562664,,,
1994-09-29,26.428686,,,
1994-09-30,26.392967,,,
1994-10-01,26.392967,,,
1994-10-02,26.392967,,,
1994-10-03,26.330433,,,
1994-10-04,25.937435,,,
1994-10-05,25.946375,,,
1994-10-06,25.865992,,,
1994-10-07,25.982107,,,
1994-10-08,25.982107,,,
1994-10-09,25.982107,,,
1994-10-10,26.258972,,,
1994-10-11,26.651972,,,
1994-10-12,26.687698,,,
1994-10-13,26.777029,,,
1994-10-14,26.893129,,,
1994-10-15,26.893129,,,
1994-10-16,26.893129,,,
1994-10-17,26.839525,,,
1994-10-18,26.777029,,,
1994-10-19,26.902046,,,
1994-10-20,26.723427,,,
1994-10-21,26.61624,,,
1994-10-22,26.61624,,,
1994-10-23,26.61624,,,
1994-10-24,26.392967,,,
1994-10-25,26.419754,,,
1994-10-26,26.518002,,,
1994-10-27,26.678766,,,
1994-10-28,27.24148,,,
1994-10-29,27.24148,,,
1994-10-30,27.24148,,,
1994-10-31,27.143209,,,
1994-11-01,26.839525,,,
1994-11-02,26.687698,,,
1994-11-03,26.830585,,,
1994-11-04,26.482264,,,
1994-11-05,26.482264,,,
1994-11-06,26.482264,,,
1994-11-07,26.562664,,,
1994-11-08,26.768091,,,
1994-11-09,26.81274,,,
1994-11-10,26.625181,,,
1994-11-11,26.526917,,,
1994-11-12,26.526917,,,
1994-11-13,26.526917,,,
1994-11-14,26.777029,,,
1994-11-15,26.687698,,,
1994-11-16,26.777029,,,
1994-11-17,26.598385,,,
1994-11-18,26.562664,,,
1994-11-19,26.562664,,,
1994-11-20,26.562664,,,
1994-11-21,26.29471,,,
1994-11-22,25.72308,,,
1994-11-23,25.865992,,,
1994-11-24,25.865992,,,
1994-11-25,25.991018,,,
1994-11-26,25.991018,,,
1994-11-27,25.991018,,,
1994-11-28,26.107141,,,
1994-11-29,26.098211,,,
1994-11-30,26.06249,,,
1994-12-01,25.803461,,,
1994-12-02,26.04463,,,
1994-12-03,26.04463,,,
1994-12-04,26.04463,,,
1994-12-05,26.071415,,,
1994-12-06,26.089277,,,
1994-12-07,25.901722,,,
1994-12-08,25.651636,,,
1994-12-09,25.749895,,,
1994-12-10,25.749895,,,
1994-12-11,25.749895,,,
1994-12-12,25.919584,,,
1994-12-13,26.01783,,,
1994-12-14,26.151812,,,
1994-12-15,26.232182,,,
1994-12-16,26.360323,,,
1994-12-17,26.360323,,,
1994-12-18,26.360323,,,
1994-12-19,26.39633,,,
1994-12-20,26.315294,,,
1994-12-21,26.594385,,,
1994-12-22,26.513369,,,
1994-12-23,26.540369,,,
1994-12-24,26.540369,,,
1994-12-25,26.540369,,,
1994-12-26,26.540369,,,
1994-12-27,26.684429,,,
1994-12-28,26.549383,,,
1994-12-29,26.567396,,,
1994-12-30,26.252291,,,
1994-12-31,26.252291,,,
1995-01-01,26.252291,,,
1995-01-02,26.252291,,,
1995-01-03,26.378319,,,
1995-01-04,26.50436,,,
1995-01-05,26.50436,,,
1995-01-06,26.53137,,,
1995-01-07,26.53137,,,
1995-01-08,26.53137,,,
1995-01-09,26.558376,,,
1995-01-10,26.585394,,,
1995-01-11,26.603401,,,
1995-01-12,26.612402,,,
1995-01-13,26.927502,,,
1995-01-14,26.927502,,,
1995-01-15,26.927502,,,
1995-01-16,27.08956,,,
1995-01-17,27.098545,,,
1995-01-18,27.07155,,,
1995-01-19,26.918499,,,
1995-01-20,26.81946,,,
1995-01-21,26.81946,,,
1995-01-22,26.81946,,,
1995-01-23,26.900486,,,
1995-01-24,26.936501,,,
1995-01-25,27.00852,,,
1995-01-26,27.035553,,,
1995-01-27,27.143572,,,
1995-01-28,27.143572,,,
1995-01-29,27.143572,,,
1995-01-30,27.026524,,,
1995-01-31,27.134556,,,
1995-02-01,27.125555,,,
1995-02-02,27.287615,,,
1995-02-03,27.674732,,,
1995-02-04,27.674732,,,
1995-02-05,27.674732,,,
1995-02-06,27.791773,,,
1995-02-07,27.82778,,,
1995-02-08,27.82778,,,
1995-02-09,27.82778,,,
1995-02-10,27.863777,,,
1995-02-11,27.863777,,,
1995-02-12,27.863777,,,
1995-02-13,27.872795,,,
1995-02-14,27.908794,,,
1995-02-15,28.061859,,,
1995-02-16,28.025835,,,
1995-02-17,27.917793,,,
1995-02-18,27.917793,,,
1995-02-19,27.917793,,,
1995-02-20,27.917793,,,
1995-02-21,27.908794,,,
1995-02-22,28.115879,,,
1995-02-23,28.160879,,,
1995-02-24,28.232908,,,
1995-02-25,28.232908,,,
1995-02-26,28.232908,,,
1995-02-27,28.007854,,,
1995-02-28,28.241917,,,
1995-03-01,28.061859,,,
1995-03-02,28.09787,,,
1995-03-03,28.10688,,,
1995-03-04,28.10688,,,
1995-03-05,28.10688,,,
1995-03-06,28.124876,,,
1995-03-07,27.908794,,,
1995-03-08,27.980824,,,
1995-03-09,27.97184,,,
1995-03-10,28.385962,,,
1995-03-11,28.385962,,,
1995-03-12,28.385962,,,
1995-03-13,28.358938,,,
1995-03-14,28.566011,,,
1995-03-15,28.512001,,,
1995-03-16,28.683027,,,
1995-03-17,28.711576,,,
1995-03-18,28.711576,,,
1995-03-19,28.711576,,,
1995-03-20,28.711576,,,
1995-03-21,28.639166,,,
1995-03-22,28.666327,,,
1995-03-23,28.684423,,,
1995-03-24,29.091757,,,
1995-03-25,29.091757,,,
1995-03-26,29.091757,,,
1995-03-27,29.209427,,,
1995-03-28,29.209427,,,
1995-03-29,29.200356,,,
1995-03-30,29.146055,,,
1995-03-31,29.028381,,,
1995-04-01,29.028381,,,
1995-04-02,29.028381,,,
1995-04-03,29.100786,,,
1995-04-04,29.290876,,,
1995-04-05,29.290876,,,
1995-04-06,29.399485,,,
1995-04-07,29.372355,,,
1995-04-08,29.372355,,,
1995-04-09,29.372355,,,
1995-04-10,29.426645,,,
1995-04-11,29.327074,,,
1995-04-12,29.426645,,,
1995-04-13,29.589573,,,
1995-04-14,29.589573,,,
1995-04-15,29.589573,,,
1995-04-16,29.589573,,,
1995-04-17,29.41761,,,
1995-04-18,29.318039,,,
1995-04-19,29.290876,,,
1995-04-20,29.336151,,,
1995-04-21,29.480959,,,
1995-04-22,29.480959,,,
1995-04-23,29.480959,,,
1995-04-24,29.824923,,,
1995-04-25,29.743448,,,
1995-04-26,29.770628,,,
1995-04-27,29.843021,,,
1995-04-28,29.888279,,,
1995-04-29,29.888279,,,
1995-04-30,29.888279,,,
1995-05-01,29.806835,,,
1995-05-02,29.870174,,,
1995-05-03,30.286554,,,
1995-05-04,30.268452,,,
1995-05-05,30.232241,,,
1995-05-06,30.232241,,,
1995-05-07,30.232241,,,
1995-05-08,30.449476,,,
1995-05-09,30.422331,,,
1995-05-10,30.45853,,,
1995-05-11,30.540009,,,
1995-05-12,30.558079,,,
1995-05-13,30.558079,,,
1995-05-14,30.558079,,,
1995-05-15,30.702936,,,
1995-05-16,30.721024,,,
1995-05-17,30.603363,,,
1995-05-18,30.159832,,,
1995-05-19,30.177929,,,
1995-05-20,30.177929,,,
1995-05-21,30.177929,,,
1995-05-22,30.512835,,,
1995-05-23,30.79343,,,
1995-05-24,30.77536,,,
1995-05-25,30.802483,,,
1995-05-26,30.449476,,,
1995-05-27,30.449476,,,
1995-05-28,30.449476,,,
1995-05-29,30.449476,,,
1995-05-30,30.440424,,,
1995-05-31,31.07402,,,
1995-06-01,30.99258,,,
1995-06-02,31.019737,,,
1995-06-03,31.019737,,,
1995-06-04,31.019737,,,
1995-06-05,31.209831,,,
1995-06-06,31.155497,,,
1995-06-07,30.99258,,,
1995-06-08,30.920176,,,
1995-06-09,30.73914,,,
1995-06-10,30.73914,,,
1995-06-11,30.73914,,,
1995-06-12,30.911104,,,
1995-06-13,31.246033,,,
1995-06-14,31.218859,,,
1995-06-15,31.354656,,,
1995-06-16,31.447718,,,
1995-06-17,31.447718,,,
1995-06-18,31.447718,,,
1995-06-19,31.802826,,,
1995-06-20,31.720881,,,
1995-06-21,31.702642,,,
1995-06-22,32.12146,,,
1995-06-23,32.057743,,,
1995-06-24,32.057743,,,
1995-06-25,32.057743,,,
1995-06-26,31.675343,,,
1995-06-27,31.611607,,,
1995-06-28,31.77549,,,
1995-06-29,31.720881,,,
1995-06-30,31.702642,,,
1995-07-01,31.702642,,,
1995-07-02,31.702642,,,
1995-07-03,31.821018,,,
1995-07-04,31.821018,,,
1995-07-05,31.939369,,,
1995-07-06,32.349087,,,
1995-07-07,32.494751,,,
1995-07-08,32.494751,,,
1995-07-09,32.494751,,,
1995-07-10,32.512974,,,
1995-07-11,32.3582,,,
1995-07-12,32.758797,,,
1995-07-13,32.68597,,,
1995-07-14,32.658642,,,
1995-07-15,32.658642,,,
1995-07-16,32.658642,,,
1995-07-17,32.840752,,,
1995-07-18,32.558514,,,
1995-07-19,32.203415,,,
1995-07-20,32.321774,,,
1995-07-21,32.285347,,,
1995-07-22,32.285347,,,
1995-07-23,32.285347,,,
1995-07-24,32.522095,,,
1995-07-25,32.767925,,,
1995-07-26,32.740601,,,
1995-07-27,33.013737,,,
1995-07-28,32.804337,,,
1995-07-29,32.804337,,,
1995-07-30,32.804337,,,
1995-07-31,32.722389,,,
1995-08-01,32.667755,,,
1995-08-02,32.594933,,,
1995-08-03,32.585827,,,
1995-08-04,32.622246,,,
1995-08-05,32.622246,,,
1995-08-06,32.622246,,,
1995-08-07,32.695072,,,
1995-08-08,32.695072,,,
1995-08-09,32.68597,,,
1995-08-10,32.613113,,,
1995-08-11,32.431034,,,
1995-08-12,32.431034,,,
1995-08-13,32.431034,,,
1995-08-14,32.722389,,,
1995-08-15,32.658642,,,
1995-08-16,32.749702,,,
1995-08-17,32.695072,,,
