date,spy,qqq,tlt,mstr
1993-04-09,24.416676,,,
1993-04-10,24.416676,,,
1993-04-11,24.416676,,,
1993-04-12,24.761316,,,
1993-04-13,24.813005,,,
1993-04-14,24.778551,,,
1993-04-15,24.778551,,,
1993-04-16,24.778551,,,
1993-04-17,24.778551,,,
1993-04-18,24.778551,,,
1993-04-19,24.675163,,,
1993-04-20,24.554535,,,
1993-04-21,24.5373,,,
1993-04-22,24.227139,,,
1993-04-23,24.12376,,,
1993-04-24,24.12376,,,
1993-04-25,24.12376,,,
1993-04-26,23.934219,,,
1993-04-27,24.19268,,,
1993-04-28,24.140985,,,
1993-04-29,24.244377,,,
1993-04-30,24.278831,,,
1993-05-01,24.278831,,,
1993-05-02,24.278831,,,
1993-05-03,24.433922,,,
1993-05-04,24.520082,,,
1993-05-05,24.588993,,,
1993-05-06,24.50284,,,
1993-05-07,24.451159,,,
1993-05-08,24.451159,,,
1993-05-09,24.451159,,,
1993-05-10,24.50284,,,
1993-05-11,24.606237,,,
1993-05-12,24.571772,,,
1993-05-13,24.278831,,,
1993-05-14,24.2616,,,
1993-05-15,24.2616,,,
1993-05-16,24.2616,,,
1993-05-17,24.347757,,,
1993-05-18,24.330528,,,
1993-05-19,24.830246,,,
1993-05-20,24.899183,,,
1993-05-21,24.675163,,,
1993-05-22,24.675163,,,
1993-05-23,24.675163,,,
1993-05-24,24.778551,,,
1993-05-25,24.830246,,,
1993-05-26,25.140394,,,
1993-05-27,25.054249,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.17486,,,
1993-06-02,25.140394,,,
1993-06-03,25.054249,,,
1993-06-04,24.968079,,,
1993-06-05,24.968079,,,
1993-06-06,24.968079,,,
1993-06-07,24.881937,,,
1993-06-08,24.657928,,,
1993-06-09,24.744083,,,
1993-06-10,24.761316,,,
1993-06-11,24.86471,,,
1993-06-12,24.86471,,,
1993-06-13,24.86471,,,
1993-06-14,24.830246,,,
1993-06-15,24.778551,,,
1993-06-16,24.830246,,,
1993-06-17,24.916409,,,
1993-06-18,24.711208,,,
1993-06-19,24.711208,,,
1993-06-20,24.711208,,,
1993-06-21,24.763269,,,
1993-06-22,24.780628,,,
1993-06-23,24.555033,,,
1993-06-24,24.884748,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.145035,,,
1993-06-29,25.023556,,,
1993-06-30,25.023556,,,
1993-07-01,24.954153,,,
1993-07-02,24.815334,,,
1993-07-03,24.815334,,,
1993-07-04,24.815334,,,
1993-07-05,24.815334,,,
1993-07-06,24.555033,,,
1993-07-07,24.624449,,,
1993-07-08,24.902094,,,
1993-07-09,24.971512,,,
1993-07-10,24.971512,,,
1993-07-11,24.971512,,,
1993-07-12,24.954153,,,
1993-07-13,24.936794,,,
1993-07-14,25.023556,,,
1993-07-15,24.919455,,,
1993-07-16,24.850033,,,
1993-07-17,24.850033,,,
1993-07-18,24.850033,,,
1993-07-19,24.832682,,,
1993-07-20,24.902094,,,
1993-07-21,24.884748,,,
1993-07-22,24.711208,,,
1993-07-23,24.832682,,,
1993-07-24,24.832682,,,
1993-07-25,24.832682,,,
1993-07-26,24.971512,,,
1993-07-27,24.954153,,,
1993-07-28,24.902094,,,
1993-07-29,25.040922,,,
1993-07-30,24.902094,,,
1993-07-31,24.902094,,,
1993-08-01,24.902094,,,
1993-08-02,24.971512,,,
1993-08-03,24.988853,,,
1993-08-04,24.988853,,,
1993-08-05,24.936794,,,
1993-08-06,24.971512,,,
1993-08-07,24.971512,,,
1993-08-08,24.971512,,,
1993-08-09,25.110331,,,
1993-08-10,25.092987,,,
1993-08-11,25.092987,,,
1993-08-12,25.023556,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.197102,,,
1993-08-17,25.283876,,,
1993-08-18,25.422712,,,
1993-08-19,25.422712,,,
1993-08-20,25.440052,,,
1993-08-21,25.440052,,,
1993-08-22,25.440052,,,
1993-08-23,25.387989,,,
1993-08-24,25.665638,,,
1993-08-25,25.682991,,,
1993-08-26,25.700352,,,
1993-08-27,25.682991,,,
1993-08-28,25.682991,,,
1993-08-29,25.682991,,,
1993-08-30,25.787125,,,
1993-08-31,25.856533,,,
1993-09-01,25.821833,,,
1993-09-02,25.735033,,,
1993-09-03,25.752401,,,
1993-09-04,25.752401,,,
1993-09-05,25.752401,,,
1993-09-06,25.752401,,,
1993-09-07,25.57889,,,
1993-09-08,25.492115,,,
1993-09-09,25.544168,,,
1993-09-10,25.769762,,,
1993-09-11,25.769762,,,
1993-09-12,25.769762,,,
1993-09-13,25.787125,,,
1993-09-14,25.682991,,,
1993-09-15,25.752401,,,
1993-09-16,25.648281,,,
1993-09-17,25.598555,,,
1993-09-18,25.598555,,,
1993-09-19,25.598555,,,
1993-09-20,25.389013,,,
1993-09-21,25.301712,,,
1993-09-22,25.511263,,,
1993-09-23,25.650936,,,
1993-09-24,25.581081,,,
1993-09-25,25.581081,,,
1993-09-26,25.581081,,,
1993-09-27,25.860483,,,
1993-09-28,25.808084,,,
1993-09-29,25.720785,,,
1993-09-30,25.668413,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.825541,,,
1993-10-05,25.790642,,,
1993-10-06,25.773165,,,
1993-10-07,25.703327,,,
1993-10-08,25.738247,,,
1993-10-09,25.738247,,,
1993-10-10,25.738247,,,
1993-10-11,25.790642,,,
1993-10-12,25.825541,,,
1993-10-13,25.825541,,,
1993-10-14,26.157328,,,
1993-10-15,26.297003,,,
1993-10-16,26.297003,,,
1993-10-17,26.297003,,,
1993-10-18,26.227184,,,
1993-10-19,26.035105,,,
1993-10-20,26.070013,,,
1993-10-21,26.035105,,,
1993-10-22,25.912865,,,
1993-10-23,25.912865,,,
1993-10-24,25.912865,,,
1993-10-25,25.982702,,,
1993-10-26,25.96525,,,
1993-10-27,25.982702,,,
1993-10-28,26.174797,,,
1993-10-29,26.174797,,,
1993-10-30,26.174797,,,
1993-10-31,26.174797,,,
1993-11-01,26.244625,,,
1993-11-02,26.227184,,,
1993-11-03,25.895407,,,
1993-11-04,25.616022,,,
1993-11-05,25.738247,,,
1993-11-06,25.738247,,,
1993-11-07,25.738247,,,
1993-11-08,25.773165,,,
1993-11-09,25.790642,,,
1993-11-10,25.982702,,,
1993-11-11,25.912865,,,
1993-11-12,26.035105,,,
1993-11-13,26.035105,,,
1993-11-14,26.035105,,,
1993-11-15,26.017632,,,
1993-11-16,26.139862,,,
1993-11-17,26.000185,,,
1993-11-18,25.93033,,,
1993-11-19,25.877943,,,
1993-11-20,25.877943,,,
1993-11-21,25.877943,,,
1993-11-22,25.720785,,,
1993-11-23,25.860483,,,
1993-11-24,25.96525,,,
1993-11-25,25.96525,,,
1993-11-26,25.982702,,,
1993-11-27,25.982702,,,
1993-11-28,25.982702,,,
1993-11-29,25.877943,,,
1993-11-30,25.895407,,,
1993-12-01,25.93033,,,
1993-12-02,26.000185,,,
1993-12-03,26.104939,,,
1993-12-04,26.104939,,,
1993-12-05,26.104939,,,
1993-12-06,26.192242,,,
1993-12-07,26.174797,,,
1993-12-08,26.174797,,,
1993-12-09,26.087479,,,
1993-12-10,26.035105,,,
1993-12-11,26.035105,,,
1993-12-12,26.035105,,,
1993-12-13,26.192242,,,
1993-12-14,26.000185,,,
1993-12-15,25.96525,,,
1993-12-16,26.052551,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.23089,,,
1993-12-21,26.142996,,,
1993-12-22,26.318798,,,
1993-12-23,26.301226,,,
1993-12-24,26.301226,,,
1993-12-25,26.301226,,,
1993-12-26,26.301226,,,
1993-12-27,26.441866,,,
1993-12-28,26.494608,,,
1993-12-29,26.459457,,,
1993-12-30,26.353971,,,
1993-12-31,26.213335,,,
1994-01-01,26.213335,,,
1994-01-02,26.213335,,,
1994-01-03,26.142996,,,
1994-01-04,26.248478,,,
1994-01-05,26.301226,,,
1994-01-06,26.301226,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775904,,,
1994-01-11,26.723177,,,
1994-01-12,26.635267,,,
1994-01-13,26.564926,,,
1994-01-14,26.67042,,,
1994-01-15,26.67042,,,
1994-01-16,26.67042,,,
1994-01-17,26.67042,,,
1994-01-18,26.705582,,,
1994-01-19,26.635267,,,
1994-01-20,26.705582,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.54735,,,
1994-01-25,26.54735,,,
1994-01-26,26.617683,,,
1994-01-27,26.863829,,,
1994-01-28,26.934143,,,
1994-01-29,26.934143,,,
1994-01-30,26.934143,,,
1994-01-31,27.127533,,,
1994-02-01,26.986879,,,
1994-02-02,27.162691,,,
1994-02-03,27.039627,,,
1994-02-04,26.424284,,,
1994-02-05,26.424284,,,
1994-02-06,26.424284,,,
1994-02-07,26.54735,,,
1994-02-08,26.564926,,,
1994-02-09,26.67042,,,
1994-02-10,26.441866,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564926,,,
1994-02-15,26.705582,,,
1994-02-16,26.688009,,,
1994-02-17,26.529779,,,
1994-02-18,26.371534,,,
1994-02-19,26.371534,,,
1994-02-20,26.371534,,,
1994-02-21,26.371534,,,
1994-02-22,26.635267,,,
1994-02-23,26.564926,,,
1994-02-24,26.213335,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.23089,,,
1994-03-02,26.266052,,,
1994-03-03,26.195738,,,
1994-03-04,26.266052,,,
1994-03-05,26.266052,,,
1994-03-06,26.266052,,,
1994-03-07,26.406719,,,
1994-03-08,26.301226,,,
1994-03-09,26.424284,,,
1994-03-10,26.213335,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.389145,,,
1994-03-15,26.371534,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.505995,,,
1994-03-22,26.576714,,,
1994-03-23,26.559048,,,
1994-03-24,26.240763,,,
1994-03-25,25.993206,,,
1994-03-26,25.993206,,,
1994-03-27,25.993206,,,
1994-03-28,26.028582,,,
1994-03-29,25.515783,,,
1994-03-30,25.16213,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843838,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.480421,,,
1994-04-08,25.285913,,,
1994-04-09,25.285913,,,
1994-04-10,25.285913,,,
1994-04-11,25.392002,,,
1994-04-12,25.35664,,,
1994-04-13,25.224012,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064875,,,
1994-04-19,25.100239,,,
1994-04-20,25.073725,,,
1994-04-21,25.409674,,,
1994-04-22,25.38315,,,
1994-04-23,25.38315,,,
1994-04-24,25.38315,,,
1994-04-25,25.64838,,,
1994-04-26,25.621861,,,
1994-04-27,25.621861,,,
1994-04-28,25.436205,,,
1994-04-29,25.515783,,,
1994-04-30,25.515783,,,
1994-05-01,25.515783,,,
1994-05-02,25.674896,,,
1994-05-03,25.64838,,,
1994-05-04,25.604185,,,
1994-05-05,25.56881,,,
1994-05-06,25.32128,,,
1994-05-07,25.32128,,,
1994-05-08,25.32128,,,
1994-05-09,25.100239,,,
1994-05-10,25.294748,,,
1994-05-11,25.064875,,,
1994-05-12,25.18866,,,
1994-05-13,25.18866,,,
1994-05-14,25.18866,,,
1994-05-15,25.18866,,,
1994-05-16,25.197496,,,
1994-05-17,25.56881,,,
1994-05-18,25.754488,,,
1994-05-19,25.878267,,,
1994-05-20,25.781015,,,
1994-05-21,25.781015,,,
1994-05-22,25.781015,,,
1994-05-23,25.736794,,,
1994-05-24,25.842913,,,
1994-05-25,25.913622,,,
1994-05-26,25.931297,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922459,,,
1994-06-01,26.037407,,,
1994-06-02,26.010893,,,
1994-06-03,26.161179,,,
1994-06-04,26.161179,,,
1994-06-05,26.161179,,,
1994-06-06,26.152327,,,
1994-06-07,26.116972,,,
1994-06-08,25.904778,,,
1994-06-09,26.046249,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125816,,,
1994-06-14,26.329176,,,
1994-06-15,26.22307,,,
1994-06-16,26.276112,,,
1994-06-17,26.129446,,,
1994-06-18,26.129446,,,
1994-06-19,26.129446,,,
1994-06-20,25.90695,,,
1994-06-21,25.684477,,,
1994-06-22,25.782372,,,
1994-06-23,25.631067,,,
1994-06-24,25.097101,,,
1994-06-25,25.097101,,,
1994-06-26,25.097101,,,
1994-06-27,25.533173,,,
1994-06-28,25.408577,,,
1994-06-29,25.488682,,,
1994-06-30,25.328485,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515383,,,
1994-07-06,25.479774,,,
1994-07-07,25.586567,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.488682,,,
1994-07-12,25.524282,,,
1994-07-13,25.568775,,,
1994-07-14,25.844646,,,
1994-07-15,25.853573,,,
1994-07-16,25.853573,,,
1994-07-17,25.853573,,,
1994-07-18,25.898069,,,
1994-07-19,25.844646,,,
1994-07-20,25.72896,,,
1994-07-21,25.782372,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862448,,,
1994-07-26,25.835756,,,
1994-07-27,25.835756,,,
1994-07-28,25.88916,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271843,,,
1994-08-02,26.307446,,,
1994-08-03,26.316345,,,
1994-08-04,26.165054,,,
1994-08-05,26.076038,,,
1994-08-06,26.076038,,,
1994-08-07,26.076038,,,
1994-08-08,26.13835,,,
1994-08-09,26.182861,,,
1994-08-10,26.280741,,,
1994-08-11,26.182861,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378656,,,
1994-08-16,26.565544,,,
1994-08-17,26.547735,,,
1994-08-18,26.458729,,,
1994-08-19,26.440935,,,
1994-08-20,26.440935,,,
1994-08-21,26.440935,,,
1994-08-22,26.414249,,,
1994-08-23,26.565544,,,
1994-08-24,26.850325,,,
1994-08-25,26.779125,,,
1994-08-26,27.161823,,,
1994-08-27,27.161823,,,
1994-08-28,27.161823,,,
1994-08-29,27.144007,,,
1994-08-30,27.215206,,,
1994-08-31,27.144007,,,
1994-09-01,27.055019,,,
1994-09-02,26.939339,,,
1994-09-03,26.939339,,,
1994-09-04,26.939339,,,
1994-09-05,26.939339,,,
1994-09-06,26.94821,,,
1994-09-07,26.921534,,,
1994-09-08,27.055019,,,
1994-09-09,26.77022,,,
1994-09-10,26.77022,,,
1994-09-11,26.77022,,,
1994-09-12,26.690145,,,
1994-09-13,26.77022,,,
1994-09-14,26.796923,,,
1994-09-15,27.135118,,,
1994-09-16,26.941994,,,
1994-09-17,26.941994,,,
1994-09-18,26.941994,,,
1994-09-19,26.968845,,,
1994-09-20,26.4585,,,
1994-09-21,26.4585,,,
1994-09-22,26.395807,,,
1994-09-23,26.306286,,,
1994-09-24,26.306286,,,
1994-09-25,26.306286,,,
1994-09-26,26.440584,,,
1994-09-27,26.422689,,,
1994-09-28,26.628624,,,
1994-09-29,26.494307,,,
1994-09-30,26.4585,,,
1994-10-01,26.4585,,,
1994-10-02,26.4585,,,
1994-10-03,26.395807,,,
1994-10-04,26.001846,,,
1994-10-05,26.010818,,,
1994-10-06,25.930225,,,
1994-10-07,26.046625,,,
1994-10-08,26.046625,,,
1994-10-09,26.046625,,,
1994-10-10,26.324196,,,
1994-10-11,26.718147,,,
1994-10-12,26.753962,,,
1994-10-13,26.843502,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906176,,,
1994-10-18,26.843502,,,
1994-10-19,26.968845,,,
1994-10-20,26.789801,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.4585,,,
1994-10-25,26.485352,,,
1994-10-26,26.583845,,,
1994-10-27,26.74502,,,
1994-10-28,27.309092,,,
1994-10-29,27.309092,,,
1994-10-30,27.309092,,,
1994-10-31,27.210619,,,
1994-11-01,26.906176,,,
1994-11-02,26.753962,,,
1994-11-03,26.897236,,,
1994-11-04,26.548025,,,
1994-11-05,26.548025,,,
1994-11-06,26.548025,,,
1994-11-07,26.628624,,,
1994-11-08,26.834562,,,
1994-11-09,26.879328,,,
1994-11-10,26.691301,,,
1994-11-11,26.592815,,,
1994-11-12,26.592815,,,
1994-11-13,26.592815,,,
1994-11-14,26.843502,,,
1994-11-15,26.753962,,,
1994-11-16,26.843502,,,
1994-11-17,26.664434,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360001,,,
1994-11-22,25.786945,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.171974,,,
1994-11-29,26.163015,,,
1994-11-30,26.127209,,,
1994-12-01,25.867544,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.13616,,,
1994-12-06,26.154058,,,
1994-12-07,25.966038,,,
1994-12-08,25.71534,,,
1994-12-09,25.813816,,,
1994-12-10,25.813816,,,
1994-12-11,25.813816,,,
1994-12-12,25.983946,,,
1994-12-13,26.082441,,,
1994-12-14,26.216745,,,
1994-12-15,26.297319,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.46187,,,
1994-12-20,26.380648,,,
1994-12-21,26.660429,,,
1994-12-22,26.579212,,,
1994-12-23,26.606268,,,
1994-12-24,26.606268,,,
1994-12-25,26.606268,,,
1994-12-26,26.606268,,,
1994-12-27,26.750681,,,
1994-12-28,26.615311,,,
1994-12-29,26.633362,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443817,,,
1995-01-04,26.570173,,,
1995-01-05,26.570173,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624329,,,
1995-01-10,26.6514,,,
1995-01-11,26.66946,,,
1995-01-12,26.678473,,,
1995-01-13,26.994375,,,
1995-01-14,26.994375,,,
1995-01-15,26.994375,,,
1995-01-16,27.156809,,,
1995-01-17,27.165838,,,
1995-01-18,27.13876,,,
1995-01-19,26.985334,,,
1995-01-20,26.886051,,,
1995-01-21,26.886051,,,
1995-01-22,26.886051,,,
1995-01-23,26.967272,,,
1995-01-24,27.003401,,,
1995-01-25,27.075586,,,
1995-01-26,27.102667,,,
1995-01-27,27.210979,,,
1995-01-28,27.210979,,,
1995-01-29,27.210979,,,
1995-01-30,27.093643,,,
1995-01-31,27.201941,,,
1995-02-01,27.192913,,,
1995-02-02,27.355362,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860781,,,
1995-02-07,27.896873,,,
1995-02-08,27.896873,,,
1995-02-09,27.896873,,,
1995-02-10,27.932978,,,
1995-02-11,27.932978,,,
1995-02-12,27.932978,,,
1995-02-13,27.942022,,,
1995-02-14,27.978119,,,
1995-02-15,28.131538,,,
1995-02-16,28.095436,,,
1995-02-17,27.987135,,,
1995-02-18,27.987135,,,
1995-02-19,27.987135,,,
1995-02-20,27.987135,,,
1995-02-21,27.978119,,,
1995-02-22,28.185675,,,
1995-02-23,28.230816,,,
1995-02-24,28.303038,,,
1995-02-25,28.303038,,,
1995-02-26,28.303038,,,
1995-02-27,28.077387,,,
1995-02-28,28.312044,,,
1995-03-01,28.131538,,,
1995-03-02,28.167641,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194712,,,
1995-03-07,27.978119,,,
1995-03-08,28.050299,,,
1995-03-09,28.041294,,,
1995-03-10,28.456436,,,
1995-03-11,28.456436,,,
1995-03-12,28.456436,,,
1995-03-13,28.429363,,,
1995-03-14,28.636946,,,
1995-03-15,28.582813,,,
1995-03-16,28.754271,,,
1995-03-17,28.782877,,,
1995-03-18,28.782877,,,
1995-03-19,28.782877,,,
1995-03-20,28.782877,,,
1995-03-21,28.710285,,,
1995-03-22,28.737507,,,
1995-03-23,28.75565,,,
1995-03-24,29.163984,,,
1995-03-25,29.163984,,,
1995-03-26,29.163984,,,
1995-03-27,29.28196,,,
1995-03-28,29.28196,,,
1995-03-29,29.272884,,,
1995-03-30,29.218433,,,
1995-03-31,29.10046,,,
1995-04-01,29.10046,,,
1995-04-02,29.10046,,,
1995-04-03,29.173046,,,
1995-04-04,29.36363,,,
1995-04-05,29.36363,,,
1995-04-06,29.472509,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.499712,,,
1995-04-11,29.399893,,,
1995-04-12,29.499712,,,
1995-04-13,29.663054,,,
1995-04-14,29.663054,,,
1995-04-15,29.663054,,,
1995-04-16,29.663054,,,
1995-04-17,29.490646,,,
1995-04-18,29.390837,,,
1995-04-19,29.36363,,,
1995-04-20,29.408985,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898977,,,
1995-04-25,29.817322,,,
1995-04-26,29.844545,,,
1995-04-27,29.917128,,,
1995-04-28,29.962507,,,
1995-04-29,29.962507,,,
1995-04-30,29.962507,,,
1995-05-01,29.880844,,,
1995-05-02,29.944355,,,
1995-05-03,30.361773,,,
1995-05-04,30.343618,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525097,,,
1995-05-09,30.497887,,,
1995-05-10,30.534184,,,
1995-05-11,30.615845,,,
1995-05-12,30.63397,,,
1995-05-13,30.63397,,,
1995-05-14,30.63397,,,
1995-05-15,30.779175,,,
1995-05-16,30.797298,,,
1995-05-17,30.679346,,,
1995-05-18,30.234724,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.5886,,,
1995-05-23,30.869904,,,
1995-05-24,30.85177,,,
1995-05-25,30.878986,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516027,,,
1995-05-31,31.151203,,,
1995-06-01,31.069548,,,
1995-06-02,31.096756,,,
1995-06-03,31.096756,,,
1995-06-04,31.096756,,,
1995-06-05,31.287308,,,
1995-06-06,31.232862,,,
1995-06-07,31.069548,,,
1995-06-08,30.996941,,,
1995-06-09,30.815474,,,
1995-06-10,30.815474,,,
1995-06-11,30.815474,,,
1995-06-12,30.987873,,,
1995-06-13,31.323603,,,
1995-06-14,31.296385,,,
1995-06-15,31.43251,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.88179,,,
1995-06-20,31.79962,,,
1995-06-21,31.78138,,,
1995-06-22,32.201221,,,
1995-06-23,32.137329,,,
1995-06-24,32.137329,,,
1995-06-25,32.137329,,,
1995-06-26,31.754007,,,
1995-06-27,31.690104,,,
1995-06-28,31.854395,,,
1995-06-29,31.79962,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900053,,,
1995-07-04,31.900053,,,
1995-07-05,32.018707,,,
1995-07-06,32.429405,,,
1995-07-07,32.575466,,,
1995-07-08,32.575466,,,
1995-07-09,32.575466,,,
1995-07-10,32.593723,,,
1995-07-11,32.438534,,,
1995-07-12,32.840153,,,
1995-07-13,32.767132,,,
1995-07-14,32.739765,,,
1995-07-15,32.739765,,,
1995-07-16,32.739765,,,
1995-07-17,32.922295,,,
1995-07-18,32.639355,,,
1995-07-19,32.283398,,,
1995-07-20,32.40205,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602844,,,
1995-07-25,32.849285,,,
1995-07-26,32.821918,,,
1995-07-27,33.095695,,,
1995-07-28,32.885792,,,
1995-07-29,32.885792,,,
1995-07-30,32.885792,,,
1995-07-31,32.803661,,,
1995-08-01,32.748898,,,
1995-08-02,32.675854,,,
1995-08-03,32.66674,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767132,,,
1995-08-10,32.694126,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803661,,,
1995-08-15,32.739765,,,
1995-08-16,32.831024,,,
1995-08-17,32.776257,,,
