date,spy,qqq,tlt,mstr
1993-12-15,25.965248,,,
1993-12-16,26.052553,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.230886,,,
1993-12-21,26.142994,,,
1993-12-22,26.31881,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.441879,,,
1993-12-28,26.494614,,,
1993-12-29,26.459461,,,
1993-12-30,26.353964,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.142994,,,
1994-01-04,26.248495,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459461,,,
1994-01-08,26.459461,,,
1994-01-09,26.459461,,,
1994-01-10,26.775917,,,
1994-01-11,26.723185,,,
1994-01-12,26.635263,,,
1994-01-13,26.564934,,,
1994-01-14,26.670433,,,
1994-01-15,26.670433,,,
1994-01-16,26.670433,,,
1994-01-17,26.670433,,,
1994-01-18,26.705585,,,
1994-01-19,26.635263,,,
1994-01-20,26.705585,,,
1994-01-21,26.652851,,,
1994-01-22,26.652851,,,
1994-01-23,26.652851,,,
1994-01-24,26.547369,,,
1994-01-25,26.547369,,,
1994-01-26,26.617687,,,
1994-01-27,26.863823,,,
1994-01-28,26.934147,,,
1994-01-29,26.934147,,,
1994-01-30,26.934147,,,
1994-01-31,27.127518,,,
1994-02-01,26.986883,,,
1994-02-02,27.162701,,,
1994-02-03,27.039625,,,
1994-02-04,26.42429,,,
1994-02-05,26.42429,,,
1994-02-06,26.42429,,,
1994-02-07,26.547369,,,
1994-02-08,26.564934,,,
1994-02-09,26.670433,,,
1994-02-10,26.441879,,,
1994-02-11,26.529757,,,
1994-02-12,26.529757,,,
1994-02-13,26.529757,,,
1994-02-14,26.564934,,,
1994-02-15,26.705585,,,
1994-02-16,26.688013,,,
1994-02-17,26.529757,,,
1994-02-18,26.37155,,,
1994-02-19,26.37155,,,
1994-02-20,26.37155,,,
1994-02-21,26.37155,,,
1994-02-22,26.635263,,,
1994-02-23,26.564934,,,
1994-02-24,26.213324,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230886,,,
1994-03-02,26.266058,,,
1994-03-03,26.195738,,,
1994-03-04,26.266058,,,
1994-03-05,26.266058,,,
1994-03-06,26.266058,,,
1994-03-07,26.4067,,,
1994-03-08,26.301228,,,
1994-03-09,26.42429,,,
1994-03-10,26.213324,,,
1994-03-11,26.353964,,,
1994-03-12,26.353964,,,
1994-03-13,26.353964,,,
1994-03-14,26.389135,,,
1994-03-15,26.37155,,,
1994-03-16,26.582525,,,
1994-03-17,26.582525,,,
1994-03-18,26.576708,,,
1994-03-19,26.576708,,,
1994-03-20,26.576708,,,
1994-03-21,26.505997,,,
1994-03-22,26.576708,,,
1994-03-23,26.559046,,,
1994-03-24,26.240755,,,
1994-03-25,25.993204,,,
1994-03-26,25.993204,,,
1994-03-27,25.993204,,,
1994-03-28,26.028564,,,
1994-03-29,25.515762,,,
1994-03-30,25.162136,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.843851,,,
1994-04-05,25.356636,,,
1994-04-06,25.356636,,,
1994-04-07,25.480419,,,
1994-04-08,25.285906,,,
1994-04-09,25.285906,,,
1994-04-10,25.285906,,,
1994-04-11,25.391998,,,
1994-04-12,25.356636,,,
1994-04-13,25.224007,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064869,,,
1994-04-19,25.100239,,,
1994-04-20,25.073708,,,
1994-04-21,25.409689,,,
1994-04-22,25.383175,,,
1994-04-23,25.383175,,,
1994-04-24,25.383175,,,
1994-04-25,25.648392,,,
1994-04-26,25.621876,,,
1994-04-27,25.621876,,,
1994-04-28,25.436188,,,
1994-04-29,25.515762,,,
1994-04-30,25.515762,,,
1994-05-01,25.515762,,,
1994-05-02,25.674923,,,
1994-05-03,25.648392,,,
1994-05-04,25.604198,,,
1994-05-05,25.568823,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.100239,,,
1994-05-10,25.29475,,,
1994-05-11,25.064869,,,
1994-05-12,25.188667,,,
1994-05-13,25.188667,,,
1994-05-14,25.188667,,,
1994-05-15,25.188667,,,
1994-05-16,25.197485,,,
1994-05-17,25.568823,,,
1994-05-18,25.754498,,,
1994-05-19,25.878281,,,
1994-05-20,25.781008,,,
1994-05-21,25.781008,,,
1994-05-22,25.781008,,,
1994-05-23,25.736818,,,
1994-05-24,25.842907,,,
1994-05-25,25.91363,,,
1994-05-26,25.931307,,,
1994-05-27,25.957836,,,
1994-05-28,25.957836,,,
1994-05-29,25.957836,,,
1994-05-30,25.957836,,,
1994-05-31,25.922483,,,
1994-06-01,26.037413,,,
1994-06-02,26.010887,,,
1994-06-03,26.161179,,,
1994-06-04,26.161179,,,
1994-06-05,26.161179,,,
1994-06-06,26.152334,,,
1994-06-07,26.116982,,,
1994-06-08,25.904785,,,
1994-06-09,26.046244,,,
1994-06-10,26.090446,,,
1994-06-11,26.090446,,,
1994-06-12,26.090446,,,
1994-06-13,26.125824,,,
1994-06-14,26.329159,,,
1994-06-15,26.223066,,,
1994-06-16,26.276112,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906979,,,
1994-06-21,25.684454,,,
1994-06-22,25.78236,,,
1994-06-23,25.631073,,,
1994-06-24,25.097084,,,
1994-06-25,25.097084,,,
1994-06-26,25.097084,,,
1994-06-27,25.533175,,,
1994-06-28,25.408587,,,
1994-06-29,25.48867,,,
1994-06-30,25.328491,,,
1994-07-01,25.381884,,,
1994-07-02,25.381884,,,
1994-07-03,25.381884,,,
1994-07-04,25.381884,,,
1994-07-05,25.515375,,,
1994-07-06,25.479778,,,
1994-07-07,25.586575,,,
1994-07-08,25.577671,,,
1994-07-09,25.577671,,,
1994-07-10,25.577671,,,
1994-07-11,25.48867,,,
1994-07-12,25.524267,,,
1994-07-13,25.568769,,,
1994-07-14,25.844667,,,
1994-07-15,25.853554,,,
1994-07-16,25.853554,,,
1994-07-17,25.853554,,,
1994-07-18,25.898056,,,
1994-07-19,25.844667,,,
1994-07-20,25.728971,,,
1994-07-21,25.78236,,,
1994-07-22,25.826868,,,
1994-07-23,25.826868,,,
1994-07-24,25.826868,,,
1994-07-25,25.862459,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889145,,,
1994-07-29,26.147259,,,
1994-07-30,26.147259,,,
1994-07-31,26.147259,,,
1994-08-01,26.271854,,,
1994-08-02,26.307442,,,
1994-08-03,26.316338,,,
1994-08-04,26.165056,,,
1994-08-05,26.076048,,,
1994-08-06,26.076048,,,
1994-08-07,26.076048,,,
1994-08-08,26.138359,,,
1994-08-09,26.182848,,,
1994-08-10,26.280745,,,
1994-08-11,26.182848,,,
1994-08-12,26.387531,,,
1994-08-13,26.387531,,,
1994-08-14,26.387531,,,
1994-08-15,26.378639,,,
1994-08-16,26.565531,,,
1994-08-17,26.547743,,,
1994-08-18,26.45874,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.41424,,,
1994-08-23,26.565531,,,
1994-08-24,26.85034,,,
1994-08-25,26.779129,,,
1994-08-26,27.161821,,,
1994-08-27,27.161821,,,
1994-08-28,27.161821,,,
1994-08-29,27.144024,,,
1994-08-30,27.215219,,,
1994-08-31,27.144024,,,
1994-09-01,27.055019,,,
1994-09-02,26.939314,,,
1994-09-03,26.939314,,,
1994-09-04,26.939314,,,
1994-09-05,26.939314,,,
1994-09-06,26.948231,,,
1994-09-07,26.921516,,,
1994-09-08,27.055019,,,
1994-09-09,26.770241,,,
1994-09-10,26.770241,,,
1994-09-11,26.770241,,,
1994-09-12,26.690132,,,
1994-09-13,26.770241,,,
1994-09-14,26.796936,,,
1994-09-15,27.135115,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968866,,,
1994-09-20,26.4585,,,
1994-09-21,26.4585,,,
1994-09-22,26.395819,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440586,,,
1994-09-27,26.422665,,,
1994-09-28,26.628624,,,
1994-09-29,26.494303,,,
1994-09-30,26.4585,,,
1994-10-01,26.4585,,,
1994-10-02,26.4585,,,
1994-10-03,26.395819,,,
1994-10-04,26.001858,,,
1994-10-05,26.010796,,,
1994-10-06,25.930227,,,
1994-10-07,26.046604,,,
1994-10-08,26.046604,,,
1994-10-09,26.046604,,,
1994-10-10,26.324192,,,
1994-10-11,26.718145,,,
1994-10-12,26.753975,,,
1994-10-13,26.843525,,,
1994-10-14,26.959915,,,
1994-10-15,26.959915,,,
1994-10-16,26.959915,,,
1994-10-17,26.906181,,,
1994-10-18,26.843525,,,
1994-10-19,26.968866,,,
1994-10-20,26.789789,,,
1994-10-21,26.682335,,,
1994-10-22,26.682335,,,
1994-10-23,26.682335,,,
1994-10-24,26.4585,,,
1994-10-25,26.485352,,,
1994-10-26,26.583853,,,
1994-10-27,26.745018,,,
1994-10-28,27.309116,,,
1994-10-29,27.309116,,,
1994-10-30,27.309116,,,
1994-10-31,27.210619,,,
1994-11-01,26.906181,,,
1994-11-02,26.753975,,,
1994-11-03,26.89724,,,
1994-11-04,26.548023,,,
1994-11-05,26.548023,,,
1994-11-06,26.548023,,,
1994-11-07,26.628624,,,
1994-11-08,26.834564,,,
1994-11-09,26.879322,,,
1994-11-10,26.691298,,,
1994-11-11,26.592798,,,
1994-11-12,26.592798,,,
1994-11-13,26.592798,,,
1994-11-14,26.843525,,,
1994-11-15,26.753975,,,
1994-11-16,26.843525,,,
1994-11-17,26.664431,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360006,,,
1994-11-22,25.786961,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171974,,,
1994-11-29,26.163017,,,
1994-11-30,26.127226,,,
1994-12-01,25.867535,,,
1994-12-02,26.109291,,,
1994-12-03,26.109291,,,
1994-12-04,26.109291,,,
1994-12-05,26.136152,,,
1994-12-06,26.154068,,,
1994-12-07,25.96603,,,
1994-12-08,25.715322,,,
1994-12-09,25.813835,,,
1994-12-10,25.813835,,,
1994-12-11,25.813835,,,
1994-12-12,25.98395,,,
1994-12-13,26.082441,,,
1994-12-14,26.216749,,,
1994-12-15,26.297333,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461874,,,
1994-12-20,26.380648,,,
1994-12-21,26.660423,,,
1994-12-22,26.579195,,,
1994-12-23,26.606293,,,
1994-12-24,26.606293,,,
1994-12-25,26.606293,,,
1994-12-26,26.606293,,,
1994-12-27,26.750673,,,
1994-12-28,26.615314,,,
1994-12-29,26.633335,,,
1994-12-30,26.317471,,,
1994-12-31,26.317471,,,
1995-01-01,26.317471,,,
1995-01-02,26.317471,,,
1995-01-03,26.443825,,,
1995-01-04,26.570171,,,
1995-01-05,26.570171,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624327,,,
1995-01-10,26.6514,,,
1995-01-11,26.669451,,,
1995-01-12,26.678476,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.156824,,,
1995-01-17,27.16585,,,
1995-01-18,27.138775,,,
1995-01-19,26.985331,,,
1995-01-20,26.886038,,,
1995-01-21,26.886038,,,
1995-01-22,26.886038,,,
1995-01-23,26.967295,,,
1995-01-24,27.003391,,,
1995-01-25,27.075598,,,
1995-01-26,27.102671,,,
1995-01-27,27.210964,,,
1995-01-28,27.210964,,,
1995-01-29,27.210964,,,
1995-01-30,27.09363,,,
1995-01-31,27.201939,,,
1995-02-01,27.192928,,,
1995-02-02,27.355394,,,
1995-02-03,27.74346,,,
1995-02-04,27.74346,,,
1995-02-05,27.74346,,,
1995-02-06,27.860762,,,
1995-02-07,27.896877,,,
1995-02-08,27.896877,,,
1995-02-09,27.896877,,,
1995-02-10,27.932999,,,
1995-02-11,27.932999,,,
1995-02-12,27.932999,,,
1995-02-13,27.941988,,,
1995-02-14,27.978111,,,
1995-02-15,28.131542,,,
1995-02-16,28.095419,,,
1995-02-17,27.987123,,,
1995-02-18,27.987123,,,
1995-02-19,27.987123,,,
1995-02-20,27.987123,,,
1995-02-21,27.978111,,,
1995-02-22,28.185703,,,
1995-02-23,28.230806,,,
1995-02-24,28.303007,,,
1995-02-25,28.303007,,,
1995-02-26,28.303007,,,
1995-02-27,28.077381,,,
1995-02-28,28.31205,,,
1995-03-01,28.131542,,,
1995-03-02,28.167645,,,
1995-03-03,28.176659,,,
1995-03-04,28.176659,,,
1995-03-05,28.176659,,,
1995-03-06,28.194717,,,
1995-03-07,27.978111,,,
1995-03-08,28.05031,,,
1995-03-09,28.041279,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429365,,,
1995-03-14,28.636932,,,
1995-03-15,28.5828,,,
1995-03-16,28.754278,,,
1995-03-17,28.782867,,,
1995-03-18,28.782867,,,
1995-03-19,28.782867,,,
1995-03-20,28.782867,,,
1995-03-21,28.710287,,,
1995-03-22,28.73752,,,
1995-03-23,28.755657,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.27286,,,
1995-03-30,29.218424,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173063,,,
1995-04-04,29.363607,,,
1995-04-05,29.363607,,,
1995-04-06,29.472494,,,
1995-04-07,29.445293,,,
1995-04-08,29.445293,,,
1995-04-09,29.445293,,,
1995-04-10,29.49972,,,
1995-04-11,29.399899,,,
1995-04-12,29.49972,,,
1995-04-13,29.663071,,,
1995-04-14,29.663071,,,
1995-04-15,29.663071,,,
1995-04-16,29.663071,,,
1995-04-17,29.490654,,,
1995-04-18,29.390829,,,
1995-04-19,29.363607,,,
1995-04-20,29.408993,,,
1995-04-21,29.554165,,,
1995-04-22,29.554165,,,
1995-04-23,29.554165,,,
1995-04-24,29.898975,,,
1995-04-25,29.817307,,,
1995-04-26,29.844534,,,
1995-04-27,29.91713,,,
1995-04-28,29.962496,,,
1995-04-29,29.962496,,,
1995-04-30,29.962496,,,
1995-05-01,29.880844,,,
1995-05-02,29.944357,,,
1995-05-03,30.361746,,,
1995-05-04,30.343615,,,
1995-05-05,30.307302,,,
1995-05-06,30.307302,,,
1995-05-07,30.307302,,,
1995-05-08,30.525105,,,
1995-05-09,30.497879,,,
1995-05-10,30.534168,,,
1995-05-11,30.615828,,,
1995-05-12,30.633974,,,
1995-05-13,30.633974,,,
1995-05-14,30.633974,,,
1995-05-15,30.779154,,,
1995-05-16,30.797302,,,
1995-05-17,30.679363,,,
1995-05-18,30.234735,,,
1995-05-19,30.252882,,,
1995-05-20,30.252882,,,
1995-05-21,30.252882,,,
1995-05-22,30.588598,,,
1995-05-23,30.869896,,,
1995-05-24,30.851763,,,
1995-05-25,30.878983,,,
1995-05-26,30.525105,,,
1995-05-27,30.525105,,,
1995-05-28,30.525105,,,
1995-05-29,30.525105,,,
1995-05-30,30.516016,,,
1995-05-31,31.151205,,,
1995-06-01,31.069553,,,
1995-06-02,31.096767,,,
1995-06-03,31.096767,,,
1995-06-04,31.096767,,,
1995-06-05,31.287304,,,
1995-06-06,31.232878,,,
1995-06-07,31.069553,,,
1995-06-08,30.996954,,,
1995-06-09,30.81547,,,
1995-06-10,30.81547,,,
1995-06-11,30.81547,,,
1995-06-12,30.987867,,,
1995-06-13,31.323608,,,
1995-06-14,31.296387,,,
1995-06-15,31.432493,,,
1995-06-16,31.525826,,,
1995-06-17,31.525826,,,
1995-06-18,31.525826,,,
1995-06-19,31.881773,,,
1995-06-20,31.799629,,,
1995-06-21,31.78138,,,
1995-06-22,32.201248,,,
1995-06-23,32.13736,,,
1995-06-24,32.13736,,,
1995-06-25,32.13736,,,
1995-06-26,31.753998,,,
1995-06-27,31.690113,,,
1995-06-28,31.854385,,,
1995-06-29,31.799629,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900038,,,
1995-07-04,31.900038,,,
1995-07-05,32.018684,,,
1995-07-06,32.429417,,,
1995-07-07,32.575455,,,
1995-07-08,32.575455,,,
1995-07-09,32.575455,,,
1995-07-10,32.593723,,,
1995-07-11,32.43853,,,
1995-07-12,32.840168,,,
1995-07-13,32.767124,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922306,,,
1995-07-18,32.639339,,,
1995-07-19,32.283386,,,
1995-07-20,32.402046,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.60284,,,
1995-07-25,32.849281,,,
1995-07-26,32.821899,,,
1995-07-27,33.095707,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.80365,,,
1995-08-01,32.748878,,,
1995-08-02,32.675865,,,
1995-08-03,32.666733,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767124,,,
1995-08-10,32.694107,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.80365,,,
1995-08-15,32.739761,,,
1995-08-16,32.831024,,,
1995-08-17,32.776268,,,
