date,spy,qqq,tlt,mstr
1993-05-26,25.140411,,,
1993-05-27,25.054235,,,
1993-05-28,24.933613,,,
1993-05-29,24.933613,,,
1993-05-30,24.933613,,,
1993-05-31,24.933613,,,
1993-06-01,25.174862,,,
1993-06-02,25.140411,,,
1993-06-03,25.054235,,,
1993-06-04,24.968094,,,
1993-06-05,24.968094,,,
1993-06-06,24.968094,,,
1993-06-07,24.881933,,,
1993-06-08,24.65793,,,
1993-06-09,24.744093,,,
1993-06-10,24.761314,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.830236,,,
1993-06-15,24.778553,,,
1993-06-16,24.830236,,,
1993-06-17,24.916399,,,
1993-06-18,24.711222,,,
1993-06-19,24.711222,,,
1993-06-20,24.711222,,,
1993-06-21,24.763264,,,
1993-06-22,24.780617,,,
1993-06-23,24.555029,,,
1993-06-24,24.884747,,,
1993-06-25,24.867397,,,
1993-06-26,24.867397,,,
1993-06-27,24.867397,,,
1993-06-28,25.145054,,,
1993-06-29,25.023571,,,
1993-06-30,25.023571,,,
1993-07-01,24.954163,,,
1993-07-02,24.815332,,,
1993-07-03,24.815332,,,
1993-07-04,24.815332,,,
1993-07-05,24.815332,,,
1993-07-06,24.555029,,,
1993-07-07,24.624447,,,
1993-07-08,24.902098,,,
1993-07-09,24.971497,,,
1993-07-10,24.971497,,,
1993-07-11,24.971497,,,
1993-07-12,24.954163,,,
1993-07-13,24.936806,,,
1993-07-14,25.023571,,,
1993-07-15,24.919456,,,
1993-07-16,24.850039,,,
1993-07-17,24.850039,,,
1993-07-18,24.850039,,,
1993-07-19,24.83268,,,
1993-07-20,24.902098,,,
1993-07-21,24.884747,,,
1993-07-22,24.711222,,,
1993-07-23,24.83268,,,
1993-07-24,24.83268,,,
1993-07-25,24.83268,,,
1993-07-26,24.971497,,,
1993-07-27,24.954163,,,
1993-07-28,24.902098,,,
1993-07-29,25.04092,,,
1993-07-30,24.902098,,,
1993-07-31,24.902098,,,
1993-08-01,24.902098,,,
1993-08-02,24.971497,,,
1993-08-03,24.988869,,,
1993-08-04,24.988869,,,
1993-08-05,24.936806,,,
1993-08-06,24.971497,,,
1993-08-07,24.971497,,,
1993-08-08,24.971497,,,
1993-08-09,25.110325,,,
1993-08-10,25.092979,,,
1993-08-11,25.092979,,,
1993-08-12,25.023571,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.197102,,,
1993-08-17,25.283871,,,
1993-08-18,25.422709,,,
1993-08-19,25.422709,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.387995,,,
1993-08-24,25.665642,,,
1993-08-25,25.683001,,,
1993-08-26,25.700346,,,
1993-08-27,25.683001,,,
1993-08-28,25.683001,,,
1993-08-29,25.683001,,,
1993-08-30,25.787109,,,
1993-08-31,25.856543,,,
1993-09-01,25.821819,,,
1993-09-02,25.735064,,,
1993-09-03,25.752405,,,
1993-09-04,25.752405,,,
1993-09-05,25.752405,,,
1993-09-06,25.752405,,,
1993-09-07,25.578884,,,
1993-09-08,25.492104,,,
1993-09-09,25.544172,,,
1993-09-10,25.769791,,,
1993-09-11,25.769791,,,
1993-09-12,25.769791,,,
1993-09-13,25.787109,,,
1993-09-14,25.683001,,,
1993-09-15,25.752405,,,
1993-09-16,25.648287,,,
1993-09-17,25.598562,,,
1993-09-18,25.598562,,,
1993-09-19,25.598562,,,
1993-09-20,25.389019,,,
1993-09-21,25.30172,,,
1993-09-22,25.511261,,,
1993-09-23,25.650942,,,
1993-09-24,25.58111,,,
1993-09-25,25.58111,,,
1993-09-26,25.58111,,,
1993-09-27,25.860477,,,
1993-09-28,25.808094,,,
1993-09-29,25.720797,,,
1993-09-30,25.668409,,,
1993-10-01,25.790628,,,
1993-10-02,25.790628,,,
1993-10-03,25.790628,,,
1993-10-04,25.82555,,,
1993-10-05,25.790628,,,
1993-10-06,25.773172,,,
1993-10-07,25.703331,,,
1993-10-08,25.738262,,,
1993-10-09,25.738262,,,
1993-10-10,25.738262,,,
1993-10-11,25.790628,,,
1993-10-12,25.82555,,,
1993-10-13,25.82555,,,
1993-10-14,26.157322,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.227188,,,
1993-10-19,26.035091,,,
1993-10-20,26.070013,,,
1993-10-21,26.035091,,,
1993-10-22,25.912861,,,
1993-10-23,25.912861,,,
1993-10-24,25.912861,,,
1993-10-25,25.982706,,,
1993-10-26,25.965267,,,
1993-10-27,25.982706,,,
1993-10-28,26.174803,,,
1993-10-29,26.174803,,,
1993-10-30,26.174803,,,
1993-10-31,26.174803,,,
1993-11-01,26.244631,,,
1993-11-02,26.227188,,,
1993-11-03,25.895412,,,
1993-11-04,25.616011,,,
1993-11-05,25.738262,,,
1993-11-06,25.738262,,,
1993-11-07,25.738262,,,
1993-11-08,25.773172,,,
1993-11-09,25.790628,,,
1993-11-10,25.982706,,,
1993-11-11,25.912861,,,
1993-11-12,26.035091,,,
1993-11-13,26.035091,,,
1993-11-14,26.035091,,,
1993-11-15,26.017653,,,
1993-11-16,26.139864,,,
1993-11-17,26.000179,,,
1993-11-18,25.930353,,,
1993-11-19,25.877953,,,
1993-11-20,25.877953,,,
1993-11-21,25.877953,,,
1993-11-22,25.720797,,,
1993-11-23,25.860477,,,
1993-11-24,25.965267,,,
1993-11-25,25.965267,,,
1993-11-26,25.982706,,,
1993-11-27,25.982706,,,
1993-11-28,25.982706,,,
1993-11-29,25.877953,,,
1993-11-30,25.895412,,,
1993-12-01,25.930353,,,
1993-12-02,26.000179,,,
1993-12-03,26.104948,,,
1993-12-04,26.104948,,,
1993-12-05,26.104948,,,
1993-12-06,26.192245,,,
1993-12-07,26.174803,,,
1993-12-08,26.174803,,,
1993-12-09,26.087469,,,
1993-12-10,26.035091,,,
1993-12-11,26.035091,,,
1993-12-12,26.035091,,,
1993-12-13,26.192245,,,
1993-12-14,26.000179,,,
1993-12-15,25.965267,,,
1993-12-16,26.052561,,,
1993-12-17,26.195734,,,
1993-12-18,26.195734,,,
1993-12-19,26.195734,,,
1993-12-20,26.230898,,,
1993-12-21,26.142996,,,
1993-12-22,26.318815,,,
1993-12-23,26.301239,,,
1993-12-24,26.301239,,,
1993-12-25,26.301239,,,
1993-12-26,26.301239,,,
1993-12-27,26.441866,,,
1993-12-28,26.494625,,,
1993-12-29,26.459461,,,
1993-12-30,26.353968,,,
1993-12-31,26.213314,,,
1994-01-01,26.213314,,,
1994-01-02,26.213314,,,
1994-01-03,26.142996,,,
1994-01-04,26.248499,,,
1994-01-05,26.301239,,,
1994-01-06,26.301239,,,
1994-01-07,26.459461,,,
1994-01-08,26.459461,,,
1994-01-09,26.459461,,,
1994-01-10,26.775925,,,
1994-01-11,26.723164,,,
1994-01-12,26.635273,,,
1994-01-13,26.564928,,,
1994-01-14,26.670433,,,
1994-01-15,26.670433,,,
1994-01-16,26.670433,,,
1994-01-17,26.670433,,,
1994-01-18,26.705591,,,
1994-01-19,26.635273,,,
1994-01-20,26.705591,,,
1994-01-21,26.652842,,,
1994-01-22,26.652842,,,
1994-01-23,26.652842,,,
1994-01-24,26.54738,,,
1994-01-25,26.54738,,,
1994-01-26,26.617693,,,
1994-01-27,26.863813,,,
1994-01-28,26.934124,,,
1994-01-29,26.934124,,,
1994-01-30,26.934124,,,
1994-01-31,27.127529,,,
1994-02-01,26.986883,,,
1994-02-02,27.162706,,,
1994-02-03,27.039627,,,
1994-02-04,26.424288,,,
1994-02-05,26.424288,,,
1994-02-06,26.424288,,,
1994-02-07,26.54738,,,
1994-02-08,26.564928,,,
1994-02-09,26.670433,,,
1994-02-10,26.441866,,,
1994-02-11,26.529795,,,
1994-02-12,26.529795,,,
1994-02-13,26.529795,,,
1994-02-14,26.564928,,,
1994-02-15,26.705591,,,
1994-02-16,26.688009,,,
1994-02-17,26.529795,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635273,,,
1994-02-23,26.564928,,,
1994-02-24,26.213314,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.230898,,,
1994-03-02,26.26605,,,
1994-03-03,26.195734,,,
1994-03-04,26.26605,,,
1994-03-05,26.26605,,,
1994-03-06,26.26605,,,
1994-03-07,26.406708,,,
1994-03-08,26.301239,,,
1994-03-09,26.424288,,,
1994-03-10,26.213314,,,
1994-03-11,26.353968,,,
1994-03-12,26.353968,,,
1994-03-13,26.353968,,,
1994-03-14,26.38913,,,
1994-03-15,26.371555,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.506004,,,
1994-03-22,26.576719,,,
1994-03-23,26.559034,,,
1994-03-24,26.240751,,,
1994-03-25,25.993191,,,
1994-03-26,25.993191,,,
1994-03-27,25.993191,,,
1994-03-28,26.028563,,,
1994-03-29,25.515781,,,
1994-03-30,25.162128,,,
1994-03-31,25.232847,,,
1994-04-01,25.232847,,,
1994-04-02,25.232847,,,
1994-04-03,25.232847,,,
1994-04-04,24.843853,,,
1994-04-05,25.356651,,,
1994-04-06,25.356651,,,
1994-04-07,25.480406,,,
1994-04-08,25.285898,,,
1994-04-09,25.285898,,,
1994-04-10,25.285898,,,
1994-04-11,25.391996,,,
1994-04-12,25.356651,,,
1994-04-13,25.224018,,,
1994-04-14,25.232847,,,
1994-04-15,25.232847,,,
1994-04-16,25.232847,,,
1994-04-17,25.232847,,,
1994-04-18,25.064877,,,
1994-04-19,25.100245,,,
1994-04-20,25.073708,,,
1994-04-21,25.409679,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.648396,,,
1994-04-26,25.62188,,,
1994-04-27,25.62188,,,
1994-04-28,25.436199,,,
1994-04-29,25.515781,,,
1994-04-30,25.515781,,,
1994-05-01,25.515781,,,
1994-05-02,25.674919,,,
1994-05-03,25.648396,,,
1994-05-04,25.604193,,,
1994-05-05,25.568823,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.100245,,,
1994-05-10,25.294744,,,
1994-05-11,25.064877,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197475,,,
1994-05-17,25.568823,,,
1994-05-18,25.754499,,,
1994-05-19,25.878246,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736816,,,
1994-05-24,25.84292,,,
1994-05-25,25.91363,,,
1994-05-26,25.931316,,,
1994-05-27,25.957821,,,
1994-05-28,25.957821,,,
1994-05-29,25.957821,,,
1994-05-30,25.957821,,,
1994-05-31,25.922457,,,
1994-06-01,26.037405,,,
1994-06-02,26.01088,,,
1994-06-03,26.161194,,,
1994-06-04,26.161194,,,
1994-06-05,26.161194,,,
1994-06-06,26.152334,,,
1994-06-07,26.116974,,,
1994-06-08,25.904783,,,
1994-06-09,26.046242,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.12582,,,
1994-06-14,26.329184,,,
1994-06-15,26.223064,,,
1994-06-16,26.276127,,,
1994-06-17,26.129446,,,
1994-06-18,26.129446,,,
1994-06-19,26.129446,,,
1994-06-20,25.906965,,,
1994-06-21,25.684477,,,
1994-06-22,25.782372,,,
1994-06-23,25.63109,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.533176,,,
1994-06-28,25.408577,,,
1994-06-29,25.488667,,,
1994-06-30,25.328484,,,
1994-07-01,25.381893,,,
1994-07-02,25.381893,,,
1994-07-03,25.381893,,,
1994-07-04,25.381893,,,
1994-07-05,25.515377,,,
1994-07-06,25.479773,,,
1994-07-07,25.586586,,,
1994-07-08,25.577667,,,
1994-07-09,25.577667,,,
1994-07-10,25.577667,,,
1994-07-11,25.488667,,,
1994-07-12,25.524265,,,
1994-07-13,25.568777,,,
1994-07-14,25.844667,,,
1994-07-15,25.853569,,,
1994-07-16,25.853569,,,
1994-07-17,25.853569,,,
1994-07-18,25.898056,,,
1994-07-19,25.844667,,,
1994-07-20,25.728962,,,
1994-07-21,25.782372,,,
1994-07-22,25.826855,,,
1994-07-23,25.826855,,,
1994-07-24,25.826855,,,
1994-07-25,25.862452,,,
1994-07-26,25.835772,,,
1994-07-27,25.835772,,,
1994-07-28,25.88916,,,
1994-07-29,26.147245,,,
1994-07-30,26.147245,,,
1994-07-31,26.147245,,,
1994-08-01,26.271845,,,
1994-08-02,26.307449,,,
1994-08-03,26.316345,,,
1994-08-04,26.165041,,,
1994-08-05,26.076056,,,
1994-08-06,26.076056,,,
1994-08-07,26.076056,,,
1994-08-08,26.138359,,,
1994-08-09,26.18285,,,
1994-08-10,26.280741,,,
1994-08-11,26.18285,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378653,,,
1994-08-16,26.565544,,,
1994-08-17,26.547735,,,
1994-08-18,26.458725,,,
1994-08-19,26.440956,,,
1994-08-20,26.440956,,,
1994-08-21,26.440956,,,
1994-08-22,26.414251,,,
1994-08-23,26.565544,,,
1994-08-24,26.850328,,,
1994-08-25,26.779148,,,
1994-08-26,27.161818,,,
1994-08-27,27.161818,,,
1994-08-28,27.161818,,,
1994-08-29,27.144009,,,
1994-08-30,27.215218,,,
1994-08-31,27.144009,,,
1994-09-01,27.055021,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948229,,,
1994-09-07,26.921518,,,
1994-09-08,27.055021,,,
1994-09-09,26.770226,,,
1994-09-10,26.770226,,,
1994-09-11,26.770226,,,
1994-09-12,26.690134,,,
1994-09-13,26.770226,,,
1994-09-14,26.796921,,,
1994-09-15,27.135117,,,
1994-09-16,26.942019,,,
1994-09-17,26.942019,,,
1994-09-18,26.942019,,,
1994-09-19,26.968847,,,
1994-09-20,26.458492,,,
1994-09-21,26.458492,,,
1994-09-22,26.395824,,,
1994-09-23,26.306273,,,
1994-09-24,26.306273,,,
1994-09-25,26.306273,,,
1994-09-26,26.440577,,,
1994-09-27,26.422699,,,
1994-09-28,26.628624,,,
1994-09-29,26.494307,,,
1994-09-30,26.458492,,,
1994-10-01,26.458492,,,
1994-10-02,26.458492,,,
1994-10-03,26.395824,,,
1994-10-04,26.001867,,,
1994-10-05,26.010809,,,
1994-10-06,25.930212,,,
1994-10-07,26.046614,,,
1994-10-08,26.046614,,,
1994-10-09,26.046614,,,
1994-10-10,26.324184,,,
1994-10-11,26.718147,,,
1994-10-12,26.753967,,,
1994-10-13,26.843512,,,
1994-10-14,26.959915,,,
1994-10-15,26.959915,,,
1994-10-16,26.959915,,,
1994-10-17,26.906179,,,
1994-10-18,26.843512,,,
1994-10-19,26.968847,,,
1994-10-20,26.789793,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458492,,,
1994-10-25,26.485357,,,
1994-10-26,26.583851,,,
1994-10-27,26.74502,,,
1994-10-28,27.309099,,,
1994-10-29,27.309099,,,
1994-10-30,27.309099,,,
1994-10-31,27.210629,,,
1994-11-01,26.906179,,,
1994-11-02,26.753967,,,
1994-11-03,26.89723,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.628624,,,
1994-11-08,26.834557,,,
1994-11-09,26.87932,,,
1994-11-10,26.691288,,,
1994-11-11,26.592806,,,
1994-11-12,26.592806,,,
1994-11-13,26.592806,,,
1994-11-14,26.843512,,,
1994-11-15,26.753967,,,
1994-11-16,26.843512,,,
1994-11-17,26.664423,,,
1994-11-18,26.628624,,,
1994-11-19,26.628624,,,
1994-11-20,26.628624,,,
1994-11-21,26.360001,,,
1994-11-22,25.78697,,,
1994-11-23,25.930212,,,
1994-11-24,25.930212,,,
1994-11-25,26.055565,,,
1994-11-26,26.055565,,,
1994-11-27,26.055565,,,
1994-11-28,26.17198,,,
1994-11-29,26.163017,,,
1994-11-30,26.127216,,,
1994-12-01,25.867556,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136158,,,
1994-12-06,26.154072,,,
1994-12-07,25.966032,,,
1994-12-08,25.715332,,,
1994-12-09,25.813822,,,
1994-12-10,25.813822,,,
1994-12-11,25.813822,,,
1994-12-12,25.983946,,,
1994-12-13,26.082436,,,
1994-12-14,26.216738,,,
1994-12-15,26.297325,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461866,,,
1994-12-20,26.380651,,,
1994-12-21,26.660435,,,
1994-12-22,26.579205,,,
1994-12-23,26.606268,,,
1994-12-24,26.606268,,,
1994-12-25,26.606268,,,
1994-12-26,26.606268,,,
1994-12-27,26.750675,,,
1994-12-28,26.615301,,,
1994-12-29,26.633348,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.443823,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.597263,,,
1995-01-07,26.597263,,,
1995-01-08,26.597263,,,
1995-01-09,26.624338,,,
1995-01-10,26.651402,,,
1995-01-11,26.669451,,,
1995-01-12,26.67848,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.156818,,,
1995-01-17,27.165838,,,
1995-01-18,27.138762,,,
1995-01-19,26.985355,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967283,,,
1995-01-24,27.003389,,,
1995-01-25,27.07559,,,
1995-01-26,27.102676,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093647,,,
1995-01-31,27.201952,,,
1995-02-01,27.192921,,,
1995-02-02,27.355366,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860781,,,
1995-02-07,27.896883,,,
1995-02-08,27.896883,,,
1995-02-09,27.896883,,,
1995-02-10,27.932983,,,
1995-02-11,27.932983,,,
1995-02-12,27.932983,,,
1995-02-13,27.942007,,,
1995-02-14,27.978107,,,
1995-02-15,28.131527,,,
1995-02-16,28.095432,,,
1995-02-17,27.987125,,,
1995-02-18,27.987125,,,
1995-02-19,27.987125,,,
1995-02-20,27.987125,,,
1995-02-21,27.978107,,,
1995-02-22,28.185692,,,
1995-02-23,28.230824,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077396,,,
1995-02-28,28.312057,,,
1995-03-01,28.131527,,,
1995-03-02,28.167646,,,
1995-03-03,28.176672,,,
1995-03-04,28.176672,,,
1995-03-05,28.176672,,,
1995-03-06,28.194704,,,
1995-03-07,27.978107,,,
1995-03-08,28.050314,,,
1995-03-09,28.041292,,,
1995-03-10,28.456429,,,
1995-03-11,28.456429,,,
1995-03-12,28.456429,,,
1995-03-13,28.429354,,,
1995-03-14,28.636961,,,
1995-03-15,28.58279,,,
1995-03-16,28.754272,,,
1995-03-17,28.78289,,,
1995-03-18,28.78289,,,
1995-03-19,28.78289,,,
1995-03-20,28.78289,,,
1995-03-21,28.710279,,,
1995-03-22,28.737501,,,
1995-03-23,28.755663,,,
1995-03-24,29.163986,,,
1995-03-25,29.163986,,,
1995-03-26,29.163986,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272861,,,
1995-03-30,29.218426,,,
1995-03-31,29.10046,,,
1995-04-01,29.10046,,,
1995-04-02,29.10046,,,
1995-04-03,29.173065,,,
1995-04-04,29.363617,,,
1995-04-05,29.363617,,,
1995-04-06,29.472498,,,
1995-04-07,29.445276,,,
1995-04-08,29.445276,,,
1995-04-09,29.445276,,,
1995-04-10,29.49971,,,
1995-04-11,29.399902,,,
1995-04-12,29.49971,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490643,,,
1995-04-18,29.390841,,,
1995-04-19,29.363617,,,
1995-04-20,29.408974,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898975,,,
1995-04-25,29.817327,,,
1995-04-26,29.844542,,,
1995-04-27,29.917133,,,
1995-04-28,29.962505,,,
1995-04-29,29.962505,,,
1995-04-30,29.962505,,,
1995-05-01,29.880835,,,
1995-05-02,29.944363,,,
1995-05-03,30.361774,,,
1995-05-04,30.343628,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525087,,,
1995-05-09,30.497866,,,
1995-05-10,30.534163,,,
1995-05-11,30.615843,,,
1995-05-12,30.633989,,,
1995-05-13,30.633989,,,
1995-05-14,30.633989,,,
1995-05-15,30.779148,,,
1995-05-16,30.797319,,,
1995-05-17,30.679344,,,
1995-05-18,30.234732,,,
1995-05-19,30.252874,,,
1995-05-20,30.252874,,,
1995-05-21,30.252874,,,
1995-05-22,30.588627,,,
1995-05-23,30.869909,,,
1995-05-24,30.851767,,,
1995-05-25,30.878973,,,
1995-05-26,30.525087,,,
1995-05-27,30.525087,,,
1995-05-28,30.525087,,,
1995-05-29,30.525087,,,
1995-05-30,30.516012,,,
1995-05-31,31.151207,,,
1995-06-01,31.069506,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.28731,,,
1995-06-06,31.232872,,,
1995-06-07,31.069506,,,
1995-06-08,30.996948,,,
1995-06-09,30.815462,,,
1995-06-10,30.815462,,,
1995-06-11,30.815462,,,
1995-06-12,30.987856,,,
1995-06-13,31.323616,,,
1995-06-14,31.296381,,,
1995-06-15,31.432501,,,
1995-06-16,31.525803,,,
1995-06-17,31.525803,,,
1995-06-18,31.525803,,,
1995-06-19,31.881792,,,
1995-06-20,31.799635,,,
1995-06-21,31.781382,,,
1995-06-22,32.201241,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754017,,,
1995-06-27,31.6901,,,
1995-06-28,31.854389,,,
1995-06-29,31.799635,,,
1995-06-30,31.781382,,,
1995-07-01,31.781382,,,
1995-07-02,31.781382,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018696,,,
1995-07-06,32.429409,,,
1995-07-07,32.575436,,,
1995-07-08,32.575436,,,
1995-07-09,32.575436,,,
1995-07-10,32.593712,,,
1995-07-11,32.438553,,,
1995-07-12,32.840137,,,
1995-07-13,32.767128,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922298,,,
1995-07-18,32.639351,,,
1995-07-19,32.283386,,,
1995-07-20,32.402027,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.602848,,,
1995-07-25,32.849281,,,
1995-07-26,32.821918,,,
1995-07-27,33.095707,,,
1995-07-28,32.885807,,,
1995-07-29,32.885807,,,
1995-07-30,32.885807,,,
1995-07-31,32.80365,,,
1995-08-01,32.748871,,,
1995-08-02,32.675838,,,
1995-08-03,32.666721,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776241,,,
1995-08-08,32.776241,,,
1995-08-09,32.767128,,,
1995-08-10,32.694118,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.80365,,,
1995-08-15,32.739761,,,
1995-08-16,32.83102,,,
1995-08-17,32.776241,,,
