date,spy,qqq,tlt,mstr
1993-11-17,26.00016,,,
1993-11-18,25.930323,,,
1993-11-19,25.877949,,,
1993-11-20,25.877949,,,
1993-11-21,25.877949,,,
1993-11-22,25.720804,,,
1993-11-23,25.860483,,,
1993-11-24,25.96525,,,
1993-11-25,25.96525,,,
1993-11-26,25.982719,,,
1993-11-27,25.982719,,,
1993-11-28,25.982719,,,
1993-11-29,25.877949,,,
1993-11-30,25.895403,,,
1993-12-01,25.930323,,,
1993-12-02,26.00016,,,
1993-12-03,26.104935,,,
1993-12-04,26.104935,,,
1993-12-05,26.104935,,,
1993-12-06,26.192253,,,
1993-12-07,26.174774,,,
1993-12-08,26.174774,,,
1993-12-09,26.087486,,,
1993-12-10,26.035095,,,
1993-12-11,26.035095,,,
1993-12-12,26.035095,,,
1993-12-13,26.192253,,,
1993-12-14,26.00016,,,
1993-12-15,25.96525,,,
1993-12-16,26.052561,,,
1993-12-17,26.195749,,,
1993-12-18,26.195749,,,
1993-12-19,26.195749,,,
1993-12-20,26.230896,,,
1993-12-21,26.14299,,,
1993-12-22,26.3188,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.441883,,,
1993-12-28,26.494616,,,
1993-12-29,26.459465,,,
1993-12-30,26.353954,,,
1993-12-31,26.21332,,,
1994-01-01,26.21332,,,
1994-01-02,26.21332,,,
1994-01-03,26.14299,,,
1994-01-04,26.248489,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459465,,,
1994-01-08,26.459465,,,
1994-01-09,26.459465,,,
1994-01-10,26.775909,,,
1994-01-11,26.723169,,,
1994-01-12,26.635263,,,
1994-01-13,26.564934,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705599,,,
1994-01-19,26.635263,,,
1994-01-20,26.705599,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.61768,,,
1994-01-27,26.863815,,,
1994-01-28,26.934122,,,
1994-01-29,26.934122,,,
1994-01-30,26.934122,,,
1994-01-31,27.127541,,,
1994-02-01,26.986881,,,
1994-02-02,27.162682,,,
1994-02-03,27.039629,,,
1994-02-04,26.424292,,,
1994-02-05,26.424292,,,
1994-02-06,26.424292,,,
1994-02-07,26.547358,,,
1994-02-08,26.564934,,,
1994-02-09,26.670435,,,
1994-02-10,26.441883,,,
1994-02-11,26.529787,,,
1994-02-12,26.529787,,,
1994-02-13,26.529787,,,
1994-02-14,26.564934,,,
1994-02-15,26.705599,,,
1994-02-16,26.688017,,,
1994-02-17,26.529787,,,
1994-02-18,26.371555,,,
1994-02-19,26.371555,,,
1994-02-20,26.371555,,,
1994-02-21,26.371555,,,
1994-02-22,26.635263,,,
1994-02-23,26.564934,,,
1994-02-24,26.21332,,,
1994-02-25,26.336376,,,
1994-02-26,26.336376,,,
1994-02-27,26.336376,,,
1994-02-28,26.336376,,,
1994-03-01,26.230896,,,
1994-03-02,26.266062,,,
1994-03-03,26.195749,,,
1994-03-04,26.266062,,,
1994-03-05,26.266062,,,
1994-03-06,26.266062,,,
1994-03-07,26.406693,,,
1994-03-08,26.301222,,,
1994-03-09,26.424292,,,
1994-03-10,26.21332,,,
1994-03-11,26.353954,,,
1994-03-12,26.353954,,,
1994-03-13,26.353954,,,
1994-03-14,26.38912,,,
1994-03-15,26.371555,,,
1994-03-16,26.58251,,,
1994-03-17,26.58251,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505985,,,
1994-03-22,26.576719,,,
1994-03-23,26.559029,,,
1994-03-24,26.240753,,,
1994-03-25,25.993214,,,
1994-03-26,25.993214,,,
1994-03-27,25.993214,,,
1994-03-28,26.028584,,,
1994-03-29,25.515774,,,
1994-03-30,25.162127,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.84384,,,
1994-04-05,25.356636,,,
1994-04-06,25.356636,,,
1994-04-07,25.480408,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.391996,,,
1994-04-12,25.356636,,,
1994-04-13,25.224016,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064859,,,
1994-04-19,25.100227,,,
1994-04-20,25.073708,,,
1994-04-21,25.409679,,,
1994-04-22,25.383148,,,
1994-04-23,25.383148,,,
1994-04-24,25.383148,,,
1994-04-25,25.648401,,,
1994-04-26,25.621864,,,
1994-04-27,25.621864,,,
1994-04-28,25.436186,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674915,,,
1994-05-03,25.648401,,,
1994-05-04,25.604197,,,
1994-05-05,25.568832,,,
1994-05-06,25.32126,,,
1994-05-07,25.32126,,,
1994-05-08,25.32126,,,
1994-05-09,25.100227,,,
1994-05-10,25.294743,,,
1994-05-11,25.064859,,,
1994-05-12,25.188631,,,
1994-05-13,25.188631,,,
1994-05-14,25.188631,,,
1994-05-15,25.188631,,,
1994-05-16,25.197491,,,
1994-05-17,25.568832,,,
1994-05-18,25.754482,,,
1994-05-19,25.878252,,,
1994-05-20,25.781,,,
1994-05-21,25.781,,,
1994-05-22,25.781,,,
1994-05-23,25.736803,,,
1994-05-24,25.842905,,,
1994-05-25,25.913628,,,
1994-05-26,25.931314,,,
1994-05-27,25.957832,,,
1994-05-28,25.957832,,,
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922476,,,
1994-06-01,26.037413,,,
1994-06-02,26.010895,,,
1994-06-03,26.161169,,,
1994-06-04,26.161169,,,
1994-06-05,26.161169,,,
1994-06-06,26.152344,,,
1994-06-07,26.116976,,,
1994-06-08,25.904779,,,
1994-06-09,26.046267,,,
1994-06-10,26.090446,,,
1994-06-11,26.090446,,,
1994-06-12,26.090446,,,
1994-06-13,26.125814,,,
1994-06-14,26.329149,,,
1994-06-15,26.223066,,,
1994-06-16,26.276121,,,
1994-06-17,26.129448,,,
1994-06-18,26.129448,,,
1994-06-19,26.129448,,,
1994-06-20,25.906961,,,
1994-06-21,25.684469,,,
1994-06-22,25.782362,,,
1994-06-23,25.631079,,,
1994-06-24,25.097084,,,
1994-06-25,25.097084,,,
1994-06-26,25.097084,,,
1994-06-27,25.53318,,,
1994-06-28,25.4086,,,
1994-06-29,25.488674,,,
1994-06-30,25.328484,,,
1994-07-01,25.381889,,,
1994-07-02,25.381889,,,
1994-07-03,25.381889,,,
1994-07-04,25.381889,,,
1994-07-05,25.515369,,,
1994-07-06,25.479773,,,
1994-07-07,25.586571,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.488674,,,
1994-07-12,25.524279,,,
1994-07-13,25.568768,,,
1994-07-14,25.844662,,,
1994-07-15,25.853558,,,
1994-07-16,25.853558,,,
1994-07-17,25.853558,,,
1994-07-18,25.898054,,,
1994-07-19,25.844662,,,
1994-07-20,25.72897,,,
1994-07-21,25.782362,,,
1994-07-22,25.826874,,,
1994-07-23,25.826874,,,
1994-07-24,25.826874,,,
1994-07-25,25.862457,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.889162,,,
1994-07-29,26.147255,,,
1994-07-30,26.147255,,,
1994-07-31,26.147255,,,
1994-08-01,26.27186,,,
1994-08-02,26.307455,,,
1994-08-03,26.316341,,,
1994-08-04,26.165064,,,
1994-08-05,26.076044,,,
1994-08-06,26.076044,,,
1994-08-07,26.076044,,,
1994-08-08,26.138342,,,
1994-08-09,26.182861,,,
1994-08-10,26.280735,,,
1994-08-11,26.182861,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378643,,,
1994-08-16,26.565536,,,
1994-08-17,26.547747,,,
1994-08-18,26.458723,,,
1994-08-19,26.440941,,,
1994-08-20,26.440941,,,
1994-08-21,26.440941,,,
1994-08-22,26.414242,,,
1994-08-23,26.565536,,,
1994-08-24,26.850327,,,
1994-08-25,26.779137,,,
1994-08-26,27.161814,,,
1994-08-27,27.161814,,,
1994-08-28,27.161814,,,
1994-08-29,27.144024,,,
1994-08-30,27.215219,,,
1994-08-31,27.144024,,,
1994-09-01,27.055014,,,
1994-09-02,26.939302,,,
1994-09-03,26.939302,,,
1994-09-04,26.939302,,,
1994-09-05,26.939302,,,
1994-09-06,26.948221,,,
1994-09-07,26.921535,,,
1994-09-08,27.055014,,,
1994-09-09,26.770239,,,
1994-09-10,26.770239,,,
1994-09-11,26.770239,,,
1994-09-12,26.690123,,,
1994-09-13,26.770239,,,
1994-09-14,26.796936,,,
1994-09-15,27.135122,,,
1994-09-16,26.942007,,,
1994-09-17,26.942007,,,
1994-09-18,26.942007,,,
1994-09-19,26.96888,,,
1994-09-20,26.458504,,,
1994-09-21,26.458504,,,
1994-09-22,26.395836,,,
1994-09-23,26.30628,,,
1994-09-24,26.30628,,,
1994-09-25,26.30628,,,
1994-09-26,26.440573,,,
1994-09-27,26.422674,,,
1994-09-28,26.628622,,,
1994-09-29,26.494297,,,
1994-09-30,26.458504,,,
1994-10-01,26.458504,,,
1994-10-02,26.458504,,,
1994-10-03,26.395836,,,
1994-10-04,26.001837,,,
1994-10-05,26.010815,,,
1994-10-06,25.930222,,,
1994-10-07,26.046614,,,
1994-10-08,26.046614,,,
1994-10-09,26.046614,,,
1994-10-10,26.324192,,,
1994-10-11,26.718161,,,
1994-10-12,26.753977,,,
1994-10-13,26.843493,,,
1994-10-14,26.959908,,,
1994-10-15,26.959908,,,
1994-10-16,26.959908,,,
1994-10-17,26.906181,,,
1994-10-18,26.843493,,,
1994-10-19,26.96888,,,
1994-10-20,26.78978,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458504,,,
1994-10-25,26.485359,,,
1994-10-26,26.583864,,,
1994-10-27,26.745026,,,
1994-10-28,27.309109,,,
1994-10-29,27.309109,,,
1994-10-30,27.309109,,,
1994-10-31,27.210613,,,
1994-11-01,26.906181,,,
1994-11-02,26.753977,,,
1994-11-03,26.897228,,,
1994-11-04,26.548023,,,
1994-11-05,26.548023,,,
1994-11-06,26.548023,,,
1994-11-07,26.628622,,,
1994-11-08,26.834558,,,
1994-11-09,26.879316,,,
1994-11-10,26.69132,,,
1994-11-11,26.592796,,,
1994-11-12,26.592796,,,
1994-11-13,26.592796,,,
1994-11-14,26.843493,,,
1994-11-15,26.753977,,,
1994-11-16,26.843493,,,
1994-11-17,26.664412,,,
1994-11-18,26.628622,,,
1994-11-19,26.628622,,,
1994-11-20,26.628622,,,
1994-11-21,26.360006,,,
1994-11-22,25.786966,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171976,,,
1994-11-29,26.163034,,,
1994-11-30,26.127207,,,
1994-12-01,25.86755,,,
1994-12-02,26.109285,,,
1994-12-03,26.109285,,,
1994-12-04,26.109285,,,
1994-12-05,26.136168,,,
1994-12-06,26.154081,,,
1994-12-07,25.966026,,,
1994-12-08,25.715326,,,
1994-12-09,25.813807,,,
1994-12-10,25.813807,,,
1994-12-11,25.813807,,,
1994-12-12,25.983955,,,
1994-12-13,26.082428,,,
1994-12-14,26.216742,,,
1994-12-15,26.297323,,,
1994-12-16,26.425785,,,
1994-12-17,26.425785,,,
1994-12-18,26.425785,,,
1994-12-19,26.461872,,,
1994-12-20,26.380659,,,
1994-12-21,26.660433,,,
1994-12-22,26.579193,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750664,,,
1994-12-28,26.615301,,,
1994-12-29,26.633343,,,
1994-12-30,26.317476,,,
1994-12-31,26.317476,,,
1995-01-01,26.317476,,,
1995-01-02,26.317476,,,
1995-01-03,26.443821,,,
1995-01-04,26.570177,,,
1995-01-05,26.570177,,,
1995-01-06,26.59726,,,
1995-01-07,26.59726,,,
1995-01-08,26.59726,,,
1995-01-09,26.624327,,,
1995-01-10,26.651403,,,
1995-01-11,26.669447,,,
1995-01-12,26.678478,,,
1995-01-13,26.994364,,,
1995-01-14,26.994364,,,
1995-01-15,26.994364,,,
1995-01-16,27.156809,,,
1995-01-17,27.16584,,,
1995-01-18,27.138767,,,
1995-01-19,26.985353,,,
1995-01-20,26.886055,,,
1995-01-21,26.886055,,,
1995-01-22,26.886055,,,
1995-01-23,26.967264,,,
1995-01-24,27.003395,,,
1995-01-25,27.075592,,,
1995-01-26,27.102652,,,
1995-01-27,27.210976,,,
1995-01-28,27.210976,,,
1995-01-29,27.210976,,,
1995-01-30,27.093641,,,
1995-01-31,27.201941,,,
1995-02-01,27.192919,,,
1995-02-02,27.355354,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860769,,,
1995-02-07,27.896883,,,
1995-02-08,27.896883,,,
1995-02-09,27.896883,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942022,,,
1995-02-14,27.978107,,,
1995-02-15,28.131538,,,
1995-02-16,28.095419,,,
1995-02-17,27.98712,,,
1995-02-18,27.98712,,,
1995-02-19,27.98712,,,
1995-02-20,27.98712,,,
1995-02-21,27.978107,,,
1995-02-22,28.185696,,,
1995-02-23,28.230808,,,
1995-02-24,28.302999,,,
1995-02-25,28.302999,,,
1995-02-26,28.302999,,,
1995-02-27,28.077387,,,
1995-02-28,28.312037,,,
1995-03-01,28.131538,,,
1995-03-02,28.167641,,,
1995-03-03,28.176659,,,
1995-03-04,28.176659,,,
1995-03-05,28.176659,,,
1995-03-06,28.194702,,,
1995-03-07,27.978107,,,
1995-03-08,28.050316,,,
1995-03-09,28.04129,,,
1995-03-10,28.456436,,,
1995-03-11,28.456436,,,
1995-03-12,28.456436,,,
1995-03-13,28.429382,,,
1995-03-14,28.636936,,,
1995-03-15,28.582788,,,
1995-03-16,28.754274,,,
1995-03-17,28.78286,,,
1995-03-18,28.78286,,,
1995-03-19,28.78286,,,
1995-03-20,28.78286,,,
1995-03-21,28.710274,,,
1995-03-22,28.737509,,,
1995-03-23,28.755663,,,
1995-03-24,29.163992,,,
1995-03-25,29.163992,,,
1995-03-26,29.163992,,,
1995-03-27,29.281946,,,
1995-03-28,29.281946,,,
1995-03-29,29.272877,,,
1995-03-30,29.21842,,,
1995-03-31,29.10047,,,
1995-04-01,29.10047,,,
1995-04-02,29.10047,,,
1995-04-03,29.173065,,,
1995-04-04,29.363602,,,
1995-04-05,29.363602,,,
1995-04-06,29.47249,,,
1995-04-07,29.445284,,,
1995-04-08,29.445284,,,
1995-04-09,29.445284,,,
1995-04-10,29.499735,,,
1995-04-11,29.39992,,,
1995-04-12,29.499735,,,
1995-04-13,29.663071,,,
1995-04-14,29.663071,,,
1995-04-15,29.663071,,,
1995-04-16,29.663071,,,
1995-04-17,29.490641,,,
1995-04-18,29.390833,,,
1995-04-19,29.363602,,,
1995-04-20,29.408989,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898989,,,
1995-04-25,29.817316,,,
1995-04-26,29.844532,,,
1995-04-27,29.917124,,,
1995-04-28,29.962515,,,
1995-04-29,29.962515,,,
1995-04-30,29.962515,,,
1995-05-01,29.880833,,,
1995-05-02,29.944372,,,
1995-05-03,30.361757,,,
1995-05-04,30.343618,,,
1995-05-05,30.307325,,,
1995-05-06,30.307325,,,
1995-05-07,30.307325,,,
1995-05-08,30.525106,,,
1995-05-09,30.497879,,,
1995-05-10,30.534164,,,
1995-05-11,30.615824,,,
1995-05-12,30.633963,,,
1995-05-13,30.633963,,,
1995-05-14,30.633963,,,
1995-05-15,30.779167,,,
1995-05-16,30.797323,,,
1995-05-17,30.679356,,,
1995-05-18,30.234734,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588615,,,
1995-05-23,30.869909,,,
1995-05-24,30.851759,,,
1995-05-25,30.878977,,,
1995-05-26,30.525106,,,
1995-05-27,30.525106,,,
1995-05-28,30.525106,,,
1995-05-29,30.525106,,,
1995-05-30,30.516026,,,
1995-05-31,31.15119,,,
1995-06-01,31.069517,,,
1995-06-02,31.096748,,,
1995-06-03,31.096748,,,
1995-06-04,31.096748,,,
1995-06-05,31.287306,,,
1995-06-06,31.232864,,,
1995-06-07,31.069517,,,
1995-06-08,30.996948,,,
1995-06-09,30.815458,,,
1995-06-10,30.815458,,,
1995-06-11,30.815458,,,
1995-06-12,30.987877,,,
1995-06-13,31.323606,,,
1995-06-14,31.296394,,,
1995-06-15,31.432497,,,
1995-06-16,31.525812,,,
1995-06-17,31.525812,,,
1995-06-18,31.525812,,,
1995-06-19,31.881786,,,
1995-06-20,31.799643,,,
1995-06-21,31.781374,,,
1995-06-22,32.201241,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.753994,,,
1995-06-27,31.690083,,,
1995-06-28,31.854382,,,
1995-06-29,31.799643,,,
1995-06-30,31.781374,,,
1995-07-01,31.781374,,,
1995-07-02,31.781374,,,
1995-07-03,31.90004,,,
1995-07-04,31.90004,,,
1995-07-05,32.018707,,,
1995-07-06,32.42942,,,
1995-07-07,32.575462,,,
1995-07-08,32.575462,,,
1995-07-09,32.575462,,,
1995-07-10,32.593719,,,
1995-07-11,32.438553,,,
1995-07-12,32.840157,,,
1995-07-13,32.767136,,,
1995-07-14,32.739769,,,
1995-07-15,32.739769,,,
1995-07-16,32.739769,,,
1995-07-17,32.922298,,,
1995-07-18,32.639355,,,
1995-07-19,32.283386,,,
1995-07-20,32.402027,,,
1995-07-21,32.365551,,,
1995-07-22,32.365551,,,
1995-07-23,32.365551,,,
1995-07-24,32.60284,,,
1995-07-25,32.849285,,,
1995-07-26,32.821896,,,
1995-07-27,33.095722,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.80365,,,
1995-08-01,32.748886,,,
1995-08-02,32.67585,,,
1995-08-03,32.666721,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776234,,,
1995-08-08,32.776234,,,
1995-08-09,32.767136,,,
1995-08-10,32.694111,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.80365,,,
1995-08-15,32.739769,,,
1995-08-16,32.831028,,,
1995-08-17,32.776234,,,
