date,spy,qqq,tlt,mstr
1994-05-29,25.957832,,,
1994-05-30,25.957832,,,
1994-05-31,25.922462,,,
1994-06-01,26.037403,,,
1994-06-02,26.010878,,,
1994-06-03,26.161177,,,
1994-06-04,26.161177,,,
1994-06-05,26.161177,,,
1994-06-06,26.152332,,,
1994-06-07,26.11697,,,
1994-06-08,25.904797,,,
1994-06-09,26.046247,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.125814,,,
1994-06-14,26.329172,,,
1994-06-15,26.223074,,,
1994-06-16,26.276134,,,
1994-06-17,26.12945,,,
1994-06-18,26.12945,,,
1994-06-19,26.12945,,,
1994-06-20,25.906958,,,
1994-06-21,25.684469,,,
1994-06-22,25.782366,,,
1994-06-23,25.631083,,,
1994-06-24,25.097082,,,
1994-06-25,25.097082,,,
1994-06-26,25.097082,,,
1994-06-27,25.53318,,,
1994-06-28,25.408585,,,
1994-06-29,25.488684,,,
1994-06-30,25.328495,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515375,,,
1994-07-06,25.479763,,,
1994-07-07,25.586588,,,
1994-07-08,25.577679,,,
1994-07-09,25.577679,,,
1994-07-10,25.577679,,,
1994-07-11,25.488684,,,
1994-07-12,25.524273,,,
1994-07-13,25.56876,,,
1994-07-14,25.844656,,,
1994-07-15,25.853569,,,
1994-07-16,25.853569,,,
1994-07-17,25.853569,,,
1994-07-18,25.898075,,,
1994-07-19,25.844656,,,
1994-07-20,25.728958,,,
1994-07-21,25.782366,,,
1994-07-22,25.826876,,,
1994-07-23,25.826876,,,
1994-07-24,25.826876,,,
1994-07-25,25.862459,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.889156,,,
1994-07-29,26.147257,,,
1994-07-30,26.147257,,,
1994-07-31,26.147257,,,
1994-08-01,26.271847,,,
1994-08-02,26.307449,,,
1994-08-03,26.316338,,,
1994-08-04,26.165058,,,
1994-08-05,26.076056,,,
1994-08-06,26.076056,,,
1994-08-07,26.076056,,,
1994-08-08,26.13835,,,
1994-08-09,26.182835,,,
1994-08-10,26.280752,,,
1994-08-11,26.182835,,,
1994-08-12,26.387552,,,
1994-08-13,26.387552,,,
1994-08-14,26.387552,,,
1994-08-15,26.378649,,,
1994-08-16,26.565529,,,
1994-08-17,26.54775,,,
1994-08-18,26.458735,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.414236,,,
1994-08-23,26.565529,,,
1994-08-24,26.850332,,,
1994-08-25,26.779127,,,
1994-08-26,27.161825,,,
1994-08-27,27.161825,,,
1994-08-28,27.161825,,,
1994-08-29,27.144018,,,
1994-08-30,27.215216,,,
1994-08-31,27.144018,,,
1994-09-01,27.055027,,,
1994-09-02,26.939322,,,
1994-09-03,26.939322,,,
1994-09-04,26.939322,,,
1994-09-05,26.939322,,,
1994-09-06,26.948221,,,
1994-09-07,26.921532,,,
1994-09-08,27.055027,,,
1994-09-09,26.770222,,,
1994-09-10,26.770222,,,
1994-09-11,26.770222,,,
1994-09-12,26.690125,,,
1994-09-13,26.770222,,,
1994-09-14,26.796919,,,
1994-09-15,27.13512,,,
1994-09-16,26.942007,,,
1994-09-17,26.942007,,,
1994-09-18,26.942007,,,
1994-09-19,26.968872,,,
1994-09-20,26.458488,,,
1994-09-21,26.458488,,,
1994-09-22,26.395828,,,
1994-09-23,26.306276,,,
1994-09-24,26.306276,,,
1994-09-25,26.306276,,,
1994-09-26,26.440582,,,
1994-09-27,26.42268,,,
1994-09-28,26.628613,,,
1994-09-29,26.494316,,,
1994-09-30,26.458488,,,
1994-10-01,26.458488,,,
1994-10-02,26.458488,,,
1994-10-03,26.395828,,,
1994-10-04,26.00186,,,
1994-10-05,26.010798,,,
1994-10-06,25.93022,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324186,,,
1994-10-11,26.718142,,,
1994-10-12,26.753975,,,
1994-10-13,26.84351,,,
1994-10-14,26.959904,,,
1994-10-15,26.959904,,,
1994-10-16,26.959904,,,
1994-10-17,26.906189,,,
1994-10-18,26.84351,,,
1994-10-19,26.968872,,,
1994-10-20,26.789778,,,
1994-10-21,26.682344,,,
1994-10-22,26.682344,,,
1994-10-23,26.682344,,,
1994-10-24,26.458488,,,
1994-10-25,26.485355,,,
1994-10-26,26.583853,,,
1994-10-27,26.745012,,,
1994-10-28,27.309099,,,
1994-10-29,27.309099,,,
1994-10-30,27.309099,,,
1994-10-31,27.210619,,,
1994-11-01,26.906189,,,
1994-11-02,26.753975,,,
1994-11-03,26.897243,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.628613,,,
1994-11-08,26.834562,,,
1994-11-09,26.879322,,,
1994-11-10,26.691294,,,
1994-11-11,26.592794,,,
1994-11-12,26.592794,,,
1994-11-13,26.592794,,,
1994-11-14,26.84351,,,
1994-11-15,26.753975,,,
1994-11-16,26.84351,,,
1994-11-17,26.664433,,,
1994-11-18,26.628613,,,
1994-11-19,26.628613,,,
1994-11-20,26.628613,,,
1994-11-21,26.360014,,,
1994-11-22,25.786963,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055578,,,
1994-11-26,26.055578,,,
1994-11-27,26.055578,,,
1994-11-28,26.171976,,,
1994-11-29,26.163015,,,
1994-11-30,26.127197,,,
1994-12-01,25.867538,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136152,,,
1994-12-06,26.154062,,,
1994-12-07,25.966042,,,
1994-12-08,25.715324,,,
1994-12-09,25.813818,,,
1994-12-10,25.813818,,,
1994-12-11,25.813818,,,
1994-12-12,25.983948,,,
1994-12-13,26.08243,,,
1994-12-14,26.216745,,,
1994-12-15,26.297321,,,
1994-12-16,26.425766,,,
1994-12-17,26.425766,,,
1994-12-18,26.425766,,,
1994-12-19,26.461884,,,
1994-12-20,26.380646,,,
1994-12-21,26.660435,,,
1994-12-22,26.579206,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750679,,,
1994-12-28,26.615299,,,
1994-12-29,26.633352,,,
1994-12-30,26.317471,,,
1994-12-31,26.317471,,,
1995-01-01,26.317471,,,
1995-01-02,26.317471,,,
1995-01-03,26.443829,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597256,,,
1995-01-07,26.597256,,,
1995-01-08,26.597256,,,
1995-01-09,26.624338,,,
1995-01-10,26.651396,,,
1995-01-11,26.669455,,,
1995-01-12,26.678473,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156815,,,
1995-01-17,27.165836,,,
1995-01-18,27.13875,,,
1995-01-19,26.985344,,,
1995-01-20,26.886045,,,
1995-01-21,26.886045,,,
1995-01-22,26.886045,,,
1995-01-23,26.967287,,,
1995-01-24,27.003386,,,
1995-01-25,27.075598,,,
1995-01-26,27.102669,,,
1995-01-27,27.21096,,,
1995-01-28,27.21096,,,
1995-01-29,27.21096,,,
1995-01-30,27.093634,,,
1995-01-31,27.201935,,,
1995-02-01,27.192921,,,
1995-02-02,27.355362,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860767,,,
1995-02-07,27.89687,,,
1995-02-08,27.89687,,,
1995-02-09,27.89687,,,
1995-02-10,27.932991,,,
1995-02-11,27.932991,,,
1995-02-12,27.932991,,,
1995-02-13,27.942015,,,
1995-02-14,27.978102,,,
1995-02-15,28.131536,,,
1995-02-16,28.095438,,,
1995-02-17,27.987123,,,
1995-02-18,27.987123,,,
1995-02-19,27.987123,,,
1995-02-20,27.987123,,,
1995-02-21,27.978102,,,
1995-02-22,28.185696,,,
1995-02-23,28.230822,,,
1995-02-24,28.303032,,,
1995-02-25,28.303032,,,
1995-02-26,28.303032,,,
1995-02-27,28.077385,,,
1995-02-28,28.312048,,,
1995-03-01,28.131536,,,
1995-03-02,28.167639,,,
1995-03-03,28.176662,,,
1995-03-04,28.176662,,,
1995-03-05,28.176662,,,
1995-03-06,28.194721,,,
1995-03-07,27.978102,,,
1995-03-08,28.050304,,,
1995-03-09,28.041285,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429363,,,
1995-03-14,28.636959,,,
1995-03-15,28.582794,,,
1995-03-16,28.754269,,,
1995-03-17,28.78289,,,
1995-03-18,28.78289,,,
1995-03-19,28.78289,,,
1995-03-20,28.78289,,,
1995-03-21,28.710285,,,
1995-03-22,28.737505,,,
1995-03-23,28.755657,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.28194,,,
1995-03-28,29.28194,,,
1995-03-29,29.272867,,,
1995-03-30,29.218435,,,
1995-03-31,29.100473,,,
1995-04-01,29.100473,,,
1995-04-02,29.100473,,,
1995-04-03,29.173067,,,
1995-04-04,29.363598,,,
1995-04-05,29.363598,,,
1995-04-06,29.4725,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499733,,,
1995-04-11,29.399908,,,
1995-04-12,29.499733,,,
1995-04-13,29.663046,,,
1995-04-14,29.663046,,,
1995-04-15,29.663046,,,
1995-04-16,29.663046,,,
1995-04-17,29.490637,,,
1995-04-18,29.390823,,,
1995-04-19,29.363598,,,
1995-04-20,29.408979,,,
1995-04-21,29.554167,,,
1995-04-22,29.554167,,,
1995-04-23,29.554167,,,
1995-04-24,29.898994,,,
1995-04-25,29.817314,,,
1995-04-26,29.844538,,,
1995-04-27,29.917143,,,
1995-04-28,29.962502,,,
1995-04-29,29.962502,,,
1995-04-30,29.962502,,,
1995-05-01,29.880827,,,
1995-05-02,29.944359,,,
1995-05-03,30.361746,,,
1995-05-04,30.343616,,,
1995-05-05,30.307308,,,
1995-05-06,30.307308,,,
1995-05-07,30.307308,,,
1995-05-08,30.525103,,,
1995-05-09,30.497856,,,
1995-05-10,30.534178,,,
1995-05-11,30.615841,,,
1995-05-12,30.633978,,,
1995-05-13,30.633978,,,
1995-05-14,30.633978,,,
1995-05-15,30.779169,,,
1995-05-16,30.797314,,,
1995-05-17,30.679346,,,
1995-05-18,30.234739,,,
1995-05-19,30.252861,,,
1995-05-20,30.252861,,,
1995-05-21,30.252861,,,
1995-05-22,30.588614,,,
1995-05-23,30.869896,,,
1995-05-24,30.851749,,,
1995-05-25,30.878981,,,
1995-05-26,30.525103,,,
1995-05-27,30.525103,,,
1995-05-28,30.525103,,,
1995-05-29,30.525103,,,
1995-05-30,30.516006,,,
1995-05-31,31.151199,,,
1995-06-01,31.069536,,,
1995-06-02,31.096771,,,
1995-06-03,31.096771,,,
1995-06-04,31.096771,,,
1995-06-05,31.287304,,,
1995-06-06,31.232874,,,
1995-06-07,31.069536,,,
1995-06-08,30.996948,,,
1995-06-09,30.815462,,,
1995-06-10,30.815462,,,
1995-06-11,30.815462,,,
1995-06-12,30.987881,,,
1995-06-13,31.323614,,,
1995-06-14,31.296404,,,
1995-06-15,31.432507,,,
1995-06-16,31.52581,,,
1995-06-17,31.52581,,,
1995-06-18,31.52581,,,
1995-06-19,31.881779,,,
1995-06-20,31.79965,,,
1995-06-21,31.78138,,,
1995-06-22,32.201233,,,
1995-06-23,32.137333,,,
1995-06-24,32.137333,,,
1995-06-25,32.137333,,,
1995-06-26,31.75399,,,
1995-06-27,31.690096,,,
1995-06-28,31.854403,,,
1995-06-29,31.79965,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900043,,,
1995-07-04,31.900043,,,
1995-07-05,32.018692,,,
1995-07-06,32.429432,,,
1995-07-07,32.575478,,,
1995-07-08,32.575478,,,
1995-07-09,32.575478,,,
1995-07-10,32.593708,,,
1995-07-11,32.43856,,,
1995-07-12,32.840149,,,
1995-07-13,32.767143,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922291,,,
1995-07-18,32.639347,,,
1995-07-19,32.283394,,,
1995-07-20,32.402035,,,
1995-07-21,32.365532,,,
1995-07-22,32.365532,,,
1995-07-23,32.365532,,,
1995-07-24,32.602837,,,
1995-07-25,32.849277,,,
1995-07-26,32.821899,,,
1995-07-27,33.095722,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803642,,,
1995-08-01,32.748894,,,
1995-08-02,32.675869,,,
1995-08-03,32.666725,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767143,,,
1995-08-10,32.694126,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803642,,,
1995-08-15,32.73975,,,
1995-08-16,32.831028,,,
1995-08-17,32.776276,,,
