date,spy,qqq,tlt,mstr
1994-11-12,26.592813,,,
1994-11-13,26.592813,,,
1994-11-14,26.84351,,,
1994-11-15,26.75399,,,
1994-11-16,26.84351,,,
1994-11-17,26.664431,,,
1994-11-18,26.628622,,,
1994-11-19,26.628622,,,
1994-11-20,26.628622,,,
1994-11-21,26.360006,,,
1994-11-22,25.786961,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055573,,,
1994-11-26,26.055573,,,
1994-11-27,26.055573,,,
1994-11-28,26.17198,,,
1994-11-29,26.163025,,,
1994-11-30,26.127197,,,
1994-12-01,25.86755,,,
1994-12-02,26.109312,,,
1994-12-03,26.109312,,,
1994-12-04,26.109312,,,
1994-12-05,26.136148,,,
1994-12-06,26.154062,,,
1994-12-07,25.966043,,,
1994-12-08,25.715315,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.98395,,,
1994-12-13,26.082443,,,
1994-12-14,26.216747,,,
1994-12-15,26.297319,,,
1994-12-16,26.425781,,,
1994-12-17,26.425781,,,
1994-12-18,26.425781,,,
1994-12-19,26.46187,,,
1994-12-20,26.380657,,,
1994-12-21,26.660427,,,
1994-12-22,26.57921,,,
1994-12-23,26.606285,,,
1994-12-24,26.606285,,,
1994-12-25,26.606285,,,
1994-12-26,26.606285,,,
1994-12-27,26.750681,,,
1994-12-28,26.615303,,,
1994-12-29,26.633354,,,
1994-12-30,26.31749,,,
1994-12-31,26.31749,,,
1995-01-01,26.31749,,,
1995-01-02,26.31749,,,
1995-01-03,26.443834,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.597267,,,
1995-01-07,26.597267,,,
1995-01-08,26.597267,,,
1995-01-09,26.624317,,,
1995-01-10,26.651392,,,
1995-01-11,26.669453,,,
1995-01-12,26.678476,,,
1995-01-13,26.994366,,,
1995-01-14,26.994366,,,
1995-01-15,26.994366,,,
1995-01-16,27.156801,,,
1995-01-17,27.165855,,,
1995-01-18,27.138765,,,
1995-01-19,26.985338,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967302,,,
1995-01-24,27.003382,,,
1995-01-25,27.075584,,,
1995-01-26,27.102661,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093637,,,
1995-01-31,27.201944,,,
1995-02-01,27.192921,,,
1995-02-02,27.355362,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860771,,,
1995-02-07,27.896883,,,
1995-02-08,27.896883,,,
1995-02-09,27.896883,,,
1995-02-10,27.932983,,,
1995-02-11,27.932983,,,
1995-02-12,27.932983,,,
1995-02-13,27.942001,,,
1995-02-14,27.978109,,,
1995-02-15,28.13155,,,
1995-02-16,28.09543,,,
1995-02-17,27.987125,,,
1995-02-18,27.987125,,,
1995-02-19,27.987125,,,
1995-02-20,27.987125,,,
1995-02-21,27.978109,,,
1995-02-22,28.185684,,,
1995-02-23,28.230797,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077389,,,
1995-02-28,28.312029,,,
1995-03-01,28.13155,,,
1995-03-02,28.167629,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194708,,,
1995-03-07,27.978109,,,
1995-03-08,28.050316,,,
1995-03-09,28.041286,,,
1995-03-10,28.456448,,,
1995-03-11,28.456448,,,
1995-03-12,28.456448,,,
1995-03-13,28.429375,,,
1995-03-14,28.636963,,,
1995-03-15,28.582798,,,
1995-03-16,28.754292,,,
1995-03-17,28.782875,,,
1995-03-18,28.782875,,,
1995-03-19,28.782875,,,
1995-03-20,28.782875,,,
1995-03-21,28.710314,,,
1995-03-22,28.737507,,,
1995-03-23,28.755653,,,
1995-03-24,29.163996,,,
1995-03-25,29.163996,,,
1995-03-26,29.163996,,,
1995-03-27,29.28195,,,
1995-03-28,29.28195,,,
1995-03-29,29.272879,,,
1995-03-30,29.218437,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173052,,,
1995-04-04,29.363621,,,
1995-04-05,29.363621,,,
1995-04-06,29.472515,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499727,,,
1995-04-11,29.399916,,,
1995-04-12,29.499727,,,
1995-04-13,29.663059,,,
1995-04-14,29.663059,,,
1995-04-15,29.663059,,,
1995-04-16,29.663059,,,
1995-04-17,29.490646,,,
1995-04-18,29.390831,,,
1995-04-19,29.363621,,,
1995-04-20,29.408979,,,
1995-04-21,29.554192,,,
1995-04-22,29.554192,,,
1995-04-23,29.554192,,,
1995-04-24,29.898981,,,
1995-04-25,29.817314,,,
1995-04-26,29.844545,,,
1995-04-27,29.917149,,,
1995-04-28,29.96249,,,
1995-04-29,29.96249,,,
1995-04-30,29.96249,,,
1995-05-01,29.880854,,,
1995-05-02,29.944345,,,
1995-05-03,30.361757,,,
1995-05-04,30.343611,,,
1995-05-05,30.30732,,,
1995-05-06,30.30732,,,
1995-05-07,30.30732,,,
1995-05-08,30.525103,,,
1995-05-09,30.497883,,,
1995-05-10,30.534166,,,
1995-05-11,30.615841,,,
1995-05-12,30.633974,,,
1995-05-13,30.633974,,,
1995-05-14,30.633974,,,
1995-05-15,30.779173,,,
1995-05-16,30.7973,,,
1995-05-17,30.679356,,,
1995-05-18,30.23472,,,
1995-05-19,30.252876,,,
1995-05-20,30.252876,,,
1995-05-21,30.252876,,,
1995-05-22,30.588593,,,
1995-05-23,30.869909,,,
1995-05-24,30.851768,,,
1995-05-25,30.878988,,,
1995-05-26,30.525103,,,
1995-05-27,30.525103,,,
1995-05-28,30.525103,,,
1995-05-29,30.525103,,,
1995-05-30,30.516016,,,
1995-05-31,31.151213,,,
1995-06-01,31.06955,,,
1995-06-02,31.096769,,,
1995-06-03,31.096769,,,
1995-06-04,31.096769,,,
1995-06-05,31.287325,,,
1995-06-06,31.232859,,,
1995-06-07,31.06955,,,
1995-06-08,30.996956,,,
1995-06-09,30.815451,,,
1995-06-10,30.815451,,,
1995-06-11,30.815451,,,
1995-06-12,30.987858,,,
1995-06-13,31.323608,,,
1995-06-14,31.296381,,,
1995-06-15,31.432493,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.881777,,,
1995-06-20,31.799644,,,
1995-06-21,31.781376,,,
1995-06-22,32.201229,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.753996,,,
1995-06-27,31.690105,,,
1995-06-28,31.854416,,,
1995-06-29,31.799644,,,
1995-06-30,31.781376,,,
1995-07-01,31.781376,,,
1995-07-02,31.781376,,,
1995-07-03,31.900047,,,
1995-07-04,31.900047,,,
1995-07-05,32.0187,,,
1995-07-06,32.429436,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.593719,,,
1995-07-11,32.438564,,,
1995-07-12,32.84016,,,
1995-07-13,32.767139,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922295,,,
1995-07-18,32.639359,,,
1995-07-19,32.283386,,,
1995-07-20,32.402042,,,
1995-07-21,32.365555,,,
1995-07-22,32.365555,,,
1995-07-23,32.365555,,,
1995-07-24,32.602848,,,
1995-07-25,32.849285,,,
1995-07-26,32.821903,,,
1995-07-27,33.09573,,,
1995-07-28,32.885773,,,
1995-07-29,32.885773,,,
1995-07-30,32.885773,,,
1995-07-31,32.80365,,,
1995-08-01,32.748886,,,
1995-08-02,32.675873,,,
1995-08-03,32.666737,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767139,,,
1995-08-10,32.694134,,,
1995-08-11,32.511559,,,
1995-08-12,32.511559,,,
1995-08-13,32.511559,,,
1995-08-14,32.80365,,,
1995-08-15,32.739754,,,
1995-08-16,32.831036,,,
1995-08-17,32.77626,,,
