date,spy,qqq,tlt,mstr
1993-05-03,24.433918,,,
1993-05-04,24.520071,,,
1993-05-05,24.589018,,,
1993-05-06,24.50285,,,
1993-05-07,24.451162,,,
1993-05-08,24.451162,,,
1993-05-09,24.451162,,,
1993-05-10,24.50285,,,
1993-05-11,24.606236,,,
1993-05-12,24.571754,,,
1993-05-13,24.278822,,,
1993-05-14,24.261604,,,
1993-05-15,24.261604,,,
1993-05-16,24.261604,,,
1993-05-17,24.347769,,,
1993-05-18,24.330532,,,
1993-05-19,24.830235,,,
1993-05-20,24.899166,,,
1993-05-21,24.675146,,,
1993-05-22,24.675146,,,
1993-05-23,24.675146,,,
1993-05-24,24.778566,,,
1993-05-25,24.830235,,,
1993-05-26,25.140411,,,
1993-05-27,25.054251,,,
1993-05-28,24.933645,,,
1993-05-29,24.933645,,,
1993-05-30,24.933645,,,
1993-05-31,24.933645,,,
1993-06-01,25.174866,,,
1993-06-02,25.140411,,,
1993-06-03,25.054251,,,
1993-06-04,24.968082,,,
1993-06-05,24.968082,,,
1993-06-06,24.968082,,,
1993-06-07,24.881931,,,
1993-06-08,24.657936,,,
1993-06-09,24.744091,,,
1993-06-10,24.761307,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830235,,,
1993-06-15,24.778566,,,
1993-06-16,24.830235,,,
1993-06-17,24.916393,,,
1993-06-18,24.711206,,,
1993-06-19,24.711206,,,
1993-06-20,24.711206,,,
1993-06-21,24.763268,,,
1993-06-22,24.780613,,,
1993-06-23,24.555029,,,
1993-06-24,24.884745,,,
1993-06-25,24.86738,,,
1993-06-26,24.86738,,,
1993-06-27,24.86738,,,
1993-06-28,25.145048,,,
1993-06-29,25.023556,,,
1993-06-30,25.023556,,,
1993-07-01,24.954163,,,
1993-07-02,24.815348,,,
1993-07-03,24.815348,,,
1993-07-04,24.815348,,,
1993-07-05,24.815348,,,
1993-07-06,24.555029,,,
1993-07-07,24.624456,,,
1993-07-08,24.902084,,,
1993-07-09,24.971512,,,
1993-07-10,24.971512,,,
1993-07-11,24.971512,,,
1993-07-12,24.954163,,,
1993-07-13,24.936787,,,
1993-07-14,25.023556,,,
1993-07-15,24.919464,,,
1993-07-16,24.850018,,,
1993-07-17,24.850018,,,
1993-07-18,24.850018,,,
1993-07-19,24.832697,,,
1993-07-20,24.902084,,,
1993-07-21,24.884745,,,
1993-07-22,24.711206,,,
1993-07-23,24.832697,,,
1993-07-24,24.832697,,,
1993-07-25,24.832697,,,
1993-07-26,24.971512,,,
1993-07-27,24.954163,,,
1993-07-28,24.902084,,,
1993-07-29,25.040924,,,
1993-07-30,24.902084,,,
1993-07-31,24.902084,,,
1993-08-01,24.902084,,,
1993-08-02,24.971512,,,
1993-08-03,24.988857,,,
1993-08-04,24.988857,,,
1993-08-05,24.936787,,,
1993-08-06,24.971512,,,
1993-08-07,24.971512,,,
1993-08-08,24.971512,,,
1993-08-09,25.110348,,,
1993-08-10,25.092991,,,
1993-08-11,25.092991,,,
1993-08-12,25.023556,,,
1993-08-13,25.058277,,,
1993-08-14,25.058277,,,
1993-08-15,25.058277,,,
1993-08-16,25.197107,,,
1993-08-17,25.283875,,,
1993-08-18,25.422697,,,
1993-08-19,25.422697,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.388002,,,
1993-08-24,25.665653,,,
1993-08-25,25.683016,,,
1993-08-26,25.700342,,,
1993-08-27,25.683016,,,
1993-08-28,25.683016,,,
1993-08-29,25.683016,,,
1993-08-30,25.787111,,,
1993-08-31,25.856537,,,
1993-09-01,25.821825,,,
1993-09-02,25.73505,,,
1993-09-03,25.752411,,,
1993-09-04,25.752411,,,
1993-09-05,25.752411,,,
1993-09-06,25.752411,,,
1993-09-07,25.578884,,,
1993-09-08,25.492109,,,
1993-09-09,25.544161,,,
1993-09-10,25.769751,,,
1993-09-11,25.769751,,,
1993-09-12,25.769751,,,
1993-09-13,25.787111,,,
1993-09-14,25.683016,,,
1993-09-15,25.752411,,,
1993-09-16,25.648293,,,
1993-09-17,25.598547,,,
1993-09-18,25.598547,,,
1993-09-19,25.598547,,,
1993-09-20,25.389021,,,
1993-09-21,25.301702,,,
1993-09-22,25.511261,,,
1993-09-23,25.650953,,,
1993-09-24,25.581102,,,
1993-09-25,25.581102,,,
1993-09-26,25.581102,,,
1993-09-27,25.860481,,,
1993-09-28,25.808098,,,
1993-09-29,25.720778,,,
1993-09-30,25.668415,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.825571,,,
1993-10-05,25.790642,,,
1993-10-06,25.773169,,,
1993-10-07,25.703329,,,
1993-10-08,25.738253,,,
1993-10-09,25.738253,,,
1993-10-10,25.738253,,,
1993-10-11,25.790642,,,
1993-10-12,25.825571,,,
1993-10-13,25.825571,,,
1993-10-14,26.157335,,,
1993-10-15,26.297016,,,
1993-10-16,26.297016,,,
1993-10-17,26.297016,,,
1993-10-18,26.227173,,,
1993-10-19,26.035093,,,
1993-10-20,26.070017,,,
1993-10-21,26.035093,,,
1993-10-22,25.912867,,,
1993-10-23,25.912867,,,
1993-10-24,25.912867,,,
1993-10-25,25.982718,,,
1993-10-26,25.965261,,,
1993-10-27,25.982718,,,
1993-10-28,26.174791,,,
1993-10-29,26.174791,,,
1993-10-30,26.174791,,,
1993-10-31,26.174791,,,
1993-11-01,26.244631,,,
1993-11-02,26.227173,,,
1993-11-03,25.895403,,,
1993-11-04,25.616024,,,
1993-11-05,25.738253,,,
1993-11-06,25.738253,,,
1993-11-07,25.738253,,,
1993-11-08,25.773169,,,
1993-11-09,25.790642,,,
1993-11-10,25.982718,,,
1993-11-11,25.912867,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017643,,,
1993-11-16,26.139868,,,
1993-11-17,26.000174,,,
1993-11-18,25.930311,,,
1993-11-19,25.877934,,,
1993-11-20,25.877934,,,
1993-11-21,25.877934,,,
1993-11-22,25.720778,,,
1993-11-23,25.860481,,,
1993-11-24,25.965261,,,
1993-11-25,25.965261,,,
1993-11-26,25.982718,,,
1993-11-27,25.982718,,,
1993-11-28,25.982718,,,
1993-11-29,25.877934,,,
1993-11-30,25.895403,,,
1993-12-01,25.930311,,,
1993-12-02,26.000174,,,
1993-12-03,26.104939,,,
1993-12-04,26.104939,,,
1993-12-05,26.104939,,,
1993-12-06,26.192255,,,
1993-12-07,26.174791,,,
1993-12-08,26.174791,,,
1993-12-09,26.087482,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192255,,,
1993-12-14,26.000174,,,
1993-12-15,25.965261,,,
1993-12-16,26.052553,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230909,,,
1993-12-21,26.142992,,,
1993-12-22,26.318804,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.44187,,,
1993-12-28,26.494616,,,
1993-12-29,26.459469,,,
1993-12-30,26.353958,,,
1993-12-31,26.21332,,,
1994-01-01,26.21332,,,
1994-01-02,26.21332,,,
1994-01-03,26.142992,,,
1994-01-04,26.248461,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459469,,,
1994-01-08,26.459469,,,
1994-01-09,26.459469,,,
1994-01-10,26.775908,,,
1994-01-11,26.723175,,,
1994-01-12,26.635275,,,
1994-01-13,26.564938,,,
1994-01-14,26.670433,,,
1994-01-15,26.670433,,,
1994-01-16,26.670433,,,
1994-01-17,26.670433,,,
1994-01-18,26.705585,,,
1994-01-19,26.635275,,,
1994-01-20,26.705585,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.617689,,,
1994-01-27,26.863821,,,
1994-01-28,26.934145,,,
1994-01-29,26.934145,,,
1994-01-30,26.934145,,,
1994-01-31,27.127535,,,
1994-02-01,26.986891,,,
1994-02-02,27.162695,,,
1994-02-03,27.039639,,,
1994-02-04,26.424284,,,
1994-02-05,26.424284,,,
1994-02-06,26.424284,,,
1994-02-07,26.547358,,,
1994-02-08,26.564938,,,
1994-02-09,26.670433,,,
1994-02-10,26.44187,,,
1994-02-11,26.529785,,,
1994-02-12,26.529785,,,
1994-02-13,26.529785,,,
1994-02-14,26.564938,,,
1994-02-15,26.705585,,,
1994-02-16,26.688,,,
1994-02-17,26.529785,,,
1994-02-18,26.371552,,,
1994-02-19,26.371552,,,
1994-02-20,26.371552,,,
1994-02-21,26.371552,,,
1994-02-22,26.635275,,,
1994-02-23,26.564938,,,
1994-02-24,26.21332,,,
1994-02-25,26.336384,,,
1994-02-26,26.336384,,,
1994-02-27,26.336384,,,
1994-02-28,26.336384,,,
1994-03-01,26.230909,,,
1994-03-02,26.266073,,,
1994-03-03,26.195745,,,
1994-03-04,26.266073,,,
1994-03-05,26.266073,,,
1994-03-06,26.266073,,,
1994-03-07,26.406715,,,
1994-03-08,26.301228,,,
1994-03-09,26.424284,,,
1994-03-10,26.21332,,,
1994-03-11,26.353958,,,
1994-03-12,26.353958,,,
1994-03-13,26.353958,,,
1994-03-14,26.389133,,,
1994-03-15,26.371552,,,
1994-03-16,26.582527,,,
1994-03-17,26.582527,,,
1994-03-18,26.576715,,,
1994-03-19,26.576715,,,
1994-03-20,26.576715,,,
1994-03-21,26.505983,,,
1994-03-22,26.576715,,,
1994-03-23,26.559048,,,
1994-03-24,26.240759,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028553,,,
1994-03-29,25.515774,,,
1994-03-30,25.162125,,,
1994-03-31,25.232845,,,
1994-04-01,25.232845,,,
1994-04-02,25.232845,,,
1994-04-03,25.232845,,,
1994-04-04,24.84384,,,
1994-04-05,25.356636,,,
1994-04-06,25.356636,,,
1994-04-07,25.480412,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.392019,,,
1994-04-12,25.356636,,,
1994-04-13,25.224014,,,
1994-04-14,25.232845,,,
1994-04-15,25.232845,,,
1994-04-16,25.232845,,,
1994-04-17,25.232845,,,
1994-04-18,25.064871,,,
1994-04-19,25.100248,,,
1994-04-20,25.073713,,,
1994-04-21,25.409689,,,
1994-04-22,25.383152,,,
1994-04-23,25.383152,,,
1994-04-24,25.383152,,,
1994-04-25,25.648399,,,
1994-04-26,25.621862,,,
1994-04-27,25.621862,,,
1994-04-28,25.436207,,,
1994-04-29,25.515774,,,
1994-04-30,25.515774,,,
1994-05-01,25.515774,,,
1994-05-02,25.674919,,,
1994-05-03,25.648399,,,
1994-05-04,25.604191,,,
1994-05-05,25.568823,,,
1994-05-06,25.321262,,,
1994-05-07,25.321262,,,
1994-05-08,25.321262,,,
1994-05-09,25.100248,,,
1994-05-10,25.294737,,,
1994-05-11,25.064871,,,
1994-05-12,25.188654,,,
1994-05-13,25.188654,,,
1994-05-14,25.188654,,,
1994-05-15,25.188654,,,
1994-05-16,25.197487,,,
1994-05-17,25.568823,,,
1994-05-18,25.754498,,,
1994-05-19,25.878252,,,
1994-05-20,25.781012,,,
1994-05-21,25.781012,,,
1994-05-22,25.781012,,,
1994-05-23,25.736805,,,
1994-05-24,25.842884,,,
1994-05-25,25.913624,,,
1994-05-26,25.931313,,,
1994-05-27,25.957848,,,
1994-05-28,25.957848,,,
1994-05-29,25.957848,,,
1994-05-30,25.957848,,,
1994-05-31,25.922461,,,
1994-06-01,26.037405,,,
1994-06-02,26.010897,,,
1994-06-03,26.161186,,,
1994-06-04,26.161186,,,
1994-06-05,26.161186,,,
1994-06-06,26.15234,,,
1994-06-07,26.116976,,,
1994-06-08,25.904789,,,
1994-06-09,26.046242,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125805,,,
1994-06-14,26.329168,,,
1994-06-15,26.223074,,,
1994-06-16,26.276112,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906954,,,
1994-06-21,25.684464,,,
1994-06-22,25.782366,,,
1994-06-23,25.631077,,,
1994-06-24,25.097094,,,
1994-06-25,25.097094,,,
1994-06-26,25.097094,,,
1994-06-27,25.533175,,,
1994-06-28,25.408577,,,
1994-06-29,25.488668,,,
1994-06-30,25.328474,,,
1994-07-01,25.381876,,,
1994-07-02,25.381876,,,
1994-07-03,25.381876,,,
1994-07-04,25.381876,,,
1994-07-05,25.515375,,,
1994-07-06,25.479776,,,
1994-07-07,25.586578,,,
1994-07-08,25.577679,,,
1994-07-09,25.577679,,,
1994-07-10,25.577679,,,
1994-07-11,25.488668,,,
1994-07-12,25.524277,,,
1994-07-13,25.568771,,,
1994-07-14,25.844662,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.898069,,,
1994-07-19,25.844662,,,
1994-07-20,25.728973,,,
1994-07-21,25.782366,,,
1994-07-22,25.826872,,,
1994-07-23,25.826872,,,
1994-07-24,25.826872,,,
1994-07-25,25.862459,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889158,,,
1994-07-29,26.147243,,,
1994-07-30,26.147243,,,
1994-07-31,26.147243,,,
1994-08-01,26.271847,,,
1994-08-02,26.307444,,,
1994-08-03,26.316343,,,
1994-08-04,26.165047,,,
1994-08-05,26.076061,,,
1994-08-06,26.076061,,,
1994-08-07,26.076061,,,
1994-08-08,26.138348,,,
1994-08-09,26.182858,,,
1994-08-10,26.280748,,,
1994-08-11,26.182858,,,
1994-08-12,26.387545,,,
1994-08-13,26.387545,,,
1994-08-14,26.387545,,,
1994-08-15,26.378653,,,
1994-08-16,26.565556,,,
1994-08-17,26.54775,,,
1994-08-18,26.458736,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.414248,,,
1994-08-23,26.565556,,,
1994-08-24,26.85034,,,
1994-08-25,26.77914,,,
1994-08-26,27.161823,,,
1994-08-27,27.161823,,,
1994-08-28,27.161823,,,
1994-08-29,27.144026,,,
1994-08-30,27.215202,,,
1994-08-31,27.144026,,,
1994-09-01,27.055027,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948223,,,
1994-09-07,26.921537,,,
1994-09-08,27.055027,,,
1994-09-09,26.770235,,,
1994-09-10,26.770235,,,
1994-09-11,26.770235,,,
1994-09-12,26.690142,,,
1994-09-13,26.770235,,,
1994-09-14,26.79694,,,
1994-09-15,27.135113,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968864,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395821,,,
1994-09-23,26.306284,,,
1994-09-24,26.306284,,,
1994-09-25,26.306284,,,
1994-09-26,26.440596,,,
1994-09-27,26.422688,,,
1994-09-28,26.628618,,,
1994-09-29,26.494322,,,
1994-09-30,26.458498,,,
1994-10-01,26.458498,,,
1994-10-02,26.458498,,,
1994-10-03,26.395821,,,
1994-10-04,26.001854,,,
1994-10-05,26.010809,,,
1994-10-06,25.930222,,,
1994-10-07,26.046623,,,
1994-10-08,26.046623,,,
1994-10-09,26.046623,,,
1994-10-10,26.324186,,,
1994-10-11,26.718155,,,
1994-10-12,26.753973,,,
1994-10-13,26.843521,,,
1994-10-14,26.959913,,,
1994-10-15,26.959913,,,
1994-10-16,26.959913,,,
1994-10-17,26.906178,,,
1994-10-18,26.843521,,,
1994-10-19,26.968864,,,
1994-10-20,26.789793,,,
1994-10-21,26.682341,,,
1994-10-22,26.682341,,,
1994-10-23,26.682341,,,
1994-10-24,26.458498,,,
1994-10-25,26.48538,,,
1994-10-26,26.583843,,,
1994-10-27,26.74502,,,
1994-10-28,27.309114,,,
1994-10-29,27.309114,,,
1994-10-30,27.309114,,,
1994-10-31,27.210632,,,
1994-11-01,26.906178,,,
1994-11-02,26.753973,,,
1994-11-03,26.897243,,,
1994-11-04,26.548033,,,
1994-11-05,26.548033,,,
1994-11-06,26.548033,,,
1994-11-07,26.628618,,,
1994-11-08,26.834553,,,
1994-11-09,26.879339,,,
1994-11-10,26.691298,,,
1994-11-11,26.59281,,,
1994-11-12,26.59281,,,
1994-11-13,26.59281,,,
1994-11-14,26.843521,,,
1994-11-15,26.753973,,,
1994-11-16,26.843521,,,
1994-11-17,26.664434,,,
1994-11-18,26.628618,,,
1994-11-19,26.628618,,,
1994-11-20,26.628618,,,
1994-11-21,26.359987,,,
1994-11-22,25.78697,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.05558,,,
1994-11-26,26.05558,,,
1994-11-27,26.05558,,,
1994-11-28,26.171976,,,
1994-11-29,26.163025,,,
1994-11-30,26.127211,,,
1994-12-01,25.867538,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136154,,,
1994-12-06,26.154074,,,
1994-12-07,25.966051,,,
1994-12-08,25.715336,,,
1994-12-09,25.813822,,,
1994-12-10,25.813822,,,
1994-12-11,25.813822,,,
1994-12-12,25.98395,,,
1994-12-13,26.082439,,,
1994-12-14,26.21674,,,
1994-12-15,26.297329,,,
1994-12-16,26.425781,,,
1994-12-17,26.425781,,,
1994-12-18,26.425781,,,
1994-12-19,26.461885,,,
1994-12-20,26.38065,,,
1994-12-21,26.660427,,,
1994-12-22,26.579205,,,
1994-12-23,26.60627,,,
1994-12-24,26.60627,,,
1994-12-25,26.60627,,,
1994-12-26,26.60627,,,
1994-12-27,26.750681,,,
1994-12-28,26.61532,,,
1994-12-29,26.633358,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.44383,,,
1995-01-04,26.570166,,,
1995-01-05,26.570166,,,
1995-01-06,26.597242,,,
1995-01-07,26.597242,,,
1995-01-08,26.597242,,,
1995-01-09,26.624325,,,
1995-01-10,26.651398,,,
1995-01-11,26.669449,,,
1995-01-12,26.678484,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.156805,,,
1995-01-17,27.16585,,,
1995-01-18,27.13876,,,
1995-01-19,26.985331,,,
1995-01-20,26.886074,,,
1995-01-21,26.886074,,,
1995-01-22,26.886074,,,
1995-01-23,26.967293,,,
1995-01-24,27.00338,,,
1995-01-25,27.075603,,,
1995-01-26,27.102663,,,
1995-01-27,27.21096,,,
1995-01-28,27.21096,,,
1995-01-29,27.21096,,,
1995-01-30,27.093655,,,
1995-01-31,27.201939,,,
1995-02-01,27.192921,,,
1995-02-02,27.355375,,,
1995-02-03,27.743443,,,
1995-02-04,27.743443,,,
1995-02-05,27.743443,,,
1995-02-06,27.860777,,,
1995-02-07,27.896862,,,
1995-02-08,27.896862,,,
1995-02-09,27.896862,,,
1995-02-10,27.932997,,,
1995-02-11,27.932997,,,
1995-02-12,27.932997,,,
1995-02-13,27.942013,,,
1995-02-14,27.978102,,,
1995-02-15,28.131546,,,
1995-02-16,28.095436,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978102,,,
1995-02-22,28.185682,,,
1995-02-23,28.230814,,,
1995-02-24,28.303017,,,
1995-02-25,28.303017,,,
1995-02-26,28.303017,,,
1995-02-27,28.0774,,,
1995-02-28,28.312046,,,
1995-03-01,28.131546,,,
1995-03-02,28.167641,,,
1995-03-03,28.176653,,,
1995-03-04,28.176653,,,
1995-03-05,28.176653,,,
1995-03-06,28.194725,,,
1995-03-07,27.978102,,,
1995-03-08,28.050301,,,
1995-03-09,28.041275,,,
1995-03-10,28.456438,,,
1995-03-11,28.456438,,,
1995-03-12,28.456438,,,
1995-03-13,28.429369,,,
1995-03-14,28.636948,,,
1995-03-15,28.582794,,,
1995-03-16,28.754274,,,
1995-03-17,28.782877,,,
1995-03-18,28.782877,,,
1995-03-19,28.782877,,,
1995-03-20,28.782877,,,
1995-03-21,28.71027,,,
1995-03-22,28.737499,,,
1995-03-23,28.755663,,,
1995-03-24,29.163986,,,
1995-03-25,29.163986,,,
1995-03-26,29.163986,,,
1995-03-27,29.281958,,,
1995-03-28,29.281958,,,
1995-03-29,29.272871,,,
1995-03-30,29.218443,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173069,,,
1995-04-04,29.363615,,,
1995-04-05,29.363615,,,
1995-04-06,29.472509,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.49971,,,
1995-04-11,29.399923,,,
1995-04-12,29.49971,,,
1995-04-13,29.663061,,,
1995-04-14,29.663061,,,
1995-04-15,29.663061,,,
1995-04-16,29.663061,,,
1995-04-17,29.490662,,,
1995-04-18,29.390846,,,
1995-04-19,29.363615,,,
1995-04-20,29.408995,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898983,,,
1995-04-25,29.81732,,,
1995-04-26,29.84454,,,
1995-04-27,29.917131,,,
1995-04-28,29.962507,,,
1995-04-29,29.962507,,,
1995-04-30,29.962507,,,
1995-05-01,29.880831,,,
1995-05-02,29.944355,,,
1995-05-03,30.361769,,,
1995-05-04,30.343615,,,
1995-05-05,30.307302,,,
1995-05-06,30.307302,,,
1995-05-07,30.307302,,,
1995-05-08,30.525101,,,
1995-05-09,30.497864,,,
1995-05-10,30.534153,,,
1995-05-11,30.615831,,,
1995-05-12,30.633984,,,
1995-05-13,30.633984,,,
1995-05-14,30.633984,,,
1995-05-15,30.779154,,,
1995-05-16,30.797308,,,
1995-05-17,30.679356,,,
1995-05-18,30.234735,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588606,,,
1995-05-23,30.869886,,,
1995-05-24,30.851744,,,
1995-05-25,30.878977,,,
1995-05-26,30.525101,,,
1995-05-27,30.525101,,,
1995-05-28,30.525101,,,
1995-05-29,30.525101,,,
1995-05-30,30.51602,,,
1995-05-31,31.151196,,,
1995-06-01,31.069548,,,
1995-06-02,31.096764,,,
1995-06-03,31.096764,,,
1995-06-04,31.096764,,,
1995-06-05,31.287319,,,
1995-06-06,31.232874,,,
1995-06-07,31.069548,,,
1995-06-08,30.996935,,,
1995-06-09,30.815453,,,
1995-06-10,30.815453,,,
1995-06-11,30.815453,,,
1995-06-12,30.987869,,,
1995-06-13,31.323603,,,
1995-06-14,31.296398,,,
1995-06-15,31.432503,,,
1995-06-16,31.525827,,,
1995-06-17,31.525827,,,
1995-06-18,31.525827,,,
1995-06-19,31.881769,,,
1995-06-20,31.799637,,,
1995-06-21,31.781368,,,
1995-06-22,32.201244,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.754017,,,
1995-06-27,31.6901,,,
1995-06-28,31.854418,,,
1995-06-29,31.799637,,,
1995-06-30,31.781368,,,
1995-07-01,31.781368,,,
1995-07-02,31.781368,,,
1995-07-03,31.900051,,,
1995-07-04,31.900051,,,
1995-07-05,32.018703,,,
1995-07-06,32.429424,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593723,,,
1995-07-11,32.438538,,,
1995-07-12,32.840164,,,
1995-07-13,32.767117,,,
1995-07-14,32.739761,,,
1995-07-15,32.739761,,,
1995-07-16,32.739761,,,
1995-07-17,32.922298,,,
1995-07-18,32.639362,,,
1995-07-19,32.283394,,,
1995-07-20,32.402042,,,
1995-07-21,32.365536,,,
1995-07-22,32.365536,,,
1995-07-23,32.365536,,,
1995-07-24,32.602848,,,
1995-07-25,32.849266,,,
1995-07-26,32.821888,,,
1995-07-27,33.095707,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803642,,,
1995-08-01,32.748882,,,
1995-08-02,32.675869,,,
1995-08-03,32.666725,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776253,,,
1995-08-08,32.776253,,,
1995-08-09,32.767117,,,
1995-08-10,32.69413,,,
1995-08-11,32.511551,,,
1995-08-12,32.511551,,,
1995-08-13,32.511551,,,
1995-08-14,32.803642,,,
1995-08-15,32.739761,,,
1995-08-16,32.831028,,,
1995-08-17,32.776253,,,
