date,spy,qqq,tlt,mstr
1993-09-15,25.752411,,,
1993-09-16,25.648285,,,
1993-09-17,25.598577,,,
1993-09-18,25.598577,,,
1993-09-19,25.598577,,,
1993-09-20,25.389025,,,
1993-09-21,25.301725,,,
1993-09-22,25.511259,,,
1993-09-23,25.650934,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860479,,,
1993-09-28,25.808094,,,
1993-09-29,25.720787,,,
1993-09-30,25.668398,,,
1993-10-01,25.790623,,,
1993-10-02,25.790623,,,
1993-10-03,25.790623,,,
1993-10-04,25.825573,,,
1993-10-05,25.790623,,,
1993-10-06,25.773176,,,
1993-10-07,25.703341,,,
1993-10-08,25.738255,,,
1993-10-09,25.738255,,,
1993-10-10,25.738255,,,
1993-10-11,25.790623,,,
1993-10-12,25.825573,,,
1993-10-13,25.825573,,,
1993-10-14,26.157324,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.22718,,,
1993-10-19,26.035093,,,
1993-10-20,26.070024,,,
1993-10-21,26.035093,,,
1993-10-22,25.91287,,,
1993-10-23,25.91287,,,
1993-10-24,25.91287,,,
1993-10-25,25.982704,,,
1993-10-26,25.965244,,,
1993-10-27,25.982704,,,
1993-10-28,26.174778,,,
1993-10-29,26.174778,,,
1993-10-30,26.174778,,,
1993-10-31,26.174778,,,
1993-11-01,26.244637,,,
1993-11-02,26.22718,,,
1993-11-03,25.89542,,,
1993-11-04,25.616014,,,
1993-11-05,25.738255,,,
1993-11-06,25.738255,,,
1993-11-07,25.738255,,,
1993-11-08,25.773176,,,
1993-11-09,25.790623,,,
1993-11-10,25.982704,,,
1993-11-11,25.91287,,,
1993-11-12,26.035093,,,
1993-11-13,26.035093,,,
1993-11-14,26.035093,,,
1993-11-15,26.017635,,,
1993-11-16,26.139866,,,
1993-11-17,26.000174,,,
1993-11-18,25.93034,,,
1993-11-19,25.877941,,,
1993-11-20,25.877941,,,
1993-11-21,25.877941,,,
1993-11-22,25.720787,,,
1993-11-23,25.860479,,,
1993-11-24,25.965244,,,
1993-11-25,25.965244,,,
1993-11-26,25.982704,,,
1993-11-27,25.982704,,,
1993-11-28,25.982704,,,
1993-11-29,25.877941,,,
1993-11-30,25.89542,,,
1993-12-01,25.93034,,,
1993-12-02,26.000174,,,
1993-12-03,26.10495,,,
1993-12-04,26.10495,,,
1993-12-05,26.10495,,,
1993-12-06,26.192263,,,
1993-12-07,26.174778,,,
1993-12-08,26.174778,,,
1993-12-09,26.087484,,,
1993-12-10,26.035093,,,
1993-12-11,26.035093,,,
1993-12-12,26.035093,,,
1993-12-13,26.192263,,,
1993-12-14,26.000174,,,
1993-12-15,25.965244,,,
1993-12-16,26.052555,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.23089,,,
1993-12-21,26.143003,,,
1993-12-22,26.3188,,,
1993-12-23,26.301229,,,
1993-12-24,26.301229,,,
1993-12-25,26.301229,,,
1993-12-26,26.301229,,,
1993-12-27,26.441866,,,
1993-12-28,26.494612,,,
1993-12-29,26.459461,,,
1993-12-30,26.35397,,,
1993-12-31,26.213326,,,
1994-01-01,26.213326,,,
1994-01-02,26.213326,,,
1994-01-03,26.143003,,,
1994-01-04,26.248486,,,
1994-01-05,26.301229,,,
1994-01-06,26.301229,,,
1994-01-07,26.459461,,,
1994-01-08,26.459461,,,
1994-01-09,26.459461,,,
1994-01-10,26.775911,,,
1994-01-11,26.723175,,,
1994-01-12,26.63526,,,
1994-01-13,26.564934,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705574,,,
1994-01-19,26.63526,,,
1994-01-20,26.705574,,,
1994-01-21,26.652845,,,
1994-01-22,26.652845,,,
1994-01-23,26.652845,,,
1994-01-24,26.547365,,,
1994-01-25,26.547365,,,
1994-01-26,26.617678,,,
1994-01-27,26.863817,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127523,,,
1994-02-01,26.986876,,,
1994-02-02,27.162701,,,
1994-02-03,27.039633,,,
1994-02-04,26.424305,,,
1994-02-05,26.424305,,,
1994-02-06,26.424305,,,
1994-02-07,26.547365,,,
1994-02-08,26.564934,,,
1994-02-09,26.670424,,,
1994-02-10,26.441866,,,
1994-02-11,26.529789,,,
1994-02-12,26.529789,,,
1994-02-13,26.529789,,,
1994-02-14,26.564934,,,
1994-02-15,26.705574,,,
1994-02-16,26.688,,,
1994-02-17,26.529789,,,
1994-02-18,26.371557,,,
1994-02-19,26.371557,,,
1994-02-20,26.371557,,,
1994-02-21,26.371557,,,
1994-02-22,26.63526,,,
1994-02-23,26.564934,,,
1994-02-24,26.213326,,,
1994-02-25,26.336403,,,
1994-02-26,26.336403,,,
1994-02-27,26.336403,,,
1994-02-28,26.336403,,,
1994-03-01,26.23089,,,
1994-03-02,26.266056,,,
1994-03-03,26.195738,,,
1994-03-04,26.266056,,,
1994-03-05,26.266056,,,
1994-03-06,26.266056,,,
1994-03-07,26.406712,,,
1994-03-08,26.301229,,,
1994-03-09,26.424305,,,
1994-03-10,26.213326,,,
1994-03-11,26.35397,,,
1994-03-12,26.35397,,,
1994-03-13,26.35397,,,
1994-03-14,26.389128,,,
1994-03-15,26.371557,,,
1994-03-16,26.582527,,,
1994-03-17,26.582527,,,
1994-03-18,26.576735,,,
1994-03-19,26.576735,,,
1994-03-20,26.576735,,,
1994-03-21,26.505997,,,
1994-03-22,26.576735,,,
1994-03-23,26.559048,,,
1994-03-24,26.240757,,,
1994-03-25,25.9932,,,
1994-03-26,25.9932,,,
1994-03-27,25.9932,,,
1994-03-28,26.028578,,,
1994-03-29,25.515783,,,
1994-03-30,25.162132,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843843,,,
1994-04-05,25.35663,,,
1994-04-06,25.35663,,,
1994-04-07,25.480413,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.392006,,,
1994-04-12,25.35663,,,
1994-04-13,25.224014,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064877,,,
1994-04-19,25.100245,,,
1994-04-20,25.073719,,,
1994-04-21,25.409681,,,
1994-04-22,25.383171,,,
1994-04-23,25.383171,,,
1994-04-24,25.383171,,,
1994-04-25,25.648384,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.436205,,,
1994-04-29,25.515783,,,
1994-04-30,25.515783,,,
1994-05-01,25.515783,,,
1994-05-02,25.674908,,,
1994-05-03,25.648384,,,
1994-05-04,25.604197,,,
1994-05-05,25.568834,,,
1994-05-06,25.321276,,,
1994-05-07,25.321276,,,
1994-05-08,25.321276,,,
1994-05-09,25.100245,,,
1994-05-10,25.294754,,,
1994-05-11,25.064877,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.197481,,,
1994-05-17,25.568834,,,
1994-05-18,25.754486,,,
1994-05-19,25.878279,,,
1994-05-20,25.781015,,,
1994-05-21,25.781015,,,
1994-05-22,25.781015,,,
1994-05-23,25.736807,,,
1994-05-24,25.842896,,,
1994-05-25,25.913628,,,
1994-05-26,25.931309,,,
1994-05-27,25.957846,,,
1994-05-28,25.957846,,,
1994-05-29,25.957846,,,
1994-05-30,25.957846,,,
1994-05-31,25.922491,,,
1994-06-01,26.037411,,,
1994-06-02,26.010878,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152344,,,
1994-06-07,26.11698,,,
1994-06-08,25.904791,,,
1994-06-09,26.046255,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125824,,,
1994-06-14,26.329174,,,
1994-06-15,26.223074,,,
1994-06-16,26.276133,,,
1994-06-17,26.129465,,,
1994-06-18,26.129465,,,
1994-06-19,26.129465,,,
1994-06-20,25.906961,,,
1994-06-21,25.684481,,,
1994-06-22,25.782373,,,
1994-06-23,25.631065,,,
1994-06-24,25.097084,,,
1994-06-25,25.097084,,,
1994-06-26,25.097084,,,
1994-06-27,25.533155,,,
1994-06-28,25.408571,,,
1994-06-29,25.488676,,,
1994-06-30,25.328485,,,
1994-07-01,25.381878,,,
1994-07-02,25.381878,,,
1994-07-03,25.381878,,,
1994-07-04,25.381878,,,
1994-07-05,25.515375,,,
1994-07-06,25.479771,,,
1994-07-07,25.586569,,,
1994-07-08,25.577673,,,
1994-07-09,25.577673,,,
1994-07-10,25.577673,,,
1994-07-11,25.488676,,,
1994-07-12,25.524273,,,
1994-07-13,25.568775,,,
1994-07-14,25.84466,,,
1994-07-15,25.853569,,,
1994-07-16,25.853569,,,
1994-07-17,25.853569,,,
1994-07-18,25.898064,,,
1994-07-19,25.84466,,,
1994-07-20,25.72897,,,
1994-07-21,25.782373,,,
1994-07-22,25.826872,,,
1994-07-23,25.826872,,,
1994-07-24,25.826872,,,
1994-07-25,25.862463,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.889162,,,
1994-07-29,26.147251,,,
1994-07-30,26.147251,,,
1994-07-31,26.147251,,,
1994-08-01,26.271858,,,
1994-08-02,26.30744,,,
1994-08-03,26.316347,,,
1994-08-04,26.165051,,,
1994-08-05,26.076063,,,
1994-08-06,26.076063,,,
1994-08-07,26.076063,,,
1994-08-08,26.138365,,,
1994-08-09,26.18285,,,
1994-08-10,26.280745,,,
1994-08-11,26.18285,,,
1994-08-12,26.387552,,,
1994-08-13,26.387552,,,
1994-08-14,26.387552,,,
1994-08-15,26.378639,,,
1994-08-16,26.565536,,,
1994-08-17,26.54775,,,
1994-08-18,26.458742,,,
1994-08-19,26.440948,,,
1994-08-20,26.440948,,,
1994-08-21,26.440948,,,
1994-08-22,26.414249,,,
1994-08-23,26.565536,,,
1994-08-24,26.850311,,,
1994-08-25,26.779125,,,
1994-08-26,27.161823,,,
1994-08-27,27.161823,,,
1994-08-28,27.161823,,,
1994-08-29,27.144011,,,
1994-08-30,27.215221,,,
1994-08-31,27.144011,,,
1994-09-01,27.055027,,,
1994-09-02,26.939316,,,
1994-09-03,26.939316,,,
1994-09-04,26.939316,,,
1994-09-05,26.939316,,,
1994-09-06,26.948221,,,
1994-09-07,26.921528,,,
1994-09-08,27.055027,,,
1994-09-09,26.770229,,,
1994-09-10,26.770229,,,
1994-09-11,26.770229,,,
1994-09-12,26.69013,,,
1994-09-13,26.770229,,,
1994-09-14,26.796925,,,
1994-09-15,27.135115,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968851,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395828,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440586,,,
1994-09-27,26.422689,,,
1994-09-28,26.628611,,,
1994-09-29,26.494318,,,
1994-09-30,26.458502,,,
1994-10-01,26.458502,,,
1994-10-02,26.458502,,,
1994-10-03,26.395828,,,
1994-10-04,26.001841,,,
1994-10-05,26.010813,,,
1994-10-06,25.930223,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324188,,,
1994-10-11,26.718151,,,
1994-10-12,26.753983,,,
1994-10-13,26.843506,,,
1994-10-14,26.959908,,,
1994-10-15,26.959908,,,
1994-10-16,26.959908,,,
1994-10-17,26.906199,,,
1994-10-18,26.843506,,,
1994-10-19,26.968851,,,
1994-10-20,26.789778,,,
1994-10-21,26.682335,,,
1994-10-22,26.682335,,,
1994-10-23,26.682335,,,
1994-10-24,26.458502,,,
1994-10-25,26.485355,,,
1994-10-26,26.58386,,,
1994-10-27,26.745018,,,
1994-10-28,27.309099,,,
1994-10-29,27.309099,,,
1994-10-30,27.309099,,,
1994-10-31,27.210619,,,
1994-11-01,26.906199,,,
1994-11-02,26.753983,,,
1994-11-03,26.89724,,,
1994-11-04,26.548042,,,
1994-11-05,26.548042,,,
1994-11-06,26.548042,,,
1994-11-07,26.628611,,,
1994-11-08,26.834549,,,
1994-11-09,26.879326,,,
1994-11-10,26.691299,,,
1994-11-11,26.592813,,,
1994-11-12,26.592813,,,
1994-11-13,26.592813,,,
1994-11-14,26.843506,,,
1994-11-15,26.753983,,,
1994-11-16,26.843506,,,
1994-11-17,26.664429,,,
1994-11-18,26.628611,,,
1994-11-19,26.628611,,,
1994-11-20,26.628611,,,
1994-11-21,26.360006,,,
1994-11-22,25.786951,,,
1994-11-23,25.930223,,,
1994-11-24,25.930223,,,
1994-11-25,26.055576,,,
1994-11-26,26.055576,,,
1994-11-27,26.055576,,,
1994-11-28,26.171972,,,
1994-11-29,26.163025,,,
1994-11-30,26.127213,,,
1994-12-01,25.867548,,,
1994-12-02,26.109301,,,
1994-12-03,26.109301,,,
1994-12-04,26.109301,,,
1994-12-05,26.136168,,,
1994-12-06,26.15407,,,
1994-12-07,25.966032,,,
1994-12-08,25.715334,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.983944,,,
1994-12-13,26.082426,,,
1994-12-14,26.216732,,,
1994-12-15,26.297331,,,
1994-12-16,26.42577,,,
1994-12-17,26.42577,,,
1994-12-18,26.42577,,,
1994-12-19,26.461897,,,
1994-12-20,26.380634,,,
1994-12-21,26.660425,,,
1994-12-22,26.579193,,,
1994-12-23,26.606285,,,
1994-12-24,26.606285,,,
1994-12-25,26.606285,,,
1994-12-26,26.606285,,,
1994-12-27,26.750696,,,
1994-12-28,26.615299,,,
1994-12-29,26.633369,,,
1994-12-30,26.317482,,,
1994-12-31,26.317482,,,
1995-01-01,26.317482,,,
1995-01-02,26.317482,,,
1995-01-03,26.44383,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597254,,,
1995-01-07,26.597254,,,
1995-01-08,26.597254,,,
1995-01-09,26.624334,,,
1995-01-10,26.65139,,,
1995-01-11,26.669456,,,
1995-01-12,26.678482,,,
1995-01-13,26.994358,,,
1995-01-14,26.994358,,,
1995-01-15,26.994358,,,
1995-01-16,27.156813,,,
1995-01-17,27.165831,,,
1995-01-18,27.138758,,,
1995-01-19,26.985353,,,
1995-01-20,26.886047,,,
1995-01-21,26.886047,,,
1995-01-22,26.886047,,,
1995-01-23,26.967283,,,
1995-01-24,27.003384,,,
1995-01-25,27.075594,,,
1995-01-26,27.10265,,,
1995-01-27,27.21097,,,
1995-01-28,27.21097,,,
1995-01-29,27.21097,,,
1995-01-30,27.093641,,,
1995-01-31,27.201927,,,
1995-02-01,27.192924,,,
1995-02-02,27.35537,,,
1995-02-03,27.743469,,,
1995-02-04,27.743469,,,
1995-02-05,27.743469,,,
1995-02-06,27.860775,,,
1995-02-07,27.896885,,,
1995-02-08,27.896885,,,
1995-02-09,27.896885,,,
1995-02-10,27.932987,,,
1995-02-11,27.932987,,,
1995-02-12,27.932987,,,
1995-02-13,27.942007,,,
1995-02-14,27.978115,,,
1995-02-15,28.131531,,,
1995-02-16,28.095436,,,
1995-02-17,27.98712,,,
1995-02-18,27.98712,,,
1995-02-19,27.98712,,,
1995-02-20,27.98712,,,
1995-02-21,27.978115,,,
1995-02-22,28.185686,,,
1995-02-23,28.230812,,,
1995-02-24,28.303005,,,
1995-02-25,28.303005,,,
1995-02-26,28.303005,,,
1995-02-27,28.077379,,,
1995-02-28,28.312048,,,
1995-03-01,28.131531,,,
1995-03-02,28.167639,,,
1995-03-03,28.176661,,,
1995-03-04,28.176661,,,
1995-03-05,28.176661,,,
1995-03-06,28.194712,,,
1995-03-07,27.978115,,,
1995-03-08,28.050316,,,
1995-03-09,28.041264,,,
1995-03-10,28.456427,,,
1995-03-11,28.456427,,,
1995-03-12,28.456427,,,
1995-03-13,28.429382,,,
1995-03-14,28.636951,,,
1995-03-15,28.582813,,,
1995-03-16,28.754292,,,
1995-03-17,28.782885,,,
1995-03-18,28.782885,,,
1995-03-19,28.782885,,,
1995-03-20,28.782885,,,
1995-03-21,28.710279,,,
1995-03-22,28.737522,,,
1995-03-23,28.75565,,,
1995-03-24,29.163986,,,
1995-03-25,29.163986,,,
1995-03-26,29.163986,,,
1995-03-27,29.281946,,,
1995-03-28,29.281946,,,
1995-03-29,29.272879,,,
1995-03-30,29.218431,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173056,,,
1995-04-04,29.363628,,,
1995-04-05,29.363628,,,
1995-04-06,29.472498,,,
1995-04-07,29.445297,,,
1995-04-08,29.445297,,,
1995-04-09,29.445297,,,
1995-04-10,29.499748,,,
1995-04-11,29.399908,,,
1995-04-12,29.499748,,,
1995-04-13,29.663054,,,
1995-04-14,29.663054,,,
1995-04-15,29.663054,,,
1995-04-16,29.663054,,,
1995-04-17,29.490646,,,
1995-04-18,29.390848,,,
1995-04-19,29.363628,,,
1995-04-20,29.408978,,,
1995-04-21,29.554163,,,
1995-04-22,29.554163,,,
1995-04-23,29.554163,,,
1995-04-24,29.898983,,,
1995-04-25,29.81731,,,
1995-04-26,29.844543,,,
1995-04-27,29.917133,,,
1995-04-28,29.962484,,,
1995-04-29,29.962484,,,
1995-04-30,29.962484,,,
1995-05-01,29.880821,,,
1995-05-02,29.944355,,,
1995-05-03,30.361755,,,
1995-05-04,30.343601,,,
1995-05-05,30.307314,,,
1995-05-06,30.307314,,,
1995-05-07,30.307314,,,
1995-05-08,30.525082,,,
1995-05-09,30.497862,,,
1995-05-10,30.534172,,,
1995-05-11,30.615826,,,
1995-05-12,30.633976,,,
1995-05-13,30.633976,,,
1995-05-14,30.633976,,,
1995-05-15,30.779165,,,
1995-05-16,30.797327,,,
1995-05-17,30.679352,,,
1995-05-18,30.234734,,,
1995-05-19,30.252876,,,
1995-05-20,30.252876,,,
1995-05-21,30.252876,,,
1995-05-22,30.588606,,,
1995-05-23,30.869902,,,
1995-05-24,30.851746,,,
1995-05-25,30.878984,,,
1995-05-26,30.525082,,,
1995-05-27,30.525082,,,
1995-05-28,30.525082,,,
1995-05-29,30.525082,,,
1995-05-30,30.516022,,,
1995-05-31,31.151199,,,
1995-06-01,31.069532,,,
1995-06-02,31.096741,,,
1995-06-03,31.096741,,,
1995-06-04,31.096741,,,
1995-06-05,31.287321,,,
1995-06-06,31.232866,,,
1995-06-07,31.069532,,,
1995-06-08,30.996948,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987864,,,
1995-06-13,31.323612,,,
1995-06-14,31.296394,,,
1995-06-15,31.432497,,,
1995-06-16,31.52581,,,
1995-06-17,31.52581,,,
1995-06-18,31.52581,,,
1995-06-19,31.881788,,,
1995-06-20,31.799641,,,
1995-06-21,31.781387,,,
1995-06-22,32.201233,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754013,,,
1995-06-27,31.690102,,,
1995-06-28,31.854406,,,
1995-06-29,31.799641,,,
1995-06-30,31.781387,,,
1995-07-01,31.781387,,,
1995-07-02,31.781387,,,
1995-07-03,31.900028,,,
1995-07-04,31.900028,,,
1995-07-05,32.018684,,,
1995-07-06,32.429432,,,
1995-07-07,32.575443,,,
1995-07-08,32.575443,,,
1995-07-09,32.575443,,,
1995-07-10,32.593735,,,
1995-07-11,32.438553,,,
1995-07-12,32.840164,,,
1995-07-13,32.767143,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922295,,,
1995-07-18,32.639355,,,
1995-07-19,32.283401,,,
1995-07-20,32.40205,,,
1995-07-21,32.365543,,,
1995-07-22,32.365543,,,
1995-07-23,32.365543,,,
1995-07-24,32.602829,,,
1995-07-25,32.849289,,,
1995-07-26,32.821911,,,
1995-07-27,33.09573,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.80365,,,
1995-08-01,32.748886,,,
1995-08-02,32.675858,,,
1995-08-03,32.666737,,,
1995-08-04,32.703236,,,
1995-08-05,32.703236,,,
1995-08-06,32.703236,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767143,,,
1995-08-10,32.694115,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.80365,,,
1995-08-15,32.739746,,,
1995-08-16,32.831024,,,
1995-08-17,32.776276,,,
