date,spy,qqq,tlt,mstr
1993-12-15,25.965269,,,
1993-12-16,26.052576,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.2309,,,
1993-12-21,26.143005,,,
1993-12-22,26.31881,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441885,,,
1993-12-28,26.494617,,,
1993-12-29,26.45944,,,
1993-12-30,26.353977,,,
1993-12-31,26.213314,,,
1994-01-01,26.213314,,,
1994-01-02,26.213314,,,
1994-01-03,26.143005,,,
1994-01-04,26.248468,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.45944,,,
1994-01-08,26.45944,,,
1994-01-09,26.45944,,,
1994-01-10,26.7759,,,
1994-01-11,26.723167,,,
1994-01-12,26.635254,,,
1994-01-13,26.564932,,,
1994-01-14,26.670441,,,
1994-01-15,26.670441,,,
1994-01-16,26.670441,,,
1994-01-17,26.670441,,,
1994-01-18,26.705559,,,
1994-01-19,26.635254,,,
1994-01-20,26.705559,,,
1994-01-21,26.652853,,,
1994-01-22,26.652853,,,
1994-01-23,26.652853,,,
1994-01-24,26.547354,,,
1994-01-25,26.547354,,,
1994-01-26,26.617689,,,
1994-01-27,26.863832,,,
1994-01-28,26.934149,,,
1994-01-29,26.934149,,,
1994-01-30,26.934149,,,
1994-01-31,27.127523,,,
1994-02-01,26.986893,,,
1994-02-02,27.162697,,,
1994-02-03,27.03964,,,
1994-02-04,26.424288,,,
1994-02-05,26.424288,,,
1994-02-06,26.424288,,,
1994-02-07,26.547354,,,
1994-02-08,26.564932,,,
1994-02-09,26.670441,,,
1994-02-10,26.441885,,,
1994-02-11,26.529778,,,
1994-02-12,26.529778,,,
1994-02-13,26.529778,,,
1994-02-14,26.564932,,,
1994-02-15,26.705559,,,
1994-02-16,26.688,,,
1994-02-17,26.529778,,,
1994-02-18,26.371542,,,
1994-02-19,26.371542,,,
1994-02-20,26.371542,,,
1994-02-21,26.371542,,,
1994-02-22,26.635254,,,
1994-02-23,26.564932,,,
1994-02-24,26.213314,,,
1994-02-25,26.336376,,,
1994-02-26,26.336376,,,
1994-02-27,26.336376,,,
1994-02-28,26.336376,,,
1994-03-01,26.2309,,,
1994-03-02,26.266071,,,
1994-03-03,26.195738,,,
1994-03-04,26.266071,,,
1994-03-05,26.266071,,,
1994-03-06,26.266071,,,
1994-03-07,26.40671,,,
1994-03-08,26.301224,,,
1994-03-09,26.424288,,,
1994-03-10,26.213314,,,
1994-03-11,26.353977,,,
1994-03-12,26.353977,,,
1994-03-13,26.353977,,,
1994-03-14,26.389137,,,
1994-03-15,26.371542,,,
1994-03-16,26.582531,,,
1994-03-17,26.582531,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.506001,,,
1994-03-22,26.576714,,,
1994-03-23,26.559038,,,
1994-03-24,26.240742,,,
1994-03-25,25.993206,,,
1994-03-26,25.993206,,,
1994-03-27,25.993206,,,
1994-03-28,26.028564,,,
1994-03-29,25.51577,,,
1994-03-30,25.162115,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.843842,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480419,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.392002,,,
1994-04-12,25.356634,,,
1994-04-13,25.224014,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.06488,,,
1994-04-19,25.100235,,,
1994-04-20,25.073719,,,
1994-04-21,25.409683,,,
1994-04-22,25.383167,,,
1994-04-23,25.383167,,,
1994-04-24,25.383167,,,
1994-04-25,25.648401,,,
1994-04-26,25.621866,,,
1994-04-27,25.621866,,,
1994-04-28,25.436205,,,
1994-04-29,25.51577,,,
1994-04-30,25.51577,,,
1994-05-01,25.51577,,,
1994-05-02,25.674913,,,
1994-05-03,25.648401,,,
1994-05-04,25.604183,,,
1994-05-05,25.568823,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.100235,,,
1994-05-10,25.294746,,,
1994-05-11,25.06488,,,
1994-05-12,25.188646,,,
1994-05-13,25.188646,,,
1994-05-14,25.188646,,,
1994-05-15,25.188646,,,
1994-05-16,25.197481,,,
1994-05-17,25.568823,,,
1994-05-18,25.754486,,,
1994-05-19,25.878254,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.73682,,,
1994-05-24,25.84289,,,
1994-05-25,25.913631,,,
1994-05-26,25.931311,,,
1994-05-27,25.957844,,,
1994-05-28,25.957844,,,
1994-05-29,25.957844,,,
1994-05-30,25.957844,,,
1994-05-31,25.922474,,,
1994-06-01,26.037413,,,
1994-06-02,26.010885,,,
1994-06-03,26.161188,,,
1994-06-04,26.161188,,,
1994-06-05,26.161188,,,
1994-06-06,26.15233,,,
1994-06-07,26.116972,,,
1994-06-08,25.904791,,,
1994-06-09,26.046255,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125803,,,
1994-06-14,26.329161,,,
1994-06-15,26.223074,,,
1994-06-16,26.276117,,,
1994-06-17,26.129461,,,
1994-06-18,26.129461,,,
1994-06-19,26.129461,,,
1994-06-20,25.906963,,,
1994-06-21,25.684464,,,
1994-06-22,25.782356,,,
1994-06-23,25.631065,,,
1994-06-24,25.097099,,,
1994-06-25,25.097099,,,
1994-06-26,25.097099,,,
1994-06-27,25.533186,,,
1994-06-28,25.408581,,,
1994-06-29,25.488684,,,
1994-06-30,25.328478,,,
1994-07-01,25.381893,,,
1994-07-02,25.381893,,,
1994-07-03,25.381893,,,
1994-07-04,25.381893,,,
1994-07-05,25.515373,,,
1994-07-06,25.479788,,,
1994-07-07,25.586575,,,
1994-07-08,25.577669,,,
1994-07-09,25.577669,,,
1994-07-10,25.577669,,,
1994-07-11,25.488684,,,
1994-07-12,25.524277,,,
1994-07-13,25.568777,,,
1994-07-14,25.844664,,,
1994-07-15,25.85358,,,
1994-07-16,25.85358,,,
1994-07-17,25.85358,,,
1994-07-18,25.898062,,,
1994-07-19,25.844664,,,
1994-07-20,25.728968,,,
1994-07-21,25.782356,,,
1994-07-22,25.826872,,,
1994-07-23,25.826872,,,
1994-07-24,25.826872,,,
1994-07-25,25.862448,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889158,,,
1994-07-29,26.147251,,,
1994-07-30,26.147251,,,
1994-07-31,26.147251,,,
1994-08-01,26.271858,,,
1994-08-02,26.307444,,,
1994-08-03,26.316338,,,
1994-08-04,26.165056,,,
1994-08-05,26.076061,,,
1994-08-06,26.076061,,,
1994-08-07,26.076061,,,
1994-08-08,26.138361,,,
1994-08-09,26.182837,,,
1994-08-10,26.280735,,,
1994-08-11,26.182837,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378632,,,
1994-08-16,26.565529,,,
1994-08-17,26.547745,,,
1994-08-18,26.458752,,,
1994-08-19,26.440931,,,
1994-08-20,26.440931,,,
1994-08-21,26.440931,,,
1994-08-22,26.414251,,,
1994-08-23,26.565529,,,
1994-08-24,26.850332,,,
1994-08-25,26.779135,,,
1994-08-26,27.161818,,,
1994-08-27,27.161818,,,
1994-08-28,27.161818,,,
1994-08-29,27.144022,,,
1994-08-30,27.21521,,,
1994-08-31,27.144022,,,
1994-09-01,27.055023,,,
1994-09-02,26.939323,,,
1994-09-03,26.939323,,,
1994-09-04,26.939323,,,
1994-09-05,26.939323,,,
1994-09-06,26.948219,,,
1994-09-07,26.921522,,,
1994-09-08,27.055023,,,
1994-09-09,26.770222,,,
1994-09-10,26.770222,,,
1994-09-11,26.770222,,,
1994-09-12,26.690138,,,
1994-09-13,26.770222,,,
1994-09-14,26.796925,,,
1994-09-15,27.13513,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968868,,,
1994-09-20,26.458483,,,
1994-09-21,26.458483,,,
1994-09-22,26.395824,,,
1994-09-23,26.306286,,,
1994-09-24,26.306286,,,
1994-09-25,26.306286,,,
1994-09-26,26.44059,,,
1994-09-27,26.422695,,,
1994-09-28,26.628616,,,
1994-09-29,26.49431,,,
1994-09-30,26.458483,,,
1994-10-01,26.458483,,,
1994-10-02,26.458483,,,
1994-10-03,26.395824,,,
1994-10-04,26.001867,,,
1994-10-05,26.010803,,,
1994-10-06,25.930229,,,
1994-10-07,26.046608,,,
1994-10-08,26.046608,,,
1994-10-09,26.046608,,,
1994-10-10,26.324196,,,
1994-10-11,26.718143,,,
1994-10-12,26.753962,,,
1994-10-13,26.843496,,,
1994-10-14,26.959902,,,
1994-10-15,26.959902,,,
1994-10-16,26.959902,,,
1994-10-17,26.906185,,,
1994-10-18,26.843496,,,
1994-10-19,26.968868,,,
1994-10-20,26.789785,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.458483,,,
1994-10-25,26.485363,,,
1994-10-26,26.583855,,,
1994-10-27,26.745014,,,
1994-10-28,27.309116,,,
1994-10-29,27.309116,,,
1994-10-30,27.309116,,,
1994-10-31,27.210613,,,
1994-11-01,26.906185,,,
1994-11-02,26.753962,,,
1994-11-03,26.897232,,,
1994-11-04,26.54804,,,
1994-11-05,26.54804,,,
1994-11-06,26.54804,,,
1994-11-07,26.628616,,,
1994-11-08,26.83456,,,
1994-11-09,26.879324,,,
1994-11-10,26.69129,,,
1994-11-11,26.5928,,,
1994-11-12,26.5928,,,
1994-11-13,26.5928,,,
1994-11-14,26.843496,,,
1994-11-15,26.753962,,,
1994-11-16,26.843496,,,
1994-11-17,26.664423,,,
1994-11-18,26.628616,,,
1994-11-19,26.628616,,,
1994-11-20,26.628616,,,
1994-11-21,26.360014,,,
1994-11-22,25.786961,,,
1994-11-23,25.930229,,,
1994-11-24,25.930229,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171961,,,
1994-11-29,26.163012,,,
1994-11-30,26.127214,,,
1994-12-01,25.867556,,,
1994-12-02,26.109287,,,
1994-12-03,26.109287,,,
1994-12-04,26.109287,,,
1994-12-05,26.136143,,,
1994-12-06,26.154058,,,
1994-12-07,25.966034,,,
1994-12-08,25.715324,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.983948,,,
1994-12-13,26.082443,,,
1994-12-14,26.216743,,,
1994-12-15,26.297329,,,
1994-12-16,26.425783,,,
1994-12-17,26.425783,,,
1994-12-18,26.425783,,,
1994-12-19,26.461887,,,
1994-12-20,26.380638,,,
1994-12-21,26.660423,,,
1994-12-22,26.579201,,,
1994-12-23,26.606272,,,
1994-12-24,26.606272,,,
1994-12-25,26.606272,,,
1994-12-26,26.606272,,,
1994-12-27,26.750673,,,
1994-12-28,26.615297,,,
1994-12-29,26.633358,,,
1994-12-30,26.317465,,,
1994-12-31,26.317465,,,
1995-01-01,26.317465,,,
1995-01-02,26.317465,,,
1995-01-03,26.443819,,,
1995-01-04,26.570189,,,
1995-01-05,26.570189,,,
1995-01-06,26.597261,,,
1995-01-07,26.597261,,,
1995-01-08,26.597261,,,
1995-01-09,26.624321,,,
1995-01-10,26.651403,,,
1995-01-11,26.669445,,,
1995-01-12,26.678471,,,
1995-01-13,26.994366,,,
1995-01-14,26.994366,,,
1995-01-15,26.994366,,,
1995-01-16,27.156813,,,
1995-01-17,27.165831,,,
1995-01-18,27.138781,,,
1995-01-19,26.985352,,,
1995-01-20,26.886074,,,
1995-01-21,26.886074,,,
1995-01-22,26.886074,,,
1995-01-23,26.967276,,,
1995-01-24,27.003389,,,
1995-01-25,27.075592,,,
1995-01-26,27.102663,,,
1995-01-27,27.210962,,,
1995-01-28,27.210962,,,
1995-01-29,27.210962,,,
1995-01-30,27.093632,,,
1995-01-31,27.201941,,,
1995-02-01,27.192911,,,
1995-02-02,27.355375,,,
1995-02-03,27.743465,,,
1995-02-04,27.743465,,,
1995-02-05,27.743465,,,
1995-02-06,27.860792,,,
1995-02-07,27.896896,,,
1995-02-08,27.896896,,,
1995-02-09,27.896896,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942015,,,
1995-02-14,27.978102,,,
1995-02-15,28.131533,,,
1995-02-16,28.095449,,,
1995-02-17,27.987141,,,
1995-02-18,27.987141,,,
1995-02-19,27.987141,,,
1995-02-20,27.987141,,,
1995-02-21,27.978102,,,
1995-02-22,28.185688,,,
1995-02-23,28.230822,,,
1995-02-24,28.303005,,,
1995-02-25,28.303005,,,
1995-02-26,28.303005,,,
1995-02-27,28.077393,,,
1995-02-28,28.312052,,,
1995-03-01,28.131533,,,
1995-03-02,28.167639,,,
1995-03-03,28.176666,,,
1995-03-04,28.176666,,,
1995-03-05,28.176666,,,
1995-03-06,28.194715,,,
1995-03-07,27.978102,,,
1995-03-08,28.050295,,,
1995-03-09,28.041265,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429377,,,
1995-03-14,28.636942,,,
1995-03-15,28.582806,,,
1995-03-16,28.754282,,,
1995-03-17,28.782867,,,
1995-03-18,28.782867,,,
1995-03-19,28.782867,,,
1995-03-20,28.782867,,,
1995-03-21,28.710285,,,
1995-03-22,28.737499,,,
1995-03-23,28.755659,,,
1995-03-24,29.163982,,,
1995-03-25,29.163982,,,
1995-03-26,29.163982,,,
1995-03-27,29.28196,,,
1995-03-28,29.28196,,,
1995-03-29,29.272896,,,
1995-03-30,29.218441,,,
1995-03-31,29.100481,,,
1995-04-01,29.100481,,,
1995-04-02,29.100481,,,
1995-04-03,29.173059,,,
1995-04-04,29.363609,,,
1995-04-05,29.363609,,,
1995-04-06,29.472513,,,
1995-04-07,29.445274,,,
1995-04-08,29.445274,,,
1995-04-09,29.445274,,,
1995-04-10,29.499733,,,
1995-04-11,29.399906,,,
1995-04-12,29.499733,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490646,,,
1995-04-18,29.390833,,,
1995-04-19,29.363609,,,
1995-04-20,29.408987,,,
1995-04-21,29.55419,,,
1995-04-22,29.55419,,,
1995-04-23,29.55419,,,
1995-04-24,29.898991,,,
1995-04-25,29.817305,,,
1995-04-26,29.844538,,,
1995-04-27,29.917122,,,
1995-04-28,29.962496,,,
1995-04-29,29.962496,,,
1995-04-30,29.962496,,,
1995-05-01,29.880852,,,
1995-05-02,29.944355,,,
1995-05-03,30.361755,,,
1995-05-04,30.343622,,,
1995-05-05,30.307306,,,
1995-05-06,30.307306,,,
1995-05-07,30.307306,,,
1995-05-08,30.525089,,,
1995-05-09,30.497871,,,
1995-05-10,30.534161,,,
1995-05-11,30.615845,,,
1995-05-12,30.633993,,,
1995-05-13,30.633993,,,
1995-05-14,30.633993,,,
1995-05-15,30.779161,,,
1995-05-16,30.797318,,,
1995-05-17,30.679354,,,
1995-05-18,30.234724,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.5886,,,
1995-05-23,30.869886,,,
1995-05-24,30.851757,,,
1995-05-25,30.878975,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516008,,,
1995-05-31,31.151199,,,
1995-06-01,31.06954,,,
1995-06-02,31.096764,,,
1995-06-03,31.096764,,,
1995-06-04,31.096764,,,
1995-06-05,31.287312,,,
1995-06-06,31.232883,,,
1995-06-07,31.06954,,,
1995-06-08,30.996939,,,
1995-06-09,30.815479,,,
1995-06-10,30.815479,,,
1995-06-11,30.815479,,,
1995-06-12,30.987871,,,
1995-06-13,31.323624,,,
1995-06-14,31.296391,,,
1995-06-15,31.432491,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.88179,,,
1995-06-20,31.799641,,,
1995-06-21,31.781372,,,
1995-06-22,32.201237,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754007,,,
1995-06-27,31.690111,,,
1995-06-28,31.854408,,,
1995-06-29,31.799641,,,
1995-06-30,31.781372,,,
1995-07-01,31.781372,,,
1995-07-02,31.781372,,,
1995-07-03,31.900036,,,
1995-07-04,31.900036,,,
1995-07-05,32.018692,,,
1995-07-06,32.429432,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593708,,,
1995-07-11,32.438541,,,
1995-07-12,32.84016,,,
1995-07-13,32.767136,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922302,,,
1995-07-18,32.639347,,,
1995-07-19,32.283394,,,
1995-07-20,32.402027,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602837,,,
1995-07-25,32.849281,,,
1995-07-26,32.821888,,,
1995-07-27,33.095711,,,
1995-07-28,32.88578,,,
1995-07-29,32.88578,,,
1995-07-30,32.88578,,,
1995-07-31,32.803642,,,
1995-08-01,32.748878,,,
1995-08-02,32.67588,,,
1995-08-03,32.666748,,,
1995-08-04,32.703236,,,
1995-08-05,32.703236,,,
1995-08-06,32.703236,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767136,,,
1995-08-10,32.694107,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.803642,,,
1995-08-15,32.739754,,,
1995-08-16,32.831028,,,
1995-08-17,32.776276,,,
