date,spy,qqq,tlt,mstr
1993-12-15,25.965242,,,
1993-12-16,26.052553,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230892,,,
1993-12-21,26.142994,,,
1993-12-22,26.318808,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.441874,,,
1993-12-28,26.494614,,,
1993-12-29,26.459469,,,
1993-12-30,26.353979,,,
1993-12-31,26.21332,,,
1994-01-01,26.21332,,,
1994-01-02,26.21332,,,
1994-01-03,26.142994,,,
1994-01-04,26.248484,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459469,,,
1994-01-08,26.459469,,,
1994-01-09,26.459469,,,
1994-01-10,26.775909,,,
1994-01-11,26.723166,,,
1994-01-12,26.635263,,,
1994-01-13,26.564928,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705587,,,
1994-01-19,26.635263,,,
1994-01-20,26.705587,,,
1994-01-21,26.652857,,,
1994-01-22,26.652857,,,
1994-01-23,26.652857,,,
1994-01-24,26.547348,,,
1994-01-25,26.547348,,,
1994-01-26,26.617685,,,
1994-01-27,26.863825,,,
1994-01-28,26.934132,,,
1994-01-29,26.934132,,,
1994-01-30,26.934132,,,
1994-01-31,27.127533,,,
1994-02-01,26.986895,,,
1994-02-02,27.162714,,,
1994-02-03,27.039623,,,
1994-02-04,26.424301,,,
1994-02-05,26.424301,,,
1994-02-06,26.424301,,,
1994-02-07,26.547348,,,
1994-02-08,26.564928,,,
1994-02-09,26.670435,,,
1994-02-10,26.441874,,,
1994-02-11,26.529787,,,
1994-02-12,26.529787,,,
1994-02-13,26.529787,,,
1994-02-14,26.564928,,,
1994-02-15,26.705587,,,
1994-02-16,26.688002,,,
1994-02-17,26.529787,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635263,,,
1994-02-23,26.564928,,,
1994-02-24,26.21332,,,
1994-02-25,26.336399,,,
1994-02-26,26.336399,,,
1994-02-27,26.336399,,,
1994-02-28,26.336399,,,
1994-03-01,26.230892,,,
1994-03-02,26.266079,,,
1994-03-03,26.19574,,,
1994-03-04,26.266079,,,
1994-03-05,26.266079,,,
1994-03-06,26.266079,,,
1994-03-07,26.406706,,,
1994-03-08,26.301228,,,
1994-03-09,26.424301,,,
1994-03-10,26.21332,,,
1994-03-11,26.353979,,,
1994-03-12,26.353979,,,
1994-03-13,26.353979,,,
1994-03-14,26.38913,,,
1994-03-15,26.371553,,,
1994-03-16,26.58252,,,
1994-03-17,26.58252,,,
1994-03-18,26.576729,,,
1994-03-19,26.576729,,,
1994-03-20,26.576729,,,
1994-03-21,26.505999,,,
1994-03-22,26.576729,,,
1994-03-23,26.559031,,,
1994-03-24,26.240732,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028568,,,
1994-03-29,25.515778,,,
1994-03-30,25.162127,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.843845,,,
1994-04-05,25.356627,,,
1994-04-06,25.356627,,,
1994-04-07,25.4804,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.391994,,,
1994-04-12,25.356627,,,
1994-04-13,25.224001,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064875,,,
1994-04-19,25.100233,,,
1994-04-20,25.073708,,,
1994-04-21,25.409687,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.648386,,,
1994-04-26,25.62187,,,
1994-04-27,25.62187,,,
1994-04-28,25.436201,,,
1994-04-29,25.515778,,,
1994-04-30,25.515778,,,
1994-05-01,25.515778,,,
1994-05-02,25.674927,,,
1994-05-03,25.648386,,,
1994-05-04,25.604183,,,
1994-05-05,25.568838,,,
1994-05-06,25.321266,,,
1994-05-07,25.321266,,,
1994-05-08,25.321266,,,
1994-05-09,25.100233,,,
1994-05-10,25.294762,,,
1994-05-11,25.064875,,,
1994-05-12,25.188648,,,
1994-05-13,25.188648,,,
1994-05-14,25.188648,,,
1994-05-15,25.188648,,,
1994-05-16,25.197491,,,
1994-05-17,25.568838,,,
1994-05-18,25.754478,,,
1994-05-19,25.878263,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736813,,,
1994-05-24,25.842907,,,
1994-05-25,25.913628,,,
1994-05-26,25.93132,,,
1994-05-27,25.957823,,,
1994-05-28,25.957823,,,
1994-05-29,25.957823,,,
1994-05-30,25.957823,,,
1994-05-31,25.922478,,,
1994-06-01,26.037415,,,
1994-06-02,26.010874,,,
1994-06-03,26.161165,,,
1994-06-04,26.161165,,,
1994-06-05,26.161165,,,
1994-06-06,26.152351,,,
1994-06-07,26.116987,,,
1994-06-08,25.9048,,,
1994-06-09,26.04624,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125809,,,
1994-06-14,26.329161,,,
1994-06-15,26.223074,,,
1994-06-16,26.276108,,,
1994-06-17,26.129463,,,
1994-06-18,26.129463,,,
1994-06-19,26.129463,,,
1994-06-20,25.906963,,,
1994-06-21,25.684484,,,
1994-06-22,25.78236,,,
1994-06-23,25.631083,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.533182,,,
1994-06-28,25.408579,,,
1994-06-29,25.488674,,,
1994-06-30,25.328484,,,
1994-07-01,25.38188,,,
1994-07-02,25.38188,,,
1994-07-03,25.38188,,,
1994-07-04,25.38188,,,
1994-07-05,25.515368,,,
1994-07-06,25.479774,,,
1994-07-07,25.586571,,,
1994-07-08,25.577686,,,
1994-07-09,25.577686,,,
1994-07-10,25.577686,,,
1994-07-11,25.488674,,,
1994-07-12,25.524275,,,
1994-07-13,25.568773,,,
1994-07-14,25.844658,,,
1994-07-15,25.853561,,,
1994-07-16,25.853561,,,
1994-07-17,25.853561,,,
1994-07-18,25.898056,,,
1994-07-19,25.844658,,,
1994-07-20,25.728968,,,
1994-07-21,25.78236,,,
1994-07-22,25.826876,,,
1994-07-23,25.826876,,,
1994-07-24,25.826876,,,
1994-07-25,25.862457,,,
1994-07-26,25.835752,,,
1994-07-27,25.835752,,,
1994-07-28,25.889177,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271866,,,
1994-08-02,26.307461,,,
1994-08-03,26.316341,,,
1994-08-04,26.165051,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.138351,,,
1994-08-09,26.18285,,,
1994-08-10,26.280743,,,
1994-08-11,26.18285,,,
1994-08-12,26.38755,,,
1994-08-13,26.38755,,,
1994-08-14,26.38755,,,
1994-08-15,26.378641,,,
1994-08-16,26.565527,,,
1994-08-17,26.547739,,,
1994-08-18,26.458733,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.414246,,,
1994-08-23,26.565527,,,
1994-08-24,26.850325,,,
1994-08-25,26.779139,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144012,,,
1994-08-30,27.215218,,,
1994-08-31,27.144012,,,
1994-09-01,27.055002,,,
1994-09-02,26.939318,,,
1994-09-03,26.939318,,,
1994-09-04,26.939318,,,
1994-09-05,26.939318,,,
1994-09-06,26.948223,,,
1994-09-07,26.921539,,,
1994-09-08,27.055002,,,
1994-09-09,26.770241,,,
1994-09-10,26.770241,,,
1994-09-11,26.770241,,,
1994-09-12,26.690136,,,
1994-09-13,26.770241,,,
1994-09-14,26.796932,,,
1994-09-15,27.135115,,,
1994-09-16,26.942009,,,
1994-09-17,26.942009,,,
1994-09-18,26.942009,,,
1994-09-19,26.968864,,,
1994-09-20,26.458502,,,
1994-09-21,26.458502,,,
1994-09-22,26.395817,,,
1994-09-23,26.306278,,,
1994-09-24,26.306278,,,
1994-09-25,26.306278,,,
1994-09-26,26.440598,,,
1994-09-27,26.422667,,,
1994-09-28,26.628616,,,
1994-09-29,26.494312,,,
1994-09-30,26.458502,,,
1994-10-01,26.458502,,,
1994-10-02,26.458502,,,
1994-10-03,26.395817,,,
1994-10-04,26.001858,,,
1994-10-05,26.010809,,,
1994-10-06,25.930231,,,
1994-10-07,26.046621,,,
1994-10-08,26.046621,,,
1994-10-09,26.046621,,,
1994-10-10,26.324183,,,
1994-10-11,26.718153,,,
1994-10-12,26.753971,,,
1994-10-13,26.843521,,,
1994-10-14,26.959911,,,
1994-10-15,26.959911,,,
1994-10-16,26.959911,,,
1994-10-17,26.906195,,,
1994-10-18,26.843521,,,
1994-10-19,26.968864,,,
1994-10-20,26.789776,,,
1994-10-21,26.682339,,,
1994-10-22,26.682339,,,
1994-10-23,26.682339,,,
1994-10-24,26.458502,,,
1994-10-25,26.485365,,,
1994-10-26,26.583838,,,
1994-10-27,26.745014,,,
1994-10-28,27.309116,,,
1994-10-29,27.309116,,,
1994-10-30,27.309116,,,
1994-10-31,27.210623,,,
1994-11-01,26.906195,,,
1994-11-02,26.753971,,,
1994-11-03,26.897226,,,
1994-11-04,26.548029,,,
1994-11-05,26.548029,,,
1994-11-06,26.548029,,,
1994-11-07,26.628616,,,
1994-11-08,26.834555,,,
1994-11-09,26.879324,,,
1994-11-10,26.691296,,,
1994-11-11,26.5928,,,
1994-11-12,26.5928,,,
1994-11-13,26.5928,,,
1994-11-14,26.843521,,,
1994-11-15,26.753971,,,
1994-11-16,26.843521,,,
1994-11-17,26.664438,,,
1994-11-18,26.628616,,,
1994-11-19,26.628616,,,
1994-11-20,26.628616,,,
1994-11-21,26.360014,,,
1994-11-22,25.786966,,,
1994-11-23,25.930231,,,
1994-11-24,25.930231,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171974,,,
1994-11-29,26.163023,,,
1994-11-30,26.12722,,,
1994-12-01,25.867548,,,
1994-12-02,26.109293,,,
1994-12-03,26.109293,,,
1994-12-04,26.109293,,,
1994-12-05,26.136173,,,
1994-12-06,26.15407,,,
1994-12-07,25.966045,,,
1994-12-08,25.715328,,,
1994-12-09,25.813803,,,
1994-12-10,25.813803,,,
1994-12-11,25.813803,,,
1994-12-12,25.983961,,,
1994-12-13,26.082436,,,
1994-12-14,26.216749,,,
1994-12-15,26.297321,,,
1994-12-16,26.425768,,,
1994-12-17,26.425768,,,
1994-12-18,26.425768,,,
1994-12-19,26.461872,,,
1994-12-20,26.380653,,,
1994-12-21,26.660448,,,
1994-12-22,26.579205,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750683,,,
1994-12-28,26.615301,,,
1994-12-29,26.633345,,,
1994-12-30,26.317478,,,
1994-12-31,26.317478,,,
1995-01-01,26.317478,,,
1995-01-02,26.317478,,,
1995-01-03,26.443829,,,
1995-01-04,26.570168,,,
1995-01-05,26.570168,,,
1995-01-06,26.597252,,,
1995-01-07,26.597252,,,
1995-01-08,26.597252,,,
1995-01-09,26.624327,,,
1995-01-10,26.6514,,,
1995-01-11,26.669464,,,
1995-01-12,26.678488,,,
1995-01-13,26.994366,,,
1995-01-14,26.994366,,,
1995-01-15,26.994366,,,
1995-01-16,27.15683,,,
1995-01-17,27.165834,,,
1995-01-18,27.138779,,,
1995-01-19,26.985332,,,
1995-01-20,26.886047,,,
1995-01-21,26.886047,,,
1995-01-22,26.886047,,,
1995-01-23,26.967287,,,
1995-01-24,27.003386,,,
1995-01-25,27.075594,,,
1995-01-26,27.102674,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093636,,,
1995-01-31,27.20195,,,
1995-02-01,27.192913,,,
1995-02-02,27.355373,,,
1995-02-03,27.74345,,,
1995-02-04,27.74345,,,
1995-02-05,27.74345,,,
1995-02-06,27.860781,,,
1995-02-07,27.896893,,,
1995-02-08,27.896893,,,
1995-02-09,27.896893,,,
1995-02-10,27.932991,,,
1995-02-11,27.932991,,,
1995-02-12,27.932991,,,
1995-02-13,27.942013,,,
1995-02-14,27.978102,,,
1995-02-15,28.131542,,,
1995-02-16,28.095442,,,
1995-02-17,27.987129,,,
1995-02-18,27.987129,,,
1995-02-19,27.987129,,,
1995-02-20,27.987129,,,
1995-02-21,27.978102,,,
1995-02-22,28.185699,,,
1995-02-23,28.230812,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077387,,,
1995-02-28,28.312037,,,
1995-03-01,28.131542,,,
1995-03-02,28.167639,,,
1995-03-03,28.176659,,,
1995-03-04,28.176659,,,
1995-03-05,28.176659,,,
1995-03-06,28.194706,,,
1995-03-07,27.978102,,,
1995-03-08,28.050306,,,
1995-03-09,28.041298,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429377,,,
1995-03-14,28.636953,,,
1995-03-15,28.5828,,,
1995-03-16,28.754288,,,
1995-03-17,28.782883,,,
1995-03-18,28.782883,,,
1995-03-19,28.782883,,,
1995-03-20,28.782883,,,
1995-03-21,28.710281,,,
1995-03-22,28.737503,,,
1995-03-23,28.755661,,,
1995-03-24,29.163984,,,
1995-03-25,29.163984,,,
1995-03-26,29.163984,,,
1995-03-27,29.281954,,,
1995-03-28,29.281954,,,
1995-03-29,29.272867,,,
1995-03-30,29.218426,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.173069,,,
1995-04-04,29.363613,,,
1995-04-05,29.363613,,,
1995-04-06,29.472504,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.499731,,,
1995-04-11,29.399918,,,
1995-04-12,29.499731,,,
1995-04-13,29.663054,,,
1995-04-14,29.663054,,,
1995-04-15,29.663054,,,
1995-04-16,29.663054,,,
1995-04-17,29.490667,,,
1995-04-18,29.390835,,,
1995-04-19,29.363613,,,
1995-04-20,29.408985,,,
1995-04-21,29.554174,,,
1995-04-22,29.554174,,,
1995-04-23,29.554174,,,
1995-04-24,29.898973,,,
1995-04-25,29.817307,,,
1995-04-26,29.844528,,,
1995-04-27,29.917145,,,
1995-04-28,29.962509,,,
1995-04-29,29.962509,,,
1995-04-30,29.962509,,,
1995-05-01,29.880846,,,
1995-05-02,29.944347,,,
1995-05-03,30.361757,,,
1995-05-04,30.343594,,,
1995-05-05,30.307299,,,
1995-05-06,30.307299,,,
1995-05-07,30.307299,,,
1995-05-08,30.525089,,,
1995-05-09,30.497866,,,
1995-05-10,30.534155,,,
1995-05-11,30.615824,,,
1995-05-12,30.633986,,,
1995-05-13,30.633986,,,
1995-05-14,30.633986,,,
1995-05-15,30.779175,,,
1995-05-16,30.797321,,,
1995-05-17,30.679346,,,
1995-05-18,30.234724,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588602,,,
1995-05-23,30.869886,,,
1995-05-24,30.851759,,,
1995-05-25,30.878984,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516022,,,
1995-05-31,31.151213,,,
1995-06-01,31.069529,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287325,,,
1995-06-06,31.232859,,,
1995-06-07,31.069529,,,
1995-06-08,30.996937,,,
1995-06-09,30.815481,,,
1995-06-10,30.815481,,,
1995-06-11,30.815481,,,
1995-06-12,30.987869,,,
1995-06-13,31.323612,,,
1995-06-14,31.296379,,,
1995-06-15,31.432487,,,
1995-06-16,31.525806,,,
1995-06-17,31.525806,,,
1995-06-18,31.525806,,,
1995-06-19,31.881783,,,
1995-06-20,31.799643,,,
1995-06-21,31.781382,,,
1995-06-22,32.201225,,,
1995-06-23,32.137348,,,
1995-06-24,32.137348,,,
1995-06-25,32.137348,,,
1995-06-26,31.754007,,,
1995-06-27,31.690094,,,
1995-06-28,31.854403,,,
1995-06-29,31.799643,,,
1995-06-30,31.781382,,,
1995-07-01,31.781382,,,
1995-07-02,31.781382,,,
1995-07-03,31.900047,,,
1995-07-04,31.900047,,,
1995-07-05,32.018703,,,
1995-07-06,32.429417,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593708,,,
1995-07-11,32.438541,,,
1995-07-12,32.840153,,,
1995-07-13,32.767147,,,
1995-07-14,32.739765,,,
1995-07-15,32.739765,,,
1995-07-16,32.739765,,,
1995-07-17,32.922291,,,
1995-07-18,32.639351,,,
1995-07-19,32.28339,,,
1995-07-20,32.402039,,,
1995-07-21,32.365543,,,
1995-07-22,32.365543,,,
1995-07-23,32.365543,,,
1995-07-24,32.602848,,,
1995-07-25,32.849277,,,
1995-07-26,32.821896,,,
1995-07-27,33.095726,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803646,,,
1995-08-01,32.748886,,,
1995-08-02,32.675858,,,
1995-08-03,32.666721,,,
1995-08-04,32.703236,,,
1995-08-05,32.703236,,,
1995-08-06,32.703236,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.767147,,,
1995-08-10,32.694111,,,
1995-08-11,32.511555,,,
1995-08-12,32.511555,,,
1995-08-13,32.511555,,,
1995-08-14,32.803646,,,
1995-08-15,32.739765,,,
1995-08-16,32.83102,,,
1995-08-17,32.776257,,,
