date,spy,qqq,tlt,mstr
1993-05-26,25.140408,,,
1993-05-27,25.054239,,,
1993-05-28,24.933626,,,
1993-05-29,24.933626,,,
1993-05-30,24.933626,,,
1993-05-31,24.933626,,,
1993-06-01,25.174858,,,
1993-06-02,25.140408,,,
1993-06-03,25.054239,,,
1993-06-04,24.968084,,,
1993-06-05,24.968084,,,
1993-06-06,24.968084,,,
1993-06-07,24.881927,,,
1993-06-08,24.657919,,,
1993-06-09,24.744078,,,
1993-06-10,24.761311,,,
1993-06-11,24.864708,,,
1993-06-12,24.864708,,,
1993-06-13,24.864708,,,
1993-06-14,24.830244,,,
1993-06-15,24.778538,,,
1993-06-16,24.830244,,,
1993-06-17,24.916391,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.763266,,,
1993-06-22,24.780617,,,
1993-06-23,24.555017,,,
1993-06-24,24.884735,,,
1993-06-25,24.867392,,,
1993-06-26,24.867392,,,
1993-06-27,24.867392,,,
1993-06-28,25.145037,,,
1993-06-29,25.023569,,,
1993-06-30,25.023569,,,
1993-07-01,24.954153,,,
1993-07-02,24.815313,,,
1993-07-03,24.815313,,,
1993-07-04,24.815313,,,
1993-07-05,24.815313,,,
1993-07-06,24.555017,,,
1993-07-07,24.624447,,,
1993-07-08,24.902096,,,
1993-07-09,24.971516,,,
1993-07-10,24.971516,,,
1993-07-11,24.971516,,,
1993-07-12,24.954153,,,
1993-07-13,24.936802,,,
1993-07-14,25.023569,,,
1993-07-15,24.919443,,,
1993-07-16,24.85004,,,
1993-07-17,24.85004,,,
1993-07-18,24.85004,,,
1993-07-19,24.832684,,,
1993-07-20,24.902096,,,
1993-07-21,24.884735,,,
1993-07-22,24.711205,,,
1993-07-23,24.832684,,,
1993-07-24,24.832684,,,
1993-07-25,24.832684,,,
1993-07-26,24.971516,,,
1993-07-27,24.954153,,,
1993-07-28,24.902096,,,
1993-07-29,25.040937,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971516,,,
1993-08-03,24.988871,,,
1993-08-04,24.988871,,,
1993-08-05,24.936802,,,
1993-08-06,24.971516,,,
1993-08-07,24.971516,,,
1993-08-08,24.971516,,,
1993-08-09,25.110331,,,
1993-08-10,25.092976,,,
1993-08-11,25.092976,,,
1993-08-12,25.023569,,,
1993-08-13,25.058275,,,
1993-08-14,25.058275,,,
1993-08-15,25.058275,,,
1993-08-16,25.197094,,,
1993-08-17,25.283865,,,
1993-08-18,25.422712,,,
1993-08-19,25.422712,,,
1993-08-20,25.440048,,,
1993-08-21,25.440048,,,
1993-08-22,25.440048,,,
1993-08-23,25.388002,,,
1993-08-24,25.665646,,,
1993-08-25,25.683002,,,
1993-08-26,25.700354,,,
1993-08-27,25.683002,,,
1993-08-28,25.683002,,,
1993-08-29,25.683002,,,
1993-08-30,25.787125,,,
1993-08-31,25.85652,,,
1993-09-01,25.821817,,,
1993-09-02,25.735054,,,
1993-09-03,25.75243,,,
1993-09-04,25.75243,,,
1993-09-05,25.75243,,,
1993-09-06,25.75243,,,
1993-09-07,25.578878,,,
1993-09-08,25.492115,,,
1993-09-09,25.54417,,,
1993-09-10,25.769762,,,
1993-09-11,25.769762,,,
1993-09-12,25.769762,,,
1993-09-13,25.787125,,,
1993-09-14,25.683002,,,
1993-09-15,25.75243,,,
1993-09-16,25.648291,,,
1993-09-17,25.59857,,,
1993-09-18,25.59857,,,
1993-09-19,25.59857,,,
1993-09-20,25.389017,,,
1993-09-21,25.301725,,,
1993-09-22,25.511244,,,
1993-09-23,25.650953,,,
1993-09-24,25.581106,,,
1993-09-25,25.581106,,,
1993-09-26,25.581106,,,
1993-09-27,25.860485,,,
1993-09-28,25.808102,,,
1993-09-29,25.720802,,,
1993-09-30,25.668386,,,
1993-10-01,25.790648,,,
1993-10-02,25.790648,,,
1993-10-03,25.790648,,,
1993-10-04,25.825556,,,
1993-10-05,25.790648,,,
1993-10-06,25.77317,,,
1993-10-07,25.70331,,,
1993-10-08,25.738264,,,
1993-10-09,25.738264,,,
1993-10-10,25.738264,,,
1993-10-11,25.790648,,,
1993-10-12,25.825556,,,
1993-10-13,25.825556,,,
1993-10-14,26.157312,,,
1993-10-15,26.297014,,,
1993-10-16,26.297014,,,
1993-10-17,26.297014,,,
1993-10-18,26.22719,,,
1993-10-19,26.035101,,,
1993-10-20,26.070017,,,
1993-10-21,26.035101,,,
1993-10-22,25.912867,,,
1993-10-23,25.912867,,,
1993-10-24,25.912867,,,
1993-10-25,25.982723,,,
1993-10-26,25.965237,,,
1993-10-27,25.982723,,,
1993-10-28,26.174784,,,
1993-10-29,26.174784,,,
1993-10-30,26.174784,,,
1993-10-31,26.174784,,,
1993-11-01,26.244637,,,
1993-11-02,26.22719,,,
1993-11-03,25.895403,,,
1993-11-04,25.616022,,,
1993-11-05,25.738264,,,
1993-11-06,25.738264,,,
1993-11-07,25.738264,,,
1993-11-08,25.77317,,,
1993-11-09,25.790648,,,
1993-11-10,25.982723,,,
1993-11-11,25.912867,,,
1993-11-12,26.035101,,,
1993-11-13,26.035101,,,
1993-11-14,26.035101,,,
1993-11-15,26.017628,,,
1993-11-16,26.139853,,,
1993-11-17,26.000187,,,
1993-11-18,25.930326,,,
1993-11-19,25.877939,,,
1993-11-20,25.877939,,,
1993-11-21,25.877939,,,
1993-11-22,25.720802,,,
1993-11-23,25.860485,,,
1993-11-24,25.965237,,,
1993-11-25,25.965237,,,
1993-11-26,25.982723,,,
1993-11-27,25.982723,,,
1993-11-28,25.982723,,,
1993-11-29,25.877939,,,
1993-11-30,25.895403,,,
1993-12-01,25.930326,,,
1993-12-02,26.000187,,,
1993-12-03,26.104933,,,
1993-12-04,26.104933,,,
1993-12-05,26.104933,,,
1993-12-06,26.192259,,,
1993-12-07,26.174784,,,
1993-12-08,26.174784,,,
1993-12-09,26.08749,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192259,,,
1993-12-14,26.000187,,,
1993-12-15,25.965237,,,
1993-12-16,26.052576,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230902,,,
1993-12-21,26.142979,,,
1993-12-22,26.318792,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.441866,,,
1993-12-28,26.494625,,,
1993-12-29,26.459457,,,
1993-12-30,26.353958,,,
1993-12-31,26.213324,,,
1994-01-01,26.213324,,,
1994-01-02,26.213324,,,
1994-01-03,26.142979,,,
1994-01-04,26.248478,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459457,,,
1994-01-08,26.459457,,,
1994-01-09,26.459457,,,
1994-01-10,26.775911,,,
1994-01-11,26.72316,,,
1994-01-12,26.635277,,,
1994-01-13,26.564928,,,
1994-01-14,26.67042,,,
1994-01-15,26.67042,,,
1994-01-16,26.67042,,,
1994-01-17,26.67042,,,
1994-01-18,26.705599,,,
1994-01-19,26.635277,,,
1994-01-20,26.705599,,,
1994-01-21,26.652834,,,
1994-01-22,26.652834,,,
1994-01-23,26.652834,,,
1994-01-24,26.547373,,,
1994-01-25,26.547373,,,
1994-01-26,26.617676,,,
1994-01-27,26.863806,,,
1994-01-28,26.934156,,,
1994-01-29,26.934156,,,
1994-01-30,26.934156,,,
1994-01-31,27.127542,,,
1994-02-01,26.986879,,,
1994-02-02,27.162708,,,
1994-02-03,27.039629,,,
1994-02-04,26.424295,,,
1994-02-05,26.424295,,,
1994-02-06,26.424295,,,
1994-02-07,26.547373,,,
1994-02-08,26.564928,,,
1994-02-09,26.67042,,,
1994-02-10,26.441866,,,
1994-02-11,26.529785,,,
1994-02-12,26.529785,,,
1994-02-13,26.529785,,,
1994-02-14,26.564928,,,
1994-02-15,26.705599,,,
1994-02-16,26.688004,,,
1994-02-17,26.529785,,,
1994-02-18,26.371563,,,
1994-02-19,26.371563,,,
1994-02-20,26.371563,,,
1994-02-21,26.371563,,,
1994-02-22,26.635277,,,
1994-02-23,26.564928,,,
1994-02-24,26.213324,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.230902,,,
1994-03-02,26.266069,,,
1994-03-03,26.19574,,,
1994-03-04,26.266069,,,
1994-03-05,26.266069,,,
1994-03-06,26.266069,,,
1994-03-07,26.406717,,,
1994-03-08,26.301224,,,
1994-03-09,26.424295,,,
1994-03-10,26.213324,,,
1994-03-11,26.353958,,,
1994-03-12,26.353958,,,
1994-03-13,26.353958,,,
1994-03-14,26.389126,,,
1994-03-15,26.371563,,,
1994-03-16,26.582533,,,
1994-03-17,26.582533,,,
1994-03-18,26.576727,,,
1994-03-19,26.576727,,,
1994-03-20,26.576727,,,
1994-03-21,26.505981,,,
1994-03-22,26.576727,,,
1994-03-23,26.559042,,,
1994-03-24,26.240759,,,
1994-03-25,25.993193,,,
1994-03-26,25.993193,,,
1994-03-27,25.993193,,,
1994-03-28,26.028557,,,
1994-03-29,25.515776,,,
1994-03-30,25.162119,,,
1994-03-31,25.232864,,,
1994-04-01,25.232864,,,
1994-04-02,25.232864,,,
1994-04-03,25.232864,,,
1994-04-04,24.843843,,,
1994-04-05,25.356617,,,
1994-04-06,25.356617,,,
1994-04-07,25.480412,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.392002,,,
1994-04-12,25.356617,,,
1994-04-13,25.223999,,,
1994-04-14,25.232864,,,
1994-04-15,25.232864,,,
1994-04-16,25.232864,,,
1994-04-17,25.232864,,,
1994-04-18,25.064859,,,
1994-04-19,25.100258,,,
1994-04-20,25.073725,,,
1994-04-21,25.409678,,,
1994-04-22,25.383144,,,
1994-04-23,25.383144,,,
1994-04-24,25.383144,,,
1994-04-25,25.648397,,,
1994-04-26,25.621861,,,
1994-04-27,25.621861,,,
1994-04-28,25.436199,,,
1994-04-29,25.515776,,,
1994-04-30,25.515776,,,
1994-05-01,25.515776,,,
1994-05-02,25.674923,,,
1994-05-03,25.648397,,,
1994-05-04,25.604179,,,
1994-05-05,25.568811,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100258,,,
1994-05-10,25.294744,,,
1994-05-11,25.064859,,,
1994-05-12,25.188658,,,
1994-05-13,25.188658,,,
1994-05-14,25.188658,,,
1994-05-15,25.188658,,,
1994-05-16,25.197491,,,
1994-05-17,25.568811,,,
1994-05-18,25.754488,,,
1994-05-19,25.878265,,,
1994-05-20,25.781021,,,
1994-05-21,25.781021,,,
1994-05-22,25.781021,,,
1994-05-23,25.736807,,,
1994-05-24,25.842913,,,
1994-05-25,25.913618,,,
1994-05-26,25.931316,,,
1994-05-27,25.957836,,,
1994-05-28,25.957836,,,
1994-05-29,25.957836,,,
1994-05-30,25.957836,,,
1994-05-31,25.922466,,,
1994-06-01,26.037413,,,
1994-06-02,26.010887,,,
1994-06-03,26.161175,,,
1994-06-04,26.161175,,,
1994-06-05,26.161175,,,
1994-06-06,26.152344,,,
1994-06-07,26.116972,,,
1994-06-08,25.904793,,,
1994-06-09,26.046263,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125822,,,
1994-06-14,26.32918,,,
1994-06-15,26.22308,,,
1994-06-16,26.276115,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906967,,,
1994-06-21,25.684471,,,
1994-06-22,25.782362,,,
1994-06-23,25.631081,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.53318,,,
1994-06-28,25.408581,,,
1994-06-29,25.48868,,,
1994-06-30,25.328482,,,
1994-07-01,25.381876,,,
1994-07-02,25.381876,,,
1994-07-03,25.381876,,,
1994-07-04,25.381876,,,
1994-07-05,25.515377,,,
1994-07-06,25.479765,,,
1994-07-07,25.58658,,,
1994-07-08,25.577662,,,
1994-07-09,25.577662,,,
1994-07-10,25.577662,,,
1994-07-11,25.48868,,,
1994-07-12,25.524271,,,
1994-07-13,25.568764,,,
1994-07-14,25.844667,,,
1994-07-15,25.853573,,,
1994-07-16,25.853573,,,
1994-07-17,25.853573,,,
1994-07-18,25.898067,,,
1994-07-19,25.844667,,,
1994-07-20,25.728973,,,
1994-07-21,25.782362,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862463,,,
1994-07-26,25.835768,,,
1994-07-27,25.835768,,,
1994-07-28,25.88916,,,
1994-07-29,26.147247,,,
1994-07-30,26.147247,,,
1994-07-31,26.147247,,,
1994-08-01,26.271843,,,
1994-08-02,26.307444,,,
1994-08-03,26.316355,,,
1994-08-04,26.165041,,,
1994-08-05,26.076061,,,
1994-08-06,26.076061,,,
1994-08-07,26.076061,,,
1994-08-08,26.138355,,,
1994-08-09,26.182854,,,
1994-08-10,26.280733,,,
1994-08-11,26.182854,,,
1994-08-12,26.387539,,,
1994-08-13,26.387539,,,
1994-08-14,26.387539,,,
1994-08-15,26.378635,,,
1994-08-16,26.565531,,,
1994-08-17,26.547737,,,
1994-08-18,26.458738,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.414238,,,
1994-08-23,26.565531,,,
1994-08-24,26.850342,,,
1994-08-25,26.779131,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.14402,,,
1994-08-30,27.215214,,,
1994-08-31,27.14402,,,
1994-09-01,27.055027,,,
1994-09-02,26.939327,,,
1994-09-03,26.939327,,,
1994-09-04,26.939327,,,
1994-09-05,26.939327,,,
1994-09-06,26.948223,,,
1994-09-07,26.921516,,,
1994-09-08,27.055027,,,
1994-09-09,26.770229,,,
1994-09-10,26.770229,,,
1994-09-11,26.770229,,,
1994-09-12,26.69014,,,
1994-09-13,26.770229,,,
1994-09-14,26.796926,,,
1994-09-15,27.135117,,,
1994-09-16,26.942003,,,
1994-09-17,26.942003,,,
1994-09-18,26.942003,,,
1994-09-19,26.968874,,,
1994-09-20,26.4585,,,
1994-09-21,26.4585,,,
1994-09-22,26.395809,,,
1994-09-23,26.30628,,,
1994-09-24,26.30628,,,
1994-09-25,26.30628,,,
1994-09-26,26.44058,,,
1994-09-27,26.422682,,,
1994-09-28,26.628605,,,
1994-09-29,26.494297,,,
1994-09-30,26.4585,,,
1994-10-01,26.4585,,,
1994-10-02,26.4585,,,
1994-10-03,26.395809,,,
1994-10-04,26.001858,,,
1994-10-05,26.010818,,,
1994-10-06,25.930222,,,
1994-10-07,26.046623,,,
1994-10-08,26.046623,,,
1994-10-09,26.046623,,,
1994-10-10,26.324175,,,
1994-10-11,26.718153,,,
1994-10-12,26.753981,,,
1994-10-13,26.8435,,,
1994-10-14,26.959908,,,
1994-10-15,26.959908,,,
1994-10-16,26.959908,,,
1994-10-17,26.906185,,,
1994-10-18,26.8435,,,
1994-10-19,26.968874,,,
1994-10-20,26.789774,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.4585,,,
1994-10-25,26.485363,,,
1994-10-26,26.583864,,,
1994-10-27,26.745016,,,
1994-10-28,27.309107,,,
1994-10-29,27.309107,,,
1994-10-30,27.309107,,,
1994-10-31,27.210617,,,
1994-11-01,26.906185,,,
1994-11-02,26.753981,,,
1994-11-03,26.897242,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.628605,,,
1994-11-08,26.834555,,,
1994-11-09,26.879332,,,
1994-11-10,26.691294,,,
1994-11-11,26.592802,,,
1994-11-12,26.592802,,,
1994-11-13,26.592802,,,
1994-11-14,26.8435,,,
1994-11-15,26.753981,,,
1994-11-16,26.8435,,,
1994-11-17,26.66444,,,
1994-11-18,26.628605,,,
1994-11-19,26.628605,,,
1994-11-20,26.628605,,,
1994-11-21,26.359999,,,
1994-11-22,25.78697,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055578,,,
1994-11-26,26.055578,,,
1994-11-27,26.055578,,,
1994-11-28,26.171991,,,
1994-11-29,26.163013,,,
1994-11-30,26.127203,,,
1994-12-01,25.867544,,,
1994-12-02,26.109304,,,
1994-12-03,26.109304,,,
1994-12-04,26.109304,,,
1994-12-05,26.136166,,,
1994-12-06,26.154064,,,
1994-12-07,25.966049,,,
1994-12-08,25.715326,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.983942,,,
1994-12-13,26.082453,,,
1994-12-14,26.216747,,,
1994-12-15,26.297327,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461874,,,
1994-12-20,26.380663,,,
1994-12-21,26.660435,,,
1994-12-22,26.579201,,,
1994-12-23,26.60627,,,
1994-12-24,26.60627,,,
1994-12-25,26.60627,,,
1994-12-26,26.60627,,,
1994-12-27,26.750673,,,
1994-12-28,26.615282,,,
1994-12-29,26.633358,,,
1994-12-30,26.317478,,,
1994-12-31,26.317478,,,
1995-01-01,26.317478,,,
1995-01-02,26.317478,,,
1995-01-03,26.44383,,,
1995-01-04,26.570173,,,
1995-01-05,26.570173,,,
1995-01-06,26.597256,,,
1995-01-07,26.597256,,,
1995-01-08,26.597256,,,
1995-01-09,26.624331,,,
1995-01-10,26.65139,,,
1995-01-11,26.66946,,,
1995-01-12,26.67848,,,
1995-01-13,26.99436,,,
1995-01-14,26.99436,,,
1995-01-15,26.99436,,,
1995-01-16,27.156816,,,
1995-01-17,27.16584,,,
1995-01-18,27.138763,,,
1995-01-19,26.985336,,,
1995-01-20,26.886055,,,
1995-01-21,26.886055,,,
1995-01-22,26.886055,,,
1995-01-23,26.967297,,,
1995-01-24,27.003378,,,
1995-01-25,27.075586,,,
1995-01-26,27.102665,,,
1995-01-27,27.21096,,,
1995-01-28,27.21096,,,
1995-01-29,27.21096,,,
1995-01-30,27.093639,,,
1995-01-31,27.201939,,,
1995-02-01,27.192907,,,
1995-02-02,27.355373,,,
1995-02-03,27.743465,,,
1995-02-04,27.743465,,,
1995-02-05,27.743465,,,
1995-02-06,27.860783,,,
1995-02-07,27.896877,,,
1995-02-08,27.896877,,,
1995-02-09,27.896877,,,
1995-02-10,27.932987,,,
1995-02-11,27.932987,,,
1995-02-12,27.932987,,,
1995-02-13,27.942003,,,
1995-02-14,27.978104,,,
1995-02-15,28.131542,,,
1995-02-16,28.095436,,,
1995-02-17,27.987127,,,
1995-02-18,27.987127,,,
1995-02-19,27.987127,,,
1995-02-20,27.987127,,,
1995-02-21,27.978104,,,
1995-02-22,28.185686,,,
1995-02-23,28.230816,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077396,,,
1995-02-28,28.312031,,,
1995-03-01,28.131542,,,
1995-03-02,28.167641,,,
1995-03-03,28.176659,,,
1995-03-04,28.176659,,,
1995-03-05,28.176659,,,
1995-03-06,28.194719,,,
1995-03-07,27.978104,,,
1995-03-08,28.050312,,,
1995-03-09,28.041283,,,
1995-03-10,28.456436,,,
1995-03-11,28.456436,,,
1995-03-12,28.456436,,,
1995-03-13,28.429375,,,
1995-03-14,28.636951,,,
1995-03-15,28.582785,,,
1995-03-16,28.754272,,,
1995-03-17,28.782888,,,
1995-03-18,28.782888,,,
1995-03-19,28.782888,,,
1995-03-20,28.782888,,,
1995-03-21,28.710283,,,
1995-03-22,28.737499,,,
1995-03-23,28.755657,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.281973,,,
1995-03-28,29.281973,,,
1995-03-29,29.272877,,,
1995-03-30,29.218428,,,
1995-03-31,29.100466,,,
1995-04-01,29.100466,,,
1995-04-02,29.100466,,,
1995-04-03,29.173052,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.472506,,,
1995-04-07,29.445276,,,
1995-04-08,29.445276,,,
1995-04-09,29.445276,,,
1995-04-10,29.499718,,,
1995-04-11,29.399914,,,
1995-04-12,29.499718,,,
1995-04-13,29.663052,,,
1995-04-14,29.663052,,,
1995-04-15,29.663052,,,
1995-04-16,29.663052,,,
1995-04-17,29.490654,,,
1995-04-18,29.390833,,,
1995-04-19,29.363619,,,
1995-04-20,29.408985,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898993,,,
1995-04-25,29.81732,,,
1995-04-26,29.84454,,,
1995-04-27,29.917139,,,
1995-04-28,29.962481,,,
1995-04-29,29.962481,,,
1995-04-30,29.962481,,,
1995-05-01,29.880842,,,
1995-05-02,29.944361,,,
1995-05-03,30.361767,,,
1995-05-04,30.343609,,,
1995-05-05,30.307335,,,
1995-05-06,30.307335,,,
1995-05-07,30.307335,,,
1995-05-08,30.525089,,,
1995-05-09,30.497866,,,
1995-05-10,30.534161,,,
1995-05-11,30.615837,,,
1995-05-12,30.633993,,,
1995-05-13,30.633993,,,
1995-05-14,30.633993,,,
1995-05-15,30.779175,,,
1995-05-16,30.797312,,,
1995-05-17,30.679363,,,
1995-05-18,30.234724,,,
1995-05-19,30.252878,,,
1995-05-20,30.252878,,,
1995-05-21,30.252878,,,
1995-05-22,30.588606,,,
1995-05-23,30.869894,,,
1995-05-24,30.851767,,,
1995-05-25,30.878971,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.51601,,,
1995-05-31,31.151205,,,
1995-06-01,31.06954,,,
1995-06-02,31.096758,,,
1995-06-03,31.096758,,,
1995-06-04,31.096758,,,
1995-06-05,31.28731,,,
1995-06-06,31.232859,,,
1995-06-07,31.06954,,,
1995-06-08,30.996943,,,
1995-06-09,30.815464,,,
1995-06-10,30.815464,,,
1995-06-11,30.815464,,,
1995-06-12,30.987858,,,
1995-06-13,31.323622,,,
1995-06-14,31.296396,,,
1995-06-15,31.432505,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.881784,,,
1995-06-20,31.799635,,,
1995-06-21,31.781374,,,
1995-06-22,32.201244,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.753988,,,
1995-06-27,31.690111,,,
1995-06-28,31.854414,,,
1995-06-29,31.799635,,,
1995-06-30,31.781374,,,
1995-07-01,31.781374,,,
1995-07-02,31.781374,,,
1995-07-03,31.900036,,,
1995-07-04,31.900036,,,
1995-07-05,32.018696,,,
1995-07-06,32.429436,,,
1995-07-07,32.575466,,,
1995-07-08,32.575466,,,
1995-07-09,32.575466,,,
1995-07-10,32.593723,,,
1995-07-11,32.438545,,,
1995-07-12,32.840149,,,
1995-07-13,32.767124,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922302,,,
1995-07-18,32.639355,,,
1995-07-19,32.283375,,,
1995-07-20,32.402039,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.602859,,,
1995-07-25,32.8493,,,
1995-07-26,32.821899,,,
1995-07-27,33.095715,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.80365,,,
1995-08-01,32.74889,,,
1995-08-02,32.675858,,,
1995-08-03,32.666744,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.776276,,,
1995-08-08,32.776276,,,
1995-08-09,32.767124,,,
1995-08-10,32.694107,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.80365,,,
1995-08-15,32.739746,,,
1995-08-16,32.83102,,,
1995-08-17,32.776276,,,
