date,spy,qqq,tlt,mstr
1994-05-29,25.957823,,,
1994-05-30,25.957823,,,
1994-05-31,25.92247,,,
1994-06-01,26.037413,,,
1994-06-02,26.010872,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152353,,,
1994-06-07,26.116983,,,
1994-06-08,25.904799,,,
1994-06-09,26.046244,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125816,,,
1994-06-14,26.329187,,,
1994-06-15,26.223064,,,
1994-06-16,26.276115,,,
1994-06-17,26.129452,,,
1994-06-18,26.129452,,,
1994-06-19,26.129452,,,
1994-06-20,25.906946,,,
1994-06-21,25.684479,,,
1994-06-22,25.782362,,,
1994-06-23,25.631062,,,
1994-06-24,25.097086,,,
1994-06-25,25.097086,,,
1994-06-26,25.097086,,,
1994-06-27,25.53318,,,
1994-06-28,25.408583,,,
1994-06-29,25.48867,,,
1994-06-30,25.328472,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515381,,,
1994-07-06,25.479784,,,
1994-07-07,25.586582,,,
1994-07-08,25.577669,,,
1994-07-09,25.577669,,,
1994-07-10,25.577669,,,
1994-07-11,25.48867,,,
1994-07-12,25.524281,,,
1994-07-13,25.56876,,,
1994-07-14,25.844662,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.898064,,,
1994-07-19,25.844662,,,
1994-07-20,25.728975,,,
1994-07-21,25.782362,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862473,,,
1994-07-26,25.835766,,,
1994-07-27,25.835766,,,
1994-07-28,25.889168,,,
1994-07-29,26.147266,,,
1994-07-30,26.147266,,,
1994-07-31,26.147266,,,
1994-08-01,26.271837,,,
1994-08-02,26.307451,,,
1994-08-03,26.316368,,,
1994-08-04,26.165056,,,
1994-08-05,26.076056,,,
1994-08-06,26.076056,,,
1994-08-07,26.076056,,,
1994-08-08,26.138353,,,
1994-08-09,26.182858,,,
1994-08-10,26.280745,,,
1994-08-11,26.182858,,,
1994-08-12,26.387539,,,
1994-08-13,26.387539,,,
1994-08-14,26.387539,,,
1994-08-15,26.378641,,,
1994-08-16,26.565535,,,
1994-08-17,26.547739,,,
1994-08-18,26.458735,,,
1994-08-19,26.440945,,,
1994-08-20,26.440945,,,
1994-08-21,26.440945,,,
1994-08-22,26.414246,,,
1994-08-23,26.565535,,,
1994-08-24,26.850325,,,
1994-08-25,26.779131,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144014,,,
1994-08-30,27.215233,,,
1994-08-31,27.144014,,,
1994-09-01,27.055008,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948233,,,
1994-09-07,26.921516,,,
1994-09-08,27.055008,,,
1994-09-09,26.77022,,,
1994-09-10,26.77022,,,
1994-09-11,26.77022,,,
1994-09-12,26.690128,,,
1994-09-13,26.77022,,,
1994-09-14,26.796934,,,
1994-09-15,27.135111,,,
1994-09-16,26.942015,,,
1994-09-17,26.942015,,,
1994-09-18,26.942015,,,
1994-09-19,26.968868,,,
1994-09-20,26.458488,,,
1994-09-21,26.458488,,,
1994-09-22,26.395819,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440588,,,
1994-09-27,26.422684,,,
1994-09-28,26.628609,,,
1994-09-29,26.494307,,,
1994-09-30,26.458488,,,
1994-10-01,26.458488,,,
1994-10-02,26.458488,,,
1994-10-03,26.395819,,,
1994-10-04,26.001856,,,
1994-10-05,26.010805,,,
1994-10-06,25.930225,,,
1994-10-07,26.046629,,,
1994-10-08,26.046629,,,
1994-10-09,26.046629,,,
1994-10-10,26.324198,,,
1994-10-11,26.718166,,,
1994-10-12,26.753988,,,
1994-10-13,26.8435,,,
1994-10-14,26.959909,,,
1994-10-15,26.959909,,,
1994-10-16,26.959909,,,
1994-10-17,26.906195,,,
1994-10-18,26.8435,,,
1994-10-19,26.968868,,,
1994-10-20,26.789789,,,
1994-10-21,26.682335,,,
1994-10-22,26.682335,,,
1994-10-23,26.682335,,,
1994-10-24,26.458488,,,
1994-10-25,26.485359,,,
1994-10-26,26.583858,,,
1994-10-27,26.745016,,,
1994-10-28,27.309113,,,
1994-10-29,27.309113,,,
1994-10-30,27.309113,,,
1994-10-31,27.210627,,,
1994-11-01,26.906195,,,
1994-11-02,26.753988,,,
1994-11-03,26.897226,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.628609,,,
1994-11-08,26.834557,,,
1994-11-09,26.879328,,,
1994-11-10,26.691296,,,
1994-11-11,26.592812,,,
1994-11-12,26.592812,,,
1994-11-13,26.592812,,,
1994-11-14,26.8435,,,
1994-11-15,26.753988,,,
1994-11-16,26.8435,,,
1994-11-17,26.664431,,,
1994-11-18,26.628609,,,
1994-11-19,26.628609,,,
1994-11-20,26.628609,,,
1994-11-21,26.360012,,,
1994-11-22,25.786959,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055582,,,
1994-11-26,26.055582,,,
1994-11-27,26.055582,,,
1994-11-28,26.171978,,,
1994-11-29,26.163015,,,
1994-11-30,26.127195,,,
1994-12-01,25.867546,,,
1994-12-02,26.109291,,,
1994-12-03,26.109291,,,
1994-12-04,26.109291,,,
1994-12-05,26.136164,,,
1994-12-06,26.154066,,,
1994-12-07,25.966036,,,
1994-12-08,25.715315,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.983946,,,
1994-12-13,26.082438,,,
1994-12-14,26.216736,,,
1994-12-15,26.297325,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461863,,,
1994-12-20,26.380646,,,
1994-12-21,26.660439,,,
1994-12-22,26.579199,,,
1994-12-23,26.606285,,,
1994-12-24,26.606285,,,
1994-12-25,26.606285,,,
1994-12-26,26.606285,,,
1994-12-27,26.750689,,,
1994-12-28,26.615305,,,
1994-12-29,26.633354,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443823,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.59725,,,
1995-01-07,26.59725,,,
1995-01-08,26.59725,,,
1995-01-09,26.62434,,,
1995-01-10,26.651407,,,
1995-01-11,26.669476,,,
1995-01-12,26.678488,,,
1995-01-13,26.994354,,,
1995-01-14,26.994354,,,
1995-01-15,26.994354,,,
1995-01-16,27.156816,,,
1995-01-17,27.165838,,,
1995-01-18,27.138752,,,
1995-01-19,26.985336,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967297,,,
1995-01-24,27.003382,,,
1995-01-25,27.07559,,,
1995-01-26,27.102663,,,
1995-01-27,27.210968,,,
1995-01-28,27.210968,,,
1995-01-29,27.210968,,,
1995-01-30,27.093634,,,
1995-01-31,27.201948,,,
1995-02-01,27.192913,,,
1995-02-02,27.355375,,,
1995-02-03,27.74345,,,
1995-02-04,27.74345,,,
1995-02-05,27.74345,,,
1995-02-06,27.860779,,,
1995-02-07,27.896883,,,
1995-02-08,27.896883,,,
1995-02-09,27.896883,,,
1995-02-10,27.932985,,,
1995-02-11,27.932985,,,
1995-02-12,27.932985,,,
1995-02-13,27.942003,,,
1995-02-14,27.978121,,,
1995-02-15,28.131557,,,
1995-02-16,28.095434,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978121,,,
1995-02-22,28.185675,,,
1995-02-23,28.23082,,,
1995-02-24,28.303022,,,
1995-02-25,28.303022,,,
1995-02-26,28.303022,,,
1995-02-27,28.077394,,,
1995-02-28,28.31205,,,
1995-03-01,28.131557,,,
1995-03-02,28.167633,,,
1995-03-03,28.176657,,,
1995-03-04,28.176657,,,
1995-03-05,28.176657,,,
1995-03-06,28.194691,,,
1995-03-07,27.978121,,,
1995-03-08,28.050318,,,
1995-03-09,28.041306,,,
1995-03-10,28.456446,,,
1995-03-11,28.456446,,,
1995-03-12,28.456446,,,
1995-03-13,28.429369,,,
1995-03-14,28.636944,,,
1995-03-15,28.58279,,,
1995-03-16,28.754274,,,
1995-03-17,28.782881,,,
1995-03-18,28.782881,,,
1995-03-19,28.782881,,,
1995-03-20,28.782881,,,
1995-03-21,28.710287,,,
1995-03-22,28.737509,,,
1995-03-23,28.755651,,,
1995-03-24,29.163979,,,
1995-03-25,29.163979,,,
1995-03-26,29.163979,,,
1995-03-27,29.281954,,,
1995-03-28,29.281954,,,
1995-03-29,29.272882,,,
1995-03-30,29.218451,,,
1995-03-31,29.100468,,,
1995-04-01,29.100468,,,
1995-04-02,29.100468,,,
1995-04-03,29.173054,,,
1995-04-04,29.363615,,,
1995-04-05,29.363615,,,
1995-04-06,29.472506,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499731,,,
1995-04-11,29.399904,,,
1995-04-12,29.499731,,,
1995-04-13,29.663061,,,
1995-04-14,29.663061,,,
1995-04-15,29.663061,,,
1995-04-16,29.663061,,,
1995-04-17,29.490648,,,
1995-04-18,29.390839,,,
1995-04-19,29.363615,,,
1995-04-20,29.408981,,,
1995-04-21,29.554176,,,
1995-04-22,29.554176,,,
1995-04-23,29.554176,,,
1995-04-24,29.898987,,,
1995-04-25,29.817316,,,
1995-04-26,29.844528,,,
1995-04-27,29.91713,,,
1995-04-28,29.962511,,,
1995-04-29,29.962511,,,
1995-04-30,29.962511,,,
1995-05-01,29.880838,,,
1995-05-02,29.944361,,,
1995-05-03,30.361755,,,
1995-05-04,30.343622,,,
1995-05-05,30.307333,,,
1995-05-06,30.307333,,,
1995-05-07,30.307333,,,
1995-05-08,30.525082,,,
1995-05-09,30.497877,,,
1995-05-10,30.534157,,,
1995-05-11,30.615839,,,
1995-05-12,30.63398,,,
1995-05-13,30.63398,,,
1995-05-14,30.63398,,,
1995-05-15,30.779182,,,
1995-05-16,30.797314,,,
1995-05-17,30.679333,,,
1995-05-18,30.234732,,,
1995-05-19,30.25288,,,
1995-05-20,30.25288,,,
1995-05-21,30.25288,,,
1995-05-22,30.588619,,,
1995-05-23,30.869925,,,
1995-05-24,30.851765,,,
1995-05-25,30.878979,,,
1995-05-26,30.525082,,,
1995-05-27,30.525082,,,
1995-05-28,30.525082,,,
1995-05-29,30.525082,,,
1995-05-30,30.51602,,,
1995-05-31,31.151211,,,
1995-06-01,31.069534,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287308,,,
1995-06-06,31.232859,,,
1995-06-07,31.069534,,,
1995-06-08,30.99695,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987877,,,
1995-06-13,31.323616,,,
1995-06-14,31.296392,,,
1995-06-15,31.432507,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881783,,,
1995-06-20,31.799629,,,
1995-06-21,31.781384,,,
1995-06-22,32.201241,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.753979,,,
1995-06-27,31.690123,,,
1995-06-28,31.854385,,,
1995-06-29,31.799629,,,
1995-06-30,31.781384,,,
1995-07-01,31.781384,,,
1995-07-02,31.781384,,,
1995-07-03,31.900055,,,
1995-07-04,31.900055,,,
1995-07-05,32.018703,,,
1995-07-06,32.429424,,,
1995-07-07,32.575474,,,
1995-07-08,32.575474,,,
1995-07-09,32.575474,,,
1995-07-10,32.593708,,,
1995-07-11,32.438564,,,
1995-07-12,32.840157,,,
1995-07-13,32.76712,,,
1995-07-14,32.739746,,,
1995-07-15,32.739746,,,
1995-07-16,32.739746,,,
1995-07-17,32.922295,,,
1995-07-18,32.639359,,,
1995-07-19,32.283371,,,
1995-07-20,32.402031,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.60284,,,
1995-07-25,32.849289,,,
1995-07-26,32.821896,,,
1995-07-27,33.09573,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.803635,,,
1995-08-01,32.748886,,,
1995-08-02,32.675854,,,
1995-08-03,32.666729,,,
1995-08-04,32.703255,,,
1995-08-05,32.703255,,,
1995-08-06,32.703255,,,
1995-08-07,32.776257,,,
1995-08-08,32.776257,,,
1995-08-09,32.76712,,,
1995-08-10,32.694122,,,
1995-08-11,32.511559,,,
1995-08-12,32.511559,,,
1995-08-13,32.511559,,,
1995-08-14,32.803635,,,
1995-08-15,32.739746,,,
1995-08-16,32.831039,,,
1995-08-17,32.776257,,,
