date,spy,qqq,tlt,mstr
1993-06-17,24.916389,,,
1993-06-18,24.711203,,,
1993-06-19,24.711203,,,
1993-06-20,24.711203,,,
1993-06-21,24.763277,,,
1993-06-22,24.780615,,,
1993-06-23,24.555027,,,
1993-06-24,24.884737,,,
1993-06-25,24.867393,,,
1993-06-26,24.867393,,,
1993-06-27,24.867393,,,
1993-06-28,25.145037,,,
1993-06-29,25.023563,,,
1993-06-30,25.023563,,,
1993-07-01,24.954149,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.555027,,,
1993-07-07,24.624439,,,
1993-07-08,24.902096,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954149,,,
1993-07-13,24.936808,,,
1993-07-14,25.023563,,,
1993-07-15,24.919453,,,
1993-07-16,24.850027,,,
1993-07-17,24.850027,,,
1993-07-18,24.850027,,,
1993-07-19,24.832699,,,
1993-07-20,24.902096,,,
1993-07-21,24.884737,,,
1993-07-22,24.711203,,,
1993-07-23,24.832699,,,
1993-07-24,24.832699,,,
1993-07-25,24.832699,,,
1993-07-26,24.971504,,,
1993-07-27,24.954149,,,
1993-07-28,24.902096,,,
1993-07-29,25.040922,,,
1993-07-30,24.902096,,,
1993-07-31,24.902096,,,
1993-08-01,24.902096,,,
1993-08-02,24.971504,,,
1993-08-03,24.988859,,,
1993-08-04,24.988859,,,
1993-08-05,24.936808,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110336,,,
1993-08-10,25.092978,,,
1993-08-11,25.092978,,,
1993-08-12,25.023563,,,
1993-08-13,25.058281,,,
1993-08-14,25.058281,,,
1993-08-15,25.058281,,,
1993-08-16,25.197092,,,
1993-08-17,25.283865,,,
1993-08-18,25.422697,,,
1993-08-19,25.422697,,,
1993-08-20,25.440058,,,
1993-08-21,25.440058,,,
1993-08-22,25.440058,,,
1993-08-23,25.387997,,,
1993-08-24,25.665657,,,
1993-08-25,25.682999,,,
1993-08-26,25.700336,,,
1993-08-27,25.682999,,,
1993-08-28,25.682999,,,
1993-08-29,25.682999,,,
1993-08-30,25.787132,,,
1993-08-31,25.856535,,,
1993-09-01,25.821819,,,
1993-09-02,25.73506,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578873,,,
1993-09-08,25.492113,,,
1993-09-09,25.544172,,,
1993-09-10,25.769773,,,
1993-09-11,25.769773,,,
1993-09-12,25.769773,,,
1993-09-13,25.787132,,,
1993-09-14,25.682999,,,
1993-09-15,25.752409,,,
1993-09-16,25.648291,,,
1993-09-17,25.598555,,,
1993-09-18,25.598555,,,
1993-09-19,25.598555,,,
1993-09-20,25.389009,,,
1993-09-21,25.30172,,,
1993-09-22,25.511255,,,
1993-09-23,25.65094,,,
1993-09-24,25.581099,,,
1993-09-25,25.581099,,,
1993-09-26,25.581099,,,
1993-09-27,25.860487,,,
1993-09-28,25.80809,,,
1993-09-29,25.7208,,,
1993-09-30,25.668413,,,
1993-10-01,25.790632,,,
1993-10-02,25.790632,,,
1993-10-03,25.790632,,,
1993-10-04,25.825562,,,
1993-10-05,25.790632,,,
1993-10-06,25.773193,,,
1993-10-07,25.703325,,,
1993-10-08,25.738239,,,
1993-10-09,25.738239,,,
1993-10-10,25.738239,,,
1993-10-11,25.790632,,,
1993-10-12,25.825562,,,
1993-10-13,25.825562,,,
1993-10-14,26.15731,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.227177,,,
1993-10-19,26.035097,,,
1993-10-20,26.070028,,,
1993-10-21,26.035097,,,
1993-10-22,25.912878,,,
1993-10-23,25.912878,,,
1993-10-24,25.912878,,,
1993-10-25,25.982718,,,
1993-10-26,25.965246,,,
1993-10-27,25.982718,,,
1993-10-28,26.174791,,,
1993-10-29,26.174791,,,
1993-10-30,26.174791,,,
1993-10-31,26.174791,,,
1993-11-01,26.244633,,,
1993-11-02,26.227177,,,
1993-11-03,25.895416,,,
1993-11-04,25.616022,,,
1993-11-05,25.738239,,,
1993-11-06,25.738239,,,
1993-11-07,25.738239,,,
1993-11-08,25.773193,,,
1993-11-09,25.790632,,,
1993-11-10,25.982718,,,
1993-11-11,25.912878,,,
1993-11-12,26.035097,,,
1993-11-13,26.035097,,,
1993-11-14,26.035097,,,
1993-11-15,26.017633,,,
1993-11-16,26.139874,,,
1993-11-17,26.000154,,,
1993-11-18,25.930311,,,
1993-11-19,25.877932,,,
1993-11-20,25.877932,,,
1993-11-21,25.877932,,,
1993-11-22,25.7208,,,
1993-11-23,25.860487,,,
1993-11-24,25.965246,,,
1993-11-25,25.965246,,,
1993-11-26,25.982718,,,
1993-11-27,25.982718,,,
1993-11-28,25.982718,,,
1993-11-29,25.877932,,,
1993-11-30,25.895416,,,
1993-12-01,25.930311,,,
1993-12-02,26.000154,,,
1993-12-03,26.104939,,,
1993-12-04,26.104939,,,
1993-12-05,26.104939,,,
1993-12-06,26.192245,,,
1993-12-07,26.174791,,,
1993-12-08,26.174791,,,
1993-12-09,26.087482,,,
1993-12-10,26.035097,,,
1993-12-11,26.035097,,,
1993-12-12,26.035097,,,
1993-12-13,26.192245,,,
1993-12-14,26.000154,,,
1993-12-15,25.965246,,,
1993-12-16,26.052567,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230904,,,
1993-12-21,26.142994,,,
1993-12-22,26.3188,,,
1993-12-23,26.301235,,,
1993-12-24,26.301235,,,
1993-12-25,26.301235,,,
1993-12-26,26.301235,,,
1993-12-27,26.441883,,,
1993-12-28,26.49461,,,
1993-12-29,26.459459,,,
1993-12-30,26.353977,,,
1993-12-31,26.213329,,,
1994-01-01,26.213329,,,
1994-01-02,26.213329,,,
1994-01-03,26.142994,,,
1994-01-04,26.248487,,,
1994-01-05,26.301235,,,
1994-01-06,26.301235,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775911,,,
1994-01-11,26.723173,,,
1994-01-12,26.635269,,,
1994-01-13,26.564943,,,
1994-01-14,26.670431,,,
1994-01-15,26.670431,,,
1994-01-16,26.670431,,,
1994-01-17,26.670431,,,
1994-01-18,26.705593,,,
1994-01-19,26.635269,,,
1994-01-20,26.705593,,,
1994-01-21,26.652855,,,
1994-01-22,26.652855,,,
1994-01-23,26.652855,,,
1994-01-24,26.547365,,,
1994-01-25,26.547365,,,
1994-01-26,26.617691,,,
1994-01-27,26.863821,,,
1994-01-28,26.934147,,,
1994-01-29,26.934147,,,
1994-01-30,26.934147,,,
1994-01-31,27.127525,,,
1994-02-01,26.986879,,,
1994-02-02,27.162697,,,
1994-02-03,27.039629,,,
1994-02-04,26.424294,,,
1994-02-05,26.424294,,,
1994-02-06,26.424294,,,
1994-02-07,26.547365,,,
1994-02-08,26.564943,,,
1994-02-09,26.670431,,,
1994-02-10,26.441883,,,
1994-02-11,26.529776,,,
1994-02-12,26.529776,,,
1994-02-13,26.529776,,,
1994-02-14,26.564943,,,
1994-02-15,26.705593,,,
1994-02-16,26.688023,,,
1994-02-17,26.529776,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635269,,,
1994-02-23,26.564943,,,
1994-02-24,26.213329,,,
1994-02-25,26.33638,,,
1994-02-26,26.33638,,,
1994-02-27,26.33638,,,
1994-02-28,26.33638,,,
1994-03-01,26.230904,,,
1994-03-02,26.266069,,,
1994-03-03,26.19574,,,
1994-03-04,26.266069,,,
1994-03-05,26.266069,,,
1994-03-06,26.266069,,,
1994-03-07,26.406712,,,
1994-03-08,26.301235,,,
1994-03-09,26.424294,,,
1994-03-10,26.213329,,,
1994-03-11,26.353977,,,
1994-03-12,26.353977,,,
1994-03-13,26.353977,,,
1994-03-14,26.389118,,,
1994-03-15,26.371553,,,
1994-03-16,26.582535,,,
1994-03-17,26.582535,,,
1994-03-18,26.576727,,,
1994-03-19,26.576727,,,
1994-03-20,26.576727,,,
1994-03-21,26.505995,,,
1994-03-22,26.576727,,,
1994-03-23,26.559044,,,
1994-03-24,26.240765,,,
1994-03-25,25.993204,,,
1994-03-26,25.993204,,,
1994-03-27,25.993204,,,
1994-03-28,26.028564,,,
1994-03-29,25.515764,,,
1994-03-30,25.162117,,,
1994-03-31,25.232861,,,
1994-04-01,25.232861,,,
1994-04-02,25.232861,,,
1994-04-03,25.232861,,,
1994-04-04,24.843845,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480427,,,
1994-04-08,25.28591,,,
1994-04-09,25.28591,,,
1994-04-10,25.28591,,,
1994-04-11,25.392006,,,
1994-04-12,25.356634,,,
1994-04-13,25.224016,,,
1994-04-14,25.232861,,,
1994-04-15,25.232861,,,
1994-04-16,25.232861,,,
1994-04-17,25.232861,,,
1994-04-18,25.064861,,,
1994-04-19,25.100231,,,
1994-04-20,25.073704,,,
1994-04-21,25.409683,,,
1994-04-22,25.383162,,,
1994-04-23,25.383162,,,
1994-04-24,25.383162,,,
1994-04-25,25.648405,,,
1994-04-26,25.621857,,,
1994-04-27,25.621857,,,
1994-04-28,25.436199,,,
1994-04-29,25.515764,,,
1994-04-30,25.515764,,,
1994-05-01,25.515764,,,
1994-05-02,25.674919,,,
1994-05-03,25.648405,,,
1994-05-04,25.604191,,,
1994-05-05,25.568823,,,
1994-05-06,25.321276,,,
1994-05-07,25.321276,,,
1994-05-08,25.321276,,,
1994-05-09,25.100231,,,
1994-05-10,25.294743,,,
1994-05-11,25.064861,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197491,,,
1994-05-17,25.568823,,,
1994-05-18,25.75449,,,
1994-05-19,25.878271,,,
1994-05-20,25.781015,,,
1994-05-21,25.781015,,,
1994-05-22,25.781015,,,
1994-05-23,25.736811,,,
1994-05-24,25.842896,,,
1994-05-25,25.913622,,,
1994-05-26,25.931311,,,
1994-05-27,25.957848,,,
1994-05-28,25.957848,,,
1994-05-29,25.957848,,,
1994-05-30,25.957848,,,
1994-05-31,25.922474,,,
1994-06-01,26.037409,,,
1994-06-02,26.010883,,,
1994-06-03,26.161198,,,
1994-06-04,26.161198,,,
1994-06-05,26.161198,,,
1994-06-06,26.15233,,,
1994-06-07,26.116983,,,
1994-06-08,25.904797,,,
1994-06-09,26.046253,,,
1994-06-10,26.090456,,,
1994-06-11,26.090456,,,
1994-06-12,26.090456,,,
1994-06-13,26.125828,,,
1994-06-14,26.329151,,,
1994-06-15,26.223076,,,
1994-06-16,26.276119,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906963,,,
1994-06-21,25.684469,,,
1994-06-22,25.78236,,,
1994-06-23,25.631067,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533173,,,
1994-06-28,25.408579,,,
1994-06-29,25.488682,,,
1994-06-30,25.328468,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515375,,,
1994-07-06,25.479782,,,
1994-07-07,25.586588,,,
1994-07-08,25.577684,,,
1994-07-09,25.577684,,,
1994-07-10,25.577684,,,
1994-07-11,25.488682,,,
1994-07-12,25.524281,,,
1994-07-13,25.568789,,,
1994-07-14,25.844666,,,
1994-07-15,25.853571,,,
1994-07-16,25.853571,,,
1994-07-17,25.853571,,,
1994-07-18,25.898066,,,
1994-07-19,25.844666,,,
1994-07-20,25.728952,,,
1994-07-21,25.78236,,,
1994-07-22,25.826864,,,
1994-07-23,25.826864,,,
1994-07-24,25.826864,,,
1994-07-25,25.862459,,,
1994-07-26,25.835762,,,
1994-07-27,25.835762,,,
1994-07-28,25.88916,,,
1994-07-29,26.147243,,,
1994-07-30,26.147243,,,
1994-07-31,26.147243,,,
1994-08-01,26.271833,,,
1994-08-02,26.307461,,,
1994-08-03,26.316332,,,
1994-08-04,26.165056,,,
1994-08-05,26.076046,,,
1994-08-06,26.076046,,,
1994-08-07,26.076046,,,
1994-08-08,26.138355,,,
1994-08-09,26.182852,,,
1994-08-10,26.280767,,,
1994-08-11,26.182852,,,
1994-08-12,26.387529,,,
1994-08-13,26.387529,,,
1994-08-14,26.387529,,,
1994-08-15,26.378651,,,
1994-08-16,26.565538,,,
1994-08-17,26.547739,,,
1994-08-18,26.458742,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.414248,,,
1994-08-23,26.565538,,,
1994-08-24,26.850321,,,
1994-08-25,26.779123,,,
1994-08-26,27.161816,,,
1994-08-27,27.161816,,,
1994-08-28,27.161816,,,
1994-08-29,27.144022,,,
1994-08-30,27.215218,,,
1994-08-31,27.144022,,,
1994-09-01,27.055016,,,
1994-09-02,26.939316,,,
1994-09-03,26.939316,,,
1994-09-04,26.939316,,,
1994-09-05,26.939316,,,
1994-09-06,26.948231,,,
1994-09-07,26.921518,,,
1994-09-08,27.055016,,,
1994-09-09,26.770243,,,
1994-09-10,26.770243,,,
1994-09-11,26.770243,,,
1994-09-12,26.690145,,,
1994-09-13,26.770243,,,
1994-09-14,26.796926,,,
1994-09-15,27.135117,,,
1994-09-16,26.941994,,,
1994-09-17,26.941994,,,
1994-09-18,26.941994,,,
1994-09-19,26.968859,,,
1994-09-20,26.458498,,,
1994-09-21,26.458498,,,
1994-09-22,26.395813,,,
1994-09-23,26.306273,,,
1994-09-24,26.306273,,,
1994-09-25,26.306273,,,
1994-09-26,26.440609,,,
1994-09-27,26.422684,,,
1994-09-28,26.628618,,,
1994-09-29,26.494314,,,
1994-09-30,26.458498,,,
1994-10-01,26.458498,,,
1994-10-02,26.458498,,,
1994-10-03,26.395813,,,
1994-10-04,26.001854,,,
1994-10-05,26.010811,,,
1994-10-06,25.930214,,,
1994-10-07,26.046619,,,
1994-10-08,26.046619,,,
1994-10-09,26.046619,,,
1994-10-10,26.324192,,,
1994-10-11,26.718161,,,
1994-10-12,26.753977,,,
1994-10-13,26.843515,,,
1994-10-14,26.959904,,,
1994-10-15,26.959904,,,
1994-10-16,26.959904,,,
1994-10-17,26.906189,,,
1994-10-18,26.843515,,,
1994-10-19,26.968859,,,
1994-10-20,26.789778,,,
1994-10-21,26.682337,,,
1994-10-22,26.682337,,,
1994-10-23,26.682337,,,
1994-10-24,26.458498,,,
1994-10-25,26.485348,,,
1994-10-26,26.583843,,,
1994-10-27,26.745022,,,
1994-10-28,27.309114,,,
1994-10-29,27.309114,,,
1994-10-30,27.309114,,,
1994-10-31,27.210625,,,
1994-11-01,26.906189,,,
1994-11-02,26.753977,,,
1994-11-03,26.897228,,,
1994-11-04,26.548019,,,
1994-11-05,26.548019,,,
1994-11-06,26.548019,,,
1994-11-07,26.628618,,,
1994-11-08,26.834562,,,
1994-11-09,26.879326,,,
1994-11-10,26.691307,,,
1994-11-11,26.592789,,,
1994-11-12,26.592789,,,
1994-11-13,26.592789,,,
1994-11-14,26.843515,,,
1994-11-15,26.753977,,,
1994-11-16,26.843515,,,
1994-11-17,26.664431,,,
1994-11-18,26.628618,,,
1994-11-19,26.628618,,,
1994-11-20,26.628618,,,
1994-11-21,26.360004,,,
1994-11-22,25.786959,,,
1994-11-23,25.930214,,,
1994-11-24,25.930214,,,
1994-11-25,26.055578,,,
1994-11-26,26.055578,,,
1994-11-27,26.055578,,,
1994-11-28,26.171965,,,
1994-11-29,26.163025,,,
1994-11-30,26.127207,,,
1994-12-01,25.867571,,,
1994-12-02,26.109306,,,
1994-12-03,26.109306,,,
1994-12-04,26.109306,,,
1994-12-05,26.136148,,,
1994-12-06,26.154078,,,
1994-12-07,25.96603,,,
1994-12-08,25.71534,,,
1994-12-09,25.813829,,,
1994-12-10,25.813829,,,
1994-12-11,25.813829,,,
1994-12-12,25.983942,,,
1994-12-13,26.082441,,,
1994-12-14,26.21673,,,
1994-12-15,26.297331,,,
1994-12-16,26.425762,,,
1994-12-17,26.425762,,,
1994-12-18,26.425762,,,
1994-12-19,26.461872,,,
1994-12-20,26.380644,,,
1994-12-21,26.660427,,,
1994-12-22,26.579203,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750666,,,
1994-12-28,26.615309,,,
1994-12-29,26.633356,,,
1994-12-30,26.317471,,,
1994-12-31,26.317471,,,
1995-01-01,26.317471,,,
1995-01-02,26.317471,,,
1995-01-03,26.443823,,,
1995-01-04,26.570169,,,
1995-01-05,26.570169,,,
1995-01-06,26.597246,,,
1995-01-07,26.597246,,,
1995-01-08,26.597246,,,
1995-01-09,26.624325,,,
1995-01-10,26.651411,,,
1995-01-11,26.669449,,,
1995-01-12,26.678482,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.156807,,,
1995-01-17,27.16585,,,
1995-01-18,27.138765,,,
1995-01-19,26.985321,,,
1995-01-20,26.886059,,,
1995-01-21,26.886059,,,
1995-01-22,26.886059,,,
1995-01-23,26.967293,,,
1995-01-24,27.003386,,,
1995-01-25,27.075584,,,
1995-01-26,27.102663,,,
1995-01-27,27.21097,,,
1995-01-28,27.21097,,,
1995-01-29,27.21097,,,
1995-01-30,27.093653,,,
1995-01-31,27.201941,,,
1995-02-01,27.192917,,,
1995-02-02,27.355366,,,
1995-02-03,27.743462,,,
1995-02-04,27.743462,,,
1995-02-05,27.743462,,,
1995-02-06,27.860769,,,
1995-02-07,27.896883,,,
1995-02-08,27.896883,,,
1995-02-09,27.896883,,,
1995-02-10,27.93298,,,
1995-02-11,27.93298,,,
1995-02-12,27.93298,,,
1995-02-13,27.942007,,,
1995-02-14,27.978098,,,
1995-02-15,28.131542,,,
1995-02-16,28.095448,,,
1995-02-17,27.987127,,,
1995-02-18,27.987127,,,
1995-02-19,27.987127,,,
1995-02-20,27.987127,,,
1995-02-21,27.978098,,,
1995-02-22,28.185688,,,
1995-02-23,28.230806,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077394,,,
1995-02-28,28.312048,,,
1995-03-01,28.131542,,,
1995-03-02,28.167662,,,
1995-03-03,28.176651,,,
1995-03-04,28.176651,,,
1995-03-05,28.176651,,,
1995-03-06,28.19471,,,
1995-03-07,27.978098,,,
1995-03-08,28.050303,,,
1995-03-09,28.041286,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429373,,,
1995-03-14,28.636934,,,
1995-03-15,28.5828,,,
1995-03-16,28.75428,,,
1995-03-17,28.782888,,,
1995-03-18,28.782888,,,
1995-03-19,28.782888,,,
1995-03-20,28.782888,,,
1995-03-21,28.710289,,,
1995-03-22,28.737513,,,
1995-03-23,28.755665,,,
1995-03-24,29.163984,,,
1995-03-25,29.163984,,,
1995-03-26,29.163984,,,
1995-03-27,29.281954,,,
1995-03-28,29.281954,,,
1995-03-29,29.272873,,,
1995-03-30,29.21842,,,
1995-03-31,29.10046,,,
1995-04-01,29.10046,,,
1995-04-02,29.10046,,,
1995-04-03,29.173063,,,
1995-04-04,29.363626,,,
1995-04-05,29.363626,,,
1995-04-06,29.472496,,,
1995-04-07,29.445269,,,
1995-04-08,29.445269,,,
1995-04-09,29.445269,,,
1995-04-10,29.499729,,,
1995-04-11,29.399929,,,
1995-04-12,29.499729,,,
1995-04-13,29.663048,,,
1995-04-14,29.663048,,,
1995-04-15,29.663048,,,
1995-04-16,29.663048,,,
1995-04-17,29.490652,,,
1995-04-18,29.390818,,,
1995-04-19,29.363626,,,
1995-04-20,29.408991,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898985,,,
1995-04-25,29.817316,,,
1995-04-26,29.844555,,,
1995-04-27,29.91715,,,
1995-04-28,29.962496,,,
1995-04-29,29.962496,,,
1995-04-30,29.962496,,,
1995-05-01,29.880825,,,
1995-05-02,29.944359,,,
1995-05-03,30.36175,,,
1995-05-04,30.343616,,,
1995-05-05,30.30732,,,
1995-05-06,30.30732,,,
1995-05-07,30.30732,,,
1995-05-08,30.525097,,,
1995-05-09,30.497871,,,
1995-05-10,30.534172,,,
1995-05-11,30.615822,,,
1995-05-12,30.633972,,,
1995-05-13,30.633972,,,
1995-05-14,30.633972,,,
1995-05-15,30.779165,,,
1995-05-16,30.797306,,,
1995-05-17,30.679373,,,
1995-05-18,30.234726,,,
1995-05-19,30.252865,,,
1995-05-20,30.252865,,,
1995-05-21,30.252865,,,
1995-05-22,30.588617,,,
1995-05-23,30.869904,,,
1995-05-24,30.851759,,,
1995-05-25,30.878975,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516027,,,
1995-05-31,31.151205,,,
1995-06-01,31.06954,,,
1995-06-02,31.09676,,,
1995-06-03,31.09676,,,
1995-06-04,31.09676,,,
1995-06-05,31.287313,,,
1995-06-06,31.232874,,,
1995-06-07,31.06954,,,
1995-06-08,30.996944,,,
1995-06-09,30.815475,,,
1995-06-10,30.815475,,,
1995-06-11,30.815475,,,
1995-06-12,30.987844,,,
1995-06-13,31.323608,,,
1995-06-14,31.296391,,,
1995-06-15,31.432497,,,
1995-06-16,31.525814,,,
1995-06-17,31.525814,,,
1995-06-18,31.525814,,,
1995-06-19,31.881781,,,
1995-06-20,31.799635,,,
1995-06-21,31.78138,,,
1995-06-22,32.201244,,,
1995-06-23,32.137344,,,
1995-06-24,32.137344,,,
1995-06-25,32.137344,,,
1995-06-26,31.753996,,,
1995-06-27,31.690098,,,
1995-06-28,31.854414,,,
1995-06-29,31.799635,,,
1995-06-30,31.78138,,,
1995-07-01,31.78138,,,
1995-07-02,31.78138,,,
1995-07-03,31.900053,,,
1995-07-04,31.900053,,,
1995-07-05,32.018707,,,
1995-07-06,32.429436,,,
1995-07-07,32.575459,,,
1995-07-08,32.575459,,,
1995-07-09,32.575459,,,
1995-07-10,32.593697,,,
1995-07-11,32.438564,,,
1995-07-12,32.840137,,,
1995-07-13,32.767132,,,
1995-07-14,32.739735,,,
1995-07-15,32.739735,,,
1995-07-16,32.739735,,,
1995-07-17,32.922302,,,
1995-07-18,32.63937,,,
1995-07-19,32.283375,,,
1995-07-20,32.402042,,,
1995-07-21,32.365517,,,
1995-07-22,32.365517,,,
1995-07-23,32.365517,,,
1995-07-24,32.602837,,,
1995-07-25,32.849266,,,
1995-07-26,32.821903,,,
1995-07-27,33.095734,,,
1995-07-28,32.885807,,,
1995-07-29,32.885807,,,
1995-07-30,32.885807,,,
1995-07-31,32.80365,,,
1995-08-01,32.748875,,,
1995-08-02,32.675865,,,
1995-08-03,32.666718,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767132,,,
1995-08-10,32.694103,,,
1995-08-11,32.511559,,,
1995-08-12,32.511559,,,
1995-08-13,32.511559,,,
1995-08-14,32.80365,,,
1995-08-15,32.739735,,,
1995-08-16,32.831028,,,
1995-08-17,32.77626,,,
