date,spy,qqq,tlt,mstr
1993-05-26,25.140404,,,
1993-05-27,25.054235,,,
1993-05-28,24.933624,,,
1993-05-29,24.933624,,,
1993-05-30,24.933624,,,
1993-05-31,24.933624,,,
1993-06-01,25.174864,,,
1993-06-02,25.140404,,,
1993-06-03,25.054235,,,
1993-06-04,24.968088,,,
1993-06-05,24.968088,,,
1993-06-06,24.968088,,,
1993-06-07,24.881927,,,
1993-06-08,24.65794,,,
1993-06-09,24.744078,,,
1993-06-10,24.761311,,,
1993-06-11,24.864698,,,
1993-06-12,24.864698,,,
1993-06-13,24.864698,,,
1993-06-14,24.830246,,,
1993-06-15,24.77854,,,
1993-06-16,24.830246,,,
1993-06-17,24.916399,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.76326,,,
1993-06-22,24.780626,,,
1993-06-23,24.555038,,,
1993-06-24,24.88475,,,
1993-06-25,24.867386,,,
1993-06-26,24.867386,,,
1993-06-27,24.867386,,,
1993-06-28,25.145039,,,
1993-06-29,25.023567,,,
1993-06-30,25.023567,,,
1993-07-01,24.954155,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.555038,,,
1993-07-07,24.624453,,,
1993-07-08,24.902092,,,
1993-07-09,24.971504,,,
1993-07-10,24.971504,,,
1993-07-11,24.971504,,,
1993-07-12,24.954155,,,
1993-07-13,24.936798,,,
1993-07-14,25.023567,,,
1993-07-15,24.919451,,,
1993-07-16,24.850033,,,
1993-07-17,24.850033,,,
1993-07-18,24.850033,,,
1993-07-19,24.832689,,,
1993-07-20,24.902092,,,
1993-07-21,24.88475,,,
1993-07-22,24.711205,,,
1993-07-23,24.832689,,,
1993-07-24,24.832689,,,
1993-07-25,24.832689,,,
1993-07-26,24.971504,,,
1993-07-27,24.954155,,,
1993-07-28,24.902092,,,
1993-07-29,25.040937,,,
1993-07-30,24.902092,,,
1993-07-31,24.902092,,,
1993-08-01,24.902092,,,
1993-08-02,24.971504,,,
1993-08-03,24.988852,,,
1993-08-04,24.988852,,,
1993-08-05,24.936798,,,
1993-08-06,24.971504,,,
1993-08-07,24.971504,,,
1993-08-08,24.971504,,,
1993-08-09,25.110329,,,
1993-08-10,25.092983,,,
1993-08-11,25.092983,,,
1993-08-12,25.023567,,,
1993-08-13,25.058285,,,
1993-08-14,25.058285,,,
1993-08-15,25.058285,,,
1993-08-16,25.197098,,,
1993-08-17,25.283869,,,
1993-08-18,25.422703,,,
1993-08-19,25.422703,,,
1993-08-20,25.44006,,,
1993-08-21,25.44006,,,
1993-08-22,25.44006,,,
1993-08-23,25.387985,,,
1993-08-24,25.665636,,,
1993-08-25,25.683006,,,
1993-08-26,25.700346,,,
1993-08-27,25.683006,,,
1993-08-28,25.683006,,,
1993-08-29,25.683006,,,
1993-08-30,25.787119,,,
1993-08-31,25.856535,,,
1993-09-01,25.821819,,,
1993-09-02,25.73505,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578865,,,
1993-09-08,25.492111,,,
1993-09-09,25.544172,,,
1993-09-10,25.769747,,,
1993-09-11,25.769747,,,
1993-09-12,25.769747,,,
1993-09-13,25.787119,,,
1993-09-14,25.683006,,,
1993-09-15,25.752409,,,
1993-09-16,25.648291,,,
1993-09-17,25.598566,,,
1993-09-18,25.598566,,,
1993-09-19,25.598566,,,
1993-09-20,25.389027,,,
1993-09-21,25.301708,,,
1993-09-22,25.511248,,,
1993-09-23,25.650957,,,
1993-09-24,25.581104,,,
1993-09-25,25.581104,,,
1993-09-26,25.581104,,,
1993-09-27,25.860472,,,
1993-09-28,25.808075,,,
1993-09-29,25.720785,,,
1993-09-30,25.668409,,,
1993-10-01,25.790628,,,
1993-10-02,25.790628,,,
1993-10-03,25.790628,,,
1993-10-04,25.825552,,,
1993-10-05,25.790628,,,
1993-10-06,25.77317,,,
1993-10-07,25.703323,,,
1993-10-08,25.738245,,,
1993-10-09,25.738245,,,
1993-10-10,25.738245,,,
1993-10-11,25.790628,,,
1993-10-12,25.825552,,,
1993-10-13,25.825552,,,
1993-10-14,26.15733,,,
1993-10-15,26.297009,,,
1993-10-16,26.297009,,,
1993-10-17,26.297009,,,
1993-10-18,26.227167,,,
1993-10-19,26.035091,,,
1993-10-20,26.070017,,,
1993-10-21,26.035091,,,
1993-10-22,25.912874,,,
1993-10-23,25.912874,,,
1993-10-24,25.912874,,,
1993-10-25,25.982712,,,
1993-10-26,25.965271,,,
1993-10-27,25.982712,,,
1993-10-28,26.174793,,,
1993-10-29,26.174793,,,
1993-10-30,26.174793,,,
1993-10-31,26.174793,,,
1993-11-01,26.244625,,,
1993-11-02,26.227167,,,
1993-11-03,25.895401,,,
1993-11-04,25.616016,,,
1993-11-05,25.738245,,,
1993-11-06,25.738245,,,
1993-11-07,25.738245,,,
1993-11-08,25.77317,,,
1993-11-09,25.790628,,,
1993-11-10,25.982712,,,
1993-11-11,25.912874,,,
1993-11-12,26.035091,,,
1993-11-13,26.035091,,,
1993-11-14,26.035091,,,
1993-11-15,26.017643,,,
1993-11-16,26.13986,,,
1993-11-17,26.000175,,,
1993-11-18,25.930328,,,
1993-11-19,25.877943,,,
1993-11-20,25.877943,,,
1993-11-21,25.877943,,,
1993-11-22,25.720785,,,
1993-11-23,25.860472,,,
1993-11-24,25.965271,,,
1993-11-25,25.965271,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877943,,,
1993-11-30,25.895401,,,
1993-12-01,25.930328,,,
1993-12-02,26.000175,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192253,,,
1993-12-07,26.174793,,,
1993-12-08,26.174793,,,
1993-12-09,26.087481,,,
1993-12-10,26.035091,,,
1993-12-11,26.035091,,,
1993-12-12,26.035091,,,
1993-12-13,26.192253,,,
1993-12-14,26.000175,,,
1993-12-15,25.965271,,,
1993-12-16,26.052559,,,
1993-12-17,26.195745,,,
1993-12-18,26.195745,,,
1993-12-19,26.195745,,,
1993-12-20,26.230894,,,
1993-12-21,26.143013,,,
1993-12-22,26.3188,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.441885,,,
1993-12-28,26.494604,,,
1993-12-29,26.45945,,,
1993-12-30,26.35397,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.143013,,,
1994-01-04,26.24848,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.45945,,,
1994-01-08,26.45945,,,
1994-01-09,26.45945,,,
1994-01-10,26.775902,,,
1994-01-11,26.723164,,,
1994-01-12,26.63526,,,
1994-01-13,26.564945,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705597,,,
1994-01-19,26.63526,,,
1994-01-20,26.705597,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547356,,,
1994-01-25,26.547356,,,
1994-01-26,26.617687,,,
1994-01-27,26.863827,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127523,,,
1994-02-01,26.986883,,,
1994-02-02,27.162703,,,
1994-02-03,27.039627,,,
1994-02-04,26.424278,,,
1994-02-05,26.424278,,,
1994-02-06,26.424278,,,
1994-02-07,26.547356,,,
1994-02-08,26.564945,,,
1994-02-09,26.670425,,,
1994-02-10,26.441885,,,
1994-02-11,26.529776,,,
1994-02-12,26.529776,,,
1994-02-13,26.529776,,,
1994-02-14,26.564945,,,
1994-02-15,26.705597,,,
1994-02-16,26.688,,,
1994-02-17,26.529776,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.63526,,,
1994-02-23,26.564945,,,
1994-02-24,26.213316,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230894,,,
1994-03-02,26.266064,,,
1994-03-03,26.195745,,,
1994-03-04,26.266064,,,
1994-03-05,26.266064,,,
1994-03-06,26.266064,,,
1994-03-07,26.406702,,,
1994-03-08,26.301228,,,
1994-03-09,26.424278,,,
1994-03-10,26.213316,,,
1994-03-11,26.35397,,,
1994-03-12,26.35397,,,
1994-03-13,26.35397,,,
1994-03-14,26.389135,,,
1994-03-15,26.371553,,,
1994-03-16,26.582527,,,
1994-03-17,26.582527,,,
1994-03-18,26.576714,,,
1994-03-19,26.576714,,,
1994-03-20,26.576714,,,
1994-03-21,26.505993,,,
1994-03-22,26.576714,,,
1994-03-23,26.559038,,,
1994-03-24,26.24077,,,
1994-03-25,25.993195,,,
1994-03-26,25.993195,,,
1994-03-27,25.993195,,,
1994-03-28,26.028561,,,
1994-03-29,25.515787,,,
1994-03-30,25.1621,,,
1994-03-31,25.232857,,,
1994-04-01,25.232857,,,
1994-04-02,25.232857,,,
1994-04-03,25.232857,,,
1994-04-04,24.84383,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.480406,,,
1994-04-08,25.285904,,,
1994-04-09,25.285904,,,
1994-04-10,25.285904,,,
1994-04-11,25.391994,,,
1994-04-12,25.35664,,,
1994-04-13,25.224014,,,
1994-04-14,25.232857,,,
1994-04-15,25.232857,,,
1994-04-16,25.232857,,,
1994-04-17,25.232857,,,
1994-04-18,25.064865,,,
1994-04-19,25.100233,,,
1994-04-20,25.073723,,,
1994-04-21,25.409683,,,
1994-04-22,25.383165,,,
1994-04-23,25.383165,,,
1994-04-24,25.383165,,,
1994-04-25,25.648378,,,
1994-04-26,25.621862,,,
1994-04-27,25.621862,,,
1994-04-28,25.436201,,,
1994-04-29,25.515787,,,
1994-04-30,25.515787,,,
1994-05-01,25.515787,,,
1994-05-02,25.674915,,,
1994-05-03,25.648378,,,
1994-05-04,25.604195,,,
1994-05-05,25.568817,,,
1994-05-06,25.321262,,,
1994-05-07,25.321262,,,
1994-05-08,25.321262,,,
1994-05-09,25.100233,,,
1994-05-10,25.294748,,,
1994-05-11,25.064865,,,
1994-05-12,25.188656,,,
1994-05-13,25.188656,,,
1994-05-14,25.188656,,,
1994-05-15,25.188656,,,
1994-05-16,25.197493,,,
1994-05-17,25.568817,,,
1994-05-18,25.75449,,,
1994-05-19,25.87826,,,
1994-05-20,25.781013,,,
1994-05-21,25.781013,,,
1994-05-22,25.781013,,,
1994-05-23,25.736801,,,
1994-05-24,25.842905,,,
1994-05-25,25.913628,,,
1994-05-26,25.93132,,,
1994-05-27,25.957827,,,
1994-05-28,25.957827,,,
1994-05-29,25.957827,,,
1994-05-30,25.957827,,,
1994-05-31,25.922482,,,
1994-06-01,26.037407,,,
1994-06-02,26.010897,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152346,,,
1994-06-07,26.116976,,,
1994-06-08,25.9048,,,
1994-06-09,26.04624,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125803,,,
1994-06-14,26.32918,,,
1994-06-15,26.223066,,,
1994-06-16,26.276129,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906958,,,
1994-06-21,25.684483,,,
1994-06-22,25.782368,,,
1994-06-23,25.631086,,,
1994-06-24,25.097099,,,
1994-06-25,25.097099,,,
1994-06-26,25.097099,,,
1994-06-27,25.533188,,,
1994-06-28,25.408575,,,
1994-06-29,25.48867,,,
1994-06-30,25.328457,,,
1994-07-01,25.381884,,,
1994-07-02,25.381884,,,
1994-07-03,25.381884,,,
1994-07-04,25.381884,,,
1994-07-05,25.515358,,,
1994-07-06,25.479771,,,
1994-07-07,25.586569,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.48867,,,
1994-07-12,25.524282,,,
1994-07-13,25.568781,,,
1994-07-14,25.84466,,,
1994-07-15,25.853561,,,
1994-07-16,25.853561,,,
1994-07-17,25.853561,,,
1994-07-18,25.898066,,,
1994-07-19,25.84466,,,
1994-07-20,25.728966,,,
1994-07-21,25.782368,,,
1994-07-22,25.826855,,,
1994-07-23,25.826855,,,
1994-07-24,25.826855,,,
1994-07-25,25.862469,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.889168,,,
1994-07-29,26.147259,,,
1994-07-30,26.147259,,,
1994-07-31,26.147259,,,
1994-08-01,26.271841,,,
1994-08-02,26.307453,,,
1994-08-03,26.316339,,,
1994-08-04,26.165045,,,
1994-08-05,26.076067,,,
1994-08-06,26.076067,,,
1994-08-07,26.076067,,,
1994-08-08,26.138346,,,
1994-08-09,26.182865,,,
1994-08-10,26.280748,,,
1994-08-11,26.182865,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378649,,,
1994-08-16,26.565536,,,
1994-08-17,26.547739,,,
1994-08-18,26.458735,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414259,,,
1994-08-23,26.565536,,,
1994-08-24,26.850317,,,
1994-08-25,26.779123,,,
1994-08-26,27.161797,,,
1994-08-27,27.161797,,,
1994-08-28,27.161797,,,
1994-08-29,27.143991,,,
1994-08-30,27.215212,,,
1994-08-31,27.143991,,,
1994-09-01,27.055014,,,
1994-09-02,26.939331,,,
1994-09-03,26.939331,,,
1994-09-04,26.939331,,,
1994-09-05,26.939331,,,
1994-09-06,26.948223,,,
1994-09-07,26.92153,,,
1994-09-08,27.055014,,,
1994-09-09,26.770233,,,
1994-09-10,26.770233,,,
1994-09-11,26.770233,,,
1994-09-12,26.690138,,,
1994-09-13,26.770233,,,
1994-09-14,26.796944,,,
1994-09-15,27.135113,,,
1994-09-16,26.941994,,,
1994-09-17,26.941994,,,
1994-09-18,26.941994,,,
1994-09-19,26.968853,,,
1994-09-20,26.458483,,,
1994-09-21,26.458483,,,
1994-09-22,26.395811,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440584,,,
1994-09-27,26.422684,,,
1994-09-28,26.62862,,,
1994-09-29,26.49431,,,
1994-09-30,26.458483,,,
1994-10-01,26.458483,,,
1994-10-02,26.458483,,,
1994-10-03,26.395811,,,
1994-10-04,26.00185,,,
1994-10-05,26.010799,,,
1994-10-06,25.930225,,,
1994-10-07,26.046619,,,
1994-10-08,26.046619,,,
1994-10-09,26.046619,,,
1994-10-10,26.324186,,,
1994-10-11,26.718155,,,
1994-10-12,26.753971,,,
1994-10-13,26.843512,,,
1994-10-14,26.959927,,,
1994-10-15,26.959927,,,
1994-10-16,26.959927,,,
1994-10-17,26.906189,,,
1994-10-18,26.843512,,,
1994-10-19,26.968853,,,
1994-10-20,26.789795,,,
1994-10-21,26.682348,,,
1994-10-22,26.682348,,,
1994-10-23,26.682348,,,
1994-10-24,26.458483,,,
1994-10-25,26.485357,,,
1994-10-26,26.583853,,,
1994-10-27,26.745037,,,
1994-10-28,27.309088,,,
1994-10-29,27.309088,,,
1994-10-30,27.309088,,,
1994-10-31,27.210621,,,
1994-11-01,26.906189,,,
1994-11-02,26.753971,,,
1994-11-03,26.897232,,,
1994-11-04,26.548035,,,
1994-11-05,26.548035,,,
1994-11-06,26.548035,,,
1994-11-07,26.62862,,,
1994-11-08,26.834555,,,
1994-11-09,26.879322,,,
1994-11-10,26.691296,,,
1994-11-11,26.592796,,,
1994-11-12,26.592796,,,
1994-11-13,26.592796,,,
1994-11-14,26.843512,,,
1994-11-15,26.753971,,,
1994-11-16,26.843512,,,
1994-11-17,26.664452,,,
1994-11-18,26.62862,,,
1994-11-19,26.62862,,,
1994-11-20,26.62862,,,
1994-11-21,26.360003,,,
1994-11-22,25.786968,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055576,,,
1994-11-26,26.055576,,,
1994-11-27,26.055576,,,
1994-11-28,26.171978,,,
1994-11-29,26.163002,,,
1994-11-30,26.127209,,,
1994-12-01,25.867546,,,
1994-12-02,26.109303,,,
1994-12-03,26.109303,,,
1994-12-04,26.109303,,,
1994-12-05,26.136162,,,
1994-12-06,26.15407,,,
1994-12-07,25.96604,,,
1994-12-08,25.715324,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.983934,,,
1994-12-13,26.082434,,,
1994-12-14,26.216738,,,
1994-12-15,26.297325,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461872,,,
1994-12-20,26.380648,,,
1994-12-21,26.660431,,,
1994-12-22,26.579205,,,
1994-12-23,26.606277,,,
1994-12-24,26.606277,,,
1994-12-25,26.606277,,,
1994-12-26,26.606277,,,
1994-12-27,26.750677,,,
1994-12-28,26.615307,,,
1994-12-29,26.63336,,,
1994-12-30,26.317488,,,
1994-12-31,26.317488,,,
1995-01-01,26.317488,,,
1995-01-02,26.317488,,,
1995-01-03,26.443825,,,
1995-01-04,26.570189,,,
1995-01-05,26.570189,,,
1995-01-06,26.59725,,,
1995-01-07,26.59725,,,
1995-01-08,26.59725,,,
1995-01-09,26.624342,,,
1995-01-10,26.651407,,,
1995-01-11,26.66943,,,
1995-01-12,26.678471,,,
1995-01-13,26.994364,,,
1995-01-14,26.994364,,,
1995-01-15,26.994364,,,
1995-01-16,27.156813,,,
1995-01-17,27.165844,,,
1995-01-18,27.13876,,,
1995-01-19,26.985338,,,
1995-01-20,26.886053,,,
1995-01-21,26.886053,,,
1995-01-22,26.886053,,,
1995-01-23,26.967287,,,
1995-01-24,27.003391,,,
1995-01-25,27.07559,,,
1995-01-26,27.102669,,,
1995-01-27,27.210974,,,
1995-01-28,27.210974,,,
1995-01-29,27.210974,,,
1995-01-30,27.093637,,,
1995-01-31,27.201941,,,
1995-02-01,27.192902,,,
1995-02-02,27.355368,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860794,,,
1995-02-07,27.896872,,,
1995-02-08,27.896872,,,
1995-02-09,27.896872,,,
1995-02-10,27.932962,,,
1995-02-11,27.932962,,,
1995-02-12,27.932962,,,
1995-02-13,27.942005,,,
1995-02-14,27.978092,,,
1995-02-15,28.131544,,,
1995-02-16,28.09544,,,
1995-02-17,27.987141,,,
1995-02-18,27.987141,,,
1995-02-19,27.987141,,,
1995-02-20,27.987141,,,
1995-02-21,27.978092,,,
1995-02-22,28.185696,,,
1995-02-23,28.230812,,,
1995-02-24,28.303005,,,
1995-02-25,28.303005,,,
1995-02-26,28.303005,,,
1995-02-27,28.077385,,,
1995-02-28,28.312031,,,
1995-03-01,28.131544,,,
1995-03-02,28.167645,,,
1995-03-03,28.176657,,,
1995-03-04,28.176657,,,
1995-03-05,28.176657,,,
1995-03-06,28.194702,,,
1995-03-07,27.978092,,,
1995-03-08,28.050299,,,
1995-03-09,28.041275,,,
1995-03-10,28.456453,,,
1995-03-11,28.456453,,,
1995-03-12,28.456453,,,
1995-03-13,28.429377,,,
1995-03-14,28.636948,,,
1995-03-15,28.582798,,,
1995-03-16,28.754274,,,
1995-03-17,28.782879,,,
1995-03-18,28.782879,,,
1995-03-19,28.782879,,,
1995-03-20,28.782879,,,
1995-03-21,28.710281,,,
1995-03-22,28.737513,,,
1995-03-23,28.755648,,,
1995-03-24,29.163998,,,
1995-03-25,29.163998,,,
1995-03-26,29.163998,,,
1995-03-27,29.281944,,,
1995-03-28,29.281944,,,
1995-03-29,29.272875,,,
1995-03-30,29.218433,,,
1995-03-31,29.100466,,,
1995-04-01,29.100466,,,
1995-04-02,29.100466,,,
1995-04-03,29.173056,,,
1995-04-04,29.363594,,,
1995-04-05,29.363594,,,
1995-04-06,29.472511,,,
1995-04-07,29.445278,,,
1995-04-08,29.445278,,,
1995-04-09,29.445278,,,
1995-04-10,29.499737,,,
1995-04-11,29.399904,,,
1995-04-12,29.499737,,,
1995-04-13,29.663065,,,
1995-04-14,29.663065,,,
1995-04-15,29.663065,,,
1995-04-16,29.663065,,,
1995-04-17,29.490641,,,
1995-04-18,29.390842,,,
1995-04-19,29.363594,,,
1995-04-20,29.408987,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.89897,,,
1995-04-25,29.817316,,,
1995-04-26,29.844542,,,
1995-04-27,29.917128,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.880833,,,
1995-05-02,29.944355,,,
1995-05-03,30.361755,,,
1995-05-04,30.343609,,,
1995-05-05,30.30731,,,
1995-05-06,30.30731,,,
1995-05-07,30.30731,,,
1995-05-08,30.525089,,,
1995-05-09,30.497871,,,
1995-05-10,30.534178,,,
1995-05-11,30.615828,,,
1995-05-12,30.633963,,,
1995-05-13,30.633963,,,
1995-05-14,30.633963,,,
1995-05-15,30.779167,,,
1995-05-16,30.797314,,,
1995-05-17,30.679358,,,
1995-05-18,30.23473,,,
1995-05-19,30.252859,,,
1995-05-20,30.252859,,,
1995-05-21,30.252859,,,
1995-05-22,30.588615,,,
1995-05-23,30.869913,,,
1995-05-24,30.851753,,,
1995-05-25,30.878981,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.516031,,,
1995-05-31,31.151196,,,
1995-06-01,31.069534,,,
1995-06-02,31.096729,,,
1995-06-03,31.096729,,,
1995-06-04,31.096729,,,
1995-06-05,31.287321,,,
1995-06-06,31.232868,,,
1995-06-07,31.069534,,,
1995-06-08,30.996946,,,
1995-06-09,30.815466,,,
1995-06-10,30.815466,,,
1995-06-11,30.815466,,,
1995-06-12,30.987865,,,
1995-06-13,31.323589,,,
1995-06-14,31.296389,,,
1995-06-15,31.432503,,,
1995-06-16,31.525806,,,
1995-06-17,31.525806,,,
1995-06-18,31.525806,,,
1995-06-19,31.881788,,,
1995-06-20,31.79965,,,
1995-06-21,31.781366,,,
1995-06-22,32.201237,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.753998,,,
1995-06-27,31.690117,,,
1995-06-28,31.854393,,,
1995-06-29,31.79965,,,
1995-06-30,31.781366,,,
1995-07-01,31.781366,,,
1995-07-02,31.781366,,,
1995-07-03,31.900034,,,
1995-07-04,31.900034,,,
1995-07-05,32.018703,,,
1995-07-06,32.429428,,,
1995-07-07,32.575466,,,
1995-07-08,32.575466,,,
1995-07-09,32.575466,,,
1995-07-10,32.593708,,,
1995-07-11,32.438564,,,
1995-07-12,32.840141,,,
1995-07-13,32.767132,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922298,,,
1995-07-18,32.639355,,,
1995-07-19,32.283386,,,
1995-07-20,32.402035,,,
1995-07-21,32.36554,,,
1995-07-22,32.36554,,,
1995-07-23,32.36554,,,
1995-07-24,32.60284,,,
1995-07-25,32.849285,,,
1995-07-26,32.821896,,,
1995-07-27,33.09573,,,
1995-07-28,32.885784,,,
1995-07-29,32.885784,,,
1995-07-30,32.885784,,,
1995-07-31,32.803654,,,
1995-08-01,32.748878,,,
1995-08-02,32.675877,,,
1995-08-03,32.666737,,,
1995-08-04,32.703243,,,
1995-08-05,32.703243,,,
1995-08-06,32.703243,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767132,,,
1995-08-10,32.694118,,,
1995-08-11,32.511585,,,
1995-08-12,32.511585,,,
1995-08-13,32.511585,,,
1995-08-14,32.803654,,,
1995-08-15,32.73975,,,
1995-08-16,32.831032,,,
1995-08-17,32.77626,,,
