date,spy,qqq,tlt,mstr
1993-11-17,26.000181,,,
1993-11-18,25.930325,,,
1993-11-19,25.877958,,,
1993-11-20,25.877958,,,
1993-11-21,25.877958,,,
1993-11-22,25.720779,,,
1993-11-23,25.860479,,,
1993-11-24,25.965244,,,
1993-11-25,25.965244,,,
1993-11-26,25.982708,,,
1993-11-27,25.982708,,,
1993-11-28,25.982708,,,
1993-11-29,25.877958,,,
1993-11-30,25.895407,,,
1993-12-01,25.930325,,,
1993-12-02,26.000181,,,
1993-12-03,26.104937,,,
1993-12-04,26.104937,,,
1993-12-05,26.104937,,,
1993-12-06,26.192251,,,
1993-12-07,26.17478,,,
1993-12-08,26.17478,,,
1993-12-09,26.087477,,,
1993-12-10,26.035099,,,
1993-12-11,26.035099,,,
1993-12-12,26.035099,,,
1993-12-13,26.192251,,,
1993-12-14,26.000181,,,
1993-12-15,25.965244,,,
1993-12-16,26.052574,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.230902,,,
1993-12-21,26.142986,,,
1993-12-22,26.318808,,,
1993-12-23,26.301218,,,
1993-12-24,26.301218,,,
1993-12-25,26.301218,,,
1993-12-26,26.301218,,,
1993-12-27,26.441866,,,
1993-12-28,26.494616,,,
1993-12-29,26.459455,,,
1993-12-30,26.353971,,,
1993-12-31,26.213327,,,
1994-01-01,26.213327,,,
1994-01-02,26.213327,,,
1994-01-03,26.142986,,,
1994-01-04,26.248495,,,
1994-01-05,26.301218,,,
1994-01-06,26.301218,,,
1994-01-07,26.459455,,,
1994-01-08,26.459455,,,
1994-01-09,26.459455,,,
1994-01-10,26.775906,,,
1994-01-11,26.723179,,,
1994-01-12,26.635269,,,
1994-01-13,26.564938,,,
1994-01-14,26.67041,,,
1994-01-15,26.67041,,,
1994-01-16,26.67041,,,
1994-01-17,26.67041,,,
1994-01-18,26.705603,,,
1994-01-19,26.635269,,,
1994-01-20,26.705603,,,
1994-01-21,26.652847,,,
1994-01-22,26.652847,,,
1994-01-23,26.652847,,,
1994-01-24,26.547373,,,
1994-01-25,26.547373,,,
1994-01-26,26.617668,,,
1994-01-27,26.863808,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127531,,,
1994-02-01,26.986891,,,
1994-02-02,27.162701,,,
1994-02-03,27.039619,,,
1994-02-04,26.424297,,,
1994-02-05,26.424297,,,
1994-02-06,26.424297,,,
1994-02-07,26.547373,,,
1994-02-08,26.564938,,,
1994-02-09,26.67041,,,
1994-02-10,26.441866,,,
1994-02-11,26.529791,,,
1994-02-12,26.529791,,,
1994-02-13,26.529791,,,
1994-02-14,26.564938,,,
1994-02-15,26.705603,,,
1994-02-16,26.688005,,,
1994-02-17,26.529791,,,
1994-02-18,26.371557,,,
1994-02-19,26.371557,,,
1994-02-20,26.371557,,,
1994-02-21,26.371557,,,
1994-02-22,26.635269,,,
1994-02-23,26.564938,,,
1994-02-24,26.213327,,,
1994-02-25,26.336409,,,
1994-02-26,26.336409,,,
1994-02-27,26.336409,,,
1994-02-28,26.336409,,,
1994-03-01,26.230902,,,
1994-03-02,26.26606,,,
1994-03-03,26.195736,,,
1994-03-04,26.26606,,,
1994-03-05,26.26606,,,
1994-03-06,26.26606,,,
1994-03-07,26.406721,,,
1994-03-08,26.301218,,,
1994-03-09,26.424297,,,
1994-03-10,26.213327,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.389137,,,
1994-03-15,26.371557,,,
1994-03-16,26.582512,,,
1994-03-17,26.582512,,,
1994-03-18,26.576723,,,
1994-03-19,26.576723,,,
1994-03-20,26.576723,,,
1994-03-21,26.505995,,,
1994-03-22,26.576723,,,
1994-03-23,26.559048,,,
1994-03-24,26.240747,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028572,,,
1994-03-29,25.515772,,,
1994-03-30,25.162125,,,
1994-03-31,25.232845,,,
1994-04-01,25.232845,,,
1994-04-02,25.232845,,,
1994-04-03,25.232845,,,
1994-04-04,24.843834,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.48041,,,
1994-04-08,25.285887,,,
1994-04-09,25.285887,,,
1994-04-10,25.285887,,,
1994-04-11,25.391991,,,
1994-04-12,25.35664,,,
1994-04-13,25.224001,,,
1994-04-14,25.232845,,,
1994-04-15,25.232845,,,
1994-04-16,25.232845,,,
1994-04-17,25.232845,,,
1994-04-18,25.064875,,,
1994-04-19,25.100229,,,
1994-04-20,25.073704,,,
1994-04-21,25.409674,,,
1994-04-22,25.383163,,,
1994-04-23,25.383163,,,
1994-04-24,25.383163,,,
1994-04-25,25.648403,,,
1994-04-26,25.621876,,,
1994-04-27,25.621876,,,
1994-04-28,25.436214,,,
1994-04-29,25.515772,,,
1994-04-30,25.515772,,,
1994-05-01,25.515772,,,
1994-05-02,25.67491,,,
1994-05-03,25.648403,,,
1994-05-04,25.604179,,,
1994-05-05,25.568813,,,
1994-05-06,25.321268,,,
1994-05-07,25.321268,,,
1994-05-08,25.321268,,,
1994-05-09,25.100229,,,
1994-05-10,25.294741,,,
1994-05-11,25.064875,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197489,,,
1994-05-17,25.568813,,,
1994-05-18,25.754488,,,
1994-05-19,25.878267,,,
1994-05-20,25.781004,,,
1994-05-21,25.781004,,,
1994-05-22,25.781004,,,
1994-05-23,25.736814,,,
1994-05-24,25.842916,,,
1994-05-25,25.913626,,,
1994-05-26,25.931309,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922461,,,
1994-06-01,26.037395,,,
1994-06-02,26.010887,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152348,,,
1994-06-07,26.116974,,,
1994-06-08,25.904795,,,
1994-06-09,26.046236,,,
1994-06-10,26.090446,,,
1994-06-11,26.090446,,,
1994-06-12,26.090446,,,
1994-06-13,26.125816,,,
1994-06-14,26.329157,,,
1994-06-15,26.223076,,,
1994-06-16,26.276123,,,
1994-06-17,26.129459,,,
1994-06-18,26.129459,,,
1994-06-19,26.129459,,,
1994-06-20,25.906969,,,
1994-06-21,25.684467,,,
1994-06-22,25.782366,,,
1994-06-23,25.631088,,,
1994-06-24,25.09708,,,
1994-06-25,25.09708,,,
1994-06-26,25.09708,,,
1994-06-27,25.533175,,,
1994-06-28,25.408581,,,
1994-06-29,25.488678,,,
1994-06-30,25.328484,,,
1994-07-01,25.381884,,,
1994-07-02,25.381884,,,
1994-07-03,25.381884,,,
1994-07-04,25.381884,,,
1994-07-05,25.51539,,,
1994-07-06,25.479784,,,
1994-07-07,25.586576,,,
1994-07-08,25.577669,,,
1994-07-09,25.577669,,,
1994-07-10,25.577669,,,
1994-07-11,25.488678,,,
1994-07-12,25.524281,,,
1994-07-13,25.568771,,,
1994-07-14,25.844658,,,
1994-07-15,25.853563,,,
1994-07-16,25.853563,,,
1994-07-17,25.853563,,,
1994-07-18,25.898062,,,
1994-07-19,25.844658,,,
1994-07-20,25.728956,,,
1994-07-21,25.782366,,,
1994-07-22,25.826862,,,
1994-07-23,25.826862,,,
1994-07-24,25.826862,,,
1994-07-25,25.862474,,,
1994-07-26,25.835758,,,
1994-07-27,25.835758,,,
1994-07-28,25.889162,,,
1994-07-29,26.14724,,,
1994-07-30,26.14724,,,
1994-07-31,26.14724,,,
1994-08-01,26.271847,,,
1994-08-02,26.307442,,,
1994-08-03,26.316345,,,
1994-08-04,26.165056,,,
1994-08-05,26.076059,,,
1994-08-06,26.076059,,,
1994-08-07,26.076059,,,
1994-08-08,26.138351,,,
1994-08-09,26.182856,,,
1994-08-10,26.280756,,,
1994-08-11,26.182856,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.37866,,,
1994-08-16,26.565546,,,
1994-08-17,26.547729,,,
1994-08-18,26.458736,,,
1994-08-19,26.440943,,,
1994-08-20,26.440943,,,
1994-08-21,26.440943,,,
1994-08-22,26.414232,,,
1994-08-23,26.565546,,,
1994-08-24,26.850311,,,
1994-08-25,26.779127,,,
1994-08-26,27.161816,,,
1994-08-27,27.161816,,,
1994-08-28,27.161816,,,
1994-08-29,27.144014,,,
1994-08-30,27.215199,,,
1994-08-31,27.144014,,,
1994-09-01,27.055023,,,
1994-09-02,26.93932,,,
1994-09-03,26.93932,,,
1994-09-04,26.93932,,,
1994-09-05,26.93932,,,
1994-09-06,26.948212,,,
1994-09-07,26.921522,,,
1994-09-08,27.055023,,,
1994-09-09,26.770227,,,
1994-09-10,26.770227,,,
1994-09-11,26.770227,,,
1994-09-12,26.690123,,,
1994-09-13,26.770227,,,
1994-09-14,26.796928,,,
1994-09-15,27.135115,,,
1994-09-16,26.942001,,,
1994-09-17,26.942001,,,
1994-09-18,26.942001,,,
1994-09-19,26.968864,,,
1994-09-20,26.458509,,,
1994-09-21,26.458509,,,
1994-09-22,26.395815,,,
1994-09-23,26.30629,,,
1994-09-24,26.30629,,,
1994-09-25,26.30629,,,
1994-09-26,26.440577,,,
1994-09-27,26.42267,,,
1994-09-28,26.628605,,,
1994-09-29,26.49432,,,
1994-09-30,26.458509,,,
1994-10-01,26.458509,,,
1994-10-02,26.458509,,,
1994-10-03,26.395815,,,
1994-10-04,26.001858,,,
1994-10-05,26.010818,,,
1994-10-06,25.930225,,,
1994-10-07,26.046616,,,
1994-10-08,26.046616,,,
1994-10-09,26.046616,,,
1994-10-10,26.324194,,,
1994-10-11,26.718153,,,
1994-10-12,26.753975,,,
1994-10-13,26.843525,,,
1994-10-14,26.959915,,,
1994-10-15,26.959915,,,
1994-10-16,26.959915,,,
1994-10-17,26.906195,,,
1994-10-18,26.843525,,,
1994-10-19,26.968864,,,
1994-10-20,26.789787,,,
1994-10-21,26.682341,,,
1994-10-22,26.682341,,,
1994-10-23,26.682341,,,
1994-10-24,26.458509,,,
1994-10-25,26.485348,,,
1994-10-26,26.583862,,,
1994-10-27,26.745005,,,
1994-10-28,27.309095,,,
1994-10-29,27.309095,,,
1994-10-30,27.309095,,,
1994-10-31,27.210611,,,
1994-11-01,26.906195,,,
1994-11-02,26.753975,,,
1994-11-03,26.897238,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.628605,,,
1994-11-08,26.834551,,,
1994-11-09,26.879328,,,
1994-11-10,26.691299,,,
1994-11-11,26.592796,,,
1994-11-12,26.592796,,,
1994-11-13,26.592796,,,
1994-11-14,26.843525,,,
1994-11-15,26.753975,,,
1994-11-16,26.843525,,,
1994-11-17,26.664436,,,
1994-11-18,26.628605,,,
1994-11-19,26.628605,,,
1994-11-20,26.628605,,,
1994-11-21,26.36001,,,
1994-11-22,25.786964,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055582,,,
1994-11-26,26.055582,,,
1994-11-27,26.055582,,,
1994-11-28,26.17197,,,
1994-11-29,26.163021,,,
1994-11-30,26.127205,,,
1994-12-01,25.867537,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.136158,,,
1994-12-06,26.154062,,,
1994-12-07,25.966028,,,
1994-12-08,25.715319,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.983942,,,
1994-12-13,26.082439,,,
1994-12-14,26.216747,,,
1994-12-15,26.297323,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.461872,,,
1994-12-20,26.380651,,,
1994-12-21,26.660421,,,
1994-12-22,26.579206,,,
1994-12-23,26.606274,,,
1994-12-24,26.606274,,,
1994-12-25,26.606274,,,
1994-12-26,26.606274,,,
1994-12-27,26.750677,,,
1994-12-28,26.615313,,,
1994-12-29,26.633368,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443811,,,
1995-01-04,26.570179,,,
1995-01-05,26.570179,,,
1995-01-06,26.597256,,,
1995-01-07,26.597256,,,
1995-01-08,26.597256,,,
1995-01-09,26.624321,,,
1995-01-10,26.65139,,,
1995-01-11,26.669451,,,
1995-01-12,26.678484,,,
1995-01-13,26.994368,,,
1995-01-14,26.994368,,,
1995-01-15,26.994368,,,
1995-01-16,27.156813,,,
1995-01-17,27.165834,,,
1995-01-18,27.138767,,,
1995-01-19,26.985329,,,
1995-01-20,26.886066,,,
1995-01-21,26.886066,,,
1995-01-22,26.886066,,,
1995-01-23,26.967285,,,
1995-01-24,27.003389,,,
1995-01-25,27.075592,,,
1995-01-26,27.102669,,,
1995-01-27,27.210962,,,
1995-01-28,27.210962,,,
1995-01-29,27.210962,,,
1995-01-30,27.093643,,,
1995-01-31,27.201927,,,
1995-02-01,27.192909,,,
1995-02-02,27.355375,,,
1995-02-03,27.743441,,,
1995-02-04,27.743441,,,
1995-02-05,27.743441,,,
1995-02-06,27.860771,,,
1995-02-07,27.896875,,,
1995-02-08,27.896875,,,
1995-02-09,27.896875,,,
1995-02-10,27.932974,,,
1995-02-11,27.932974,,,
1995-02-12,27.932974,,,
1995-02-13,27.942003,,,
1995-02-14,27.978092,,,
1995-02-15,28.131536,,,
1995-02-16,28.095451,,,
1995-02-17,27.987131,,,
1995-02-18,27.987131,,,
1995-02-19,27.987131,,,
1995-02-20,27.987131,,,
1995-02-21,27.978092,,,
1995-02-22,28.185675,,,
1995-02-23,28.230808,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077387,,,
1995-02-28,28.312052,,,
1995-03-01,28.131536,,,
1995-03-02,28.167641,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194715,,,
1995-03-07,27.978092,,,
1995-03-08,28.050312,,,
1995-03-09,28.041279,,,
1995-03-10,28.456429,,,
1995-03-11,28.456429,,,
1995-03-12,28.456429,,,
1995-03-13,28.429365,,,
1995-03-14,28.636948,,,
1995-03-15,28.582792,,,
1995-03-16,28.75428,,,
1995-03-17,28.782864,,,
1995-03-18,28.782864,,,
1995-03-19,28.782864,,,
1995-03-20,28.782864,,,
1995-03-21,28.710278,,,
1995-03-22,28.737514,,,
1995-03-23,28.755653,,,
1995-03-24,29.163977,,,
1995-03-25,29.163977,,,
1995-03-26,29.163977,,,
1995-03-27,29.281948,,,
1995-03-28,29.281948,,,
1995-03-29,29.272879,,,
1995-03-30,29.218433,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173069,,,
1995-04-04,29.363604,,,
1995-04-05,29.363604,,,
1995-04-06,29.472498,,,
1995-04-07,29.445286,,,
1995-04-08,29.445286,,,
1995-04-09,29.445286,,,
1995-04-10,29.499722,,,
1995-04-11,29.39991,,,
1995-04-12,29.499722,,,
1995-04-13,29.663061,,,
1995-04-14,29.663061,,,
1995-04-15,29.663061,,,
1995-04-16,29.663061,,,
1995-04-17,29.49065,,,
1995-04-18,29.390821,,,
1995-04-19,29.363604,,,
1995-04-20,29.409014,,,
1995-04-21,29.554174,,,
1995-04-22,29.554174,,,
1995-04-23,29.554174,,,
1995-04-24,29.898979,,,
1995-04-25,29.817324,,,
1995-04-26,29.844536,,,
1995-04-27,29.91711,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.880833,,,
1995-05-02,29.944342,,,
1995-05-03,30.361763,,,
1995-05-04,30.343609,,,
1995-05-05,30.307299,,,
1995-05-06,30.307299,,,
1995-05-07,30.307299,,,
1995-05-08,30.525095,,,
1995-05-09,30.497864,,,
1995-05-10,30.534164,,,
1995-05-11,30.615835,,,
1995-05-12,30.633972,,,
1995-05-13,30.633972,,,
1995-05-14,30.633972,,,
1995-05-15,30.779163,,,
1995-05-16,30.797312,,,
1995-05-17,30.679356,,,
1995-05-18,30.234722,,,
1995-05-19,30.252865,,,
1995-05-20,30.252865,,,
1995-05-21,30.252865,,,
1995-05-22,30.588627,,,
1995-05-23,30.869921,,,
1995-05-24,30.851774,,,
1995-05-25,30.878984,,,
1995-05-26,30.525095,,,
1995-05-27,30.525095,,,
1995-05-28,30.525095,,,
1995-05-29,30.525095,,,
1995-05-30,30.516029,,,
1995-05-31,31.151199,,,
1995-06-01,31.069553,,,
1995-06-02,31.096748,,,
1995-06-03,31.096748,,,
1995-06-04,31.096748,,,
1995-06-05,31.287325,,,
1995-06-06,31.232874,,,
1995-06-07,31.069553,,,
1995-06-08,30.996944,,,
1995-06-09,30.81546,,,
1995-06-10,30.81546,,,
1995-06-11,30.81546,,,
1995-06-12,30.987877,,,
1995-06-13,31.323618,,,
1995-06-14,31.296387,,,
1995-06-15,31.432508,,,
1995-06-16,31.525824,,,
1995-06-17,31.525824,,,
1995-06-18,31.525824,,,
1995-06-19,31.881779,,,
1995-06-20,31.799652,,,
1995-06-21,31.781378,,,
1995-06-22,32.201229,,,
1995-06-23,32.137363,,,
1995-06-24,32.137363,,,
1995-06-25,32.137363,,,
1995-06-26,31.754009,,,
1995-06-27,31.69009,,,
1995-06-28,31.854393,,,
1995-06-29,31.799652,,,
1995-06-30,31.781378,,,
1995-07-01,31.781378,,,
1995-07-02,31.781378,,,
1995-07-03,31.900051,,,
1995-07-04,31.900051,,,
1995-07-05,32.018688,,,
1995-07-06,32.42942,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593731,,,
1995-07-11,32.438534,,,
1995-07-12,32.840157,,,
1995-07-13,32.767117,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.92231,,,
1995-07-18,32.639355,,,
1995-07-19,32.28339,,,
1995-07-20,32.40205,,,
1995-07-21,32.365547,,,
1995-07-22,32.365547,,,
1995-07-23,32.365547,,,
1995-07-24,32.60284,,,
1995-07-25,32.849297,,,
1995-07-26,32.821896,,,
1995-07-27,33.095715,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.80365,,,
1995-08-01,32.748882,,,
1995-08-02,32.675858,,,
1995-08-03,32.666744,,,
1995-08-04,32.703251,,,
1995-08-05,32.703251,,,
1995-08-06,32.703251,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767117,,,
1995-08-10,32.694107,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.80365,,,
1995-08-15,32.73975,,,
1995-08-16,32.831032,,,
1995-08-17,32.776268,,,
