date,spy,qqq,tlt,mstr
1993-12-15,25.965235,,,
1993-12-16,26.052559,,,
1993-12-17,26.195742,,,
1993-12-18,26.195742,,,
1993-12-19,26.195742,,,
1993-12-20,26.230919,,,
1993-12-21,26.14299,,,
1993-12-22,26.318804,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.441877,,,
1993-12-28,26.494619,,,
1993-12-29,26.459442,,,
1993-12-30,26.353954,,,
1993-12-31,26.213316,,,
1994-01-01,26.213316,,,
1994-01-02,26.213316,,,
1994-01-03,26.14299,,,
1994-01-04,26.248478,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459442,,,
1994-01-08,26.459442,,,
1994-01-09,26.459442,,,
1994-01-10,26.775915,,,
1994-01-11,26.723177,,,
1994-01-12,26.635267,,,
1994-01-13,26.564949,,,
1994-01-14,26.670418,,,
1994-01-15,26.670418,,,
1994-01-16,26.670418,,,
1994-01-17,26.670418,,,
1994-01-18,26.705595,,,
1994-01-19,26.635267,,,
1994-01-20,26.705595,,,
1994-01-21,26.652853,,,
1994-01-22,26.652853,,,
1994-01-23,26.652853,,,
1994-01-24,26.547365,,,
1994-01-25,26.547365,,,
1994-01-26,26.617664,,,
1994-01-27,26.863823,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127533,,,
1994-02-01,26.986885,,,
1994-02-02,27.162716,,,
1994-02-03,27.039616,,,
1994-02-04,26.424294,,,
1994-02-05,26.424294,,,
1994-02-06,26.424294,,,
1994-02-07,26.547365,,,
1994-02-08,26.564949,,,
1994-02-09,26.670418,,,
1994-02-10,26.441877,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564949,,,
1994-02-15,26.705595,,,
1994-02-16,26.688007,,,
1994-02-17,26.529783,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635267,,,
1994-02-23,26.564949,,,
1994-02-24,26.213316,,,
1994-02-25,26.33638,,,
1994-02-26,26.33638,,,
1994-02-27,26.33638,,,
1994-02-28,26.33638,,,
1994-03-01,26.230919,,,
1994-03-02,26.266069,,,
1994-03-03,26.195742,,,
1994-03-04,26.266069,,,
1994-03-05,26.266069,,,
1994-03-06,26.266069,,,
1994-03-07,26.406706,,,
1994-03-08,26.301228,,,
1994-03-09,26.424294,,,
1994-03-10,26.213316,,,
1994-03-11,26.353954,,,
1994-03-12,26.353954,,,
1994-03-13,26.353954,,,
1994-03-14,26.389132,,,
1994-03-15,26.371553,,,
1994-03-16,26.582535,,,
1994-03-17,26.582535,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505978,,,
1994-03-22,26.576719,,,
1994-03-23,26.559034,,,
1994-03-24,26.240751,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028561,,,
1994-03-29,25.515795,,,
1994-03-30,25.16213,,,
1994-03-31,25.232849,,,
1994-04-01,25.232849,,,
1994-04-02,25.232849,,,
1994-04-03,25.232849,,,
1994-04-04,24.843847,,,
1994-04-05,25.356634,,,
1994-04-06,25.356634,,,
1994-04-07,25.480396,,,
1994-04-08,25.285915,,,
1994-04-09,25.285915,,,
1994-04-10,25.285915,,,
1994-04-11,25.391993,,,
1994-04-12,25.356634,,,
1994-04-13,25.224007,,,
1994-04-14,25.232849,,,
1994-04-15,25.232849,,,
1994-04-16,25.232849,,,
1994-04-17,25.232849,,,
1994-04-18,25.064875,,,
1994-04-19,25.100235,,,
1994-04-20,25.073713,,,
1994-04-21,25.409672,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648394,,,
1994-04-26,25.621874,,,
1994-04-27,25.621874,,,
1994-04-28,25.436203,,,
1994-04-29,25.515795,,,
1994-04-30,25.515795,,,
1994-05-01,25.515795,,,
1994-05-02,25.674919,,,
1994-05-03,25.648394,,,
1994-05-04,25.604202,,,
1994-05-05,25.568802,,,
1994-05-06,25.32126,,,
1994-05-07,25.32126,,,
1994-05-08,25.32126,,,
1994-05-09,25.100235,,,
1994-05-10,25.294733,,,
1994-05-11,25.064875,,,
1994-05-12,25.18866,,,
1994-05-13,25.18866,,,
1994-05-14,25.18866,,,
1994-05-15,25.18866,,,
1994-05-16,25.197498,,,
1994-05-17,25.568802,,,
1994-05-18,25.754503,,,
1994-05-19,25.87826,,,
1994-05-20,25.781013,,,
1994-05-21,25.781013,,,
1994-05-22,25.781013,,,
1994-05-23,25.736795,,,
1994-05-24,25.842909,,,
1994-05-25,25.913624,,,
1994-05-26,25.931309,,,
1994-05-27,25.957836,,,
1994-05-28,25.957836,,,
1994-05-29,25.957836,,,
1994-05-30,25.957836,,,
1994-05-31,25.922462,,,
1994-06-01,26.037409,,,
1994-06-02,26.010881,,,
1994-06-03,26.16119,,,
1994-06-04,26.16119,,,
1994-06-05,26.16119,,,
1994-06-06,26.152342,,,
1994-06-07,26.116982,,,
1994-06-08,25.904795,,,
1994-06-09,26.046255,,,
1994-06-10,26.090448,,,
1994-06-11,26.090448,,,
1994-06-12,26.090448,,,
1994-06-13,26.125816,,,
1994-06-14,26.329161,,,
1994-06-15,26.223076,,,
1994-06-16,26.276119,,,
1994-06-17,26.129448,,,
1994-06-18,26.129448,,,
1994-06-19,26.129448,,,
1994-06-20,25.906954,,,
1994-06-21,25.684479,,,
1994-06-22,25.782368,,,
1994-06-23,25.631075,,,
1994-06-24,25.097092,,,
1994-06-25,25.097092,,,
1994-06-26,25.097092,,,
1994-06-27,25.53318,,,
1994-06-28,25.408575,,,
1994-06-29,25.488672,,,
1994-06-30,25.328484,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.51536,,,
1994-07-06,25.479769,,,
1994-07-07,25.586576,,,
1994-07-08,25.577665,,,
1994-07-09,25.577665,,,
1994-07-10,25.577665,,,
1994-07-11,25.488672,,,
1994-07-12,25.524281,,,
1994-07-13,25.568775,,,
1994-07-14,25.844664,,,
1994-07-15,25.85358,,,
1994-07-16,25.85358,,,
1994-07-17,25.85358,,,
1994-07-18,25.898066,,,
1994-07-19,25.844664,,,
1994-07-20,25.728964,,,
1994-07-21,25.782368,,,
1994-07-22,25.826859,,,
1994-07-23,25.826859,,,
1994-07-24,25.826859,,,
1994-07-25,25.862452,,,
1994-07-26,25.835781,,,
1994-07-27,25.835781,,,
1994-07-28,25.889162,,,
1994-07-29,26.147251,,,
1994-07-30,26.147251,,,
1994-07-31,26.147251,,,
1994-08-01,26.27186,,,
1994-08-02,26.307444,,,
1994-08-03,26.316345,,,
1994-08-04,26.165052,,,
1994-08-05,26.076063,,,
1994-08-06,26.076063,,,
1994-08-07,26.076063,,,
1994-08-08,26.138342,,,
1994-08-09,26.182848,,,
1994-08-10,26.280752,,,
1994-08-11,26.182848,,,
1994-08-12,26.387541,,,
1994-08-13,26.387541,,,
1994-08-14,26.387541,,,
1994-08-15,26.378639,,,
1994-08-16,26.565544,,,
1994-08-17,26.547733,,,
1994-08-18,26.458746,,,
1994-08-19,26.440952,,,
1994-08-20,26.440952,,,
1994-08-21,26.440952,,,
1994-08-22,26.414246,,,
1994-08-23,26.565544,,,
1994-08-24,26.850325,,,
1994-08-25,26.779139,,,
1994-08-26,27.161818,,,
1994-08-27,27.161818,,,
1994-08-28,27.161818,,,
1994-08-29,27.144003,,,
1994-08-30,27.215202,,,
1994-08-31,27.144003,,,
1994-09-01,27.055027,,,
1994-09-02,26.939314,,,
1994-09-03,26.939314,,,
1994-09-04,26.939314,,,
1994-09-05,26.939314,,,
1994-09-06,26.948227,,,
1994-09-07,26.921532,,,
1994-09-08,27.055027,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690132,,,
1994-09-13,26.770231,,,
1994-09-14,26.796921,,,
1994-09-15,27.135115,,,
1994-09-16,26.942005,,,
1994-09-17,26.942005,,,
1994-09-18,26.942005,,,
1994-09-19,26.968874,,,
1994-09-20,26.458494,,,
1994-09-21,26.458494,,,
1994-09-22,26.395819,,,
1994-09-23,26.30628,,,
1994-09-24,26.30628,,,
1994-09-25,26.30628,,,
1994-09-26,26.44058,,,
1994-09-27,26.422678,,,
1994-09-28,26.62862,,,
1994-09-29,26.494305,,,
1994-09-30,26.458494,,,
1994-10-01,26.458494,,,
1994-10-02,26.458494,,,
1994-10-03,26.395819,,,
1994-10-04,26.001846,,,
1994-10-05,26.010796,,,
1994-10-06,25.930222,,,
1994-10-07,26.046618,,,
1994-10-08,26.046618,,,
1994-10-09,26.046618,,,
1994-10-10,26.324194,,,
1994-10-11,26.718157,,,
1994-10-12,26.753965,,,
1994-10-13,26.843515,,,
1994-10-14,26.95989,,,
1994-10-15,26.95989,,,
1994-10-16,26.95989,,,
1994-10-17,26.906189,,,
1994-10-18,26.843515,,,
1994-10-19,26.968874,,,
1994-10-20,26.789783,,,
1994-10-21,26.682331,,,
1994-10-22,26.682331,,,
1994-10-23,26.682331,,,
1994-10-24,26.458494,,,
1994-10-25,26.485361,,,
1994-10-26,26.583864,,,
1994-10-27,26.745024,,,
1994-10-28,27.309113,,,
1994-10-29,27.309113,,,
1994-10-30,27.309113,,,
1994-10-31,27.210615,,,
1994-11-01,26.906189,,,
1994-11-02,26.753965,,,
1994-11-03,26.897236,,,
1994-11-04,26.54804,,,
1994-11-05,26.54804,,,
1994-11-06,26.54804,,,
1994-11-07,26.62862,,,
1994-11-08,26.834572,,,
1994-11-09,26.87932,,,
1994-11-10,26.691299,,,
1994-11-11,26.592789,,,
1994-11-12,26.592789,,,
1994-11-13,26.592789,,,
1994-11-14,26.843515,,,
1994-11-15,26.753965,,,
1994-11-16,26.843515,,,
1994-11-17,26.664454,,,
1994-11-18,26.62862,,,
1994-11-19,26.62862,,,
1994-11-20,26.62862,,,
1994-11-21,26.359997,,,
1994-11-22,25.786982,,,
1994-11-23,25.930222,,,
1994-11-24,25.930222,,,
1994-11-25,26.055565,,,
1994-11-26,26.055565,,,
1994-11-27,26.055565,,,
1994-11-28,26.171982,,,
1994-11-29,26.163021,,,
1994-11-30,26.12719,,,
1994-12-01,25.867538,,,
1994-12-02,26.109308,,,
1994-12-03,26.109308,,,
1994-12-04,26.109308,,,
1994-12-05,26.136158,,,
1994-12-06,26.15407,,,
1994-12-07,25.966043,,,
1994-12-08,25.715322,,,
1994-12-09,25.813828,,,
1994-12-10,25.813828,,,
1994-12-11,25.813828,,,
1994-12-12,25.983936,,,
1994-12-13,26.082447,,,
1994-12-14,26.216753,,,
1994-12-15,26.297333,,,
1994-12-16,26.425776,,,
1994-12-17,26.425776,,,
1994-12-18,26.425776,,,
1994-12-19,26.461872,,,
1994-12-20,26.380651,,,
1994-12-21,26.660423,,,
1994-12-22,26.579195,,,
1994-12-23,26.606281,,,
1994-12-24,26.606281,,,
1994-12-25,26.606281,,,
1994-12-26,26.606281,,,
1994-12-27,26.750677,,,
1994-12-28,26.615294,,,
1994-12-29,26.633364,,,
1994-12-30,26.317474,,,
1994-12-31,26.317474,,,
1995-01-01,26.317474,,,
1995-01-02,26.317474,,,
1995-01-03,26.443838,,,
1995-01-04,26.570181,,,
1995-01-05,26.570181,,,
1995-01-06,26.59724,,,
1995-01-07,26.59724,,,
1995-01-08,26.59724,,,
1995-01-09,26.624331,,,
1995-01-10,26.651417,,,
1995-01-11,26.669458,,,
1995-01-12,26.678478,,,
1995-01-13,26.994368,,,
1995-01-14,26.994368,,,
1995-01-15,26.994368,,,
1995-01-16,27.156813,,,
1995-01-17,27.165848,,,
1995-01-18,27.138763,,,
1995-01-19,26.985334,,,
1995-01-20,26.886063,,,
1995-01-21,26.886063,,,
1995-01-22,26.886063,,,
1995-01-23,26.967287,,,
1995-01-24,27.003386,,,
1995-01-25,27.075586,,,
1995-01-26,27.102667,,,
1995-01-27,27.21097,,,
1995-01-28,27.21097,,,
1995-01-29,27.21097,,,
1995-01-30,27.093653,,,
1995-01-31,27.201921,,,
1995-02-01,27.192921,,,
1995-02-02,27.35537,,,
1995-02-03,27.743469,,,
1995-02-04,27.743469,,,
1995-02-05,27.743469,,,
1995-02-06,27.86079,,,
1995-02-07,27.896879,,,
1995-02-08,27.896879,,,
1995-02-09,27.896879,,,
1995-02-10,27.93298,,,
1995-02-11,27.93298,,,
1995-02-12,27.93298,,,
1995-02-13,27.942019,,,
1995-02-14,27.978106,,,
1995-02-15,28.131536,,,
1995-02-16,28.095446,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978106,,,
1995-02-22,28.185694,,,
1995-02-23,28.230808,,,
1995-02-24,28.303007,,,
1995-02-25,28.303007,,,
1995-02-26,28.303007,,,
1995-02-27,28.077372,,,
1995-02-28,28.31205,,,
1995-03-01,28.131536,,,
1995-03-02,28.167627,,,
1995-03-03,28.176666,,,
1995-03-04,28.176666,,,
1995-03-05,28.176666,,,
1995-03-06,28.194706,,,
1995-03-07,27.978106,,,
1995-03-08,28.050308,,,
1995-03-09,28.041279,,,
1995-03-10,28.456451,,,
1995-03-11,28.456451,,,
1995-03-12,28.456451,,,
1995-03-13,28.429359,,,
1995-03-14,28.63693,,,
1995-03-15,28.582788,,,
1995-03-16,28.754272,,,
1995-03-17,28.782877,,,
1995-03-18,28.782877,,,
1995-03-19,28.782877,,,
1995-03-20,28.782877,,,
1995-03-21,28.710289,,,
1995-03-22,28.737501,,,
1995-03-23,28.755655,,,
1995-03-24,29.163984,,,
1995-03-25,29.163984,,,
1995-03-26,29.163984,,,
1995-03-27,29.281942,,,
1995-03-28,29.281942,,,
1995-03-29,29.272877,,,
1995-03-30,29.218428,,,
1995-03-31,29.100466,,,
1995-04-01,29.100466,,,
1995-04-02,29.100466,,,
1995-04-03,29.173048,,,
1995-04-04,29.363628,,,
1995-04-05,29.363628,,,
1995-04-06,29.472502,,,
1995-04-07,29.445293,,,
1995-04-08,29.445293,,,
1995-04-09,29.445293,,,
1995-04-10,29.499718,,,
1995-04-11,29.399904,,,
1995-04-12,29.499718,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490643,,,
1995-04-18,29.390842,,,
1995-04-19,29.363628,,,
1995-04-20,29.408981,,,
1995-04-21,29.554173,,,
1995-04-22,29.554173,,,
1995-04-23,29.554173,,,
1995-04-24,29.898993,,,
1995-04-25,29.81732,,,
1995-04-26,29.844528,,,
1995-04-27,29.917128,,,
1995-04-28,29.962488,,,
1995-04-29,29.962488,,,
1995-04-30,29.962488,,,
1995-05-01,29.880825,,,
1995-05-02,29.944351,,,
1995-05-03,30.361759,,,
1995-05-04,30.34363,,,
1995-05-05,30.307302,,,
1995-05-06,30.307302,,,
1995-05-07,30.307302,,,
1995-05-08,30.525091,,,
1995-05-09,30.497871,,,
1995-05-10,30.534172,,,
1995-05-11,30.615841,,,
1995-05-12,30.633966,,,
1995-05-13,30.633966,,,
1995-05-14,30.633966,,,
1995-05-15,30.779154,,,
1995-05-16,30.797333,,,
1995-05-17,30.67934,,,
1995-05-18,30.234724,,,
1995-05-19,30.252874,,,
1995-05-20,30.252874,,,
1995-05-21,30.252874,,,
1995-05-22,30.588617,,,
1995-05-23,30.869909,,,
1995-05-24,30.851765,,,
1995-05-25,30.878971,,,
1995-05-26,30.525091,,,
1995-05-27,30.525091,,,
1995-05-28,30.525091,,,
1995-05-29,30.525091,,,
1995-05-30,30.516012,,,
1995-05-31,31.151205,,,
1995-06-01,31.06954,,,
1995-06-02,31.096754,,,
1995-06-03,31.096754,,,
1995-06-04,31.096754,,,
1995-06-05,31.287315,,,
1995-06-06,31.232864,,,
1995-06-07,31.06954,,,
1995-06-08,30.996948,,,
1995-06-09,30.815453,,,
1995-06-10,30.815453,,,
1995-06-11,30.815453,,,
1995-06-12,30.987869,,,
1995-06-13,31.323616,,,
1995-06-14,31.296391,,,
1995-06-15,31.432491,,,
1995-06-16,31.525826,,,
1995-06-17,31.525826,,,
1995-06-18,31.525826,,,
1995-06-19,31.881779,,,
1995-06-20,31.799633,,,
1995-06-21,31.781366,,,
1995-06-22,32.201229,,,
1995-06-23,32.137341,,,
1995-06-24,32.137341,,,
1995-06-25,32.137341,,,
1995-06-26,31.754013,,,
1995-06-27,31.690107,,,
1995-06-28,31.854391,,,
1995-06-29,31.799633,,,
1995-06-30,31.781366,,,
1995-07-01,31.781366,,,
1995-07-02,31.781366,,,
1995-07-03,31.900028,,,
1995-07-04,31.900028,,,
1995-07-05,32.018692,,,
1995-07-06,32.42942,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593719,,,
1995-07-11,32.438557,,,
1995-07-12,32.840168,,,
1995-07-13,32.767147,,,
1995-07-14,32.73975,,,
1995-07-15,32.73975,,,
1995-07-16,32.73975,,,
1995-07-17,32.922291,,,
1995-07-18,32.63937,,,
1995-07-19,32.283382,,,
1995-07-20,32.402039,,,
1995-07-21,32.365551,,,
1995-07-22,32.365551,,,
1995-07-23,32.365551,,,
1995-07-24,32.602844,,,
1995-07-25,32.849277,,,
1995-07-26,32.821899,,,
1995-07-27,33.095711,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.80365,,,
1995-08-01,32.748886,,,
1995-08-02,32.675858,,,
1995-08-03,32.666744,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.77626,,,
1995-08-08,32.77626,,,
1995-08-09,32.767147,,,
1995-08-10,32.694096,,,
1995-08-11,32.511578,,,
1995-08-12,32.511578,,,
1995-08-13,32.511578,,,
1995-08-14,32.80365,,,
1995-08-15,32.73975,,,
1995-08-16,32.831032,,,
1995-08-17,32.77626,,,
