date,spy,qqq,tlt,mstr
1993-12-15,25.965265,,,
1993-12-16,26.052561,,,
1993-12-17,26.195747,,,
1993-12-18,26.195747,,,
1993-12-19,26.195747,,,
1993-12-20,26.230906,,,
1993-12-21,26.143007,,,
1993-12-22,26.318802,,,
1993-12-23,26.301222,,,
1993-12-24,26.301222,,,
1993-12-25,26.301222,,,
1993-12-26,26.301222,,,
1993-12-27,26.441872,,,
1993-12-28,26.494617,,,
1993-12-29,26.459446,,,
1993-12-30,26.35396,,,
1993-12-31,26.213312,,,
1994-01-01,26.213312,,,
1994-01-02,26.213312,,,
1994-01-03,26.143007,,,
1994-01-04,26.248495,,,
1994-01-05,26.301222,,,
1994-01-06,26.301222,,,
1994-01-07,26.459446,,,
1994-01-08,26.459446,,,
1994-01-09,26.459446,,,
1994-01-10,26.775913,,,
1994-01-11,26.723156,,,
1994-01-12,26.635265,,,
1994-01-13,26.564953,,,
1994-01-14,26.670435,,,
1994-01-15,26.670435,,,
1994-01-16,26.670435,,,
1994-01-17,26.670435,,,
1994-01-18,26.705605,,,
1994-01-19,26.635265,,,
1994-01-20,26.705605,,,
1994-01-21,26.65284,,,
1994-01-22,26.65284,,,
1994-01-23,26.65284,,,
1994-01-24,26.547363,,,
1994-01-25,26.547363,,,
1994-01-26,26.617685,,,
1994-01-27,26.863819,,,
1994-01-28,26.934151,,,
1994-01-29,26.934151,,,
1994-01-30,26.934151,,,
1994-01-31,27.127544,,,
1994-02-01,26.986889,,,
1994-02-02,27.162695,,,
1994-02-03,27.039635,,,
1994-02-04,26.424284,,,
1994-02-05,26.424284,,,
1994-02-06,26.424284,,,
1994-02-07,26.547363,,,
1994-02-08,26.564953,,,
1994-02-09,26.670435,,,
1994-02-10,26.441872,,,
1994-02-11,26.529779,,,
1994-02-12,26.529779,,,
1994-02-13,26.529779,,,
1994-02-14,26.564953,,,
1994-02-15,26.705605,,,
1994-02-16,26.688009,,,
1994-02-17,26.529779,,,
1994-02-18,26.371544,,,
1994-02-19,26.371544,,,
1994-02-20,26.371544,,,
1994-02-21,26.371544,,,
1994-02-22,26.635265,,,
1994-02-23,26.564953,,,
1994-02-24,26.213312,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230906,,,
1994-03-02,26.266052,,,
1994-03-03,26.195747,,,
1994-03-04,26.266052,,,
1994-03-05,26.266052,,,
1994-03-06,26.266052,,,
1994-03-07,26.4067,,,
1994-03-08,26.301222,,,
1994-03-09,26.424284,,,
1994-03-10,26.213312,,,
1994-03-11,26.35396,,,
1994-03-12,26.35396,,,
1994-03-13,26.35396,,,
1994-03-14,26.389122,,,
1994-03-15,26.371544,,,
1994-03-16,26.582525,,,
1994-03-17,26.582525,,,
1994-03-18,26.576719,,,
1994-03-19,26.576719,,,
1994-03-20,26.576719,,,
1994-03-21,26.505993,,,
1994-03-22,26.576719,,,
1994-03-23,26.559036,,,
1994-03-24,26.240749,,,
1994-03-25,25.9932,,,
1994-03-26,25.9932,,,
1994-03-27,25.9932,,,
1994-03-28,26.028572,,,
1994-03-29,25.515781,,,
1994-03-30,25.162128,,,
1994-03-31,25.232864,,,
1994-04-01,25.232864,,,
1994-04-02,25.232864,,,
1994-04-03,25.232864,,,
1994-04-04,24.843843,,,
1994-04-05,25.356644,,,
1994-04-06,25.356644,,,
1994-04-07,25.4804,,,
1994-04-08,25.285908,,,
1994-04-09,25.285908,,,
1994-04-10,25.285908,,,
1994-04-11,25.392002,,,
1994-04-12,25.356644,,,
1994-04-13,25.22402,,,
1994-04-14,25.232864,,,
1994-04-15,25.232864,,,
1994-04-16,25.232864,,,
1994-04-17,25.232864,,,
1994-04-18,25.064865,,,
1994-04-19,25.100241,,,
1994-04-20,25.073715,,,
1994-04-21,25.409681,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.64839,,,
1994-04-26,25.621872,,,
1994-04-27,25.621872,,,
1994-04-28,25.436205,,,
1994-04-29,25.515781,,,
1994-04-30,25.515781,,,
1994-05-01,25.515781,,,
1994-05-02,25.674921,,,
1994-05-03,25.64839,,,
1994-05-04,25.604174,,,
1994-05-05,25.568811,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.100241,,,
1994-05-10,25.294752,,,
1994-05-11,25.064865,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197489,,,
1994-05-17,25.568811,,,
1994-05-18,25.754482,,,
1994-05-19,25.878267,,,
1994-05-20,25.78101,,,
1994-05-21,25.78101,,,
1994-05-22,25.78101,,,
1994-05-23,25.736826,,,
1994-05-24,25.84289,,,
1994-05-25,25.913637,,,
1994-05-26,25.931314,,,
1994-05-27,25.95783,,,
1994-05-28,25.95783,,,
1994-05-29,25.95783,,,
1994-05-30,25.95783,,,
1994-05-31,25.922466,,,
1994-06-01,26.037409,,,
1994-06-02,26.01088,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152344,,,
1994-06-07,26.116983,,,
1994-06-08,25.904779,,,
1994-06-09,26.046247,,,
1994-06-10,26.090462,,,
1994-06-11,26.090462,,,
1994-06-12,26.090462,,,
1994-06-13,26.125822,,,
1994-06-14,26.329174,,,
1994-06-15,26.22307,,,
1994-06-16,26.276112,,,
1994-06-17,26.129442,,,
1994-06-18,26.129442,,,
1994-06-19,26.129442,,,
1994-06-20,25.906984,,,
1994-06-21,25.684473,,,
1994-06-22,25.782366,,,
1994-06-23,25.631075,,,
1994-06-24,25.097101,,,
1994-06-25,25.097101,,,
1994-06-26,25.097101,,,
1994-06-27,25.533182,,,
1994-06-28,25.408587,,,
1994-06-29,25.488676,,,
1994-06-30,25.328478,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515369,,,
1994-07-06,25.479784,,,
1994-07-07,25.586569,,,
1994-07-08,25.577675,,,
1994-07-09,25.577675,,,
1994-07-10,25.577675,,,
1994-07-11,25.488676,,,
1994-07-12,25.524284,,,
1994-07-13,25.568779,,,
1994-07-14,25.844666,,,
1994-07-15,25.853567,,,
1994-07-16,25.853567,,,
1994-07-17,25.853567,,,
1994-07-18,25.898066,,,
1994-07-19,25.844666,,,
1994-07-20,25.728977,,,
1994-07-21,25.782366,,,
1994-07-22,25.826847,,,
1994-07-23,25.826847,,,
1994-07-24,25.826847,,,
1994-07-25,25.862461,,,
1994-07-26,25.83576,,,
1994-07-27,25.83576,,,
1994-07-28,25.889151,,,
1994-07-29,26.147259,,,
1994-07-30,26.147259,,,
1994-07-31,26.147259,,,
1994-08-01,26.271845,,,
1994-08-02,26.307436,,,
1994-08-03,26.316338,,,
1994-08-04,26.165054,,,
1994-08-05,26.076048,,,
1994-08-06,26.076048,,,
1994-08-07,26.076048,,,
1994-08-08,26.138359,,,
1994-08-09,26.182848,,,
1994-08-10,26.28075,,,
1994-08-11,26.182848,,,
1994-08-12,26.387554,,,
1994-08-13,26.387554,,,
1994-08-14,26.387554,,,
1994-08-15,26.378649,,,
1994-08-16,26.565535,,,
1994-08-17,26.547739,,,
1994-08-18,26.458727,,,
1994-08-19,26.440939,,,
1994-08-20,26.440939,,,
1994-08-21,26.440939,,,
1994-08-22,26.41424,,,
1994-08-23,26.565535,,,
1994-08-24,26.850325,,,
1994-08-25,26.779125,,,
1994-08-26,27.161821,,,
1994-08-27,27.161821,,,
1994-08-28,27.161821,,,
1994-08-29,27.144005,,,
1994-08-30,27.215223,,,
1994-08-31,27.144005,,,
1994-09-01,27.055008,,,
1994-09-02,26.939333,,,
1994-09-03,26.939333,,,
1994-09-04,26.939333,,,
1994-09-05,26.939333,,,
1994-09-06,26.948229,,,
1994-09-07,26.921526,,,
1994-09-08,27.055008,,,
1994-09-09,26.770235,,,
1994-09-10,26.770235,,,
1994-09-11,26.770235,,,
1994-09-12,26.690136,,,
1994-09-13,26.770235,,,
1994-09-14,26.796942,,,
1994-09-15,27.135113,,,
1994-09-16,26.941999,,,
1994-09-17,26.941999,,,
1994-09-18,26.941999,,,
1994-09-19,26.968861,,,
1994-09-20,26.4585,,,
1994-09-21,26.4585,,,
1994-09-22,26.395815,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440599,,,
1994-09-27,26.42268,,,
1994-09-28,26.62863,,,
1994-09-29,26.494318,,,
1994-09-30,26.4585,,,
1994-10-01,26.4585,,,
1994-10-02,26.4585,,,
1994-10-03,26.395815,,,
1994-10-04,26.001856,,,
1994-10-05,26.010809,,,
1994-10-06,25.930206,,,
1994-10-07,26.04661,,,
1994-10-08,26.04661,,,
1994-10-09,26.04661,,,
1994-10-10,26.32419,,,
1994-10-11,26.718157,,,
1994-10-12,26.753967,,,
1994-10-13,26.843508,,,
1994-10-14,26.959921,,,
1994-10-15,26.959921,,,
1994-10-16,26.959921,,,
1994-10-17,26.906197,,,
1994-10-18,26.843508,,,
1994-10-19,26.968861,,,
1994-10-20,26.789789,,,
1994-10-21,26.682343,,,
1994-10-22,26.682343,,,
1994-10-23,26.682343,,,
1994-10-24,26.4585,,,
1994-10-25,26.485353,,,
1994-10-26,26.583847,,,
1994-10-27,26.745026,,,
1994-10-28,27.309097,,,
1994-10-29,27.309097,,,
1994-10-30,27.309097,,,
1994-10-31,27.210609,,,
1994-11-01,26.906197,,,
1994-11-02,26.753967,,,
1994-11-03,26.897228,,,
1994-11-04,26.548048,,,
1994-11-05,26.548048,,,
1994-11-06,26.548048,,,
1994-11-07,26.62863,,,
1994-11-08,26.834551,,,
1994-11-09,26.879324,,,
1994-11-10,26.691303,,,
1994-11-11,26.592796,,,
1994-11-12,26.592796,,,
1994-11-13,26.592796,,,
1994-11-14,26.843508,,,
1994-11-15,26.753967,,,
1994-11-16,26.843508,,,
1994-11-17,26.664436,,,
1994-11-18,26.62863,,,
1994-11-19,26.62863,,,
1994-11-20,26.62863,,,
1994-11-21,26.36001,,,
1994-11-22,25.78697,,,
1994-11-23,25.930206,,,
1994-11-24,25.930206,,,
1994-11-25,26.055586,,,
1994-11-26,26.055586,,,
1994-11-27,26.055586,,,
1994-11-28,26.171965,,,
1994-11-29,26.163023,,,
1994-11-30,26.127203,,,
1994-12-01,25.867537,,,
1994-12-02,26.109304,,,
1994-12-03,26.109304,,,
1994-12-04,26.109304,,,
1994-12-05,26.13615,,,
1994-12-06,26.154066,,,
1994-12-07,25.96604,,,
1994-12-08,25.71533,,,
1994-12-09,25.813814,,,
1994-12-10,25.813814,,,
1994-12-11,25.813814,,,
1994-12-12,25.983929,,,
1994-12-13,26.082434,,,
1994-12-14,26.216745,,,
1994-12-15,26.297337,,,
1994-12-16,26.425774,,,
1994-12-17,26.425774,,,
1994-12-18,26.425774,,,
1994-12-19,26.46187,,,
1994-12-20,26.380638,,,
1994-12-21,26.660425,,,
1994-12-22,26.579214,,,
1994-12-23,26.606287,,,
1994-12-24,26.606287,,,
1994-12-25,26.606287,,,
1994-12-26,26.606287,,,
1994-12-27,26.750677,,,
1994-12-28,26.615303,,,
1994-12-29,26.633354,,,
1994-12-30,26.317469,,,
1994-12-31,26.317469,,,
1995-01-01,26.317469,,,
1995-01-02,26.317469,,,
1995-01-03,26.443827,,,
1995-01-04,26.570177,,,
1995-01-05,26.570177,,,
1995-01-06,26.597271,,,
1995-01-07,26.597271,,,
1995-01-08,26.597271,,,
1995-01-09,26.624323,,,
1995-01-10,26.651415,,,
1995-01-11,26.669468,,,
1995-01-12,26.678476,,,
1995-01-13,26.994366,,,
1995-01-14,26.994366,,,
1995-01-15,26.994366,,,
1995-01-16,27.156826,,,
1995-01-17,27.16585,,,
1995-01-18,27.138763,,,
1995-01-19,26.985344,,,
1995-01-20,26.886072,,,
1995-01-21,26.886072,,,
1995-01-22,26.886072,,,
1995-01-23,26.967264,,,
1995-01-24,27.003384,,,
1995-01-25,27.075573,,,
1995-01-26,27.10268,,,
1995-01-27,27.210958,,,
1995-01-28,27.210958,,,
1995-01-29,27.210958,,,
1995-01-30,27.093632,,,
1995-01-31,27.201941,,,
1995-02-01,27.192915,,,
1995-02-02,27.355375,,,
1995-02-03,27.74345,,,
1995-02-04,27.74345,,,
1995-02-05,27.74345,,,
1995-02-06,27.860771,,,
1995-02-07,27.896891,,,
1995-02-08,27.896891,,,
1995-02-09,27.896891,,,
1995-02-10,27.932987,,,
1995-02-11,27.932987,,,
1995-02-12,27.932987,,,
1995-02-13,27.942011,,,
1995-02-14,27.978109,,,
1995-02-15,28.131529,,,
1995-02-16,28.095434,,,
1995-02-17,27.987141,,,
1995-02-18,27.987141,,,
1995-02-19,27.987141,,,
1995-02-20,27.987141,,,
1995-02-21,27.978109,,,
1995-02-22,28.185696,,,
1995-02-23,28.230818,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077379,,,
1995-02-28,28.312031,,,
1995-03-01,28.131529,,,
1995-03-02,28.167637,,,
1995-03-03,28.17667,,,
1995-03-04,28.17667,,,
1995-03-05,28.17667,,,
1995-03-06,28.194714,,,
1995-03-07,27.978109,,,
1995-03-08,28.050318,,,
1995-03-09,28.04129,,,
1995-03-10,28.456442,,,
1995-03-11,28.456442,,,
1995-03-12,28.456442,,,
1995-03-13,28.429375,,,
1995-03-14,28.636946,,,
1995-03-15,28.582794,,,
1995-03-16,28.754282,,,
1995-03-17,28.782888,,,
1995-03-18,28.782888,,,
1995-03-19,28.782888,,,
1995-03-20,28.782888,,,
1995-03-21,28.710279,,,
1995-03-22,28.737505,,,
1995-03-23,28.755674,,,
1995-03-24,29.16399,,,
1995-03-25,29.16399,,,
1995-03-26,29.16399,,,
1995-03-27,29.281952,,,
1995-03-28,29.281952,,,
1995-03-29,29.272879,,,
1995-03-30,29.218422,,,
1995-03-31,29.100483,,,
1995-04-01,29.100483,,,
1995-04-02,29.100483,,,
1995-04-03,29.173071,,,
1995-04-04,29.363621,,,
1995-04-05,29.363621,,,
1995-04-06,29.472504,,,
1995-04-07,29.445292,,,
1995-04-08,29.445292,,,
1995-04-09,29.445292,,,
1995-04-10,29.499731,,,
1995-04-11,29.399908,,,
1995-04-12,29.499731,,,
1995-04-13,29.663067,,,
1995-04-14,29.663067,,,
1995-04-15,29.663067,,,
1995-04-16,29.663067,,,
1995-04-17,29.490656,,,
1995-04-18,29.390837,,,
1995-04-19,29.363621,,,
1995-04-20,29.408997,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898993,,,
1995-04-25,29.817333,,,
1995-04-26,29.844536,,,
1995-04-27,29.917128,,,
1995-04-28,29.962505,,,
1995-04-29,29.962505,,,
1995-04-30,29.962505,,,
1995-05-01,29.880827,,,
1995-05-02,29.944365,,,
1995-05-03,30.361761,,,
1995-05-04,30.343632,,,
1995-05-05,30.307316,,,
1995-05-06,30.307316,,,
1995-05-07,30.307316,,,
1995-05-08,30.525089,,,
1995-05-09,30.497885,,,
1995-05-10,30.534168,,,
1995-05-11,30.615847,,,
1995-05-12,30.633982,,,
1995-05-13,30.633982,,,
1995-05-14,30.633982,,,
1995-05-15,30.779163,,,
1995-05-16,30.797319,,,
1995-05-17,30.67935,,,
1995-05-18,30.234728,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.588619,,,
1995-05-23,30.869911,,,
1995-05-24,30.851749,,,
1995-05-25,30.879,,,
1995-05-26,30.525089,,,
1995-05-27,30.525089,,,
1995-05-28,30.525089,,,
1995-05-29,30.525089,,,
1995-05-30,30.51602,,,
1995-05-31,31.151224,,,
1995-06-01,31.069544,,,
1995-06-02,31.09675,,,
1995-06-03,31.09675,,,
1995-06-04,31.09675,,,
1995-06-05,31.287313,,,
1995-06-06,31.232874,,,
1995-06-07,31.069544,,,
1995-06-08,30.996935,,,
1995-06-09,30.815456,,,
1995-06-10,30.815456,,,
1995-06-11,30.815456,,,
1995-06-12,30.987883,,,
1995-06-13,31.32361,,,
1995-06-14,31.296389,,,
1995-06-15,31.432501,,,
1995-06-16,31.52582,,,
1995-06-17,31.52582,,,
1995-06-18,31.52582,,,
1995-06-19,31.881783,,,
1995-06-20,31.79965,,,
1995-06-21,31.781376,,,
1995-06-22,32.20121,,,
1995-06-23,32.137367,,,
1995-06-24,32.137367,,,
1995-06-25,32.137367,,,
1995-06-26,31.753998,,,
1995-06-27,31.690102,,,
1995-06-28,31.854403,,,
1995-06-29,31.79965,,,
1995-06-30,31.781376,,,
1995-07-01,31.781376,,,
1995-07-02,31.781376,,,
1995-07-03,31.900036,,,
1995-07-04,31.900036,,,
1995-07-05,32.018692,,,
1995-07-06,32.429432,,,
1995-07-07,32.575451,,,
1995-07-08,32.575451,,,
1995-07-09,32.575451,,,
1995-07-10,32.593708,,,
1995-07-11,32.438545,,,
1995-07-12,32.840145,,,
1995-07-13,32.767151,,,
1995-07-14,32.739765,,,
1995-07-15,32.739765,,,
1995-07-16,32.739765,,,
1995-07-17,32.922287,,,
1995-07-18,32.639351,,,
1995-07-19,32.283386,,,
1995-07-20,32.402046,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602844,,,
1995-07-25,32.849293,,,
1995-07-26,32.821888,,,
1995-07-27,33.095703,,,
1995-07-28,32.885773,,,
1995-07-29,32.885773,,,
1995-07-30,32.885773,,,
1995-07-31,32.80365,,,
1995-08-01,32.74889,,,
1995-08-02,32.675858,,,
1995-08-03,32.666725,,,
1995-08-04,32.703228,,,
1995-08-05,32.703228,,,
1995-08-06,32.703228,,,
1995-08-07,32.776249,,,
1995-08-08,32.776249,,,
1995-08-09,32.767151,,,
1995-08-10,32.694126,,,
1995-08-11,32.511562,,,
1995-08-12,32.511562,,,
1995-08-13,32.511562,,,
1995-08-14,32.80365,,,
1995-08-15,32.739765,,,
1995-08-16,32.831032,,,
1995-08-17,32.776249,,,
