date,spy,qqq,tlt,mstr
1993-05-03,24.433918,,,
1993-05-04,24.520082,,,
1993-05-05,24.589006,,,
1993-05-06,24.502838,,,
1993-05-07,24.451151,,,
1993-05-08,24.451151,,,
1993-05-09,24.451151,,,
1993-05-10,24.502838,,,
1993-05-11,24.606228,,,
1993-05-12,24.57177,,,
1993-05-13,24.278854,,,
1993-05-14,24.261612,,,
1993-05-15,24.261612,,,
1993-05-16,24.261612,,,
1993-05-17,24.347757,,,
1993-05-18,24.330534,,,
1993-05-19,24.830254,,,
1993-05-20,24.89917,,,
1993-05-21,24.675165,,,
1993-05-22,24.675165,,,
1993-05-23,24.675165,,,
1993-05-24,24.77854,,,
1993-05-25,24.830254,,,
1993-05-26,25.140402,,,
1993-05-27,25.054253,,,
1993-05-28,24.933628,,,
1993-05-29,24.933628,,,
1993-05-30,24.933628,,,
1993-05-31,24.933628,,,
1993-06-01,25.174862,,,
1993-06-02,25.140402,,,
1993-06-03,25.054253,,,
1993-06-04,24.968096,,,
1993-06-05,24.968096,,,
1993-06-06,24.968096,,,
1993-06-07,24.881939,,,
1993-06-08,24.657932,,,
1993-06-09,24.744089,,,
1993-06-10,24.761292,,,
1993-06-11,24.864697,,,
1993-06-12,24.864697,,,
1993-06-13,24.864697,,,
1993-06-14,24.830254,,,
1993-06-15,24.77854,,,
1993-06-16,24.830254,,,
1993-06-17,24.916386,,,
1993-06-18,24.711201,,,
1993-06-19,24.711201,,,
1993-06-20,24.711201,,,
1993-06-21,24.763268,,,
1993-06-22,24.780617,,,
1993-06-23,24.555019,,,
1993-06-24,24.884743,,,
1993-06-25,24.867395,,,
1993-06-26,24.867395,,,
1993-06-27,24.867395,,,
1993-06-28,25.145046,,,
1993-06-29,25.023569,,,
1993-06-30,25.023569,,,
1993-07-01,24.954153,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.555019,,,
1993-07-07,24.624441,,,
1993-07-08,24.90209,,,
1993-07-09,24.97151,,,
1993-07-10,24.97151,,,
1993-07-11,24.97151,,,
1993-07-12,24.954153,,,
1993-07-13,24.936781,,,
1993-07-14,25.023569,,,
1993-07-15,24.919456,,,
1993-07-16,24.850044,,,
1993-07-17,24.850044,,,
1993-07-18,24.850044,,,
1993-07-19,24.832689,,,
1993-07-20,24.90209,,,
1993-07-21,24.884743,,,
1993-07-22,24.711201,,,
1993-07-23,24.832689,,,
1993-07-24,24.832689,,,
1993-07-25,24.832689,,,
1993-07-26,24.97151,,,
1993-07-27,24.954153,,,
1993-07-28,24.90209,,,
1993-07-29,25.040916,,,
1993-07-30,24.90209,,,
1993-07-31,24.90209,,,
1993-08-01,24.90209,,,
1993-08-02,24.97151,,,
1993-08-03,24.988853,,,
1993-08-04,24.988853,,,
1993-08-05,24.936781,,,
1993-08-06,24.97151,,,
1993-08-07,24.97151,,,
1993-08-08,24.97151,,,
1993-08-09,25.110332,,,
1993-08-10,25.092981,,,
1993-08-11,25.092981,,,
1993-08-12,25.023569,,,
1993-08-13,25.058283,,,
1993-08-14,25.058283,,,
1993-08-15,25.058283,,,
1993-08-16,25.197098,,,
1993-08-17,25.283873,,,
1993-08-18,25.422707,,,
1993-08-19,25.422707,,,
1993-08-20,25.440062,,,
1993-08-21,25.440062,,,
1993-08-22,25.440062,,,
1993-08-23,25.387991,,,
1993-08-24,25.665636,,,
1993-08-25,25.683004,,,
1993-08-26,25.700354,,,
1993-08-27,25.683004,,,
1993-08-28,25.683004,,,
1993-08-29,25.683004,,,
1993-08-30,25.787123,,,
1993-08-31,25.856544,,,
1993-09-01,25.821831,,,
1993-09-02,25.735056,,,
1993-09-03,25.752409,,,
1993-09-04,25.752409,,,
1993-09-05,25.752409,,,
1993-09-06,25.752409,,,
1993-09-07,25.578876,,,
1993-09-08,25.492107,,,
1993-09-09,25.544161,,,
1993-09-10,25.769754,,,
1993-09-11,25.769754,,,
1993-09-12,25.769754,,,
1993-09-13,25.787123,,,
1993-09-14,25.683004,,,
1993-09-15,25.752409,,,
1993-09-16,25.648298,,,
1993-09-17,25.598558,,,
1993-09-18,25.598558,,,
1993-09-19,25.598558,,,
1993-09-20,25.389013,,,
1993-09-21,25.301704,,,
1993-09-22,25.511265,,,
1993-09-23,25.650949,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860466,,,
1993-09-28,25.80809,,,
1993-09-29,25.720791,,,
1993-09-30,25.668415,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.825548,,,
1993-10-05,25.790642,,,
1993-10-06,25.773178,,,
1993-10-07,25.703339,,,
1993-10-08,25.738253,,,
1993-10-09,25.738253,,,
1993-10-10,25.738253,,,
1993-10-11,25.790642,,,
1993-10-12,25.825548,,,
1993-10-13,25.825548,,,
1993-10-14,26.157331,,,
1993-10-15,26.297024,,,
1993-10-16,26.297024,,,
1993-10-17,26.297024,,,
1993-10-18,26.227182,,,
1993-10-19,26.035112,,,
1993-10-20,26.070026,,,
1993-10-21,26.035112,,,
1993-10-22,25.912876,,,
1993-10-23,25.912876,,,
1993-10-24,25.912876,,,
1993-10-25,25.982712,,,
1993-10-26,25.965248,,,
1993-10-27,25.982712,,,
1993-10-28,26.174791,,,
1993-10-29,26.174791,,,
1993-10-30,26.174791,,,
1993-10-31,26.174791,,,
1993-11-01,26.244633,,,
1993-11-02,26.227182,,,
1993-11-03,25.895405,,,
1993-11-04,25.616028,,,
1993-11-05,25.738253,,,
1993-11-06,25.738253,,,
1993-11-07,25.738253,,,
1993-11-08,25.773178,,,
1993-11-09,25.790642,,,
1993-11-10,25.982712,,,
1993-11-11,25.912876,,,
1993-11-12,26.035112,,,
1993-11-13,26.035112,,,
1993-11-14,26.035112,,,
1993-11-15,26.017633,,,
1993-11-16,26.139864,,,
1993-11-17,26.000195,,,
1993-11-18,25.930326,,,
1993-11-19,25.877956,,,
1993-11-20,25.877956,,,
1993-11-21,25.877956,,,
1993-11-22,25.720791,,,
1993-11-23,25.860466,,,
1993-11-24,25.965248,,,
1993-11-25,25.965248,,,
1993-11-26,25.982712,,,
1993-11-27,25.982712,,,
1993-11-28,25.982712,,,
1993-11-29,25.877956,,,
1993-11-30,25.895405,,,
1993-12-01,25.930326,,,
1993-12-02,26.000195,,,
1993-12-03,26.104946,,,
1993-12-04,26.104946,,,
1993-12-05,26.104946,,,
1993-12-06,26.192249,,,
1993-12-07,26.174791,,,
1993-12-08,26.174791,,,
1993-12-09,26.087484,,,
1993-12-10,26.035112,,,
1993-12-11,26.035112,,,
1993-12-12,26.035112,,,
1993-12-13,26.192249,,,
1993-12-14,26.000195,,,
1993-12-15,25.965248,,,
1993-12-16,26.052555,,,
1993-12-17,26.195738,,,
1993-12-18,26.195738,,,
1993-12-19,26.195738,,,
1993-12-20,26.230894,,,
1993-12-21,26.14299,,,
1993-12-22,26.318815,,,
1993-12-23,26.30122,,,
1993-12-24,26.30122,,,
1993-12-25,26.30122,,,
1993-12-26,26.30122,,,
1993-12-27,26.44187,,,
1993-12-28,26.494614,,,
1993-12-29,26.459452,,,
1993-12-30,26.353979,,,
1993-12-31,26.213333,,,
1994-01-01,26.213333,,,
1994-01-02,26.213333,,,
1994-01-03,26.14299,,,
1994-01-04,26.248478,,,
1994-01-05,26.30122,,,
1994-01-06,26.30122,,,
1994-01-07,26.459452,,,
1994-01-08,26.459452,,,
1994-01-09,26.459452,,,
1994-01-10,26.775919,,,
1994-01-11,26.72316,,,
1994-01-12,26.635252,,,
1994-01-13,26.564934,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705589,,,
1994-01-19,26.635252,,,
1994-01-20,26.705589,,,
1994-01-21,26.652855,,,
1994-01-22,26.652855,,,
1994-01-23,26.652855,,,
1994-01-24,26.547352,,,
1994-01-25,26.547352,,,
1994-01-26,26.617683,,,
1994-01-27,26.863819,,,
1994-01-28,26.934143,,,
1994-01-29,26.934143,,,
1994-01-30,26.934143,,,
1994-01-31,27.127537,,,
1994-02-01,26.986877,,,
1994-02-02,27.162704,,,
1994-02-03,27.039631,,,
1994-02-04,26.424294,,,
1994-02-05,26.424294,,,
1994-02-06,26.424294,,,
1994-02-07,26.547352,,,
1994-02-08,26.564934,,,
1994-02-09,26.670425,,,
1994-02-10,26.44187,,,
1994-02-11,26.52977,,,
1994-02-12,26.52977,,,
1994-02-13,26.52977,,,
1994-02-14,26.564934,,,
1994-02-15,26.705589,,,
1994-02-16,26.68799,,,
1994-02-17,26.52977,,,
1994-02-18,26.371553,,,
1994-02-19,26.371553,,,
1994-02-20,26.371553,,,
1994-02-21,26.371553,,,
1994-02-22,26.635252,,,
1994-02-23,26.564934,,,
1994-02-24,26.213333,,,
1994-02-25,26.336403,,,
1994-02-26,26.336403,,,
1994-02-27,26.336403,,,
1994-02-28,26.336403,,,
1994-03-01,26.230894,,,
1994-03-02,26.266056,,,
1994-03-03,26.195738,,,
1994-03-04,26.266056,,,
1994-03-05,26.266056,,,
1994-03-06,26.266056,,,
1994-03-07,26.406715,,,
1994-03-08,26.30122,,,
1994-03-09,26.424294,,,
1994-03-10,26.213333,,,
1994-03-11,26.353979,,,
1994-03-12,26.353979,,,
1994-03-13,26.353979,,,
1994-03-14,26.389116,,,
1994-03-15,26.371553,,,
1994-03-16,26.582537,,,
1994-03-17,26.582537,,,
1994-03-18,26.576723,,,
1994-03-19,26.576723,,,
1994-03-20,26.576723,,,
1994-03-21,26.506001,,,
1994-03-22,26.576723,,,
1994-03-23,26.559044,,,
1994-03-24,26.240761,,,
1994-03-25,25.9932,,,
1994-03-26,25.9932,,,
1994-03-27,25.9932,,,
1994-03-28,26.028568,,,
1994-03-29,25.515776,,,
1994-03-30,25.162106,,,
1994-03-31,25.232864,,,
1994-04-01,25.232864,,,
1994-04-02,25.232864,,,
1994-04-03,25.232864,,,
1994-04-04,24.843821,,,
1994-04-05,25.35664,,,
1994-04-06,25.35664,,,
1994-04-07,25.480413,,,
1994-04-08,25.2859,,,
1994-04-09,25.2859,,,
1994-04-10,25.2859,,,
1994-04-11,25.391987,,,
1994-04-12,25.35664,,,
1994-04-13,25.224024,,,
1994-04-14,25.232864,,,
1994-04-15,25.232864,,,
1994-04-16,25.232864,,,
1994-04-17,25.232864,,,
1994-04-18,25.064888,,,
1994-04-19,25.100245,,,
1994-04-20,25.073696,,,
1994-04-21,25.409681,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648396,,,
1994-04-26,25.621876,,,
1994-04-27,25.621876,,,
1994-04-28,25.436199,,,
1994-04-29,25.515776,,,
1994-04-30,25.515776,,,
1994-05-01,25.515776,,,
1994-05-02,25.674908,,,
1994-05-03,25.648396,,,
1994-05-04,25.604183,,,
1994-05-05,25.568821,,,
1994-05-06,25.32127,,,
1994-05-07,25.32127,,,
1994-05-08,25.32127,,,
1994-05-09,25.100245,,,
1994-05-10,25.294756,,,
1994-05-11,25.064888,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197489,,,
1994-05-17,25.568821,,,
1994-05-18,25.75448,,,
1994-05-19,25.878271,,,
1994-05-20,25.781015,,,
1994-05-21,25.781015,,,
1994-05-22,25.781015,,,
1994-05-23,25.736805,,,
1994-05-24,25.842911,,,
1994-05-25,25.913637,,,
1994-05-26,25.931305,,,
1994-05-27,25.957846,,,
1994-05-28,25.957846,,,
1994-05-29,25.957846,,,
1994-05-30,25.957846,,,
1994-05-31,25.922474,,,
1994-06-01,26.037411,,,
1994-06-02,26.010891,,,
1994-06-03,26.161186,,,
1994-06-04,26.161186,,,
1994-06-05,26.161186,,,
1994-06-06,26.152351,,,
1994-06-07,26.116966,,,
1994-06-08,25.904785,,,
1994-06-09,26.046249,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125828,,,
1994-06-14,26.329166,,,
1994-06-15,26.223074,,,
1994-06-16,26.276112,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906954,,,
1994-06-21,25.684462,,,
1994-06-22,25.782354,,,
1994-06-23,25.631077,,,
1994-06-24,25.09709,,,
1994-06-25,25.09709,,,
1994-06-26,25.09709,,,
1994-06-27,25.533184,,,
1994-06-28,25.408585,,,
1994-06-29,25.488688,,,
1994-06-30,25.328482,,,
1994-07-01,25.38188,,,
1994-07-02,25.38188,,,
1994-07-03,25.38188,,,
1994-07-04,25.38188,,,
1994-07-05,25.515377,,,
1994-07-06,25.479778,,,
1994-07-07,25.586561,,,
1994-07-08,25.577662,,,
1994-07-09,25.577662,,,
1994-07-10,25.577662,,,
1994-07-11,25.488688,,,
1994-07-12,25.524258,,,
1994-07-13,25.568781,,,
1994-07-14,25.844664,,,
1994-07-15,25.853579,,,
1994-07-16,25.853579,,,
1994-07-17,25.853579,,,
1994-07-18,25.89806,,,
1994-07-19,25.844664,,,
1994-07-20,25.728968,,,
1994-07-21,25.782354,,,
1994-07-22,25.826855,,,
1994-07-23,25.826855,,,
1994-07-24,25.826855,,,
1994-07-25,25.862457,,,
1994-07-26,25.835762,,,
1994-07-27,25.835762,,,
1994-07-28,25.889158,,,
1994-07-29,26.147264,,,
1994-07-30,26.147264,,,
1994-07-31,26.147264,,,
1994-08-01,26.271851,,,
1994-08-02,26.307453,,,
1994-08-03,26.316326,,,
1994-08-04,26.165064,,,
1994-08-05,26.076054,,,
1994-08-06,26.076054,,,
1994-08-07,26.076054,,,
1994-08-08,26.138357,,,
1994-08-09,26.182858,,,
1994-08-10,26.280737,,,
1994-08-11,26.182858,,,
1994-08-12,26.38755,,,
1994-08-13,26.38755,,,
1994-08-14,26.38755,,,
1994-08-15,26.378647,,,
1994-08-16,26.565546,,,
1994-08-17,26.547735,,,
1994-08-18,26.45874,,,
1994-08-19,26.440937,,,
1994-08-20,26.440937,,,
1994-08-21,26.440937,,,
1994-08-22,26.414228,,,
1994-08-23,26.565546,,,
1994-08-24,26.85033,,,
1994-08-25,26.779125,,,
1994-08-26,27.161829,,,
1994-08-27,27.161829,,,
1994-08-28,27.161829,,,
1994-08-29,27.14402,,,
1994-08-30,27.215208,,,
1994-08-31,27.14402,,,
1994-09-01,27.055006,,,
1994-09-02,26.939342,,,
1994-09-03,26.939342,,,
1994-09-04,26.939342,,,
1994-09-05,26.939342,,,
1994-09-06,26.948227,,,
1994-09-07,26.921516,,,
1994-09-08,27.055006,,,
1994-09-09,26.770229,,,
1994-09-10,26.770229,,,
1994-09-11,26.770229,,,
1994-09-12,26.69013,,,
1994-09-13,26.770229,,,
1994-09-14,26.796915,,,
1994-09-15,27.135117,,,
1994-09-16,26.942003,,,
1994-09-17,26.942003,,,
1994-09-18,26.942003,,,
1994-09-19,26.968859,,,
1994-09-20,26.458492,,,
1994-09-21,26.458492,,,
1994-09-22,26.395823,,,
1994-09-23,26.306288,,,
1994-09-24,26.306288,,,
1994-09-25,26.306288,,,
1994-09-26,26.440582,,,
1994-09-27,26.42268,,,
1994-09-28,26.628626,,,
1994-09-29,26.49432,,,
1994-09-30,26.458492,,,
1994-10-01,26.458492,,,
1994-10-02,26.458492,,,
1994-10-03,26.395823,,,
1994-10-04,26.001856,,,
1994-10-05,26.010828,,,
1994-10-06,25.93022,,,
1994-10-07,26.046623,,,
1994-10-08,26.046623,,,
1994-10-09,26.046623,,,
1994-10-10,26.3242,,,
1994-10-11,26.718151,,,
1994-10-12,26.753975,,,
1994-10-13,26.843502,,,
1994-10-14,26.9599,,,
1994-10-15,26.9599,,,
1994-10-16,26.9599,,,
1994-10-17,26.906187,,,
1994-10-18,26.843502,,,
1994-10-19,26.968859,,,
1994-10-20,26.78978,,,
1994-10-21,26.682341,,,
1994-10-22,26.682341,,,
1994-10-23,26.682341,,,
1994-10-24,26.458492,,,
1994-10-25,26.485359,,,
1994-10-26,26.583853,,,
1994-10-27,26.745018,,,
1994-10-28,27.309116,,,
1994-10-29,27.309116,,,
1994-10-30,27.309116,,,
1994-10-31,27.210611,,,
1994-11-01,26.906187,,,
1994-11-02,26.753975,,,
1994-11-03,26.89723,,,
1994-11-04,26.548031,,,
1994-11-05,26.548031,,,
1994-11-06,26.548031,,,
1994-11-07,26.628626,,,
1994-11-08,26.834545,,,
1994-11-09,26.879322,,,
1994-11-10,26.691294,,,
1994-11-11,26.592804,,,
1994-11-12,26.592804,,,
1994-11-13,26.592804,,,
1994-11-14,26.843502,,,
1994-11-15,26.753975,,,
1994-11-16,26.843502,,,
1994-11-17,26.664431,,,
1994-11-18,26.628626,,,
1994-11-19,26.628626,,,
1994-11-20,26.628626,,,
1994-11-21,26.359991,,,
1994-11-22,25.786963,,,
1994-11-23,25.93022,,,
1994-11-24,25.93022,,,
1994-11-25,26.055573,,,
1994-11-26,26.055573,,,
1994-11-27,26.055573,,,
1994-11-28,26.171978,,,
1994-11-29,26.163021,,,
1994-11-30,26.127209,,,
1994-12-01,25.86754,,,
1994-12-02,26.109297,,,
1994-12-03,26.109297,,,
1994-12-04,26.109297,,,
1994-12-05,26.136169,,,
1994-12-06,26.154068,,,
1994-12-07,25.966042,,,
1994-12-08,25.715332,,,
1994-12-09,25.813824,,,
1994-12-10,25.813824,,,
1994-12-11,25.813824,,,
1994-12-12,25.983931,,,
1994-12-13,26.082439,,,
1994-12-14,26.216732,,,
1994-12-15,26.297335,,,
1994-12-16,26.425766,,,
1994-12-17,26.425766,,,
1994-12-18,26.425766,,,
1994-12-19,26.461876,,,
1994-12-20,26.380653,,,
1994-12-21,26.660427,,,
1994-12-22,26.579206,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750681,,,
1994-12-28,26.615322,,,
1994-12-29,26.633345,,,
1994-12-30,26.317469,,,
1994-12-31,26.317469,,,
1995-01-01,26.317469,,,
1995-01-02,26.317469,,,
1995-01-03,26.443821,,,
1995-01-04,26.570168,,,
1995-01-05,26.570168,,,
1995-01-06,26.597242,,,
1995-01-07,26.597242,,,
1995-01-08,26.597242,,,
1995-01-09,26.624336,,,
1995-01-10,26.651402,,,
1995-01-11,26.669455,,,
1995-01-12,26.67848,,,
1995-01-13,26.994373,,,
1995-01-14,26.994373,,,
1995-01-15,26.994373,,,
1995-01-16,27.156816,,,
1995-01-17,27.165838,,,
1995-01-18,27.138773,,,
1995-01-19,26.985353,,,
1995-01-20,26.886072,,,
1995-01-21,26.886072,,,
1995-01-22,26.886072,,,
1995-01-23,26.967295,,,
1995-01-24,27.003386,,,
1995-01-25,27.075575,,,
1995-01-26,27.102673,,,
1995-01-27,27.21096,,,
1995-01-28,27.21096,,,
1995-01-29,27.21096,,,
1995-01-30,27.093637,,,
1995-01-31,27.201942,,,
1995-02-01,27.192915,,,
1995-02-02,27.355368,,,
1995-02-03,27.743454,,,
1995-02-04,27.743454,,,
1995-02-05,27.743454,,,
1995-02-06,27.860781,,,
1995-02-07,27.896872,,,
1995-02-08,27.896872,,,
1995-02-09,27.896872,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.941998,,,
1995-02-14,27.978111,,,
1995-02-15,28.13155,,,
1995-02-16,28.095448,,,
1995-02-17,27.987133,,,
1995-02-18,27.987133,,,
1995-02-19,27.987133,,,
1995-02-20,27.987133,,,
1995-02-21,27.978111,,,
1995-02-22,28.185688,,,
1995-02-23,28.230822,,,
1995-02-24,28.303001,,,
1995-02-25,28.303001,,,
1995-02-26,28.303001,,,
1995-02-27,28.077383,,,
1995-02-28,28.312054,,,
1995-03-01,28.13155,,,
1995-03-02,28.167641,,,
1995-03-03,28.176672,,,
1995-03-04,28.176672,,,
1995-03-05,28.176672,,,
1995-03-06,28.19471,,,
1995-03-07,27.978111,,,
1995-03-08,28.050316,,,
1995-03-09,28.041286,,,
1995-03-10,28.456444,,,
1995-03-11,28.456444,,,
1995-03-12,28.456444,,,
1995-03-13,28.429379,,,
1995-03-14,28.636951,,,
1995-03-15,28.582798,,,
1995-03-16,28.754288,,,
1995-03-17,28.782877,,,
1995-03-18,28.782877,,,
1995-03-19,28.782877,,,
1995-03-20,28.782877,,,
1995-03-21,28.710299,,,
1995-03-22,28.737514,,,
1995-03-23,28.755655,,,
1995-03-24,29.163994,,,
1995-03-25,29.163994,,,
1995-03-26,29.163994,,,
1995-03-27,29.281956,,,
1995-03-28,29.281956,,,
1995-03-29,29.272882,,,
1995-03-30,29.218418,,,
1995-03-31,29.100471,,,
1995-04-01,29.100471,,,
1995-04-02,29.100471,,,
1995-04-03,29.173048,,,
1995-04-04,29.363638,,,
1995-04-05,29.363638,,,
1995-04-06,29.472509,,,
1995-04-07,29.445284,,,
1995-04-08,29.445284,,,
1995-04-09,29.445284,,,
1995-04-10,29.499723,,,
1995-04-11,29.399921,,,
1995-04-12,29.499723,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490644,,,
1995-04-18,29.390837,,,
1995-04-19,29.363638,,,
1995-04-20,29.409,,,
1995-04-21,29.554171,,,
1995-04-22,29.554171,,,
1995-04-23,29.554171,,,
1995-04-24,29.898994,,,
1995-04-25,29.81732,,,
1995-04-26,29.84454,,,
1995-04-27,29.917145,,,
1995-04-28,29.962503,,,
1995-04-29,29.962503,,,
1995-04-30,29.962503,,,
1995-05-01,29.880846,,,
1995-05-02,29.944359,,,
1995-05-03,30.361765,,,
1995-05-04,30.343624,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525084,,,
1995-05-09,30.497875,,,
1995-05-10,30.53417,,,
1995-05-11,30.615847,,,
1995-05-12,30.633986,,,
1995-05-13,30.633986,,,
1995-05-14,30.633986,,,
1995-05-15,30.779158,,,
1995-05-16,30.797319,,,
1995-05-17,30.679352,,,
1995-05-18,30.234711,,,
1995-05-19,30.252888,,,
1995-05-20,30.252888,,,
1995-05-21,30.252888,,,
1995-05-22,30.588604,,,
1995-05-23,30.869913,,,
1995-05-24,30.85177,,,
1995-05-25,30.878983,,,
1995-05-26,30.525084,,,
1995-05-27,30.525084,,,
1995-05-28,30.525084,,,
1995-05-29,30.525084,,,
1995-05-30,30.516018,,,
1995-05-31,31.151201,,,
1995-06-01,31.069546,,,
1995-06-02,31.096767,,,
1995-06-03,31.096767,,,
1995-06-04,31.096767,,,
1995-06-05,31.287306,,,
1995-06-06,31.232868,,,
1995-06-07,31.069546,,,
1995-06-08,30.996941,,,
1995-06-09,30.815449,,,
1995-06-10,30.815449,,,
1995-06-11,30.815449,,,
1995-06-12,30.987856,,,
1995-06-13,31.323627,,,
1995-06-14,31.296402,,,
1995-06-15,31.432495,,,
1995-06-16,31.52582,,,
1995-06-17,31.52582,,,
1995-06-18,31.52582,,,
1995-06-19,31.881781,,,
1995-06-20,31.799631,,,
1995-06-21,31.781395,,,
1995-06-22,32.201241,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754019,,,
1995-06-27,31.690104,,,
1995-06-28,31.854387,,,
1995-06-29,31.799631,,,
1995-06-30,31.781395,,,
1995-07-01,31.781395,,,
1995-07-02,31.781395,,,
1995-07-03,31.900024,,,
1995-07-04,31.900024,,,
1995-07-05,32.018696,,,
1995-07-06,32.429428,,,
1995-07-07,32.575455,,,
1995-07-08,32.575455,,,
1995-07-09,32.575455,,,
1995-07-10,32.593708,,,
1995-07-11,32.438538,,,
1995-07-12,32.840149,,,
1995-07-13,32.767136,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922306,,,
1995-07-18,32.639336,,,
1995-07-19,32.283386,,,
1995-07-20,32.402054,,,
1995-07-21,32.365551,,,
1995-07-22,32.365551,,,
1995-07-23,32.365551,,,
1995-07-24,32.602829,,,
1995-07-25,32.849285,,,
1995-07-26,32.821888,,,
1995-07-27,33.095695,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803642,,,
1995-08-01,32.748882,,,
1995-08-02,32.675854,,,
1995-08-03,32.666725,,,
1995-08-04,32.703266,,,
1995-08-05,32.703266,,,
1995-08-06,32.703266,,,
1995-08-07,32.776268,,,
1995-08-08,32.776268,,,
1995-08-09,32.767136,,,
1995-08-10,32.694107,,,
1995-08-11,32.511566,,,
1995-08-12,32.511566,,,
1995-08-13,32.511566,,,
1995-08-14,32.803642,,,
1995-08-15,32.739754,,,
1995-08-16,32.831017,,,
1995-08-17,32.776268,,,
