date,spy,qqq,tlt,mstr
1993-04-09,24.416687,,,
1993-04-10,24.416687,,,
1993-04-11,24.416687,,,
1993-04-12,24.761312,,,
1993-04-13,24.813005,,,
1993-04-14,24.778547,,,
1993-04-15,24.778547,,,
1993-04-16,24.778547,,,
1993-04-17,24.778547,,,
1993-04-18,24.778547,,,
1993-04-19,24.675165,,,
1993-04-20,24.554554,,,
1993-04-21,24.537313,,,
1993-04-22,24.22715,,,
1993-04-23,24.12376,,,
1993-04-24,24.12376,,,
1993-04-25,24.12376,,,
1993-04-26,23.93421,,,
1993-04-27,24.192673,,,
1993-04-28,24.140995,,,
1993-04-29,24.244371,,,
1993-04-30,24.278824,,,
1993-05-01,24.278824,,,
1993-05-02,24.278824,,,
1993-05-03,24.433918,,,
1993-05-04,24.520077,,,
1993-05-05,24.588995,,,
1993-05-06,24.502851,,,
1993-05-07,24.451159,,,
1993-05-08,24.451159,,,
1993-05-09,24.451159,,,
1993-05-10,24.502851,,,
1993-05-11,24.606222,,,
1993-05-12,24.571766,,,
1993-05-13,24.278824,,,
1993-05-14,24.261608,,,
1993-05-15,24.261608,,,
1993-05-16,24.261608,,,
1993-05-17,24.347755,,,
1993-05-18,24.330538,,,
1993-05-19,24.830236,,,
1993-05-20,24.89916,,,
1993-05-21,24.675165,,,
1993-05-22,24.675165,,,
1993-05-23,24.675165,,,
1993-05-24,24.778547,,,
1993-05-25,24.830236,,,
1993-05-26,25.140402,,,
1993-05-27,25.054239,,,
1993-05-28,24.933626,,,
1993-05-29,24.933626,,,
1993-05-30,24.933626,,,
1993-05-31,24.933626,,,
1993-06-01,25.174875,,,
1993-06-02,25.140402,,,
1993-06-03,25.054239,,,
1993-06-04,24.968082,,,
1993-06-05,24.968082,,,
1993-06-06,24.968082,,,
1993-06-07,24.881941,,,
1993-06-08,24.657936,,,
1993-06-09,24.744074,,,
1993-06-10,24.761312,,,
1993-06-11,24.8647,,,
1993-06-12,24.8647,,,
1993-06-13,24.8647,,,
1993-06-14,24.830236,,,
1993-06-15,24.778547,,,
1993-06-16,24.830236,,,
1993-06-17,24.91638,,,
1993-06-18,24.711205,,,
1993-06-19,24.711205,,,
1993-06-20,24.711205,,,
1993-06-21,24.76326,,,
1993-06-22,24.780613,,,
1993-06-23,24.555029,,,
1993-06-24,24.884745,,,
1993-06-25,24.867393,,,
1993-06-26,24.867393,,,
1993-06-27,24.867393,,,
1993-06-28,25.145033,,,
1993-06-29,25.023567,,,
1993-06-30,25.023567,,,
1993-07-01,24.954142,,,
1993-07-02,24.815327,,,
1993-07-03,24.815327,,,
1993-07-04,24.815327,,,
1993-07-05,24.815327,,,
1993-07-06,24.555029,,,
1993-07-07,24.624458,,,
1993-07-08,24.90209,,,
1993-07-09,24.971521,,,
1993-07-10,24.971521,,,
1993-07-11,24.971521,,,
1993-07-12,24.954142,,,
1993-07-13,24.936813,,,
1993-07-14,25.023567,,,
1993-07-15,24.919447,,,
1993-07-16,24.850044,,,
1993-07-17,24.850044,,,
1993-07-18,24.850044,,,
1993-07-19,24.832689,,,
1993-07-20,24.90209,,,
1993-07-21,24.884745,,,
1993-07-22,24.711205,,,
1993-07-23,24.832689,,,
1993-07-24,24.832689,,,
1993-07-25,24.832689,,,
1993-07-26,24.971521,,,
1993-07-27,24.954142,,,
1993-07-28,24.90209,,,
1993-07-29,25.040913,,,
1993-07-30,24.90209,,,
1993-07-31,24.90209,,,
1993-08-01,24.90209,,,
1993-08-02,24.971521,,,
1993-08-03,24.988857,,,
1993-08-04,24.988857,,,
1993-08-05,24.936813,,,
1993-08-06,24.971521,,,
1993-08-07,24.971521,,,
1993-08-08,24.971521,,,
1993-08-09,25.110332,,,
1993-08-10,25.092968,,,
1993-08-11,25.092968,,,
1993-08-12,25.023567,,,
1993-08-13,25.058275,,,
1993-08-14,25.058275,,,
1993-08-15,25.058275,,,
1993-08-16,25.197104,,,
1993-08-17,25.283878,,,
1993-08-18,25.422693,,,
1993-08-19,25.422693,,,
1993-08-20,25.440042,,,
1993-08-21,25.440042,,,
1993-08-22,25.440042,,,
1993-08-23,25.387983,,,
1993-08-24,25.665644,,,
1993-08-25,25.682997,,,
1993-08-26,25.700357,,,
1993-08-27,25.682997,,,
1993-08-28,25.682997,,,
1993-08-29,25.682997,,,
1993-08-30,25.787123,,,
1993-08-31,25.856533,,,
1993-09-01,25.821829,,,
1993-09-02,25.735054,,,
1993-09-03,25.752405,,,
1993-09-04,25.752405,,,
1993-09-05,25.752405,,,
1993-09-06,25.752405,,,
1993-09-07,25.578876,,,
1993-09-08,25.492113,,,
1993-09-09,25.544176,,,
1993-09-10,25.769754,,,
1993-09-11,25.769754,,,
1993-09-12,25.769754,,,
1993-09-13,25.787123,,,
1993-09-14,25.682997,,,
1993-09-15,25.752405,,,
1993-09-16,25.6483,,,
1993-09-17,25.598551,,,
1993-09-18,25.598551,,,
1993-09-19,25.598551,,,
1993-09-20,25.389017,,,
1993-09-21,25.301706,,,
1993-09-22,25.511267,,,
1993-09-23,25.650946,,,
1993-09-24,25.581097,,,
1993-09-25,25.581097,,,
1993-09-26,25.581097,,,
1993-09-27,25.860489,,,
1993-09-28,25.808107,,,
1993-09-29,25.720783,,,
1993-09-30,25.668409,,,
1993-10-01,25.790642,,,
1993-10-02,25.790642,,,
1993-10-03,25.790642,,,
1993-10-04,25.825556,,,
1993-10-05,25.790642,,,
1993-10-06,25.773191,,,
1993-10-07,25.703333,,,
1993-10-08,25.738251,,,
1993-10-09,25.738251,,,
1993-10-10,25.738251,,,
1993-10-11,25.790642,,,
1993-10-12,25.825556,,,
1993-10-13,25.825556,,,
1993-10-14,26.157324,,,
1993-10-15,26.297029,,,
1993-10-16,26.297029,,,
1993-10-17,26.297029,,,
1993-10-18,26.227179,,,
1993-10-19,26.035095,,,
1993-10-20,26.070045,,,
1993-10-21,26.035095,,,
1993-10-22,25.912868,,,
1993-10-23,25.912868,,,
1993-10-24,25.912868,,,
1993-10-25,25.982718,,,
1993-10-26,25.965248,,,
1993-10-27,25.982718,,,
1993-10-28,26.174791,,,
1993-10-29,26.174791,,,
1993-10-30,26.174791,,,
1993-10-31,26.174791,,,
1993-11-01,26.24465,,,
1993-11-02,26.227179,,,
1993-11-03,25.895407,,,
1993-11-04,25.616016,,,
1993-11-05,25.738251,,,
1993-11-06,25.738251,,,
1993-11-07,25.738251,,,
1993-11-08,25.773191,,,
1993-11-09,25.790642,,,
1993-11-10,25.982718,,,
1993-11-11,25.912868,,,
1993-11-12,26.035095,,,
1993-11-13,26.035095,,,
1993-11-14,26.035095,,,
1993-11-15,26.017647,,,
1993-11-16,26.13987,,,
1993-11-17,26.000166,,,
1993-11-18,25.930317,,,
1993-11-19,25.877939,,,
1993-11-20,25.877939,,,
1993-11-21,25.877939,,,
1993-11-22,25.720783,,,
1993-11-23,25.860489,,,
1993-11-24,25.965248,,,
1993-11-25,25.965248,,,
1993-11-26,25.982718,,,
1993-11-27,25.982718,,,
1993-11-28,25.982718,,,
1993-11-29,25.877939,,,
1993-11-30,25.895407,,,
1993-12-01,25.930317,,,
1993-12-02,26.000166,,,
1993-12-03,26.104942,,,
1993-12-04,26.104942,,,
1993-12-05,26.104942,,,
1993-12-06,26.192244,,,
1993-12-07,26.174791,,,
1993-12-08,26.174791,,,
1993-12-09,26.087467,,,
1993-12-10,26.035095,,,
1993-12-11,26.035095,,,
1993-12-12,26.035095,,,
1993-12-13,26.192244,,,
1993-12-14,26.000166,,,
1993-12-15,25.965248,,,
1993-12-16,26.052547,,,
1993-12-17,26.195744,,,
1993-12-18,26.195744,,,
1993-12-19,26.195744,,,
1993-12-20,26.230888,,,
1993-12-21,26.142994,,,
1993-12-22,26.31881,,,
1993-12-23,26.301231,,,
1993-12-24,26.301231,,,
1993-12-25,26.301231,,,
1993-12-26,26.301231,,,
1993-12-27,26.441872,,,
1993-12-28,26.494612,,,
1993-12-29,26.459442,,,
1993-12-30,26.353971,,,
1993-12-31,26.213318,,,
1994-01-01,26.213318,,,
1994-01-02,26.213318,,,
1994-01-03,26.142994,,,
1994-01-04,26.248508,,,
1994-01-05,26.301231,,,
1994-01-06,26.301231,,,
1994-01-07,26.459442,,,
1994-01-08,26.459442,,,
1994-01-09,26.459442,,,
1994-01-10,26.775915,,,
1994-01-11,26.723164,,,
1994-01-12,26.635271,,,
1994-01-13,26.564934,,,
1994-01-14,26.670424,,,
1994-01-15,26.670424,,,
1994-01-16,26.670424,,,
1994-01-17,26.670424,,,
1994-01-18,26.705597,,,
1994-01-19,26.635271,,,
1994-01-20,26.705597,,,
1994-01-21,26.652845,,,
1994-01-22,26.652845,,,
1994-01-23,26.652845,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.617678,,,
1994-01-27,26.863819,,,
1994-01-28,26.934149,,,
1994-01-29,26.934149,,,
1994-01-30,26.934149,,,
1994-01-31,27.127518,,,
1994-02-01,26.986887,,,
1994-02-02,27.162703,,,
1994-02-03,27.039618,,,
1994-02-04,26.424309,,,
1994-02-05,26.424309,,,
1994-02-06,26.424309,,,
1994-02-07,26.547358,,,
1994-02-08,26.564934,,,
1994-02-09,26.670424,,,
1994-02-10,26.441872,,,
1994-02-11,26.529766,,,
1994-02-12,26.529766,,,
1994-02-13,26.529766,,,
1994-02-14,26.564934,,,
1994-02-15,26.705597,,,
1994-02-16,26.688015,,,
1994-02-17,26.529766,,,
1994-02-18,26.371542,,,
1994-02-19,26.371542,,,
1994-02-20,26.371542,,,
1994-02-21,26.371542,,,
1994-02-22,26.635271,,,
1994-02-23,26.564934,,,
1994-02-24,26.213318,,,
1994-02-25,26.336382,,,
1994-02-26,26.336382,,,
1994-02-27,26.336382,,,
1994-02-28,26.336382,,,
1994-03-01,26.230888,,,
1994-03-02,26.26605,,,
1994-03-03,26.195744,,,
1994-03-04,26.26605,,,
1994-03-05,26.26605,,,
1994-03-06,26.26605,,,
1994-03-07,26.406715,,,
1994-03-08,26.301231,,,
1994-03-09,26.424309,,,
1994-03-10,26.213318,,,
1994-03-11,26.353971,,,
1994-03-12,26.353971,,,
1994-03-13,26.353971,,,
1994-03-14,26.389114,,,
1994-03-15,26.371542,,,
1994-03-16,26.582523,,,
1994-03-17,26.582523,,,
1994-03-18,26.576735,,,
1994-03-19,26.576735,,,
1994-03-20,26.576735,,,
1994-03-21,26.505995,,,
1994-03-22,26.576735,,,
1994-03-23,26.559044,,,
1994-03-24,26.240749,,,
1994-03-25,25.993202,,,
1994-03-26,25.993202,,,
1994-03-27,25.993202,,,
1994-03-28,26.028568,,,
1994-03-29,25.515768,,,
1994-03-30,25.162115,,,
1994-03-31,25.232849,,,
1994-04-01,25.232849,,,
1994-04-02,25.232849,,,
1994-04-03,25.232849,,,
1994-04-04,24.843847,,,
1994-04-05,25.356638,,,
1994-04-06,25.356638,,,
1994-04-07,25.480398,,,
1994-04-08,25.285902,,,
1994-04-09,25.285902,,,
1994-04-10,25.285902,,,
1994-04-11,25.391996,,,
1994-04-12,25.356638,,,
1994-04-13,25.224012,,,
1994-04-14,25.232849,,,
1994-04-15,25.232849,,,
1994-04-16,25.232849,,,
1994-04-17,25.232849,,,
1994-04-18,25.064877,,,
1994-04-19,25.10025,,,
1994-04-20,25.073709,,,
1994-04-21,25.409689,,,
1994-04-22,25.383156,,,
1994-04-23,25.383156,,,
1994-04-24,25.383156,,,
1994-04-25,25.64838,,,
1994-04-26,25.621864,,,
1994-04-27,25.621864,,,
1994-04-28,25.436211,,,
1994-04-29,25.515768,,,
1994-04-30,25.515768,,,
1994-05-01,25.515768,,,
1994-05-02,25.674913,,,
1994-05-03,25.64838,,,
1994-05-04,25.604187,,,
1994-05-05,25.56881,,,
1994-05-06,25.321272,,,
1994-05-07,25.321272,,,
1994-05-08,25.321272,,,
1994-05-09,25.10025,,,
1994-05-10,25.294748,,,
1994-05-11,25.064877,,,
1994-05-12,25.188665,,,
1994-05-13,25.188665,,,
1994-05-14,25.188665,,,
1994-05-15,25.188665,,,
1994-05-16,25.197489,,,
1994-05-17,25.56881,,,
1994-05-18,25.75449,,,
1994-05-19,25.878262,,,
1994-05-20,25.781015,,,
1994-05-21,25.781015,,,
1994-05-22,25.781015,,,
1994-05-23,25.736814,,,
1994-05-24,25.842907,,,
1994-05-25,25.91363,,,
1994-05-26,25.93132,,,
1994-05-27,25.957838,,,
1994-05-28,25.957838,,,
1994-05-29,25.957838,,,
1994-05-30,25.957838,,,
1994-05-31,25.922468,,,
1994-06-01,26.037399,,,
1994-06-02,26.010881,,,
1994-06-03,26.161184,,,
1994-06-04,26.161184,,,
1994-06-05,26.161184,,,
1994-06-06,26.152342,,,
1994-06-07,26.116985,,,
1994-06-08,25.904785,,,
1994-06-09,26.04624,,,
1994-06-10,26.090458,,,
1994-06-11,26.090458,,,
1994-06-12,26.090458,,,
1994-06-13,26.125813,,,
1994-06-14,26.329159,,,
1994-06-15,26.223076,,,
1994-06-16,26.276125,,,
1994-06-17,26.129454,,,
1994-06-18,26.129454,,,
1994-06-19,26.129454,,,
1994-06-20,25.906967,,,
1994-06-21,25.68446,,,
1994-06-22,25.782373,,,
1994-06-23,25.631071,,,
1994-06-24,25.097099,,,
1994-06-25,25.097099,,,
1994-06-26,25.097099,,,
1994-06-27,25.53318,,,
1994-06-28,25.408581,,,
1994-06-29,25.488676,,,
1994-06-30,25.328474,,,
1994-07-01,25.381872,,,
1994-07-02,25.381872,,,
1994-07-03,25.381872,,,
1994-07-04,25.381872,,,
1994-07-05,25.515388,,,
1994-07-06,25.479778,,,
1994-07-07,25.586582,,,
1994-07-08,25.577681,,,
1994-07-09,25.577681,,,
1994-07-10,25.577681,,,
1994-07-11,25.488676,,,
1994-07-12,25.524279,,,
1994-07-13,25.568766,,,
1994-07-14,25.84466,,,
1994-07-15,25.853559,,,
1994-07-16,25.853559,,,
1994-07-17,25.853559,,,
1994-07-18,25.898064,,,
1994-07-19,25.84466,,,
1994-07-20,25.72897,,,
1994-07-21,25.782373,,,
1994-07-22,25.826868,,,
1994-07-23,25.826868,,,
1994-07-24,25.826868,,,
1994-07-25,25.862463,,,
1994-07-26,25.835762,,,
1994-07-27,25.835762,,,
1994-07-28,25.889151,,,
1994-07-29,26.147255,,,
1994-07-30,26.147255,,,
1994-07-31,26.147255,,,
1994-08-01,26.271854,,,
1994-08-02,26.307463,,,
1994-08-03,26.316347,,,
1994-08-04,26.165051,,,
1994-08-05,26.076048,,,
1994-08-06,26.076048,,,
1994-08-07,26.076048,,,
1994-08-08,26.138353,,,
1994-08-09,26.182846,,,
1994-08-10,26.28076,,,
1994-08-11,26.182846,,,
1994-08-12,26.387547,,,
1994-08-13,26.387547,,,
1994-08-14,26.387547,,,
1994-08-15,26.378641,,,
1994-08-16,26.565529,,,
1994-08-17,26.547737,,,
1994-08-18,26.458738,,,
1994-08-19,26.440956,,,
1994-08-20,26.440956,,,
1994-08-21,26.440956,,,
1994-08-22,26.414248,,,
1994-08-23,26.565529,,,
1994-08-24,26.850328,,,
1994-08-25,26.779137,,,
1994-08-26,27.161814,,,
1994-08-27,27.161814,,,
1994-08-28,27.161814,,,
1994-08-29,27.144014,,,
1994-08-30,27.215218,,,
1994-08-31,27.144014,,,
1994-09-01,27.055019,,,
1994-09-02,26.93932,,,
1994-09-03,26.93932,,,
1994-09-04,26.93932,,,
1994-09-05,26.93932,,,
1994-09-06,26.948215,,,
1994-09-07,26.921528,,,
1994-09-08,27.055019,,,
1994-09-09,26.770231,,,
1994-09-10,26.770231,,,
1994-09-11,26.770231,,,
1994-09-12,26.690147,,,
1994-09-13,26.770231,,,
1994-09-14,26.796932,,,
1994-09-15,27.135118,,,
1994-09-16,26.942026,,,
1994-09-17,26.942026,,,
1994-09-18,26.942026,,,
1994-09-19,26.968849,,,
1994-09-20,26.458492,,,
1994-09-21,26.458492,,,
1994-09-22,26.395819,,,
1994-09-23,26.306274,,,
1994-09-24,26.306274,,,
1994-09-25,26.306274,,,
1994-09-26,26.440582,,,
1994-09-27,26.422678,,,
1994-09-28,26.628613,,,
1994-09-29,26.494312,,,
1994-09-30,26.458492,,,
1994-10-01,26.458492,,,
1994-10-02,26.458492,,,
1994-10-03,26.395819,,,
1994-10-04,26.001848,,,
1994-10-05,26.010799,,,
1994-10-06,25.930225,,,
1994-10-07,26.046619,,,
1994-10-08,26.046619,,,
1994-10-09,26.046619,,,
1994-10-10,26.324192,,,
1994-10-11,26.718149,,,
1994-10-12,26.753977,,,
1994-10-13,26.843502,,,
1994-10-14,26.959913,,,
1994-10-15,26.959913,,,
1994-10-16,26.959913,,,
1994-10-17,26.906183,,,
1994-10-18,26.843502,,,
1994-10-19,26.968849,,,
1994-10-20,26.789799,,,
1994-10-21,26.682346,,,
1994-10-22,26.682346,,,
1994-10-23,26.682346,,,
1994-10-24,26.458492,,,
1994-10-25,26.485357,,,
1994-10-26,26.583845,,,
1994-10-27,26.745029,,,
1994-10-28,27.309107,,,
1994-10-29,27.309107,,,
1994-10-30,27.309107,,,
1994-10-31,27.210606,,,
1994-11-01,26.906183,,,
1994-11-02,26.753977,,,
1994-11-03,26.897228,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628613,,,
1994-11-08,26.834557,,,
1994-11-09,26.879309,,,
1994-11-10,26.691319,,,
1994-11-11,26.592808,,,
1994-11-12,26.592808,,,
1994-11-13,26.592808,,,
1994-11-14,26.843502,,,
1994-11-15,26.753977,,,
1994-11-16,26.843502,,,
1994-11-17,26.664419,,,
1994-11-18,26.628613,,,
1994-11-19,26.628613,,,
1994-11-20,26.628613,,,
1994-11-21,26.36001,,,
1994-11-22,25.786955,,,
1994-11-23,25.930225,,,
1994-11-24,25.930225,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171968,,,
1994-11-29,26.163027,,,
1994-11-30,26.127216,,,
1994-12-01,25.867561,,,
1994-12-02,26.109299,,,
1994-12-03,26.109299,,,
1994-12-04,26.109299,,,
1994-12-05,26.136162,,,
1994-12-06,26.154066,,,
1994-12-07,25.966049,,,
1994-12-08,25.715322,,,
1994-12-09,25.813841,,,
1994-12-10,25.813841,,,
1994-12-11,25.813841,,,
1994-12-12,25.983948,,,
1994-12-13,26.082443,,,
1994-12-14,26.216751,,,
1994-12-15,26.297327,,,
1994-12-16,26.425783,,,
1994-12-17,26.425783,,,
1994-12-18,26.425783,,,
1994-12-19,26.461878,,,
1994-12-20,26.380642,,,
1994-12-21,26.660431,,,
1994-12-22,26.579214,,,
1994-12-23,26.606277,,,
1994-12-24,26.606277,,,
1994-12-25,26.606277,,,
1994-12-26,26.606277,,,
1994-12-27,26.750683,,,
1994-12-28,26.615303,,,
1994-12-29,26.633352,,,
1994-12-30,26.317472,,,
1994-12-31,26.317472,,,
1995-01-01,26.317472,,,
1995-01-02,26.317472,,,
1995-01-03,26.443813,,,
1995-01-04,26.570185,,,
1995-01-05,26.570185,,,
1995-01-06,26.597231,,,
1995-01-07,26.597231,,,
1995-01-08,26.597231,,,
1995-01-09,26.624332,,,
1995-01-10,26.651398,,,
1995-01-11,26.669451,,,
1995-01-12,26.678484,,,
1995-01-13,26.99437,,,
1995-01-14,26.99437,,,
1995-01-15,26.99437,,,
1995-01-16,27.156841,,,
1995-01-17,27.16585,,,
1995-01-18,27.138758,,,
1995-01-19,26.985332,,,
1995-01-20,26.886076,,,
1995-01-21,26.886076,,,
1995-01-22,26.886076,,,
1995-01-23,26.967291,,,
1995-01-24,27.003399,,,
1995-01-25,27.075579,,,
1995-01-26,27.102667,,,
1995-01-27,27.210964,,,
1995-01-28,27.210964,,,
1995-01-29,27.210964,,,
1995-01-30,27.093622,,,
1995-01-31,27.201939,,,
1995-02-01,27.192928,,,
1995-02-02,27.355389,,,
1995-02-03,27.743444,,,
1995-02-04,27.743444,,,
1995-02-05,27.743444,,,
1995-02-06,27.860794,,,
1995-02-07,27.896898,,,
1995-02-08,27.896898,,,
1995-02-09,27.896898,,,
1995-02-10,27.932981,,,
1995-02-11,27.932981,,,
1995-02-12,27.932981,,,
1995-02-13,27.942003,,,
1995-02-14,27.978104,,,
1995-02-15,28.13154,,,
1995-02-16,28.095436,,,
1995-02-17,27.987135,,,
1995-02-18,27.987135,,,
1995-02-19,27.987135,,,
1995-02-20,27.987135,,,
1995-02-21,27.978104,,,
1995-02-22,28.185682,,,
1995-02-23,28.230814,,,
1995-02-24,28.30302,,,
1995-02-25,28.30302,,,
1995-02-26,28.30302,,,
1995-02-27,28.077379,,,
1995-02-28,28.312037,,,
1995-03-01,28.13154,,,
1995-03-02,28.167635,,,
1995-03-03,28.176655,,,
1995-03-04,28.176655,,,
1995-03-05,28.176655,,,
1995-03-06,28.194733,,,
1995-03-07,27.978104,,,
1995-03-08,28.050301,,,
1995-03-09,28.041286,,,
1995-03-10,28.456455,,,
1995-03-11,28.456455,,,
1995-03-12,28.456455,,,
1995-03-13,28.429363,,,
1995-03-14,28.636951,,,
1995-03-15,28.582804,,,
1995-03-16,28.754286,,,
1995-03-17,28.782879,,,
1995-03-18,28.782879,,,
1995-03-19,28.782879,,,
1995-03-20,28.782879,,,
1995-03-21,28.710285,,,
1995-03-22,28.737532,,,
1995-03-23,28.755646,,,
1995-03-24,29.163986,,,
1995-03-25,29.163986,,,
1995-03-26,29.163986,,,
1995-03-27,29.281939,,,
1995-03-28,29.281939,,,
1995-03-29,29.272881,,,
1995-03-30,29.218433,,,
1995-03-31,29.100475,,,
1995-04-01,29.100475,,,
1995-04-02,29.100475,,,
1995-04-03,29.173058,,,
1995-04-04,29.363605,,,
1995-04-05,29.363605,,,
1995-04-06,29.472507,,,
1995-04-07,29.445282,,,
1995-04-08,29.445282,,,
1995-04-09,29.445282,,,
1995-04-10,29.499725,,,
1995-04-11,29.3999,,,
1995-04-12,29.499725,,,
1995-04-13,29.663055,,,
1995-04-14,29.663055,,,
1995-04-15,29.663055,,,
1995-04-16,29.663055,,,
1995-04-17,29.490652,,,
1995-04-18,29.390833,,,
1995-04-19,29.363605,,,
1995-04-20,29.408993,,,
1995-04-21,29.554169,,,
1995-04-22,29.554169,,,
1995-04-23,29.554169,,,
1995-04-24,29.898987,,,
1995-04-25,29.817331,,,
1995-04-26,29.844555,,,
1995-04-27,29.917133,,,
1995-04-28,29.962507,,,
1995-04-29,29.962507,,,
1995-04-30,29.962507,,,
1995-05-01,29.880829,,,
1995-05-02,29.944361,,,
1995-05-03,30.361763,,,
1995-05-04,30.343611,,,
1995-05-05,30.30731,,,
1995-05-06,30.30731,,,
1995-05-07,30.30731,,,
1995-05-08,30.525099,,,
1995-05-09,30.497869,,,
1995-05-10,30.534157,,,
1995-05-11,30.615841,,,
1995-05-12,30.63397,,,
1995-05-13,30.63397,,,
1995-05-14,30.63397,,,
1995-05-15,30.779154,,,
1995-05-16,30.797325,,,
1995-05-17,30.679348,,,
1995-05-18,30.234732,,,
1995-05-19,30.252874,,,
1995-05-20,30.252874,,,
1995-05-21,30.252874,,,
1995-05-22,30.588625,,,
1995-05-23,30.869904,,,
1995-05-24,30.851749,,,
1995-05-25,30.878981,,,
1995-05-26,30.525099,,,
1995-05-27,30.525099,,,
1995-05-28,30.525099,,,
1995-05-29,30.525099,,,
1995-05-30,30.516022,,,
1995-05-31,31.151205,,,
1995-06-01,31.06953,,,
1995-06-02,31.096752,,,
1995-06-03,31.096752,,,
1995-06-04,31.096752,,,
1995-06-05,31.287313,,,
1995-06-06,31.232866,,,
1995-06-07,31.06953,,,
1995-06-08,30.996952,,,
1995-06-09,30.815485,,,
1995-06-10,30.815485,,,
1995-06-11,30.815485,,,
1995-06-12,30.987871,,,
1995-06-13,31.323606,,,
1995-06-14,31.296373,,,
1995-06-15,31.432497,,,
1995-06-16,31.525803,,,
1995-06-17,31.525803,,,
1995-06-18,31.525803,,,
1995-06-19,31.881798,,,
1995-06-20,31.799635,,,
1995-06-21,31.781393,,,
1995-06-22,32.201244,,,
1995-06-23,32.137352,,,
1995-06-24,32.137352,,,
1995-06-25,32.137352,,,
1995-06-26,31.754,,,
1995-06-27,31.690115,,,
1995-06-28,31.854406,,,
1995-06-29,31.799635,,,
1995-06-30,31.781393,,,
1995-07-01,31.781393,,,
1995-07-02,31.781393,,,
1995-07-03,31.900049,,,
1995-07-04,31.900049,,,
1995-07-05,32.0187,,,
1995-07-06,32.429424,,,
1995-07-07,32.575447,,,
1995-07-08,32.575447,,,
1995-07-09,32.575447,,,
1995-07-10,32.593689,,,
1995-07-11,32.438538,,,
1995-07-12,32.840141,,,
1995-07-13,32.767147,,,
1995-07-14,32.739742,,,
1995-07-15,32.739742,,,
1995-07-16,32.739742,,,
1995-07-17,32.922298,,,
1995-07-18,32.639343,,,
1995-07-19,32.28339,,,
1995-07-20,32.402042,,,
1995-07-21,32.365528,,,
1995-07-22,32.365528,,,
1995-07-23,32.365528,,,
1995-07-24,32.602852,,,
1995-07-25,32.849274,,,
1995-07-26,32.821892,,,
1995-07-27,33.095707,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.803658,,,
1995-08-01,32.748882,,,
1995-08-02,32.675869,,,
1995-08-03,32.666737,,,
1995-08-04,32.703239,,,
1995-08-05,32.703239,,,
1995-08-06,32.703239,,,
1995-08-07,32.776272,,,
1995-08-08,32.776272,,,
1995-08-09,32.767147,,,
1995-08-10,32.694111,,,
1995-08-11,32.51157,,,
1995-08-12,32.51157,,,
1995-08-13,32.51157,,,
1995-08-14,32.803658,,,
1995-08-15,32.739742,,,
1995-08-16,32.831024,,,
1995-08-17,32.776272,,,
