date,spy,qqq,tlt,mstr
1993-11-17,26.000172,,,
1993-11-18,25.930317,,,
1993-11-19,25.877935,,,
1993-11-20,25.877935,,,
1993-11-21,25.877935,,,
1993-11-22,25.720787,,,
1993-11-23,25.860477,,,
1993-11-24,25.965258,,,
1993-11-25,25.965258,,,
1993-11-26,25.982719,,,
1993-11-27,25.982719,,,
1993-11-28,25.982719,,,
1993-11-29,25.877935,,,
1993-11-30,25.895401,,,
1993-12-01,25.930317,,,
1993-12-02,26.000172,,,
1993-12-03,26.10494,,,
1993-12-04,26.10494,,,
1993-12-05,26.10494,,,
1993-12-06,26.192251,,,
1993-12-07,26.174788,,,
1993-12-08,26.174788,,,
1993-12-09,26.087498,,,
1993-12-10,26.035101,,,
1993-12-11,26.035101,,,
1993-12-12,26.035101,,,
1993-12-13,26.192251,,,
1993-12-14,26.000172,,,
1993-12-15,25.965258,,,
1993-12-16,26.052538,,,
1993-12-17,26.19574,,,
1993-12-18,26.19574,,,
1993-12-19,26.19574,,,
1993-12-20,26.230879,,,
1993-12-21,26.143002,,,
1993-12-22,26.318802,,,
1993-12-23,26.301224,,,
1993-12-24,26.301224,,,
1993-12-25,26.301224,,,
1993-12-26,26.301224,,,
1993-12-27,26.44187,,,
1993-12-28,26.494621,,,
1993-12-29,26.459448,,,
1993-12-30,26.353966,,,
1993-12-31,26.213322,,,
1994-01-01,26.213322,,,
1994-01-02,26.213322,,,
1994-01-03,26.143002,,,
1994-01-04,26.248489,,,
1994-01-05,26.301224,,,
1994-01-06,26.301224,,,
1994-01-07,26.459448,,,
1994-01-08,26.459448,,,
1994-01-09,26.459448,,,
1994-01-10,26.775908,,,
1994-01-11,26.723175,,,
1994-01-12,26.635265,,,
1994-01-13,26.564943,,,
1994-01-14,26.670403,,,
1994-01-15,26.670403,,,
1994-01-16,26.670403,,,
1994-01-17,26.670403,,,
1994-01-18,26.705578,,,
1994-01-19,26.635265,,,
1994-01-20,26.705578,,,
1994-01-21,26.652834,,,
1994-01-22,26.652834,,,
1994-01-23,26.652834,,,
1994-01-24,26.547369,,,
1994-01-25,26.547369,,,
1994-01-26,26.617697,,,
1994-01-27,26.863808,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127523,,,
1994-02-01,26.9869,,,
1994-02-02,27.162706,,,
1994-02-03,27.039623,,,
1994-02-04,26.424273,,,
1994-02-05,26.424273,,,
1994-02-06,26.424273,,,
1994-02-07,26.547369,,,
1994-02-08,26.564943,,,
1994-02-09,26.670403,,,
1994-02-10,26.44187,,,
1994-02-11,26.529783,,,
1994-02-12,26.529783,,,
1994-02-13,26.529783,,,
1994-02-14,26.564943,,,
1994-02-15,26.705578,,,
1994-02-16,26.687992,,,
1994-02-17,26.529783,,,
1994-02-18,26.37155,,,
1994-02-19,26.37155,,,
1994-02-20,26.37155,,,
1994-02-21,26.37155,,,
1994-02-22,26.635265,,,
1994-02-23,26.564943,,,
1994-02-24,26.213322,,,
1994-02-25,26.336399,,,
1994-02-26,26.336399,,,
1994-02-27,26.336399,,,
1994-02-28,26.336399,,,
1994-03-01,26.230879,,,
1994-03-02,26.266079,,,
1994-03-03,26.19574,,,
1994-03-04,26.266079,,,
1994-03-05,26.266079,,,
1994-03-06,26.266079,,,
1994-03-07,26.406702,,,
1994-03-08,26.301224,,,
1994-03-09,26.424273,,,
1994-03-10,26.213322,,,
1994-03-11,26.353966,,,
1994-03-12,26.353966,,,
1994-03-13,26.353966,,,
1994-03-14,26.389116,,,
1994-03-15,26.37155,,,
1994-03-16,26.582529,,,
1994-03-17,26.582529,,,
1994-03-18,26.576708,,,
1994-03-19,26.576708,,,
1994-03-20,26.576708,,,
1994-03-21,26.505987,,,
1994-03-22,26.576708,,,
1994-03-23,26.559031,,,
1994-03-24,26.240751,,,
1994-03-25,25.993193,,,
1994-03-26,25.993193,,,
1994-03-27,25.993193,,,
1994-03-28,26.028557,,,
1994-03-29,25.515778,,,
1994-03-30,25.162113,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843847,,,
1994-04-05,25.35663,,,
1994-04-06,25.35663,,,
1994-04-07,25.480398,,,
1994-04-08,25.2859,,,
1994-04-09,25.2859,,,
1994-04-10,25.2859,,,
1994-04-11,25.392002,,,
1994-04-12,25.35663,,,
1994-04-13,25.224016,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064884,,,
1994-04-19,25.100252,,,
1994-04-20,25.073713,,,
1994-04-21,25.409697,,,
1994-04-22,25.38316,,,
1994-04-23,25.38316,,,
1994-04-24,25.38316,,,
1994-04-25,25.648382,,,
1994-04-26,25.62188,,,
1994-04-27,25.62188,,,
1994-04-28,25.436205,,,
1994-04-29,25.515778,,,
1994-04-30,25.515778,,,
1994-05-01,25.515778,,,
1994-05-02,25.674917,,,
1994-05-03,25.648382,,,
1994-05-04,25.604187,,,
1994-05-05,25.568817,,,
1994-05-06,25.321272,,,
1994-05-07,25.321272,,,
1994-05-08,25.321272,,,
1994-05-09,25.100252,,,
1994-05-10,25.29475,,,
1994-05-11,25.064884,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197493,,,
1994-05-17,25.568817,,,
1994-05-18,25.754482,,,
1994-05-19,25.878254,,,
1994-05-20,25.781027,,,
1994-05-21,25.781027,,,
1994-05-22,25.781027,,,
1994-05-23,25.736814,,,
1994-05-24,25.842875,,,
1994-05-25,25.913631,,,
1994-05-26,25.931324,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922462,,,
1994-06-01,26.037411,,,
1994-06-02,26.010874,,,
1994-06-03,26.161182,,,
1994-06-04,26.161182,,,
1994-06-05,26.161182,,,
1994-06-06,26.152348,,,
1994-06-07,26.116987,,,
1994-06-08,25.904791,,,
1994-06-09,26.046244,,,
1994-06-10,26.090467,,,
1994-06-11,26.090467,,,
1994-06-12,26.090467,,,
1994-06-13,26.12583,,,
1994-06-14,26.329168,,,
1994-06-15,26.223068,,,
1994-06-16,26.276104,,,
1994-06-17,26.129456,,,
1994-06-18,26.129456,,,
1994-06-19,26.129456,,,
1994-06-20,25.906969,,,
1994-06-21,25.684471,,,
1994-06-22,25.782364,,,
1994-06-23,25.631062,,,
1994-06-24,25.097076,,,
1994-06-25,25.097076,,,
1994-06-26,25.097076,,,
1994-06-27,25.533175,,,
1994-06-28,25.408571,,,
1994-06-29,25.48868,,,
1994-06-30,25.328476,,,
1994-07-01,25.381886,,,
1994-07-02,25.381886,,,
1994-07-03,25.381886,,,
1994-07-04,25.381886,,,
1994-07-05,25.515379,,,
1994-07-06,25.479765,,,
1994-07-07,25.58658,,,
1994-07-08,25.577686,,,
1994-07-09,25.577686,,,
1994-07-10,25.577686,,,
1994-07-11,25.48868,,,
1994-07-12,25.524273,,,
1994-07-13,25.568771,,,
1994-07-14,25.844667,,,
1994-07-15,25.853586,,,
1994-07-16,25.853586,,,
1994-07-17,25.853586,,,
1994-07-18,25.898073,,,
1994-07-19,25.844667,,,
1994-07-20,25.728962,,,
1994-07-21,25.782364,,,
1994-07-22,25.82688,,,
1994-07-23,25.82688,,,
1994-07-24,25.82688,,,
1994-07-25,25.862471,,,
1994-07-26,25.835781,,,
1994-07-27,25.835781,,,
1994-07-28,25.889149,,,
1994-07-29,26.147255,,,
1994-07-30,26.147255,,,
1994-07-31,26.147255,,,
1994-08-01,26.271854,,,
1994-08-02,26.30743,,,
1994-08-03,26.316343,,,
1994-08-04,26.165049,,,
1994-08-05,26.076057,,,
1994-08-06,26.076057,,,
1994-08-07,26.076057,,,
1994-08-08,26.138369,,,
1994-08-09,26.182848,,,
1994-08-10,26.280737,,,
1994-08-11,26.182848,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378651,,,
1994-08-16,26.565531,,,
1994-08-17,26.54775,,,
1994-08-18,26.458736,,,
1994-08-19,26.44095,,,
1994-08-20,26.44095,,,
1994-08-21,26.44095,,,
1994-08-22,26.414251,,,
1994-08-23,26.565531,,,
1994-08-24,26.850327,,,
1994-08-25,26.779119,,,
1994-08-26,27.161819,,,
1994-08-27,27.161819,,,
1994-08-28,27.161819,,,
1994-08-29,27.144012,,,
1994-08-30,27.215214,,,
1994-08-31,27.144012,,,
1994-09-01,27.055014,,,
1994-09-02,26.939318,,,
1994-09-03,26.939318,,,
1994-09-04,26.939318,,,
1994-09-05,26.939318,,,
1994-09-06,26.948235,,,
1994-09-07,26.92153,,,
1994-09-08,27.055014,,,
1994-09-09,26.770229,,,
1994-09-10,26.770229,,,
1994-09-11,26.770229,,,
1994-09-12,26.690125,,,
1994-09-13,26.770229,,,
1994-09-14,26.79693,,,
1994-09-15,27.135109,,,
1994-09-16,26.94199,,,
1994-09-17,26.94199,,,
1994-09-18,26.94199,,,
1994-09-19,26.968866,,,
1994-09-20,26.458496,,,
1994-09-21,26.458496,,,
1994-09-22,26.395817,,,
1994-09-23,26.306293,,,
1994-09-24,26.306293,,,
1994-09-25,26.306293,,,
1994-09-26,26.440584,,,
1994-09-27,26.422693,,,
1994-09-28,26.628618,,,
1994-09-29,26.49431,,,
1994-09-30,26.458496,,,
1994-10-01,26.458496,,,
1994-10-02,26.458496,,,
1994-10-03,26.395817,,,
1994-10-04,26.001858,,,
1994-10-05,26.010818,,,
1994-10-06,25.930227,,,
1994-10-07,26.046627,,,
1994-10-08,26.046627,,,
1994-10-09,26.046627,,,
1994-10-10,26.324186,,,
1994-10-11,26.718155,,,
1994-10-12,26.753969,,,
1994-10-13,26.843517,,,
1994-10-14,26.959904,,,
1994-10-15,26.959904,,,
1994-10-16,26.959904,,,
1994-10-17,26.906202,,,
1994-10-18,26.843517,,,
1994-10-19,26.968866,,,
1994-10-20,26.789797,,,
1994-10-21,26.682333,,,
1994-10-22,26.682333,,,
1994-10-23,26.682333,,,
1994-10-24,26.458496,,,
1994-10-25,26.485357,,,
1994-10-26,26.58383,,,
1994-10-27,26.74502,,,
1994-10-28,27.309103,,,
1994-10-29,27.309103,,,
1994-10-30,27.309103,,,
1994-10-31,27.210606,,,
1994-11-01,26.906202,,,
1994-11-02,26.753969,,,
1994-11-03,26.897223,,,
1994-11-04,26.548027,,,
1994-11-05,26.548027,,,
1994-11-06,26.548027,,,
1994-11-07,26.628618,,,
1994-11-08,26.834562,,,
1994-11-09,26.879318,,,
1994-11-10,26.691294,,,
1994-11-11,26.5928,,,
1994-11-12,26.5928,,,
1994-11-13,26.5928,,,
1994-11-14,26.843517,,,
1994-11-15,26.753969,,,
1994-11-16,26.843517,,,
1994-11-17,26.664431,,,
1994-11-18,26.628618,,,
1994-11-19,26.628618,,,
1994-11-20,26.628618,,,
1994-11-21,26.359997,,,
1994-11-22,25.786955,,,
1994-11-23,25.930227,,,
1994-11-24,25.930227,,,
1994-11-25,26.055584,,,
1994-11-26,26.055584,,,
1994-11-27,26.055584,,,
1994-11-28,26.171955,,,
1994-11-29,26.163004,,,
1994-11-30,26.127197,,,
1994-12-01,25.867558,,,
1994-12-02,26.109295,,,
1994-12-03,26.109295,,,
1994-12-04,26.109295,,,
1994-12-05,26.136152,,,
1994-12-06,26.154066,,,
1994-12-07,25.966038,,,
1994-12-08,25.715328,,,
1994-12-09,25.81381,,,
1994-12-10,25.81381,,,
1994-12-11,25.81381,,,
1994-12-12,25.983967,,,
1994-12-13,26.08243,,,
1994-12-14,26.216745,,,
1994-12-15,26.297323,,,
1994-12-16,26.425781,,,
1994-12-17,26.425781,,,
1994-12-18,26.425781,,,
1994-12-19,26.461866,,,
1994-12-20,26.380634,,,
1994-12-21,26.660425,,,
1994-12-22,26.579206,,,
1994-12-23,26.606276,,,
1994-12-24,26.606276,,,
1994-12-25,26.606276,,,
1994-12-26,26.606276,,,
1994-12-27,26.750689,,,
1994-12-28,26.615297,,,
1994-12-29,26.633369,,,
1994-12-30,26.317467,,,
1994-12-31,26.317467,,,
1995-01-01,26.317467,,,
1995-01-02,26.317467,,,
1995-01-03,26.443823,,,
1995-01-04,26.570169,,,
1995-01-05,26.570169,,,
1995-01-06,26.597252,,,
1995-01-07,26.597252,,,
1995-01-08,26.597252,,,
1995-01-09,26.624323,,,
1995-01-10,26.6514,,,
1995-01-11,26.669455,,,
1995-01-12,26.678474,,,
1995-01-13,26.994349,,,
1995-01-14,26.994349,,,
1995-01-15,26.994349,,,
1995-01-16,27.156805,,,
1995-01-17,27.165823,,,
1995-01-18,27.138765,,,
1995-01-19,26.985357,,,
1995-01-20,26.886065,,,
1995-01-21,26.886065,,,
1995-01-22,26.886065,,,
1995-01-23,26.967289,,,
1995-01-24,27.003399,,,
1995-01-25,27.075598,,,
1995-01-26,27.102663,,,
1995-01-27,27.210966,,,
1995-01-28,27.210966,,,
1995-01-29,27.210966,,,
1995-01-30,27.093636,,,
1995-01-31,27.201944,,,
1995-02-01,27.192917,,,
1995-02-02,27.355368,,,
1995-02-03,27.743448,,,
1995-02-04,27.743448,,,
1995-02-05,27.743448,,,
1995-02-06,27.860773,,,
1995-02-07,27.896879,,,
1995-02-08,27.896879,,,
1995-02-09,27.896879,,,
1995-02-10,27.932993,,,
1995-02-11,27.932993,,,
1995-02-12,27.932993,,,
1995-02-13,27.942009,,,
1995-02-14,27.9781,,,
1995-02-15,28.131531,,,
1995-02-16,28.095421,,,
1995-02-17,27.987129,,,
1995-02-18,27.987129,,,
1995-02-19,27.987129,,,
1995-02-20,27.987129,,,
1995-02-21,27.9781,,,
1995-02-22,28.185696,,,
1995-02-23,28.230827,,,
1995-02-24,28.303019,,,
1995-02-25,28.303019,,,
1995-02-26,28.303019,,,
1995-02-27,28.077381,,,
1995-02-28,28.312029,,,
1995-03-01,28.131531,,,
1995-03-02,28.167641,,,
1995-03-03,28.176653,,,
1995-03-04,28.176653,,,
1995-03-05,28.176653,,,
1995-03-06,28.194712,,,
1995-03-07,27.9781,,,
1995-03-08,28.050312,,,
1995-03-09,28.041288,,,
1995-03-10,28.456461,,,
1995-03-11,28.456461,,,
1995-03-12,28.456461,,,
1995-03-13,28.429363,,,
1995-03-14,28.63695,,,
1995-03-15,28.582802,,,
1995-03-16,28.754274,,,
1995-03-17,28.782879,,,
1995-03-18,28.782879,,,
1995-03-19,28.782879,,,
1995-03-20,28.782879,,,
1995-03-21,28.710299,,,
1995-03-22,28.737499,,,
1995-03-23,28.755646,,,
1995-03-24,29.164003,,,
1995-03-25,29.164003,,,
1995-03-26,29.164003,,,
1995-03-27,29.281958,,,
1995-03-28,29.281958,,,
1995-03-29,29.272879,,,
1995-03-30,29.218435,,,
1995-03-31,29.100462,,,
1995-04-01,29.100462,,,
1995-04-02,29.100462,,,
1995-04-03,29.173061,,,
1995-04-04,29.363621,,,
1995-04-05,29.363621,,,
1995-04-06,29.472506,,,
1995-04-07,29.445276,,,
1995-04-08,29.445276,,,
1995-04-09,29.445276,,,
1995-04-10,29.499739,,,
1995-04-11,29.399897,,,
1995-04-12,29.499739,,,
1995-04-13,29.663063,,,
1995-04-14,29.663063,,,
1995-04-15,29.663063,,,
1995-04-16,29.663063,,,
1995-04-17,29.490656,,,
1995-04-18,29.390839,,,
1995-04-19,29.363621,,,
1995-04-20,29.408966,,,
1995-04-21,29.55418,,,
1995-04-22,29.55418,,,
1995-04-23,29.55418,,,
1995-04-24,29.898977,,,
1995-04-25,29.817327,,,
1995-04-26,29.844545,,,
1995-04-27,29.917131,,,
1995-04-28,29.962511,,,
1995-04-29,29.962511,,,
1995-04-30,29.962511,,,
1995-05-01,29.880838,,,
1995-05-02,29.944347,,,
1995-05-03,30.361757,,,
1995-05-04,30.343624,,,
1995-05-05,30.307318,,,
1995-05-06,30.307318,,,
1995-05-07,30.307318,,,
1995-05-08,30.525078,,,
1995-05-09,30.497868,,,
1995-05-10,30.534161,,,
1995-05-11,30.615845,,,
1995-05-12,30.63398,,,
1995-05-13,30.63398,,,
1995-05-14,30.63398,,,
1995-05-15,30.779165,,,
1995-05-16,30.797306,,,
1995-05-17,30.67934,,,
1995-05-18,30.234718,,,
1995-05-19,30.252867,,,
1995-05-20,30.252867,,,
1995-05-21,30.252867,,,
1995-05-22,30.5886,,,
1995-05-23,30.869915,,,
1995-05-24,30.851761,,,
1995-05-25,30.878977,,,
1995-05-26,30.525078,,,
1995-05-27,30.525078,,,
1995-05-28,30.525078,,,
1995-05-29,30.525078,,,
1995-05-30,30.516026,,,
1995-05-31,31.151196,,,
1995-06-01,31.06953,,,
1995-06-02,31.096762,,,
1995-06-03,31.096762,,,
1995-06-04,31.096762,,,
1995-06-05,31.287313,,,
1995-06-06,31.232859,,,
1995-06-07,31.06953,,,
1995-06-08,30.996948,,,
1995-06-09,30.815479,,,
1995-06-10,30.815479,,,
1995-06-11,30.815479,,,
1995-06-12,30.987858,,,
1995-06-13,31.323586,,,
1995-06-14,31.296406,,,
1995-06-15,31.432499,,,
1995-06-16,31.52582,,,
1995-06-17,31.52582,,,
1995-06-18,31.52582,,,
1995-06-19,31.881781,,,
1995-06-20,31.799625,,,
1995-06-21,31.781378,,,
1995-06-22,32.201233,,,
1995-06-23,32.137356,,,
1995-06-24,32.137356,,,
1995-06-25,32.137356,,,
1995-06-26,31.754004,,,
1995-06-27,31.690107,,,
1995-06-28,31.854404,,,
1995-06-29,31.799625,,,
1995-06-30,31.781378,,,
1995-07-01,31.781378,,,
1995-07-02,31.781378,,,
1995-07-03,31.900055,,,
1995-07-04,31.900055,,,
1995-07-05,32.0187,,,
1995-07-06,32.429424,,,
1995-07-07,32.575447,,,
1995-07-08,32.575447,,,
1995-07-09,32.575447,,,
1995-07-10,32.593716,,,
1995-07-11,32.438541,,,
1995-07-12,32.840141,,,
1995-07-13,32.767139,,,
1995-07-14,32.739754,,,
1995-07-15,32.739754,,,
1995-07-16,32.739754,,,
1995-07-17,32.922279,,,
1995-07-18,32.639366,,,
1995-07-19,32.283379,,,
1995-07-20,32.402046,,,
1995-07-21,32.365524,,,
1995-07-22,32.365524,,,
1995-07-23,32.365524,,,
1995-07-24,32.602844,,,
1995-07-25,32.849285,,,
1995-07-26,32.82188,,,
1995-07-27,33.095726,,,
1995-07-28,32.885796,,,
1995-07-29,32.885796,,,
1995-07-30,32.885796,,,
1995-07-31,32.803627,,,
1995-08-01,32.748875,,,
1995-08-02,32.675861,,,
1995-08-03,32.666729,,,
1995-08-04,32.703247,,,
1995-08-05,32.703247,,,
1995-08-06,32.703247,,,
1995-08-07,32.776264,,,
1995-08-08,32.776264,,,
1995-08-09,32.767139,,,
1995-08-10,32.694126,,,
1995-08-11,32.511574,,,
1995-08-12,32.511574,,,
1995-08-13,32.511574,,,
1995-08-14,32.803627,,,
1995-08-15,32.739754,,,
1995-08-16,32.831036,,,
1995-08-17,32.776264,,,
