date,spy,qqq,tlt,mstr
1993-12-15,25.965246,,,
1993-12-16,26.052563,,,
1993-12-17,26.195736,,,
1993-12-18,26.195736,,,
1993-12-19,26.195736,,,
1993-12-20,26.230904,,,
1993-12-21,26.142988,,,
1993-12-22,26.31881,,,
1993-12-23,26.301228,,,
1993-12-24,26.301228,,,
1993-12-25,26.301228,,,
1993-12-26,26.301228,,,
1993-12-27,26.441874,,,
1993-12-28,26.494616,,,
1993-12-29,26.459459,,,
1993-12-30,26.353975,,,
1993-12-31,26.213318,,,
1994-01-01,26.213318,,,
1994-01-02,26.213318,,,
1994-01-03,26.142988,,,
1994-01-04,26.248478,,,
1994-01-05,26.301228,,,
1994-01-06,26.301228,,,
1994-01-07,26.459459,,,
1994-01-08,26.459459,,,
1994-01-09,26.459459,,,
1994-01-10,26.775927,,,
1994-01-11,26.723173,,,
1994-01-12,26.635271,,,
1994-01-13,26.564936,,,
1994-01-14,26.670425,,,
1994-01-15,26.670425,,,
1994-01-16,26.670425,,,
1994-01-17,26.670425,,,
1994-01-18,26.705584,,,
1994-01-19,26.635271,,,
1994-01-20,26.705584,,,
1994-01-21,26.652845,,,
1994-01-22,26.652845,,,
1994-01-23,26.652845,,,
1994-01-24,26.547358,,,
1994-01-25,26.547358,,,
1994-01-26,26.617678,,,
1994-01-27,26.863806,,,
1994-01-28,26.934141,,,
1994-01-29,26.934141,,,
1994-01-30,26.934141,,,
1994-01-31,27.127531,,,
1994-02-01,26.986891,,,
1994-02-02,27.162701,,,
1994-02-03,27.039629,,,
1994-02-04,26.424301,,,
1994-02-05,26.424301,,,
1994-02-06,26.424301,,,
1994-02-07,26.547358,,,
1994-02-08,26.564936,,,
1994-02-09,26.670425,,,
1994-02-10,26.441874,,,
1994-02-11,26.529776,,,
1994-02-12,26.529776,,,
1994-02-13,26.529776,,,
1994-02-14,26.564936,,,
1994-02-15,26.705584,,,
1994-02-16,26.688005,,,
1994-02-17,26.529776,,,
1994-02-18,26.371542,,,
1994-02-19,26.371542,,,
1994-02-20,26.371542,,,
1994-02-21,26.371542,,,
1994-02-22,26.635271,,,
1994-02-23,26.564936,,,
1994-02-24,26.213318,,,
1994-02-25,26.336386,,,
1994-02-26,26.336386,,,
1994-02-27,26.336386,,,
1994-02-28,26.336386,,,
1994-03-01,26.230904,,,
1994-03-02,26.266068,,,
1994-03-03,26.195736,,,
1994-03-04,26.266068,,,
1994-03-05,26.266068,,,
1994-03-06,26.266068,,,
1994-03-07,26.406719,,,
1994-03-08,26.301228,,,
1994-03-09,26.424301,,,
1994-03-10,26.213318,,,
1994-03-11,26.353975,,,
1994-03-12,26.353975,,,
1994-03-13,26.353975,,,
1994-03-14,26.389139,,,
1994-03-15,26.371542,,,
1994-03-16,26.582533,,,
1994-03-17,26.582533,,,
1994-03-18,26.576738,,,
1994-03-19,26.576738,,,
1994-03-20,26.576738,,,
1994-03-21,26.505993,,,
1994-03-22,26.576738,,,
1994-03-23,26.559044,,,
1994-03-24,26.24074,,,
1994-03-25,25.993208,,,
1994-03-26,25.993208,,,
1994-03-27,25.993208,,,
1994-03-28,26.028564,,,
1994-03-29,25.515783,,,
1994-03-30,25.162115,,,
1994-03-31,25.232859,,,
1994-04-01,25.232859,,,
1994-04-02,25.232859,,,
1994-04-03,25.232859,,,
1994-04-04,24.843842,,,
1994-04-05,25.356632,,,
1994-04-06,25.356632,,,
1994-04-07,25.480419,,,
1994-04-08,25.2859,,,
1994-04-09,25.2859,,,
1994-04-10,25.2859,,,
1994-04-11,25.391996,,,
1994-04-12,25.356632,,,
1994-04-13,25.22401,,,
1994-04-14,25.232859,,,
1994-04-15,25.232859,,,
1994-04-16,25.232859,,,
1994-04-17,25.232859,,,
1994-04-18,25.064878,,,
1994-04-19,25.100231,,,
1994-04-20,25.073729,,,
1994-04-21,25.409683,,,
1994-04-22,25.38315,,,
1994-04-23,25.38315,,,
1994-04-24,25.38315,,,
1994-04-25,25.64839,,,
1994-04-26,25.621889,,,
1994-04-27,25.621889,,,
1994-04-28,25.436205,,,
1994-04-29,25.515783,,,
1994-04-30,25.515783,,,
1994-05-01,25.515783,,,
1994-05-02,25.674902,,,
1994-05-03,25.64839,,,
1994-05-04,25.604166,,,
1994-05-05,25.568813,,,
1994-05-06,25.321255,,,
1994-05-07,25.321255,,,
1994-05-08,25.321255,,,
1994-05-09,25.100231,,,
1994-05-10,25.294744,,,
1994-05-11,25.064878,,,
1994-05-12,25.188652,,,
1994-05-13,25.188652,,,
1994-05-14,25.188652,,,
1994-05-15,25.188652,,,
1994-05-16,25.197495,,,
1994-05-17,25.568813,,,
1994-05-18,25.754478,,,
1994-05-19,25.878271,,,
1994-05-20,25.781017,,,
1994-05-21,25.781017,,,
1994-05-22,25.781017,,,
1994-05-23,25.736813,,,
1994-05-24,25.842901,,,
1994-05-25,25.913635,,,
1994-05-26,25.931313,,,
1994-05-27,25.95784,,,
1994-05-28,25.95784,,,
1994-05-29,25.95784,,,
1994-05-30,25.95784,,,
1994-05-31,25.922462,,,
1994-06-01,26.037407,,,
1994-06-02,26.010883,,,
1994-06-03,26.161194,,,
1994-06-04,26.161194,,,
1994-06-05,26.161194,,,
1994-06-06,26.152338,,,
1994-06-07,26.116976,,,
1994-06-08,25.904795,,,
1994-06-09,26.046251,,,
1994-06-10,26.090454,,,
1994-06-11,26.090454,,,
1994-06-12,26.090454,,,
1994-06-13,26.125822,,,
1994-06-14,26.329166,,,
1994-06-15,26.223085,,,
1994-06-16,26.276106,,,
1994-06-17,26.129444,,,
1994-06-18,26.129444,,,
1994-06-19,26.129444,,,
1994-06-20,25.906967,,,
1994-06-21,25.684469,,,
1994-06-22,25.782368,,,
1994-06-23,25.631077,,,
1994-06-24,25.097088,,,
1994-06-25,25.097088,,,
1994-06-26,25.097088,,,
1994-06-27,25.533188,,,
1994-06-28,25.408571,,,
1994-06-29,25.488665,,,
1994-06-30,25.328474,,,
1994-07-01,25.381874,,,
1994-07-02,25.381874,,,
1994-07-03,25.381874,,,
1994-07-04,25.381874,,,
1994-07-05,25.515377,,,
1994-07-06,25.479763,,,
1994-07-07,25.586588,,,
1994-07-08,25.577694,,,
1994-07-09,25.577694,,,
1994-07-10,25.577694,,,
1994-07-11,25.488665,,,
1994-07-12,25.524271,,,
1994-07-13,25.568768,,,
1994-07-14,25.844654,,,
1994-07-15,25.853573,,,
1994-07-16,25.853573,,,
1994-07-17,25.853573,,,
1994-07-18,25.898052,,,
1994-07-19,25.844654,,,
1994-07-20,25.728971,,,
1994-07-21,25.782368,,,
1994-07-22,25.82687,,,
1994-07-23,25.82687,,,
1994-07-24,25.82687,,,
1994-07-25,25.862467,,,
1994-07-26,25.835756,,,
1994-07-27,25.835756,,,
1994-07-28,25.889168,,,
1994-07-29,26.147259,,,
1994-07-30,26.147259,,,
1994-07-31,26.147259,,,
1994-08-01,26.271839,,,
1994-08-02,26.307432,,,
1994-08-03,26.316353,,,
1994-08-04,26.165062,,,
1994-08-05,26.076065,,,
1994-08-06,26.076065,,,
1994-08-07,26.076065,,,
1994-08-08,26.138351,,,
1994-08-09,26.18285,,,
1994-08-10,26.280752,,,
1994-08-11,26.18285,,,
1994-08-12,26.387548,,,
1994-08-13,26.387548,,,
1994-08-14,26.387548,,,
1994-08-15,26.378637,,,
1994-08-16,26.565546,,,
1994-08-17,26.547729,,,
1994-08-18,26.458729,,,
1994-08-19,26.440941,,,
1994-08-20,26.440941,,,
1994-08-21,26.440941,,,
1994-08-22,26.414232,,,
1994-08-23,26.565546,,,
1994-08-24,26.850319,,,
1994-08-25,26.779135,,,
1994-08-26,27.161827,,,
1994-08-27,27.161827,,,
1994-08-28,27.161827,,,
1994-08-29,27.144012,,,
1994-08-30,27.215195,,,
1994-08-31,27.144012,,,
1994-09-01,27.055025,,,
1994-09-02,26.939322,,,
1994-09-03,26.939322,,,
1994-09-04,26.939322,,,
1994-09-05,26.939322,,,
1994-09-06,26.948221,,,
1994-09-07,26.921534,,,
1994-09-08,27.055025,,,
1994-09-09,26.770239,,,
1994-09-10,26.770239,,,
1994-09-11,26.770239,,,
1994-09-12,26.690138,,,
1994-09-13,26.770239,,,
1994-09-14,26.796928,,,
1994-09-15,27.135126,,,
1994-09-16,26.941998,,,
1994-09-17,26.941998,,,
1994-09-18,26.941998,,,
1994-09-19,26.968853,,,
1994-09-20,26.458496,,,
1994-09-21,26.458496,,,
1994-09-22,26.395821,,,
1994-09-23,26.306293,,,
1994-09-24,26.306293,,,
1994-09-25,26.306293,,,
1994-09-26,26.440578,,,
1994-09-27,26.422674,,,
1994-09-28,26.628605,,,
1994-09-29,26.494316,,,
1994-09-30,26.458496,,,
1994-10-01,26.458496,,,
1994-10-02,26.458496,,,
1994-10-03,26.395821,,,
1994-10-04,26.001877,,,
1994-10-05,26.010813,,,
1994-10-06,25.93021,,,
1994-10-07,26.046627,,,
1994-10-08,26.046627,,,
1994-10-09,26.046627,,,
1994-10-10,26.324203,,,
1994-10-11,26.71817,,,
1994-10-12,26.753969,,,
1994-10-13,26.843491,,,
1994-10-14,26.959917,,,
1994-10-15,26.959917,,,
1994-10-16,26.959917,,,
1994-10-17,26.906187,,,
1994-10-18,26.843491,,,
1994-10-19,26.968853,,,
1994-10-20,26.78978,,,
1994-10-21,26.682341,,,
1994-10-22,26.682341,,,
1994-10-23,26.682341,,,
1994-10-24,26.458496,,,
1994-10-25,26.485357,,,
1994-10-26,26.583851,,,
1994-10-27,26.74501,,,
1994-10-28,27.309103,,,
1994-10-29,27.309103,,,
1994-10-30,27.309103,,,
1994-10-31,27.210613,,,
1994-11-01,26.906187,,,
1994-11-02,26.753969,,,
1994-11-03,26.89723,,,
1994-11-04,26.548037,,,
1994-11-05,26.548037,,,
1994-11-06,26.548037,,,
1994-11-07,26.628605,,,
1994-11-08,26.834558,,,
1994-11-09,26.879335,,,
1994-11-10,26.691284,,,
1994-11-11,26.592802,,,
1994-11-12,26.592802,,,
1994-11-13,26.592802,,,
1994-11-14,26.843491,,,
1994-11-15,26.753969,,,
1994-11-16,26.843491,,,
1994-11-17,26.664436,,,
1994-11-18,26.628605,,,
1994-11-19,26.628605,,,
1994-11-20,26.628605,,,
1994-11-21,26.360008,,,
1994-11-22,25.786951,,,
1994-11-23,25.93021,,,
1994-11-24,25.93021,,,
1994-11-25,26.055569,,,
1994-11-26,26.055569,,,
1994-11-27,26.055569,,,
1994-11-28,26.171978,,,
1994-11-29,26.163004,,,
1994-11-30,26.127216,,,
1994-12-01,25.867537,,,
1994-12-02,26.109299,,,
1994-12-03,26.109299,,,
1994-12-04,26.109299,,,
1994-12-05,26.136158,,,
1994-12-06,26.154064,,,
1994-12-07,25.966038,,,
1994-12-08,25.715332,,,
1994-12-09,25.81382,,,
1994-12-10,25.81382,,,
1994-12-11,25.81382,,,
1994-12-12,25.983944,,,
1994-12-13,26.082434,,,
1994-12-14,26.216743,,,
1994-12-15,26.297337,,,
1994-12-16,26.425779,,,
1994-12-17,26.425779,,,
1994-12-18,26.425779,,,
1994-12-19,26.461859,,,
1994-12-20,26.380644,,,
1994-12-21,26.660435,,,
1994-12-22,26.579191,,,
1994-12-23,26.606272,,,
1994-12-24,26.606272,,,
1994-12-25,26.606272,,,
1994-12-26,26.606272,,,
1994-12-27,26.750696,,,
1994-12-28,26.615303,,,
1994-12-29,26.63335,,,
1994-12-30,26.317465,,,
1994-12-31,26.317465,,,
1995-01-01,26.317465,,,
1995-01-02,26.317465,,,
1995-01-03,26.443829,,,
1995-01-04,26.570166,,,
1995-01-05,26.570166,,,
1995-01-06,26.59724,,,
1995-01-07,26.59724,,,
1995-01-08,26.59724,,,
1995-01-09,26.624325,,,
1995-01-10,26.651403,,,
1995-01-11,26.669453,,,
1995-01-12,26.678469,,,
1995-01-13,26.994373,,,
1995-01-14,26.994373,,,
1995-01-15,26.994373,,,
1995-01-16,27.15682,,,
1995-01-17,27.165836,,,
1995-01-18,27.138767,,,
1995-01-19,26.985331,,,
1995-01-20,26.886068,,,
1995-01-21,26.886068,,,
1995-01-22,26.886068,,,
1995-01-23,26.967293,,,
1995-01-24,27.003395,,,
1995-01-25,27.07559,,,
1995-01-26,27.102661,,,
1995-01-27,27.210981,,,
1995-01-28,27.210981,,,
1995-01-29,27.210981,,,
1995-01-30,27.093643,,,
1995-01-31,27.201948,,,
1995-02-01,27.192907,,,
1995-02-02,27.355383,,,
1995-02-03,27.743452,,,
1995-02-04,27.743452,,,
1995-02-05,27.743452,,,
1995-02-06,27.860779,,,
1995-02-07,27.896889,,,
1995-02-08,27.896889,,,
1995-02-09,27.896889,,,
1995-02-10,27.932978,,,
1995-02-11,27.932978,,,
1995-02-12,27.932978,,,
1995-02-13,27.942011,,,
1995-02-14,27.978111,,,
1995-02-15,28.131535,,,
1995-02-16,28.095442,,,
1995-02-17,27.987139,,,
1995-02-18,27.987139,,,
1995-02-19,27.987139,,,
1995-02-20,27.987139,,,
1995-02-21,27.978111,,,
1995-02-22,28.185673,,,
1995-02-23,28.230822,,,
1995-02-24,28.303009,,,
1995-02-25,28.303009,,,
1995-02-26,28.303009,,,
1995-02-27,28.077393,,,
1995-02-28,28.312056,,,
1995-03-01,28.131535,,,
1995-03-02,28.167645,,,
1995-03-03,28.176676,,,
1995-03-04,28.176676,,,
1995-03-05,28.176676,,,
1995-03-06,28.19471,,,
1995-03-07,27.978111,,,
1995-03-08,28.050306,,,
1995-03-09,28.041286,,,
1995-03-10,28.45644,,,
1995-03-11,28.45644,,,
1995-03-12,28.45644,,,
1995-03-13,28.429369,,,
1995-03-14,28.636948,,,
1995-03-15,28.582809,,,
1995-03-16,28.754263,,,
1995-03-17,28.782871,,,
1995-03-18,28.782871,,,
1995-03-19,28.782871,,,
1995-03-20,28.782871,,,
1995-03-21,28.710302,,,
1995-03-22,28.737499,,,
1995-03-23,28.755651,,,
1995-03-24,29.163988,,,
1995-03-25,29.163988,,,
1995-03-26,29.163988,,,
1995-03-27,29.281937,,,
1995-03-28,29.281937,,,
1995-03-29,29.272875,,,
1995-03-30,29.218439,,,
1995-03-31,29.100456,,,
1995-04-01,29.100456,,,
1995-04-02,29.100456,,,
1995-04-03,29.173067,,,
1995-04-04,29.363619,,,
1995-04-05,29.363619,,,
1995-04-06,29.47249,,,
1995-04-07,29.44528,,,
1995-04-08,29.44528,,,
1995-04-09,29.44528,,,
1995-04-10,29.499714,,,
1995-04-11,29.399918,,,
1995-04-12,29.499714,,,
1995-04-13,29.663057,,,
1995-04-14,29.663057,,,
1995-04-15,29.663057,,,
1995-04-16,29.663057,,,
1995-04-17,29.490669,,,
1995-04-18,29.390839,,,
1995-04-19,29.363619,,,
1995-04-20,29.40897,,,
1995-04-21,29.554157,,,
1995-04-22,29.554157,,,
1995-04-23,29.554157,,,
1995-04-24,29.898991,,,
1995-04-25,29.817301,,,
1995-04-26,29.844534,,,
1995-04-27,29.917131,,,
1995-04-28,29.962492,,,
1995-04-29,29.962492,,,
1995-04-30,29.962492,,,
1995-05-01,29.880846,,,
1995-05-02,29.944353,,,
1995-05-03,30.361763,,,
1995-05-04,30.343615,,,
1995-05-05,30.307316,,,
1995-05-06,30.307316,,,
1995-05-07,30.307316,,,
1995-05-08,30.525097,,,
1995-05-09,30.497869,,,
1995-05-10,30.534147,,,
1995-05-11,30.615845,,,
1995-05-12,30.633978,,,
1995-05-13,30.633978,,,
1995-05-14,30.633978,,,
1995-05-15,30.779167,,,
1995-05-16,30.797325,,,
1995-05-17,30.679356,,,
1995-05-18,30.234716,,,
1995-05-19,30.252871,,,
1995-05-20,30.252871,,,
1995-05-21,30.252871,,,
1995-05-22,30.588614,,,
1995-05-23,30.869898,,,
1995-05-24,30.851748,,,
1995-05-25,30.878975,,,
1995-05-26,30.525097,,,
1995-05-27,30.525097,,,
1995-05-28,30.525097,,,
1995-05-29,30.525097,,,
1995-05-30,30.516016,,,
1995-05-31,31.151196,,,
1995-06-01,31.069544,,,
1995-06-02,31.096745,,,
1995-06-03,31.096745,,,
1995-06-04,31.096745,,,
1995-06-05,31.287321,,,
1995-06-06,31.232866,,,
1995-06-07,31.069544,,,
1995-06-08,30.996941,,,
1995-06-09,30.815462,,,
1995-06-10,30.815462,,,
1995-06-11,30.815462,,,
1995-06-12,30.987864,,,
1995-06-13,31.323593,,,
1995-06-14,31.296406,,,
1995-06-15,31.432493,,,
1995-06-16,31.525805,,,
1995-06-17,31.525805,,,
1995-06-18,31.525805,,,
1995-06-19,31.881783,,,
1995-06-20,31.799641,,,
1995-06-21,31.78137,,,
1995-06-22,32.201256,,,
1995-06-23,32.13736,,,
1995-06-24,32.13736,,,
1995-06-25,32.13736,,,
1995-06-26,31.754004,,,
1995-06-27,31.690125,,,
1995-06-28,31.854412,,,
1995-06-29,31.799641,,,
1995-06-30,31.78137,,,
1995-07-01,31.78137,,,
1995-07-02,31.78137,,,
1995-07-03,31.900045,,,
1995-07-04,31.900045,,,
1995-07-05,32.018681,,,
1995-07-06,32.429432,,,
1995-07-07,32.57547,,,
1995-07-08,32.57547,,,
1995-07-09,32.57547,,,
1995-07-10,32.593708,,,
1995-07-11,32.438534,,,
1995-07-12,32.840153,,,
1995-07-13,32.767143,,,
1995-07-14,32.739742,,,
1995-07-15,32.739742,,,
1995-07-16,32.739742,,,
1995-07-17,32.922276,,,
1995-07-18,32.639351,,,
1995-07-19,32.283379,,,
1995-07-20,32.402039,,,
1995-07-21,32.36552,,,
1995-07-22,32.36552,,,
1995-07-23,32.36552,,,
1995-07-24,32.602829,,,
1995-07-25,32.849293,,,
1995-07-26,32.821899,,,
1995-07-27,33.095715,,,
1995-07-28,32.885788,,,
1995-07-29,32.885788,,,
1995-07-30,32.885788,,,
1995-07-31,32.803642,,,
1995-08-01,32.748878,,,
1995-08-02,32.67585,,,
1995-08-03,32.666744,,,
1995-08-04,32.703255,,,
1995-08-05,32.703255,,,
1995-08-06,32.703255,,,
1995-08-07,32.776245,,,
1995-08-08,32.776245,,,
1995-08-09,32.767143,,,
1995-08-10,32.694111,,,
1995-08-11,32.511559,,,
1995-08-12,32.511559,,,
1995-08-13,32.511559,,,
1995-08-14,32.803642,,,
1995-08-15,32.739742,,,
1995-08-16,32.831028,,,
1995-08-17,32.776245,,,
